# balticporter port map	schema=4	module=lls	engine=balticporter/0.1.0-SNAPSHOT	sources=173fbbb6d4fea9c2	files=51	policy=b08038a20188d621	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.badlogic.gdx.utils.BooleanArray#reverse()	lowlevel.util.BooleanArray#reverse()	Renamed	-	com/badlogic/gdx/utils/BooleanArray.java	316	d55afa596968c96a	
member	com.badlogic.gdx.utils.BooleanArray#set(int,boolean)	lowlevel.util.BooleanArray#set(int,boolean)	Renamed	-	com/badlogic/gdx/utils/BooleanArray.java	137	8d756d47b60e1525	
member	com.badlogic.gdx.utils.BooleanArray#setSize(int)	lowlevel.util.BooleanArray#setSize(int)	Renamed	-	com/badlogic/gdx/utils/BooleanArray.java	301	587a6793b5400d01	
member	com.badlogic.gdx.utils.BooleanArray#shrink()	lowlevel.util.BooleanArray#shrink()	Renamed	-	com/badlogic/gdx/utils/BooleanArray.java	284	12fa96a0a6ff40a2	
member	com.badlogic.gdx.utils.BooleanArray#shuffle()	lowlevel.util.BooleanArray#shuffle()	Renamed	-	com/badlogic/gdx/utils/BooleanArray.java	326	71d2c7e3bcd6b725	
member	com.badlogic.gdx.utils.BooleanArray#size	lowlevel.util.BooleanArray#size	Renamed	-	com/badlogic/gdx/utils/BooleanArray.java	30	184a3d5c6ff54828	
member	com.badlogic.gdx.utils.BooleanArray#swap(int,int)	lowlevel.util.BooleanArray#swap(int,int)	Renamed	-	com/badlogic/gdx/utils/BooleanArray.java	164	f042ff9a32a60dcd	
member	com.badlogic.gdx.utils.BooleanArray#toArray()	lowlevel.util.BooleanArray#toArray()	Renamed	-	com/badlogic/gdx/utils/BooleanArray.java	349	3ff070bc44edc649	
member	com.badlogic.gdx.utils.BooleanArray#toString()	lowlevel.util.BooleanArray#toString()	Renamed	-	com/badlogic/gdx/utils/BooleanArray.java	379	2601ec8acca337a0	
member	com.badlogic.gdx.utils.BooleanArray#toString(String)	lowlevel.util.BooleanArray#toString(String)	Renamed	-	com/badlogic/gdx/utils/BooleanArray.java	393	b42588412677c822	
member	com.badlogic.gdx.utils.BooleanArray#truncate(int)	lowlevel.util.BooleanArray#truncate(int)	Renamed	-	com/badlogic/gdx/utils/BooleanArray.java	338	e1cdeaf71282d6fa	
member	com.badlogic.gdx.utils.BooleanArray#with(Array)	lowlevel.util.BooleanArray#with(Array<boolean>)	Renamed	-	com/badlogic/gdx/utils/BooleanArray.java	406	20bd5389c334e2e2	placement=companion
member	com.badlogic.gdx.utils.ByteArray#<init>()	lowlevel.util.ByteArray#<init>()	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	32	bf85050fa1a35e4a	
member	com.badlogic.gdx.utils.ByteArray#<init>(Array)	lowlevel.util.ByteArray#<init>(Array<byte>)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	61	da67deb37c8ed451	
member	com.badlogic.gdx.utils.ByteArray#<init>(ByteArray)	lowlevel.util.ByteArray#<init>(ByteArray)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	52	ddc98b6a5fd5ab0a	
member	com.badlogic.gdx.utils.ByteArray#<init>(boolean,Array,int,int)	lowlevel.util.ByteArray#<init>(boolean,Array<byte>,int,int)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	69	94cc85105346838c	
member	com.badlogic.gdx.utils.ByteArray#<init>(boolean,int)	lowlevel.util.ByteArray#<init>(boolean,int)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	44	f937fb9e476ebe58	
member	com.badlogic.gdx.utils.ByteArray#<init>(int)	lowlevel.util.ByteArray#<init>(int)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	37	70a39675c58150b6	
member	com.badlogic.gdx.utils.ByteArray#<stmt10>	lowlevel.util.ByteArray#<stmt10>	Renamed	-	<synthetic>	0	49891aad4656a274	
member	com.badlogic.gdx.utils.ByteArray#<stmt11>	lowlevel.util.ByteArray#<stmt11>	Renamed	-	<synthetic>	0	d60ef185827f2bed	
member	com.badlogic.gdx.utils.ByteArray#<stmt12>	lowlevel.util.ByteArray#<stmt12>	Renamed	-	<synthetic>	0	7e1be67698ba06c4	
member	com.badlogic.gdx.utils.ByteArray#<stmt13>	lowlevel.util.ByteArray#<stmt13>	Renamed	-	<synthetic>	0	839f7d34f3031c91	
member	com.badlogic.gdx.utils.ByteArray#<stmt14>	lowlevel.util.ByteArray#<stmt14>	Renamed	-	<synthetic>	0	331edc4cd01ac549	
member	com.badlogic.gdx.utils.ByteArray#<stmt15>	lowlevel.util.ByteArray#<stmt15>	Renamed	-	<synthetic>	0	11eef19fea14de89	
member	com.badlogic.gdx.utils.ByteArray#<stmt16>	lowlevel.util.ByteArray#<stmt16>	Renamed	-	<synthetic>	0	b303fe130e25d685	
member	com.badlogic.gdx.utils.ByteArray#<stmt17>	lowlevel.util.ByteArray#<stmt17>	Renamed	-	<synthetic>	0	f6b302eee96d44c2	
member	com.badlogic.gdx.utils.ByteArray#<stmt1>	lowlevel.util.ByteArray#<stmt1>	Renamed	-	<synthetic>	0	744010865e417ae8	
member	com.badlogic.gdx.utils.ByteArray#<stmt2>	lowlevel.util.ByteArray#<stmt2>	Renamed	-	<synthetic>	0	6f46f6ede5ef5431	
member	com.badlogic.gdx.utils.ByteArray#<stmt3>	lowlevel.util.ByteArray#<stmt3>	Renamed	-	<synthetic>	0	8b522b416f95aa0e	
member	com.badlogic.gdx.utils.ByteArray#<stmt4>	lowlevel.util.ByteArray#<stmt4>	Renamed	-	<synthetic>	0	4c44866e454492e1	
member	com.badlogic.gdx.utils.ByteArray#<stmt5>	lowlevel.util.ByteArray#<stmt5>	Renamed	-	<synthetic>	0	229393ae49b5ccc4	
member	com.badlogic.gdx.utils.ByteArray#<stmt6>	lowlevel.util.ByteArray#<stmt6>	Renamed	-	<synthetic>	0	61950df995c782fb	
member	com.badlogic.gdx.utils.ByteArray#<stmt7>	lowlevel.util.ByteArray#<stmt7>	Renamed	-	<synthetic>	0	308acc9052aa0407	
member	com.badlogic.gdx.utils.ByteArray#<stmt8>	lowlevel.util.ByteArray#<stmt8>	Renamed	-	<synthetic>	0	6fa94cfd7917ef84	
member	com.badlogic.gdx.utils.ByteArray#<stmt9>	lowlevel.util.ByteArray#<stmt9>	Renamed	-	<synthetic>	0	2ab95ebc12cb011d	
member	com.badlogic.gdx.utils.ByteArray#add(byte)	lowlevel.util.ByteArray#add(byte)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	75	215d5147e06e870b	
member	com.badlogic.gdx.utils.ByteArray#add(byte,byte)	lowlevel.util.ByteArray#add(byte,byte)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	81	fd24fa9a95ceab39	
member	com.badlogic.gdx.utils.ByteArray#add(byte,byte,byte)	lowlevel.util.ByteArray#add(byte,byte,byte)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	89	7c92327de6c99a6c	
member	com.badlogic.gdx.utils.ByteArray#add(byte,byte,byte,byte)	lowlevel.util.ByteArray#add(byte,byte,byte,byte)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	98	446b8696bb3ff95e	
member	com.badlogic.gdx.utils.ByteArray#addAll(Array)	lowlevel.util.ByteArray#addAll(Array<byte>)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	118	96b17c2c60c3c939	
member	com.badlogic.gdx.utils.ByteArray#addAll(Array,int,int)	lowlevel.util.ByteArray#addAll(Array<byte>,int,int)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	122	cd0f5a0d2f71acfd	
member	com.badlogic.gdx.utils.ByteArray#addAll(ByteArray)	lowlevel.util.ByteArray#addAll(ByteArray)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	108	83757159ca9183e3	
member	com.badlogic.gdx.utils.ByteArray#addAll(ByteArray,int,int)	lowlevel.util.ByteArray#addAll(ByteArray,int,int)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	112	5b88c3db342f9cde	
member	com.badlogic.gdx.utils.ByteArray#clear()	lowlevel.util.ByteArray#clear()	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	330	f21fecb865063005	
member	com.badlogic.gdx.utils.ByteArray#contains(byte)	lowlevel.util.ByteArray#contains(byte)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	224	53022974160009a8	
member	com.badlogic.gdx.utils.ByteArray#ensureCapacity(int)	lowlevel.util.ByteArray#ensureCapacity(int)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	345	29218b18bfeb51e8	
member	com.badlogic.gdx.utils.ByteArray#equals(Any)	lowlevel.util.ByteArray#equals(Any)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	422	9d95fe33d41399a2	
member	com.badlogic.gdx.utils.ByteArray#first()	lowlevel.util.ByteArray#first()	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	315	ce47a66a91644925	
member	com.badlogic.gdx.utils.ByteArray#get(int)	lowlevel.util.ByteArray#get(int)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	130	7cd1de7d843e6774	
member	com.badlogic.gdx.utils.ByteArray#hashCode()	lowlevel.util.ByteArray#hashCode()	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	412	b3846dad1c90284e	
member	com.badlogic.gdx.utils.ByteArray#incr(byte)	lowlevel.util.ByteArray#incr(byte)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	145	0db1d4faa3088cdc	
member	com.badlogic.gdx.utils.ByteArray#incr(int,byte)	lowlevel.util.ByteArray#incr(int,byte)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	140	2ae6d6973c159691	
member	com.badlogic.gdx.utils.ByteArray#indexOf(byte)	lowlevel.util.ByteArray#indexOf(byte)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	232	67c787d4af8975b0	
member	com.badlogic.gdx.utils.ByteArray#insert(int,byte)	lowlevel.util.ByteArray#insert(int,byte)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	162	16d9daa3268dd006	
member	com.badlogic.gdx.utils.ByteArray#insertRange(int,int)	lowlevel.util.ByteArray#insertRange(int,int)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	176	862b3b52c9c4e18d	
member	com.badlogic.gdx.utils.ByteArray#isEmpty()	lowlevel.util.ByteArray#isEmpty()	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	326	98c9462303b0c4b6	
member	com.badlogic.gdx.utils.ByteArray#items	lowlevel.util.ByteArray#items	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	27	89fda5cb8bb0d1cb	
member	com.badlogic.gdx.utils.ByteArray#lastIndexOf(byte)	lowlevel.util.ByteArray#lastIndexOf(byte)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	239	98d207113d6ad2f7	
member	com.badlogic.gdx.utils.ByteArray#mul(byte)	lowlevel.util.ByteArray#mul(byte)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	156	d3c70193a832cc76	
member	com.badlogic.gdx.utils.ByteArray#mul(int,byte)	lowlevel.util.ByteArray#mul(int,byte)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	151	e00a2c18786da05f	
member	com.badlogic.gdx.utils.ByteArray#notEmpty()	lowlevel.util.ByteArray#notEmpty()	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	321	8533673813840057	
member	com.badlogic.gdx.utils.ByteArray#ordered	lowlevel.util.ByteArray#ordered	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	29	8f4c18a2d95693de	
member	com.badlogic.gdx.utils.ByteArray#peek()	lowlevel.util.ByteArray#peek()	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	310	788b31756d9c5ba1	
member	com.badlogic.gdx.utils.ByteArray#pop()	lowlevel.util.ByteArray#pop()	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	305	42d70bc60c99b6a9	
member	com.badlogic.gdx.utils.ByteArray#random()	lowlevel.util.ByteArray#random()	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	401	07746c77660d7f7d	
member	com.badlogic.gdx.utils.ByteArray#removeAll(ByteArray)	lowlevel.util.ByteArray#removeAll(ByteArray)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	287	c8d99697f02924b7	
member	com.badlogic.gdx.utils.ByteArray#removeIndex(int)	lowlevel.util.ByteArray#removeIndex(int)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	258	65ba9f6bba464072	
member	com.badlogic.gdx.utils.ByteArray#removeRange(int,int)	lowlevel.util.ByteArray#removeRange(int,int)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	271	7b7111a0478cfefc	
member	com.badlogic.gdx.utils.ByteArray#removeValue(byte)	lowlevel.util.ByteArray#removeValue(byte)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	246	e3a7194a12b20c88	
member	com.badlogic.gdx.utils.ByteArray#replaceAll(byte,byte)	lowlevel.util.ByteArray#replaceAll(byte,byte)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	212	02117d448e8977b6	
member	com.badlogic.gdx.utils.ByteArray#replaceFirst(byte,byte)	lowlevel.util.ByteArray#replaceFirst(byte,byte)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	197	ad2e1b2e4f50ebb3	
member	com.badlogic.gdx.utils.ByteArray#resize(int)	lowlevel.util.ByteArray#resize(int)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	361	588fd07545d7f82a	
member	com.badlogic.gdx.utils.ByteArray#reverse()	lowlevel.util.ByteArray#reverse()	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	373	e1f60495ffc62791	
member	com.badlogic.gdx.utils.ByteArray#set(int,byte)	lowlevel.util.ByteArray#set(int,byte)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	135	2d3fc1cf0ee4a94d	
member	com.badlogic.gdx.utils.ByteArray#setSize(int)	lowlevel.util.ByteArray#setSize(int)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	354	4c7b8a720be2a8c4	
member	com.badlogic.gdx.utils.ByteArray#shrink()	lowlevel.util.ByteArray#shrink()	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	337	48fa9661548efccf	
member	com.badlogic.gdx.utils.ByteArray#shuffle()	lowlevel.util.ByteArray#shuffle()	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	383	120488365d7c1fff	
member	com.badlogic.gdx.utils.ByteArray#size	lowlevel.util.ByteArray#size	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	28	184a3d5c6ff54828	
member	com.badlogic.gdx.utils.ByteArray#sort()	lowlevel.util.ByteArray#sort()	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	369	a351b31f1e2615a0	
member	com.badlogic.gdx.utils.ByteArray#swap(int,int)	lowlevel.util.ByteArray#swap(int,int)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	184	ae3728dfb2512ce8	
member	com.badlogic.gdx.utils.ByteArray#toArray()	lowlevel.util.ByteArray#toArray()	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	406	9b06638261769640	
member	com.badlogic.gdx.utils.ByteArray#toString()	lowlevel.util.ByteArray#toString()	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	436	1adf44998362f4cd	
member	com.badlogic.gdx.utils.ByteArray#toString(String)	lowlevel.util.ByteArray#toString(String)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	450	306d8b387d80e95d	
member	com.badlogic.gdx.utils.ByteArray#truncate(int)	lowlevel.util.ByteArray#truncate(int)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	395	e1cdeaf71282d6fa	
member	com.badlogic.gdx.utils.ByteArray#with(Array)	lowlevel.util.ByteArray#with(Array<byte>)	Renamed	-	com/badlogic/gdx/utils/ByteArray.java	463	da6f1f5d0bc69a2b	placement=companion
member	com.badlogic.gdx.utils.CharArray#<init>()	lowlevel.util.CharArray#<init>()	Renamed	-	com/badlogic/gdx/utils/CharArray.java	81	934ca7f7f7c5abac	
member	com.badlogic.gdx.utils.CharArray#<init>(Array)	lowlevel.util.CharArray#<init>(Array<char>)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	110	5720a186911881fa	
member	com.badlogic.gdx.utils.CharArray#<init>(Array,int)	lowlevel.util.CharArray#<init>(Array<char>,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	143	d2d9b6671cb5a34b	vis=private
member	com.badlogic.gdx.utils.CharArray#<init>(CharArray)	lowlevel.util.CharArray#<init>(CharArray)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	101	3e59915ac6e99bbd	
member	com.badlogic.gdx.utils.CharArray#<init>(CharSequence)	lowlevel.util.CharArray#<init>(CharSequence)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	125	48a0314c8eea53cf	
member	com.badlogic.gdx.utils.CharArray#<init>(String)	lowlevel.util.CharArray#<init>(String)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	131	c25d8968d0caeebb	
member	com.badlogic.gdx.utils.CharArray#<init>(StringBuilder)	lowlevel.util.CharArray#<init>(StringBuilder)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	137	7aa6b078f4a6fc63	
member	com.badlogic.gdx.utils.CharArray#<init>(boolean,Array,int,int)	lowlevel.util.CharArray#<init>(boolean,Array<char>,int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	118	f5c22ead692b01ca	
member	com.badlogic.gdx.utils.CharArray#<init>(boolean,int)	lowlevel.util.CharArray#<init>(boolean,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	93	32c8291cb763b38a	
member	com.badlogic.gdx.utils.CharArray#<init>(int)	lowlevel.util.CharArray#<init>(int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	86	70a39675c58150b6	
member	com.badlogic.gdx.utils.CharArray#<stmt10>	lowlevel.util.CharArray#<stmt10>	Renamed	-	<synthetic>	0	f1df76ec61b05eb3	
member	com.badlogic.gdx.utils.CharArray#<stmt11>	lowlevel.util.CharArray#<stmt11>	Renamed	-	<synthetic>	0	7ddbe5cfdce14e55	
member	com.badlogic.gdx.utils.CharArray#<stmt12>	lowlevel.util.CharArray#<stmt12>	Renamed	-	<synthetic>	0	cdee2343bb58217b	
member	com.badlogic.gdx.utils.CharArray#<stmt13>	lowlevel.util.CharArray#<stmt13>	Renamed	-	<synthetic>	0	9da61bc31bd3ceeb	
member	com.badlogic.gdx.utils.CharArray#<stmt14>	lowlevel.util.CharArray#<stmt14>	Renamed	-	<synthetic>	0	a26796198453c35d	
member	com.badlogic.gdx.utils.CharArray#<stmt15>	lowlevel.util.CharArray#<stmt15>	Renamed	-	<synthetic>	0	2544453a917a27ac	
member	com.badlogic.gdx.utils.CharArray#<stmt16>	lowlevel.util.CharArray#<stmt16>	Renamed	-	<synthetic>	0	3808d0a0e728cb53	
member	com.badlogic.gdx.utils.CharArray#<stmt17>	lowlevel.util.CharArray#<stmt17>	Renamed	-	<synthetic>	0	ff825c67696c9e41	
member	com.badlogic.gdx.utils.CharArray#<stmt1>	lowlevel.util.CharArray#<stmt1>	Renamed	-	<synthetic>	0	e919687591a8e487	
member	com.badlogic.gdx.utils.CharArray#<stmt2>	lowlevel.util.CharArray#<stmt2>	Renamed	-	<synthetic>	0	b81972941628a43c	
member	com.badlogic.gdx.utils.CharArray#<stmt3>	lowlevel.util.CharArray#<stmt3>	Renamed	-	<synthetic>	0	8b522b416f95aa0e	
member	com.badlogic.gdx.utils.CharArray#<stmt4>	lowlevel.util.CharArray#<stmt4>	Renamed	-	<synthetic>	0	81e863bdde03de0d	
member	com.badlogic.gdx.utils.CharArray#<stmt5>	lowlevel.util.CharArray#<stmt5>	Renamed	-	<synthetic>	0	94fa7e06ba21bf79	
member	com.badlogic.gdx.utils.CharArray#<stmt6>	lowlevel.util.CharArray#<stmt6>	Renamed	-	<synthetic>	0	1dba97bbd780649f	
member	com.badlogic.gdx.utils.CharArray#<stmt7>	lowlevel.util.CharArray#<stmt7>	Renamed	-	<synthetic>	0	656a942729cb3f21	
member	com.badlogic.gdx.utils.CharArray#<stmt8>	lowlevel.util.CharArray#<stmt8>	Renamed	-	<synthetic>	0	54b6fe796e06d66e	
member	com.badlogic.gdx.utils.CharArray#<stmt9>	lowlevel.util.CharArray#<stmt9>	Renamed	-	<synthetic>	0	7cc98d790eeb9296	
member	com.badlogic.gdx.utils.CharArray#CAPACITY	lowlevel.util.CharArray#CAPACITY	Renamed	-	com/badlogic/gdx/utils/CharArray.java	65	f1d53e25e5442210	placement=companion vis=private
member	com.badlogic.gdx.utils.CharArray#DIGITS	lowlevel.util.CharArray#DIGITS	Renamed	-	com/badlogic/gdx/utils/CharArray.java	70	5db5a288d0160231	placement=companion vis=private
member	com.badlogic.gdx.utils.CharArray#EOS	lowlevel.util.CharArray#EOS	Renamed	-	com/badlogic/gdx/utils/CharArray.java	66	d93cc383d79a9232	placement=companion vis=private
member	com.badlogic.gdx.utils.CharArray#FALSE_STRING_SIZE	lowlevel.util.CharArray#FALSE_STRING_SIZE	Renamed	-	com/badlogic/gdx/utils/CharArray.java	67	d001e51f40ce6508	placement=companion vis=private
member	com.badlogic.gdx.utils.CharArray#MAX_BUFFER_SIZE	lowlevel.util.CharArray#MAX_BUFFER_SIZE	Renamed	-	com/badlogic/gdx/utils/CharArray.java	74	f3964645f504ed11	placement=companion vis=private
member	com.badlogic.gdx.utils.CharArray#NULL	lowlevel.util.CharArray#NULL	Renamed	-	com/badlogic/gdx/utils/CharArray.java	69	514a319d0600367b	placement=companion vis=private
member	com.badlogic.gdx.utils.CharArray#TRUE_STRING_SIZE	lowlevel.util.CharArray#TRUE_STRING_SIZE	Renamed	-	com/badlogic/gdx/utils/CharArray.java	68	994f45f4ad1fed3a	placement=companion vis=private
member	com.badlogic.gdx.utils.CharArray#add(char)	lowlevel.util.CharArray#add(char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	149	afcaee3e74e573dd	
member	com.badlogic.gdx.utils.CharArray#add(char,char)	lowlevel.util.CharArray#add(char,char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	154	0883c59c708264d8	
member	com.badlogic.gdx.utils.CharArray#add(char,char,char)	lowlevel.util.CharArray#add(char,char,char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	161	8221031c60dc88ce	
member	com.badlogic.gdx.utils.CharArray#add(char,char,char,char)	lowlevel.util.CharArray#add(char,char,char,char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	170	51bd6751c94f91a0	
member	com.badlogic.gdx.utils.CharArray#addAll(Array)	lowlevel.util.CharArray#addAll(Array<char>)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	190	716dabe86eb40d72	
member	com.badlogic.gdx.utils.CharArray#addAll(Array,int,int)	lowlevel.util.CharArray#addAll(Array<char>,int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	194	e86d610ab2a4a7cd	
member	com.badlogic.gdx.utils.CharArray#addAll(CharArray)	lowlevel.util.CharArray#addAll(CharArray)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	180	11fac54e78ffbb2a	
member	com.badlogic.gdx.utils.CharArray#addAll(CharArray,int,int)	lowlevel.util.CharArray#addAll(CharArray,int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	184	87e2275f56e08202	
member	com.badlogic.gdx.utils.CharArray#append(Array)	lowlevel.util.CharArray#append(Array<char>)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	504	9c3855d6ef699034	
member	com.badlogic.gdx.utils.CharArray#append(Array,int,int)	lowlevel.util.CharArray#append(Array<char>,int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	520	e2e7e9ebf753247e	
member	com.badlogic.gdx.utils.CharArray#append(CharArray)	lowlevel.util.CharArray#append(CharArray)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	777	05b694da01eed8b9	
member	com.badlogic.gdx.utils.CharArray#append(CharArray,int,int)	lowlevel.util.CharArray#append(CharArray,int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	788	e1c1df5f26e2416e	
member	com.badlogic.gdx.utils.CharArray#append(CharBuffer)	lowlevel.util.CharArray#append(CharBuffer)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	533	0dcf1aca397fcd89	
member	com.badlogic.gdx.utils.CharArray#append(CharBuffer,int,int)	lowlevel.util.CharArray#append(CharBuffer,int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	544	b509f0843292fdc5	
member	com.badlogic.gdx.utils.CharArray#append(CharSequence)	lowlevel.util.CharArray#append(CharSequence)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	559	7e443e638a5b3a6e	
member	com.badlogic.gdx.utils.CharArray#append(CharSequence,int,int)	lowlevel.util.CharArray#append(CharSequence,int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	571	94411bb5d49bc30c	
member	com.badlogic.gdx.utils.CharArray#append(Object)	lowlevel.util.CharArray#append(Object)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	685	e643e4cb44f5f42b	
member	com.badlogic.gdx.utils.CharArray#append(String)	lowlevel.util.CharArray#append(String)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	692	2bddebcf34ec4fbf	
member	com.badlogic.gdx.utils.CharArray#append(String,String)	lowlevel.util.CharArray#append(String,String)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	705	9d267611e16ba0ae	
member	com.badlogic.gdx.utils.CharArray#append(String,int,int)	lowlevel.util.CharArray#append(String,int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	716	997e405fa10d0aad	
member	com.badlogic.gdx.utils.CharArray#append(StringBuffer)	lowlevel.util.CharArray#append(StringBuffer)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	729	866fd1d4b50abdf2	
member	com.badlogic.gdx.utils.CharArray#append(StringBuffer,int,int)	lowlevel.util.CharArray#append(StringBuffer,int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	740	ebcfb9765144a5f5	
member	com.badlogic.gdx.utils.CharArray#append(StringBuilder)	lowlevel.util.CharArray#append(StringBuilder)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	753	ad442cec2b35cab7	
member	com.badlogic.gdx.utils.CharArray#append(StringBuilder,int,int)	lowlevel.util.CharArray#append(StringBuilder,int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	764	94221bd83f1f12e1	
member	com.badlogic.gdx.utils.CharArray#append(boolean)	lowlevel.util.CharArray#append(boolean)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	485	cb37596b17cefb83	
member	com.badlogic.gdx.utils.CharArray#append(char)	lowlevel.util.CharArray#append(char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	497	27f0a9904860b822	
member	com.badlogic.gdx.utils.CharArray#append(double)	lowlevel.util.CharArray#append(double)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	578	fe09bdf295608209	
member	com.badlogic.gdx.utils.CharArray#append(float)	lowlevel.util.CharArray#append(float)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	583	06036a8e50d7503a	
member	com.badlogic.gdx.utils.CharArray#append(int)	lowlevel.util.CharArray#append(int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	588	23fa8da37b57763b	
member	com.badlogic.gdx.utils.CharArray#append(int,int)	lowlevel.util.CharArray#append(int,int)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	595	cb0d233f05207bac	
member	com.badlogic.gdx.utils.CharArray#append(int,int,char)	lowlevel.util.CharArray#append(int,int,char)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	603	d3a58aa99588a4ec	
member	com.badlogic.gdx.utils.CharArray#append(long)	lowlevel.util.CharArray#append(long)	Renamed	-	com/badlogic/gdx/utils/CharArray.java	632	8ac5ec82f6782e7c	
