# balticporter port map	schema=4	module=lls	engine=balticporter/0.1.0-SNAPSHOT	sources=779e213f6ebe9185	files=12	policy=e3b0c44298fc1c14	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.badlogic.gdx.utils.ArrayMap#equalsIdentity(Object)	lowlevel.util.ArrayMap#equalsIdentity(Object)	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	462	e92ef5ab058bd93e	
member	com.badlogic.gdx.utils.ArrayMap#firstKey()	lowlevel.util.ArrayMap#firstKey()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	191	47667543706ee4a8	
member	com.badlogic.gdx.utils.ArrayMap#firstValue()	lowlevel.util.ArrayMap#firstValue()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	196	48d500accceed492	
member	com.badlogic.gdx.utils.ArrayMap#get(K)	lowlevel.util.ArrayMap#get(K)	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	146	75a4875811e42989	
member	com.badlogic.gdx.utils.ArrayMap#get(K,V)	lowlevel.util.ArrayMap#get(K,V)	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	152	6efe6154adba4ad6	
member	com.badlogic.gdx.utils.ArrayMap#getKey(V,boolean)	lowlevel.util.ArrayMap#getKey(V,boolean)	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	168	97cb097138a3ff5f	
member	com.badlogic.gdx.utils.ArrayMap#getKeyAt(int)	lowlevel.util.ArrayMap#getKeyAt(int)	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	181	c62333bd7fcdf1c6	
member	com.badlogic.gdx.utils.ArrayMap#getValueAt(int)	lowlevel.util.ArrayMap#getValueAt(int)	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	186	cff0b04eb32768e1	
member	com.badlogic.gdx.utils.ArrayMap#hashCode()	lowlevel.util.ArrayMap#hashCode()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	429	c60c9a823491ee93	
member	com.badlogic.gdx.utils.ArrayMap#indexOfKey(K)	lowlevel.util.ArrayMap#indexOfKey(K)	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	253	e8381515d98c98f0	
member	com.badlogic.gdx.utils.ArrayMap#indexOfValue(V,boolean)	lowlevel.util.ArrayMap#indexOfValue(V,boolean)	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	265	216a6e77285f1cb0	
member	com.badlogic.gdx.utils.ArrayMap#insert(int,K,V)	lowlevel.util.ArrayMap#insert(int,K,V)	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	211	268d697013eb80b5	
member	com.badlogic.gdx.utils.ArrayMap#isEmpty()	lowlevel.util.ArrayMap#isEmpty()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	341	3b4eb03d94d2c9a5	
member	com.badlogic.gdx.utils.ArrayMap#iterator()	lowlevel.util.ArrayMap#iterator()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	493	20054cae9603380a	
member	com.badlogic.gdx.utils.ArrayMap#keys	lowlevel.util.ArrayMap#keys	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	34	6b3a644b7993be99	name=keys$field
member	com.badlogic.gdx.utils.ArrayMap#keys()	lowlevel.util.ArrayMap#keys()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	548	a9ebfbc088a899ae	
member	com.badlogic.gdx.utils.ArrayMap#keys1	lowlevel.util.ArrayMap#keys1	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	41	e1cf27190fbadb5c	vis=private
member	com.badlogic.gdx.utils.ArrayMap#keys2	lowlevel.util.ArrayMap#keys2	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	41	d0a99c599a8dba5f	vis=private
member	com.badlogic.gdx.utils.ArrayMap#notEmpty()	lowlevel.util.ArrayMap#notEmpty()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	336	39cd4126337542b3	
member	com.badlogic.gdx.utils.ArrayMap#ordered	lowlevel.util.ArrayMap#ordered	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	37	8f4c18a2d95693de	
member	com.badlogic.gdx.utils.ArrayMap#peekKey()	lowlevel.util.ArrayMap#peekKey()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	346	ac32a1be5a7baba2	
member	com.badlogic.gdx.utils.ArrayMap#peekValue()	lowlevel.util.ArrayMap#peekValue()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	351	c19183d26f31b20d	
member	com.badlogic.gdx.utils.ArrayMap#put(K,V)	lowlevel.util.ArrayMap#put(K,V)	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	105	d895b123d7df0f7c	
member	com.badlogic.gdx.utils.ArrayMap#put(K,V,int)	lowlevel.util.ArrayMap#put(K,V,int)	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	116	a239dde4eec383a7	
member	com.badlogic.gdx.utils.ArrayMap#putAll(ArrayMap)	lowlevel.util.ArrayMap#putAll(ArrayMap<?,?>)	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	130	d768ca483ba2511f	
member	com.badlogic.gdx.utils.ArrayMap#putAll(ArrayMap,int,int)	lowlevel.util.ArrayMap#putAll(ArrayMap<?,?>,int,int)	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	134	685754bb88ca7215	
member	com.badlogic.gdx.utils.ArrayMap#removeIndex(int)	lowlevel.util.ArrayMap#removeIndex(int)	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	320	ae5626e1266d13d0	
member	com.badlogic.gdx.utils.ArrayMap#removeKey(K)	lowlevel.util.ArrayMap#removeKey(K)	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	277	2b38a49da11e1f3f	
member	com.badlogic.gdx.utils.ArrayMap#removeValue(V,boolean)	lowlevel.util.ArrayMap#removeValue(V,boolean)	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	299	9aab6a9e565c7940	
member	com.badlogic.gdx.utils.ArrayMap#resize(int)	lowlevel.util.ArrayMap#resize(int)	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	386	f81aaa73d1c3b6fb	
member	com.badlogic.gdx.utils.ArrayMap#reverse()	lowlevel.util.ArrayMap#reverse()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	391	f88fc7986e6ec212	
member	com.badlogic.gdx.utils.ArrayMap#setKey(int,K)	lowlevel.util.ArrayMap#setKey(int,K)	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	201	b1c6f2914d7433c4	
member	com.badlogic.gdx.utils.ArrayMap#setValue(int,V)	lowlevel.util.ArrayMap#setValue(int,V)	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	206	666d32e5660c569f	
member	com.badlogic.gdx.utils.ArrayMap#shrink()	lowlevel.util.ArrayMap#shrink()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	373	f8f68f881d726004	
member	com.badlogic.gdx.utils.ArrayMap#shuffle()	lowlevel.util.ArrayMap#shuffle()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	404	d042936539f85b6b	
member	com.badlogic.gdx.utils.ArrayMap#size	lowlevel.util.ArrayMap#size	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	36	184a3d5c6ff54828	
member	com.badlogic.gdx.utils.ArrayMap#toString()	lowlevel.util.ArrayMap#toString()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	474	7ee8e450f3008691	
member	com.badlogic.gdx.utils.ArrayMap#truncate(int)	lowlevel.util.ArrayMap#truncate(int)	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	419	c81fbcd02c10daa6	
member	com.badlogic.gdx.utils.ArrayMap#values	lowlevel.util.ArrayMap#values	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	35	9bd0fe24ede23d92	name=values$field
member	com.badlogic.gdx.utils.ArrayMap#values()	lowlevel.util.ArrayMap#values()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	525	baec509d2b01be89	
member	com.badlogic.gdx.utils.ArrayMap#values1	lowlevel.util.ArrayMap#values1	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	40	0a20533f43a1d54e	vis=private
member	com.badlogic.gdx.utils.ArrayMap#values2	lowlevel.util.ArrayMap#values2	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	40	a725db336e921edb	vis=private
member	com.badlogic.gdx.utils.ArrayMap$Entries#<stmt1>	lowlevel.util.ArrayMap$Entries#<stmt1>	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	573	0f9b2209291df2a6	
member	com.badlogic.gdx.utils.ArrayMap$Entries#entry	lowlevel.util.ArrayMap$Entries#entry	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	568	4a570d4c077b906c	
member	com.badlogic.gdx.utils.ArrayMap$Entries#hasNext()	lowlevel.util.ArrayMap$Entries#hasNext()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	576	41978f74036551ea	
member	com.badlogic.gdx.utils.ArrayMap$Entries#index	lowlevel.util.ArrayMap$Entries#index	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	569	1c0fa1e64dc56429	
member	com.badlogic.gdx.utils.ArrayMap$Entries#iterator()	lowlevel.util.ArrayMap$Entries#iterator()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	581	0f2274643476ba23	
member	com.badlogic.gdx.utils.ArrayMap$Entries#map	lowlevel.util.ArrayMap$Entries#map	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	567	6ac941ef837c27e6	
member	com.badlogic.gdx.utils.ArrayMap$Entries#next()	lowlevel.util.ArrayMap$Entries#next()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	586	7d1fbe7110f22493	
member	com.badlogic.gdx.utils.ArrayMap$Entries#remove()	lowlevel.util.ArrayMap$Entries#remove()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	594	029263d0fb1f4547	
member	com.badlogic.gdx.utils.ArrayMap$Entries#reset()	lowlevel.util.ArrayMap$Entries#reset()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	599	4bca3075772a8f6b	
member	com.badlogic.gdx.utils.ArrayMap$Entries#valid	lowlevel.util.ArrayMap$Entries#valid	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	570	2b925089abe5cd76	
member	com.badlogic.gdx.utils.ArrayMap$Keys#<stmt1>	lowlevel.util.ArrayMap$Keys#<stmt1>	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	653	0f9b2209291df2a6	
member	com.badlogic.gdx.utils.ArrayMap$Keys#hasNext()	lowlevel.util.ArrayMap$Keys#hasNext()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	656	41978f74036551ea	
member	com.badlogic.gdx.utils.ArrayMap$Keys#index	lowlevel.util.ArrayMap$Keys#index	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	649	1c0fa1e64dc56429	
member	com.badlogic.gdx.utils.ArrayMap$Keys#iterator()	lowlevel.util.ArrayMap$Keys#iterator()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	661	593be729135085c7	
member	com.badlogic.gdx.utils.ArrayMap$Keys#map	lowlevel.util.ArrayMap$Keys#map	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	648	5b3379ea07e355d0	
member	com.badlogic.gdx.utils.ArrayMap$Keys#next()	lowlevel.util.ArrayMap$Keys#next()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	665	5ac001a4d33c1e09	
member	com.badlogic.gdx.utils.ArrayMap$Keys#remove()	lowlevel.util.ArrayMap$Keys#remove()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	671	029263d0fb1f4547	
member	com.badlogic.gdx.utils.ArrayMap$Keys#reset()	lowlevel.util.ArrayMap$Keys#reset()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	676	4bca3075772a8f6b	
member	com.badlogic.gdx.utils.ArrayMap$Keys#toArray()	lowlevel.util.ArrayMap$Keys#toArray()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	680	15d3ceacd6f07dd3	
member	com.badlogic.gdx.utils.ArrayMap$Keys#toArray(DynamicArray)	lowlevel.util.ArrayMap$Keys#toArray(DynamicArray<?>)	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	684	871ebe7c66d78d04	
member	com.badlogic.gdx.utils.ArrayMap$Keys#valid	lowlevel.util.ArrayMap$Keys#valid	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	650	2b925089abe5cd76	
member	com.badlogic.gdx.utils.ArrayMap$Values#<stmt1>	lowlevel.util.ArrayMap$Values#<stmt1>	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	610	0f9b2209291df2a6	
member	com.badlogic.gdx.utils.ArrayMap$Values#hasNext()	lowlevel.util.ArrayMap$Values#hasNext()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	613	41978f74036551ea	
member	com.badlogic.gdx.utils.ArrayMap$Values#index	lowlevel.util.ArrayMap$Values#index	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	606	1c0fa1e64dc56429	
member	com.badlogic.gdx.utils.ArrayMap$Values#iterator()	lowlevel.util.ArrayMap$Values#iterator()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	618	7ace04407153a130	
member	com.badlogic.gdx.utils.ArrayMap$Values#map	lowlevel.util.ArrayMap$Values#map	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	605	3901aa2e70712496	
member	com.badlogic.gdx.utils.ArrayMap$Values#next()	lowlevel.util.ArrayMap$Values#next()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	622	36fc8d0b00e68261	
member	com.badlogic.gdx.utils.ArrayMap$Values#remove()	lowlevel.util.ArrayMap$Values#remove()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	628	029263d0fb1f4547	
member	com.badlogic.gdx.utils.ArrayMap$Values#reset()	lowlevel.util.ArrayMap$Values#reset()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	633	4bca3075772a8f6b	
member	com.badlogic.gdx.utils.ArrayMap$Values#toArray()	lowlevel.util.ArrayMap$Values#toArray()	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	637	7c63de8f160912c5	
member	com.badlogic.gdx.utils.ArrayMap$Values#toArray(DynamicArray)	lowlevel.util.ArrayMap$Values#toArray(DynamicArray<?>)	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	641	94daac491ad190b6	
member	com.badlogic.gdx.utils.ArrayMap$Values#valid	lowlevel.util.ArrayMap$Values#valid	Renamed	-	com/badlogic/gdx/utils/ArrayMap.java	607	2b925089abe5cd76	
member	com.badlogic.gdx.utils.ComparableTimSort#<init>()	lowlevel.util.ComparableTimSort#<init>()	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	70	21c4463fa201740e	
member	com.badlogic.gdx.utils.ComparableTimSort#<init>(Array)	lowlevel.util.ComparableTimSort#<init>(Array<Object>)	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	129	5638d1d12b355634	vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#DEBUG	lowlevel.util.ComparableTimSort#DEBUG	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	68	1345a4cd6ac9c463	placement=companion vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#INITIAL_TMP_STORAGE_LENGTH	lowlevel.util.ComparableTimSort#INITIAL_TMP_STORAGE_LENGTH	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	50	e1fa0c320529a5d2	placement=companion vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#MIN_GALLOP	lowlevel.util.ComparableTimSort#MIN_GALLOP	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	40	d3f6c0f195ad5951	placement=companion vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#MIN_MERGE	lowlevel.util.ComparableTimSort#MIN_MERGE	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	34	3a9cc61291f96d9a	placement=companion vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#a	lowlevel.util.ComparableTimSort#a	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	37	9feee52549979475	vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#binarySort(Array,int,int,int)	lowlevel.util.ComparableTimSort#binarySort(Array<Object>,int,int,int)	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	211	67beea2d0ebea6e1	placement=companion vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#countRunAndMakeAscending(Array,int,int)	lowlevel.util.ComparableTimSort#countRunAndMakeAscending(Array<Object>,int,int)	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	273	4d746265e4038103	placement=companion vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#doSort(Array,int,int)	lowlevel.util.ComparableTimSort#doSort(Array<Object>,int,int)	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	76	a30dd31e55923fdb	
member	com.badlogic.gdx.utils.ComparableTimSort#ensureCapacity(int)	lowlevel.util.ComparableTimSort#ensureCapacity(int)	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	770	ca5ac11a049e7bbc	vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#gallopLeft(Comparable,Array,int,int,int)	lowlevel.util.ComparableTimSort#gallopLeft(Comparable<Object>,Array<Object>,int,int,int)	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	432	4c868605208a56ae	placement=companion vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#gallopRight(Comparable,Array,int,int,int)	lowlevel.util.ComparableTimSort#gallopRight(Comparable<Object>,Array<Object>,int,int,int)	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	496	78e24266f06cc1f4	placement=companion vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#mergeAt(int)	lowlevel.util.ComparableTimSort#mergeAt(int)	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	372	542728728b20e0e9	vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#mergeCollapse()	lowlevel.util.ComparableTimSort#mergeCollapse()	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	344	b68c6f812d7ffb4f	vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#mergeForceCollapse()	lowlevel.util.ComparableTimSort#mergeForceCollapse()	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	359	80d6c1dd94a6f210	vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#mergeHi(int,int,int,int)	lowlevel.util.ComparableTimSort#mergeHi(int,int,int,int)	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	666	b936b650ee63c1c2	vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#mergeLo(int,int,int,int)	lowlevel.util.ComparableTimSort#mergeLo(int,int,int,int)	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	562	e8d8812638a963e4	vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#minGallop	lowlevel.util.ComparableTimSort#minGallop	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	44	fc8c2da7af43f494	vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#minRunLength(int)	lowlevel.util.ComparableTimSort#minRunLength(int)	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	318	3392c90687768fff	placement=companion vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#pushRun(int,int)	lowlevel.util.ComparableTimSort#pushRun(int,int)	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	332	dd81da935cae8587	vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#rangeCheck(int,int,int)	lowlevel.util.ComparableTimSort#rangeCheck(int,int,int)	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	800	53627c2f519f2486	placement=companion vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#reverseRange(Array,int,int)	lowlevel.util.ComparableTimSort#reverseRange(Array<Object>,int,int)	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	296	875d270631632773	placement=companion vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#runBase	lowlevel.util.ComparableTimSort#runBase	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	63	6d144d74a295fa73	vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#runLen	lowlevel.util.ComparableTimSort#runLen	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	64	cb47cd41d13818a2	vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#sort(Array)	lowlevel.util.ComparableTimSort#sort(Array<Object>)	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	154	7559294a4ae5ea5c	placement=companion
member	com.badlogic.gdx.utils.ComparableTimSort#sort(Array,int,int)	lowlevel.util.ComparableTimSort#sort(Array<Object>,int,int)	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	158	99a935365380de59	placement=companion
member	com.badlogic.gdx.utils.ComparableTimSort#stackSize	lowlevel.util.ComparableTimSort#stackSize	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	62	ee740514ff371c3b	vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#tmp	lowlevel.util.ComparableTimSort#tmp	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	53	8dfca1e1c9ef8790	vis=private
member	com.badlogic.gdx.utils.ComparableTimSort#tmpCount	lowlevel.util.ComparableTimSort#tmpCount	Renamed	-	com/badlogic/gdx/utils/ComparableTimSort.java	54	e1ea500fa82a3e88	vis=private
member	com.badlogic.gdx.utils.Array#<init>()	lowlevel.util.DynamicArray#<init>()	Renamed	-	com/badlogic/gdx/utils/Array.java	42	bf85050fa1a35e4a	
member	com.badlogic.gdx.utils.Array#<init>(Array)	lowlevel.util.DynamicArray#<init>(Array<T>)	Renamed	-	com/badlogic/gdx/utils/Array.java	103	3e8372ad23b9e7b9	
member	com.badlogic.gdx.utils.Array#<init>(ArraySupplier)	lowlevel.util.DynamicArray#<init>(ArraySupplier<Array<T>>)	Renamed	-	com/badlogic/gdx/utils/Array.java	68	f430a45d37279f55	
member	com.badlogic.gdx.utils.Array#<init>(Class)	lowlevel.util.DynamicArray#<init>(Class<?>)	Renamed	-	com/badlogic/gdx/utils/Array.java	87	5b6e98e4b0bdd742	
member	com.badlogic.gdx.utils.Array#<init>(DynamicArray)	lowlevel.util.DynamicArray#<init>(DynamicArray<?>)	Renamed	-	com/badlogic/gdx/utils/Array.java	94	a191feb3b699e1f9	
member	com.badlogic.gdx.utils.Array#<init>(boolean,Array,int,int)	lowlevel.util.DynamicArray#<init>(boolean,Array<T>,int,int)	Renamed	-	com/badlogic/gdx/utils/Array.java	111	12a512c58deb27d5	
member	com.badlogic.gdx.utils.Array#<init>(boolean,int)	lowlevel.util.DynamicArray#<init>(boolean,int)	Renamed	-	com/badlogic/gdx/utils/Array.java	54	a0124c449527dd68	
member	com.badlogic.gdx.utils.Array#<init>(boolean,int,ArraySupplier)	lowlevel.util.DynamicArray#<init>(boolean,int,ArraySupplier<Array<T>>)	Renamed	-	com/badlogic/gdx/utils/Array.java	62	b9453a0ec8c4b38f	
member	com.badlogic.gdx.utils.Array#<init>(boolean,int,Class)	lowlevel.util.DynamicArray#<init>(boolean,int,Class<?>)	Renamed	-	com/badlogic/gdx/utils/Array.java	79	7daccc04449176db	
member	com.badlogic.gdx.utils.Array#<init>(int)	lowlevel.util.DynamicArray#<init>(int)	Renamed	-	com/badlogic/gdx/utils/Array.java	47	70a39675c58150b6	
member	com.badlogic.gdx.utils.Array#add(T)	lowlevel.util.DynamicArray#add(T)	Renamed	-	com/badlogic/gdx/utils/Array.java	117	61ec919d93c035fa	
member	com.badlogic.gdx.utils.Array#add(T,T)	lowlevel.util.DynamicArray#add(T,T)	Renamed	-	com/badlogic/gdx/utils/Array.java	123	c86db212b2ae3c49	
member	com.badlogic.gdx.utils.Array#add(T,T,T)	lowlevel.util.DynamicArray#add(T,T,T)	Renamed	-	com/badlogic/gdx/utils/Array.java	131	033e428800feb64c	
member	com.badlogic.gdx.utils.Array#add(T,T,T,T)	lowlevel.util.DynamicArray#add(T,T,T,T)	Renamed	-	com/badlogic/gdx/utils/Array.java	140	c42f4865e0160a65	
member	com.badlogic.gdx.utils.Array#addAll(Array)	lowlevel.util.DynamicArray#addAll(Array<T>)	Renamed	-	com/badlogic/gdx/utils/Array.java	160	a2ae2e4704ba6f9b	
member	com.badlogic.gdx.utils.Array#addAll(Array,int,int)	lowlevel.util.DynamicArray#addAll(Array<T>,int,int)	Renamed	-	com/badlogic/gdx/utils/Array.java	164	99c5da391da5cbb9	
member	com.badlogic.gdx.utils.Array#addAll(DynamicArray)	lowlevel.util.DynamicArray#addAll(DynamicArray<?>)	Renamed	-	com/badlogic/gdx/utils/Array.java	150	432628ef70db2be1	
member	com.badlogic.gdx.utils.Array#addAll(DynamicArray,int,int)	lowlevel.util.DynamicArray#addAll(DynamicArray<?>,int,int)	Renamed	-	com/badlogic/gdx/utils/Array.java	154	da2e95a34f68ee41	
member	com.badlogic.gdx.utils.Array#clear()	lowlevel.util.DynamicArray#clear()	Renamed	-	com/badlogic/gdx/utils/Array.java	453	994c84fcdc27170a	
member	com.badlogic.gdx.utils.Array#contains(T,boolean)	lowlevel.util.DynamicArray#contains(T,boolean)	Renamed	-	com/badlogic/gdx/utils/Array.java	267	1e7a4aae5bb1b661	
member	com.badlogic.gdx.utils.Array#containsAll(DynamicArray,boolean)	lowlevel.util.DynamicArray#containsAll(DynamicArray<?>,boolean)	Renamed	-	com/badlogic/gdx/utils/Array.java	283	53228ad65c7b4f88	
member	com.badlogic.gdx.utils.Array#containsAny(DynamicArray,boolean)	lowlevel.util.DynamicArray#containsAny(DynamicArray<?>,boolean)	Renamed	-	com/badlogic/gdx/utils/Array.java	293	ffcd0f380897fe69	
member	com.badlogic.gdx.utils.Array#ensureCapacity(int)	lowlevel.util.DynamicArray#ensureCapacity(int)	Renamed	-	com/badlogic/gdx/utils/Array.java	469	5df22d3873477533	
member	com.badlogic.gdx.utils.Array#equals(Any)	lowlevel.util.DynamicArray#equals(Any)	Renamed	-	com/badlogic/gdx/utils/Array.java	620	b7adcb6496c2995f	
member	com.badlogic.gdx.utils.Array#equalsIdentity(Object)	lowlevel.util.DynamicArray#equalsIdentity(Object)	Renamed	-	com/badlogic/gdx/utils/Array.java	637	c9a306fe1ded7cea	
member	com.badlogic.gdx.utils.Array#first()	lowlevel.util.DynamicArray#first()	Renamed	-	com/badlogic/gdx/utils/Array.java	438	f422c829c1e657d0	
member	com.badlogic.gdx.utils.Array#get(int)	lowlevel.util.DynamicArray#get(int)	Renamed	-	com/badlogic/gdx/utils/Array.java	172	fada1a247bd5eb6c	
member	com.badlogic.gdx.utils.Array#hashCode()	lowlevel.util.DynamicArray#hashCode()	Renamed	-	com/badlogic/gdx/utils/Array.java	607	b51842d3914d3de7	
member	com.badlogic.gdx.utils.Array#indexOf(T,boolean)	lowlevel.util.DynamicArray#indexOf(T,boolean)	Renamed	-	com/badlogic/gdx/utils/Array.java	304	ff56bf33d1f80d89	
member	com.badlogic.gdx.utils.Array#insert(int,T)	lowlevel.util.DynamicArray#insert(int,T)	Renamed	-	com/badlogic/gdx/utils/Array.java	182	5fd273305a855523	
member	com.badlogic.gdx.utils.Array#insertRange(int,int)	lowlevel.util.DynamicArray#insertRange(int,int)	Renamed	-	com/badlogic/gdx/utils/Array.java	196	0130360b62250e70	
member	com.badlogic.gdx.utils.Array#isEmpty()	lowlevel.util.DynamicArray#isEmpty()	Renamed	-	com/badlogic/gdx/utils/Array.java	449	98c9462303b0c4b6	
