#id	check	kind	owner	path	line	detail
eb7c500b1ad2	api-parity(null-model)	null-model	ObjectMap#put	/ObjectMap	0	result type differs: emitted '$1', reference 'Nullable[$1]'
9d4c7b376631	api-parity(null-model)	null-model	ObjectMap#remove	/ObjectMap	0	result type differs: emitted '$1', reference 'Nullable[$1]'
7cac3b2593a4	api-parity(null-model)	null-model	ObjectSet#get	/ObjectSet	0	result type differs: emitted '$0', reference 'Nullable[$0]'
db98220785aa	api-parity(null-model)	null-model	OrderedMap#put	/OrderedMap	0	result type differs: emitted '$1', reference 'Nullable[$1]'
57c350f951e5	api-parity(null-model)	null-model	OrderedMap#remove	/OrderedMap	0	result type differs: emitted '$1', reference 'Nullable[$1]'
246432bff2d1	api-parity(null-model)	null-model	OrderedMap#removeIndex	/OrderedMap	0	result type differs: emitted '$1', reference 'Nullable[$1]'
ffc20a113554	api-parity(opaque)	opaque	ObjectSet#addAll	/ObjectSet	0	result type differs: emitted 'scala.Boolean', reference 'Unit'
248fde941421	api-parity(port-extra)	port-extra	#ArrayReflection		0	object ArrayReflection/0 in emitted port only
488cc435edd4	api-parity(port-extra)	port-extra	#ArraySupplier		0	object ArraySupplier/0 in emitted port only
dc0aa95db0de	api-parity(port-extra)	port-extra	#ArraySupplier		0	trait ArraySupplier/0 in emitted port only
256f7acd2de0	api-parity(port-extra)	port-extra	#Collections		0	object Collections/0 in emitted port only
ca850992310c	api-parity(port-extra)	port-extra	#GdxRuntimeException		0	class GdxRuntimeException/0 in emitted port only
99671fd54cc2	api-parity(port-extra)	port-extra	#GdxRuntimeException		0	object GdxRuntimeException/0 in emitted port only
1c1ed391e17e	api-parity(port-extra)	port-extra	#Null		0	class Null/0 in emitted port only
76a7f3424b3d	api-parity(port-extra)	port-extra	#Predicate		0	object Predicate/0 in emitted port only
c08726fb7289	api-parity(port-extra)	port-extra	#Predicate		0	trait Predicate/0 in emitted port only
8f5ce140c0a4	api-parity(port-extra)	port-extra	#RandomXS128		0	class RandomXS128/0 in emitted port only
2f374c06933d	api-parity(port-extra)	port-extra	#RandomXS128		0	object RandomXS128/0 in emitted port only
31d18f5dd7ea	api-parity(port-extra)	port-extra	#Select		0	class Select/0 in emitted port only
0d36135cb959	api-parity(port-extra)	port-extra	#Sort		0	class Sort/0 in emitted port only
57ddf31d942b	api-parity(port-extra)	port-extra	ArrayMap#entries	/ArrayMap	0	def entries/0 in emitted port only [rename candidates: clear, firstKey, firstValue, hashCode, isEmpty, nonEmpty, peekKey, peekValue, reverse, shrink, shuffle, size, toString]
8b65e082e42f	api-parity(port-extra)	port-extra	ArrayMap#iterator	/ArrayMap	0	def iterator/0 in emitted port only [rename candidates: clear, firstKey, firstValue, hashCode, isEmpty, nonEmpty, peekKey, peekValue, reverse, shrink, shuffle, size, toString]
9b64a72421e4	api-parity(port-extra)	port-extra	ArrayMap#keys	/ArrayMap	0	def keys/0 in emitted port only [rename candidates: clear, firstKey, firstValue, hashCode, isEmpty, nonEmpty, peekKey, peekValue, reverse, shrink, shuffle, size, toString]
2098f44cd5f9	api-parity(port-extra)	port-extra	ArrayMap#notEmpty	/ArrayMap	0	def notEmpty/0 in emitted port only [rename candidates: clear, firstKey, firstValue, hashCode, isEmpty, nonEmpty, peekKey, peekValue, reverse, shrink, shuffle, size, toString]
f1fe566cac88	api-parity(port-extra)	port-extra	ArrayMap#ordered	/ArrayMap	0	var ordered/0 in emitted port only
1ec961bdd6bb	api-parity(port-extra)	port-extra	ArrayMap#resize	/ArrayMap	0	def resize/1 in emitted port only [rename candidates: clear, containsKey, containsValue, ensureCapacity, equals, equalsIdentity, foreachEntry, foreachKey, foreachValue, get, getKeyAt, getValueAt, indexOfKey, indexOfValue, putAll, removeIndex, removeKey, truncate]
ff6867da8127	api-parity(port-extra)	port-extra	ArrayMap#setKey	/ArrayMap	0	def setKey/2 in emitted port only [rename candidates: containsValue, get, getKey, indexOfValue, put, removeValue, setKeyAt, setValueAt]
93defc484134	api-parity(port-extra)	port-extra	ArrayMap#setValue	/ArrayMap	0	def setValue/2 in emitted port only [rename candidates: containsValue, get, getKey, indexOfValue, put, removeValue, setKeyAt, setValueAt]
520e89569f8a	api-parity(port-extra)	port-extra	ArrayMap#size	/ArrayMap	0	var size/0 in emitted port only
5c973c78dd89	api-parity(port-extra)	port-extra	ArrayMap#values	/ArrayMap	0	def values/0 in emitted port only [rename candidates: clear, firstKey, firstValue, hashCode, isEmpty, nonEmpty, peekKey, peekValue, reverse, shrink, shuffle, size, toString]
00027c0e43eb	api-parity(port-extra)	port-extra	ArrayMap$#Entries	/ArrayMap$	0	class Entries/0 in emitted port only
21111f758eb5	api-parity(port-extra)	port-extra	ArrayMap$#Funnel	/ArrayMap$	0	class Funnel/0 in emitted port only
6be1fa659d4b	api-parity(port-extra)	port-extra	ArrayMap$#Keys	/ArrayMap$	0	class Keys/0 in emitted port only
2ac38c26a931	api-parity(port-extra)	port-extra	ArrayMap$#Values	/ArrayMap$	0	class Values/0 in emitted port only
95c2b66a9be2	api-parity(port-extra)	port-extra	ArrayMap$.Entries#hasNext	/ArrayMap$/Entries	0	def hasNext/0 in emitted port only
71486d6e847a	api-parity(port-extra)	port-extra	ArrayMap$.Entries#iterator	/ArrayMap$/Entries	0	def iterator/0 in emitted port only
907bd883e66f	api-parity(port-extra)	port-extra	ArrayMap$.Entries#map	/ArrayMap$/Entries	0	var map/0 in emitted port only
678ae19750a7	api-parity(port-extra)	port-extra	ArrayMap$.Entries#next	/ArrayMap$/Entries	0	def next/0 in emitted port only
0f0449edd721	api-parity(port-extra)	port-extra	ArrayMap$.Entries#remove	/ArrayMap$/Entries	0	def remove/0 in emitted port only
2b983b22ec03	api-parity(port-extra)	port-extra	ArrayMap$.Entries#reset	/ArrayMap$/Entries	0	def reset/0 in emitted port only
efb6dd112f8d	api-parity(port-extra)	port-extra	ArrayMap$.Keys#hasNext	/ArrayMap$/Keys	0	def hasNext/0 in emitted port only
3f4dd22c8255	api-parity(port-extra)	port-extra	ArrayMap$.Keys#iterator	/ArrayMap$/Keys	0	def iterator/0 in emitted port only
257d77fad4c3	api-parity(port-extra)	port-extra	ArrayMap$.Keys#map	/ArrayMap$/Keys	0	var map/0 in emitted port only
ccc211d9ff00	api-parity(port-extra)	port-extra	ArrayMap$.Keys#next	/ArrayMap$/Keys	0	def next/0 in emitted port only
febfea06d89a	api-parity(port-extra)	port-extra	ArrayMap$.Keys#remove	/ArrayMap$/Keys	0	def remove/0 in emitted port only
2421912055fc	api-parity(port-extra)	port-extra	ArrayMap$.Keys#reset	/ArrayMap$/Keys	0	def reset/0 in emitted port only
cbd8f8100cc4	api-parity(port-extra)	port-extra	ArrayMap$.Keys#toArray	/ArrayMap$/Keys	0	def toArray/0 in emitted port only
64fbae695e8e	api-parity(port-extra)	port-extra	ArrayMap$.Keys#toArray	/ArrayMap$/Keys	0	def toArray/1 in emitted port only
367eace1f49d	api-parity(port-extra)	port-extra	ArrayMap$.Values#hasNext	/ArrayMap$/Values	0	def hasNext/0 in emitted port only
f6b49ba80f1e	api-parity(port-extra)	port-extra	ArrayMap$.Values#iterator	/ArrayMap$/Values	0	def iterator/0 in emitted port only
c7d62ca16fc8	api-parity(port-extra)	port-extra	ArrayMap$.Values#map	/ArrayMap$/Values	0	var map/0 in emitted port only
5bf41e6b19b1	api-parity(port-extra)	port-extra	ArrayMap$.Values#next	/ArrayMap$/Values	0	def next/0 in emitted port only
b950bc263536	api-parity(port-extra)	port-extra	ArrayMap$.Values#remove	/ArrayMap$/Values	0	def remove/0 in emitted port only
263b7af954fd	api-parity(port-extra)	port-extra	ArrayMap$.Values#reset	/ArrayMap$/Values	0	def reset/0 in emitted port only
4e769b8a9d8a	api-parity(port-extra)	port-extra	ArrayMap$.Values#toArray	/ArrayMap$/Values	0	def toArray/0 in emitted port only
f45f2e28f90e	api-parity(port-extra)	port-extra	ArrayMap$.Values#toArray	/ArrayMap$/Values	0	def toArray/1 in emitted port only
52fefc62837c	api-parity(port-extra)	port-extra	ArrayReflection$#get	/ArrayReflection$	0	def get/2 in emitted port only
35d9aaf0b8d7	api-parity(port-extra)	port-extra	ArrayReflection$#getLength	/ArrayReflection$	0	def getLength/1 in emitted port only
6f107618e809	api-parity(port-extra)	port-extra	ArrayReflection$#newInstance	/ArrayReflection$	0	def newInstance/2 in emitted port only
06f178210557	api-parity(port-extra)	port-extra	ArrayReflection$#set	/ArrayReflection$	0	def set/3 in emitted port only
9a3e48fc47a9	api-parity(port-extra)	port-extra	ArraySupplier#get	/ArraySupplier	0	def get/1 in emitted port only
eafca52f622b	api-parity(port-extra)	port-extra	ArraySupplier$#ANY	/ArraySupplier$	0	val ANY/0 in emitted port only
697e8f0c0a74	api-parity(port-extra)	port-extra	ArraySupplier$#object	/ArraySupplier$	0	def object/0 in emitted port only
1ae7f217c1a2	api-parity(port-extra)	port-extra	Collections$#allocateIterators	/Collections$	0	var allocateIterators/0 in emitted port only
94b697580489	api-parity(port-extra)	port-extra	ComparableTimSort$#Funnel	/ComparableTimSort$	0	class Funnel/0 in emitted port only
02132b3aa2ae	api-parity(port-extra)	port-extra	DynamicArray#add	/DynamicArray	0	def add/4 in emitted port only
c629c0a9f6a7	api-parity(port-extra)	port-extra	DynamicArray#contains	/DynamicArray	0	def contains/2 in emitted port only [rename candidates: add, insert, insertRange, removeRange, replaceAll, replaceAllByRef, replaceFirst, replaceFirstByRef, selectRanked, selectRankedIndex, swap, update]
2209474661de	api-parity(port-extra)	port-extra	DynamicArray#containsAll	/DynamicArray	0	def containsAll/2 in emitted port only [rename candidates: add, insert, insertRange, removeRange, replaceAll, replaceAllByRef, replaceFirst, replaceFirstByRef, selectRanked, selectRankedIndex, swap, update]
0737bc5c9d35	api-parity(port-extra)	port-extra	DynamicArray#containsAny	/DynamicArray	0	def containsAny/2 in emitted port only [rename candidates: add, insert, insertRange, removeRange, replaceAll, replaceAllByRef, replaceFirst, replaceFirstByRef, selectRanked, selectRankedIndex, swap, update]
6f72a06f61a4	api-parity(port-extra)	port-extra	DynamicArray#get	/DynamicArray	0	def get/1 in emitted port only [rename candidates: +=, --=, -=, add, addAll, addAll, apply, contains, containsAll, containsAllByRef, containsAny, containsAnyByRef, containsByRef, count, ensureCapacity, equals, equalsIdentity, exists, find, forall, foreach, indexOf, indexOfByRef, indexWhere, lastIndexOf, lastIndexOfByRef, removeAll, removeAllByRef, removeIndex, removeValue, removeValueByRef, select, setSize, sort, sort, toString, truncate]
e76f39f461ab	api-parity(port-extra)	port-extra	DynamicArray#indexOf	/DynamicArray	0	def indexOf/2 in emitted port only [rename candidates: add, insert, insertRange, removeRange, replaceAll, replaceAllByRef, replaceFirst, replaceFirstByRef, selectRanked, selectRankedIndex, swap, update]
4df17a4bad99	api-parity(port-extra)	port-extra	DynamicArray#items	/DynamicArray	0	var items/0 in emitted port only
bb58183368dd	api-parity(port-extra)	port-extra	DynamicArray#lastIndexOf	/DynamicArray	0	def lastIndexOf/2 in emitted port only [rename candidates: add, insert, insertRange, removeRange, replaceAll, replaceAllByRef, replaceFirst, replaceFirstByRef, selectRanked, selectRankedIndex, swap, update]
d001bda8cb5e	api-parity(port-extra)	port-extra	DynamicArray#notEmpty	/DynamicArray	0	def notEmpty/0 in emitted port only [rename candidates: begin, clear, end, first, hashCode, isEmpty, items, iterator, last, nonEmpty, peek, pop, random, reverse, shrink, shuffle, size, toArray, toString]
6a1c409944b2	api-parity(port-extra)	port-extra	DynamicArray#ordered	/DynamicArray	0	var ordered/0 in emitted port only
6e95964385d8	api-parity(port-extra)	port-extra	DynamicArray#removeAll	/DynamicArray	0	def removeAll/2 in emitted port only [rename candidates: add, insert, insertRange, removeRange, replaceAll, replaceAllByRef, replaceFirst, replaceFirstByRef, selectRanked, selectRankedIndex, swap, update]
f494b9d1825b	api-parity(port-extra)	port-extra	DynamicArray#removeValue	/DynamicArray	0	def removeValue/2 in emitted port only [rename candidates: add, insert, insertRange, removeRange, replaceAll, replaceAllByRef, replaceFirst, replaceFirstByRef, selectRanked, selectRankedIndex, swap, update]
e42cb0d83d58	api-parity(port-extra)	port-extra	DynamicArray#replaceAll	/DynamicArray	0	def replaceAll/3 in emitted port only [rename candidates: add, addAll]
5368db2bffaf	api-parity(port-extra)	port-extra	DynamicArray#replaceFirst	/DynamicArray	0	def replaceFirst/3 in emitted port only [rename candidates: add, addAll]
e0e6af54c659	api-parity(port-extra)	port-extra	DynamicArray#resize	/DynamicArray	0	def resize/1 in emitted port only [rename candidates: +=, --=, -=, add, addAll, addAll, apply, contains, containsAll, containsAllByRef, containsAny, containsAnyByRef, containsByRef, count, ensureCapacity, equals, equalsIdentity, exists, find, forall, foreach, indexOf, indexOfByRef, indexWhere, lastIndexOf, lastIndexOfByRef, removeAll, removeAllByRef, removeIndex, removeValue, removeValueByRef, select, setSize, sort, sort, toString, truncate]
baa12ad25d12	api-parity(port-extra)	port-extra	DynamicArray#set	/DynamicArray	0	def set/2 in emitted port only [rename candidates: add, insert, insertRange, removeRange, replaceAll, replaceAllByRef, replaceFirst, replaceFirstByRef, selectRanked, selectRankedIndex, swap, update]
21cdb08dbf77	api-parity(port-extra)	port-extra	DynamicArray#size	/DynamicArray	0	var size/0 in emitted port only
70883df6aa73	api-parity(port-extra)	port-extra	DynamicArray#sort	/DynamicArray	0	def sort/0 in emitted port only [rename candidates: begin, clear, end, first, hashCode, isEmpty, items, iterator, last, nonEmpty, peek, pop, random, reverse, shrink, shuffle, size, toArray, toString]
8e6751f0e791	api-parity(port-extra)	port-extra	DynamicArray#toArray	/DynamicArray	0	def toArray/1 in emitted port only [rename candidates: +=, --=, -=, add, addAll, addAll, apply, contains, containsAll, containsAllByRef, containsAny, containsAnyByRef, containsByRef, count, ensureCapacity, equals, equalsIdentity, exists, find, forall, foreach, indexOf, indexOfByRef, indexWhere, lastIndexOf, lastIndexOfByRef, removeAll, removeAllByRef, removeIndex, removeValue, removeValueByRef, select, setSize, sort, sort, toString, truncate]
8e6751f0e791/2	api-parity(port-extra)	port-extra	DynamicArray#toArray	/DynamicArray	0	def toArray/1 in emitted port only [rename candidates: +=, --=, -=, add, addAll, addAll, apply, contains, containsAll, containsAllByRef, containsAny, containsAnyByRef, containsByRef, count, ensureCapacity, equals, equalsIdentity, exists, find, forall, foreach, indexOf, indexOfByRef, indexWhere, lastIndexOf, lastIndexOfByRef, removeAll, removeAllByRef, removeIndex, removeValue, removeValueByRef, select, setSize, sort, sort, toString, truncate]
9b439f330ccc	api-parity(port-extra)	port-extra	DynamicArray$#ArrayIterable	/DynamicArray$	0	class ArrayIterable/0 in emitted port only
198659d829cd	api-parity(port-extra)	port-extra	DynamicArray$#ArrayIterator	/DynamicArray$	0	class ArrayIterator/0 in emitted port only
8c68937dadab	api-parity(port-extra)	port-extra	DynamicArray$#Funnel	/DynamicArray$	0	class Funnel/0 in emitted port only
93633cf37c2c	api-parity(port-extra)	port-extra	DynamicArray$#with	/DynamicArray$	0	def with/1 in emitted port only [rename candidates: apply, from, from, wrap, wrapRefUnchecked]
d54d7339abb8	api-parity(port-extra)	port-extra	DynamicArray$.ArrayIterable#allowRemove	/DynamicArray$/ArrayIterable	0	var allowRemove/0 in emitted port only
9b9bcc142ed6	api-parity(port-extra)	port-extra	DynamicArray$.ArrayIterable#array	/DynamicArray$/ArrayIterable	0	var array/0 in emitted port only
5cd1a3d1045f	api-parity(port-extra)	port-extra	DynamicArray$.ArrayIterable#iterator	/DynamicArray$/ArrayIterable	0	def iterator/0 in emitted port only
4661ce4ad47d	api-parity(port-extra)	port-extra	DynamicArray$.ArrayIterator#allowRemove	/DynamicArray$/ArrayIterator	0	var allowRemove/0 in emitted port only
095626f462e7	api-parity(port-extra)	port-extra	DynamicArray$.ArrayIterator#array	/DynamicArray$/ArrayIterator	0	var array/0 in emitted port only
abbda2524eb0	api-parity(port-extra)	port-extra	DynamicArray$.ArrayIterator#hasNext	/DynamicArray$/ArrayIterator	0	def hasNext/0 in emitted port only
5e50a100860a	api-parity(port-extra)	port-extra	DynamicArray$.ArrayIterator#iterator	/DynamicArray$/ArrayIterator	0	def iterator/0 in emitted port only
4f1283193dc6	api-parity(port-extra)	port-extra	DynamicArray$.ArrayIterator#next	/DynamicArray$/ArrayIterator	0	def next/0 in emitted port only
d3245efc56da	api-parity(port-extra)	port-extra	DynamicArray$.ArrayIterator#remove	/DynamicArray$/ArrayIterator	0	def remove/0 in emitted port only
b5d865d10df9	api-parity(port-extra)	port-extra	DynamicArray$.ArrayIterator#reset	/DynamicArray$/ArrayIterator	0	def reset/0 in emitted port only
0df5159f9612	api-parity(port-extra)	port-extra	ObjectMap#entries	/ObjectMap	0	def entries/0 in emitted port only [rename candidates: clear, hashCode, isEmpty, nonEmpty, size, toString]
f73147722402	api-parity(port-extra)	port-extra	ObjectMap#iterator	/ObjectMap	0	def iterator/0 in emitted port only [rename candidates: clear, hashCode, isEmpty, nonEmpty, size, toString]
26e2c41d857c	api-parity(port-extra)	port-extra	ObjectMap#keyTable	/ObjectMap	0	var keyTable/0 in emitted port only
0ebe8d5c6115	api-parity(port-extra)	port-extra	ObjectMap#keys	/ObjectMap	0	def keys/0 in emitted port only [rename candidates: clear, hashCode, isEmpty, nonEmpty, size, toString]
46b6081f48c9	api-parity(port-extra)	port-extra	ObjectMap#mask	/ObjectMap	0	var mask/0 in emitted port only
d80e753a1de8	api-parity(port-extra)	port-extra	ObjectMap#notEmpty	/ObjectMap	0	def notEmpty/0 in emitted port only [rename candidates: clear, hashCode, isEmpty, nonEmpty, size, toString]
259644f96b3d	api-parity(port-extra)	port-extra	ObjectMap#place	/ObjectMap	0	def place/1 in emitted port only [rename candidates: clear, containsKey, containsValue, ensureCapacity, equals, equalsIdentity, findKey, foreachEntry, foreachKey, foreachValue, get, putAll, remove, shrink, toString]
f668912c1e39	api-parity(port-extra)	port-extra	ObjectMap#shift	/ObjectMap	0	var shift/0 in emitted port only
afa042326bc8	api-parity(port-extra)	port-extra	ObjectMap#size	/ObjectMap	0	var size/0 in emitted port only
43e7dc9486fc	api-parity(port-extra)	port-extra	ObjectMap#threshold	/ObjectMap	0	var threshold/0 in emitted port only
27f81710b0cd	api-parity(port-extra)	port-extra	ObjectMap#toString	/ObjectMap	0	def toString/2 in emitted port only [rename candidates: containsValue, findKey, get, put, toStringImpl]
75af300d500a	api-parity(port-extra)	port-extra	ObjectMap#valueTable	/ObjectMap	0	var valueTable/0 in emitted port only
2a0a5bcb3fed	api-parity(port-extra)	port-extra	ObjectMap#values	/ObjectMap	0	def values/0 in emitted port only [rename candidates: clear, hashCode, isEmpty, nonEmpty, size, toString]
0350f1544e59	api-parity(port-extra)	port-extra	ObjectMap$#Entries	/ObjectMap$	0	class Entries/0 in emitted port only
3949dac3b4cb	api-parity(port-extra)	port-extra	ObjectMap$#Entry	/ObjectMap$	0	class Entry/0 in emitted port only
a5e17c093770	api-parity(port-extra)	port-extra	ObjectMap$#Keys	/ObjectMap$	0	class Keys/0 in emitted port only
afec212f7937	api-parity(port-extra)	port-extra	ObjectMap$#Values	/ObjectMap$	0	class Values/0 in emitted port only
b14c76200340	api-parity(port-extra)	port-extra	ObjectMap$.Entries#hasNext	/ObjectMap$/Entries	0	def hasNext/0 in emitted port only
4d09bc71c32b	api-parity(port-extra)	port-extra	ObjectMap$.Entries#iterator	/ObjectMap$/Entries	0	def iterator/0 in emitted port only
8dbde312476f	api-parity(port-extra)	port-extra	ObjectMap$.Entries#next	/ObjectMap$/Entries	0	def next/0 in emitted port only
1d13c0ffa4dc	api-parity(port-extra)	port-extra	ObjectMap$.Entry#key	/ObjectMap$/Entry	0	var key/0 in emitted port only
0463f2f4f51e	api-parity(port-extra)	port-extra	ObjectMap$.Entry#toString	/ObjectMap$/Entry	0	def toString/0 in emitted port only
03277056426d	api-parity(port-extra)	port-extra	ObjectMap$.Entry#value	/ObjectMap$/Entry	0	var value/0 in emitted port only
0cebff4162a3	api-parity(port-extra)	port-extra	ObjectMap$.Keys#hasNext	/ObjectMap$/Keys	0	def hasNext/0 in emitted port only
568ff46fa981	api-parity(port-extra)	port-extra	ObjectMap$.Keys#iterator	/ObjectMap$/Keys	0	def iterator/0 in emitted port only
5962fdedb6f1	api-parity(port-extra)	port-extra	ObjectMap$.Keys#next	/ObjectMap$/Keys	0	def next/0 in emitted port only
6bf1ec0bdce1	api-parity(port-extra)	port-extra	ObjectMap$.Keys#toArray	/ObjectMap$/Keys	0	def toArray/0 in emitted port only
202232be8727	api-parity(port-extra)	port-extra	ObjectMap$.Keys#toArray	/ObjectMap$/Keys	0	def toArray/1 in emitted port only
d961854b9f4e	api-parity(port-extra)	port-extra	ObjectMap$.Values#hasNext	/ObjectMap$/Values	0	def hasNext/0 in emitted port only
6802ad75e827	api-parity(port-extra)	port-extra	ObjectMap$.Values#iterator	/ObjectMap$/Values	0	def iterator/0 in emitted port only
254d370f7e2f	api-parity(port-extra)	port-extra	ObjectMap$.Values#next	/ObjectMap$/Values	0	def next/0 in emitted port only
7d6da1fd8a64	api-parity(port-extra)	port-extra	ObjectMap$.Values#toArray	/ObjectMap$/Values	0	def toArray/0 in emitted port only
f6b8fffb3cc9	api-parity(port-extra)	port-extra	ObjectMap$.Values#toArray	/ObjectMap$/Values	0	def toArray/1 in emitted port only
729fc6dac911	api-parity(port-extra)	port-extra	ObjectSet#addAll	/ObjectSet	0	def addAll/3 in emitted port only
729fc6dac911/2	api-parity(port-extra)	port-extra	ObjectSet#addAll	/ObjectSet	0	def addAll/3 in emitted port only
44a27f673c0c	api-parity(port-extra)	port-extra	ObjectSet#iterator	/ObjectSet	0	def iterator/0 in emitted port only [rename candidates: clear, first, hashCode, isEmpty, nonEmpty, size, toArray, toString]
7f132a9c8665	api-parity(port-extra)	port-extra	ObjectSet#keyTable	/ObjectSet	0	var keyTable/0 in emitted port only
25955b8c584f	api-parity(port-extra)	port-extra	ObjectSet#mask	/ObjectSet	0	var mask/0 in emitted port only
8f2c8e18da30	api-parity(port-extra)	port-extra	ObjectSet#notEmpty	/ObjectSet	0	def notEmpty/0 in emitted port only [rename candidates: clear, first, hashCode, isEmpty, nonEmpty, size, toArray, toString]
7c6cc514c5dc	api-parity(port-extra)	port-extra	ObjectSet#place	/ObjectSet	0	def place/1 in emitted port only [rename candidates: add, addAll, addAll, clear, contains, ensureCapacity, equals, foreach, get, remove, shrink, toString]
89b8c6cbbfc3	api-parity(port-extra)	port-extra	ObjectSet#shift	/ObjectSet	0	var shift/0 in emitted port only
56a3d785df30	api-parity(port-extra)	port-extra	ObjectSet#size	/ObjectSet	0	var size/0 in emitted port only
530cebe57b27	api-parity(port-extra)	port-extra	ObjectSet#threshold	/ObjectSet	0	var threshold/0 in emitted port only
d270d4e653a5	api-parity(port-extra)	port-extra	ObjectSet$#ObjectSetIterator	/ObjectSet$	0	class ObjectSetIterator/0 in emitted port only
a30ec8620a13	api-parity(port-extra)	port-extra	ObjectSet$#with	/ObjectSet$	0	def with/1 in emitted port only [rename candidates: apply, from]
f3bb90088de9	api-parity(port-extra)	port-extra	ObjectSet$.ObjectSetIterator#hasNext	/ObjectSet$/ObjectSetIterator	0	def hasNext/0 in emitted port only
733fc9d0057f	api-parity(port-extra)	port-extra	ObjectSet$.ObjectSetIterator#iterator	/ObjectSet$/ObjectSetIterator	0	def iterator/0 in emitted port only
628456b7a6e4	api-parity(port-extra)	port-extra	ObjectSet$.ObjectSetIterator#next	/ObjectSet$/ObjectSetIterator	0	def next/0 in emitted port only
c392486c078f	api-parity(port-extra)	port-extra	ObjectSet$.ObjectSetIterator#remove	/ObjectSet$/ObjectSetIterator	0	def remove/0 in emitted port only
ce09945bbad8	api-parity(port-extra)	port-extra	ObjectSet$.ObjectSetIterator#reset	/ObjectSet$/ObjectSetIterator	0	def reset/0 in emitted port only
93d6f9a0e791	api-parity(port-extra)	port-extra	ObjectSet$.ObjectSetIterator#set	/ObjectSet$/ObjectSetIterator	0	var set/0 in emitted port only
95cef00d42d8	api-parity(port-extra)	port-extra	ObjectSet$.ObjectSetIterator#toArray	/ObjectSet$/ObjectSetIterator	0	def toArray/0 in emitted port only
576122c122fb	api-parity(port-extra)	port-extra	ObjectSet$.ObjectSetIterator#toArray	/ObjectSet$/ObjectSetIterator	0	def toArray/1 in emitted port only
130846b83f44	api-parity(port-extra)	port-extra	OrderedMap#entries	/OrderedMap	0	def entries/0 in emitted port only [rename candidates: clear, hashCode, isEmpty, loadFactor, nonEmpty, orderedKeys, size, toString]
a57519dc04ca	api-parity(port-extra)	port-extra	OrderedMap#iterator	/OrderedMap	0	def iterator/0 in emitted port only [rename candidates: clear, hashCode, isEmpty, loadFactor, nonEmpty, orderedKeys, size, toString]
56adb006eb5e	api-parity(port-extra)	port-extra	OrderedMap#keys	/OrderedMap	0	def keys/0 in emitted port only [rename candidates: clear, hashCode, isEmpty, loadFactor, nonEmpty, orderedKeys, size, toString]
853541cd24ce	api-parity(port-extra)	port-extra	OrderedMap#toString	/OrderedMap	0	def toString/2 in emitted port only [rename candidates: alter, alterIndex, containsValue, findKey, get, put]
044144ccd87c	api-parity(port-extra)	port-extra	OrderedMap#values	/OrderedMap	0	def values/0 in emitted port only [rename candidates: clear, hashCode, isEmpty, loadFactor, nonEmpty, orderedKeys, size, toString]
8afb5b12cbb6	api-parity(port-extra)	port-extra	OrderedMap$#OrderedMapEntries	/OrderedMap$	0	class OrderedMapEntries/0 in emitted port only
09bb9ace8e19	api-parity(port-extra)	port-extra	OrderedMap$#OrderedMapKeys	/OrderedMap$	0	class OrderedMapKeys/0 in emitted port only
eef8bcc77074	api-parity(port-extra)	port-extra	OrderedMap$#OrderedMapValues	/OrderedMap$	0	class OrderedMapValues/0 in emitted port only
faa04466292a	api-parity(port-extra)	port-extra	OrderedMap$.OrderedMapEntries#keys	/OrderedMap$/OrderedMapEntries	0	var keys/0 in emitted port only
87e9cb94e3c6	api-parity(port-extra)	port-extra	OrderedMap$.OrderedMapEntries#next	/OrderedMap$/OrderedMapEntries	0	def next/0 in emitted port only
3e6c34138a9c	api-parity(port-extra)	port-extra	OrderedMap$.OrderedMapEntries#remove	/OrderedMap$/OrderedMapEntries	0	def remove/0 in emitted port only
d2e1bec5065d	api-parity(port-extra)	port-extra	OrderedMap$.OrderedMapEntries#reset	/OrderedMap$/OrderedMapEntries	0	def reset/0 in emitted port only
cebd61e52b89	api-parity(port-extra)	port-extra	OrderedMap$.OrderedMapKeys#keys	/OrderedMap$/OrderedMapKeys	0	var keys/0 in emitted port only
60065b37fc53	api-parity(port-extra)	port-extra	OrderedMap$.OrderedMapKeys#next	/OrderedMap$/OrderedMapKeys	0	def next/0 in emitted port only
700a5bf7403d	api-parity(port-extra)	port-extra	OrderedMap$.OrderedMapKeys#remove	/OrderedMap$/OrderedMapKeys	0	def remove/0 in emitted port only
c921a228856e	api-parity(port-extra)	port-extra	OrderedMap$.OrderedMapKeys#reset	/OrderedMap$/OrderedMapKeys	0	def reset/0 in emitted port only
df4b64928346	api-parity(port-extra)	port-extra	OrderedMap$.OrderedMapKeys#toArray	/OrderedMap$/OrderedMapKeys	0	def toArray/0 in emitted port only
ee9aa34b3018	api-parity(port-extra)	port-extra	OrderedMap$.OrderedMapKeys#toArray	/OrderedMap$/OrderedMapKeys	0	def toArray/1 in emitted port only
190f46836b34	api-parity(port-extra)	port-extra	OrderedMap$.OrderedMapValues#keys	/OrderedMap$/OrderedMapValues	0	var keys/0 in emitted port only
7cb58f5dce30	api-parity(port-extra)	port-extra	OrderedMap$.OrderedMapValues#next	/OrderedMap$/OrderedMapValues	0	def next/0 in emitted port only
d210e5dbf839	api-parity(port-extra)	port-extra	OrderedMap$.OrderedMapValues#remove	/OrderedMap$/OrderedMapValues	0	def remove/0 in emitted port only
