#id	check	kind	owner	path	line	detail
8f64b71974ce	catalog(unmechanised)	handled	JS-S14	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: multi-catch `A | B`
1bd593c3e8a6	catalog(unmechanised)	handled	JS-S15	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: the enhanced-for expression is evaluated ONCE, and arrays and `Iterable` differ
e307d98a5c6c	catalog(unmechanised)	handled	JS-S16	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: the enhanced-for BINDING may be reassigned in the body, and may be declared at a supertype
7e431edf827d	catalog(unmechanised)	handled	JS-S17	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: the classic `for`'s UPDATE runs on `continue`, and its `ForInit` scopes to the loop
70bf2d0c61a5	catalog(unmechanised)	handled	JS-S18	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: `do`-`while` — Scala 3 removed it
1d3138c0244e	catalog(unmechanised)	handled	JS-S21	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: `return` inside a lambda body returns from the LAMBDA, not from the method
c3b3370dfd16	catalog(unmechanised)	handled	JS-S22	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: `synchronized` as a statement
3f72f85971d5	catalog(unmechanised)	handled	JS-S25	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: Java REJECTS unreachable code and Scala allows it — composed with `break`
5168a5d5657d	catalog(unmechanised)	non-diff	JS-C07	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: JLS's class-initialisation TRIGGER list vs Scala's uniform accessor trigger
d3e318132a3a	catalog(unmechanised)	non-diff	JS-C10	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: circular class initialisation delivers DEFAULT values on the same thread
10c2909409bf	catalog(unmechanised)	non-diff	JS-C11	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: a superclass is initialised before its subclass
79ca383fbb1a	catalog(unmechanised)	non-diff	JS-C15	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: a virtual call from a constructor sees UNINITIALISED subclass state
c8cd2a3ba648	catalog(unmechanised)	non-diff	JS-C27	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: covariant return types
c644884388e3	catalog(unmechanised)	non-diff	JS-C28	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: bridge methods
23693327c6c0	catalog(unmechanised)	non-diff	JS-C32	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: a captured local must be EFFECTIVELY FINAL in Java
a5cfe674d0b2	catalog(unmechanised)	non-diff	JS-C35	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: interface `private` methods
8c267765d58f	catalog(unmechanised)	non-diff	JS-G19	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: post-erasure overload clash
b7888803a506	catalog(unmechanised)	non-diff	JS-G28	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: the `Int`/`Integer` boundary, and scalac's own boxing
47ae43cf1263	catalog(unmechanised)	non-diff	JS-S20	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: redeclaring a local in a nested block
a7740d233f27	catalog(unmechanised)	non-diff	JS-S24	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: `throw null`
ef5353863751	catalog(unmechanised)	open	JS-C12	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: a FORWARD REFERENCE to a later field is a Java compile error and a silent default read in Scala
24925cf44d72	catalog(unmechanised)	open	JS-C22	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: Java's THREE-PHASE applicability (strict, then loose, then varargs) has no Scala counterpart
cbb6fb7e8de3	catalog(unmechanised)	open	JS-C23	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: most-specific tie-break: Scala prefers a NON-GENERIC alternative and Java does not
71a4bc5b23c6	catalog(unmechanised)	open	JS-C42	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: `EnumMap`/`EnumSet` GUARANTEE declaration-order iteration
1559344093a8	catalog(unmechanised)	open	JS-C44	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: `sealed` / `non-sealed` / `permits`
d41047a0e4b3	catalog(unmechanised)	open	JS-G02	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: CAPTURE CONVERSION relates two uses of one wildcard in a single expression
79cd3e29aa5d	catalog(unmechanised)	open	JS-G16	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: Scala's `Array[T]` needs a `ClassTag` to be CONSTRUCTED
2703d5eb6304	catalog(unmechanised)	open	JS-G36	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: an override's TYPE-PARAMETER BOUNDS must be copied from the parent
9c7da5fd63c4	catalog(unmechanised)	open	JS-G41	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: `@SafeVarargs` and heap pollution
920dc7cc3bf3	catalog(unmechanised)	open	JS-S23	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: `assert` is enabled at RUN TIME by `-ea` and OFF by default, so the condition is not evaluated
c4c6cc143fc5	catalog(unmechanised)	partial	JS-C13	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: JLS 12.5's instance-creation sequence, whole
34763a34b047	catalog(unmechanised)	partial	JS-C17	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: double-brace initialisation is an anonymous subclass plus an instance initialiser
0d3d3df2317d	catalog(unmechanised)	partial	JS-C21	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: constructor overload resolution, against Scala's textual-anteriority rule
8967b70bd75c	catalog(unmechanised)	partial	JS-C33	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: the interface default-method diamond is resolved by JLS's two rules, not by trait linearization
1a24fe0dbc6d	catalog(unmechanised)	partial	JS-C40	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: enum constants with PER-CONSTANT class bodies
c11e401a56b5	catalog(unmechanised)	partial	JS-E06	-	0	the EMITTER decides it, at the `Tree.Typed` rendering, and the emitter has no obligation dispatch: a primitive cast is a CONVERSION in Java and an assertion in Scala once a phase has retyped the value
39c35f81e380	catalog(unmechanised)	partial	JS-G14	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a primitive at a generic slot boxes to the WRAPPER, not to the formal
caf142eb19b7	catalog(unmechanised)	partial	JS-G20	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: an unchecked cast's TIMING — a cast that only becomes impossible AFTER a retyping
7cef154f1a6c	catalog(unmechanised)	partial	JS-G21	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: `instanceof` is restricted to REIFIABLE types, and SE16 added a pattern binding
8250ab922ae2	catalog(unmechanised)	partial	JS-G31	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a POLY EXPRESSION must never be cast as a whole
01d284ba31a3	catalog(unmechanised)	partial	JS-S12	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: a `finally` completing abruptly DISCARDS the try's own abrupt completion
34f2469b9be8	catalog(unmechanised)	partial	JS-S19	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: definite assignment for LOCALS — Java rejects a read before assignment
8802657a56b8	catalog(unmechanised)	refused	JS-G10	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a RAW anonymous class WITH a body
f12418282ef1	catalog(unmechanised)	refused	JS-G11	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a partially-nameable F-BOUNDED raw fill
f32a5ad99295	catalog(unreached)	open	JS-E17	-	0	never reached by this port — SpoonTir.stmtArm's CtOperatorAssignment and CtUnaryOperator arms, and exprArm's twins — each translates the lvalue once and USES the translation twice: a compound assignment and `++`/`--` evaluate the LVALUE ONCE — its array reference, its index, its target
e81d70943de3	catalog(unreached)	partial	JS-E07	-	0	never reached by this port — TestFrameworkTransform.promote: binary numeric promotion does not reach a GENERIC call boundary
e1531898d1c2	context-seam	captured-context	com.badlogic.gdx.graphics.Pixmap$2#handleHttpResponse	com/badlogic/gdx/graphics/Pixmap.java	212	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
c92f692dcf1c	context-seam	captured-context	com.badlogic.gdx.scenes.scene2d.ui.Dialog$94#keyDown	com/badlogic/gdx/scenes/scene2d/ui/Dialog.java	260	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
721248088e87	context-seam	captured-context	com.badlogic.gdx.scenes.scene2d.ui.List$96#keyDown	com/badlogic/gdx/scenes/scene2d/ui/List.java	82	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
675559bc54fe	context-seam	captured-context	com.badlogic.gdx.scenes.scene2d.ui.Skin$109#read	com/badlogic/gdx/scenes/scene2d/ui/Skin.java	556	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
675559bc54fe/2	context-seam	captured-context	com.badlogic.gdx.scenes.scene2d.ui.Skin$109#read	com/badlogic/gdx/scenes/scene2d/ui/Skin.java	565	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
675559bc54fe/3	context-seam	captured-context	com.badlogic.gdx.scenes.scene2d.ui.Skin$109#read	com/badlogic/gdx/scenes/scene2d/ui/Skin.java	569	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
675559bc54fe/4	context-seam	captured-context	com.badlogic.gdx.scenes.scene2d.ui.Skin$109#read	com/badlogic/gdx/scenes/scene2d/ui/Skin.java	573	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
675559bc54fe/5	context-seam	captured-context	com.badlogic.gdx.scenes.scene2d.ui.Skin$109#read	com/badlogic/gdx/scenes/scene2d/ui/Skin.java	575	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
fa253fcce611	context-seam	captured-context	com.badlogic.gdx.scenes.scene2d.ui.Table$114#newObject	com/badlogic/gdx/scenes/scene2d/ui/Table.java	55	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
be86f48aef12	context-seam	captured-context	com.badlogic.gdx.scenes.scene2d.ui.TextField$119#run	com/badlogic/gdx/scenes/scene2d/ui/TextField.java	127	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
3044b0338a3f	context-seam	captured-context	com.badlogic.gdx.scenes.scene2d.ui.Tree$126#clicked	com/badlogic/gdx/scenes/scene2d/ui/Tree.java	92	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
3044b0338a3f/2	context-seam	captured-context	com.badlogic.gdx.scenes.scene2d.ui.Tree$126#clicked	com/badlogic/gdx/scenes/scene2d/ui/Tree.java	96	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
3044b0338a3f/3	context-seam	captured-context	com.badlogic.gdx.scenes.scene2d.ui.Tree$126#clicked	com/badlogic/gdx/scenes/scene2d/ui/Tree.java	109	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
f1322c5a5b86	context-seam	captured-context	pixmap	com/badlogic/gdx/graphics/Pixmap.java	216	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
b55d11574ad1	context-seam	deferred-init	com.badlogic.gdx.scenes.scene2d.ui.Table#cellPool	com/badlogic/gdx/scenes/scene2d/ui/Table.java	53	initialised at first READ instead of at class initialisation [key=com.badlogic.gdx.scenes.scene2d.ui.Table#cellPool]
42f3220262ac	context-seam	deferred-init	com.badlogic.gdx.scenes.scene2d.ui.TextField#DEFAULT_ONSCREEN_KEYBOARD	com/badlogic/gdx/scenes/scene2d/ui/TextField.java	74	initialised at first READ instead of at class initialisation [key=com.badlogic.gdx.scenes.scene2d.ui.TextField#DEFAULT_ONSCREEN_KEYBOARD]
45e436b4cf49	context-seam	residual-global-read	com.badlogic.gdx.graphics.g3d.particles.ParticleShader$Setters#screenWidth	com/badlogic/gdx/graphics/g3d/particles/ParticleShader.java	170	a static field's initialiser runs at class initialisation, before anything could pass it a context; left naming `com.badlogic.gdx.Gdx` — set `boundary = "residual-global"`, or a `sites` policy [key=com.badlogic.gdx.Gdx]
bceb85e4f45a	context-seam	residual-global-read	com.badlogic.gdx.graphics.profiling.GLErrorListener#LOGGING_LISTENER	com/badlogic/gdx/graphics/profiling/GLErrorListener.java	55	a static field's initialiser runs at class initialisation, before anything could pass it a context; left naming `com.badlogic.gdx.Gdx` — set `boundary = "residual-global"`, or a `sites` policy [key=com.badlogic.gdx.Gdx]
bceb85e4f45a/2	context-seam	residual-global-read	com.badlogic.gdx.graphics.profiling.GLErrorListener#LOGGING_LISTENER	com/badlogic/gdx/graphics/profiling/GLErrorListener.java	57	a static field's initialiser runs at class initialisation, before anything could pass it a context; left naming `com.badlogic.gdx.Gdx` — set `boundary = "residual-global"`, or a `sites` policy [key=com.badlogic.gdx.Gdx]
8f52c51bb85b	context-seam	unconstructed-thread	com.badlogic.gdx.assets.AssetManager	com/badlogic/gdx/assets/AssetManager.java	69	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
5ebbeff200c0	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.Texture3D	com/badlogic/gdx/graphics/Texture3D.java	31	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
18df3cffafd1	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.TextureArray	com/badlogic/gdx/graphics/TextureArray.java	30	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
0236cf099962	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.g2d.CpuSpriteBatch	com/badlogic/gdx/graphics/g2d/CpuSpriteBatch.java	33	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
0912cf93eda6	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	36	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
24527ff87bcd	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.g2d.PixmapPacker	com/badlogic/gdx/graphics/g2d/PixmapPacker.java	99	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
0cabe0a3693d	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.g2d.PolygonSpriteBatch	com/badlogic/gdx/graphics/g2d/PolygonSpriteBatch.java	58	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
7f5c9f383a59	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.g3d.ModelBatch	com/badlogic/gdx/graphics/g3d/ModelBatch.java	43	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
a122338e600c	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.g3d.ModelCache	com/badlogic/gdx/graphics/g3d/ModelCache.java	39	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
6ba90cca29b4	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.g3d.ModelCache$TightMeshPool	com/badlogic/gdx/graphics/g3d/ModelCache.java	102	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
4026fb2bd755	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.g3d.decals.CameraGroupStrategy	com/badlogic/gdx/graphics/g3d/decals/CameraGroupStrategy.java	83	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
bc10b1718b43	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.g3d.decals.DecalBatch	com/badlogic/gdx/graphics/g3d/decals/DecalBatch.java	52	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
d7600a0a3bd6	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.g3d.environment.DirectionalShadowLight	com/badlogic/gdx/graphics/g3d/environment/DirectionalShadowLight.java	32	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
9f35427ca787	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.g3d.utils.DepthShaderProvider	com/badlogic/gdx/graphics/g3d/utils/DepthShaderProvider.java	24	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
2609e6c6ba91	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.g3d.utils.ShapeCache	com/badlogic/gdx/graphics/g3d/utils/ShapeCache.java	57	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
dc4aff6c7735	context-seam	unconstructed-thread	com.badlogic.gdx.graphics.glutils.InstanceBufferObjectSubData	com/badlogic/gdx/graphics/glutils/InstanceBufferObjectSubData.java	34	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
e5c0352c1c47	context-seam	unconstructed-thread	com.badlogic.gdx.input.RemoteInput	com/badlogic/gdx/input/RemoteInput.java	48	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.Runnable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
320491413022	context-seam	unconstructed-thread	com.badlogic.gdx.maps.tiled.renderers.BatchTiledMapRenderer	com/badlogic/gdx/maps/tiled/renderers/BatchTiledMapRenderer.java	55	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
b6e2dda1ae29	context-seam	unconstructed-thread	com.badlogic.gdx.maps.tiled.renderers.HexagonalTiledMapRenderer	com/badlogic/gdx/maps/tiled/renderers/HexagonalTiledMapRenderer.java	30	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
ca754123cf8d	context-seam	unconstructed-thread	com.badlogic.gdx.maps.tiled.renderers.IsometricStaggeredTiledMapRenderer	com/badlogic/gdx/maps/tiled/renderers/IsometricStaggeredTiledMapRenderer.java	30	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
bcdcd02293a8	context-seam	unconstructed-thread	com.badlogic.gdx.maps.tiled.renderers.IsometricTiledMapRenderer	com/badlogic/gdx/maps/tiled/renderers/IsometricTiledMapRenderer.java	33	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
1a1197ffb7ff	context-seam	unconstructed-thread	com.badlogic.gdx.maps.tiled.renderers.OrthoCachedTiledMapRenderer	com/badlogic/gdx/maps/tiled/renderers/OrthoCachedTiledMapRenderer.java	48	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
42fd1b108b32	context-seam	unconstructed-thread	com.badlogic.gdx.maps.tiled.renderers.OrthogonalTiledMapRenderer	com/badlogic/gdx/maps/tiled/renderers/OrthogonalTiledMapRenderer.java	48	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
59fc1cfbda37	context-seam	unconstructed-thread	com.badlogic.gdx.scenes.scene2d.Stage	com/badlogic/gdx/scenes/scene2d/Stage.java	66	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
df7ea07ce74e	context-seam	unconstructed-thread	com.badlogic.gdx.scenes.scene2d.ui.ParticleEffectActor	com/badlogic/gdx/scenes/scene2d/ui/ParticleEffectActor.java	13	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
4cbec9271d51	jdk-surface	unhandled	java.util.Arrays#copyOf(T[],int)	com/badlogic/gdx/graphics/g2d/Animation.java	58	java.util.Arrays#copyOf(T[],int) — retyped to java.util.Arrays, no rewrite (10 site(s))
3797f3e757a1	jdk-surface	unhandled	java.util.Arrays#copyOf(char[],int)	com/badlogic/gdx/utils/CharArray.java	447	java.util.Arrays#copyOf(char[],int) — retyped to java.util.Arrays, no rewrite (2 site(s))
1f3d63bc9387	jdk-surface	unhandled	java.util.Arrays#copyOf(float[],int)	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	1434	java.util.Arrays#copyOf(float[],int) — retyped to java.util.Arrays, no rewrite (3 site(s))
137209cdbb33	jdk-surface	unhandled	java.util.Arrays#copyOf(int[],int)	com/badlogic/gdx/utils/JsonReader.java	281	java.util.Arrays#copyOf(int[],int) — retyped to java.util.Arrays, no rewrite (8 site(s))
