#id	check	kind	owner	path	line	detail
018f647564a1	dependency-coverage	java.util.Locale	sge.utils.I18NBundle#createBundle	com/badlogic/gdx/utils/I18NBundle.java	119	TermRef — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
018f647564a1/2	dependency-coverage	java.util.Locale	sge.utils.I18NBundle#createBundle	com/badlogic/gdx/utils/I18NBundle.java	142	TermRef — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
6c267f1baa4f	dependency-coverage	java.util.Locale	sge.utils.I18NBundle#getCandidateLocales	com/badlogic/gdx/utils/I18NBundle.java	257	TypeArg — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
91b6aa05e46d	dependency-coverage	java.util.Locale	sge.utils.I18NBundle#getCandidateLocales	com/badlogic/gdx/utils/I18NBundle.java	267	Instantiate — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
91b6aa05e46d/2	dependency-coverage	java.util.Locale	sge.utils.I18NBundle#getCandidateLocales	com/badlogic/gdx/utils/I18NBundle.java	270	Instantiate — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
5fa258bb7820	dependency-coverage	java.util.Locale	sge.utils.I18NBundle#getCandidateLocales	com/badlogic/gdx/utils/I18NBundle.java	272	TermRef — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
8345120f897a	dependency-coverage	java.util.Locale	sge.utils.I18NBundle#getFallbackLocale	com/badlogic/gdx/utils/I18NBundle.java	289	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
9763fe6fc0aa	dependency-coverage	java.util.Locale	sge.utils.I18NBundle#getFallbackLocale	com/badlogic/gdx/utils/I18NBundle.java	291	TypeRefPos — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
473b24533625	dependency-coverage	java.util.Locale	sge.utils.I18NBundle#getLocale	com/badlogic/gdx/utils/I18NBundle.java	405	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
5ce2d6f9e7e2	dependency-coverage	java.util.Locale	sge.utils.I18NBundle#loadBundleChain	com/badlogic/gdx/utils/I18NBundle.java	301	TermRef — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
f535176928da	dependency-coverage	java.util.Locale	sge.utils.I18NBundle#locale	com/badlogic/gdx/utils/I18NBundle.java	77	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
91624a647d74	dependency-coverage	java.util.Locale	sge.utils.I18NBundle#toFileHandle	com/badlogic/gdx/utils/I18NBundle.java	382	TermRef — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
8a97e2c58f72	dependency-coverage	java.util.Locale	targetLocale	com/badlogic/gdx/utils/I18NBundle.java	163	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
8a97e2c58f72/2	dependency-coverage	java.util.Locale	targetLocale	com/badlogic/gdx/utils/I18NBundle.java	296	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
a23ff45f405b	dependency-coverage(all)	java.util.Locale	?#locale	com/badlogic/gdx/assets/loaders/I18NBundleLoader.java	92	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
f1efb64296a8	dependency-coverage(all)	java.util.Locale	@1340#createBundle(com.badlogic.gdx.files.FileHandle,java.util.Locale)#locale	com/badlogic/gdx/utils/I18NBundle.java	130	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
7923dc4a6297	dependency-coverage(all)	java.util.Locale	@1340#createBundle(com.badlogic.gdx.files.FileHandle,java.util.Locale,java.lang.String)#locale	com/badlogic/gdx/utils/I18NBundle.java	154	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
822f0054dbc6	dependency-coverage(all)	java.util.Locale	@1340#createBundleImpl(com.badlogic.gdx.files.FileHandle,java.util.Locale,java.lang.String)#locale	com/badlogic/gdx/utils/I18NBundle.java	158	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
dc42be3604fa	dependency-coverage(all)	java.util.Locale	@1340#getCandidateLocales(java.util.Locale)#locale	com/badlogic/gdx/utils/I18NBundle.java	257	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
6f580846ef4f	dependency-coverage(all)	java.util.Locale	@1340#getFallbackLocale(java.util.Locale)#locale	com/badlogic/gdx/utils/I18NBundle.java	289	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
aa14fd197431	dependency-coverage(all)	java.util.Locale	@1340#loadBundle(com.badlogic.gdx.files.FileHandle,java.lang.String,java.util.Locale)#targetLocale	com/badlogic/gdx/utils/I18NBundle.java	316	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
ab3a9cd52fd2	dependency-coverage(all)	java.util.Locale	@1340#loadBundleChain(com.badlogic.gdx.files.FileHandle,java.lang.String,java.util.List,int,com.badlogic.gdx.utils.I18NBundle)#candidateLocales	com/badlogic/gdx/utils/I18NBundle.java	294	TypeArg — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
ca3ac5d78117	dependency-coverage(all)	java.util.Locale	@1340#setLocale(java.util.Locale)#locale	com/badlogic/gdx/utils/I18NBundle.java	412	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
431b4c951604	dependency-coverage(all)	java.util.Locale	@1340#toFileHandle(com.badlogic.gdx.files.FileHandle,java.util.Locale)#locale	com/badlogic/gdx/utils/I18NBundle.java	380	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
c1c047f54cb0	dependency-coverage(all)	java.util.Locale	@1750#<init>(java.util.Locale,java.lang.String)#locale	com/badlogic/gdx/assets/loaders/I18NBundleLoader.java	96	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
b37e19a7e080	dependency-coverage(all)	java.util.Locale	@44428#<init>(java.util.Locale,boolean)#locale	com/badlogic/gdx/utils/TextFormatter.java	30	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
6daa110d3496	dependency-coverage(all)	java.util.Locale	bundleLocale	com/badlogic/gdx/utils/I18NBundle.java	173	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
40f4f95530dc	dependency-coverage(all)	java.util.Locale	candidateLocales	com/badlogic/gdx/utils/I18NBundle.java	166	TypeArg — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
722fcf8a1375	dependency-coverage(all)	java.util.Locale	defaultLocale	com/badlogic/gdx/utils/I18NBundle.java	290	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
ef416ea24ff4	dependency-coverage(all)	java.util.Locale	defaultLocale	com/badlogic/gdx/utils/I18NBundle.java	290	TermRef — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
74f1b53162cd	dependency-coverage(all)	java.util.Locale	isBaseBundle	com/badlogic/gdx/utils/I18NBundle.java	174	TermRef — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
d9921aa8e144	dependency-coverage(all)	java.util.Locale	locale	com/badlogic/gdx/assets/loaders/I18NBundleLoader.java	56	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
8f20ad41e397	dependency-coverage(all)	java.util.Locale	locales	com/badlogic/gdx/utils/I18NBundle.java	262	TypeArg — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
8f20ad41e397/2	dependency-coverage(all)	java.util.Locale	locales	com/badlogic/gdx/utils/I18NBundle.java	262	TypeArg — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
4348d6085871	dependency-coverage(all)	java.util.Locale	sge.assets.loaders.I18NBundleLoader#loadAsync	com/badlogic/gdx/assets/loaders/I18NBundleLoader.java	59	TermRef — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
4348d6085871/2	dependency-coverage(all)	java.util.Locale	sge.assets.loaders.I18NBundleLoader#loadAsync	com/badlogic/gdx/assets/loaders/I18NBundleLoader.java	62	TermRef — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
8a01821b4cc2	dependency-coverage(all)	java.util.Locale	sge.assets.loaders.I18NBundleLoader$I18NBundleParameter#locale	com/badlogic/gdx/assets/loaders/I18NBundleLoader.java	85	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
9b769c7305ac	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#createBundle	com/badlogic/gdx/utils/I18NBundle.java	119	TermRef — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
9b769c7305ac/2	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#createBundle	com/badlogic/gdx/utils/I18NBundle.java	142	TermRef — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
c5965d9cd98b	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getCandidateLocales	com/badlogic/gdx/utils/I18NBundle.java	257	TypeArg — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
dbf2387bfd2c	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getCandidateLocales	com/badlogic/gdx/utils/I18NBundle.java	267	Instantiate — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
dbf2387bfd2c/2	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getCandidateLocales	com/badlogic/gdx/utils/I18NBundle.java	270	Instantiate — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
517b66d0f9a9	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getCandidateLocales	com/badlogic/gdx/utils/I18NBundle.java	272	TermRef — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
9bceb36093a8	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getFallbackLocale	com/badlogic/gdx/utils/I18NBundle.java	289	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
380fd98483a6	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getFallbackLocale	com/badlogic/gdx/utils/I18NBundle.java	291	TypeRefPos — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
07f53d59d885	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getLocale	com/badlogic/gdx/utils/I18NBundle.java	405	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
f2c5728285ac	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#loadBundleChain	com/badlogic/gdx/utils/I18NBundle.java	301	TermRef — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
3dcec88eed50	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#locale	com/badlogic/gdx/utils/I18NBundle.java	77	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
ae943c733357	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#toFileHandle	com/badlogic/gdx/utils/I18NBundle.java	382	TermRef — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
94cdad1f41d2	dependency-coverage(all)	java.util.Locale	targetLocale	com/badlogic/gdx/utils/I18NBundle.java	163	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
94cdad1f41d2/2	dependency-coverage(all)	java.util.Locale	targetLocale	com/badlogic/gdx/utils/I18NBundle.java	296	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
f3eeaad2e1af	heap-pollution	Unacknowledged	sge.graphics.g2d.Animation#<init>	com/badlogic/gdx/graphics/g2d/Animation.java	76	vararg `keyFrames` has component `sge.graphics.g2d.Animation$$T`, which JLS 4.7 does not make reifiable: java WARNED here and the author did not annotate it, and scala has neither the warning nor the annotation — the unsoundness crosses unmarked
2ca497784b7d	heap-pollution	Unacknowledged	sge.graphics.g2d.Animation#setKeyFrames	com/badlogic/gdx/graphics/g2d/Animation.java	167	vararg `keyFrames` has component `sge.graphics.g2d.Animation$$T`, which JLS 4.7 does not make reifiable: java WARNED here and the author did not annotate it, and scala has neither the warning nor the annotation — the unsoundness crosses unmarked
9d28ed0a4771	heap-pollution	Unacknowledged	sge.math.Bezier#<init>	com/badlogic/gdx/math/Bezier.java	125	vararg `points` has component `sge.math.Bezier$$T`, which JLS 4.7 does not make reifiable: java WARNED here and the author did not annotate it, and scala has neither the warning nor the annotation — the unsoundness crosses unmarked
