#id	check	kind	owner	path	line	detail
386cc29cfccb	nullability-boundary	AbstractTypeParameter	@14594#readValue(java.lang.Class,java.lang.Class,T,com.badlogic.gdx.utils.JsonValue)#elementType	com/badlogic/gdx/utils/Json.java	973	`com.badlogic.gdx.utils.Null` on parameter `elementType` of com.badlogic.gdx.utils.Json#readValue
ebda5577ac59	nullability-boundary	AbstractTypeParameter	@14594#readValue(java.lang.Class,java.lang.Class,T,com.badlogic.gdx.utils.JsonValue)#type	com/badlogic/gdx/utils/Json.java	973	`com.badlogic.gdx.utils.Null` on parameter `type` of com.badlogic.gdx.utils.Json#readValue
356ecdb9bfe5	nullability-boundary	AbstractTypeParameter	@14594#readValue(java.lang.Class,java.lang.Class,com.badlogic.gdx.utils.JsonValue)#elementType$arg	com/badlogic/gdx/utils/Json.java	987	`com.badlogic.gdx.utils.Null` on parameter `elementType$arg` of com.badlogic.gdx.utils.Json#readValue
bcb0d5154272	nullability-boundary	AbstractTypeParameter	@14594#readValue(java.lang.Class,java.lang.Class,com.badlogic.gdx.utils.JsonValue)#type$arg	com/badlogic/gdx/utils/Json.java	987	`com.badlogic.gdx.utils.Null` on parameter `type$arg` of com.badlogic.gdx.utils.Json#readValue
8a1f8643dc1b	nullability-boundary	AbstractTypeParameter	@14594#readValue(java.lang.String,java.lang.Class,T,com.badlogic.gdx.utils.JsonValue)#type	com/badlogic/gdx/utils/Json.java	949	`com.badlogic.gdx.utils.Null` on parameter `type` of com.badlogic.gdx.utils.Json#readValue
81df36149780	nullability-boundary	AbstractTypeParameter	@14594#readValue(java.lang.String,java.lang.Class,com.badlogic.gdx.utils.JsonValue)#type	com/badlogic/gdx/utils/Json.java	943	`com.badlogic.gdx.utils.Null` on parameter `type` of com.badlogic.gdx.utils.Json#readValue
e1a9d42d81b2	nullability-boundary	AbstractTypeParameter	@14594#readValue(java.lang.String,java.lang.Class,java.lang.Class,com.badlogic.gdx.utils.JsonValue)#elementType	com/badlogic/gdx/utils/Json.java	958	`com.badlogic.gdx.utils.Null` on parameter `elementType` of com.badlogic.gdx.utils.Json#readValue
cb6efaa13692	nullability-boundary	AbstractTypeParameter	@14594#readValue(java.lang.String,java.lang.Class,java.lang.Class,com.badlogic.gdx.utils.JsonValue)#type	com/badlogic/gdx/utils/Json.java	958	`com.badlogic.gdx.utils.Null` on parameter `type` of com.badlogic.gdx.utils.Json#readValue
b3f0cf9da3e6	nullability-boundary	AbstractTypeParameter	@14594#toJson(java.lang.Object,java.lang.Class,java.lang.Class)#elementType	com/badlogic/gdx/utils/Json.java	236	`com.badlogic.gdx.utils.Null` on parameter `elementType` of com.badlogic.gdx.utils.Json#toJson
c3f7f8cf4e54	nullability-boundary	AbstractTypeParameter	@14594#toJson(java.lang.Object,java.lang.Class,java.lang.Class)#knownType	com/badlogic/gdx/utils/Json.java	236	`com.badlogic.gdx.utils.Null` on parameter `knownType` of com.badlogic.gdx.utils.Json#toJson
4b32da2671cc	nullability-boundary	AbstractTypeParameter	@14594#toJson(java.lang.Object,java.lang.Class,java.lang.Class,com.badlogic.gdx.files.FileHandle)#elementType	com/badlogic/gdx/utils/Json.java	253	`com.badlogic.gdx.utils.Null` on parameter `elementType` of com.badlogic.gdx.utils.Json#toJson
318abc6dbd04	nullability-boundary	AbstractTypeParameter	@14594#toJson(java.lang.Object,java.lang.Class,java.lang.Class,com.badlogic.gdx.files.FileHandle)#knownType	com/badlogic/gdx/utils/Json.java	253	`com.badlogic.gdx.utils.Null` on parameter `knownType` of com.badlogic.gdx.utils.Json#toJson
bd687da91349	nullability-boundary	AbstractTypeParameter	@14594#toJson(java.lang.Object,java.lang.Class,java.lang.Class,java.io.Writer)#elementType	com/badlogic/gdx/utils/Json.java	276	`com.badlogic.gdx.utils.Null` on parameter `elementType` of com.badlogic.gdx.utils.Json#toJson
845ef731b20a	nullability-boundary	AbstractTypeParameter	@14594#toJson(java.lang.Object,java.lang.Class,java.lang.Class,java.io.Writer)#knownType	com/badlogic/gdx/utils/Json.java	276	`com.badlogic.gdx.utils.Null` on parameter `knownType` of com.badlogic.gdx.utils.Json#toJson
402c1ff4b3a5	nullability-boundary	AbstractTypeParameter	@14594#writeField(java.lang.Object,java.lang.String,java.lang.String,java.lang.Class)#elementType$arg	com/badlogic/gdx/utils/Json.java	406	`com.badlogic.gdx.utils.Null` on parameter `elementType$arg` of com.badlogic.gdx.utils.Json#writeField
abde274f1c1b	nullability-boundary	AbstractTypeParameter	@14594#writeObjectStart(java.lang.Class,java.lang.Class)#knownType	com/badlogic/gdx/utils/Json.java	726	`com.badlogic.gdx.utils.Null` on parameter `knownType` of com.badlogic.gdx.utils.Json#writeObjectStart
bf5f4214fe15	nullability-boundary	AbstractTypeParameter	@14594#writeValue(java.lang.Object,java.lang.Class,java.lang.Class)#elementType$arg	com/badlogic/gdx/utils/Json.java	492	`com.badlogic.gdx.utils.Null` on parameter `elementType$arg` of com.badlogic.gdx.utils.Json#writeValue
71c2a18a39ec	nullability-boundary	AbstractTypeParameter	@14594#writeValue(java.lang.Object,java.lang.Class,java.lang.Class)#knownType$arg	com/badlogic/gdx/utils/Json.java	492	`com.badlogic.gdx.utils.Null` on parameter `knownType$arg` of com.badlogic.gdx.utils.Json#writeValue
35ea91da3cd7	nullability-boundary	AbstractTypeParameter	@14594#writeValue(java.lang.String,java.lang.Object,java.lang.Class)#knownType	com/badlogic/gdx/utils/Json.java	448	`com.badlogic.gdx.utils.Null` on parameter `knownType` of com.badlogic.gdx.utils.Json#writeValue
f62a6ae6576f	nullability-boundary	AbstractTypeParameter	@14594#writeValue(java.lang.String,java.lang.Object,java.lang.Class,java.lang.Class)#elementType	com/badlogic/gdx/utils/Json.java	462	`com.badlogic.gdx.utils.Null` on parameter `elementType` of com.badlogic.gdx.utils.Json#writeValue
a708ad942408	nullability-boundary	AbstractTypeParameter	@14594#writeValue(java.lang.String,java.lang.Object,java.lang.Class,java.lang.Class)#knownType	com/badlogic/gdx/utils/Json.java	462	`com.badlogic.gdx.utils.Null` on parameter `knownType` of com.badlogic.gdx.utils.Json#writeValue
287389a13a0f	nullability-boundary	AbstractTypeParameter	@34441#add(T)#actor	com/badlogic/gdx/scenes/scene2d/ui/Table.java	212	`com.badlogic.gdx.utils.Null` on parameter `actor` of com.badlogic.gdx.scenes.scene2d.ui.Table#add
3d0dcd575c5f	nullability-boundary	AbstractTypeParameter	@36066#setActor(T)#actor	com/badlogic/gdx/scenes/scene2d/ui/Container.java	172	`com.badlogic.gdx.utils.Null` on parameter `actor` of com.badlogic.gdx.scenes.scene2d.ui.Container#setActor
84ff2dbceab4	nullability-boundary	AbstractTypeParameter	@39601#<init>(T,com.badlogic.gdx.scenes.scene2d.ui.TooltipManager)#contents	com/badlogic/gdx/scenes/scene2d/ui/Tooltip.java	44	`com.badlogic.gdx.utils.Null` on parameter `contents` of com.badlogic.gdx.scenes.scene2d.ui.Tooltip#<init>
a679b01f8858	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.assets.AssetManager#get	com/badlogic/gdx/assets/AssetManager.java	150	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.assets.AssetManager#get`
a679b01f8858/2	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.assets.AssetManager#get	com/badlogic/gdx/assets/AssetManager.java	167	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.assets.AssetManager#get`
cc38da402658	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.Action#getPool	com/badlogic/gdx/scenes/scene2d/Action.java	96	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.Action#getPool`
e9999ea503d4	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.Action#pool	com/badlogic/gdx/scenes/scene2d/Action.java	34	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.Action#pool`
aec84e89c0c2	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.Actor#firstAscendant	com/badlogic/gdx/scenes/scene2d/Actor.java	345	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.Actor#firstAscendant`
73551edf3cd5	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.Group#findActor	com/badlogic/gdx/scenes/scene2d/Group.java	389	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.Group#findActor`
b14ec7242e44	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.ui.Button#getButtonGroup	com/badlogic/gdx/scenes/scene2d/ui/Button.java	184	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.ui.Button#getButtonGroup`
863713fcc033	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.ui.ButtonGroup#getChecked	com/badlogic/gdx/scenes/scene2d/ui/ButtonGroup.java	133	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.ui.ButtonGroup#getChecked`
bd9c5fb85bc2	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.ui.Cell#getActor	com/badlogic/gdx/scenes/scene2d/ui/Cell.java	71	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.ui.Cell#getActor`
ffd36520d836	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.ui.Container#actor	com/badlogic/gdx/scenes/scene2d/ui/Container.java	21	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.ui.Container#actor`
90d94e7a2447	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.ui.Container#getActor	com/badlogic/gdx/scenes/scene2d/ui/Container.java	181	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.ui.Container#getActor`
a16367937d28	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.ui.Skin#getAll	com/badlogic/gdx/scenes/scene2d/ui/Skin.java	185	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.ui.Skin#getAll`
d5fc7e15c3fb	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.ui.Skin#optional	com/badlogic/gdx/scenes/scene2d/ui/Skin.java	170	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.ui.Skin#optional`
91c3c551f769	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.ui.Table#getCell	com/badlogic/gdx/scenes/scene2d/ui/Table.java	416	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.ui.Table#getCell`
5b96b154bb78	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.scenes.scene2d.ui.Tooltip#getActor	com/badlogic/gdx/scenes/scene2d/ui/Tooltip.java	68	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.scenes.scene2d.ui.Tooltip#getActor`
52949236a68c	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.ArrayMap#get	com/badlogic/gdx/utils/ArrayMap.java	146	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.ArrayMap#get`
52949236a68c/2	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.ArrayMap#get	com/badlogic/gdx/utils/ArrayMap.java	152	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.ArrayMap#get`
7500c4a82a61	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.ArrayMap#getKey	com/badlogic/gdx/utils/ArrayMap.java	168	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.ArrayMap#getKey`
867db96136f7	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.ArrayMap#removeKey	com/badlogic/gdx/utils/ArrayMap.java	277	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.ArrayMap#removeKey`
d2a86add3a8e	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.Json#fromJson	com/badlogic/gdx/utils/Json.java	782	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.Json#fromJson`
d2a86add3a8e/2	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.Json#fromJson	com/badlogic/gdx/utils/Json.java	789	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.Json#fromJson`
d2a86add3a8e/3	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.Json#fromJson	com/badlogic/gdx/utils/Json.java	795	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.Json#fromJson`
d2a86add3a8e/4	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.Json#fromJson	com/badlogic/gdx/utils/Json.java	802	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.Json#fromJson`
d2a86add3a8e/5	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.Json#fromJson	com/badlogic/gdx/utils/Json.java	808	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.Json#fromJson`
d2a86add3a8e/6	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.Json#fromJson	com/badlogic/gdx/utils/Json.java	819	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.Json#fromJson`
d2a86add3a8e/7	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.Json#fromJson	com/badlogic/gdx/utils/Json.java	829	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.Json#fromJson`
d2a86add3a8e/8	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.Json#fromJson	com/badlogic/gdx/utils/Json.java	836	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.Json#fromJson`
d2a86add3a8e/9	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.Json#fromJson	com/badlogic/gdx/utils/Json.java	842	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.Json#fromJson`
d2a86add3a8e/10	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.Json#fromJson	com/badlogic/gdx/utils/Json.java	848	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.Json#fromJson`
82c8bb71aed4	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.Json#getClass	com/badlogic/gdx/utils/Json.java	124	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.Json#getClass`
bc26019af9e6	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.Json#readValue	com/badlogic/gdx/utils/Json.java	943	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.Json#readValue`
bc26019af9e6/2	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.Json#readValue	com/badlogic/gdx/utils/Json.java	949	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.Json#readValue`
bc26019af9e6/3	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.Json#readValue	com/badlogic/gdx/utils/Json.java	958	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.Json#readValue`
bc26019af9e6/4	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.Json#readValue	com/badlogic/gdx/utils/Json.java	965	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.Json#readValue`
bc26019af9e6/5	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.Json#readValue	com/badlogic/gdx/utils/Json.java	973	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.Json#readValue`
bc26019af9e6/6	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.Json#readValue	com/badlogic/gdx/utils/Json.java	980	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.Json#readValue`
bc26019af9e6/7	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.Json#readValue	com/badlogic/gdx/utils/Json.java	987	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.Json#readValue`
7f2629be0ff8	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.ObjectFloatMap#findKey	com/badlogic/gdx/utils/ObjectFloatMap.java	294	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.ObjectFloatMap#findKey`
7f2629be0ff8/2	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.ObjectFloatMap#findKey	com/badlogic/gdx/utils/ObjectFloatMap.java	306	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.ObjectFloatMap#findKey`
7b0a2352cd53	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.ObjectIntMap#findKey	com/badlogic/gdx/utils/ObjectIntMap.java	281	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.ObjectIntMap#findKey`
501cbdf0243e	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.ObjectLongMap#findKey	com/badlogic/gdx/utils/ObjectLongMap.java	281	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.ObjectLongMap#findKey`
4ab67f6ae1d5	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.ObjectSet#get	com/badlogic/gdx/utils/ObjectSet.java	246	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.ObjectSet#get`
4aa4045a3b77	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.PooledLinkedList#next	com/badlogic/gdx/utils/PooledLinkedList.java	101	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.PooledLinkedList#next`
1ae251c2d8ed	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.PooledLinkedList#previous	com/badlogic/gdx/utils/PooledLinkedList.java	113	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.PooledLinkedList#previous`
41f08e94204e	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.PooledLinkedList#removeLast	com/badlogic/gdx/utils/PooledLinkedList.java	157	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.PooledLinkedList#removeLast`
2cfc93487d19	nullability-boundary	AbstractTypeParameter	com.badlogic.gdx.utils.SortedIntList#insert	com/badlogic/gdx/utils/SortedIntList.java	38	`com.badlogic.gdx.utils.Null` on `com.badlogic.gdx.utils.SortedIntList#insert`
01bf0f505ee7	nullability-boundary	NotAValuePosition	?#content	com/badlogic/gdx/scenes/scene2d/ui/TextField.java	498	`com.badlogic.gdx.utils.Null` on `?#content`
c88ee57dbdee	nullability-boundary	NotAValuePosition	?#debugTableUnderMouse	com/badlogic/gdx/scenes/scene2d/Stage.java	851	`com.badlogic.gdx.utils.Null` on `?#debugTableUnderMouse`
6524e4fcbb69	nullability-boundary	NotAValuePosition	?#prev	com/badlogic/gdx/utils/JsonMatcher.java	625	`com.badlogic.gdx.utils.Null` on `?#prev`
ca8647d59fa0	nullability-boundary	NotAValuePosition	?#str	com/badlogic/gdx/scenes/scene2d/ui/TextField.java	640	`com.badlogic.gdx.utils.Null` on `?#str`
fcfc43a2e820	nullability-boundary	NotAValuePosition	?#target	com/badlogic/gdx/utils/CharArray.java	1433	`com.badlogic.gdx.utils.Null` on `?#target`
cad96309b64f	nullability-boundary	NotAValuePosition	?#value	com/badlogic/gdx/utils/JsonString.java	77	`com.badlogic.gdx.utils.Null` on `?#value`
0d039d56d080	nullability-boundary	NotAValuePosition	@14594#readField(java.lang.Object,java.lang.String,java.lang.String,java.lang.Class,com.badlogic.gdx.utils.JsonValue)#elementType	com/badlogic/gdx/utils/Json.java	865	`com.badlogic.gdx.utils.Null` on `@14594#readField(java.lang.Object,java.lang.String,java.lang.String,java.lang.Class,com.badlogic.gdx.utils.JsonValue)#elementType`
a91aceb6a392	nullability-boundary	NotAValuePosition	@14594#readValue(java.lang.Class,java.lang.Class,com.badlogic.gdx.utils.JsonValue)#elementType	com/badlogic/gdx/utils/Json.java	987	`com.badlogic.gdx.utils.Null` on `@14594#readValue(java.lang.Class,java.lang.Class,com.badlogic.gdx.utils.JsonValue)#elementType`
e3e77dad7ed7	nullability-boundary	NotAValuePosition	@14594#readValue(java.lang.Class,java.lang.Class,com.badlogic.gdx.utils.JsonValue)#type	com/badlogic/gdx/utils/Json.java	987	`com.badlogic.gdx.utils.Null` on `@14594#readValue(java.lang.Class,java.lang.Class,com.badlogic.gdx.utils.JsonValue)#type`
4499b70e3668	nullability-boundary	NotAValuePosition	@14594#writeField(java.lang.Object,java.lang.String,java.lang.String,java.lang.Class)#elementType	com/badlogic/gdx/utils/Json.java	406	`com.badlogic.gdx.utils.Null` on `@14594#writeField(java.lang.Object,java.lang.String,java.lang.String,java.lang.Class)#elementType`
2630a1752bce	nullability-boundary	NotAValuePosition	@14594#writeValue(java.lang.Object,java.lang.Class,java.lang.Class)#elementType	com/badlogic/gdx/utils/Json.java	492	`com.badlogic.gdx.utils.Null` on `@14594#writeValue(java.lang.Object,java.lang.Class,java.lang.Class)#elementType`
bb166421ab86	nullability-boundary	NotAValuePosition	@14594#writeValue(java.lang.Object,java.lang.Class,java.lang.Class)#knownType	com/badlogic/gdx/utils/Json.java	492	`com.badlogic.gdx.utils.Null` on `@14594#writeValue(java.lang.Object,java.lang.Class,java.lang.Class)#knownType`
e5c0f632f23b	nullability-boundary	NotAValuePosition	@2027#readEntry(java.lang.String[],java.lang.String)#line	com/badlogic/gdx/graphics/g2d/TextureAtlas.java	460	`com.badlogic.gdx.utils.Null` on `@2027#readEntry(java.lang.String[],java.lang.String)#line`
2484de6b1100	nullability-boundary	NotAValuePosition	@36801#insert(int,java.lang.String)#str	com/badlogic/gdx/utils/CharArray.java	1628	`com.badlogic.gdx.utils.Null` on `@36801#insert(int,java.lang.String)#str`
0b50ab17a89e	nullability-boundary	NotAValuePosition	@38959#findNextTextField(com.badlogic.gdx.utils.Array,com.badlogic.gdx.scenes.scene2d.ui.TextField,com.badlogic.gdx.math.Vector2,com.badlogic.gdx.math.Vector2,boolean)#best	com/badlogic/gdx/scenes/scene2d/ui/TextField.java	577	`com.badlogic.gdx.utils.Null` on `@38959#findNextTextField(com.badlogic.gdx.utils.Array,com.badlogic.gdx.scenes.scene2d.ui.TextField,com.badlogic.gdx.math.Vector2,com.badlogic.gdx.math.Vector2,boolean)#best`
93c3d3325dfe	nullability-boundary	NotAValuePosition	@38959#setText(java.lang.String)#str	com/badlogic/gdx/scenes/scene2d/ui/TextField.java	649	`com.badlogic.gdx.utils.Null` on `@38959#setText(java.lang.String)#str`
65e59d99de9d	nullability-boundary	NotAValuePosition	@45446#value(java.lang.Object)#value	com/badlogic/gdx/utils/JsonWriter.java	82	`com.badlogic.gdx.utils.Null` on `@45446#value(java.lang.Object)#value`
fd6a1739607e	nullability-boundary	ScopedOut	com.badlogic.gdx.scenes.scene2d.ui.List#getItemAt	com/badlogic/gdx/scenes/scene2d/ui/List.java	322	`com.badlogic.gdx.scenes.scene2d.ui.List` on `com.badlogic.gdx.scenes.scene2d.ui.List#getItemAt`
12208e8a957b	nullability-boundary	ScopedOut	com.badlogic.gdx.scenes.scene2d.ui.List#getSelected	com/badlogic/gdx/scenes/scene2d/ui/List.java	278	`com.badlogic.gdx.scenes.scene2d.ui.List` on `com.badlogic.gdx.scenes.scene2d.ui.List#getSelected`
b1a03407fcba	nullability-boundary	ScopedOut	com.badlogic.gdx.scenes.scene2d.ui.List$ListStyle#background	com/badlogic/gdx/scenes/scene2d/ui/List.java	442	`com.badlogic.gdx.scenes.scene2d.ui.List` on `com.badlogic.gdx.scenes.scene2d.ui.List$ListStyle#background`
aa0ae42c3ae8	nullability-boundary	ScopedOut	com.badlogic.gdx.scenes.scene2d.ui.List$ListStyle#down	com/badlogic/gdx/scenes/scene2d/ui/List.java	442	`com.badlogic.gdx.scenes.scene2d.ui.List` on `com.badlogic.gdx.scenes.scene2d.ui.List$ListStyle#down`
92e299bbe4e4	nullability-boundary	ScopedOut	com.badlogic.gdx.scenes.scene2d.ui.List$ListStyle#over	com/badlogic/gdx/scenes/scene2d/ui/List.java	442	`com.badlogic.gdx.scenes.scene2d.ui.List` on `com.badlogic.gdx.scenes.scene2d.ui.List$ListStyle#over`
b49652038136	nullability-boundary	ScopedOut	com.badlogic.gdx.scenes.scene2d.ui.SelectBox#getBackgroundDrawable	com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	230	`com.badlogic.gdx.scenes.scene2d.ui.SelectBox` on `com.badlogic.gdx.scenes.scene2d.ui.SelectBox#getBackgroundDrawable`
c0d64d05ff03	nullability-boundary	ScopedOut	com.badlogic.gdx.scenes.scene2d.ui.SelectBox#getSelected	com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	292	`com.badlogic.gdx.scenes.scene2d.ui.SelectBox` on `com.badlogic.gdx.scenes.scene2d.ui.SelectBox#getSelected`
65ae00057c21	nullability-boundary	ScopedOut	com.badlogic.gdx.scenes.scene2d.ui.SelectBox$SelectBoxStyle#background	com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	616	`com.badlogic.gdx.scenes.scene2d.ui.SelectBox` on `com.badlogic.gdx.scenes.scene2d.ui.SelectBox$SelectBoxStyle#background`
a74dab855fca	nullability-boundary	ScopedOut	com.badlogic.gdx.scenes.scene2d.ui.SelectBox$SelectBoxStyle#backgroundDisabled	com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	619	`com.badlogic.gdx.scenes.scene2d.ui.SelectBox` on `com.badlogic.gdx.scenes.scene2d.ui.SelectBox$SelectBoxStyle#backgroundDisabled`
1d498bb87819	nullability-boundary	ScopedOut	com.badlogic.gdx.scenes.scene2d.ui.SelectBox$SelectBoxStyle#backgroundOpen	com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	619	`com.badlogic.gdx.scenes.scene2d.ui.SelectBox` on `com.badlogic.gdx.scenes.scene2d.ui.SelectBox$SelectBoxStyle#backgroundOpen`
9d3b15c8b42c	nullability-boundary	ScopedOut	com.badlogic.gdx.scenes.scene2d.ui.SelectBox$SelectBoxStyle#backgroundOver	com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	619	`com.badlogic.gdx.scenes.scene2d.ui.SelectBox` on `com.badlogic.gdx.scenes.scene2d.ui.SelectBox$SelectBoxStyle#backgroundOver`
ced3da57bbd0	nullability-boundary	ScopedOut	com.badlogic.gdx.scenes.scene2d.ui.SelectBox$SelectBoxStyle#disabledFontColor	com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	615	`com.badlogic.gdx.scenes.scene2d.ui.SelectBox` on `com.badlogic.gdx.scenes.scene2d.ui.SelectBox$SelectBoxStyle#disabledFontColor`
68adab08482b	nullability-boundary	ScopedOut	com.badlogic.gdx.scenes.scene2d.ui.SelectBox$SelectBoxStyle#overFontColor	com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	615	`com.badlogic.gdx.scenes.scene2d.ui.SelectBox` on `com.badlogic.gdx.scenes.scene2d.ui.SelectBox$SelectBoxStyle#overFontColor`
672e31bf97f7	nullability-boundary	ScopedOut	com.badlogic.gdx.scenes.scene2d.ui.Tree#findNode	com/badlogic/gdx/scenes/scene2d/ui/Tree.java	537	`com.badlogic.gdx.scenes.scene2d.ui.Tree` on `com.badlogic.gdx.scenes.scene2d.ui.Tree#findNode`
672e31bf97f7/2	nullability-boundary	ScopedOut	com.badlogic.gdx.scenes.scene2d.ui.Tree#findNode	com/badlogic/gdx/scenes/scene2d/ui/Tree.java	542	`com.badlogic.gdx.scenes.scene2d.ui.Tree` on `com.badlogic.gdx.scenes.scene2d.ui.Tree#findNode`
