#id	check	kind	owner	path	line	detail
8c031479ab34	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glGetUniformfv	/NoopGL20$	0	def glGetUniformfv/3 in reference port only
e0530780f8a6	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glGetUniformiv	/NoopGL20$	0	def glGetUniformiv/3 in reference port only
c1366b510084	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glGetVertexAttribPointerv	/NoopGL20$	0	def glGetVertexAttribPointerv/3 in reference port only
89f0281385c9	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glGetVertexAttribfv	/NoopGL20$	0	def glGetVertexAttribfv/3 in reference port only
d545c3fd2cde	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glGetVertexAttribiv	/NoopGL20$	0	def glGetVertexAttribiv/3 in reference port only
9b49aa454836	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glHint	/NoopGL20$	0	def glHint/2 in reference port only
81974e8be830	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glIsBuffer	/NoopGL20$	0	def glIsBuffer/1 in reference port only
640e1c4417ab	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glIsEnabled	/NoopGL20$	0	def glIsEnabled/1 in reference port only
7cb066a28d0c	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glIsFramebuffer	/NoopGL20$	0	def glIsFramebuffer/1 in reference port only
6d83d8f978b5	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glIsProgram	/NoopGL20$	0	def glIsProgram/1 in reference port only
5b9c63338785	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glIsRenderbuffer	/NoopGL20$	0	def glIsRenderbuffer/1 in reference port only
e8d54bdc5b22	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glIsShader	/NoopGL20$	0	def glIsShader/1 in reference port only
153ecc834d13	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glIsTexture	/NoopGL20$	0	def glIsTexture/1 in reference port only
285b92098c59	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glLineWidth	/NoopGL20$	0	def glLineWidth/1 in reference port only
2ccc0a58624a	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glLinkProgram	/NoopGL20$	0	def glLinkProgram/1 in reference port only
32cba00bfca9	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glPixelStorei	/NoopGL20$	0	def glPixelStorei/2 in reference port only
4ae4a22f1823	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glPolygonOffset	/NoopGL20$	0	def glPolygonOffset/2 in reference port only
c171e7ec1486	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glReadPixels	/NoopGL20$	0	def glReadPixels/7 in reference port only
0a20038256bf	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glReleaseShaderCompiler	/NoopGL20$	0	def glReleaseShaderCompiler/0 in reference port only
ca7a249c525f	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glRenderbufferStorage	/NoopGL20$	0	def glRenderbufferStorage/4 in reference port only
b014ba39d7d9	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glSampleCoverage	/NoopGL20$	0	def glSampleCoverage/2 in reference port only
575c4dfc06ad	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glScissor	/NoopGL20$	0	def glScissor/4 in reference port only
559c490c1903	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glShaderBinary	/NoopGL20$	0	def glShaderBinary/5 in reference port only
f07f7c328fc4	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glShaderSource	/NoopGL20$	0	def glShaderSource/2 in reference port only
d2283f795491	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glStencilFunc	/NoopGL20$	0	def glStencilFunc/3 in reference port only
5babc7cea8f5	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glStencilFuncSeparate	/NoopGL20$	0	def glStencilFuncSeparate/4 in reference port only
6e2fbc3775b7	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glStencilMask	/NoopGL20$	0	def glStencilMask/1 in reference port only
7ec850415cd6	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glStencilMaskSeparate	/NoopGL20$	0	def glStencilMaskSeparate/2 in reference port only
c1908efccaf8	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glStencilOp	/NoopGL20$	0	def glStencilOp/3 in reference port only
5c2e5d14755d	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glStencilOpSeparate	/NoopGL20$	0	def glStencilOpSeparate/4 in reference port only
736899073b26	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glTexImage2D	/NoopGL20$	0	def glTexImage2D/9 in reference port only
9451ba7dab10	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glTexParameterf	/NoopGL20$	0	def glTexParameterf/3 in reference port only
a0a08ea314cb	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glTexParameterfv	/NoopGL20$	0	def glTexParameterfv/3 in reference port only
420172af04da	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glTexParameteri	/NoopGL20$	0	def glTexParameteri/3 in reference port only
653aabfc0e60	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glTexParameteriv	/NoopGL20$	0	def glTexParameteriv/3 in reference port only
5ca2820a49a2	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glTexSubImage2D	/NoopGL20$	0	def glTexSubImage2D/9 in reference port only
195195152a06	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniform1f	/NoopGL20$	0	def glUniform1f/2 in reference port only
ff0359770193	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniform1fv	/NoopGL20$	0	def glUniform1fv/3 in reference port only
ac6cac54095f	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniform1fv	/NoopGL20$	0	def glUniform1fv/4 in reference port only
f2f3bf56e834	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniform1i	/NoopGL20$	0	def glUniform1i/2 in reference port only
d893ad7fe932	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniform1iv	/NoopGL20$	0	def glUniform1iv/3 in reference port only
412c441ed773	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniform1iv	/NoopGL20$	0	def glUniform1iv/4 in reference port only
74e3c3fd8bc4	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniform2f	/NoopGL20$	0	def glUniform2f/3 in reference port only
581e2c590bb1	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniform2fv	/NoopGL20$	0	def glUniform2fv/3 in reference port only
f0caa0cd11e4	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniform2fv	/NoopGL20$	0	def glUniform2fv/4 in reference port only
e5f1b48075d4	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniform2i	/NoopGL20$	0	def glUniform2i/3 in reference port only
4a44b74cc463	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniform2iv	/NoopGL20$	0	def glUniform2iv/3 in reference port only
448707eae221	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniform2iv	/NoopGL20$	0	def glUniform2iv/4 in reference port only
73307b0526ad	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniform3f	/NoopGL20$	0	def glUniform3f/4 in reference port only
2e85ba3132f6	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniform3fv	/NoopGL20$	0	def glUniform3fv/3 in reference port only
96fef7249976	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniform3fv	/NoopGL20$	0	def glUniform3fv/4 in reference port only
2c45945fe9d2	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniform3i	/NoopGL20$	0	def glUniform3i/4 in reference port only
164fa3ea1d3f	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniform3iv	/NoopGL20$	0	def glUniform3iv/3 in reference port only
28f173d4149c	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniform3iv	/NoopGL20$	0	def glUniform3iv/4 in reference port only
a6b6ecf3a96c	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniform4f	/NoopGL20$	0	def glUniform4f/5 in reference port only
291c9cee388c	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniform4fv	/NoopGL20$	0	def glUniform4fv/3 in reference port only
30de4c05f4fa	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniform4fv	/NoopGL20$	0	def glUniform4fv/4 in reference port only
f2fbcd1cf3a9	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniform4i	/NoopGL20$	0	def glUniform4i/5 in reference port only
c9f88963786f	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniform4iv	/NoopGL20$	0	def glUniform4iv/3 in reference port only
e2bf9c95a0cb	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniform4iv	/NoopGL20$	0	def glUniform4iv/4 in reference port only
64387877380c	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniformMatrix2fv	/NoopGL20$	0	def glUniformMatrix2fv/4 in reference port only
ac23584f6e8a	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniformMatrix2fv	/NoopGL20$	0	def glUniformMatrix2fv/5 in reference port only
c58e2d3d94c2	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniformMatrix3fv	/NoopGL20$	0	def glUniformMatrix3fv/4 in reference port only
c982cd497093	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniformMatrix3fv	/NoopGL20$	0	def glUniformMatrix3fv/5 in reference port only
a865455bc7dc	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniformMatrix4fv	/NoopGL20$	0	def glUniformMatrix4fv/4 in reference port only
b8326b91b773	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUniformMatrix4fv	/NoopGL20$	0	def glUniformMatrix4fv/5 in reference port only
2ffe4d3ef893	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glUseProgram	/NoopGL20$	0	def glUseProgram/1 in reference port only
50b954461a49	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glValidateProgram	/NoopGL20$	0	def glValidateProgram/1 in reference port only
26a8652efd14	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glVertexAttrib1f	/NoopGL20$	0	def glVertexAttrib1f/2 in reference port only
c2f4f043b8c6	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glVertexAttrib1fv	/NoopGL20$	0	def glVertexAttrib1fv/2 in reference port only
c3099e6fa913	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glVertexAttrib2f	/NoopGL20$	0	def glVertexAttrib2f/3 in reference port only
0b15420368ee	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glVertexAttrib2fv	/NoopGL20$	0	def glVertexAttrib2fv/2 in reference port only
c5fe69d78fbb	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glVertexAttrib3f	/NoopGL20$	0	def glVertexAttrib3f/4 in reference port only
d18e8e4280cd	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glVertexAttrib3fv	/NoopGL20$	0	def glVertexAttrib3fv/2 in reference port only
58459d59ee24	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glVertexAttrib4f	/NoopGL20$	0	def glVertexAttrib4f/5 in reference port only
cb4abde757af	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glVertexAttrib4fv	/NoopGL20$	0	def glVertexAttrib4fv/2 in reference port only
4243bab29bc8	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glVertexAttribPointer	/NoopGL20$	0	def glVertexAttribPointer/6 in reference port only
4243bab29bc8/2	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glVertexAttribPointer	/NoopGL20$	0	def glVertexAttribPointer/6 in reference port only
65b08320f4f3	api-parity(hand-port-extra)	hand-port-extra	NoopGL20$#glViewport	/NoopGL20$	0	def glViewport/4 in reference port only
e3b56be03b39	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#backBufferHeight	/NoopGraphics	0	def backBufferHeight/0 in reference port only
940b09247677	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#backBufferScale	/NoopGraphics	0	def backBufferScale/0 in reference port only
6a0f92edc4fc	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#backBufferWidth	/NoopGraphics	0	def backBufferWidth/0 in reference port only
f675f98e047f	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#bufferFormat	/NoopGraphics	0	def bufferFormat/0 in reference port only
af4642631333	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#continuousRendering	/NoopGraphics	0	def continuousRendering/0 in reference port only
97704cd1868a	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#deltaTime	/NoopGraphics	0	def deltaTime/0 in reference port only
d587599ee203	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#density	/NoopGraphics	0	def density/0 in reference port only
fe4dcde446d7	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#displayMode	/NoopGraphics	0	def displayMode/0 in reference port only
bfcb0f34e622	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#displayModes	/NoopGraphics	0	def displayModes/0 in reference port only
a17785da46b2	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#frameId	/NoopGraphics	0	def frameId/0 in reference port only
2cd89d52b0dc	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#framesPerSecond	/NoopGraphics	0	def framesPerSecond/0 in reference port only
b4a9a62e42fc	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#fullscreen	/NoopGraphics	0	def fullscreen/0 in reference port only
ce05b744ea3d	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#getDisplayMode	/NoopGraphics	0	def getDisplayMode/1 in reference port only
81ac97b49964	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#getDisplayModes	/NoopGraphics	0	def getDisplayModes/1 in reference port only
4a7991d2e17f	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#gl20	/NoopGraphics	0	def gl20/0 in reference port only
a6c5bcc13df6	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#gl20_=	/NoopGraphics	0	def gl20_=/1 in reference port only
739e2adf18b6	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#gl30	/NoopGraphics	0	def gl30/0 in reference port only
e4493d37937b	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#gl30Available	/NoopGraphics	0	def gl30Available/0 in reference port only
a5dc32449845	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#gl30_=	/NoopGraphics	0	def gl30_=/1 in reference port only
79e8579b9628	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#gl31	/NoopGraphics	0	def gl31/0 in reference port only
c667987842b9	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#gl31Available	/NoopGraphics	0	def gl31Available/0 in reference port only
dafb10636ddd	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#gl31_=	/NoopGraphics	0	def gl31_=/1 in reference port only
0b9794399ec6	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#gl32	/NoopGraphics	0	def gl32/0 in reference port only
11fe35086ed5	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#gl32Available	/NoopGraphics	0	def gl32Available/0 in reference port only
131dc9053396	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#gl32_=	/NoopGraphics	0	def gl32_=/1 in reference port only
143530318527	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#glVersion	/NoopGraphics	0	def glVersion/0 in reference port only
08a73d0f5bdc	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#graphicsType	/NoopGraphics	0	def graphicsType/0 in reference port only
46f3c2bbe44b	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#height	/NoopGraphics	0	def height/0 in reference port only
b118f1ffee58	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#monitor	/NoopGraphics	0	def monitor/0 in reference port only
096deb595e0c	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#monitors	/NoopGraphics	0	def monitors/0 in reference port only
9f75cf9966cc	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#newCursor	/NoopGraphics	0	def newCursor/3 in reference port only
756eb6c20d64	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#noopHeight	/NoopGraphics	0	val noopHeight/0 in reference port only
c7e15a266926	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#noopWidth	/NoopGraphics	0	val noopWidth/0 in reference port only
6320ead5b7b1	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#ppcX	/NoopGraphics	0	def ppcX/0 in reference port only
8c3281f5c189	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#ppcY	/NoopGraphics	0	def ppcY/0 in reference port only
c43ffd02af2a	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#ppiX	/NoopGraphics	0	def ppiX/0 in reference port only
79b380f2add7	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#ppiY	/NoopGraphics	0	def ppiY/0 in reference port only
e3fcd7c8268f	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#primaryMonitor	/NoopGraphics	0	def primaryMonitor/0 in reference port only
49ea2cc3f7d3	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#requestRendering	/NoopGraphics	0	def requestRendering/0 in reference port only
e31972987f73	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#safeInsetBottom	/NoopGraphics	0	def safeInsetBottom/0 in reference port only
7afd752f5ad2	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#safeInsetLeft	/NoopGraphics	0	def safeInsetLeft/0 in reference port only
8e47dc7d577b	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#safeInsetRight	/NoopGraphics	0	def safeInsetRight/0 in reference port only
30da8a7e6f9e	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#safeInsetTop	/NoopGraphics	0	def safeInsetTop/0 in reference port only
96251aba53e0	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#setContinuousRendering	/NoopGraphics	0	def setContinuousRendering/1 in reference port only
12e8346497fd	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#setCursor	/NoopGraphics	0	def setCursor/1 in reference port only
b288751c2dbb	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#setForegroundFPS	/NoopGraphics	0	def setForegroundFPS/1 in reference port only
af8bad1df7c3	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#setFullscreenMode	/NoopGraphics	0	def setFullscreenMode/1 in reference port only
cf72e09c7bf8	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#setResizable	/NoopGraphics	0	def setResizable/1 in reference port only
cb6f8ebc1161	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#setSystemCursor	/NoopGraphics	0	def setSystemCursor/1 in reference port only
0177139a8786	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#setTitle	/NoopGraphics	0	def setTitle/1 in reference port only
20692b54d7a7	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#setUndecorated	/NoopGraphics	0	def setUndecorated/1 in reference port only
246d16fe1884	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#setVSync	/NoopGraphics	0	def setVSync/1 in reference port only
393f67727c71	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#setWindowedMode	/NoopGraphics	0	def setWindowedMode/2 in reference port only
2128b0178f10	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#supportsDisplayModeChange	/NoopGraphics	0	def supportsDisplayModeChange/0 in reference port only
d1a047374a99	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#supportsExtension	/NoopGraphics	0	def supportsExtension/1 in reference port only
1a9527873e8a	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#updateTime	/NoopGraphics	0	def updateTime/0 in reference port only
ad913e1b5273	api-parity(hand-port-extra)	hand-port-extra	NoopGraphics#width	/NoopGraphics	0	def width/0 in reference port only
f3463843fb15	api-parity(hand-port-extra)	hand-port-extra	NoopInput#accelerometerX	/NoopInput	0	def accelerometerX/0 in reference port only
a0ebfc8ed1f1	api-parity(hand-port-extra)	hand-port-extra	NoopInput#accelerometerY	/NoopInput	0	def accelerometerY/0 in reference port only
84fdec0e7761	api-parity(hand-port-extra)	hand-port-extra	NoopInput#accelerometerZ	/NoopInput	0	def accelerometerZ/0 in reference port only
a6a7b9cfc249	api-parity(hand-port-extra)	hand-port-extra	NoopInput#azimuth	/NoopInput	0	def azimuth/0 in reference port only
ae7ad22a6c30	api-parity(hand-port-extra)	hand-port-extra	NoopInput#closeTextInputField	/NoopInput	0	def closeTextInputField/1 in reference port only
0029f7cb2f41	api-parity(hand-port-extra)	hand-port-extra	NoopInput#currentEventTime	/NoopInput	0	def currentEventTime/0 in reference port only
eaa993c35963	api-parity(hand-port-extra)	hand-port-extra	NoopInput#cursorCatched	/NoopInput	0	def cursorCatched/0 in reference port only
765b8e112f3d	api-parity(hand-port-extra)	hand-port-extra	NoopInput#deltaX	/NoopInput	0	def deltaX/0 in reference port only
6091da949ff4	api-parity(hand-port-extra)	hand-port-extra	NoopInput#deltaX	/NoopInput	0	def deltaX/1 in reference port only
01256b074dda	api-parity(hand-port-extra)	hand-port-extra	NoopInput#deltaY	/NoopInput	0	def deltaY/0 in reference port only
646ae24aa605	api-parity(hand-port-extra)	hand-port-extra	NoopInput#deltaY	/NoopInput	0	def deltaY/1 in reference port only
7d1282905d8f	api-parity(hand-port-extra)	hand-port-extra	NoopInput#getRotationMatrix	/NoopInput	0	def getRotationMatrix/1 in reference port only
943b54ce252f	api-parity(hand-port-extra)	hand-port-extra	NoopInput#getTextInput	/NoopInput	0	def getTextInput/4 in reference port only
8cb92fad94d8	api-parity(hand-port-extra)	hand-port-extra	NoopInput#getTextInput	/NoopInput	0	def getTextInput/5 in reference port only
bc1caebca823	api-parity(hand-port-extra)	hand-port-extra	NoopInput#gyroscopeX	/NoopInput	0	def gyroscopeX/0 in reference port only
4daa71e5b1fd	api-parity(hand-port-extra)	hand-port-extra	NoopInput#gyroscopeY	/NoopInput	0	def gyroscopeY/0 in reference port only
48937d776d3c	api-parity(hand-port-extra)	hand-port-extra	NoopInput#gyroscopeZ	/NoopInput	0	def gyroscopeZ/0 in reference port only
b23d6ca5dce4	api-parity(hand-port-extra)	hand-port-extra	NoopInput#inputProcessor	/NoopInput	0	def inputProcessor/0 in reference port only
126c9adbae74	api-parity(hand-port-extra)	hand-port-extra	NoopInput#isButtonJustPressed	/NoopInput	0	def isButtonJustPressed/1 in reference port only
9725e1fbf944	api-parity(hand-port-extra)	hand-port-extra	NoopInput#isButtonPressed	/NoopInput	0	def isButtonPressed/1 in reference port only
9b4e12fe07e9	api-parity(hand-port-extra)	hand-port-extra	NoopInput#isCatchKey	/NoopInput	0	def isCatchKey/1 in reference port only
3968c96becec	api-parity(hand-port-extra)	hand-port-extra	NoopInput#isKeyJustPressed	/NoopInput	0	def isKeyJustPressed/1 in reference port only
d2c0e032d2fa	api-parity(hand-port-extra)	hand-port-extra	NoopInput#isKeyPressed	/NoopInput	0	def isKeyPressed/1 in reference port only
f6d665f65ad7	api-parity(hand-port-extra)	hand-port-extra	NoopInput#isPeripheralAvailable	/NoopInput	0	def isPeripheralAvailable/1 in reference port only
23099bdaeeae	api-parity(hand-port-extra)	hand-port-extra	NoopInput#isTouched	/NoopInput	0	def isTouched/1 in reference port only
07b4bcf5dbcf	api-parity(hand-port-extra)	hand-port-extra	NoopInput#justTouched	/NoopInput	0	def justTouched/0 in reference port only
9523917911f1	api-parity(hand-port-extra)	hand-port-extra	NoopInput#maxPointers	/NoopInput	0	def maxPointers/0 in reference port only
900fafdba415	api-parity(hand-port-extra)	hand-port-extra	NoopInput#nativeOrientation	/NoopInput	0	def nativeOrientation/0 in reference port only
6671dc5c6adc	api-parity(hand-port-extra)	hand-port-extra	NoopInput#openTextInputField	/NoopInput	0	def openTextInputField/1 in reference port only
142d060d6473	api-parity(hand-port-extra)	hand-port-extra	NoopInput#pitch	/NoopInput	0	def pitch/0 in reference port only
7f78d3b087ab	api-parity(hand-port-extra)	hand-port-extra	NoopInput#pressure	/NoopInput	0	def pressure/0 in reference port only
cb79704fb8a1	api-parity(hand-port-extra)	hand-port-extra	NoopInput#pressure	/NoopInput	0	def pressure/1 in reference port only
0523a2601df5	api-parity(hand-port-extra)	hand-port-extra	NoopInput#roll	/NoopInput	0	def roll/0 in reference port only
3bff4e202212	api-parity(hand-port-extra)	hand-port-extra	NoopInput#rotation	/NoopInput	0	def rotation/0 in reference port only
6ea5b6358ce1	api-parity(hand-port-extra)	hand-port-extra	NoopInput#setCatchKey	/NoopInput	0	def setCatchKey/2 in reference port only
9dccb384e8d0	api-parity(hand-port-extra)	hand-port-extra	NoopInput#setCursorCatched	/NoopInput	0	def setCursorCatched/1 in reference port only
ade253092776	api-parity(hand-port-extra)	hand-port-extra	NoopInput#setCursorPosition	/NoopInput	0	def setCursorPosition/2 in reference port only
253289e573ac	api-parity(hand-port-extra)	hand-port-extra	NoopInput#setInputProcessor	/NoopInput	0	def setInputProcessor/1 in reference port only
fd690dfd8e0f	api-parity(hand-port-extra)	hand-port-extra	NoopInput#setKeyboardHeightObserver	/NoopInput	0	def setKeyboardHeightObserver/1 in reference port only
97f9bbc5eebf	api-parity(hand-port-extra)	hand-port-extra	NoopInput#setOnscreenKeyboardVisible	/NoopInput	0	def setOnscreenKeyboardVisible/1 in reference port only
2eb141f57690	api-parity(hand-port-extra)	hand-port-extra	NoopInput#setOnscreenKeyboardVisible	/NoopInput	0	def setOnscreenKeyboardVisible/2 in reference port only
fe6b6b3ed6a0	api-parity(hand-port-extra)	hand-port-extra	NoopInput#touched	/NoopInput	0	def touched/0 in reference port only
77ae4286dbbf	api-parity(hand-port-extra)	hand-port-extra	NoopInput#vibrate	/NoopInput	0	def vibrate/1 in reference port only
77ae4286dbbf/2	api-parity(hand-port-extra)	hand-port-extra	NoopInput#vibrate	/NoopInput	0	def vibrate/1 in reference port only
03742afb7c25	api-parity(hand-port-extra)	hand-port-extra	NoopInput#vibrate	/NoopInput	0	def vibrate/2 in reference port only
4314d801c89f	api-parity(hand-port-extra)	hand-port-extra	NoopInput#vibrate	/NoopInput	0	def vibrate/3 in reference port only
740dd056f3fc	api-parity(hand-port-extra)	hand-port-extra	NoopInput#x	/NoopInput	0	def x/0 in reference port only
c3a116d033c0	api-parity(hand-port-extra)	hand-port-extra	NoopInput#x	/NoopInput	0	def x/1 in reference port only
8a19df3d8d6e	api-parity(hand-port-extra)	hand-port-extra	NoopInput#y	/NoopInput	0	def y/0 in reference port only
2a096165face	api-parity(hand-port-extra)	hand-port-extra	NoopInput#y	/NoopInput	0	def y/1 in reference port only
15e4d24787f8	api-parity(hand-port-extra)	hand-port-extra	NoopMusic#close	/NoopMusic	0	def close/0 in reference port only
adeaffc8118c	api-parity(hand-port-extra)	hand-port-extra	NoopMusic#looping	/NoopMusic	0	def looping/0 in reference port only
c32e685af05d	api-parity(hand-port-extra)	hand-port-extra	NoopMusic#looping_=	/NoopMusic	0	def looping_=/1 in reference port only
6cee3ef1fc25	api-parity(hand-port-extra)	hand-port-extra	NoopMusic#onComplete	/NoopMusic	0	def onComplete/1 in reference port only
310db0276b66	api-parity(hand-port-extra)	hand-port-extra	NoopMusic#pause	/NoopMusic	0	def pause/0 in reference port only
a18c0ef56ca7	api-parity(hand-port-extra)	hand-port-extra	NoopMusic#play	/NoopMusic	0	def play/0 in reference port only
