#id	check	kind	owner	path	line	detail
7b94fa8a24a1	omissions	annotation dropped	com.badlogic.gdx.graphics.g3d.particles.ParallelArray$ObjectChannel	<synthetic>	0	java.lang.SuppressWarnings
16dcacf56f10	portability(all)	java.util.concurrent.ExecutionException	ex	com/badlogic/gdx/utils/async/AsyncResult.java	45	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
e43fd2eae429	portability(all)	java.util.concurrent.ExecutorService	com.badlogic.gdx.utils.async.AsyncExecutor#executor	com/badlogic/gdx/utils/async/AsyncExecutor.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
4ca9d0418775	portability(all)	java.util.concurrent.Executors	com.badlogic.gdx.utils.async.AsyncExecutor#<init>	com/badlogic/gdx/utils/async/AsyncExecutor.java	44	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
8ee9c43974e7	portability(all)	java.util.concurrent.Future	@1226#<init>(java.util.concurrent.Future)#future	com/badlogic/gdx/utils/async/AsyncResult.java	29	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
51f035bc0af6	portability(all)	java.util.concurrent.Future	com.badlogic.gdx.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	152	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
777d166b87d3	portability(all)	java.util.concurrent.Future	com.badlogic.gdx.net.NetJavaImpl#tasks	com/badlogic/gdx/net/NetJavaImpl.java	130	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
758f9864e040	portability(all)	java.util.concurrent.Future	com.badlogic.gdx.utils.async.AsyncResult#future	com/badlogic/gdx/utils/async/AsyncResult.java	27	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
109300a42325	portability(all)	java.util.concurrent.Future	task	com/badlogic/gdx/net/NetJavaImpl.java	271	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
05e61ad1fb98	portability(all)	java.util.concurrent.LinkedBlockingQueue	com.badlogic.gdx.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
fe9f5f642f98	portability(all)	java.util.concurrent.SynchronousQueue	com.badlogic.gdx.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
8285f4b933ab	portability(all)	java.util.concurrent.ThreadFactory	com.badlogic.gdx.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	139	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
6f4742369e45	portability(all)	java.util.concurrent.ThreadFactory	com.badlogic.gdx.utils.async.AsyncExecutor#<init>	com/badlogic/gdx/utils/async/AsyncExecutor.java	44	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
d0905fc498ad	portability(all)	java.util.concurrent.ThreadPoolExecutor	com.badlogic.gdx.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	138	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
cd78e2f38efc	portability(all)	java.util.concurrent.ThreadPoolExecutor	com.badlogic.gdx.net.NetJavaImpl#executorService	com/badlogic/gdx/net/NetJavaImpl.java	127	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
e00139062fc3	portability(all)	java.util.concurrent.TimeUnit	com.badlogic.gdx.net.NetJavaImpl#<init>	com/badlogic/gdx/net/NetJavaImpl.java	138	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
51c766812119	portability(all)	java.util.concurrent.TimeUnit	com.badlogic.gdx.utils.async.AsyncExecutor#dispose	com/badlogic/gdx/utils/async/AsyncExecutor.java	75	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
6d2679bb4630	portability(all)	java.util.concurrent.atomic.AtomicInteger	com.badlogic.gdx.net.NetJavaImpl$87#threadID	com/badlogic/gdx/net/NetJavaImpl.java	140	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
2be483e85877	portability(all)	java.util.concurrent.atomic.AtomicInteger	com.badlogic.gdx.net.NetJavaImpl$87#threadID	com/badlogic/gdx/net/NetJavaImpl.java	140	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
edd511c7e03e	portability(all)	java.util.concurrent.atomic.AtomicInteger	com.badlogic.gdx.utils.AtomicQueue#readIndex	com/badlogic/gdx/utils/AtomicQueue.java	33	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
4a10fb590a4f	portability(all)	java.util.concurrent.atomic.AtomicInteger	com.badlogic.gdx.utils.AtomicQueue#readIndex	com/badlogic/gdx/utils/AtomicQueue.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
37e41b339b67	portability(all)	java.util.concurrent.atomic.AtomicInteger	com.badlogic.gdx.utils.AtomicQueue#writeIndex	com/badlogic/gdx/utils/AtomicQueue.java	32	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
8e0fd7134b8d	portability(all)	java.util.concurrent.atomic.AtomicInteger	com.badlogic.gdx.utils.AtomicQueue#writeIndex	com/badlogic/gdx/utils/AtomicQueue.java	32	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
15e16bb6a9f6	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	com.badlogic.gdx.utils.AtomicQueue#<init>	com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
15e16bb6a9f6/2	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	com.badlogic.gdx.utils.AtomicQueue#<init>	com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
1498b15c4d86	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	com.badlogic.gdx.utils.AtomicQueue#queue	com/badlogic/gdx/utils/AtomicQueue.java	34	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
fbd6e557726e	portability(all)	java.util.zip.CRC32	@6469#<init>(java.io.ByteArrayOutputStream,java.util.zip.CRC32)#crc	com/badlogic/gdx/graphics/PixmapIO.java	333	MemberType — java.util.zip is JVM-only
6ca1d8e64d30	portability(all)	java.util.zip.CRC32	com.badlogic.gdx.graphics.PixmapIO$PNG$ChunkBuffer#<init>	com/badlogic/gdx/graphics/PixmapIO.java	330	Instantiate — java.util.zip is JVM-only
e3c92e687a7f	portability(all)	java.util.zip.CRC32	com.badlogic.gdx.graphics.PixmapIO$PNG$ChunkBuffer#crc	com/badlogic/gdx/graphics/PixmapIO.java	327	MemberType — java.util.zip is JVM-only
3e5216a15d6e	portability(all)	java.util.zip.CheckedOutputStream	com.badlogic.gdx.graphics.PixmapIO$PNG$ChunkBuffer#<init>	com/badlogic/gdx/graphics/PixmapIO.java	334	Instantiate — java.util.zip is JVM-only
d23f6b1f20b8	portability(all)	java.util.zip.Deflater	com.badlogic.gdx.graphics.PixmapIO#writePNG	com/badlogic/gdx/graphics/PixmapIO.java	80	TermRef — java.util.zip is JVM-only
1da0fef4a16a	portability(all)	java.util.zip.Deflater	com.badlogic.gdx.graphics.PixmapIO$PNG#<init>	com/badlogic/gdx/graphics/PixmapIO.java	205	Instantiate — java.util.zip is JVM-only
6247d44d2546	portability(all)	java.util.zip.Deflater	com.badlogic.gdx.graphics.PixmapIO$PNG#deflater	com/badlogic/gdx/graphics/PixmapIO.java	194	MemberType — java.util.zip is JVM-only
2a1bdb63fd9b	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/badlogic/gdx/graphics/PixmapIO.java	229	Instantiate — java.util.zip is JVM-only
a01a7dd95760	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/badlogic/gdx/graphics/PixmapIO.java	229	MemberType — java.util.zip is JVM-only
ded17610c431	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	com/badlogic/gdx/graphics/PixmapIO.java	93	Instantiate — java.util.zip is JVM-only
c89981d1fe17	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	com/badlogic/gdx/graphics/PixmapIO.java	93	MemberType — java.util.zip is JVM-only
717930d54e17	portability(all)	java.util.zip.GZIPInputStream	com.badlogic.gdx.graphics.glutils.ETC1$ETC1Data#<init>	com/badlogic/gdx/graphics/glutils/ETC1.java	67	Instantiate — java.util.zip is JVM-only
faa7cb7fddcb	portability(all)	java.util.zip.GZIPInputStream	com.badlogic.gdx.graphics.glutils.KTXTextureData#prepare	com/badlogic/gdx/graphics/glutils/KTXTextureData.java	82	Instantiate — java.util.zip is JVM-only
4ab751428892	portability(all)	java.util.zip.GZIPInputStream	com.badlogic.gdx.maps.tiled.BaseTmjMapLoader#getTileIds	com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	657	Instantiate — java.util.zip is JVM-only
7201c47be4b6	portability(all)	java.util.zip.GZIPInputStream	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader#getTileIds	com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	703	Instantiate — java.util.zip is JVM-only
fb01fff883b1	portability(all)	java.util.zip.GZIPOutputStream	com.badlogic.gdx.graphics.glutils.ETC1$ETC1Data#write	com/badlogic/gdx/graphics/glutils/ETC1.java	109	Instantiate — java.util.zip is JVM-only
6641b879edb1	portability(all)	java.util.zip.InflaterInputStream	com.badlogic.gdx.graphics.PixmapIO$CIM#read	com/badlogic/gdx/graphics/PixmapIO.java	129	Instantiate — java.util.zip is JVM-only
0077bf0959ab	portability(all)	java.util.zip.InflaterInputStream	com.badlogic.gdx.maps.tiled.BaseTmjMapLoader#getTileIds	com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	659	Instantiate — java.util.zip is JVM-only
9e3298de9374	portability(all)	java.util.zip.InflaterInputStream	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader#getTileIds	com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	705	Instantiate — java.util.zip is JVM-only
a72ccc359522	portability(emitted)	java.lang.Thread	com.badlogic.gdx.utils.PauseableThread	com/badlogic/gdx/utils/PauseableThread.java	23	Extends — threads do not exist on Scala.js
b2f58ee4b4d2	portability(emitted)	java.lang.Thread	com.badlogic.gdx.utils.async.AsyncExecutor$156#newThread	com/badlogic/gdx/utils/async/AsyncExecutor.java	46	MemberType — threads do not exist on Scala.js
3c1da878ccbd	portability(emitted)	java.lang.Thread	com.badlogic.gdx.utils.async.ThreadUtils#yield	com/badlogic/gdx/utils/async/ThreadUtils.java	23	TermRef — threads do not exist on Scala.js
bee1c2fc7e67	portability(emitted)	java.lang.Thread	stack	com/badlogic/gdx/graphics/profiling/GLErrorListener.java	41	TermRef — threads do not exist on Scala.js
dbde9fa548c2	portability(emitted)	java.lang.Thread	thread	com/badlogic/gdx/input/RemoteInput.java	230	Instantiate — threads do not exist on Scala.js
a77aedc818d1	portability(emitted)	java.lang.Thread	thread	com/badlogic/gdx/input/RemoteInput.java	230	MemberType — threads do not exist on Scala.js
1428cdf1dde0	portability(emitted)	java.lang.Thread	thread	com/badlogic/gdx/utils/Timer.java	282	Instantiate — threads do not exist on Scala.js
a3d022b5d2da	portability(emitted)	java.lang.Thread	thread	com/badlogic/gdx/utils/Timer.java	282	MemberType — threads do not exist on Scala.js
37969f03ac93	portability(emitted)	java.lang.Thread	thread	com/badlogic/gdx/utils/async/AsyncExecutor.java	47	Instantiate — threads do not exist on Scala.js
1a1e9f98089d	portability(emitted)	java.lang.Thread	thread	com/badlogic/gdx/utils/async/AsyncExecutor.java	47	MemberType — threads do not exist on Scala.js
c1eb3c7a5a7f	portability(emitted)	java.net.InetAddress	allByName	com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c1eb3c7a5a7f/2	portability(emitted)	java.net.InetAddress	allByName	com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
802f5ae9f3c4	portability(emitted)	java.net.InetAddress	allByName	com/badlogic/gdx/input/RemoteInput.java	233	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
9f51975e7ae2	portability(emitted)	java.net.InetSocketAddress	address	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	54	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
3f9afed9bd62	portability(emitted)	java.net.InetSocketAddress	address	com/badlogic/gdx/net/NetJavaSocketImpl.java	41	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
a1ed6498b5e4	portability(emitted)	java.net.InetSocketAddress	address	com/badlogic/gdx/net/NetJavaSocketImpl.java	41	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
ae84001ab977	portability(emitted)	java.net.InetSocketAddress	com.badlogic.gdx.net.NetJavaServerSocketImpl#<init>	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	56	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
ae84001ab977/2	portability(emitted)	java.net.InetSocketAddress	com.badlogic.gdx.net.NetJavaServerSocketImpl#<init>	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	58	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
b90465d51859	portability(emitted)	java.net.ServerSocket	com.badlogic.gdx.input.RemoteInput#<init>	com/badlogic/gdx/input/RemoteInput.java	229	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
3c6247d5a72e	portability(emitted)	java.net.ServerSocket	com.badlogic.gdx.input.RemoteInput#serverSocket	com/badlogic/gdx/input/RemoteInput.java	190	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
56bb1fc35488	portability(emitted)	java.net.ServerSocket	com.badlogic.gdx.net.NetJavaServerSocketImpl#<init>	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	44	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
6c9d56f0c5c0	portability(emitted)	java.net.ServerSocket	com.badlogic.gdx.net.NetJavaServerSocketImpl#server	com/badlogic/gdx/net/NetJavaServerSocketImpl.java	32	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
8f5d7edeb1ed	portability(emitted)	java.net.Socket	@33648#<init>(java.net.Socket,com.badlogic.gdx.net.SocketHints)#socket	com/badlogic/gdx/net/NetJavaSocketImpl.java	52	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
fa214e7bf615	portability(emitted)	java.net.Socket	com.badlogic.gdx.net.NetJavaSocketImpl#<init>	com/badlogic/gdx/net/NetJavaSocketImpl.java	37	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
54c14046ffa7	portability(emitted)	java.net.Socket	com.badlogic.gdx.net.NetJavaSocketImpl#socket	com/badlogic/gdx/net/NetJavaSocketImpl.java	32	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
126ff36e2412	portability(emitted)	java.net.Socket	socket	com/badlogic/gdx/input/RemoteInput.java	251	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
46d0fbb1a762	portability(emitted)	java.net.Socket	socket	com/badlogic/gdx/input/RemoteSender.java	49	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
ba6cf83e5696	portability(emitted)	java.net.Socket	socket	com/badlogic/gdx/input/RemoteSender.java	49	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
100b293b9b05	portability(emitted)	java.net.URLEncoder	com.badlogic.gdx.net.HttpParametersUtils#encode	com/badlogic/gdx/net/HttpParametersUtils.java	54	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
4ba1cf7ea94f	portability(emitted)	java.nio.channels.FileChannel	fileChannel	com/badlogic/gdx/files/FileHandle.java	281	MemberType — NIO channels are JVM-only
4f9d25ec3380	portability(emitted)	java.nio.channels.FileChannel$MapMode	@178#map(java.nio.channels.FileChannel$MapMode)#mode	com/badlogic/gdx/files/FileHandle.java	275	MemberType — NIO channels are JVM-only
0c734ba93f06	portability(emitted)	java.nio.channels.FileChannel$MapMode	com.badlogic.gdx.files.FileHandle#map	com/badlogic/gdx/files/FileHandle.java	269	TermRef — NIO channels are JVM-only
0c734ba93f06/2	portability(emitted)	java.nio.channels.FileChannel$MapMode	com.badlogic.gdx.files.FileHandle#map	com/badlogic/gdx/files/FileHandle.java	280	TermRef — NIO channels are JVM-only
1f16ef7347cc	portability(emitted)	java.util.concurrent.Callable	com.badlogic.gdx.utils.async.AsyncExecutor#submit	com/badlogic/gdx/utils/async/AsyncExecutor.java	61	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
9c27b1ab850a	portability(emitted)	java.util.concurrent.ExecutionException	ex	com/badlogic/gdx/utils/async/AsyncResult.java	45	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
7299c734ffb8	portability(emitted)	java.util.concurrent.ExecutorService	com.badlogic.gdx.utils.async.AsyncExecutor#executor	com/badlogic/gdx/utils/async/AsyncExecutor.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
785eb94e7dbb	portability(emitted)	java.util.concurrent.Executors	com.badlogic.gdx.utils.async.AsyncExecutor#<init>	com/badlogic/gdx/utils/async/AsyncExecutor.java	44	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
bc6bcd497279	portability(emitted)	java.util.concurrent.Future	@1226#<init>(java.util.concurrent.Future)#future	com/badlogic/gdx/utils/async/AsyncResult.java	29	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
7d6916659925	portability(emitted)	java.util.concurrent.Future	com.badlogic.gdx.utils.async.AsyncResult#future	com/badlogic/gdx/utils/async/AsyncResult.java	27	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
871ec21ede69	portability(emitted)	java.util.concurrent.ThreadFactory	com.badlogic.gdx.utils.async.AsyncExecutor#<init>	com/badlogic/gdx/utils/async/AsyncExecutor.java	44	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
2bde66cfb4db	portability(emitted)	java.util.concurrent.TimeUnit	com.badlogic.gdx.utils.async.AsyncExecutor#dispose	com/badlogic/gdx/utils/async/AsyncExecutor.java	75	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
1881684cc41a	portability(emitted)	java.util.concurrent.atomic.AtomicInteger	com.badlogic.gdx.utils.AtomicQueue#readIndex	com/badlogic/gdx/utils/AtomicQueue.java	33	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
e51c4511a39a	portability(emitted)	java.util.concurrent.atomic.AtomicInteger	com.badlogic.gdx.utils.AtomicQueue#readIndex	com/badlogic/gdx/utils/AtomicQueue.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
1a843e8ef514	portability(emitted)	java.util.concurrent.atomic.AtomicInteger	com.badlogic.gdx.utils.AtomicQueue#writeIndex	com/badlogic/gdx/utils/AtomicQueue.java	32	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
715026cb2862	portability(emitted)	java.util.concurrent.atomic.AtomicInteger	com.badlogic.gdx.utils.AtomicQueue#writeIndex	com/badlogic/gdx/utils/AtomicQueue.java	32	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
afa15ce17aa2	portability(emitted)	java.util.concurrent.atomic.AtomicReferenceArray	com.badlogic.gdx.utils.AtomicQueue#<init>	com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
afa15ce17aa2/2	portability(emitted)	java.util.concurrent.atomic.AtomicReferenceArray	com.badlogic.gdx.utils.AtomicQueue#<init>	com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
26a5031140df	portability(emitted)	java.util.concurrent.atomic.AtomicReferenceArray	com.badlogic.gdx.utils.AtomicQueue#queue	com/badlogic/gdx/utils/AtomicQueue.java	34	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
30d197be8f73	portability(emitted)	java.util.zip.CRC32	@6469#<init>(java.io.ByteArrayOutputStream,java.util.zip.CRC32)#crc	com/badlogic/gdx/graphics/PixmapIO.java	333	MemberType — java.util.zip is JVM-only
24c8f82c141b	portability(emitted)	java.util.zip.CRC32	com.badlogic.gdx.graphics.PixmapIO$PNG$ChunkBuffer#<init>	com/badlogic/gdx/graphics/PixmapIO.java	330	Instantiate — java.util.zip is JVM-only
e5eb39bc3fe3	portability(emitted)	java.util.zip.CRC32	com.badlogic.gdx.graphics.PixmapIO$PNG$ChunkBuffer#crc	com/badlogic/gdx/graphics/PixmapIO.java	327	MemberType — java.util.zip is JVM-only
87a485664e35	portability(emitted)	java.util.zip.CheckedOutputStream	com.badlogic.gdx.graphics.PixmapIO$PNG$ChunkBuffer#<init>	com/badlogic/gdx/graphics/PixmapIO.java	334	Instantiate — java.util.zip is JVM-only
7bd013d773ec	portability(emitted)	java.util.zip.Deflater	com.badlogic.gdx.graphics.PixmapIO#writePNG	com/badlogic/gdx/graphics/PixmapIO.java	80	TermRef — java.util.zip is JVM-only
3b4749fb75de	portability(emitted)	java.util.zip.Deflater	com.badlogic.gdx.graphics.PixmapIO$PNG#<init>	com/badlogic/gdx/graphics/PixmapIO.java	205	Instantiate — java.util.zip is JVM-only
db9b85d812fa	portability(emitted)	java.util.zip.Deflater	com.badlogic.gdx.graphics.PixmapIO$PNG#deflater	com/badlogic/gdx/graphics/PixmapIO.java	194	MemberType — java.util.zip is JVM-only
9f78f9ac7125	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/badlogic/gdx/graphics/PixmapIO.java	229	Instantiate — java.util.zip is JVM-only
d9466dfcc3a0	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/badlogic/gdx/graphics/PixmapIO.java	229	MemberType — java.util.zip is JVM-only
98d22ee2cdff	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	com/badlogic/gdx/graphics/PixmapIO.java	93	Instantiate — java.util.zip is JVM-only
45144319344a	portability(emitted)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	com/badlogic/gdx/graphics/PixmapIO.java	93	MemberType — java.util.zip is JVM-only
e4ecddb88c2b	portability(emitted)	java.util.zip.GZIPInputStream	com.badlogic.gdx.graphics.glutils.ETC1$ETC1Data#<init>	com/badlogic/gdx/graphics/glutils/ETC1.java	67	Instantiate — java.util.zip is JVM-only
c67f413bab3e	portability(emitted)	java.util.zip.GZIPInputStream	com.badlogic.gdx.graphics.glutils.KTXTextureData#prepare	com/badlogic/gdx/graphics/glutils/KTXTextureData.java	82	Instantiate — java.util.zip is JVM-only
2fc2f1d21414	portability(emitted)	java.util.zip.GZIPInputStream	com.badlogic.gdx.maps.tiled.BaseTmjMapLoader#getTileIds	com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	657	Instantiate — java.util.zip is JVM-only
2149e0ad8ddf	portability(emitted)	java.util.zip.GZIPInputStream	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader#getTileIds	com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	703	Instantiate — java.util.zip is JVM-only
124f3a6a1bef	portability(emitted)	java.util.zip.GZIPOutputStream	com.badlogic.gdx.graphics.glutils.ETC1$ETC1Data#write	com/badlogic/gdx/graphics/glutils/ETC1.java	109	Instantiate — java.util.zip is JVM-only
78b4694d73cb	portability(emitted)	java.util.zip.InflaterInputStream	com.badlogic.gdx.graphics.PixmapIO$CIM#read	com/badlogic/gdx/graphics/PixmapIO.java	129	Instantiate — java.util.zip is JVM-only
1df298ce7c15	portability(emitted)	java.util.zip.InflaterInputStream	com.badlogic.gdx.maps.tiled.BaseTmjMapLoader#getTileIds	com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	659	Instantiate — java.util.zip is JVM-only
6ff4252f5ad2	portability(emitted)	java.util.zip.InflaterInputStream	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader#getTileIds	com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	705	Instantiate — java.util.zip is JVM-only
a2b3089375fa	portability(injected)	getProperty	com/badlogic/gdx/utils/SharedLibraryLoader.scala	com/badlogic/gdx/utils/SharedLibraryLoader.scala	2	system properties are JVM-only
425eab3bf822	portability(injected)	java.nio.file.	com/badlogic/gdx/utils/SharedLibraryLoader.scala	com/badlogic/gdx/utils/SharedLibraryLoader.scala	2	the java.nio.file filesystem API is JVM-only
