#id	check	kind	owner	path	line	detail
c75770d9d62e	api-parity(port-extra)	port-extra	ParticleEmitter#minParticleCount_=	/ParticleEmitter	0	def minParticleCount_=/1 in emitted port only [rename candidates: addParticles, draw, imagePaths_=, load, matchMotion, matchSize, matchXSize, matchYSize, maxParticleCount_=, newParticle, reset, save, scaleMotion, scaleSize, setSprites, update]
719cf4422781	api-parity(port-extra)	port-extra	ParticleEmitter#name	/ParticleEmitter	0	def name/0 in emitted port only [rename candidates: activeCount, addParticle, allowCompletionMethod, angle, boundingBox, delayVal, durationVal, emissionVal, flipYValues, gravity, imagePaths, isComplete, lifeOffsetVal, lifeVal, maxParticleCount, motionValues, particles, percentComplete, preAllocateParticles, reset, rotation, spawnHeightVal, spawnShape, spawnWidthVal, sprites, start, tint, transparency, velocity, wind, x, xOffset, xScale, xSizeValues, y, yOffset, yScale, ySizeValues]
486713fb13fe	api-parity(port-extra)	port-extra	ParticleEmitter#name_=	/ParticleEmitter	0	def name_=/1 in emitted port only [rename candidates: addParticles, draw, imagePaths_=, load, matchMotion, matchSize, matchXSize, matchYSize, maxParticleCount_=, newParticle, reset, save, scaleMotion, scaleSize, setSprites, update]
8d494e131f5f	api-parity(port-extra)	port-extra	ParticleEmitter#premultipliedAlpha	/ParticleEmitter	0	def premultipliedAlpha/0 in emitted port only [rename candidates: activeCount, addParticle, allowCompletionMethod, angle, boundingBox, delayVal, durationVal, emissionVal, flipYValues, gravity, imagePaths, isComplete, lifeOffsetVal, lifeVal, maxParticleCount, motionValues, particles, percentComplete, preAllocateParticles, reset, rotation, spawnHeightVal, spawnShape, spawnWidthVal, sprites, start, tint, transparency, velocity, wind, x, xOffset, xScale, xSizeValues, y, yOffset, yScale, ySizeValues]
89c7bad0db81	api-parity(port-extra)	port-extra	ParticleEmitter#premultipliedAlpha_=	/ParticleEmitter	0	def premultipliedAlpha_=/1 in emitted port only [rename candidates: addParticles, draw, imagePaths_=, load, matchMotion, matchSize, matchXSize, matchYSize, maxParticleCount_=, newParticle, reset, save, scaleMotion, scaleSize, setSprites, update]
21a97df281b8	api-parity(port-extra)	port-extra	ParticleEmitter#rotationValue	/ParticleEmitter	0	var rotationValue/0 in emitted port only [rename candidates: additive, aligned, allowCompletion, attached, behind, cleansUpBlendFunction, continuous, duration, durationTimer, minParticleCount, name, premultipliedAlpha, spriteMode]
29b760bba047	api-parity(port-extra)	port-extra	ParticleEmitter#spawnHeight	/ParticleEmitter	0	def spawnHeight/0 in emitted port only [rename candidates: activeCount, addParticle, allowCompletionMethod, angle, boundingBox, delayVal, durationVal, emissionVal, flipYValues, gravity, imagePaths, isComplete, lifeOffsetVal, lifeVal, maxParticleCount, motionValues, particles, percentComplete, preAllocateParticles, reset, rotation, spawnHeightVal, spawnShape, spawnWidthVal, sprites, start, tint, transparency, velocity, wind, x, xOffset, xScale, xSizeValues, y, yOffset, yScale, ySizeValues]
6667e1e12600	api-parity(port-extra)	port-extra	ParticleEmitter#spawnHeightValue	/ParticleEmitter	0	var spawnHeightValue/0 in emitted port only [rename candidates: additive, aligned, allowCompletion, attached, behind, cleansUpBlendFunction, continuous, duration, durationTimer, minParticleCount, name, premultipliedAlpha, spriteMode]
9559cd16184e	api-parity(port-extra)	port-extra	ParticleEmitter#spawnShapeValue	/ParticleEmitter	0	var spawnShapeValue/0 in emitted port only [rename candidates: additive, aligned, allowCompletion, attached, behind, cleansUpBlendFunction, continuous, duration, durationTimer, minParticleCount, name, premultipliedAlpha, spriteMode]
94d902353886	api-parity(port-extra)	port-extra	ParticleEmitter#spawnWidth	/ParticleEmitter	0	def spawnWidth/0 in emitted port only [rename candidates: activeCount, addParticle, allowCompletionMethod, angle, boundingBox, delayVal, durationVal, emissionVal, flipYValues, gravity, imagePaths, isComplete, lifeOffsetVal, lifeVal, maxParticleCount, motionValues, particles, percentComplete, preAllocateParticles, reset, rotation, spawnHeightVal, spawnShape, spawnWidthVal, sprites, start, tint, transparency, velocity, wind, x, xOffset, xScale, xSizeValues, y, yOffset, yScale, ySizeValues]
cce7f170f459	api-parity(port-extra)	port-extra	ParticleEmitter#spawnWidthValue	/ParticleEmitter	0	var spawnWidthValue/0 in emitted port only [rename candidates: additive, aligned, allowCompletion, attached, behind, cleansUpBlendFunction, continuous, duration, durationTimer, minParticleCount, name, premultipliedAlpha, spriteMode]
d2607fe7b2bc	api-parity(port-extra)	port-extra	ParticleEmitter#spriteMode	/ParticleEmitter	0	def spriteMode/0 in emitted port only [rename candidates: activeCount, addParticle, allowCompletionMethod, angle, boundingBox, delayVal, durationVal, emissionVal, flipYValues, gravity, imagePaths, isComplete, lifeOffsetVal, lifeVal, maxParticleCount, motionValues, particles, percentComplete, preAllocateParticles, reset, rotation, spawnHeightVal, spawnShape, spawnWidthVal, sprites, start, tint, transparency, velocity, wind, x, xOffset, xScale, xSizeValues, y, yOffset, yScale, ySizeValues]
0cea9db72b0a	api-parity(port-extra)	port-extra	ParticleEmitter#spriteMode_=	/ParticleEmitter	0	def spriteMode_=/1 in emitted port only [rename candidates: addParticles, draw, imagePaths_=, load, matchMotion, matchSize, matchXSize, matchYSize, maxParticleCount_=, newParticle, reset, save, scaleMotion, scaleSize, setSprites, update]
bf59dcc16ca9	api-parity(port-extra)	port-extra	ParticleEmitter#sprites_=	/ParticleEmitter	0	def sprites_=/1 in emitted port only [rename candidates: addParticles, draw, imagePaths_=, load, matchMotion, matchSize, matchXSize, matchYSize, maxParticleCount_=, newParticle, reset, save, scaleMotion, scaleSize, setSprites, update]
02ebea2656eb	api-parity(port-extra)	port-extra	ParticleEmitter#tintValue	/ParticleEmitter	0	var tintValue/0 in emitted port only [rename candidates: additive, aligned, allowCompletion, attached, behind, cleansUpBlendFunction, continuous, duration, durationTimer, minParticleCount, name, premultipliedAlpha, spriteMode]
f41be5db09b8	api-parity(port-extra)	port-extra	ParticleEmitter#transparencyValue	/ParticleEmitter	0	var transparencyValue/0 in emitted port only [rename candidates: additive, aligned, allowCompletion, attached, behind, cleansUpBlendFunction, continuous, duration, durationTimer, minParticleCount, name, premultipliedAlpha, spriteMode]
d366ab24f612	api-parity(port-extra)	port-extra	ParticleEmitter#velocityValue	/ParticleEmitter	0	var velocityValue/0 in emitted port only [rename candidates: additive, aligned, allowCompletion, attached, behind, cleansUpBlendFunction, continuous, duration, durationTimer, minParticleCount, name, premultipliedAlpha, spriteMode]
806ced070d65	api-parity(port-extra)	port-extra	ParticleEmitter#windValue	/ParticleEmitter	0	var windValue/0 in emitted port only [rename candidates: additive, aligned, allowCompletion, attached, behind, cleansUpBlendFunction, continuous, duration, durationTimer, minParticleCount, name, premultipliedAlpha, spriteMode]
cab8608b3ffa	api-parity(port-extra)	port-extra	ParticleEmitter#xOffsetValue	/ParticleEmitter	0	var xOffsetValue/0 in emitted port only [rename candidates: additive, aligned, allowCompletion, attached, behind, cleansUpBlendFunction, continuous, duration, durationTimer, minParticleCount, name, premultipliedAlpha, spriteMode]
e9d3ae520db1	api-parity(port-extra)	port-extra	ParticleEmitter#xScaleValue	/ParticleEmitter	0	var xScaleValue/0 in emitted port only [rename candidates: additive, aligned, allowCompletion, attached, behind, cleansUpBlendFunction, continuous, duration, durationTimer, minParticleCount, name, premultipliedAlpha, spriteMode]
097ba999db49	api-parity(port-extra)	port-extra	ParticleEmitter#yOffsetValue	/ParticleEmitter	0	var yOffsetValue/0 in emitted port only [rename candidates: additive, aligned, allowCompletion, attached, behind, cleansUpBlendFunction, continuous, duration, durationTimer, minParticleCount, name, premultipliedAlpha, spriteMode]
3bbbc67d2f9c	api-parity(port-extra)	port-extra	ParticleEmitter#yScaleValue	/ParticleEmitter	0	var yScaleValue/0 in emitted port only [rename candidates: additive, aligned, allowCompletion, attached, behind, cleansUpBlendFunction, continuous, duration, durationTimer, minParticleCount, name, premultipliedAlpha, spriteMode]
9ab41701186e	api-parity(port-extra)	port-extra	ParticleEmitter$#Funnel	/ParticleEmitter$	0	class Funnel/0 in emitted port only
d682506bd9cc	api-parity(port-extra)	port-extra	ParticleEmitter$#Particle	/ParticleEmitter$	0	object Particle/0 in emitted port only
8e379f90ab79	api-parity(port-extra)	port-extra	ParticleEmitter$.GradientColorValue#colors	/ParticleEmitter$/GradientColorValue	0	def colors/0 in emitted port only
f71fc9104b95	api-parity(port-extra)	port-extra	ParticleEmitter$.GradientColorValue#colors_=	/ParticleEmitter$/GradientColorValue	0	def colors_=/1 in emitted port only [rename candidates: getColor, load, load, save]
d485cefeb633	api-parity(port-extra)	port-extra	ParticleEmitter$.GradientColorValue#timeline	/ParticleEmitter$/GradientColorValue	0	def timeline/0 in emitted port only
38d98c0782ae	api-parity(port-extra)	port-extra	ParticleEmitter$.GradientColorValue#timeline_=	/ParticleEmitter$/GradientColorValue	0	def timeline_=/1 in emitted port only [rename candidates: getColor, load, load, save]
7388e765c140	api-parity(port-extra)	port-extra	ParticleEmitter$.IndependentScaledNumericValue#independent	/ParticleEmitter$/IndependentScaledNumericValue	0	def independent/0 in emitted port only
ad23fa1ab2b4	api-parity(port-extra)	port-extra	ParticleEmitter$.IndependentScaledNumericValue#independent_=	/ParticleEmitter$/IndependentScaledNumericValue	0	def independent_=/1 in emitted port only [rename candidates: load, load, save, set, set, set]
1540849de544	api-parity(port-extra)	port-extra	ParticleEmitter$.NumericValue#value	/ParticleEmitter$/NumericValue	0	def value/0 in emitted port only
51229c3e8736	api-parity(port-extra)	port-extra	ParticleEmitter$.NumericValue#value_=	/ParticleEmitter$/NumericValue	0	def value_=/1 in emitted port only [rename candidates: load, load, save]
4aabb8515617	api-parity(port-extra)	port-extra	ParticleEmitter$.ParticleValue#active	/ParticleEmitter$/ParticleValue	0	def active/0 in emitted port only [rename candidates: isActive]
c8028dac327e	api-parity(port-extra)	port-extra	ParticleEmitter$.ParticleValue#active_=	/ParticleEmitter$/ParticleValue	0	def active_=/1 in emitted port only [rename candidates: load, load, save]
f2fb04c68f14	api-parity(port-extra)	port-extra	ParticleEmitter$.ParticleValue#alwaysActive	/ParticleEmitter$/ParticleValue	0	def alwaysActive/0 in emitted port only [rename candidates: isActive]
6ae1b16ab83c	api-parity(port-extra)	port-extra	ParticleEmitter$.ParticleValue#alwaysActive_=	/ParticleEmitter$/ParticleValue	0	def alwaysActive_=/1 in emitted port only [rename candidates: load, load, save]
86049028896d	api-parity(port-extra)	port-extra	ParticleEmitter$.RangedNumericValue#lowMax	/ParticleEmitter$/RangedNumericValue	0	def lowMax/0 in emitted port only [rename candidates: newLowValue]
b03086444fcb	api-parity(port-extra)	port-extra	ParticleEmitter$.RangedNumericValue#lowMax_=	/ParticleEmitter$/RangedNumericValue	0	def lowMax_=/1 in emitted port only [rename candidates: load, load, save, scale, set, setLow]
ae2bf8ef597c	api-parity(port-extra)	port-extra	ParticleEmitter$.RangedNumericValue#lowMin	/ParticleEmitter$/RangedNumericValue	0	def lowMin/0 in emitted port only [rename candidates: newLowValue]
833327c1e6f1	api-parity(port-extra)	port-extra	ParticleEmitter$.RangedNumericValue#lowMin_=	/ParticleEmitter$/RangedNumericValue	0	def lowMin_=/1 in emitted port only [rename candidates: load, load, save, scale, set, setLow]
3430cb2a1c8d	api-parity(port-extra)	port-extra	ParticleEmitter$.ScaledNumericValue#highMax	/ParticleEmitter$/ScaledNumericValue	0	def highMax/0 in emitted port only [rename candidates: newHighValue]
e6d829d02d87	api-parity(port-extra)	port-extra	ParticleEmitter$.ScaledNumericValue#highMax_=	/ParticleEmitter$/ScaledNumericValue	0	def highMax_=/1 in emitted port only [rename candidates: getScale, load, load, save, scale, set, setHigh]
badfb42ff772	api-parity(port-extra)	port-extra	ParticleEmitter$.ScaledNumericValue#highMin	/ParticleEmitter$/ScaledNumericValue	0	def highMin/0 in emitted port only [rename candidates: newHighValue]
3def5ef2590c	api-parity(port-extra)	port-extra	ParticleEmitter$.ScaledNumericValue#highMin_=	/ParticleEmitter$/ScaledNumericValue	0	def highMin_=/1 in emitted port only [rename candidates: getScale, load, load, save, scale, set, setHigh]
adbd719c13c3	api-parity(port-extra)	port-extra	ParticleEmitter$.ScaledNumericValue#relative	/ParticleEmitter$/ScaledNumericValue	0	def relative/0 in emitted port only [rename candidates: newHighValue]
9770fd7240b9	api-parity(port-extra)	port-extra	ParticleEmitter$.ScaledNumericValue#relative_=	/ParticleEmitter$/ScaledNumericValue	0	def relative_=/1 in emitted port only [rename candidates: getScale, load, load, save, scale, set, setHigh]
99f9b7a74b4b	api-parity(port-extra)	port-extra	ParticleEmitter$.ScaledNumericValue#scaling	/ParticleEmitter$/ScaledNumericValue	0	def scaling/0 in emitted port only [rename candidates: newHighValue]
d1e273c7797b	api-parity(port-extra)	port-extra	ParticleEmitter$.ScaledNumericValue#scaling_=	/ParticleEmitter$/ScaledNumericValue	0	def scaling_=/1 in emitted port only [rename candidates: getScale, load, load, save, scale, set, setHigh]
1d21cc6589d0	api-parity(port-extra)	port-extra	ParticleEmitter$.ScaledNumericValue#timeline	/ParticleEmitter$/ScaledNumericValue	0	def timeline/0 in emitted port only [rename candidates: newHighValue]
8aa0f25a907b	api-parity(port-extra)	port-extra	ParticleEmitter$.ScaledNumericValue#timeline_=	/ParticleEmitter$/ScaledNumericValue	0	def timeline_=/1 in emitted port only [rename candidates: getScale, load, load, save, scale, set, setHigh]
d08a46150134	api-parity(port-extra)	port-extra	ParticleEmitter$.SpawnShapeValue#edges	/ParticleEmitter$/SpawnShapeValue	0	def edges/0 in emitted port only
b665b6d137b3	api-parity(port-extra)	port-extra	ParticleEmitter$.SpawnShapeValue#edges_=	/ParticleEmitter$/SpawnShapeValue	0	def edges_=/1 in emitted port only [rename candidates: load, load, save]
11453e973688	api-parity(port-extra)	port-extra	ParticleEmitter$.SpawnShapeValue#shape	/ParticleEmitter$/SpawnShapeValue	0	def shape/0 in emitted port only
a24c240edf27	api-parity(port-extra)	port-extra	ParticleEmitter$.SpawnShapeValue#shape_=	/ParticleEmitter$/SpawnShapeValue	0	def shape_=/1 in emitted port only [rename candidates: load, load, save]
d172a818737d	api-parity(port-extra)	port-extra	ParticleEmitter$.SpawnShapeValue#side	/ParticleEmitter$/SpawnShapeValue	0	def side/0 in emitted port only
5cf84ac23fe7	api-parity(port-extra)	port-extra	ParticleEmitter$.SpawnShapeValue#side_=	/ParticleEmitter$/SpawnShapeValue	0	def side_=/1 in emitted port only [rename candidates: load, load, save]
6dbb7ae1e569	api-parity(port-extra)	port-extra	ParticleShader#materialMask	/ParticleShader	0	var materialMask/0 in emitted port only [rename candidates: currentMaterial]
fe439c37829e	api-parity(port-extra)	port-extra	ParticleShader#renderable	/ParticleShader	0	var renderable/0 in emitted port only [rename candidates: currentMaterial]
3f7dd6a5bb18	api-parity(port-extra)	port-extra	ParticleShader#vertexMask	/ParticleShader	0	var vertexMask/0 in emitted port only [rename candidates: currentMaterial]
dc21efeaa3ad	api-parity(port-extra)	port-extra	ParticleShader$#Config	/ParticleShader$	0	object Config/0 in emitted port only
51591bd2df43	api-parity(port-extra)	port-extra	ParticleShader$#getDefaultFragmentShader	/ParticleShader$	0	def getDefaultFragmentShader/1 in emitted port only
c5a8d3162a73	api-parity(port-extra)	port-extra	ParticleShader$#getDefaultVertexShader	/ParticleShader$	0	def getDefaultVertexShader/1 in emitted port only
97c3edffc8ba	api-parity(port-extra)	port-extra	ParticleShader$#optionalAttributes	/ParticleShader$	0	val optionalAttributes/0 in emitted port only [rename candidates: defaultFragmentShader, defaultVertexShader, implementedFlags]
e5d62d04b44f	api-parity(port-extra)	port-extra	ParticleShader$.Config$#Funnel	/ParticleShader$/Config$	0	class Funnel/0 in emitted port only
bff1f87c9b98	api-parity(port-extra)	port-extra	ParticleSorter$#Distance	/ParticleSorter$	0	object Distance/0 in emitted port only
7ee1cec2ad16	api-parity(port-extra)	port-extra	ParticleSorter$#None	/ParticleSorter$	0	object None/0 in emitted port only
7e564f6684c7	api-parity(port-extra)	port-extra	ParticleSystem#batches	/ParticleSystem	0	def batches/0 in emitted port only [rename candidates: draw, removeAll, update, updateAndDraw]
ecba3ad44dba	api-parity(port-extra)	port-extra	ParticleSystem#begin	/ParticleSystem	0	def begin/0 in emitted port only [rename candidates: draw, removeAll, update, updateAndDraw]
970d3be57396	api-parity(port-extra)	port-extra	ParticleSystem#end	/ParticleSystem	0	def end/0 in emitted port only [rename candidates: draw, removeAll, update, updateAndDraw]
0254b8be5d0e	api-parity(port-extra)	port-extra	ParticleSystem$#get	/ParticleSystem$	0	def get/0 in emitted port only
cab9aec34394	api-parity(port-extra)	port-extra	ParticleValue#read	/ParticleValue	0	def read/2 in emitted port only
2b2086b94085	api-parity(port-extra)	port-extra	ParticleValue#write	/ParticleValue	0	def write/1 in emitted port only [rename candidates: active_=, load]
194d40941e38	api-parity(port-extra)	port-extra	ParticleValue$#Funnel	/ParticleValue$	0	class Funnel/0 in emitted port only
1299e522c2c4	api-parity(port-extra)	port-extra	PauseableThread#isPaused	/PauseableThread	0	def isPaused/0 in emitted port only
4baad157ef2c	api-parity(port-extra)	port-extra	PauseableThread#onPause	/PauseableThread	0	def onPause/0 in emitted port only
0cb52b062ba7	api-parity(port-extra)	port-extra	PauseableThread#onResume	/PauseableThread	0	def onResume/0 in emitted port only
aa7f7d160a0c	api-parity(port-extra)	port-extra	PauseableThread#run	/PauseableThread	0	def run/0 in emitted port only
73a4d096dc61	api-parity(port-extra)	port-extra	PauseableThread#runnable	/PauseableThread	0	var runnable/0 in emitted port only
1a91849ebda0	api-parity(port-extra)	port-extra	PauseableThread#stopThread	/PauseableThread	0	def stopThread/0 in emitted port only
edfa57a98365	api-parity(port-extra)	port-extra	PerspectiveCamera$#Funnel	/PerspectiveCamera$	0	class Funnel/0 in emitted port only
c2b61fc9daf2	api-parity(port-extra)	port-extra	Pixmap#GLFormat	/Pixmap	0	def GLFormat/0 in emitted port only [rename candidates: blending, close, fill, filter, format, gLFormat, gLInternalFormat, glType, height, isDisposed, pixels, width]
08ab82c4575e	api-parity(port-extra)	port-extra	Pixmap#GLInternalFormat	/Pixmap	0	def GLInternalFormat/0 in emitted port only [rename candidates: blending, close, fill, filter, format, gLFormat, gLInternalFormat, glType, height, isDisposed, pixels, width]
2e52acd4f869	api-parity(port-extra)	port-extra	Pixmap#GLType	/Pixmap	0	def GLType/0 in emitted port only [rename candidates: blending, close, fill, filter, format, gLFormat, gLInternalFormat, glType, height, isDisposed, pixels, width]
cf1805fac99f	api-parity(port-extra)	port-extra	Pixmap#blending_=	/Pixmap	0	def blending_=/1 in emitted port only [rename candidates: pixels_=, setBlending, setColor, setColor, setFilter]
2d47b63203e6	api-parity(port-extra)	port-extra	Pixmap#disposed	/Pixmap	0	def disposed/0 in emitted port only [rename candidates: blending, close, fill, filter, format, gLFormat, gLInternalFormat, glType, height, isDisposed, pixels, width]
43759951e536	api-parity(port-extra)	port-extra	Pixmap#filter_=	/Pixmap	0	def filter_=/1 in emitted port only [rename candidates: pixels_=, setBlending, setColor, setColor, setFilter]
84e7860dddee	api-parity(port-extra)	port-extra	Pixmap#pixmap	/Pixmap	0	var pixmap/0 in emitted port only
ede181761b36	api-parity(port-extra)	port-extra	Pixmap#setColor	/Pixmap	0	def setColor/4 in emitted port only [rename candidates: drawLine, drawRectangle, fillRectangle]
9e3f8e97c295	api-parity(port-extra)	port-extra	PixmapIO$#PNG	/PixmapIO$	0	object PNG/0 in emitted port only
3096c4d3b685	api-parity(port-extra)	port-extra	PixmapIO$#readCIM	/PixmapIO$	0	def readCIM/2 in emitted port only [rename candidates: writeCIM, writePNG]
aa0a09875ffd	api-parity(port-extra)	port-extra	PixmapIO$.PNG#buffer	/PixmapIO$/PNG	0	var buffer/0 in emitted port only
a3b298519c4d	api-parity(port-extra)	port-extra	PixmapIO$.PNG#deflater	/PixmapIO$/PNG	0	var deflater/0 in emitted port only
f67e5b7899a1	api-parity(port-extra)	port-extra	PixmapLoader$#PixmapParameter	/PixmapLoader$	0	object PixmapParameter/0 in emitted port only
587efe41b802	api-parity(port-extra)	port-extra	PixmapPacker#duplicateBorder	/PixmapPacker	0	def duplicateBorder/0 in emitted port only [rename candidates: close, dispose]
e394c299e37a	api-parity(port-extra)	port-extra	PixmapPacker#duplicateBorder_=	/PixmapPacker	0	def duplicateBorder_=/1 in emitted port only [rename candidates: getPage, getPageIndex, getRect, pack, setTransparentColor, sort]
a21dba4d83e8	api-parity(port-extra)	port-extra	PixmapPacker#packToTexture	/PixmapPacker	0	def packToTexture/0 in emitted port only [rename candidates: close, dispose]
86238ff3a663	api-parity(port-extra)	port-extra	PixmapPacker#packToTexture_=	/PixmapPacker	0	def packToTexture_=/1 in emitted port only [rename candidates: getPage, getPageIndex, getRect, pack, setTransparentColor, sort]
481fd2223950	api-parity(port-extra)	port-extra	PixmapPacker#padding	/PixmapPacker	0	def padding/0 in emitted port only [rename candidates: close, dispose]
a9df253f3d18	api-parity(port-extra)	port-extra	PixmapPacker#padding_=	/PixmapPacker	0	def padding_=/1 in emitted port only [rename candidates: getPage, getPageIndex, getRect, pack, setTransparentColor, sort]
f1ee2ace8f93	api-parity(port-extra)	port-extra	PixmapPacker#pageFormat	/PixmapPacker	0	def pageFormat/0 in emitted port only [rename candidates: close, dispose]
83564e9dbf4f	api-parity(port-extra)	port-extra	PixmapPacker#pageFormat_=	/PixmapPacker	0	def pageFormat_=/1 in emitted port only [rename candidates: getPage, getPageIndex, getRect, pack, setTransparentColor, sort]
3597452de412	api-parity(port-extra)	port-extra	PixmapPacker#pageHeight	/PixmapPacker	0	def pageHeight/0 in emitted port only [rename candidates: close, dispose]
c4b1583f6fb8	api-parity(port-extra)	port-extra	PixmapPacker#pageHeight_=	/PixmapPacker	0	def pageHeight_=/1 in emitted port only [rename candidates: getPage, getPageIndex, getRect, pack, setTransparentColor, sort]
b26dd8269486	api-parity(port-extra)	port-extra	PixmapPacker#pageWidth	/PixmapPacker	0	def pageWidth/0 in emitted port only [rename candidates: close, dispose]
e7dbc9750132	api-parity(port-extra)	port-extra	PixmapPacker#pageWidth_=	/PixmapPacker	0	def pageWidth_=/1 in emitted port only [rename candidates: getPage, getPageIndex, getRect, pack, setTransparentColor, sort]
8244703b6855	api-parity(port-extra)	port-extra	PixmapPacker#pages	/PixmapPacker	0	def pages/0 in emitted port only [rename candidates: close, dispose]
80f72b0bb532	api-parity(port-extra)	port-extra	PixmapPacker#transparentColor	/PixmapPacker	0	def transparentColor/0 in emitted port only [rename candidates: close, dispose]
5a79f54cd5e6	api-parity(port-extra)	port-extra	PixmapPacker#transparentColor_=	/PixmapPacker	0	def transparentColor_=/1 in emitted port only [rename candidates: getPage, getPageIndex, getRect, pack, setTransparentColor, sort]
adc3643bcd1c	api-parity(port-extra)	port-extra	PixmapPacker$#Bounds	/PixmapPacker$	0	object Bounds/0 in emitted port only
af7283329dfc	api-parity(port-extra)	port-extra	PixmapPacker$.Bounds$#Funnel	/PixmapPacker$/Bounds$	0	class Funnel/0 in emitted port only
f696a2887b2f	api-parity(port-extra)	port-extra	PixmapPacker$.Page#pixmap	/PixmapPacker$/Page	0	def pixmap/0 in emitted port only
753a6576c0b7	api-parity(port-extra)	port-extra	PixmapPacker$.Page#rects	/PixmapPacker$/Page	0	def rects/0 in emitted port only
8d10f6241169	api-parity(port-extra)	port-extra	PixmapPacker$.Page#texture	/PixmapPacker$/Page	0	def texture/0 in emitted port only
5c4fd89f5b13	api-parity(port-extra)	port-extra	PixmapPacker$.SkylineStrategy$#SkylinePage	/PixmapPacker$/SkylineStrategy$	0	object SkylinePage/0 in emitted port only
ecceba7878ef	api-parity(port-extra)	port-extra	PixmapTextureData#disposePixmap	/PixmapTextureData	0	def disposePixmap/0 in emitted port only [rename candidates: consumePixmap, dataType, getFormat, height, isPrepared, prepare, width]
cef77700d58e	api-parity(port-extra)	port-extra	PixmapTextureData#format	/PixmapTextureData	0	def format/0 in emitted port only [rename candidates: consumePixmap, dataType, getFormat, height, isPrepared, prepare, width]
83047b5bcff3	api-parity(port-extra)	port-extra	PixmapTextureData#managed	/PixmapTextureData	0	def managed/0 in emitted port only [rename candidates: consumePixmap, dataType, getFormat, height, isPrepared, prepare, width]
10ae4f25f25c	api-parity(port-extra)	port-extra	PixmapTextureData#pixmap	/PixmapTextureData	0	var pixmap/0 in emitted port only
303489cd3039	api-parity(port-extra)	port-extra	PixmapTextureData#prepared	/PixmapTextureData	0	def prepared/0 in emitted port only [rename candidates: consumePixmap, dataType, getFormat, height, isPrepared, prepare, width]
37b83b4295bd	api-parity(port-extra)	port-extra	PixmapTextureData#type	/PixmapTextureData	0	def type/0 in emitted port only [rename candidates: consumePixmap, dataType, getFormat, height, isPrepared, prepare, width]
8456230f839f	api-parity(port-extra)	port-extra	PixmapTextureData#useMipMaps	/PixmapTextureData	0	def useMipMaps/0 in emitted port only [rename candidates: consumePixmap, dataType, getFormat, height, isPrepared, prepare, width]
c64e368c77a5	api-parity(port-extra)	port-extra	Plane#d	/Plane	0	def d/0 in emitted port only [rename candidates: toString]
093311d7bbe6	api-parity(port-extra)	port-extra	Plane#normal	/Plane	0	def normal/0 in emitted port only [rename candidates: toString]
c8c74cab841b	api-parity(port-extra)	port-extra	Plane$#Funnel	/Plane$	0	class Funnel/0 in emitted port only
0c68dc4302ff	api-parity(port-extra)	port-extra	PointLightsAttribute#compareTo	/PointLightsAttribute	0	def compareTo/1 in emitted port only [rename candidates: compare]
8707be5400ee	api-parity(port-extra)	port-extra	PointMapObject#point	/PointMapObject	0	def point/0 in emitted port only
143c93b802f4	api-parity(port-extra)	port-extra	PointSpriteParticleBatch#depthTestAttribute	/PointSpriteParticleBatch	0	var depthTestAttribute/0 in emitted port only [rename candidates: _blendingAttribute, _depthTestAttribute, renderable]
29af79fe355a	api-parity(port-extra)	port-extra	PointSpriteParticleBatch$#pointSpritesEnabled	/PointSpriteParticleBatch$	0	var pointSpritesEnabled/0 in emitted port only
bc2b035c07d9	api-parity(port-extra)	port-extra	Polygon#getCentroid	/Polygon	0	def getCentroid/1 in emitted port only [rename candidates: centroid, contains, rotate, scale, setRotation, setVertices]
c5c52834c0a1	api-parity(port-extra)	port-extra	Polygon#getVertex	/Polygon	0	def getVertex/2 in emitted port only [rename candidates: contains, setOrigin, setPosition, setScale, translate, vertex]
6094821aee3d	api-parity(port-extra)	port-extra	Polygon#localVertices	/Polygon	0	var localVertices/0 in emitted port only
8f020b4aee3f	api-parity(port-extra)	port-extra	Polygon$#Funnel	/Polygon$	0	class Funnel/0 in emitted port only
61ed825bd34d	api-parity(port-extra)	port-extra	PolygonMapObject$#Funnel	/PolygonMapObject$	0	class Funnel/0 in emitted port only
e8612566cc68	api-parity(port-extra)	port-extra	PolygonRegion#region	/PolygonRegion	0	def region/0 in emitted port only
7924983a0421	api-parity(port-extra)	port-extra	PolygonRegion#textureCoords	/PolygonRegion	0	def textureCoords/0 in emitted port only
741023f9d977	api-parity(port-extra)	port-extra	PolygonRegion#triangles	/PolygonRegion	0	def triangles/0 in emitted port only
eee338f40194	api-parity(port-extra)	port-extra	PolygonRegion#vertices	/PolygonRegion	0	def vertices/0 in emitted port only
fe4f5b23bb55	api-parity(port-extra)	port-extra	PolygonRegionLoader$#PolygonRegionParameters	/PolygonRegionLoader$	0	object PolygonRegionParameters/0 in emitted port only
93594ece218d	api-parity(port-extra)	port-extra	PolygonSpriteBatch#begin	/PolygonSpriteBatch	0	def begin/0 in emitted port only [rename candidates: blendDstFunc, blendDstFuncAlpha, blendSrcFunc, blendSrcFuncAlpha, blendingEnabled, close, color, disableBlending, drawing, enableBlending, flush, packedColor, projectionMatrix, setupMatrices, shader, transformMatrix]
