#unit	member	kind	digest
sge.graphics.g2d.Sprite	sge.graphics.g2d.Sprite#setV2(float)	def	2b5c14e9a11f35b6
sge.graphics.g2d.Sprite	sge.graphics.g2d.Sprite#setX(float)	def	b26abd9197d2736e
sge.graphics.g2d.Sprite	sge.graphics.g2d.Sprite#setY(float)	def	9c7b5a93c85d7053
sge.graphics.g2d.Sprite	sge.graphics.g2d.Sprite#translate(float,float)	def	50df8477735fc703
sge.graphics.g2d.Sprite	sge.graphics.g2d.Sprite#translateX(float)	def	c4abdce0fb11d9e2
sge.graphics.g2d.Sprite	sge.graphics.g2d.Sprite#translateY(float)	def	8b2a4faffe04f1c8
sge.graphics.g2d.Sprite	sge.graphics.g2d.Sprite#vertices	val	2185dde4e4fe42b1
sge.graphics.g2d.Sprite	sge.graphics.g2d.Sprite#width	val	e3add5f388a29b62
sge.graphics.g2d.Sprite	sge.graphics.g2d.Sprite#x	val	c3d85507e24f44ba
sge.graphics.g2d.Sprite	sge.graphics.g2d.Sprite#y	val	09c0d4aea58f99b4
sge.graphics.g2d.SpriteBatch	indices	val	63e9cd44c9a40388
sge.graphics.g2d.SpriteBatch	j	val	e8bdb5df87448760
sge.graphics.g2d.SpriteBatch	len	val	a208ca300d0725a0
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch	class	6a916f535e1f1332
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#<init>()	ctor	1da7f93b061ff5c5
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#<init>(int)	ctor	93b01a52d9c6756b
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#<stmt10>	stmt	64702df5ba193203
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#<stmt1>	stmt	88605c7285c2e0fc
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#<stmt2>	stmt	716437663733d886
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#<stmt3>	stmt	29bbcdf3a02f7fd1
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#<stmt4>	stmt	538674051fd1cc56
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#<stmt5>	stmt	31d4c79382fb9f0f
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#<stmt6>	stmt	e280a2c3c3a91125
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#<stmt7>	stmt	5d413fc3d763f61b
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#<stmt8>	stmt	f6cb331f5979dc52
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#<stmt9>	stmt	4468ca8c76ef7b5f
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#begin()	def	97a2bd1a90abffe3
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#blendDstFunc	val	b45beb2c65c1c9f8
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#blendDstFuncAlpha	val	5e5fe1369dc9031c
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#blendSrcFunc	val	c7030f534ae49ff7
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#blendSrcFuncAlpha	val	6d693af334cae255
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#blendingDisabled	val	3ec82e90bd48573f
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#color	val	829cd50cd73533a9
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#colorPacked	val	934cdb1cb443d4a0
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#combinedMatrix	val	eb33368cb3d05eaa
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#createDefaultShader()	def	e0476743edab63ac
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#currentDataType	val	c88f1538675cfd0d
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#customShader	val	2b732f5383cdc040
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#defaultVertexDataType	val	8e5fc7d88de4d8ca
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#disableBlending()	def	54067cd8992543b1
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#dispose()	def	81dc10d39882180a
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#draw(Texture,Array<float>,int,int)	def	a48b4d60ad0fe481
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#draw(Texture,float,float)	def	6984ee5c1677f644
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#draw(Texture,float,float,float,float)	def	ad9b1e34da57aa5c
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#draw(Texture,float,float,float,float,float,float,float,float)	def	0a730902ced72808
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#draw(Texture,float,float,float,float,float,float,float,float,float,int,int,int,int,boolean,boolean)	def	0f8e992e15ba6e49
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#draw(Texture,float,float,float,float,int,int,int,int,boolean,boolean)	def	9b4ef2b028391121
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#draw(Texture,float,float,int,int,int,int)	def	8545354aaa9b7e74
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#draw(TextureRegion,float,float)	def	8d9be4f952db79b2
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#draw(TextureRegion,float,float,Affine2)	def	f1f15cd7da2414cc
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#draw(TextureRegion,float,float,float,float)	def	087026aea744b072
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#draw(TextureRegion,float,float,float,float,float,float,float,float,float)	def	2ff4bb72eb0607a0
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#draw(TextureRegion,float,float,float,float,float,float,float,float,float,boolean)	def	d8297c3abc924e75
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#drawing	val	d6376273af6a638a
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#enableBlending()	def	c33c6687736f1f85
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#end()	def	5fc5f198558caba4
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#flush()	def	f4f91281bfaebcae
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#getBlendDstFunc()	def	1e933c241d3f657b
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#getBlendDstFuncAlpha()	def	b50a3739205de5e4
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#getBlendSrcFunc()	def	63aee5696b0b9b6a
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#getBlendSrcFuncAlpha()	def	15e5232ea82fe93a
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#getColor()	def	39ae227ce1afee40
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#getPackedColor()	def	2ca33ea55b21c0bc
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#getProjectionMatrix()	def	654b078e20211ae9
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#getShader()	def	9ad4aeba63cbcc47
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#getTransformMatrix()	def	6a1afbb41a47614c
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#idx	val	47d6e53d46433205
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#invTexHeight	val	eb36ffb5f71e6de9
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#invTexWidth	val	163de5ad0893b974
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#isBlendingEnabled()	def	5e519104305e202d
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#isDrawing()	def	68cefb4f1656e18b
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#lastTexture	val	9d13bb0919e3acdd
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#maxSpritesInBatch	val	3ef4f20c15a380a6
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#mesh	val	d8c4bd9ef900e7bb
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#overrideVertexType	val	bb9b606564ef7c13
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#ownsShader	val	c4c99b183d950a5a
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#projectionMatrix	val	5b71f32c195fe5b6
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#renderCalls	val	e122dcf86306b2bd
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#setBlendFunction(int,int)	def	148149e45acb1d56
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#setBlendFunctionSeparate(int,int,int,int)	def	9e64e1fbb8c483a6
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#setColor(Color)	def	6bfe488d8a37f054
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#setColor(float,float,float,float)	def	9b7d08f751c0035b
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#setPackedColor(float)	def	7a7624d49f8018fa
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#setProjectionMatrix(Matrix4)	def	fc26e1e1f942122f
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#setShader(ShaderProgram)	def	5d833e982cf4a4af
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#setTransformMatrix(Matrix4)	def	9b999e4e6f0af0d7
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#setupMatrices()	def	bd26d01ba96857f1
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#shader	val	b59599ec9390645e
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#switchTexture(Texture)	def	036e8e9f6fbf20f0
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#totalRenderCalls	val	15421d3e282c05aa
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#transformMatrix	val	456b329a2f8c5f30
sge.graphics.g2d.SpriteBatch	sge.graphics.g2d.SpriteBatch#vertices	val	b82f502ed8676e8b
sge.graphics.g2d.SpriteBatch	vertexDataType	val	c76f8322d67d3534
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache	class	2ae0483331c5ec53
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#<init>()	ctor	b8b5396d3fe8bc47
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#<init>(int,boolean)	ctor	aa0cb7cfee2de5b7
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#<stmt1>	stmt	b51fba6329514cfd
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#<stmt2>	stmt	2ce6b14ad3f536e9
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#<stmt3>	stmt	5381759bb9da25c3
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#<stmt4>	stmt	a8daa1a5cb63e22a
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#<stmt5>	stmt	28d39b2ecd52308e
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#<stmt6>	stmt	31d4c79382fb9f0f
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#add(Sprite)	def	f71c14a8c192bde5
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#add(Texture,Array<float>,int,int)	def	a4a12ebd2cc9a672
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#add(Texture,float,float)	def	84bcbb2dcfe176a8
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#add(Texture,float,float,float,float,float,float,float,float,float,int,int,int,int,boolean,boolean)	def	9b618d7390df6c12
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#add(Texture,float,float,float,float,int,int,int,int,boolean,boolean)	def	773ff95e71eae235
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#add(Texture,float,float,int,int,float,float,float,float,float)	def	327e94718cd5c656
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#add(Texture,float,float,int,int,int,int)	def	b643315cbf39a7a3
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#add(TextureRegion,float,float)	def	b47f202b0a7eaf80
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#add(TextureRegion,float,float,float,float)	def	23f52579db25697f
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#add(TextureRegion,float,float,float,float,float,float,float,float,float)	def	c6b4595ad673e69c
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#begin()	def	ea9e156198eb9bc9
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#beginCache()	def	3bbd198d40231dc4
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#beginCache(int)	def	d4c788a3671049a4
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#caches	val	b9c893c7acc45533
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#clear()	def	6f5ebded38d28b61
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#color	val	829cd50cd73533a9
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#colorPacked	val	7b020aae3453c88c
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#combinedMatrix	val	eb33368cb3d05eaa
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#counts	val	e048fa285a8b0342
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#createDefaultShader()	def	1c3b7c4eafe1ae39
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#currentCache	val	6aba41ed7b03365d
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#customShader	val	2b732f5383cdc040
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#dispose()	def	456af5b4244841b5
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#draw(int)	def	4d977a73e54e9db6
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#draw(int,int,int)	def	a7c2e137633de6d1
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#drawing	val	d933d620f5f10a38
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#end()	def	5a3848e505885d04
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#endCache()	def	9ad17fd213a8f491
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#getColor()	def	69cb53a67e1db1e6
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#getCustomShader()	def	77eb2166a466116b
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#getPackedColor()	def	0434862bcbfea46f
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#getProjectionMatrix()	def	a5a5f8ba57174e5a
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#getTransformMatrix()	def	a4bcb591b3dfd548
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#isDrawing()	def	ccaeec25ff03f73e
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#mesh	val	d8c4bd9ef900e7bb
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#projectionMatrix	val	5b71f32c195fe5b6
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#renderCalls	val	e122dcf86306b2bd
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#setColor(Color)	def	3621bf33f6679fc7
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#setColor(float,float,float,float)	def	0076de7b64b33028
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#setPackedColor(float)	def	2f1e1b4eb193b5d9
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#setProjectionMatrix(Matrix4)	def	e509d7cb28b724f4
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#setShader(ShaderProgram)	def	3fe9585c6e8a25bb
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#setTransformMatrix(Matrix4)	def	37f8563f5f2b5d44
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#shader	val	b59599ec9390645e
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#tempVertices	val	e686cc2c26aedaf8
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#textures	val	eea8b49816ac2404
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#totalRenderCalls	val	15421d3e282c05aa
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache#transformMatrix	val	456b329a2f8c5f30
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache$Cache	class	2e781f761293e1be
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache$Cache#<stmt1>	stmt	7783fb1f5e6fcf7f
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache$Cache#<stmt2>	stmt	b50bd49431b89fc6
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache$Cache#counts	val	c53e11930376e937
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache$Cache#id	val	7f25f9ce3356c9a4
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache$Cache#maxCount	val	4850639e333f7f47
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache$Cache#offset	val	059a2b4c331634b7
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache$Cache#textureCount	val	f348c3bea37ed560
sge.graphics.g2d.SpriteCache	sge.graphics.g2d.SpriteCache$Cache#textures	val	48c17ac6e3253560
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas	class	638dcaf4b72d1cb2
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas#<init>(FileHandle)	ctor	cae68d0ddd59b2a3
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas#<init>(FileHandle,FileHandle)	ctor	8940977cc8f548e4
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas#<init>(FileHandle,FileHandle,boolean)	ctor	1bc61e263fcd1f23
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas#<init>(FileHandle,boolean)	ctor	18762532f9636627
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas#<init>(String)	ctor	a63d1bfe41825932
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas#<init>(TextureAtlasData)	ctor	19b90a05bc08af21
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas#addRegion(String,Texture,int,int,int,int)	def	529e8f30caae066f
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas#addRegion(String,TextureRegion)	def	c17dc539073236b8
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas#createPatch(String)	def	30b24b07f9e136e2
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas#createSprite(String)	def	4a5cb380c29bf764
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas#createSprite(String,int)	def	e20b51858be5f7a8
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas#createSprites()	def	415ef19a6aaf71ec
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas#createSprites(String)	def	9726ed14cf1aa8c5
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas#dispose()	def	09b2c19d56728e33
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas#findRegion(String)	def	7515418f28578198
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas#findRegion(String,int)	def	6be620da25a5d9df
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas#findRegions(String)	def	0311972658b51eee
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas#getRegions()	def	34ee45a3f2e0f0cd
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas#getTextures()	def	c7b3270ad0b349b4
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas#load(TextureAtlasData)	def	0a7c9e9bcd62d8ce
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas#newSprite(AtlasRegion)	def	22c2127c6bf2c555
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas#regions	val	a86233c5fe30ed08
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas#textures	val	b25b82e79e92db0d
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasRegion	class	02ba2f5b02103f44
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasRegion#<init>(AtlasRegion)	ctor	9d5519fb820ea836
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasRegion#<init>(Texture,int,int,int,int)	ctor	2941543ad404870f
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasRegion#<init>(TextureRegion)	ctor	ea4c76749c8690d3
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasRegion#degrees	val	9618a4198cf41879
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasRegion#findValue(String)	def	c43817195d107f10
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasRegion#flip(boolean,boolean)	def	fa07c9662f027cdb
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasRegion#getRotatedPackedHeight()	def	27defce636052f48
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasRegion#getRotatedPackedWidth()	def	517ae76a7eff33d4
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasRegion#index	val	2bb502fcfb02fe3f
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasRegion#name	val	a559aa512af4f469
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasRegion#names	val	84a12d342b0c9dcc
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasRegion#offsetX	val	e574b9a27b006e0d
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasRegion#offsetY	val	0799b3e5ffdc59bf
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasRegion#originalHeight	val	d703b82fb735c6e2
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasRegion#originalWidth	val	188b1cf84ef668ac
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasRegion#packedHeight	val	ccb2a83c89df0a5f
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasRegion#packedWidth	val	9c7e814cb5a136ab
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasRegion#rotate	val	dac2d3b06b1e82d9
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasRegion#toString()	def	e004a57467e50b72
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasRegion#values	val	c0d9412e8f2a939f
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite	class	981c85e92d593b2c
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite#<init>(AtlasRegion)	ctor	c22cef729351f03d
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite#<init>(AtlasSprite)	ctor	79745a03c6d04629
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite#flip(boolean,boolean)	def	aab7d01f7575885f
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite#getAtlasRegion()	def	5a1fd37bfcbe680b
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite#getHeight()	def	070f22272c2ab066
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite#getHeightRatio()	def	ff8d3183fd1707a2
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite#getOriginX()	def	6ebf00b3d07072cc
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite#getOriginY()	def	c3f575ccec7a611a
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite#getWidth()	def	82d805f7ba1dd5ec
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite#getWidthRatio()	def	c8083a5ade49fe30
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite#getX()	def	391cdec4259ba66f
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite#getY()	def	6e57da12daec748c
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite#originalOffsetX	val	5385b1f2253ee7b2
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite#originalOffsetY	val	f2b9866626cae812
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite#region	val	ea3adaf631677f1d
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite#rotate90(boolean)	def	e0fa7049f74a4e27
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite#setBounds(float,float,float,float)	def	ee939b07a451e854
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite#setOrigin(float,float)	def	2749cc6586752766
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite#setOriginCenter()	def	a2ed96fdaa870dc5
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite#setPosition(float,float)	def	3e0be6b76d261071
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite#setSize(float,float)	def	ce64c56c47c1abf5
sge.graphics.g2d.TextureAtlas	sge.graphics.g2d.TextureAtlas$AtlasSprite#setX(float)	def	3609e77b9ef22c29
