#unit	member	kind	digest
sge.graphics.g3d.particles.batches.PointSpriteParticleBatch	sge.graphics.g3d.particles.batches.PointSpriteParticleBatch#blendingAttribute	val	793a7e5e96126042
sge.graphics.g3d.particles.batches.PointSpriteParticleBatch	sge.graphics.g3d.particles.batches.PointSpriteParticleBatch#depthTestAttribute	val	b3de8599ca74b42e
sge.graphics.g3d.particles.batches.PointSpriteParticleBatch	sge.graphics.g3d.particles.batches.PointSpriteParticleBatch#enablePointSprites(Sge)	def	867c24ba4aac552b
sge.graphics.g3d.particles.batches.PointSpriteParticleBatch	sge.graphics.g3d.particles.batches.PointSpriteParticleBatch#flush(Array<int>)	def	120cd2443af05be1
sge.graphics.g3d.particles.batches.PointSpriteParticleBatch	sge.graphics.g3d.particles.batches.PointSpriteParticleBatch#getBlendingAttribute()	def	4c152bce3bfb3999
sge.graphics.g3d.particles.batches.PointSpriteParticleBatch	sge.graphics.g3d.particles.batches.PointSpriteParticleBatch#getRenderables(Array<Renderable>,Pool<Renderable>)	def	c53fe829aa644a5b
sge.graphics.g3d.particles.batches.PointSpriteParticleBatch	sge.graphics.g3d.particles.batches.PointSpriteParticleBatch#getTexture()	def	ad3b0d81e15b3bbc
sge.graphics.g3d.particles.batches.PointSpriteParticleBatch	sge.graphics.g3d.particles.batches.PointSpriteParticleBatch#load(AssetManager,ResourceData<?>)	def	ee48689c62e10ede
sge.graphics.g3d.particles.batches.PointSpriteParticleBatch	sge.graphics.g3d.particles.batches.PointSpriteParticleBatch#pointSpritesEnabled	val	d8fe1a3083ef5544
sge.graphics.g3d.particles.batches.PointSpriteParticleBatch	sge.graphics.g3d.particles.batches.PointSpriteParticleBatch#renderable	val	68b115f1626f0651
sge.graphics.g3d.particles.batches.PointSpriteParticleBatch	sge.graphics.g3d.particles.batches.PointSpriteParticleBatch#save(AssetManager,ResourceData<?>)	def	70b34f0595ac5352
sge.graphics.g3d.particles.batches.PointSpriteParticleBatch	sge.graphics.g3d.particles.batches.PointSpriteParticleBatch#setTexture(Texture)	def	2d67ff9f841fd042
sge.graphics.g3d.particles.batches.PointSpriteParticleBatch	sge.graphics.g3d.particles.batches.PointSpriteParticleBatch#sizeAndRotationUsage	val	38beaf9af0ad34e1
sge.graphics.g3d.particles.batches.PointSpriteParticleBatch	sge.graphics.g3d.particles.batches.PointSpriteParticleBatch#vertices	val	439717ae71d2d4b9
sge.graphics.g3d.particles.emitters.Emitter	sge.graphics.g3d.particles.emitters.Emitter	class	366990055c9073b5
sge.graphics.g3d.particles.emitters.Emitter	sge.graphics.g3d.particles.emitters.Emitter#<init>()	ctor	8e9a4d1b20c61511
sge.graphics.g3d.particles.emitters.Emitter	sge.graphics.g3d.particles.emitters.Emitter#<init>(Emitter)	ctor	34db1380a429ea78
sge.graphics.g3d.particles.emitters.Emitter	sge.graphics.g3d.particles.emitters.Emitter#end()	def	ca4bcb735ae84c06
sge.graphics.g3d.particles.emitters.Emitter	sge.graphics.g3d.particles.emitters.Emitter#getMaxParticleCount()	def	f3059199688e59b9
sge.graphics.g3d.particles.emitters.Emitter	sge.graphics.g3d.particles.emitters.Emitter#getMinParticleCount()	def	28a3385593a02cfe
sge.graphics.g3d.particles.emitters.Emitter	sge.graphics.g3d.particles.emitters.Emitter#init()	def	6bd6515853b082d6
sge.graphics.g3d.particles.emitters.Emitter	sge.graphics.g3d.particles.emitters.Emitter#isComplete()	def	1bd8c2abb729e21a
sge.graphics.g3d.particles.emitters.Emitter	sge.graphics.g3d.particles.emitters.Emitter#maxParticleCount	val	f67cb12ea8d8da54
sge.graphics.g3d.particles.emitters.Emitter	sge.graphics.g3d.particles.emitters.Emitter#minParticleCount	val	597ec469d951d974
sge.graphics.g3d.particles.emitters.Emitter	sge.graphics.g3d.particles.emitters.Emitter#percent	val	adcb88ba072f6d5c
sge.graphics.g3d.particles.emitters.Emitter	sge.graphics.g3d.particles.emitters.Emitter#read(Json,JsonValue)	def	ff170aecef9f6994
sge.graphics.g3d.particles.emitters.Emitter	sge.graphics.g3d.particles.emitters.Emitter#set(Emitter)	def	ec9028f8cd73b1b6
sge.graphics.g3d.particles.emitters.Emitter	sge.graphics.g3d.particles.emitters.Emitter#setMaxParticleCount(int)	def	3eeb9ef9709338e4
sge.graphics.g3d.particles.emitters.Emitter	sge.graphics.g3d.particles.emitters.Emitter#setMinParticleCount(int)	def	8f8004c35d60b0e4
sge.graphics.g3d.particles.emitters.Emitter	sge.graphics.g3d.particles.emitters.Emitter#setParticleCount(int,int)	def	7f4539fe209eab85
sge.graphics.g3d.particles.emitters.Emitter	sge.graphics.g3d.particles.emitters.Emitter#write(Json)	def	90b08495a311eb08
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter	class	73cbd2b24924c4f7
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#<init>()	ctor	e058923f407fdcc8
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#<init>(RegularEmitter)	ctor	a8a6c44d064cdbc4
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#activateParticles(int,int)	def	1316a70757ff3cae
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#addParticles(int)	def	496d7bfc024c580e
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#allocateChannels()	def	0e61971884ec0297
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#continuous	val	f091d33afb78f3f3
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#copy()	def	66591d5b561d5931
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#delay	val	534775c9f2a37f62
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#delayTimer	val	3d3b25bf29e4f773
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#delayValue	val	74aa95f6ed4f7b2c
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#duration	val	6b1c5902de656fbf
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#durationTimer	val	a638c30fa70745b3
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#durationValue	val	4cb97b2132372a7b
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#emission	val	a4d0971935816131
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#emissionDelta	val	6b90e1c2bc6a02f8
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#emissionDiff	val	4baeed5f65a5d0fe
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#emissionMode	val	3aeb73f37c619777
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#emissionValue	val	247f52b5e7e21cd7
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#getDelay()	def	916cc48b53d7a8ff
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#getDuration()	def	5e727f9dd42b0fea
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#getEmission()	def	76aeb375e20e8ca2
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#getEmissionMode()	def	15f2a6daeb74c61f
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#getLife()	def	9f51cb6e1f001380
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#getLifeOffset()	def	7e50d128affe62c9
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#getPercentComplete()	def	ba5eb25db574ba27
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#init()	def	274f8ad2f9d1043b
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#isComplete()	def	aa6ec08f0da1c0f3
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#isContinuous()	def	2d3bcfab56d46286
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#life	val	2fe401503291df4c
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#lifeChannel	val	e3c960c5e52d153f
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#lifeDiff	val	434adebbc95f0511
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#lifeOffset	val	07d1e28e10c57f15
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#lifeOffsetDiff	val	231858a3438c0a5d
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#lifeOffsetValue	val	32769797b4db9e84
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#lifeValue	val	aadecc090f63e989
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#read(Json,JsonValue)	def	301cd9f3edd4ad79
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#set(RegularEmitter)	def	8491e6b79cb03359
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#setContinuous(boolean)	def	da6a1baab2a7ff89
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#setEmissionMode(EmissionMode)	def	93c24eb616a0f8b2
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#start()	def	767106083531e065
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#update()	def	ba1135588a59c65c
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter#write(Json)	def	a74581e04f25a1b9
sge.graphics.g3d.particles.emitters.RegularEmitter	sge.graphics.g3d.particles.emitters.RegularEmitter$EmissionMode	class	c32292c7a88ffa75
sge.graphics.g3d.particles.influencers.ColorInfluencer	sge.graphics.g3d.particles.influencers.ColorInfluencer	class	47ce6851349c396e
sge.graphics.g3d.particles.influencers.ColorInfluencer	sge.graphics.g3d.particles.influencers.ColorInfluencer#allocateChannels()	def	590b5a16f883d895
sge.graphics.g3d.particles.influencers.ColorInfluencer	sge.graphics.g3d.particles.influencers.ColorInfluencer#colorChannel	val	03259a98e23f3023
sge.graphics.g3d.particles.influencers.ColorInfluencer	sge.graphics.g3d.particles.influencers.ColorInfluencer$Random	class	72c5cfa8c54e79ee
sge.graphics.g3d.particles.influencers.ColorInfluencer	sge.graphics.g3d.particles.influencers.ColorInfluencer$Random#activateParticles(int,int)	def	af95d2f709801d0b
sge.graphics.g3d.particles.influencers.ColorInfluencer	sge.graphics.g3d.particles.influencers.ColorInfluencer$Random#allocateChannels()	def	5763f16252eb266d
sge.graphics.g3d.particles.influencers.ColorInfluencer	sge.graphics.g3d.particles.influencers.ColorInfluencer$Random#colorChannel	val	89a2d1861e45c249
sge.graphics.g3d.particles.influencers.ColorInfluencer	sge.graphics.g3d.particles.influencers.ColorInfluencer$Random#copy()	def	9620e2479bc7da38
sge.graphics.g3d.particles.influencers.ColorInfluencer	sge.graphics.g3d.particles.influencers.ColorInfluencer$Single	class	970dad8aaf48f45d
sge.graphics.g3d.particles.influencers.ColorInfluencer	sge.graphics.g3d.particles.influencers.ColorInfluencer$Single#<init>()	ctor	9859ae0a5b1a91d1
sge.graphics.g3d.particles.influencers.ColorInfluencer	sge.graphics.g3d.particles.influencers.ColorInfluencer$Single#<init>(Single)	ctor	f271a54b49b156e7
sge.graphics.g3d.particles.influencers.ColorInfluencer	sge.graphics.g3d.particles.influencers.ColorInfluencer$Single#activateParticles(int,int)	def	ee0aaeb2838a21f4
sge.graphics.g3d.particles.influencers.ColorInfluencer	sge.graphics.g3d.particles.influencers.ColorInfluencer$Single#allocateChannels()	def	6deea32912285bdd
sge.graphics.g3d.particles.influencers.ColorInfluencer	sge.graphics.g3d.particles.influencers.ColorInfluencer$Single#alphaInterpolationChannel	val	e398eeeb4e8c6b27
sge.graphics.g3d.particles.influencers.ColorInfluencer	sge.graphics.g3d.particles.influencers.ColorInfluencer$Single#alphaValue	val	8e0e83ebd765e702
sge.graphics.g3d.particles.influencers.ColorInfluencer	sge.graphics.g3d.particles.influencers.ColorInfluencer$Single#colorValue	val	36a2c2d0f086a571
sge.graphics.g3d.particles.influencers.ColorInfluencer	sge.graphics.g3d.particles.influencers.ColorInfluencer$Single#copy()	def	64246d83ff1babf6
sge.graphics.g3d.particles.influencers.ColorInfluencer	sge.graphics.g3d.particles.influencers.ColorInfluencer$Single#lifeChannel	val	881b768a7ade1db3
sge.graphics.g3d.particles.influencers.ColorInfluencer	sge.graphics.g3d.particles.influencers.ColorInfluencer$Single#read(Json,JsonValue)	def	521a15e71cb5c1f4
sge.graphics.g3d.particles.influencers.ColorInfluencer	sge.graphics.g3d.particles.influencers.ColorInfluencer$Single#set(Single)	def	dcaa1dd085504fda
sge.graphics.g3d.particles.influencers.ColorInfluencer	sge.graphics.g3d.particles.influencers.ColorInfluencer$Single#update()	def	8b4719f80a6a413a
sge.graphics.g3d.particles.influencers.ColorInfluencer	sge.graphics.g3d.particles.influencers.ColorInfluencer$Single#write(Json)	def	d29d397f661e2ee3
sge.graphics.g3d.particles.influencers.DynamicsInfluencer	sge.graphics.g3d.particles.influencers.DynamicsInfluencer	class	f1ab6100d23463bf
sge.graphics.g3d.particles.influencers.DynamicsInfluencer	sge.graphics.g3d.particles.influencers.DynamicsInfluencer#<init>()	ctor	a5adc431d3900c7f
sge.graphics.g3d.particles.influencers.DynamicsInfluencer	sge.graphics.g3d.particles.influencers.DynamicsInfluencer#<init>(Array<DynamicsModifier>)	ctor	968b25e9c01a89a0
sge.graphics.g3d.particles.influencers.DynamicsInfluencer	sge.graphics.g3d.particles.influencers.DynamicsInfluencer#<init>(DynamicsInfluencer)	ctor	aeae317975816eaa
sge.graphics.g3d.particles.influencers.DynamicsInfluencer	sge.graphics.g3d.particles.influencers.DynamicsInfluencer#accellerationChannel	val	eca940f8fd5ba47e
sge.graphics.g3d.particles.influencers.DynamicsInfluencer	sge.graphics.g3d.particles.influencers.DynamicsInfluencer#activateParticles(int,int)	def	182f76baf2c19b64
sge.graphics.g3d.particles.influencers.DynamicsInfluencer	sge.graphics.g3d.particles.influencers.DynamicsInfluencer#allocateChannels()	def	4dd38a4cf0cccb45
sge.graphics.g3d.particles.influencers.DynamicsInfluencer	sge.graphics.g3d.particles.influencers.DynamicsInfluencer#angularVelocityChannel	val	fc0fc134155a521b
sge.graphics.g3d.particles.influencers.DynamicsInfluencer	sge.graphics.g3d.particles.influencers.DynamicsInfluencer#copy()	def	a6d44f1390e0436c
sge.graphics.g3d.particles.influencers.DynamicsInfluencer	sge.graphics.g3d.particles.influencers.DynamicsInfluencer#has2dAngularVelocity	val	e09920a89082a416
sge.graphics.g3d.particles.influencers.DynamicsInfluencer	sge.graphics.g3d.particles.influencers.DynamicsInfluencer#has3dAngularVelocity	val	6e591375a5e6296f
sge.graphics.g3d.particles.influencers.DynamicsInfluencer	sge.graphics.g3d.particles.influencers.DynamicsInfluencer#hasAcceleration	val	11d724b4d8812883
sge.graphics.g3d.particles.influencers.DynamicsInfluencer	sge.graphics.g3d.particles.influencers.DynamicsInfluencer#init()	def	deb498b8bb78acf6
sge.graphics.g3d.particles.influencers.DynamicsInfluencer	sge.graphics.g3d.particles.influencers.DynamicsInfluencer#positionChannel	val	9bc29e8f03f424cf
sge.graphics.g3d.particles.influencers.DynamicsInfluencer	sge.graphics.g3d.particles.influencers.DynamicsInfluencer#previousPositionChannel	val	db48ffb98f917d14
sge.graphics.g3d.particles.influencers.DynamicsInfluencer	sge.graphics.g3d.particles.influencers.DynamicsInfluencer#read(Json,JsonValue)	def	af9b6453f830d088
sge.graphics.g3d.particles.influencers.DynamicsInfluencer	sge.graphics.g3d.particles.influencers.DynamicsInfluencer#rotationChannel	val	afcfd7b4385958e5
sge.graphics.g3d.particles.influencers.DynamicsInfluencer	sge.graphics.g3d.particles.influencers.DynamicsInfluencer#set(ParticleController)	def	cdba83adc5abb9f6
sge.graphics.g3d.particles.influencers.DynamicsInfluencer	sge.graphics.g3d.particles.influencers.DynamicsInfluencer#update()	def	eb271ba8f1432d85
sge.graphics.g3d.particles.influencers.DynamicsInfluencer	sge.graphics.g3d.particles.influencers.DynamicsInfluencer#velocities	val	598c88c6e55368e7
sge.graphics.g3d.particles.influencers.DynamicsInfluencer	sge.graphics.g3d.particles.influencers.DynamicsInfluencer#write(Json)	def	7f34239d57d36331
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier	class	1c775ee1d033690c
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier#<init>()	ctor	619c71eb2ba2fcb1
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier#<init>(DynamicsModifier)	ctor	88e7b26380419ea7
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier#TMP_Q	val	5f928fc46c2b668c
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier#TMP_V1	val	d304c3720ed1a269
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier#TMP_V2	val	147cba449f7cab27
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier#TMP_V3	val	835fc75b2a2193a3
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier#allocateChannels()	def	0e61971884ec0297
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier#isGlobal	val	55438c5c374b52bd
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier#lifeChannel	val	15c2566f24697dd2
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier#read(Json,JsonValue)	def	2fa1c057bcb905d9
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier#write(Json)	def	93a74e51d6360b91
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Angular	class	9db520e7ec2b8293
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Angular#<init>(Angular)	ctor	0e9d13618928c020
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Angular#<stmt1>	stmt	1eafaceb14ed38a2
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Angular#<stmt2>	stmt	5433360b3e4f58ca
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Angular#activateParticles(int,int)	def	fc3f600cb5eebeeb
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Angular#allocateChannels()	def	356c5f36f227c386
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Angular#angularChannel	val	801a256de201a00a
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Angular#phiValue	val	31d4d3f97c11065d
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Angular#read(Json,JsonValue)	def	379bd72d54c20b22
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Angular#thetaValue	val	ee18b1254d334513
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Angular#write(Json)	def	5c0f58800e7e4268
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$BrownianAcceleration	class	ca043858ea651fed
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$BrownianAcceleration#<init>(BrownianAcceleration)	ctor	c285298bf0cb322f
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$BrownianAcceleration#accelerationChannel	val	872a22619b29169b
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$BrownianAcceleration#allocateChannels()	def	9f371ad0e15b06b1
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$BrownianAcceleration#copy()	def	cf8965e20ccc8d2c
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$BrownianAcceleration#update()	def	f059b029ff7c11fa
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$CentripetalAcceleration	class	84b7dde82d7fc774
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$CentripetalAcceleration#<init>(CentripetalAcceleration)	ctor	6788cb385ab45de4
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$CentripetalAcceleration#accelerationChannel	val	872a22619b29169b
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$CentripetalAcceleration#allocateChannels()	def	87fd8cccebfae29f
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$CentripetalAcceleration#copy()	def	3219f55a42e52da7
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$CentripetalAcceleration#positionChannel	val	85a2ba39ec6c0b87
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$CentripetalAcceleration#update()	def	a0d70c7b2f7a2a34
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$FaceDirection	class	f9f969cf0146ff75
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$FaceDirection#<init>(FaceDirection)	ctor	2f510a7e9df5f6cb
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$FaceDirection#accellerationChannel	val	9a689fe8507bd8f7
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$FaceDirection#allocateChannels()	def	336835bcee52859b
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$FaceDirection#copy()	def	32b4efe87030f541
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$FaceDirection#rotationChannel	val	5ef3b1a7351dbead
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$FaceDirection#update()	def	2413a6322e0fc86b
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$PolarAcceleration	class	fb9fd994a1b21257
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$PolarAcceleration#<init>(PolarAcceleration)	ctor	bbcfc90a594d2b8c
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$PolarAcceleration#allocateChannels()	def	5ea0b95a64fd2295
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$PolarAcceleration#copy()	def	86b65e93820d4a1e
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$PolarAcceleration#directionalVelocityChannel	val	40ba65d23d4389cf
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$PolarAcceleration#update()	def	85343f6b5239920c
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Rotational2D	class	ee5ddff90b38d742
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Rotational2D#<init>(Rotational2D)	ctor	5f428ac51fbbe5dc
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Rotational2D#allocateChannels()	def	3fcd7e8acfb8450b
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Rotational2D#copy()	def	a626d9735aadabad
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Rotational2D#rotationalVelocity2dChannel	val	79af01856d788b04
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Rotational2D#update()	def	69d5e82239f054e1
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Rotational3D	class	bfa7edc3b04f2b0c
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Rotational3D#<init>(Rotational3D)	ctor	a73e07cfe71f63bf
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Rotational3D#allocateChannels()	def	0594a678ab09b7a1
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Rotational3D#copy()	def	9049dc62ae28dd70
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Rotational3D#rotationChannel	val	5ef3b1a7351dbead
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Rotational3D#rotationalForceChannel	val	507e087f00366bfd
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Rotational3D#update()	def	bd93b8fa167e9809
sge.graphics.g3d.particles.influencers.DynamicsModifier	sge.graphics.g3d.particles.influencers.DynamicsModifier$Strength	class	a62b1c219345b898
