# balticporter port map	schema=2	module=libgdx-core	engine=balticporter/0.1.0-SNAPSHOT	sources=d4e1a1128812d482	files=597
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	com.badlogic.gdx.graphics.g3d.ModelInstance#invalidate()	com.badlogic.gdx.graphics.g3d.ModelInstance#invalidate()	Ported	-	com/badlogic/gdx/graphics/g3d/ModelInstance.java	281	da04e44a412fcfb6
member	com.badlogic.gdx.graphics.g3d.ModelInstance#invalidate(Node)	com.badlogic.gdx.graphics.g3d.ModelInstance#invalidate(Node)	Ported	-	com/badlogic/gdx/graphics/g3d/ModelInstance.java	257	66411d288bd212c5
member	com.badlogic.gdx.graphics.g3d.ModelInstance#materials	com.badlogic.gdx.graphics.g3d.ModelInstance#materials	Ported	-	com/badlogic/gdx/graphics/g3d/ModelInstance.java	47	103293d283ba5c67
member	com.badlogic.gdx.graphics.g3d.ModelInstance#model	com.badlogic.gdx.graphics.g3d.ModelInstance#model	Ported	-	com/badlogic/gdx/graphics/g3d/ModelInstance.java	53	013ff88fe4972300
member	com.badlogic.gdx.graphics.g3d.ModelInstance#nodes	com.badlogic.gdx.graphics.g3d.ModelInstance#nodes	Ported	-	com/badlogic/gdx/graphics/g3d/ModelInstance.java	49	a21996fe980b94c5
member	com.badlogic.gdx.graphics.g3d.ModelInstance#transform	com.badlogic.gdx.graphics.g3d.ModelInstance#transform	Ported	-	com/badlogic/gdx/graphics/g3d/ModelInstance.java	55	6f53c6be3569f70c
member	com.badlogic.gdx.graphics.g3d.ModelInstance#userData	com.badlogic.gdx.graphics.g3d.ModelInstance#userData	Ported	-	com/badlogic/gdx/graphics/g3d/ModelInstance.java	57	7b9d03fb58511d3c
member	com.badlogic.gdx.graphics.g3d.Renderable#bones	com.badlogic.gdx.graphics.g3d.Renderable#bones	Ported	-	com/badlogic/gdx/graphics/g3d/Renderable.java	89	563a952e2b2bfe4e
member	com.badlogic.gdx.graphics.g3d.Renderable#environment	com.badlogic.gdx.graphics.g3d.Renderable#environment	Ported	-	com/badlogic/gdx/graphics/g3d/Renderable.java	83	127dc736925b0df4
member	com.badlogic.gdx.graphics.g3d.Renderable#material	com.badlogic.gdx.graphics.g3d.Renderable#material	Ported	-	com/badlogic/gdx/graphics/g3d/Renderable.java	79	4378d42c5025d083
member	com.badlogic.gdx.graphics.g3d.Renderable#meshPart	com.badlogic.gdx.graphics.g3d.Renderable#meshPart	Ported	-	com/badlogic/gdx/graphics/g3d/Renderable.java	76	08610d1a24b190a0
member	com.badlogic.gdx.graphics.g3d.Renderable#set(Renderable)	com.badlogic.gdx.graphics.g3d.Renderable#set(Renderable)	Ported	-	com/badlogic/gdx/graphics/g3d/Renderable.java	96	bd3249be88f572da
member	com.badlogic.gdx.graphics.g3d.Renderable#shader	com.badlogic.gdx.graphics.g3d.Renderable#shader	Ported	-	com/badlogic/gdx/graphics/g3d/Renderable.java	92	4482e6099574e60e
member	com.badlogic.gdx.graphics.g3d.Renderable#userData	com.badlogic.gdx.graphics.g3d.Renderable#userData	Ported	-	com/badlogic/gdx/graphics/g3d/Renderable.java	94	7b9d03fb58511d3c
member	com.badlogic.gdx.graphics.g3d.Renderable#worldTransform	com.badlogic.gdx.graphics.g3d.Renderable#worldTransform	Ported	-	com/badlogic/gdx/graphics/g3d/Renderable.java	74	68ca0f72cb929ba2
member	com.badlogic.gdx.graphics.g3d.RenderableProvider#getRenderables(Array,Pool)	com.badlogic.gdx.graphics.g3d.RenderableProvider#getRenderables(Array<Renderable>,Pool<Renderable>)	Ported	-	com/badlogic/gdx/graphics/g3d/RenderableProvider.java	30	5fd5060f77dc4106
member	com.badlogic.gdx.graphics.g3d.Shader#begin(Camera,RenderContext)	com.badlogic.gdx.graphics.g3d.Shader#begin(Camera,RenderContext)	Ported	-	com/badlogic/gdx/graphics/g3d/Shader.java	81	69bfe5ca03c7b11c
member	com.badlogic.gdx.graphics.g3d.Shader#canRender(Renderable)	com.badlogic.gdx.graphics.g3d.Shader#canRender(Renderable)	Ported	-	com/badlogic/gdx/graphics/g3d/Shader.java	74	6fafa92bc2d12769
member	com.badlogic.gdx.graphics.g3d.Shader#compareTo(Shader)	com.badlogic.gdx.graphics.g3d.Shader#compareTo(Shader)	Ported	-	com/badlogic/gdx/graphics/g3d/Shader.java	66	8bc7abafb9fa7659
member	com.badlogic.gdx.graphics.g3d.Shader#end()	com.badlogic.gdx.graphics.g3d.Shader#end()	Ported	-	com/badlogic/gdx/graphics/g3d/Shader.java	93	026a8860b392dee5
member	com.badlogic.gdx.graphics.g3d.Shader#init()	com.badlogic.gdx.graphics.g3d.Shader#init()	Ported	-	com/badlogic/gdx/graphics/g3d/Shader.java	63	dec42956f05ba18f
member	com.badlogic.gdx.graphics.g3d.Shader#render(Renderable)	com.badlogic.gdx.graphics.g3d.Shader#render(Renderable)	Ported	-	com/badlogic/gdx/graphics/g3d/Shader.java	88	a3f7bcecbf88636c
member	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#<init>()	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#<init>()	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/BlendingAttribute.java	43	021b8da99d03c72a
member	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#<init>(BlendingAttribute)	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#<init>(BlendingAttribute)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/BlendingAttribute.java	71	4b6fe05012f18c13
member	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#<init>(boolean,float)	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#<init>(boolean,float)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/BlendingAttribute.java	63	7b2bc81749aeb332
member	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#<init>(float)	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#<init>(float)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/BlendingAttribute.java	67	d4d303458961723c
member	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#<init>(int,int)	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#<init>(int,int)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/BlendingAttribute.java	59	3414d7f468c1fe7a
member	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#<init>(int,int,float)	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#<init>(int,int,float)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/BlendingAttribute.java	55	bd8253265bbf51bc
member	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#<stmt1>	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#<stmt1>	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/BlendingAttribute.java	49	cd7c74c8f161af5a
member	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#<stmt2>	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#<stmt2>	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/BlendingAttribute.java	50	c5572569278e60c8
member	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#<stmt3>	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#<stmt3>	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/BlendingAttribute.java	51	457240b73a7cc127
member	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#<stmt4>	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#<stmt4>	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/BlendingAttribute.java	52	0d34963495b4a996
member	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#Alias	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#Alias	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/BlendingAttribute.java	25	1f76a4c8c1d5a7e7
member	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#Type	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#Type	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/BlendingAttribute.java	26	8183f994455f2d9b
member	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#blended	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#blended	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/BlendingAttribute.java	34	00acd038fb7cda44
member	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#compareTo(Attribute)	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#compareTo(Attribute)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/BlendingAttribute.java	92	7939ebe04fbecc77
member	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#copy()	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#copy()	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/BlendingAttribute.java	77	156b5aefc6f233bb
member	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#destFunction	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#destFunction	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/BlendingAttribute.java	39	aecafe71dfe90d05
member	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#hashCode()	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#hashCode()	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/BlendingAttribute.java	82	06be7187bab5c68d
member	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#is(long)	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#is(long)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/BlendingAttribute.java	28	1c152386f30c6fb4
member	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#opacity	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#opacity	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/BlendingAttribute.java	41	5bda1b29961f7fe5
member	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#sourceFunction	com.badlogic.gdx.graphics.g3d.attributes.BlendingAttribute#sourceFunction	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/BlendingAttribute.java	36	95283ab4ffc96bd5
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#<init>(ColorAttribute)	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#<init>(ColorAttribute)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	118	bd0e37a2e2ce71a4
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#<init>(long,Color)	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#<init>(long,Color)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	108	3c3713ebfe906728
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#<init>(long,float,float,float,float)	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#<init>(long,float,float,float,float)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	113	7429da28a59e3f45
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#<stmt1>	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#<stmt1>	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	105	519d89fd591754d7
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#Ambient	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#Ambient	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	29	3a8034ef0ec33bb0
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#AmbientAlias	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#AmbientAlias	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	28	6cd45d8acc3f1de6
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#AmbientLight	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#AmbientLight	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	35	fd3c8c7b23e225da
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#AmbientLightAlias	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#AmbientLightAlias	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	34	bda1f85e56e4230d
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#Diffuse	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#Diffuse	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	25	5c0b686228fd65bb
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#DiffuseAlias	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#DiffuseAlias	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	24	0c48b636ebc05e82
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#Emissive	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#Emissive	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	31	0efd695e273cdd82
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#EmissiveAlias	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#EmissiveAlias	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	30	e3e627afd8c3769d
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#Fog	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#Fog	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	37	e7e771f74cea8048
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#FogAlias	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#FogAlias	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	36	70cac58e2850077f
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#Mask	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#Mask	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	39	8c0574933c710d42
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#Reflection	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#Reflection	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	33	19cec00295ad0317
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#ReflectionAlias	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#ReflectionAlias	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	32	946e9f00a2d71d27
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#Specular	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#Specular	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	27	0da2dc961bf53c5d
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#SpecularAlias	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#SpecularAlias	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	26	0c45a40000331112
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#color	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#color	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	101	6676809c206dde7e
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#compareTo(Attribute)	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#compareTo(Attribute)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	135	45e5126f1cd2cd15
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#copy()	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#copy()	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	123	e6d0c7c826d36e42
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createAmbient(Color)	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createAmbient(Color)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	45	00dc6d5863ccd5f6
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createAmbient(float,float,float,float)	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createAmbient(float,float,float,float)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	49	c458758c6647501d
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createAmbientLight(Color)	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createAmbientLight(Color)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	85	8c2f5ca40c0cdc92
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createAmbientLight(float,float,float,float)	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createAmbientLight(float,float,float,float)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	89	b79e67aef2cb56e6
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createDiffuse(Color)	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createDiffuse(Color)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	53	4714485ba8955363
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createDiffuse(float,float,float,float)	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createDiffuse(float,float,float,float)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	57	a1770cf3a19ce08a
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createEmissive(Color)	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createEmissive(Color)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	77	16628b1fe61220cc
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createEmissive(float,float,float,float)	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createEmissive(float,float,float,float)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	81	f74ad531796a755f
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createFog(Color)	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createFog(Color)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	93	40646d464fe465a4
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createFog(float,float,float,float)	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createFog(float,float,float,float)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	97	701772dc52bc2d66
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createReflection(Color)	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createReflection(Color)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	69	d9cab1eb975a1b65
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createReflection(float,float,float,float)	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createReflection(float,float,float,float)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	73	e0bcecff1e91ebcb
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createSpecular(Color)	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createSpecular(Color)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	61	e0a6eabc8426afa5
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createSpecular(float,float,float,float)	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#createSpecular(float,float,float,float)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	65	af19641920d5c3ea
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#hashCode()	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#hashCode()	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	128	df70001c190e1ffc
member	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#is(long)	com.badlogic.gdx.graphics.g3d.attributes.ColorAttribute#is(long)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/ColorAttribute.java	41	72799e9ac9a14abe
member	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#<init>(CubemapAttribute)	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#<init>(CubemapAttribute)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/CubemapAttribute.java	52	fd3cbc1af4a0204f
member	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#<init>(long,Cubemap)	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#<init>(long,Cubemap)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/CubemapAttribute.java	47	f1516ef8465b47b7
member	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#<init>(long,TextureDescriptor)	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#<init>(long,TextureDescriptor<T>)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/CubemapAttribute.java	42	4907ae75351b9795
member	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#<stmt1>	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#<stmt1>	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/CubemapAttribute.java	38	57449c986be0c445
member	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#<stmt2>	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#<stmt2>	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/CubemapAttribute.java	39	2262fc5b453b4f2f
member	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#EnvironmentMap	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#EnvironmentMap	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/CubemapAttribute.java	26	ce76fa0cbde8c575
member	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#EnvironmentMapAlias	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#EnvironmentMapAlias	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/CubemapAttribute.java	25	74b58ef68e9405a2
member	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#Mask	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#Mask	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/CubemapAttribute.java	28	b40f29ac61236c4a
member	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#compareTo(Attribute)	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#compareTo(Attribute)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/CubemapAttribute.java	69	7ef053d32f48132b
member	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#copy()	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#copy()	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/CubemapAttribute.java	57	fbb37e6ab5e1d406
member	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#hashCode()	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#hashCode()	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/CubemapAttribute.java	62	8e1400b6a2e5022f
member	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#is(long)	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#is(long)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/CubemapAttribute.java	30	253d0aa77e667d08
member	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#textureDescription	com.badlogic.gdx.graphics.g3d.attributes.CubemapAttribute#textureDescription	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/CubemapAttribute.java	34	f440a45f7445e859
member	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#<init>()	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#<init>()	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	44	d5f65a8786385970
member	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#<init>(DepthTestAttribute)	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#<init>(DepthTestAttribute)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	77	0a6fe56ad81bcb1d
member	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#<init>(boolean)	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#<init>(boolean)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	48	106e136784a51613
member	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#<init>(int)	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#<init>(int)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	52	853a2c1c2c72fd65
member	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#<init>(int,boolean)	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#<init>(int,boolean)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	56	93f3726719f32743
member	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#<init>(int,float,float)	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#<init>(int,float,float)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	60	b515ff49d16021e1
member	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#<init>(int,float,float,boolean)	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#<init>(int,float,float,boolean)	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	64	e0377b653ab31b29
member	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#<stmt1>	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#<stmt1>	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	70	4e657785c068fad3
member	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#<stmt2>	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#<stmt2>	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	71	44ef69ba323e741f
member	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#<stmt3>	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#<stmt3>	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	72	4ca2fa5f93db5e29
member	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#<stmt4>	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#<stmt4>	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	73	3dd8dc703e8e9828
member	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#<stmt5>	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#<stmt5>	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	74	1020492431759374
member	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#Alias	com.badlogic.gdx.graphics.g3d.attributes.DepthTestAttribute#Alias	Ported	-	com/badlogic/gdx/graphics/g3d/attributes/DepthTestAttribute.java	26	137578cddcc21db5
