#id	check	kind	owner	path	line	detail
6bdb2fe76e2b	base-surface	unanswered	sge.utils.JsonValue#size		0	sge publishes 2 overloads of sge.utils.JsonValue#size and they do not agree (name=size$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
7663d1bd1c74	base-surface	unanswered	sge.utils.JsonValue#type		0	sge publishes 2 overloads of sge.utils.JsonValue#type and they do not agree (name=type$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
0cb8b861433e	base-surface	unanswered	sge.utils.PooledLinkedList#size		0	sge publishes 2 overloads of sge.utils.PooledLinkedList#size and they do not agree (name=size$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
fdcee619c6f6	base-surface	unanswered	sge.utils.SortedIntList#size		0	sge publishes 2 overloads of sge.utils.SortedIntList#size and they do not agree (name=size$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
a6a1f331af24	catalog(consulted)	reached	JS-C01	de/eskalon/commons/screen/ScreenManager.java	69	lowering CtInvocation/Expression — consulted 26924, fired 3559, declarations 0: a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
eed43919171e	catalog(consulted)	reached	JS-C02	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsInfluencer.java	205	lowering CtInvocation/Expression + lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 78725, fired 76, declarations 0: interface constants are inherited through `implements`
b2f378b89b0f	catalog(consulted)	reached	JS-C03	-	0	rendering ClassDef — consulted 22, fired 0, declarations 0: static HIDING is resolved by the STATIC type of the qualifier
1cdffc79babf	catalog(consulted)	reached	JS-C04	-	0	phase field-shadowing — consulted 0, fired 0, declarations 12: a subclass field SHADOWS a superclass field — two storage cells, not one
b294a7df74be	catalog(consulted)	reached	JS-C05	de/eskalon/commons/core/ManagedGame.java	68	lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 51801, fired 10046, declarations 0: a static nested constant reached through a SUBCLASS's name, and `import static`
1ec206bd54d1	catalog(consulted)	reached	JS-C06	-	0	rendering Apply — consulted 308, fired 0, declarations 0: `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
9b8c2d35380a	catalog(consulted)	reached	JS-C07	de/eskalon/commons/screen/transition/impl/GLTransitionsShaderTransition.java	46	rendering ClassDef — consulted 22, fired 1, declarations 0: JLS's class-initialisation TRIGGER list vs Scala's uniform accessor trigger
ff10f8b649fc	catalog(consulted)	reached	JS-C08	-	0	rendering ValDef — consulted 58, fired 0, declarations 0: a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
b72ccffebbfe	catalog(consulted)	reached	JS-C09	de/eskalon/commons/screen/transition/impl/GLTransitionsShaderTransition.java	46	rendering ClassDef — consulted 22, fired 1, declarations 0: several `static { }` blocks and static field initialisers run in ONE textual order
b7acf01eb8b5	catalog(consulted)	reached	JS-C10	-	0	rendering ClassDef — consulted 22, fired 0, declarations 0: circular class initialisation delivers DEFAULT values on the same thread
c242c23fb49c	catalog(consulted)	reached	JS-C13	de/eskalon/commons/core/ManagedGame.java	40	rendering ClassDef — consulted 22, fired 20, declarations 0: JLS 12.5's instance-creation sequence, whole
a5fe5cee8a0c	catalog(consulted)	reached	JS-C14	de/eskalon/commons/screen/transition/BatchTransition.java	34	rendering ClassDef — consulted 22, fired 11, declarations 0: the superclass constructor runs before this class's field initialisers
0d0c97b5fd5c	catalog(consulted)	reached	JS-C16	-	0	rendering DefDef — consulted 86, fired 0, declarations 0: instance initialiser blocks
cee98edf55c7	catalog(consulted)	reached	JS-C17	-	0	lowering CtNewClass/Expression — consulted 3870, fired 0, declarations 0: double-brace initialisation is an anonymous subclass plus an instance initialiser
2c44427c588b	catalog(consulted)	reached	JS-C18	-	0	rendering ClassDef — consulted 22, fired 0, declarations 0: field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
b01fd67f8cf5	catalog(consulted)	reached	JS-C19	de/eskalon/commons/core/ManagedGame.java	40	rendering ClassDef — consulted 22, fired 11, declarations 0: `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
c23d6ca6c5df	catalog(consulted)	reached	JS-C20	-	0	rendering ClassDef — consulted 22, fired 0, declarations 0: the implicit `super()` and the default constructor
f734cf4953d5	catalog(consulted)	reached	JS-C21	de/eskalon/commons/core/ManagedGame.java	40	rendering ClassDef — consulted 22, fired 11, declarations 0: constructor overload resolution, against Scala's textual-anteriority rule
8036d4580d73	catalog(consulted)	reached	JS-C22	de/eskalon/commons/core/ManagedGame.java	50	rendering Apply — consulted 308, fired 2, declarations 0: Java's THREE-PHASE applicability (strict, then loose, then varargs) has no Scala counterpart
9d45ebf0bf79	catalog(consulted)	reached	JS-C23	-	0	rendering Apply — consulted 308, fired 0, declarations 0: most-specific tie-break: Scala prefers a NON-GENERIC alternative and Java does not
f3b2a09b47a1	catalog(consulted)	reached	JS-C25	de/eskalon/commons/core/ManagedGame.java	65	rendering DefDef — consulted 86, fired 36, declarations 0: `override` is mandatory in Scala and absent in Java
f2de2f23ba5d	catalog(consulted)	reached	JS-C29	de/eskalon/commons/core/ManagedGame.java	40	rendering-type TypeRef — consulted 515, fired 34, declarations 0: a static NESTED class and an INNER class are different types, and only one is path-dependent
d9739844ca1d	catalog(consulted)	reached	JS-C31	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/Cubemap.java	252	lowering CtNewClass/Expression — consulted 3870, fired 157, declarations 0: anonymous class construction and capture
64171b2c689a	catalog(consulted)	reached	JS-C33	-	0	rendering ClassDef — consulted 22, fired 0, declarations 0: the interface default-method diamond is resolved by JLS's two rules, not by trait linearization
553845cec54a	catalog(consulted)	reached	JS-C34	-	0	rendering ClassDef — consulted 22, fired 0, declarations 0: interface statics are not inherited AT ALL, not even by an implementor
7c202799c9ae	catalog(consulted)	reached	JS-C36	-	0	rendering ValDef — consulted 58, fired 0, declarations 0: an interface field is implicitly `public static final`
77e76d8031d2	catalog(consulted)	reached	JS-C37	de/eskalon/commons/screen/transition/impl/SlidingDirection.java	27	rendering ClassDef — consulted 22, fired 1, declarations 0: `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
802e34cd09bc	catalog(consulted)	reached	JS-C38	-	0	rendering ClassDef — consulted 22, fired 0, declarations 0: a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
ca23464c7379	catalog(consulted)	reached	JS-C39	de/eskalon/commons/screen/transition/impl/SlidingDirection.java	27	rendering ClassDef — consulted 22, fired 1, declarations 0: `ordinal()` is part of every Java enum's surface, mentioned or not
069536f5f6cd	catalog(consulted)	reached	JS-C40	-	0	rendering ClassDef — consulted 22, fired 0, declarations 0: enum constants with PER-CONSTANT class bodies
11ab1e6c867b	catalog(consulted)	reached	JS-C43	-	0	rendering ClassDef — consulted 22, fired 0, declarations 0: Java `record`
924b46bd9a2b	catalog(consulted)	reached	JS-C44	-	0	rendering ClassDef — consulted 22, fired 0, declarations 0: `sealed` / `non-sealed` / `permits`
e6b0d946dd99	catalog(consulted)	reached	JS-C45	de/eskalon/commons/core/ManagedGame.java	50	rendering ValDef — consulted 58, fired 6, declarations 0: a `final` field's JMM safe-publication guarantee
616c0146cb8c	catalog(consulted)	reached	JS-C46	-	0	phase member-clash — consulted 0, fired 0, declarations 789: Java has TWO name namespaces and Scala has one
9f908ae4bb74	catalog(consulted)	reached	JS-C47	-	0	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 166, fired 0, declarations 0: package-private becomes `private[pkg]`
a1e83ae318c6	catalog(consulted)	reached	JS-C48	de/eskalon/commons/core/ManagedGame.java	50	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 166, fired 24, declarations 0: Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
419064ec9226	catalog(consulted)	reached	JS-C49	-	0	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 166, fired 0, declarations 0: Java's `private` reaches the whole enclosing TOP-LEVEL class; Scala's reaches only the template
cbcf12240946	catalog(consulted)	reached	JS-C50	-	0	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 166, fired 0, declarations 0: Java's default access is package-private and Scala's is public — INVERTED
a41858580e73	catalog(consulted)	reached	JS-C51	-	0	rendering ClassDef — consulted 22, fired 0, declarations 0: a `return` in a CONSTRUCTOR body, whose promotion puts it in the class body
e3cc39c119fe	catalog(consulted)	reached	JS-E01	de/eskalon/commons/screen/ScreenManager.java	269	lowering CtBinaryOperator/Expression — consulted 29078, fired 582, declarations 0: `==`/`!=` are REFERENCE identity in Java; Scala's `==` calls `equals`
ca7987af245e	catalog(consulted)	reached	JS-E02	../../../../libgdx/gdx/src/com/badlogic/gdx/InputEventQueue.java	51	lowering CtUnaryOperator/Expression — consulted 2667, fired 727, declarations 0: postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
606d246f35ff	catalog(consulted)	reached	JS-E03	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	750	lowering CtOperatorAssignment/Statement — consulted 1704, fired 36, declarations 0: compound assignment NARROWS implicitly to the left-hand type — STATEMENT position; the lvalue's single evaluation is JS-E17
e15682a122a1	catalog(consulted)	reached	JS-E04	-	0	lowering CtOperatorAssignment/Expression — consulted 5, fired 0, declarations 0: compound assignment NARROWS implicitly to the left-hand type — EXPRESSION position; the lvalue's single evaluation is JS-E17
61e1eef58652	catalog(consulted)	reached	JS-E05	de/eskalon/commons/screen/ScreenManager.java	214	lowering CtConditional/Expression — consulted 791, fired 791, declarations 0: the conditional operator's type is computed, not the syntactic lub of its branches
d4b8c2f60c2b	catalog(consulted)	reached	JS-E06	-	0	rendering Typed — consulted 14, fired 0, declarations 0: a primitive cast is a CONVERSION in Java and an assertion in Scala once a phase has retyped the value
fdf63c4117db	catalog(consulted)	reached	JS-E14	../../../../libgdx/gdx/src/com/badlogic/gdx/Graphics.java	79	lowering CtBinaryOperator/Expression — consulted 29078, fired 23, declarations 0: string concatenation with a NON-`String` left operand
4313583dcee6	catalog(consulted)	reached	JS-E15	../../../../libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	668	lowering CtAssignment/Expression — consulted 189, fired 189, declarations 0: an assignment IS an expression, with the assigned value
268cc8d4eeb1	catalog(consulted)	reached	JS-E17	../../../../libgdx/gdx/src/com/badlogic/gdx/InputEventQueue.java	55	lowering CtOperatorAssignment/Either — consulted 1709, fired 1709, declarations 0: a compound assignment and `++`/`--` evaluate the LVALUE ONCE — its array reference, its index, its target
41186dfbe954	catalog(consulted)	reached	JS-E19	-	0	lowering CtConstructorCall/Expression — consulted 3870, fired 0, declarations 0: a BOXING CONSTRUCTOR — `new Double(v)` — is deprecated for removal; the JDK names `valueOf`
dfdf4ec8ecc9	catalog(consulted)	reached	JS-G01	<synthetic>	0	lowering-type CtWildcardReference + rendering-type TypeBounds — consulted 1053, fired 636, declarations 0: use-site wildcards, with the matching bound grammar
95257269826c	catalog(consulted)	reached	JS-G03	-	0	lowering-type CtWildcardReference — consulted 1051, fired 0, declarations 0: `? super Object` has exactly one inhabitant
f8a8210e3075	catalog(consulted)	reached	JS-G04	-	0	rendering ForEach — consulted 2, fired 0, declarations 0: a captured wildcard on ITERATION has no nameable type
eaf19798f43a	catalog(consulted)	reached	JS-G05	-	0	rendering ClassDef — consulted 22, fired 0, declarations 0: a wildcard in an `extends` clause takes the parameter's DECLARED bound
b44adc035c9a	catalog(consulted)	reached	JS-G06	-	0	phase raw-parent-alignment — consulted 0, fired 0, declarations 26: a de-wildcarded raw PARENT and its overrides must agree
23a4e6c2c55b	catalog(consulted)	reached	JS-G07	<synthetic>	0	lowering-type CtTypeReference — consulted 389998, fired 5152, declarations 0: a RAW type erases the REFERENCE's generics, not the class's
36d01c5ed5f0	catalog(consulted)	reached	JS-G08	<synthetic>	0	lowering-type CtTypeReference — consulted 389998, fired 1212, declarations 0: the same raw Java type renders DIFFERENTLY per scope, and correctly so
cbac966fc41b	catalog(consulted)	reached	JS-G09	de/eskalon/commons/screen/ScreenManager.java	69	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 70013, fired 1207, declarations 0: UNCHECKED CONVERSION at a raw type is legal in Java and is not in Scala
6d5438713a39	catalog(consulted)	reached	JS-G10	../../../../libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	67	lowering CtNewClass/Expression — consulted 3870, fired 4, declarations 0: a RAW anonymous class WITH a body
c66992d737b8	catalog(consulted)	reached	JS-G11	de/eskalon/commons/screen/transition/impl/SlidingDirection.java	27	rendering ClassDef — consulted 22, fired 1, declarations 0: a partially-nameable F-BOUNDED raw fill
cf133c481837	catalog(consulted)	reached	JS-G12	<synthetic>	0	lowering-type CtTypeParameterReference + rendering-type TypeRef — consulted 12089, fired 561, declarations 0: a diamond's inference variable has NO NAMEABLE type
264405d38bf1	catalog(consulted)	reached	JS-G13	../../../../libgdx/gdx/src/com/badlogic/gdx/InputMultiplexer.java	32	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 70013, fired 192, declarations 0: Java arrays are COVARIANT, with a runtime `ArrayStoreException`; Scala's are invariant
c914f009709a	catalog(consulted)	reached	JS-G14	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/loader/ObjLoader.java	150	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 70013, fired 112, declarations 0: a primitive at a generic slot boxes to the WRAPPER, not to the formal
77572847f966	catalog(consulted)	reached	JS-G15	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/IntMap.java	98	lowering CtNewArray/Expression — consulted 463, fired 19, declarations 0: GENERIC ARRAY CREATION is illegal in Java, so only the cast idiom reaches the engine
81823f154447	catalog(consulted)	reached	JS-G17	de/eskalon/commons/utils/ScreenFboUtils.java	77	rendering ArrayLength + rendering MethodRef — consulted 1, fired 1, declarations 0: `.length`, an array's `Class` object, and `T[]::new`
520fd04bf9c1	catalog(consulted)	reached	JS-G18	de/eskalon/commons/screen/ScreenManager.java	69	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 30794, fired 4341, declarations 0: under `noClasspath` a REFERENCE erases and a DECLARATION does not
9f50519e67d9	catalog(consulted)	reached	JS-G22	../../../../libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java	75	lowering CtInvocation/Expression — consulted 26924, fired 93, declarations 0: a raw member access through an ERASED RECEIVER types the CALL, not just the receiver
bab41b791d99	catalog(consulted)	reached	JS-G29	../../../../libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java	126	lowering CtInvocation/Expression — consulted 26924, fired 656, declarations 0: diamond inference in the ordinary case
8411812ce200	catalog(consulted)	reached	JS-G30	../../../../libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java	136	lowering CtInvocation/Expression — consulted 26924, fired 61, declarations 0: an UNCONSTRAINED method type parameter: Java infers its BOUND and Scala infers `Nothing`
7782bfb36acb	catalog(consulted)	reached	JS-G31	de/eskalon/commons/screen/ScreenManager.java	217	lowering CtInvocation/Expression — consulted 30794, fired 124, declarations 0: a POLY EXPRESSION must never be cast as a whole
007f4f950dff	catalog(consulted)	reached	JS-G32	de/eskalon/commons/screen/ManagedScreen.java	74	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 30794, fired 1268, declarations 0: a callee's OWN type variables never resolve at the caller
84acfb4a581b	catalog(consulted)	reached	JS-G34	-	0	rendering Typed — consulted 14, fired 0, declarations 0: a Java INTERSECTION in a cast becomes Scala's `&`
ec1963a66e1e	catalog(consulted)	reached	JS-G35	-	0	rendering ClassDef + rendering DefDef — consulted 108, fired 0, declarations 0: Scala CHECKS an F-bound where javac does not
8551b2145b65	catalog(consulted)	reached	JS-G37	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	144	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 30794, fired 17, declarations 0: `T...` is an `Array[T]`, materialised at the port's OWN call sites
b712d8bcbe6f	catalog(consulted)	reached	JS-G38	../../../../libgdx/gdx/src/com/badlogic/gdx/InputMultiplexer.java	32	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 30794, fired 61, declarations 0: a vararg slot ALREADY holding an array must not be re-packed — and neither a primitive array nor an under-dimensioned one forwards
fa82e2b18ba5	catalog(consulted)	reached	JS-G39	de/eskalon/commons/screen/ScreenManager.java	212	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Apply — consulted 31102, fired 11, declarations 0: an EXTERNAL callee's `T...` is read by scalac as a REPEATED parameter
8877362c8bc4	catalog(consulted)	reached	JS-G40	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/Json.java	201	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + rendering Spread — consulted 30794, fired 7, declarations 0: the COMPOSITION of JS-G38 and JS-G39 — an array forwarded through an external vararg slot
4d04d434c32c	catalog(consulted)	reached	JS-G41	-	0	rendering DefDef — consulted 86, fired 0, declarations 0: `@SafeVarargs` and heap pollution
37dd6d463151	catalog(consulted)	reached	JS-G42	../../../../libgdx/gdx/src/com/badlogic/gdx/InputMultiplexer.java	32	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression — consulted 30794, fired 16, declarations 0: a generic vararg's COMPONENT element type has four layered sources
4f496575c368	catalog(consulted)	reached	JS-G43	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/GlyphLayout.java	48	lowering CtExecutableReferenceExpression/Expression + rendering MethodRef — consulted 124, fired 124, declarations 0: METHOD REFERENCES are five forms sharing one syntax — static, unbound, bound, constructor, array constructor
166d9f103bb7	catalog(consulted)	reached	JS-G48	-	0	phase collections — consulted 0, fired 0, declarations 6: a REIFIED type occurrence asks about a RUNTIME OBJECT, so a retyping moves the question and not the answer
67db9896e9b7	catalog(consulted)	reached	JS-G49	-	0	lowering-type CtTypeParameterReference — consulted 11574, fired 0, declarations 0: an UNCHECKED override: java lets a method's ERASURE be a SUBSIGNATURE of a generic one
591cd72b12f9	catalog(consulted)	reached	JS-S01	-	0	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 4, fired 0, declarations 0: an unlabelled `break`/`continue` binds LEXICALLY to the innermost enclosing loop or switch
59c2b18a33f9	catalog(consulted)	reached	JS-S03	-	0	rendering While + rendering For + rendering ForEach + rendering DoWhile — consulted 4, fired 0, declarations 0: a `boundary` the emitter INTERPOSES steals the enclosing loop's un-annotated jumps
b5f5988242ee	catalog(consulted)	reached	JS-S04	../../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	555	lowering CtSwitch/Statement — consulted 145, fired 17, declarations 0: switch FALLTHROUGH runs the next case's statements
d56ea025f550	catalog(consulted)	reached	JS-S05	../../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	555	lowering CtSwitch/Statement — consulted 145, fired 97, declarations 0: a `switch` with no `default` FALLS OUT; a `match` with no `case _` throws
7ec8e4885da6	catalog(consulted)	reached	JS-S07	../../../../libgdx/gdx/src/com/badlogic/gdx/InputEventQueue.java	53	lowering CtSwitch/Statement — consulted 145, fired 101, declarations 0: only an UNLABELLED trailing `break` terminates a case; a labelled one leaves the LOOP
3947c2d7f754	catalog(consulted)	reached	JS-S10	-	0	lowering CtSwitch/Statement + lowering CtSwitchExpression/Expression — consulted 145, fired 0, declarations 0: pattern and record switch, with sealed exhaustiveness
ba0764c01be6	catalog(consulted)	reached	JS-S14	../../../../libgdx/gdx/src/com/badlogic/gdx/Version.java	38	lowering CtTry/Statement — consulted 211, fired 181, declarations 0: multi-catch `A | B`
d32deb40ea14	catalog(consulted)	reached	JS-S15	de/eskalon/commons/screen/ScreenManager.java	435	rendering ForEach — consulted 2, fired 2, declarations 0: the enhanced-for expression is evaluated ONCE, and arrays and `Iterable` differ
e26320571c6f	catalog(consulted)	reached	JS-S16	-	0	rendering ForEach — consulted 2, fired 0, declarations 0: the enhanced-for BINDING may be reassigned in the body, and may be declared at a supertype
074fd7b93d43	catalog(consulted)	reached	JS-S17	de/eskalon/commons/screen/transition/impl/HorizontalSlicingTransition.java	85	rendering For — consulted 2, fired 2, declarations 0: the classic `for`'s UPDATE runs on `continue`, and its `ForInit` scopes to the loop
1e07cb612ff7	catalog(consulted)	reached	JS-S18	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	842	lowering CtDo/Statement + rendering DoWhile — consulted 46, fired 46, declarations 0: `do`-`while` — Scala 3 removed it
2c5a5fad9bc5	catalog(consulted)	reached	JS-S19	de/eskalon/commons/core/ManagedGame.java	54	rendering ValDef — consulted 58, fired 27, declarations 0: definite assignment for LOCALS — Java rejects a read before assignment
5c9bb331cbe7	catalog(consulted)	reached	JS-S21	-	0	rendering Lambda — consulted 2, fired 0, declarations 0: `return` inside a lambda body returns from the LAMBDA, not from the method
35dc991698f4	catalog(consulted)	reached	JS-S22	../../../../libgdx/gdx/src/com/badlogic/gdx/InputEventQueue.java	41	lowering CtSynchronized/Statement — consulted 52, fired 52, declarations 0: `synchronized` as a statement
514365f688e1	catalog(consulted)	reached	JS-S25	-	0	rendering DefDef — consulted 86, fired 0, declarations 0: Java REJECTS unreachable code and Scala allows it — composed with `break`
2aad1396a115	catalog(consulted)	reached	JS-S26	-	0	rendering ForEach — consulted 2, fired 0, declarations 0: a `return` inside an enhanced-for body becomes a NON-LOCAL RETURN in Scala's `.foreach` desugaring
9c22be7f2f32	catalog(uncited)	handled	JS-C01	-	0	UNCITED — a companion object has no inheritance relation to its class's parents (JLS side: JLS 8.2, 8.4.8): a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
3047600ceab7	catalog(uncited)	handled	JS-C02	-	0	UNCITED — as JS-C01, through the interface edge (JLS side: JLS 9.3, 8.1.5): interface constants are inherited through `implements`
c16eaa596e70	catalog(uncited)	handled	JS-C03	-	0	UNCITED — a companion re-export must not merge a redeclaration away (JLS side: JLS 8.4.8.2): static HIDING is resolved by the STATIC type of the qualifier
e6043578ce6b	catalog(uncited)	handled	JS-C04	-	0	UNCITED — a same-named Scala member is an OVERRIDE, virtually dispatched (JLS side: JLS 8.3, 6.4.1): a subclass field SHADOWS a superclass field — two storage cells, not one
86b74f79634f	catalog(uncited)	handled	JS-C05	-	0	UNCITED — fully-qualified emission removes the question (JLS side: JLS 6.5.6, 7.5.3): a static nested constant reached through a SUBCLASS's name, and `import static`
2974cd95acc0	catalog(uncited)	handled	JS-C06	-	0	UNCITED — a companion call has no receiver slot to put the expression in (JLS side: JLS 15.12.4.1): `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
4f45994343df	catalog(uncited)	handled	JS-C08	-	0	UNCITED — `inline val` is the image; a typed `val` triggers the initialiser (JLS side: JLS 4.12.4, 13.1): a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
aaa662dea242	catalog(uncited)	handled	JS-C09	-	0	UNCITED — an object body is one sequence, so the order has to survive the frontend (JLS side: JLS 12.4.2): several `static { }` blocks and static field initialisers run in ONE textual order
8ba79dfd3e53	catalog(uncited)	handled	JS-C14	-	0	UNCITED — the same order, once a primary constructor exists to host it (JLS side: JLS 12.5): the superclass constructor runs before this class's field initialisers
02f8becc671a	catalog(uncited)	handled	JS-C16	-	0	UNCITED — a statement in the class body is the image (JLS side: JLS 8.6): instance initialiser blocks
0a2cd2c7c4e4	catalog(uncited)	handled	JS-C18	-	0	UNCITED — the same sequence, which a frontend that groups by NODE KIND has already lost (JLS side: JLS 12.5): field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
d0d12b068c78	catalog(uncited)	handled	JS-C19	-	0	UNCITED — only a primary constructor may call the superclass constructor (JLS side: JLS 8.8.7.1): `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
4d00dc03e31e	catalog(uncited)	handled	JS-C20	-	0	UNCITED — a Scala class always has a primary constructor (JLS side: JLS 8.8.7, 8.8.9): the implicit `super()` and the default constructor
4d6d05b50ca8	catalog(uncited)	handled	JS-C25	-	0	UNCITED — an override without the modifier is an error (JLS side: JLS 8.4.8.1): `override` is mandatory in Scala and absent in Java
977ba26281ed	catalog(uncited)	handled	JS-C29	-	0	UNCITED — `Outer#Inner` is the type projection; `outer.Inner` is the path-dependent type (JLS side: JLS 8.1.3): a static NESTED class and an INNER class are different types, and only one is path-dependent
198cdb711811	catalog(uncited)	handled	JS-C30	-	0	UNCITED — Scala has a direct counterpart; only the capture wiring is missing (JLS side: JLS 14.3): method-LOCAL named classes
00424df3de72	catalog(uncited)	handled	JS-C31	-	0	UNCITED — the same construct, with a synthesised name (JLS side: JLS 15.9.5): anonymous class construction and capture
f546fdbb040c	catalog(uncited)	handled	JS-C34	-	0	UNCITED — a corollary of JS-C01 at the interface edge (JLS side: JLS 8.4.8, 9.3): interface statics are not inherited AT ALL, not even by an implementor
ebfa8edb083a	catalog(uncited)	handled	JS-C36	-	0	UNCITED — a corollary of JS-C01, JS-C02 and JS-C08 (JLS side: JLS 9.3): an interface field is implicitly `public static final`
e29f2e7f69a9	catalog(uncited)	handled	JS-C37	-	0	UNCITED — a Scala 3 `enum` has a different, non-identical surface: it inherits `name()` from `java.lang.Enum` and its desugaring supplies `values`/`valueOf`, but `values` is PARENLESS where java writes `values()` (JLS side: JLS 8.9.3): `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
5669b52f1725	catalog(uncited)	handled	JS-C38	-	0	UNCITED — a constructor parameter becomes a class member (JLS side: JLS 8.9.2): a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
8d3678233c95	catalog(uncited)	handled	JS-C39	-	0	UNCITED — nothing supplies it unless it is emitted (JLS side: JLS 8.9.3): `ordinal()` is part of every Java enum's surface, mentioned or not
e5904b642252	catalog(uncited)	handled	JS-C45	-	0	UNCITED — a `val` carries the same guarantee (JLS side: JLS 17.5): a `final` field's JMM safe-publication guarantee
