#id	check	kind	owner	path	line	detail
5ad350fb5300	context-seam	unconstructed-thread	de.eskalon.commons.screen.transition.impl.BlendingTransition	de/eskalon/commons/screen/transition/impl/BlendingTransition.java	34	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
f45ab67c4246	context-seam	unconstructed-thread	de.eskalon.commons.screen.transition.impl.GLTransitionsShaderTransition	de/eskalon/commons/screen/transition/impl/GLTransitionsShaderTransition.java	46	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
463e79d5cefb	context-seam	unconstructed-thread	de.eskalon.commons.screen.transition.impl.HorizontalSlicingTransition	de/eskalon/commons/screen/transition/impl/HorizontalSlicingTransition.java	36	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
724687cf1714	context-seam	unconstructed-thread	de.eskalon.commons.screen.transition.impl.PushTransition	de/eskalon/commons/screen/transition/impl/PushTransition.java	35	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
c8a6bc0a48bd	context-seam	unconstructed-thread	de.eskalon.commons.screen.transition.impl.ShaderTransition	de/eskalon/commons/screen/transition/impl/ShaderTransition.java	61	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
e3f1a2b41c62	context-seam	unconstructed-thread	de.eskalon.commons.screen.transition.impl.SlidingInTransition	de/eskalon/commons/screen/transition/impl/SlidingInTransition.java	33	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
a618d66f66b0	context-seam	unconstructed-thread	de.eskalon.commons.screen.transition.impl.SlidingOutTransition	de/eskalon/commons/screen/transition/impl/SlidingOutTransition.java	33	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
6f1f57e616e2	context-seam	unconstructed-thread	de.eskalon.commons.screen.transition.impl.VerticalSlicingTransition	de/eskalon/commons/screen/transition/impl/VerticalSlicingTransition.java	36	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
55541edbae72	nullability-boundary	AbstractTypeParameter	de.eskalon.commons.screen.ScreenManager#getCurrentScreen	de/eskalon/commons/screen/ScreenManager.java	474	`org.jspecify.annotations.Nullable` on `de.eskalon.commons.screen.ScreenManager#getCurrentScreen`
6879c2bf4176	nullability-boundary	AbstractTypeParameter	de.eskalon.commons.screen.ScreenManager#getLastScreen	de/eskalon/commons/screen/ScreenManager.java	461	`org.jspecify.annotations.Nullable` on `de.eskalon.commons.screen.ScreenManager#getLastScreen`
2fac6981dcfc	nullability-boundary	ScopedOut	de.eskalon.commons.screen.ScreenManager#transition	de/eskalon/commons/screen/ScreenManager.java	107	`de.eskalon.commons.screen.ScreenManager#transition` on `de.eskalon.commons.screen.ScreenManager#transition`
2b259a40275f	portability(all)	java.lang.Class#forName	sge.utils.reflect.ClassReflection#forName	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	28	Call — runtime class lookup by name is JVM-only
aae5948a8e17	portability(all)	java.lang.Class#getConstructor	sge.utils.reflect.ClassReflection#getConstructor	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	122	Call — reflective member access is JVM-only
01cabea7b30c	portability(all)	java.lang.Class#getDeclaredConstructor	sge.utils.reflect.ClassReflection#getDeclaredConstructor	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	135	Call — reflective member access is JVM-only
580f8e2946fc	portability(all)	java.lang.Class#getDeclaredField	sge.utils.reflect.ClassReflection#getDeclaredField	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	226	Call — reflective member access is JVM-only
e9ae09a39f07	portability(all)	java.lang.Class#getDeclaredFields	fields	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	215	Call — reflective member access is JVM-only
b7c6890534e5	portability(all)	java.lang.Class#getDeclaredMethod	sge.utils.reflect.ClassReflection#getDeclaredMethod	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	184	Call — reflective member access is JVM-only
aba966d50746	portability(all)	java.lang.Class#getDeclaredMethods	methods	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	172	Call — reflective member access is JVM-only
8b47b83c5f87	portability(all)	java.lang.Class#getField	sge.utils.reflect.ClassReflection#getField	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	205	Call — reflective member access is JVM-only
cccd49a03eed	portability(all)	java.lang.Class#getFields	fields	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	194	Call — reflective member access is JVM-only
5e9140fac0a2	portability(all)	java.lang.Class#getMethod	sge.utils.reflect.ClassReflection#getMethod	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	162	Call — reflective member access is JVM-only
382dea975c3e	portability(all)	java.lang.Class#getMethods	methods	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	150	Call — reflective member access is JVM-only
dfd96b5fd682	portability(all)	java.lang.Class#newInstance	sge.utils.reflect.ClassReflection#newInstance	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	93	Call — reflective instantiation is JVM-only
6db75723c029	portability(all)	java.lang.Thread	sge.net.NetJavaImpl$87#newThread	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	143	MemberType — threads do not exist on Scala.js
1a5d68fd4468	portability(all)	java.lang.Thread	sge.utils.PauseableThread	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/PauseableThread.java	23	Extends — threads do not exist on Scala.js
11293a1e99b0	portability(all)	java.lang.Thread	sge.utils.async.AsyncExecutor$156#newThread	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	46	MemberType — threads do not exist on Scala.js
d25e719f1f96	portability(all)	java.lang.Thread	sge.utils.async.ThreadUtils#yield	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/ThreadUtils.java	23	TermRef — threads do not exist on Scala.js
228b5c0e2703	portability(all)	java.lang.Thread	stack	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/profiling/GLErrorListener.java	41	TermRef — threads do not exist on Scala.js
484515d9ecd2	portability(all)	java.lang.Thread	thread	../../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	230	Instantiate — threads do not exist on Scala.js
dc960c53b7dd	portability(all)	java.lang.Thread	thread	../../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	230	MemberType — threads do not exist on Scala.js
42aaf245bc24	portability(all)	java.lang.Thread	thread	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	144	Instantiate — threads do not exist on Scala.js
416a112ec05c	portability(all)	java.lang.Thread	thread	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	144	MemberType — threads do not exist on Scala.js
70fa0ffc9242	portability(all)	java.lang.Thread	thread	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/Timer.java	282	Instantiate — threads do not exist on Scala.js
d2c637b26bfe	portability(all)	java.lang.Thread	thread	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/Timer.java	282	MemberType — threads do not exist on Scala.js
87db70dfe54a	portability(all)	java.lang.Thread	thread	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	47	Instantiate — threads do not exist on Scala.js
dbf9d9844427	portability(all)	java.lang.Thread	thread	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	47	MemberType — threads do not exist on Scala.js
bebe0ec31d20	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#get	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	35	TermRef — runtime reflection does not exist on Scala.js / Native
19bd51856dd8	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#getLength	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	30	TermRef — runtime reflection does not exist on Scala.js / Native
2e2a7a4a5095	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#newInstance	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	25	TermRef — runtime reflection does not exist on Scala.js / Native
be0dd788c364	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#set	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	40	TermRef — runtime reflection does not exist on Scala.js / Native
999127392b53	portability(all)	java.lang.reflect.Constructor	@46388#<init>(java.lang.reflect.Constructor)#constructor	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Constructor.java	27	Tycon — runtime reflection does not exist on Scala.js / Native
b6f8e11792b2	portability(all)	java.lang.reflect.Constructor	constructors	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	110	Tycon — runtime reflection does not exist on Scala.js / Native
850c625d6df0	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.ClassReflection#getConstructor	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	122	Tycon — runtime reflection does not exist on Scala.js / Native
95edc22fcad3	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.ClassReflection#getConstructors	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	113	Tycon — runtime reflection does not exist on Scala.js / Native
81f47c26bf00	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.ClassReflection#getDeclaredConstructor	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	135	Tycon — runtime reflection does not exist on Scala.js / Native
f985cf8c8259	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.Constructor#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Constructor.java	28	Tycon — runtime reflection does not exist on Scala.js / Native
145ad13b8b26	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.Constructor#constructor	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Constructor.java	25	Tycon — runtime reflection does not exist on Scala.js / Native
e3d7cd5a2d95	portability(all)	java.lang.reflect.Field	@45923#<init>(java.lang.reflect.Field)#field	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	30	MemberType — runtime reflection does not exist on Scala.js / Native
3202710059aa	portability(all)	java.lang.reflect.Field	fields	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	194	TypeArg — runtime reflection does not exist on Scala.js / Native
3202710059aa/2	portability(all)	java.lang.reflect.Field	fields	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	215	TypeArg — runtime reflection does not exist on Scala.js / Native
82b2cb624b3e	portability(all)	java.lang.reflect.Field	sge.utils.reflect.Field#field	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	28	MemberType — runtime reflection does not exist on Scala.js / Native
ce00fb688d43	portability(all)	java.lang.reflect.GenericArrayType	componentType	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	115	TypeRefPos — runtime reflection does not exist on Scala.js / Native
71b98b6f8071	portability(all)	java.lang.reflect.GenericArrayType	sge.utils.reflect.Field#getElementType	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	114	TypeRefPos — runtime reflection does not exist on Scala.js / Native
33321c18e489	portability(all)	java.lang.reflect.InvocationTargetException	e	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Constructor.java	61	MemberType — runtime reflection does not exist on Scala.js / Native
7a362f0cf39f	portability(all)	java.lang.reflect.InvocationTargetException	e	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	113	MemberType — runtime reflection does not exist on Scala.js / Native
77c3428fe94d	portability(all)	java.lang.reflect.Method	@52081#<init>(java.lang.reflect.Method)#method	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	28	MemberType — runtime reflection does not exist on Scala.js / Native
2c59dc7cd6a7	portability(all)	java.lang.reflect.Method	methods	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	150	TypeArg — runtime reflection does not exist on Scala.js / Native
2c59dc7cd6a7/2	portability(all)	java.lang.reflect.Method	methods	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	172	TypeArg — runtime reflection does not exist on Scala.js / Native
c7e6c7e309dc	portability(all)	java.lang.reflect.Method	sge.utils.reflect.Method#method	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	26	MemberType — runtime reflection does not exist on Scala.js / Native
fbef5268be36	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.ClassReflection#isAbstract	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	87	TermRef — runtime reflection does not exist on Scala.js / Native
386570011685	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.ClassReflection#isStaticClass	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	57	TermRef — runtime reflection does not exist on Scala.js / Native
4d55ff970790	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isFinal	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	64	TermRef — runtime reflection does not exist on Scala.js / Native
e0ec5674f67f	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isPrivate	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	69	TermRef — runtime reflection does not exist on Scala.js / Native
ad110ae78955	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isProtected	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	74	TermRef — runtime reflection does not exist on Scala.js / Native
2c9d70ea4797	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isPublic	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	79	TermRef — runtime reflection does not exist on Scala.js / Native
61e139617c7f	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isStatic	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	84	TermRef — runtime reflection does not exist on Scala.js / Native
3827f02f99ba	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isTransient	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	89	TermRef — runtime reflection does not exist on Scala.js / Native
6724c82ff2eb	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isVolatile	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	94	TermRef — runtime reflection does not exist on Scala.js / Native
5022366af600	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isAbstract	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	62	TermRef — runtime reflection does not exist on Scala.js / Native
0109e80092ac	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isFinal	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	72	TermRef — runtime reflection does not exist on Scala.js / Native
5191dc007100	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isNative	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	92	TermRef — runtime reflection does not exist on Scala.js / Native
954a6deb16ae	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isPrivate	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	77	TermRef — runtime reflection does not exist on Scala.js / Native
a30c6cbd0c40	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isProtected	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	82	TermRef — runtime reflection does not exist on Scala.js / Native
a41fc94c3a40	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isPublic	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	87	TermRef — runtime reflection does not exist on Scala.js / Native
6487f303d70c	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isStatic	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	97	TermRef — runtime reflection does not exist on Scala.js / Native
53485c4e0ada	portability(all)	java.lang.reflect.ParameterizedType	actualTypes	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	107	TypeRefPos — runtime reflection does not exist on Scala.js / Native
fcdd6555fc16	portability(all)	java.lang.reflect.ParameterizedType	sge.utils.reflect.Field#getElementType	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	106	TypeRefPos — runtime reflection does not exist on Scala.js / Native
fcdd6555fc16/2	portability(all)	java.lang.reflect.ParameterizedType	sge.utils.reflect.Field#getElementType	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	112	TypeRefPos — runtime reflection does not exist on Scala.js / Native
fcdd6555fc16/3	portability(all)	java.lang.reflect.ParameterizedType	sge.utils.reflect.Field#getElementType	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	113	TypeRefPos — runtime reflection does not exist on Scala.js / Native
e886ac0f99de	portability(all)	java.lang.reflect.Type	actualType	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	109	MemberType — runtime reflection does not exist on Scala.js / Native
b22044b71b9e	portability(all)	java.lang.reflect.Type	actualTypes	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	107	TypeArg — runtime reflection does not exist on Scala.js / Native
11a45ab7bc7d	portability(all)	java.lang.reflect.Type	componentType	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	115	MemberType — runtime reflection does not exist on Scala.js / Native
38f97400ed18	portability(all)	java.lang.reflect.Type	genericType	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	105	MemberType — runtime reflection does not exist on Scala.js / Native
58481f7a2e91	portability(all)	java.net.HttpURLConnection	@33900#putIntoConnectionsAndListeners(com.badlogic.gdx.Net$HttpRequest,com.badlogic.gdx.Net$HttpResponseListener,java.net.HttpURLConnection)#connection	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	285	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
0aab55de84fa	portability(all)	java.net.HttpURLConnection	@33976#<init>(java.net.HttpURLConnection)#connection	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	53	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
272911a5e5ed	portability(all)	java.net.HttpURLConnection	connection	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	179	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
7d06ae8ac66a	portability(all)	java.net.HttpURLConnection	connection	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	179	TypeRefPos — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
07f0e53fc1f5	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	150	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
d2b5e82245d3	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#connections	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	128	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
239c89c8005e	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#sendHttpRequest	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	183	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
37decbbb32ac	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl$HttpClientResponse#connection	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	50	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
74f306df2dea	portability(all)	java.net.InetAddress	allByName	../../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
74f306df2dea/2	portability(all)	java.net.InetAddress	allByName	../../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
deb2dd1cc84e	portability(all)	java.net.InetAddress	allByName	../../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	233	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
dfae5ac04668	portability(all)	java.net.InetSocketAddress	address	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	54	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c76199b6e48e	portability(all)	java.net.InetSocketAddress	address	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	41	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
d6b3b1dac78f	portability(all)	java.net.InetSocketAddress	address	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	41	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
d084a08bbd52	portability(all)	java.net.InetSocketAddress	sge.net.NetJavaServerSocketImpl#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	56	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
d084a08bbd52/2	portability(all)	java.net.InetSocketAddress	sge.net.NetJavaServerSocketImpl#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	58	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
4ca2eda22e2c	portability(all)	java.net.ServerSocket	sge.input.RemoteInput#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	229	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
96a802200f03	portability(all)	java.net.ServerSocket	sge.input.RemoteInput#serverSocket	../../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	190	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
64d0cd05f9f6	portability(all)	java.net.ServerSocket	sge.net.NetJavaServerSocketImpl#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	44	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
5d0e9782de49	portability(all)	java.net.ServerSocket	sge.net.NetJavaServerSocketImpl#server	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	32	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
9868e483cc78	portability(all)	java.net.Socket	@34057#<init>(java.net.Socket,com.badlogic.gdx.net.SocketHints)#socket	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	52	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
64c18e71ecbf	portability(all)	java.net.Socket	sge.net.NetJavaSocketImpl#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	37	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
963f13aebecc	portability(all)	java.net.Socket	sge.net.NetJavaSocketImpl#socket	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	32	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
341ba6836458	portability(all)	java.net.Socket	socket	../../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	251	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
bfea43abff82	portability(all)	java.net.Socket	socket	../../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteSender.java	49	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
9dfb72fa692b	portability(all)	java.net.Socket	socket	../../../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteSender.java	49	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
d35463b719b4	portability(all)	java.net.URL	sge.net.NetJavaImpl#sendHttpRequest	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	174	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
d35463b719b4/2	portability(all)	java.net.URL	sge.net.NetJavaImpl#sendHttpRequest	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	176	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c906b3e4fcfb	portability(all)	java.net.URL	url	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	163	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
8881034232ee	portability(all)	java.net.URLEncoder	sge.net.HttpParametersUtils#encode	../../../../libgdx/gdx/src/com/badlogic/gdx/net/HttpParametersUtils.java	54	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
7c0d80b8edc7	portability(all)	java.nio.channels.FileChannel	fileChannel	../../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	281	MemberType — NIO channels are JVM-only
498aab4ed323	portability(all)	java.nio.channels.FileChannel$MapMode	@686#map(java.nio.channels.FileChannel$MapMode)#mode	../../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	275	MemberType — NIO channels are JVM-only
0ff2c26a6e20	portability(all)	java.nio.channels.FileChannel$MapMode	sge.files.FileHandle#map	../../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	269	TermRef — NIO channels are JVM-only
0ff2c26a6e20/2	portability(all)	java.nio.channels.FileChannel$MapMode	sge.files.FileHandle#map	../../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	280	TermRef — NIO channels are JVM-only
