# balticporter port map	schema=3	module=sge-screens	engine=balticporter/0.1.0-SNAPSHOT	sources=a6a40dee2864c599	files=20	policy=3c2ded84f124e56e
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	de.eskalon.commons.screen.transition.impl.GLTransitionsShaderTransition#FRAG_SHADER_POSTPEND	sge.screen.transition.impl.GLTransitionsShaderTransition#FRAG_SHADER_POSTPEND	Renamed	-	de/eskalon/commons/screen/transition/impl/GLTransitionsShaderTransition.java	88	ecb0fae5945abce0	placement=companion vis=private
member	de.eskalon.commons.screen.transition.impl.GLTransitionsShaderTransition#FRAG_SHADER_PREPEND	sge.screen.transition.impl.GLTransitionsShaderTransition#FRAG_SHADER_PREPEND	Renamed	-	de/eskalon/commons/screen/transition/impl/GLTransitionsShaderTransition.java	67	fd6f21360f7357a0	placement=companion vis=private
member	de.eskalon.commons.screen.transition.impl.GLTransitionsShaderTransition#VERT_SHADER	sge.screen.transition.impl.GLTransitionsShaderTransition#VERT_SHADER	Renamed	-	de/eskalon/commons/screen/transition/impl/GLTransitionsShaderTransition.java	49	c257928484fbb814	placement=companion vis=private
member	de.eskalon.commons.screen.transition.impl.HorizontalSlicingTransition#<init>(SpriteBatch,int,float,Sge)	sge.screen.transition.impl.HorizontalSlicingTransition#<init>(SpriteBatch,int,float,Sge)	Renamed	-	de/eskalon/commons/screen/transition/impl/HorizontalSlicingTransition.java	71	020755053d06e1da	
member	de.eskalon.commons.screen.transition.impl.HorizontalSlicingTransition#<stmt1>	sge.screen.transition.impl.HorizontalSlicingTransition#<stmt1>	Renamed	-	de/eskalon/commons/screen/transition/impl/HorizontalSlicingTransition.java	55	c32ab24908704f5c	
member	de.eskalon.commons.screen.transition.impl.HorizontalSlicingTransition#<stmt2>	sge.screen.transition.impl.HorizontalSlicingTransition#<stmt2>	Renamed	-	de/eskalon/commons/screen/transition/impl/HorizontalSlicingTransition.java	58	0f0c5d295f88dac7	
member	de.eskalon.commons.screen.transition.impl.HorizontalSlicingTransition#render(float,TextureRegion,TextureRegion,float)	sge.screen.transition.impl.HorizontalSlicingTransition#render(float,TextureRegion,TextureRegion,float)	Renamed	-	de/eskalon/commons/screen/transition/impl/HorizontalSlicingTransition.java	77	e191d5a230596922	
member	de.eskalon.commons.screen.transition.impl.HorizontalSlicingTransition#sliceCount	sge.screen.transition.impl.HorizontalSlicingTransition#sliceCount	Renamed	-	de/eskalon/commons/screen/transition/impl/HorizontalSlicingTransition.java	38	a86091279b36dc0e	vis=private
member	de.eskalon.commons.screen.transition.impl.PushTransition#<init>(SpriteBatch,SlidingDirection,float,Sge)	sge.screen.transition.impl.PushTransition#<init>(SpriteBatch,SlidingDirection,float,Sge)	Renamed	-	de/eskalon/commons/screen/transition/impl/PushTransition.java	69	ec17e514275024e2	
member	de.eskalon.commons.screen.transition.impl.PushTransition#<stmt1>	sge.screen.transition.impl.PushTransition#<stmt1>	Renamed	-	de/eskalon/commons/screen/transition/impl/PushTransition.java	54	31b1142516d05234	
member	de.eskalon.commons.screen.transition.impl.PushTransition#<stmt2>	sge.screen.transition.impl.PushTransition#<stmt2>	Renamed	-	de/eskalon/commons/screen/transition/impl/PushTransition.java	56	39aeddb63d133d12	
member	de.eskalon.commons.screen.transition.impl.PushTransition#dir	sge.screen.transition.impl.PushTransition#dir	Renamed	-	de/eskalon/commons/screen/transition/impl/PushTransition.java	37	60bbab874287f1d7	vis=private
member	de.eskalon.commons.screen.transition.impl.PushTransition#render(float,TextureRegion,TextureRegion,float)	sge.screen.transition.impl.PushTransition#render(float,TextureRegion,TextureRegion,float)	Renamed	-	de/eskalon/commons/screen/transition/impl/PushTransition.java	75	5b3a95a38e859b23	
member	de.eskalon.commons.screen.transition.impl.ShaderTransition#<init>(String,String,boolean,float,?,Sge)	sge.screen.transition.impl.ShaderTransition#<init>(String,String,boolean,float,?,Sge)	Renamed	-	de/eskalon/commons/screen/transition/impl/ShaderTransition.java	114	68c5da2e9775f7ec	
member	de.eskalon.commons.screen.transition.impl.ShaderTransition#<init>(String,String,boolean,float,Sge)	sge.screen.transition.impl.ShaderTransition#<init>(String,String,boolean,float,Sge)	Renamed	-	de/eskalon/commons/screen/transition/impl/ShaderTransition.java	92	5a83357b028ddb6e	
member	de.eskalon.commons.screen.transition.impl.ShaderTransition#<stmt1>	sge.screen.transition.impl.ShaderTransition#<stmt1>	Renamed	-	de/eskalon/commons/screen/transition/impl/ShaderTransition.java	125	0ac04274f1e98911	
member	de.eskalon.commons.screen.transition.impl.ShaderTransition#<stmt2>	sge.screen.transition.impl.ShaderTransition#<stmt2>	Renamed	-	de/eskalon/commons/screen/transition/impl/ShaderTransition.java	126	fef876b9ddc23be3	
member	de.eskalon.commons.screen.transition.impl.ShaderTransition#<stmt3>	sge.screen.transition.impl.ShaderTransition#<stmt3>	Renamed	-	de/eskalon/commons/screen/transition/impl/ShaderTransition.java	128	0335719265c94f2a	
member	de.eskalon.commons.screen.transition.impl.ShaderTransition#<stmt4>	sge.screen.transition.impl.ShaderTransition#<stmt4>	Renamed	-	de/eskalon/commons/screen/transition/impl/ShaderTransition.java	133	b70cd3f6534191af	
member	de.eskalon.commons.screen.transition.impl.ShaderTransition#<stmt5>	sge.screen.transition.impl.ShaderTransition#<stmt5>	Renamed	-	de/eskalon/commons/screen/transition/impl/ShaderTransition.java	141	69ba4772feb1c4ec	
member	de.eskalon.commons.screen.transition.impl.ShaderTransition#<stmt6>	sge.screen.transition.impl.ShaderTransition#<stmt6>	Renamed	-	de/eskalon/commons/screen/transition/impl/ShaderTransition.java	142	c5bea60705f686b1	
member	de.eskalon.commons.screen.transition.impl.ShaderTransition#<stmt7>	sge.screen.transition.impl.ShaderTransition#<stmt7>	Renamed	-	de/eskalon/commons/screen/transition/impl/ShaderTransition.java	143	ddd445128a73ef88	
member	de.eskalon.commons.screen.transition.impl.ShaderTransition#<stmt8>	sge.screen.transition.impl.ShaderTransition#<stmt8>	Renamed	-	de/eskalon/commons/screen/transition/impl/ShaderTransition.java	144	f230ac3849f8a530	
member	de.eskalon.commons.screen.transition.impl.ShaderTransition#<stmt9>	sge.screen.transition.impl.ShaderTransition#<stmt9>	Renamed	-	de/eskalon/commons/screen/transition/impl/ShaderTransition.java	146	4250281f9a355fa7	
member	de.eskalon.commons.screen.transition.impl.ShaderTransition#close()	sge.screen.transition.impl.ShaderTransition#close()	Renamed	-	de/eskalon/commons/screen/transition/impl/ShaderTransition.java	184	1183ed84bf10cb7c	
member	de.eskalon.commons.screen.transition.impl.ShaderTransition#currScreenLoc	sge.screen.transition.impl.ShaderTransition#currScreenLoc	Renamed	-	de/eskalon/commons/screen/transition/impl/ShaderTransition.java	72	ea72728185d9fea4	vis=private
member	de.eskalon.commons.screen.transition.impl.ShaderTransition#getProgram()	sge.screen.transition.impl.ShaderTransition#getProgram()	Renamed	-	de/eskalon/commons/screen/transition/impl/ShaderTransition.java	194	e9bd8e712f9ec1d3	
member	de.eskalon.commons.screen.transition.impl.ShaderTransition#lastScreenLoc	sge.screen.transition.impl.ShaderTransition#lastScreenLoc	Renamed	-	de/eskalon/commons/screen/transition/impl/ShaderTransition.java	72	8fe8d64d2bbe6ee0	vis=private
member	de.eskalon.commons.screen.transition.impl.ShaderTransition#program	sge.screen.transition.impl.ShaderTransition#program	Renamed	-	de/eskalon/commons/screen/transition/impl/ShaderTransition.java	63	484aa30491df29b5	
member	de.eskalon.commons.screen.transition.impl.ShaderTransition#progressLoc	sge.screen.transition.impl.ShaderTransition#progressLoc	Renamed	-	de/eskalon/commons/screen/transition/impl/ShaderTransition.java	73	b026876535713125	vis=private
member	de.eskalon.commons.screen.transition.impl.ShaderTransition#projTransLoc	sge.screen.transition.impl.ShaderTransition#projTransLoc	Renamed	-	de/eskalon/commons/screen/transition/impl/ShaderTransition.java	71	aaaafa87aebd395d	vis=private
member	de.eskalon.commons.screen.transition.impl.ShaderTransition#render(float,TextureRegion,TextureRegion,float)	sge.screen.transition.impl.ShaderTransition#render(float,TextureRegion,TextureRegion,float)	Renamed	-	de/eskalon/commons/screen/transition/impl/ShaderTransition.java	151	d58e1e6f113ce572	
member	de.eskalon.commons.screen.transition.impl.ShaderTransition#renderContext	sge.screen.transition.impl.ShaderTransition#renderContext	Renamed	-	de/eskalon/commons/screen/transition/impl/ShaderTransition.java	66	f0195287dfdd30b9	vis=private
member	de.eskalon.commons.screen.transition.impl.ShaderTransition#resize(int,int)	sge.screen.transition.impl.ShaderTransition#resize(int,int)	Renamed	-	de/eskalon/commons/screen/transition/impl/ShaderTransition.java	174	f9070e0060ac408b	
member	de.eskalon.commons.screen.transition.impl.ShaderTransition#screenQuad	sge.screen.transition.impl.ShaderTransition#screenQuad	Renamed	-	de/eskalon/commons/screen/transition/impl/ShaderTransition.java	70	52c932bd3e040f22	vis=private
member	de.eskalon.commons.screen.transition.impl.ShaderTransition#viewport	sge.screen.transition.impl.ShaderTransition#viewport	Renamed	-	de/eskalon/commons/screen/transition/impl/ShaderTransition.java	64	d0d0db0661ef5b62	
member	de.eskalon.commons.screen.transition.impl.SlidingInTransition#<init>(SpriteBatch,SlidingDirection,float,Sge)	sge.screen.transition.impl.SlidingInTransition#<init>(SpriteBatch,SlidingDirection,float,Sge)	Renamed	-	de/eskalon/commons/screen/transition/impl/SlidingInTransition.java	60	deacddfe3b18326b	
member	de.eskalon.commons.screen.transition.impl.SlidingOutTransition#<init>(SpriteBatch,SlidingDirection,float,Sge)	sge.screen.transition.impl.SlidingOutTransition#<init>(SpriteBatch,SlidingDirection,float,Sge)	Renamed	-	de/eskalon/commons/screen/transition/impl/SlidingOutTransition.java	60	0a039597845fc54a	
member	de.eskalon.commons.screen.transition.impl.VerticalSlicingTransition#<init>(SpriteBatch,int,float,Sge)	sge.screen.transition.impl.VerticalSlicingTransition#<init>(SpriteBatch,int,float,Sge)	Renamed	-	de/eskalon/commons/screen/transition/impl/VerticalSlicingTransition.java	71	020755053d06e1da	
member	de.eskalon.commons.screen.transition.impl.VerticalSlicingTransition#<stmt1>	sge.screen.transition.impl.VerticalSlicingTransition#<stmt1>	Renamed	-	de/eskalon/commons/screen/transition/impl/VerticalSlicingTransition.java	55	c32ab24908704f5c	
member	de.eskalon.commons.screen.transition.impl.VerticalSlicingTransition#<stmt2>	sge.screen.transition.impl.VerticalSlicingTransition#<stmt2>	Renamed	-	de/eskalon/commons/screen/transition/impl/VerticalSlicingTransition.java	58	0f0c5d295f88dac7	
member	de.eskalon.commons.screen.transition.impl.VerticalSlicingTransition#render(float,TextureRegion,TextureRegion,float)	sge.screen.transition.impl.VerticalSlicingTransition#render(float,TextureRegion,TextureRegion,float)	Renamed	-	de/eskalon/commons/screen/transition/impl/VerticalSlicingTransition.java	77	8efb9b500385f8fd	
member	de.eskalon.commons.screen.transition.impl.VerticalSlicingTransition#sliceCount	sge.screen.transition.impl.VerticalSlicingTransition#sliceCount	Renamed	-	de/eskalon/commons/screen/transition/impl/VerticalSlicingTransition.java	38	a86091279b36dc0e	vis=private
member	de.eskalon.commons.utils.BasicInputMultiplexer#addProcessors(Array)	sge.screen.utils.BasicInputMultiplexer#addProcessors(Array<InputProcessor>)	Renamed	-	de/eskalon/commons/utils/BasicInputMultiplexer.java	56	a012dcbec5333fd1	
member	de.eskalon.commons.utils.BasicInputMultiplexer#removeProcessors()	sge.screen.utils.BasicInputMultiplexer#removeProcessors()	Renamed	-	de/eskalon/commons/utils/BasicInputMultiplexer.java	39	61b65c2ab83baf02	
member	de.eskalon.commons.utils.BasicInputMultiplexer#removeProcessors(Array)	sge.screen.utils.BasicInputMultiplexer#removeProcessors(Array<InputProcessor>)	Renamed	-	de/eskalon/commons/utils/BasicInputMultiplexer.java	50	b90475eb5b9f71a5	
member	de.eskalon.commons.utils.ScreenFboUtils#restoreFboStatus(Array,Sge)	sge.screen.utils.ScreenFboUtils#restoreFboStatus(Array<int>,Sge)	Renamed	-	de/eskalon/commons/utils/ScreenFboUtils.java	76	b4eb2c3d37fea383	placement=companion
member	de.eskalon.commons.utils.ScreenFboUtils#retrieveFboStatus()	sge.screen.utils.ScreenFboUtils#retrieveFboStatus()	Renamed	-	de/eskalon/commons/utils/ScreenFboUtils.java	67	6bbdef0e7d6c7d6b	placement=companion
member	de.eskalon.commons.utils.ScreenFboUtils#screenToTexture(ManagedScreen,FrameBuffer,float,Sge)	sge.screen.utils.ScreenFboUtils#screenToTexture(ManagedScreen,FrameBuffer,float,Sge)	Renamed	-	de/eskalon/commons/utils/ScreenFboUtils.java	49	ae258c5eb65fed34	placement=companion
member	de.eskalon.commons.utils.Supplier#get()	sge.screen.utils.Supplier#get()	Renamed	-	de/eskalon/commons/utils/Supplier.java	10	666a8ba65422b449	
member	com.badlogic.gdx.graphics.g3d.particles.ParallelArray$ChannelDescriptor#<init>(int,Class,int)		Dropped	-		0		
member	com.badlogic.gdx.graphics.g3d.particles.batches.BufferedParticleBatch#<init>(Class)		Dropped	-		0		
member	com.badlogic.gdx.scenes.scene2d.ui.Skin#findMethod		Dropped	-		0		
member	com.badlogic.gdx.scenes.scene2d.ui.Skin#setEnabledReflection		Dropped	-		0		
member	com.badlogic.gdx.utils.Array#<init>(Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.Array#<init>(boolean,int,Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.Array#of(Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.Array#of(boolean,int,Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.Array#toArray(Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.ArrayMap#<init>(Class,Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.ArrayMap#<init>(boolean,int,Class,Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.DelayedRemovalArray#<init>(Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.DelayedRemovalArray#<init>(boolean,int,Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.Queue#<init>(int,Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.SnapshotArray#<init>(Class)		Dropped	-		0		
member	com.badlogic.gdx.utils.SnapshotArray#<init>(boolean,int,Class)		Dropped	-		0		
