#id	check	kind	owner	path	line	detail
7675c893f58c	api-parity(hand-port-extra)	hand-port-extra	AstNode#next	/AstNode	0	def next/1 in reference port only
7a620f3852be	api-parity(hand-port-extra)	hand-port-extra	AttributablePart#equals	/AttributablePart	0	def equals/1 in reference port only
1894b4f9577a	api-parity(hand-port-extra)	hand-port-extra	AttributablePart#hashCode	/AttributablePart	0	def hashCode/0 in reference port only
abd1152ebc81	api-parity(hand-port-extra)	hand-port-extra	AttributablePart#name	/AttributablePart	0	val name/0 in reference port only
c9403c5e8585	api-parity(hand-port-extra)	hand-port-extra	AttributablePart$#ID	/AttributablePart$	0	val ID/0 in reference port only
9a4399dbb7be	api-parity(hand-port-extra)	hand-port-extra	AttributablePart$#LINK	/AttributablePart$	0	val LINK/0 in reference port only
b0c51d2f26b0	api-parity(hand-port-extra)	hand-port-extra	AttributablePart$#NODE	/AttributablePart$	0	val NODE/0 in reference port only
3a51609462ab	api-parity(hand-port-extra)	hand-port-extra	AttributablePart$#NODE_POSITION	/AttributablePart$	0	val NODE_POSITION/0 in reference port only
5dd953d1c345	api-parity(hand-port-extra)	hand-port-extra	Attribute#containsValue	/Attribute	0	def containsValue/1 in reference port only
ced3060efc2b	api-parity(hand-port-extra)	hand-port-extra	Attribute#isNonRendering	/Attribute	0	def isNonRendering/0 in reference port only
6b17e3965323	api-parity(hand-port-extra)	hand-port-extra	Attribute#name	/Attribute	0	def name/0 in reference port only
1dcf210b0259	api-parity(hand-port-extra)	hand-port-extra	Attribute#removeValue	/Attribute	0	def removeValue/1 in reference port only
10bad9aa944a	api-parity(hand-port-extra)	hand-port-extra	Attribute#replaceValue	/Attribute	0	def replaceValue/1 in reference port only
fdcd1ecad37a	api-parity(hand-port-extra)	hand-port-extra	Attribute#setValue	/Attribute	0	def setValue/1 in reference port only
bcc33f84b7cc	api-parity(hand-port-extra)	hand-port-extra	Attribute#value	/Attribute	0	def value/0 in reference port only
a7649fb0c17a	api-parity(hand-port-extra)	hand-port-extra	Attribute#valueListDelimiter	/Attribute	0	def valueListDelimiter/0 in reference port only
159cb372c230	api-parity(hand-port-extra)	hand-port-extra	Attribute#valueNameDelimiter	/Attribute	0	def valueNameDelimiter/0 in reference port only
a8ea4b99f269	api-parity(hand-port-extra)	hand-port-extra	Attribute$#CLASS_ATTR	/Attribute$	0	val CLASS_ATTR/0 in reference port only
266c1885e252	api-parity(hand-port-extra)	hand-port-extra	Attribute$#ID_ATTR	/Attribute$	0	val ID_ATTR/0 in reference port only
626171098618	api-parity(hand-port-extra)	hand-port-extra	Attribute$#LINK_STATUS_ATTR	/Attribute$	0	val LINK_STATUS_ATTR/0 in reference port only
f61fd40a8521	api-parity(hand-port-extra)	hand-port-extra	Attribute$#NAME_ATTR	/Attribute$	0	val NAME_ATTR/0 in reference port only
4fa9a7dcc409	api-parity(hand-port-extra)	hand-port-extra	Attribute$#NON_RENDERING_WHEN_EMPTY	/Attribute$	0	val NON_RENDERING_WHEN_EMPTY/0 in reference port only
ee367017012a	api-parity(hand-port-extra)	hand-port-extra	Attribute$#NO_FOLLOW	/Attribute$	0	val NO_FOLLOW/0 in reference port only
e5480b94a3bd	api-parity(hand-port-extra)	hand-port-extra	Attribute$#STYLE_ATTR	/Attribute$	0	val STYLE_ATTR/0 in reference port only
0c0a451743d7	api-parity(hand-port-extra)	hand-port-extra	Attribute$#TARGET_ATTR	/Attribute$	0	val TARGET_ATTR/0 in reference port only
a37c4cada1fb	api-parity(hand-port-extra)	hand-port-extra	Attribute$#TITLE_ATTR	/Attribute$	0	val TITLE_ATTR/0 in reference port only
9eb19f2bee75	api-parity(hand-port-extra)	hand-port-extra	AttributeImpl#containsValue	/AttributeImpl	0	def containsValue/1 in reference port only
bef23b74576e	api-parity(hand-port-extra)	hand-port-extra	AttributeImpl#equals	/AttributeImpl	0	def equals/1 in reference port only
15ca6f822f72	api-parity(hand-port-extra)	hand-port-extra	AttributeImpl#hashCode	/AttributeImpl	0	def hashCode/0 in reference port only
185594b749ad	api-parity(hand-port-extra)	hand-port-extra	AttributeImpl#isNonRendering	/AttributeImpl	0	def isNonRendering/0 in reference port only
9cbe9e51c3e4	api-parity(hand-port-extra)	hand-port-extra	AttributeImpl#name	/AttributeImpl	0	val name/0 in reference port only
5a9ba771a5c7	api-parity(hand-port-extra)	hand-port-extra	AttributeImpl#removeValue	/AttributeImpl	0	def removeValue/1 in reference port only
2e06a9543d6c	api-parity(hand-port-extra)	hand-port-extra	AttributeImpl#replaceValue	/AttributeImpl	0	def replaceValue/1 in reference port only
a38ef862f507	api-parity(hand-port-extra)	hand-port-extra	AttributeImpl#setValue	/AttributeImpl	0	def setValue/1 in reference port only
96671f15e394	api-parity(hand-port-extra)	hand-port-extra	AttributeImpl#toMutable	/AttributeImpl	0	def toMutable/0 in reference port only
2f11008bc0bc	api-parity(hand-port-extra)	hand-port-extra	AttributeImpl#toString	/AttributeImpl	0	def toString/0 in reference port only
4f42f4a3c6c4	api-parity(hand-port-extra)	hand-port-extra	AttributeImpl#value	/AttributeImpl	0	val value/0 in reference port only
3c7ed2ce94b1	api-parity(hand-port-extra)	hand-port-extra	AttributeImpl#valueListDelimiter	/AttributeImpl	0	val valueListDelimiter/0 in reference port only
18aec98d9e85	api-parity(hand-port-extra)	hand-port-extra	AttributeImpl#valueNameDelimiter	/AttributeImpl	0	val valueNameDelimiter/0 in reference port only
085ce43e7007	api-parity(hand-port-extra)	hand-port-extra	AttributeImpl$#indexOfValue	/AttributeImpl$	0	def indexOfValue/4 in reference port only
6d298b1df693	api-parity(hand-port-extra)	hand-port-extra	AttributeImpl$#of	/AttributeImpl$	0	def of/1 in reference port only
6d298b1df693/2	api-parity(hand-port-extra)	hand-port-extra	AttributeImpl$#of	/AttributeImpl$	0	def of/1 in reference port only
94e464f1be53	api-parity(hand-port-extra)	hand-port-extra	AttributeImpl$#of	/AttributeImpl$	0	def of/2 in reference port only
7311360a7f31	api-parity(hand-port-extra)	hand-port-extra	AttributeImpl$#of	/AttributeImpl$	0	def of/3 in reference port only
9bf1a984e793	api-parity(hand-port-extra)	hand-port-extra	AttributeImpl$#of	/AttributeImpl$	0	def of/4 in reference port only
ca2d6cff62fd	api-parity(hand-port-extra)	hand-port-extra	AttributeNode#astExtra	/AttributeNode	0	def astExtra/1 in reference port only [rename candidates: getAstExtra, setAttributeSeparator, setClosingMarker, setName, setOpeningMarker, setValue]
f4d7dcd9db24	api-parity(hand-port-extra)	hand-port-extra	AttributeNode#segments	/AttributeNode	0	def segments/0 in reference port only [rename candidates: getAttributeSeparator, getClosingMarker, getName, getOpeningMarker, getSegments, getValue, isClass, isId, isImplicitName]
1dda9945084e	api-parity(hand-port-extra)	hand-port-extra	AttributeParsing#ATTRIBUTE	/AttributeParsing	0	val ATTRIBUTE/0 in reference port only
cf6cf4085ffc	api-parity(hand-port-extra)	hand-port-extra	AttributeParsing#ATTRIBUTES_TAG	/AttributeParsing	0	val ATTRIBUTES_TAG/0 in reference port only
e86e30be9296	api-parity(hand-port-extra)	hand-port-extra	AttributeProvider#setAttributes	/AttributeProvider	0	def setAttributes/3 in reference port only
b47bc79b8662	api-parity(hand-port-extra)	hand-port-extra	AttributeProviderAdapter#addHandler	/AttributeProviderAdapter	0	def addHandler/1 in reference port only
fc0b323c348b	api-parity(hand-port-extra)	hand-port-extra	AttributeProviderAdapter#addHandlers	/AttributeProviderAdapter	0	def addHandlers/1 in reference port only
1763f067b97e	api-parity(hand-port-extra)	hand-port-extra	AttributeProviderAdapter#setAttributes	/AttributeProviderAdapter	0	def setAttributes/3 in reference port only
3c152a2ee02b	api-parity(hand-port-extra)	hand-port-extra	AttributeProviderFactory#affectsGlobalScope	/AttributeProviderFactory	0	def affectsGlobalScope/0 in reference port only
82fe7bfed3c9	api-parity(hand-port-extra)	hand-port-extra	AttributeProviderFactory#afterDependents	/AttributeProviderFactory	0	def afterDependents/0 in reference port only
c2910a69c7b6	api-parity(hand-port-extra)	hand-port-extra	AttributeProviderFactory#apply	/AttributeProviderFactory	0	def apply/1 in reference port only
c0d1c0c35f3a	api-parity(hand-port-extra)	hand-port-extra	AttributeProviderFactory#beforeDependents	/AttributeProviderFactory	0	def beforeDependents/0 in reference port only
246ded7e136d	api-parity(hand-port-extra)	hand-port-extra	AttributeProvidingHandler#setAttributes	/AttributeProvidingHandler	0	def setAttributes/3 in reference port only
fcb466ac3ebe	api-parity(hand-port-extra)	hand-port-extra	AttributeProvidingHandler$#AttributeProvidingVisitor	/AttributeProvidingHandler$	0	trait AttributeProvidingVisitor/0 in reference port only
0837a6963acc	api-parity(hand-port-extra)	hand-port-extra	AttributeProvidingHandler$.AttributeProvidingVisitor#setAttributes	/AttributeProvidingHandler$/AttributeProvidingVisitor	0	def setAttributes/3 in reference port only
6744c2198259	api-parity(hand-port-extra)	hand-port-extra	AttributeValueQuotes$#P_DOUBLE_QUOTES	/AttributeValueQuotes$	0	val P_DOUBLE_QUOTES/0 in reference port only
02023b6f5b41	api-parity(hand-port-extra)	hand-port-extra	AttributeValueQuotes$#P_SINGLE_QUOTES	/AttributeValueQuotes$	0	val P_SINGLE_QUOTES/0 in reference port only
e80cea1f5503	api-parity(hand-port-extra)	hand-port-extra	AttributeValueQuotes$#P_SPACES_OR_QUOTES	/AttributeValueQuotes$	0	val P_SPACES_OR_QUOTES/0 in reference port only
59bb1560669d	api-parity(hand-port-extra)	hand-port-extra	Attributes#attributes	/Attributes	0	var attributes/0 in reference port only
109db2b592b9	api-parity(hand-port-extra)	hand-port-extra	Attributes#contains	/Attributes	0	def contains/1 in reference port only
3336040ff47a	api-parity(hand-port-extra)	hand-port-extra	Attributes#containsValue	/Attributes	0	def containsValue/2 in reference port only
f1a5c2e52c69	api-parity(hand-port-extra)	hand-port-extra	Attributes#entrySet	/Attributes	0	def entrySet/0 in reference port only
511a6d9c7f51	api-parity(hand-port-extra)	hand-port-extra	Attributes#forEach	/Attributes	0	def forEach/1 in reference port only
b1ee4e552fb0	api-parity(hand-port-extra)	hand-port-extra	Attributes#get	/Attributes	0	def get/1 in reference port only
94d9bf29b374	api-parity(hand-port-extra)	hand-port-extra	Attributes#getValue	/Attributes	0	def getValue/1 in reference port only
4930432f71a3	api-parity(hand-port-extra)	hand-port-extra	Attributes#isEmpty	/Attributes	0	def isEmpty/0 in reference port only
c599d06d9f8e	api-parity(hand-port-extra)	hand-port-extra	Attributes#keySet	/Attributes	0	def keySet/0 in reference port only
a5630484ba71	api-parity(hand-port-extra)	hand-port-extra	Attributes#size	/Attributes	0	def size/0 in reference port only
e2e25e8374cd	api-parity(hand-port-extra)	hand-port-extra	Attributes#toImmutable	/Attributes	0	def toImmutable/0 in reference port only
0758aa5b31e7	api-parity(hand-port-extra)	hand-port-extra	Attributes#toMutable	/Attributes	0	def toMutable/0 in reference port only
c9fd60eaa107	api-parity(hand-port-extra)	hand-port-extra	Attributes#toString	/Attributes	0	def toString/0 in reference port only
52380692e331	api-parity(hand-port-extra)	hand-port-extra	Attributes#values	/Attributes	0	def values/0 in reference port only
ebb999c8f751	api-parity(hand-port-extra)	hand-port-extra	Attributes$#EMPTY	/Attributes$	0	val EMPTY/0 in reference port only
a8d82bdc8ee1	api-parity(hand-port-extra)	hand-port-extra	AttributesFormatOptions#attributeClass	/AttributesFormatOptions	0	val attributeClass/0 in reference port only
ed9caba0755a	api-parity(hand-port-extra)	hand-port-extra	AttributesFormatOptions#attributeEqualSpace	/AttributesFormatOptions	0	val attributeEqualSpace/0 in reference port only
2e5975be4687	api-parity(hand-port-extra)	hand-port-extra	AttributesFormatOptions#attributeId	/AttributesFormatOptions	0	val attributeId/0 in reference port only
f1651cd5d3ee	api-parity(hand-port-extra)	hand-port-extra	AttributesFormatOptions#attributeValueQuotes	/AttributesFormatOptions	0	val attributeValueQuotes/0 in reference port only
68d79a33ff98	api-parity(hand-port-extra)	hand-port-extra	AttributesFormatOptions#attributesSpaces	/AttributesFormatOptions	0	val attributesSpaces/0 in reference port only
0e1bdc863c89	api-parity(hand-port-extra)	hand-port-extra	AttributesFormatOptions#combineConsecutive	/AttributesFormatOptions	0	val combineConsecutive/0 in reference port only
f8bf43fc116d	api-parity(hand-port-extra)	hand-port-extra	AttributesFormatOptions#sort	/AttributesFormatOptions	0	val sort/0 in reference port only
c1c3e88e5929	api-parity(hand-port-extra)	hand-port-extra	AttributesInlineParserExtension$.Factory#afterDependents	/AttributesInlineParserExtension$/Factory	0	def afterDependents/0 in reference port only [rename candidates: affectsGlobalScope, getAfterDependents, getBeforeDependents, getCharacters]
8de1eaa63120	api-parity(hand-port-extra)	hand-port-extra	AttributesInlineParserExtension$.Factory#beforeDependents	/AttributesInlineParserExtension$/Factory	0	def beforeDependents/0 in reference port only [rename candidates: affectsGlobalScope, getAfterDependents, getBeforeDependents, getCharacters]
d2b6caa85679	api-parity(hand-port-extra)	hand-port-extra	AttributesNode#astExtra	/AttributesNode	0	def astExtra/1 in reference port only [rename candidates: getAstExtra, setClosingMarker, setOpeningMarker, setText]
daca88db910a	api-parity(hand-port-extra)	hand-port-extra	AttributesNode#segments	/AttributesNode	0	def segments/0 in reference port only [rename candidates: getClosingMarker, getOpeningMarker, getSegments, getText]
460a6a6d8e26	api-parity(hand-port-extra)	hand-port-extra	AttributesNodePostProcessor$#matchDelimitedSpans	/AttributesNodePostProcessor$	0	def matchDelimitedSpans/3 in reference port only
aae58c54a4d1	api-parity(hand-port-extra)	hand-port-extra	AttributesNodePostProcessor$#textBaseWrap	/AttributesNodePostProcessor$	0	def textBaseWrap/4 in reference port only
cc1e17dc97f3	api-parity(hand-port-extra)	hand-port-extra	AttributesOptions#assignTextAttributes	/AttributesOptions	0	val assignTextAttributes/0 in reference port only
17ee0d439c6d	api-parity(hand-port-extra)	hand-port-extra	AttributesOptions#fencedCodeAddAttributes	/AttributesOptions	0	val fencedCodeAddAttributes/0 in reference port only
eda9bf91af88	api-parity(hand-port-extra)	hand-port-extra	AttributesOptions#fencedCodeInfoAttributes	/AttributesOptions	0	val fencedCodeInfoAttributes/0 in reference port only
52940ceedbbe	api-parity(hand-port-extra)	hand-port-extra	AttributesOptions#useEmptyImplicitAsSpanDelimiter	/AttributesOptions	0	val useEmptyImplicitAsSpanDelimiter/0 in reference port only
2ca0d30e056d	api-parity(hand-port-extra)	hand-port-extra	AttributesOptions#wrapNonAttributeText	/AttributesOptions	0	val wrapNonAttributeText/0 in reference port only
672ada872331	api-parity(hand-port-extra)	hand-port-extra	AutoLink#astExtra	/AutoLink	0	def astExtra/1 in reference port only
7651a38bd8cc	api-parity(hand-port-extra)	hand-port-extra	AutoLink#segments	/AutoLink	0	def segments/0 in reference port only
0ca24223e0b1	api-parity(hand-port-extra)	hand-port-extra	AutoLink#segmentsForChars	/AutoLink	0	def segmentsForChars/0 in reference port only
d3c18f993d21	api-parity(hand-port-extra)	hand-port-extra	AutolinkNodePostProcessor$#LinkSpan	/AutolinkNodePostProcessor$	0	class LinkSpan/0 in reference port only
4e22065b4de8	api-parity(hand-port-extra)	hand-port-extra	AutolinkNodePostProcessor$#LinkType	/AutolinkNodePostProcessor$	0	enum LinkType/0 in reference port only
83c1b934ffc7	api-parity(hand-port-extra)	hand-port-extra	AutolinkNodePostProcessor$.LinkSpan#beginIndex	/AutolinkNodePostProcessor$/LinkSpan	0	val beginIndex/0 in reference port only
6d41ed548820	api-parity(hand-port-extra)	hand-port-extra	AutolinkNodePostProcessor$.LinkSpan#endIndex	/AutolinkNodePostProcessor$/LinkSpan	0	val endIndex/0 in reference port only
a1214c1025da	api-parity(hand-port-extra)	hand-port-extra	AutolinkNodePostProcessor$.LinkSpan#linkType	/AutolinkNodePostProcessor$/LinkSpan	0	val linkType/0 in reference port only
1f0ec6d6f650	api-parity(hand-port-extra)	hand-port-extra	AutolinkNodePostProcessor$.LinkType#EMAIL	/AutolinkNodePostProcessor$/LinkType	0	case EMAIL/0 in reference port only
a7d70240eec3	api-parity(hand-port-extra)	hand-port-extra	AutolinkNodePostProcessor$.LinkType#URL	/AutolinkNodePostProcessor$/LinkType	0	case URL/0 in reference port only
76c41c2a07fb	api-parity(hand-port-extra)	hand-port-extra	BasedOffsetTracker#getOffsetInfo	/BasedOffsetTracker	0	def getOffsetInfo/2 in reference port only
aa76479cf85b	api-parity(hand-port-extra)	hand-port-extra	BasedOffsetTracker#segmentOffsetTree	/BasedOffsetTracker	0	val segmentOffsetTree/0 in reference port only
d67fc7e60f3a	api-parity(hand-port-extra)	hand-port-extra	BasedOffsetTracker#sequence	/BasedOffsetTracker	0	val sequence/0 in reference port only
8757f6dee6d2	api-parity(hand-port-extra)	hand-port-extra	BasedOffsetTracker#size	/BasedOffsetTracker	0	def size/0 in reference port only
c2e1374f5aea	api-parity(hand-port-extra)	hand-port-extra	BasedOffsetTracker#toString	/BasedOffsetTracker	0	def toString/0 in reference port only
a2819a9959e3	api-parity(hand-port-extra)	hand-port-extra	BasedOffsetTracker$#create	/BasedOffsetTracker$	0	def create/1 in reference port only
f876463276d6	api-parity(hand-port-extra)	hand-port-extra	BasedOffsetTracker$#create	/BasedOffsetTracker$	0	def create/2 in reference port only
a2d48ac32dd9	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder#allOptions	/BasedOptionsHolder	0	def allOptions/1 in reference port only
c8dd5f16bfbb	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder#anyOptions	/BasedOptionsHolder	0	def anyOptions/1 in reference port only
1c92823e4ee3	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder#getOption	/BasedOptionsHolder	0	def getOption/1 in reference port only
8ff43fc92117	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder#optionFlags	/BasedOptionsHolder	0	def optionFlags/0 in reference port only
a4c0cecda0d9	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder#options	/BasedOptionsHolder	0	def options/0 in reference port only
4cef1f067586	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder$#F_APPLICATION_OPTIONS	/BasedOptionsHolder$	0	val F_APPLICATION_OPTIONS/0 in reference port only
fd8865c73081	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder$#F_COLLECT_FIRST256_STATS	/BasedOptionsHolder$	0	val F_COLLECT_FIRST256_STATS/0 in reference port only
c1bfbc86c255	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder$#F_COLLECT_SEGMENTED_STATS	/BasedOptionsHolder$	0	val F_COLLECT_SEGMENTED_STATS/0 in reference port only
2b94b9ad1c81	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder$#F_FULL_SEGMENTED_SEQUENCES	/BasedOptionsHolder$	0	val F_FULL_SEGMENTED_SEQUENCES/0 in reference port only
93ec75e9afa3	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder$#F_LIBRARY_OPTIONS	/BasedOptionsHolder$	0	val F_LIBRARY_OPTIONS/0 in reference port only
b4292a3afb12	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder$#F_NO_ANCHORS	/BasedOptionsHolder$	0	val F_NO_ANCHORS/0 in reference port only
5977b55e0707	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder$#F_TREE_SEGMENTED_SEQUENCES	/BasedOptionsHolder$	0	val F_TREE_SEGMENTED_SEQUENCES/0 in reference port only
e28504ef63f2	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder$#O_COLLECT_FIRST256_STATS	/BasedOptionsHolder$	0	val O_COLLECT_FIRST256_STATS/0 in reference port only
645229141010	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder$#O_COLLECT_SEGMENTED_STATS	/BasedOptionsHolder$	0	val O_COLLECT_SEGMENTED_STATS/0 in reference port only
e800b0077e7c	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder$#O_FULL_SEGMENTED_SEQUENCES	/BasedOptionsHolder$	0	val O_FULL_SEGMENTED_SEQUENCES/0 in reference port only
b4764b1e22c7	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder$#O_NO_ANCHORS	/BasedOptionsHolder$	0	val O_NO_ANCHORS/0 in reference port only
20a22798c274	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder$#O_TREE_SEGMENTED_SEQUENCES	/BasedOptionsHolder$	0	val O_TREE_SEGMENTED_SEQUENCES/0 in reference port only
5bce55744737	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder$#Options	/BasedOptionsHolder$	0	enum Options/0 in reference port only
6e4ca6886ee4	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder$#SEGMENTED_STATS	/BasedOptionsHolder$	0	val SEGMENTED_STATS/0 in reference port only
f22a3127a66f	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder$#optionsToString	/BasedOptionsHolder$	0	def optionsToString/1 in reference port only
27e7fdd63318	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder$.Options#COLLECT_FIRST256_STATS	/BasedOptionsHolder$/Options	0	case COLLECT_FIRST256_STATS/0 in reference port only
1e23c1a7ad4c	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder$.Options#COLLECT_SEGMENTED_STATS	/BasedOptionsHolder$/Options	0	case COLLECT_SEGMENTED_STATS/0 in reference port only
fb56a3ba5f0e	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder$.Options#FULL_SEGMENTED_SEQUENCES	/BasedOptionsHolder$/Options	0	case FULL_SEGMENTED_SEQUENCES/0 in reference port only
dddc326e910d	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder$.Options#NO_ANCHORS	/BasedOptionsHolder$/Options	0	case NO_ANCHORS/0 in reference port only
9c0dea4de298	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsHolder$.Options#TREE_SEGMENTED_SEQUENCES	/BasedOptionsHolder$/Options	0	case TREE_SEGMENTED_SEQUENCES/0 in reference port only
a7f7abf894df	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsSequence#allOptions	/BasedOptionsSequence	0	def allOptions/1 in reference port only
04dd828bc9ec	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsSequence#anyOptions	/BasedOptionsSequence	0	def anyOptions/1 in reference port only
38095954d514	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsSequence#charAt	/BasedOptionsSequence	0	def charAt/1 in reference port only
7f34eb972961	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsSequence#equals	/BasedOptionsSequence	0	def equals/1 in reference port only
20e18f064bdb	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsSequence#getOption	/BasedOptionsSequence	0	def getOption/1 in reference port only
5184244cec78	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsSequence#hashCode	/BasedOptionsSequence	0	def hashCode/0 in reference port only
c6984058e20e	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsSequence#length	/BasedOptionsSequence	0	def length/0 in reference port only
6b49fb56927c	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsSequence#optionFlags	/BasedOptionsSequence	0	val optionFlags/0 in reference port only
52ee8f66703f	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsSequence#options	/BasedOptionsSequence	0	val options/0 in reference port only
531a9e973a6c	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsSequence#subSequence	/BasedOptionsSequence	0	def subSequence/2 in reference port only
14c51f9ea1f2	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsSequence#toString	/BasedOptionsSequence	0	def toString/0 in reference port only
714f7db612ad	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsSequence$#of	/BasedOptionsSequence$	0	def of/2 in reference port only
714f7db612ad/2	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsSequence$#of	/BasedOptionsSequence$	0	def of/2 in reference port only
3ee1a78cc46f	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsSequence$#of	/BasedOptionsSequence$	0	def of/3 in reference port only
3ee1a78cc46f/2	api-parity(hand-port-extra)	hand-port-extra	BasedOptionsSequence$#of	/BasedOptionsSequence$	0	def of/3 in reference port only
43a4d8dd84e6	api-parity(hand-port-extra)	hand-port-extra	BasedSegmentBuilder#baseSeq	/BasedSegmentBuilder	0	val baseSeq/0 in reference port only
4b5fb49e9872	api-parity(hand-port-extra)	hand-port-extra	BasedSegmentBuilder#baseSequence	/BasedSegmentBuilder	0	def baseSequence/0 in reference port only
fe2bdfc6c84a	api-parity(hand-port-extra)	hand-port-extra	BasedSegmentBuilder#handleOverlap	/BasedSegmentBuilder	0	def handleOverlap/1 in reference port only
dec5cf3b87de	api-parity(hand-port-extra)	hand-port-extra	BasedSegmentBuilder#optimizeText	/BasedSegmentBuilder	0	def optimizeText/1 in reference port only
7e1f5769c5e2	api-parity(hand-port-extra)	hand-port-extra	BasedSegmentBuilder#optimizer	/BasedSegmentBuilder	0	val optimizer/0 in reference port only
f3f4f0230035	api-parity(hand-port-extra)	hand-port-extra	BasedSegmentBuilder#toStringChars	/BasedSegmentBuilder	0	def toStringChars/0 in reference port only
44b12c041165	api-parity(hand-port-extra)	hand-port-extra	BasedSegmentBuilder#toStringWithRanges	/BasedSegmentBuilder	0	def toStringWithRanges/0 in reference port only
3734c1503d98	api-parity(hand-port-extra)	hand-port-extra	BasedSegmentBuilder#toStringWithRangesVisibleWhitespace	/BasedSegmentBuilder	0	def toStringWithRangesVisibleWhitespace/0 in reference port only
11037e30de46	api-parity(hand-port-extra)	hand-port-extra	BasedSegmentBuilder$#emptyBuilder	/BasedSegmentBuilder$	0	def emptyBuilder/1 in reference port only
cb6032cb204f	api-parity(hand-port-extra)	hand-port-extra	BasedSegmentBuilder$#emptyBuilder	/BasedSegmentBuilder$	0	def emptyBuilder/2 in reference port only
cb6032cb204f/2	api-parity(hand-port-extra)	hand-port-extra	BasedSegmentBuilder$#emptyBuilder	/BasedSegmentBuilder$	0	def emptyBuilder/2 in reference port only
788f43260f6c	api-parity(hand-port-extra)	hand-port-extra	BasedSegmentBuilder$#emptyBuilder	/BasedSegmentBuilder$	0	def emptyBuilder/3 in reference port only
9fe982a95fb2	api-parity(hand-port-extra)	hand-port-extra	BasedSequence#addSegments	/BasedSequence	0	def addSegments/1 in reference port only
9d14bbbca459	api-parity(hand-port-extra)	hand-port-extra	BasedSequence#baseColumnAtEnd	/BasedSequence	0	def baseColumnAtEnd/0 in reference port only
1ec5d73ba792	api-parity(hand-port-extra)	hand-port-extra	BasedSequence#baseColumnAtIndex	/BasedSequence	0	def baseColumnAtIndex/1 in reference port only
68592094a87b	api-parity(hand-port-extra)	hand-port-extra	BasedSequence#baseColumnAtStart	/BasedSequence	0	def baseColumnAtStart/0 in reference port only
eb20e7e93c0e	api-parity(hand-port-extra)	hand-port-extra	BasedSequence#baseEndOfLine	/BasedSequence	0	def baseEndOfLine/0 in reference port only
05bcdc14f2e7	api-parity(hand-port-extra)	hand-port-extra	BasedSequence#baseEndOfLine	/BasedSequence	0	def baseEndOfLine/1 in reference port only
c2bdec9eecf8	api-parity(hand-port-extra)	hand-port-extra	BasedSequence#baseEndOfLineAnyEOL	/BasedSequence	0	def baseEndOfLineAnyEOL/0 in reference port only
8ba297840ae6	api-parity(hand-port-extra)	hand-port-extra	BasedSequence#baseEndOfLineAnyEOL	/BasedSequence	0	def baseEndOfLineAnyEOL/1 in reference port only
35251af1aee2	api-parity(hand-port-extra)	hand-port-extra	BasedSequence#baseLineColumnAtEnd	/BasedSequence	0	def baseLineColumnAtEnd/0 in reference port only
0820aaebd176	api-parity(hand-port-extra)	hand-port-extra	BasedSequence#baseLineColumnAtIndex	/BasedSequence	0	def baseLineColumnAtIndex/1 in reference port only
