#id	check	kind	owner	path	line	detail
568829f69b3f	base-surface	unanswered	ssg.md.util.ast.ContentNode#getSpanningChars (replayed into ssg.md.ext.jekyll.tag.JekyllTagBlock)		0	ssg-md publishes 2 overloads of ssg.md.util.ast.ContentNode#getSpanningChars and they do not agree (; placement=companion) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — the constructor replay that reaches it is refused, because a replay across a module boundary cannot widen anything  [base: ssg-md]  [§1(b) PER-LIBRARY: declare the module that emits this member as a base (`base = "…"`) and re-run it with this engine so its port map carries a `vis=` row]
261cc8583230	catalog(uncited)	non-diff	JS-E09	-	0	UNCITED — the shift operators mask identically on the JVM (JLS side: JLS 15.19): a shift distance is masked to the operand's width
74252df3bd41	catalog(uncited)	non-diff	JS-E10	-	0	UNCITED — shared JVM instructions (JLS side: JLS 15.17): integer division and remainder, and the floating-point edge cases
e05a70ecb428	catalog(uncited)	non-diff	JS-E11	-	0	UNCITED — the same evaluation order (JLS side: JLS 15.26.1, 10.4): an array store evaluates its operands before the bounds check
c4f2f43a2b59	catalog(uncited)	non-diff	JS-E12	-	0	UNCITED — the same order (JLS side: JLS 15.12.4.1, 15.12.4.4): the receiver's null check happens after the arguments are evaluated
8faf04024f4b	catalog(uncited)	non-diff	JS-G19	-	0	UNCITED — the same erasure, and javac already rejected the clash (JLS side: JLS 4.6, 8.4.2): post-erasure overload clash
d6776d4b162e	catalog(uncited)	non-diff	JS-G24	-	0	UNCITED — the same unboxing, through the same wrapper method (JLS side: JLS 5.1.8): unboxing `null` throws NPE
a5bf97900dd8	catalog(uncited)	non-diff	JS-G28	-	0	UNCITED — `Predef.Integer2int` applies where Java unboxed (JLS side: JLS 5.1.7): the `Int`/`Integer` boundary, and scalac's own boxing
548e67ff7aa6	catalog(uncited)	non-diff	JS-S20	-	0	UNCITED — Scala permits the shadowing Java rejects (JLS side: JLS 14.4.3): redeclaring a local in a nested block
7d8932747dbf	catalog(uncited)	non-diff	JS-S24	-	0	UNCITED — the same `athrow` (JLS side: JLS 14.18): `throw null`
7e52b616aeb9	catalog(uncited)	open	JS-C12	-	0	UNCITED — Scala reads the field's default rather than rejecting (JLS side: JLS 8.3.3): a FORWARD REFERENCE to a later field is a Java compile error and a silent default read in Scala
737cb70cfc1e	catalog(uncited)	open	JS-G02	-	0	UNCITED — Scala captures per use, so the two uses are unrelated (JLS side: JLS 5.1.10): CAPTURE CONVERSION relates two uses of one wildcard in a single expression
848f3c3cb684	catalog(uncited)	open	JS-G16	-	0	UNCITED — `Array[T]` construction requires a `ClassTag[T]` in scope (JLS side: JLS 15.10.1): Scala's `Array[T]` needs a `ClassTag` to be CONSTRUCTED
7fcce12e4d53	catalog(uncited)	open	JS-G36	-	0	UNCITED — an override's own bounds must match the parent's, not be re-derived (JLS side: JLS 8.4.4, 8.4.2): an override's TYPE-PARAMETER BOUNDS must be copied from the parent
2a69d596b86d	catalog(uncited)	open	JS-S23	-	0	UNCITED — Scala's `assert` runs unless elided at COMPILE time by `-Xelide-below` (JLS side: JLS 14.10): `assert` is enabled at RUN TIME by `-ea` and OFF by default, so the condition is not evaluated
da9fdd090960	catalog(uncited)	partial	JS-C07	-	0	UNCITED — a Scala object initialises on first access to any member (JLS side: JLS 12.4.1): JLS's class-initialisation TRIGGER list vs Scala's uniform accessor trigger
46945079273e	catalog(uncited)	partial	JS-C10	-	0	UNCITED — a scala module in a MUTUAL cycle has no MODULE$ yet, and throws (JLS side: JLS 12.4.2): circular class initialisation delivers DEFAULT values on the same thread
3eb95dacff41	catalog(uncited)	partial	JS-C13	-	0	UNCITED — a Scala class body IS its constructor, so the sequence is an emission order (JLS side: JLS 12.5): JLS 12.5's instance-creation sequence, whole
b6cd5a2dc738	catalog(uncited)	partial	JS-C17	-	0	UNCITED — the anonymous class carries its captures the same way (JLS side: JLS 8.6, 15.9.5): double-brace initialisation is an anonymous subclass plus an instance initialiser
d905aea93fab	catalog(uncited)	partial	JS-C21	-	0	UNCITED — an overload defined later in the file is not visible to an earlier one (JLS side: JLS 8.8.8, 15.9.3): constructor overload resolution, against Scala's textual-anteriority rule
e1fb5d56403a	catalog(uncited)	partial	JS-C22	-	0	UNCITED — Scala resolves in one phase, with implicit conversions and defaults in scope (JLS side: JLS 15.12.2): Java's THREE-PHASE applicability (strict, then loose, then varargs) has no Scala counterpart
333708aa11b1	catalog(uncited)	partial	JS-C23	-	0	UNCITED — the relative-weight rule prefers the non-polymorphic alternative (JLS side: JLS 15.12.2.5): most-specific tie-break: Scala prefers a NON-GENERIC alternative and Java does not
ae5cfa19d12e	catalog(uncited)	partial	JS-C33	-	0	UNCITED — linearization picks the last mixin, which is not Java's answer (JLS side: JLS 9.4.1): the interface default-method diamond is resolved by JLS's two rules, not by trait linearization
a340c7c8bf95	catalog(uncited)	partial	JS-C40	-	0	UNCITED — an anonymous subclass per constant (JLS side: JLS 8.9.1): enum constants with PER-CONSTANT class bodies
261c9cf8e01e	catalog(uncited)	partial	JS-C43	-	0	UNCITED — a case class differs in accessor naming, in three facets of `toString`, in `hashCode`, in float equality and in what its extractor reads (JLS side: JLS 8.10): Java `record`
81408e8bc1b8	catalog(uncited)	partial	JS-C44	-	0	UNCITED — Scala has no `non-sealed` and no explicit `permits`; `sealed` restricts extension to the declaring FILE (JLS side: JLS 8.1.1.2, 9.1.1.4): `sealed` / `non-sealed` / `permits`
cc2a0541da83	catalog(uncited)	partial	JS-E06	-	0	UNCITED — `asInstanceOf` converts at a statically primitive type and checks otherwise (JLS side: JLS 5.5): a primitive cast is a CONVERSION in Java and an assertion in Scala once a phase has retyped the value
fd095324d8b5	catalog(uncited)	partial	JS-E07	-	0	UNCITED — weak conformance does not apply at a type-parameter slot (JLS side: JLS 5.6.2): binary numeric promotion does not reach a GENERIC call boundary
5825ef13bc59	catalog(uncited)	partial	JS-G14	-	0	UNCITED — the target type of the boxing is the wrapper class (JLS side: JLS 5.1.7, 5.3): a primitive at a generic slot boxes to the WRAPPER, not to the formal
6b82c730de56	catalog(uncited)	partial	JS-G20	-	0	UNCITED — the JLS timing is automatic; the retyping interaction is not (JLS side: JLS 5.5, 5.1.9): an unchecked cast's TIMING — a cast that only becomes impossible AFTER a retyping
9a63f98ef44f	catalog(uncited)	partial	JS-G21	-	0	UNCITED — Scala patterns bind, but the binding's SCOPE has no image (JLS side: JLS 4.7, 15.20.2): `instanceof` is restricted to REIFIABLE types, and SE16 added a pattern binding
e445206dd30c	catalog(uncited)	partial	JS-G41	-	0	UNCITED — no `@SafeVarargs` and no unchecked-vararg warning exist, so the unsoundness is carried over unmarked (JLS side: JLS 9.6.4.7, 4.12.2): `@SafeVarargs` and heap pollution
37f11477a37d	catalog(uncited)	partial	JS-S10	-	0	UNCITED — a scala typed pattern is the image of one half and a constructor pattern over JS-C43's derived extractor is the image of the other (JLS side: JLS 14.11.1, 14.30): pattern and record switch, with sealed exhaustiveness
c04d5171b5d5	catalog(uncited)	partial	JS-S12	-	0	UNCITED — the same rule; what is missing is a test of it (JLS side: JLS 14.20.2): a `finally` completing abruptly DISCARDS the try's own abrupt completion
e99b4ca06c8d	catalog(uncited)	partial	JS-S19	-	0	UNCITED — Scala requires an initialiser instead, so the analysis has no image (JLS side: JLS 16): definite assignment for LOCALS — Java rejects a read before assignment
3aec4136cd71	catalog(uncited)	refused	JS-G10	-	0	UNCITED — no faithful Scala image exists (JLS side: JLS 4.8, 15.9.5): a RAW anonymous class WITH a body
61dcbf0d631c	catalog(uncited)	refused	JS-G11	-	0	UNCITED — a genuine expressiveness limit; four closing attempts measured worse (JLS side: JLS 4.5, 4.8): a partially-nameable F-BOUNDED raw fill
bf920445e84e	catalog(undischarged)	declared open	JS-C12	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/Abbreviation.java	12	ValDef/Either lowered 1143 time(s) without consulting it — a FORWARD REFERENCE to a later field is a Java compile error and a silent default read in Scala
4f139e8e7591	catalog(undischarged)	declared open	JS-E17	flexmark-ext-autolink/src/main/java/com/vladsch/flexmark/ext/autolink/internal/AutolinkNodePostProcessor.java	234	CtOperatorAssignment/Statement lowered 179 time(s) without consulting it — a compound assignment and `++`/`--` evaluate the LVALUE ONCE — its array reference, its index, its target
a3c5bbffa4fa	catalog(undischarged)	declared open	JS-G02	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/AbbreviationVisitorExt.java	6	CtWildcardReference/Either lowered 3866 time(s) without consulting it — CAPTURE CONVERSION relates two uses of one wildcard in a single expression
eac9a12d9c18	catalog(undischarged)	declared open	JS-G16	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/AbbreviationBlock.java	43	NewArray/Either lowered 92 time(s) without consulting it — Scala's `Array[T]` needs a `ClassTag` to be CONSTRUCTED
29d608044dfd	catalog(undischarged)	declared open	JS-G36	flexmark-ext-abbreviation/src/main/java/com/vladsch/flexmark/ext/abbreviation/Abbreviation.java	19	DefDef/Either lowered 1081 time(s) without consulting it — an override's TYPE-PARAMETER BOUNDS must be copied from the parent
d402d5240706	catalog(undischarged)	declared open	JS-S23	flexmark-ext-emoji/src/main/java/com/vladsch/flexmark/ext/emoji/EmojiShortcutType.java	29	Assert/Either lowered 12 time(s) without consulting it — `assert` is enabled at RUN TIME by `-ea` and OFF by default, so the condition is not evaluated
17de2f733972	catalog(unmechanised)	partial	JS-G20	-	0	the row is per-phase DISCIPLINE across every retyping phase rather than one mechanism, so there is no dispatch and no single phase that could own the citation; what measures it is the `collection-retarget` lane (`RetargetBoundaryCheck`), which runs beside the obligation log and not through it: an unchecked cast's TIMING — a cast that only becomes impossible AFTER a retyping
6c4d695fa9eb	catalog(unreached)	handled	JS-C30	-	0	never reached by this port — SpoonTir.stmtArm's CtClass arm -> SpoonTir.classDef with the enclosing EXECUTABLE as owner and SpoonTir.localName for java's source name; the anonymous-class body wiring reused verbatim for captures and for `this`; StandardTraversal.allClassDefs, which is what every whole-program pass walks to reach it at all: method-LOCAL named classes
598b3ef5cbfd	catalog(unreached)	handled	JS-C42	-	0	never reached by this port — CollectionsTransform.typeMap sends both to balticporter.runtime.JavaEnumMap/JavaEnumSet, which order by ordinal; JavaEnumCollectionsSpec asserts the order against an insertion order that would expose a stdlib map: `EnumMap`/`EnumSet` GUARANTEE declaration-order iteration
2bb3baa092f4	catalog(unreached)	handled	JS-E04	-	0	never reached by this port — SpoonTir.exprArm's CtOperatorAssignment arm, via the same SpoonTir.compoundNarrow JS-E03 consults: compound assignment NARROWS implicitly to the left-hand type — EXPRESSION position; the lvalue's single evaluation is JS-E17
d84efff450fd	catalog(unreached)	handled	JS-G06	-	0	never reached by this port — TirEmitter.rawParentAlignment — deWildcardedArgs decides the parent's arguments and the SAME substitution re-renders the overriding parameters, so agreement is by construction rather than by two rules coinciding: a de-wildcarded raw PARENT and its overrides must agree
7212fc4560fd	catalog(unreached)	handled	JS-S02	-	0	never reached by this port — Tir.Tree.Labeled; TirEmitter's Tree.Labeled arm and labelNeedsBoundary: a LABEL sits on any statement, not only on a loop
0b212b837e2a	catalog(unreached)	handled	JS-S09	-	0	never reached by this port — SpoonTir.switchExpr — no fall-out arm, since the JLS makes a switch expression exhaustive; `yield` peeled at the tail and carried as Tree.Yield elsewhere, which TirEmitter.matchStr wraps in a value-carrying arm boundary: switch EXPRESSIONS and `yield`
899ecbae6578	catalog(unreached)	open	JS-C12	-	0	never reached by this port — nothing detects it; order preservation is the only mitigation, and TirEmitter.orderBody's `forward reference` note is about promoted LOCALS: a FORWARD REFERENCE to a later field is a Java compile error and a silent default read in Scala
f32a5ad99295	catalog(unreached)	open	JS-E17	-	0	never reached by this port — SpoonTir.stmtArm's CtOperatorAssignment and CtUnaryOperator arms, and exprArm's twins — each translates the lvalue once and USES the translation twice: a compound assignment and `++`/`--` evaluate the LVALUE ONCE — its array reference, its index, its target
44fa26dac023	catalog(unreached)	open	JS-G02	-	0	never reached by this port — no rewrite exists; the fix is local (bind to a named local) and none is synthesised: CAPTURE CONVERSION relates two uses of one wildcard in a single expression
8a5797530e5d	catalog(unreached)	open	JS-G16	-	0	never reached by this port — TirEmitter's Tree.NewArray arm is where the construction is written and where the tag would have to be; RewriteTrace's scaladoc names this as the canonical hand-built rewrite, and nothing synthesises it. LATENT rather than dormant: java forbids `new T[n]`, and the one path that MINTS a NewArray (SpoonTir.varargPack) resolves a concrete element type first: Scala's `Array[T]` needs a `ClassTag` to be CONSTRUCTED
5b2447d63d6a	catalog(unreached)	open	JS-G36	-	0	never reached by this port — no symbol copies parent bounds; SpoonTir.erasureOfFormal is per-declaration: an override's TYPE-PARAMETER BOUNDS must be copied from the parent
4f1a6f635368	catalog(unreached)	open	JS-S23	-	0	never reached by this port — SpoonTir's CtAssert -> Tir.Tree.Assert -> TirEmitter's unconditional `assert(...)`; no decision, no note, no check: `assert` is enabled at RUN TIME by `-ea` and OFF by default, so the condition is not evaluated
e81d70943de3	catalog(unreached)	partial	JS-E07	-	0	never reached by this port — TestFrameworkTransform.promote: binary numeric promotion does not reach a GENERIC call boundary
8104070e5ac0	catalog(unreached)	partial	JS-G48	-	0	never reached by this port — CollectionsTransform.reifiedTest/reifiedCast -> JavaCollections.Reified; the concrete-target refusal is CollectionBoundaryCheck.Issue.ReifiedOccurrence: a REIFIED type occurrence asks about a RUNTIME OBJECT, so a retyping moves the question and not the answer
dcae705f1e3e	collection-boundary	OpaqueEgress	@22#append(java.lang.Object)	flexmark-ext-wikilink/src/main/java/com/vladsch/flexmark/ext/wikilink/internal/WikiLinkLinkResolver.java	34	argument (external callee, java.lang.Object formal): java.lang.StringBuilder#append: Found a value this port may have retyped / Required java's own representation, IF this callee reads it
185c5067f216	dependency-coverage	java.util.Locale	ssg.md.ext.footnotes.internal.FootnoteNodeRenderer#render	flexmark-ext-footnotes/src/main/java/com/vladsch/flexmark/ext/footnotes/internal/FootnoteNodeRenderer.java	118	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
9889d81a50ee	dependency-coverage	java.util.Locale	ssg.md.ext.footnotes.internal.FootnoteNodeRenderer#renderDocument	flexmark-ext-footnotes/src/main/java/com/vladsch/flexmark/ext/footnotes/internal/FootnoteNodeRenderer.java	90	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
55f05decd641	dependency-coverage(all)	java.text.NumberFormat	numberFormat	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/SequenceUtils.java	1245	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L66: the same artifact as DecimalFormat, which it is the supertype of
1be8e19c2496	dependency-coverage(all)	java.text.NumberFormat	numberFormat	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/SequenceUtils.java	1245	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L66: the same artifact as DecimalFormat, which it is the supertype of
55f05decd641/2	dependency-coverage(all)	java.text.NumberFormat	numberFormat	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/SequenceUtils.java	1286	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L66: the same artifact as DecimalFormat, which it is the supertype of
1be8e19c2496/2	dependency-coverage(all)	java.text.NumberFormat	numberFormat	flexmark-util-sequence/src/main/java/com/vladsch/flexmark/util/sequence/SequenceUtils.java	1286	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L66: the same artifact as DecimalFormat, which it is the supertype of
b257bf6d67a5	dependency-coverage(all)	java.util.Locale	ssg.md.ext.footnotes.internal.FootnoteNodeRenderer#render	flexmark-ext-footnotes/src/main/java/com/vladsch/flexmark/ext/footnotes/internal/FootnoteNodeRenderer.java	118	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
cb126cd238ec	dependency-coverage(all)	java.util.Locale	ssg.md.ext.footnotes.internal.FootnoteNodeRenderer#renderDocument	flexmark-ext-footnotes/src/main/java/com/vladsch/flexmark/ext/footnotes/internal/FootnoteNodeRenderer.java	90	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
b9e94cbca747	dependency-coverage(all)	java.util.Locale	ssg.md.formatter.FormatterUtils#renderListItem	flexmark/src/main/java/com/vladsch/flexmark/formatter/FormatterUtils.java	446	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
363ef1466a24	dependency-coverage(all)	java.util.Locale	ssg.md.formatter.internal.CoreNodeFormatter#htmlEntityPlaceholderGenerator	flexmark/src/main/java/com/vladsch/flexmark/formatter/internal/CoreNodeFormatter.java	669	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
28441c1331a5	dependency-coverage(all)	java.util.Locale	ssg.md.util.html.ui.ColorStyler#getColorNameOrRGB	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/ui/ColorStyler.java	111	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
434a8c029bbd	dependency-coverage(all)	java.util.Locale	ssg.md.util.html.ui.ColorStyler#getColorValue	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/ui/ColorStyler.java	101	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
434a8c029bbd/2	dependency-coverage(all)	java.util.Locale	ssg.md.util.html.ui.ColorStyler#getColorValue	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/ui/ColorStyler.java	102	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
c2cf2e22003d	dependency-coverage(all)	java.util.Locale	ssg.md.util.html.ui.FontStyler#getStyle	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/ui/FontStyler.java	26	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
ca5aea01f98e	dependency-coverage(declared)	covered	org.nibor.autolink:autolink:0.6.0	PortManifest.dependencies	0	original: 38 reference(s) to org.nibor.autolink.LinkExtractor, org.nibor.autolink.LinkExtractor$Builder, org.nibor.autolink.LinkSpan (+1 more) — the artifact's own class list declares them | emitted: 38 reference(s) to org.nibor.autolink.LinkExtractor, org.nibor.autolink.LinkExtractor$Builder, org.nibor.autolink.LinkSpan (+1 more) — the artifact's own class list declares them — the API this coordinate answers is called in this module's own emitted code — nothing to do
67290721cecc	idiom(refused)	SamLambda	com.vladsch.flexmark.ext.jekyll.tag.internal.IncludeNodePostProcessor#<init>	flexmark-ext-jekyll-tag/src/main/java/com/vladsch/flexmark/ext/jekyll/tag/internal/IncludeNodePostProcessor.java	40	kind=SamLambda guard=NotSam — anonymous `com.vladsch.flexmark.html.renderer.LinkResolverBasicContext`; PERMANENT and correct: java's own SAM rule (JLS 9.8) does not admit this type, so there is no lambda to write
0ee8c51c6820	jdk-surface	unhandled	java.util.List#clear()	flexmark-ext-gitlab/src/main/java/com/vladsch/flexmark/ext/gitlab/internal/GitLabInlineParser.java	44	java.util.List#clear() — retyped to scala.collection.mutable.Buffer, no rewrite (3 site(s))
8858de1436d9	omissions	annotation dropped	ssg.md.ext.abbreviation.internal.AbbreviationFormatOptions	<synthetic>	0	java.lang.SuppressWarnings
b20377545199	omissions	annotation dropped	ssg.md.ext.abbreviation.internal.AbbreviationRepository	<synthetic>	0	java.lang.SuppressWarnings
c112f20e2ed6	omissions	annotation dropped	ssg.md.ext.admonition.internal.AdmonitionCollectingVisitor	<synthetic>	0	java.lang.SuppressWarnings
aa4c0e5d08b9	omissions	annotation dropped	ssg.md.ext.definition.internal.DefinitionOptions	<synthetic>	0	java.lang.SuppressWarnings
a80815afe0fe	omissions	annotation dropped	ssg.md.ext.footnotes.internal.FootnoteRepository	<synthetic>	0	java.lang.SuppressWarnings
65f7174cd737	omissions	annotation dropped	ssg.md.ext.gfm.tasklist.internal.TaskListFormatOptions	<synthetic>	0	java.lang.SuppressWarnings
d34b290c1acb	omissions	annotation dropped	ssg.md.ext.gfm.tasklist.internal.TaskListNodeFormatter	<synthetic>	0	java.lang.SuppressWarnings
31867ed23bb9	omissions	annotation dropped	ssg.md.ext.macros.internal.MacroDefinitionRepository	<synthetic>	0	java.lang.SuppressWarnings
410b316369ce	omissions	super(args) dropped	ssg.md.ext.jekyll.tag.JekyllTagBlock	flexmark-ext-jekyll-tag/src/main/java/com/vladsch/flexmark/ext/jekyll/tag/JekyllTagBlock.java	37	1 argument(s) discarded
7f62b5da4a12	overload-risk	BoxingPhaseSpan	ssg.md.parser.Parser	flexmark-ext-footnotes/src/main/java/com/vladsch/flexmark/ext/footnotes/FootnoteExtension.java	62	call to `transferReferences/3` has 3 applicable candidates spanning java's resolution phases (BoxingPhaseSpan): (ssg.md.util.ast.Document, ssg.md.util.ast.Document, java.lang.Boolean), (ssg.md.util.ast.Document, ssg.md.util.ast.Document, java.lang.Boolean), <generic>(ssg.md.util.ast.NodeRepository, ssg.md.util.ast.NodeRepository, scala.Boolean) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e80f4c411eb8	overload-risk	BoxingPhaseSpan	ssg.md.parser.Parser	flexmark-ext-jekyll-tag/src/main/java/com/vladsch/flexmark/ext/jekyll/tag/internal/IncludeNodePostProcessor.java	119	call to `transferReferences/3` has 3 applicable candidates spanning java's resolution phases (BoxingPhaseSpan): (ssg.md.util.ast.Document, ssg.md.util.ast.Document, java.lang.Boolean), (ssg.md.util.ast.Document, ssg.md.util.ast.Document, java.lang.Boolean), <generic>(ssg.md.util.ast.NodeRepository, ssg.md.util.ast.NodeRepository, scala.Boolean) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
d538bf27db63	overload-risk	BoxingPhaseSpan	ssg.md.parser.Parser	flexmark-ext-macros/src/main/java/com/vladsch/flexmark/ext/macros/MacrosExtension.java	56	call to `transferReferences/3` has 3 applicable candidates spanning java's resolution phases (BoxingPhaseSpan): (ssg.md.util.ast.Document, ssg.md.util.ast.Document, java.lang.Boolean), (ssg.md.util.ast.Document, ssg.md.util.ast.Document, java.lang.Boolean), <generic>(ssg.md.util.ast.NodeRepository, ssg.md.util.ast.NodeRepository, scala.Boolean) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
e88b96c8a539	overload-risk	GenericTieBreak	ssg.md.parser.Parser	flexmark-ext-footnotes/src/main/java/com/vladsch/flexmark/ext/footnotes/FootnoteExtension.java	62	call to `transferReferences/3` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (ssg.md.util.ast.Document, ssg.md.util.ast.Document, java.lang.Boolean), (ssg.md.util.ast.Document, ssg.md.util.ast.Document, java.lang.Boolean), <generic>(ssg.md.util.ast.NodeRepository, ssg.md.util.ast.NodeRepository, scala.Boolean) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
6ea1db7736c0	overload-risk	GenericTieBreak	ssg.md.parser.Parser	flexmark-ext-jekyll-tag/src/main/java/com/vladsch/flexmark/ext/jekyll/tag/internal/IncludeNodePostProcessor.java	119	call to `transferReferences/3` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (ssg.md.util.ast.Document, ssg.md.util.ast.Document, java.lang.Boolean), (ssg.md.util.ast.Document, ssg.md.util.ast.Document, java.lang.Boolean), <generic>(ssg.md.util.ast.NodeRepository, ssg.md.util.ast.NodeRepository, scala.Boolean) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
1430217af18b	overload-risk	GenericTieBreak	ssg.md.parser.Parser	flexmark-ext-macros/src/main/java/com/vladsch/flexmark/ext/macros/MacrosExtension.java	56	call to `transferReferences/3` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (ssg.md.util.ast.Document, ssg.md.util.ast.Document, java.lang.Boolean), (ssg.md.util.ast.Document, ssg.md.util.ast.Document, java.lang.Boolean), <generic>(ssg.md.util.ast.NodeRepository, ssg.md.util.ast.NodeRepository, scala.Boolean) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
