# balticporter port map	schema=3	module=ssg-md-ext	engine=balticporter/0.1.0-SNAPSHOT	sources=09c9dc50849593e8	files=101	policy=935a52aab7bc20cd
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionCollectingVisitor#myVisitor	ssg.md.ext.admonition.internal.AdmonitionCollectingVisitor#myVisitor	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionCollectingVisitor.java	14	f55a1e243b1c63d4	vis=private
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionCollectingVisitor#qualifiers	ssg.md.ext.admonition.internal.AdmonitionCollectingVisitor#qualifiers	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionCollectingVisitor.java	13	ab86e109f71524ef	vis=private
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionCollectingVisitor#visit(AdmonitionBlock)	ssg.md.ext.admonition.internal.AdmonitionCollectingVisitor#visit(AdmonitionBlock)	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionCollectingVisitor.java	36	4d3a4c3aa04e5cfa	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionNodeFormatter#<stmt1>	ssg.md.ext.admonition.internal.AdmonitionNodeFormatter#<stmt1>	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeFormatter.java	18	742e2eabea8ee0f2	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionNodeFormatter#getNodeClasses()	ssg.md.ext.admonition.internal.AdmonitionNodeFormatter#getNodeClasses()	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeFormatter.java	23	161f9731ef5945f3	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionNodeFormatter#getNodeFormattingHandlers()	ssg.md.ext.admonition.internal.AdmonitionNodeFormatter#getNodeFormattingHandlers()	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeFormatter.java	29	13fe8e0bc7e0eb1c	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionNodeFormatter#options	ssg.md.ext.admonition.internal.AdmonitionNodeFormatter#options	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeFormatter.java	15	79e3ee31b8e1a87b	vis=private
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionNodeFormatter#render(AdmonitionBlock,NodeFormatterContext,MarkdownWriter)	ssg.md.ext.admonition.internal.AdmonitionNodeFormatter#render(AdmonitionBlock,NodeFormatterContext,MarkdownWriter)	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeFormatter.java	35	62cd30765144e3c3	vis=private
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionNodeFormatter$Factory#create(DataHolder)	ssg.md.ext.admonition.internal.AdmonitionNodeFormatter$Factory#create(DataHolder)	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeFormatter.java	52	b1e4a23810b7abbb	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionNodeRenderer#<stmt1>	ssg.md.ext.admonition.internal.AdmonitionNodeRenderer#<stmt1>	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeRenderer.java	27	742e2eabea8ee0f2	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionNodeRenderer#ADMONITION_BODY_PART	ssg.md.ext.admonition.internal.AdmonitionNodeRenderer#ADMONITION_BODY_PART	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeRenderer.java	22	57478114d2c731b4	placement=companion
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionNodeRenderer#ADMONITION_HEADING_PART	ssg.md.ext.admonition.internal.AdmonitionNodeRenderer#ADMONITION_HEADING_PART	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeRenderer.java	19	3c51c3f5e36651a0	placement=companion
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionNodeRenderer#ADMONITION_ICON_PART	ssg.md.ext.admonition.internal.AdmonitionNodeRenderer#ADMONITION_ICON_PART	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeRenderer.java	20	da59202179cdf062	placement=companion
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionNodeRenderer#ADMONITION_SVG_OBJECT_PART	ssg.md.ext.admonition.internal.AdmonitionNodeRenderer#ADMONITION_SVG_OBJECT_PART	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeRenderer.java	18	bd580404e49d9e5b	placement=companion
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionNodeRenderer#ADMONITION_TITLE_PART	ssg.md.ext.admonition.internal.AdmonitionNodeRenderer#ADMONITION_TITLE_PART	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeRenderer.java	21	9bb88d67e1d3d654	placement=companion
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionNodeRenderer#getNodeRenderingHandlers()	ssg.md.ext.admonition.internal.AdmonitionNodeRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeRenderer.java	31	020f30069d0e8656	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionNodeRenderer#getRenderingPhases()	ssg.md.ext.admonition.internal.AdmonitionNodeRenderer#getRenderingPhases()	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeRenderer.java	38	af9fe7600ab547c1	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionNodeRenderer#options	ssg.md.ext.admonition.internal.AdmonitionNodeRenderer#options	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeRenderer.java	24	79e3ee31b8e1a87b	vis=private
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionNodeRenderer#render(AdmonitionBlock,NodeRendererContext,HtmlWriter)	ssg.md.ext.admonition.internal.AdmonitionNodeRenderer#render(AdmonitionBlock,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeRenderer.java	74	b5d108e589ac38d2	vis=private
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionNodeRenderer#renderDocument(NodeRendererContext,HtmlWriter,Document,RenderingPhase)	ssg.md.ext.admonition.internal.AdmonitionNodeRenderer#renderDocument(NodeRendererContext,HtmlWriter,Document,RenderingPhase)	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeRenderer.java	45	b46d748be30bc97d	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionNodeRenderer$Factory#apply(DataHolder)	ssg.md.ext.admonition.internal.AdmonitionNodeRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionNodeRenderer.java	131	7eb7a81c3edc9487	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionOptions#<stmt10>	ssg.md.ext.admonition.internal.AdmonitionOptions#<stmt10>	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionOptions.java	30	ff092cde04567928	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionOptions#<stmt1>	ssg.md.ext.admonition.internal.AdmonitionOptions#<stmt1>	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionOptions.java	21	d47df3a5dcb57374	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionOptions#<stmt2>	ssg.md.ext.admonition.internal.AdmonitionOptions#<stmt2>	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionOptions.java	22	9c1e2aa77597506a	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionOptions#<stmt3>	ssg.md.ext.admonition.internal.AdmonitionOptions#<stmt3>	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionOptions.java	23	8b5ee9697f19b8b8	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionOptions#<stmt4>	ssg.md.ext.admonition.internal.AdmonitionOptions#<stmt4>	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionOptions.java	24	c7b9312281c68093	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionOptions#<stmt5>	ssg.md.ext.admonition.internal.AdmonitionOptions#<stmt5>	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionOptions.java	25	4977a6cd47da6429	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionOptions#<stmt6>	ssg.md.ext.admonition.internal.AdmonitionOptions#<stmt6>	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionOptions.java	26	e884e942cc9394d1	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionOptions#<stmt7>	ssg.md.ext.admonition.internal.AdmonitionOptions#<stmt7>	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionOptions.java	27	c5adb149129d7529	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionOptions#<stmt8>	ssg.md.ext.admonition.internal.AdmonitionOptions#<stmt8>	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionOptions.java	28	1f7969fa3415569a	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionOptions#<stmt9>	ssg.md.ext.admonition.internal.AdmonitionOptions#<stmt9>	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionOptions.java	29	a51ce3f523384258	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionOptions#allowLazyContinuation	ssg.md.ext.admonition.internal.AdmonitionOptions#allowLazyContinuation	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionOptions.java	14	4e8d4a3685c24216	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionOptions#allowLeadingSpace	ssg.md.ext.admonition.internal.AdmonitionOptions#allowLeadingSpace	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionOptions.java	10	066d093706b84578	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionOptions#contentIndent	ssg.md.ext.admonition.internal.AdmonitionOptions#contentIndent	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionOptions.java	9	e4a2210411194f20	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionOptions#interruptsItemParagraph	ssg.md.ext.admonition.internal.AdmonitionOptions#interruptsItemParagraph	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionOptions.java	12	4752470d2452aa81	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionOptions#interruptsParagraph	ssg.md.ext.admonition.internal.AdmonitionOptions#interruptsParagraph	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionOptions.java	11	4721aeca6b67187d	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionOptions#qualifierTitleMap	ssg.md.ext.admonition.internal.AdmonitionOptions#qualifierTitleMap	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionOptions.java	17	6a5e7c451d4bd948	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionOptions#qualifierTypeMap	ssg.md.ext.admonition.internal.AdmonitionOptions#qualifierTypeMap	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionOptions.java	16	89e06b226bcdb274	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionOptions#typeSvgMap	ssg.md.ext.admonition.internal.AdmonitionOptions#typeSvgMap	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionOptions.java	18	bfba6a0cb96291ae	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionOptions#unresolvedQualifier	ssg.md.ext.admonition.internal.AdmonitionOptions#unresolvedQualifier	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionOptions.java	15	68f7c9c3c50fa5db	
member	com.vladsch.flexmark.ext.admonition.internal.AdmonitionOptions#withSpacesInterruptsItemParagraph	ssg.md.ext.admonition.internal.AdmonitionOptions#withSpacesInterruptsItemParagraph	Renamed	-	flexmark-ext-admonition/src/main/java/com/vladsch/flexmark/ext/admonition/internal/AdmonitionOptions.java	13	1bc2f640d1dc046b	
member	com.vladsch.flexmark.ext.anchorlink.AnchorLink#getAstExtra(StringBuilder)	ssg.md.ext.anchorlink.AnchorLink#getAstExtra(StringBuilder)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLink.java	21	a02e0bfc1fc97596	
member	com.vladsch.flexmark.ext.anchorlink.AnchorLink#getSegments()	ssg.md.ext.anchorlink.AnchorLink#getSegments()	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLink.java	16	2a8c37a5726a8369	
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_ANCHOR_CLASS	ssg.md.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_ANCHOR_CLASS	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	22	5d1f41eae411ae32	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_NO_BLOCK_QUOTE	ssg.md.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_NO_BLOCK_QUOTE	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	25	dc8af661c94fd93e	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_SET_ID	ssg.md.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_SET_ID	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	24	2c3286ffec12345e	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_SET_NAME	ssg.md.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_SET_NAME	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	23	16b6c68744f8df64	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_TEXT_PREFIX	ssg.md.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_TEXT_PREFIX	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	20	161c07877d9ec0ce	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_TEXT_SUFFIX	ssg.md.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_TEXT_SUFFIX	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	21	41bde56a3f1a7ddb	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_WRAP_TEXT	ssg.md.ext.anchorlink.AnchorLinkExtension#ANCHORLINKS_WRAP_TEXT	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	19	ae5b9472eee88274	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#create()	ssg.md.ext.anchorlink.AnchorLinkExtension#create()	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	30	7d885585ddc868ea	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#extend(Builder)	ssg.md.ext.anchorlink.AnchorLinkExtension#extend(Builder)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	35	548ec9676460592e	
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#extend(Builder,String)	ssg.md.ext.anchorlink.AnchorLinkExtension#extend(Builder,String)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	50	9864a343393b136c	
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#parserOptions(MutableDataHolder)	ssg.md.ext.anchorlink.AnchorLinkExtension#parserOptions(MutableDataHolder)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	45	55bdf57bb16d44c0	
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkExtension#rendererOptions(MutableDataHolder)	ssg.md.ext.anchorlink.AnchorLinkExtension#rendererOptions(MutableDataHolder)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkExtension.java	40	e3e165e739f41514	
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkVisitor#visit(AnchorLink)	ssg.md.ext.anchorlink.AnchorLinkVisitor#visit(AnchorLink)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkVisitor.java	4	052122807c5135bf	
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkVisitorExt#VISIT_HANDLERS(V)	ssg.md.ext.anchorlink.AnchorLinkVisitorExt#VISIT_HANDLERS(V)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkVisitorExt.java	6	a00e1a536fa64eb1	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodePostProcessor#<stmt1>	ssg.md.ext.anchorlink.internal.AnchorLinkNodePostProcessor#<stmt1>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodePostProcessor.java	20	7b1e1f76cbe7b78d	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodePostProcessor#options	ssg.md.ext.anchorlink.internal.AnchorLinkNodePostProcessor#options	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodePostProcessor.java	17	1ce53ea290082187	vis=private
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodePostProcessor#process(NodeTracker,Node)	ssg.md.ext.anchorlink.internal.AnchorLinkNodePostProcessor#process(NodeTracker,Node)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodePostProcessor.java	24	a37889994abd2108	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodePostProcessor$Factory#<stmt1>	ssg.md.ext.anchorlink.internal.AnchorLinkNodePostProcessor$Factory#<stmt1>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodePostProcessor.java	53	230319a954f0023a	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodePostProcessor$Factory#apply(Document)	ssg.md.ext.anchorlink.internal.AnchorLinkNodePostProcessor$Factory#apply(Document)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodePostProcessor.java	62	ac0474a9084ec100	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodeRenderer#<stmt1>	ssg.md.ext.anchorlink.internal.AnchorLinkNodeRenderer#<stmt1>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodeRenderer.java	19	7b1e1f76cbe7b78d	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodeRenderer#getNodeRenderingHandlers()	ssg.md.ext.anchorlink.internal.AnchorLinkNodeRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodeRenderer.java	23	7e05f42b1dc5c895	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodeRenderer#options	ssg.md.ext.anchorlink.internal.AnchorLinkNodeRenderer#options	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodeRenderer.java	16	1ce53ea290082187	vis=private
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodeRenderer#render(AnchorLink,NodeRendererContext,HtmlWriter)	ssg.md.ext.anchorlink.internal.AnchorLinkNodeRenderer#render(AnchorLink,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodeRenderer.java	29	b47051fc84190ac6	vis=private
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodeRenderer$Factory#apply(DataHolder)	ssg.md.ext.anchorlink.internal.AnchorLinkNodeRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodeRenderer.java	65	20555b762baf18eb	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#<stmt1>	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#<stmt1>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	16	221df465448c007f	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#<stmt2>	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#<stmt2>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	17	ce9b7a3245a2ab8a	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#<stmt3>	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#<stmt3>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	18	b84ce86961b16dff	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#<stmt4>	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#<stmt4>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	19	8eb4fe82c8175fba	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#<stmt5>	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#<stmt5>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	20	41e124d0aad68ab9	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#<stmt6>	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#<stmt6>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	21	f2ad72622f12964b	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#<stmt7>	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#<stmt7>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	22	8ab0167fb48fdcc2	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#anchorClass	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#anchorClass	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	10	0bf28eade449ac70	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#noBlockQuotes	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#noBlockQuotes	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	13	4be6b9cdfcc51f71	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#setId	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#setId	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	12	30db953a160c1f54	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#setName	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#setName	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	11	918fb8adff61e34a	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#textPrefix	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#textPrefix	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	8	ce3979b91a1963be	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#textSuffix	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#textSuffix	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	9	b0eab9efa45107c0	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#wrapText	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#wrapText	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	7	e6a5ff63303718b6	
member	com.vladsch.flexmark.ext.aside.AsideBlock#<init>(BasedSequence)	ssg.md.ext.aside.AsideBlock#<init>(BasedSequence)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideBlock.java	32	2f5cfc98896beb36	
member	com.vladsch.flexmark.ext.aside.AsideBlock#<init>(BasedSequence,Buffer)	ssg.md.ext.aside.AsideBlock#<init>(BasedSequence,Buffer<BasedSequence>)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideBlock.java	36	05f7a73bfc49f008	
member	com.vladsch.flexmark.ext.aside.AsideBlock#<init>(BlockContent)	ssg.md.ext.aside.AsideBlock#<init>(BlockContent)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideBlock.java	40	946a0b5b2a8b08b5	
