# balticporter port map	schema=3	module=ssg-md-ext	engine=balticporter/0.1.0-SNAPSHOT	sources=d32df205b459db9f	files=57	policy=935a52aab7bc20cd
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.vladsch.flexmark.ext.anchorlink.AnchorLinkVisitorExt#VISIT_HANDLERS(V)	ssg.md.ext.anchorlink.AnchorLinkVisitorExt#VISIT_HANDLERS(V)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/AnchorLinkVisitorExt.java	6	a00e1a536fa64eb1	placement=companion
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodePostProcessor#<stmt1>	ssg.md.ext.anchorlink.internal.AnchorLinkNodePostProcessor#<stmt1>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodePostProcessor.java	20	7b1e1f76cbe7b78d	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodePostProcessor#options	ssg.md.ext.anchorlink.internal.AnchorLinkNodePostProcessor#options	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodePostProcessor.java	17	1ce53ea290082187	vis=private
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodePostProcessor#process(NodeTracker,Node)	ssg.md.ext.anchorlink.internal.AnchorLinkNodePostProcessor#process(NodeTracker,Node)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodePostProcessor.java	24	a37889994abd2108	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodePostProcessor$Factory#<stmt1>	ssg.md.ext.anchorlink.internal.AnchorLinkNodePostProcessor$Factory#<stmt1>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodePostProcessor.java	53	230319a954f0023a	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodePostProcessor$Factory#apply(Document)	ssg.md.ext.anchorlink.internal.AnchorLinkNodePostProcessor$Factory#apply(Document)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodePostProcessor.java	62	ac0474a9084ec100	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodeRenderer#<stmt1>	ssg.md.ext.anchorlink.internal.AnchorLinkNodeRenderer#<stmt1>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodeRenderer.java	19	7b1e1f76cbe7b78d	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodeRenderer#getNodeRenderingHandlers()	ssg.md.ext.anchorlink.internal.AnchorLinkNodeRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodeRenderer.java	23	7e05f42b1dc5c895	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodeRenderer#options	ssg.md.ext.anchorlink.internal.AnchorLinkNodeRenderer#options	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodeRenderer.java	16	1ce53ea290082187	vis=private
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodeRenderer#render(AnchorLink,NodeRendererContext,HtmlWriter)	ssg.md.ext.anchorlink.internal.AnchorLinkNodeRenderer#render(AnchorLink,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodeRenderer.java	29	b47051fc84190ac6	vis=private
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkNodeRenderer$Factory#apply(DataHolder)	ssg.md.ext.anchorlink.internal.AnchorLinkNodeRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkNodeRenderer.java	65	20555b762baf18eb	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#<stmt1>	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#<stmt1>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	16	221df465448c007f	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#<stmt2>	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#<stmt2>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	17	ce9b7a3245a2ab8a	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#<stmt3>	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#<stmt3>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	18	b84ce86961b16dff	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#<stmt4>	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#<stmt4>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	19	8eb4fe82c8175fba	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#<stmt5>	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#<stmt5>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	20	41e124d0aad68ab9	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#<stmt6>	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#<stmt6>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	21	f2ad72622f12964b	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#<stmt7>	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#<stmt7>	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	22	8ab0167fb48fdcc2	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#anchorClass	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#anchorClass	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	10	0bf28eade449ac70	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#noBlockQuotes	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#noBlockQuotes	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	13	4be6b9cdfcc51f71	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#setId	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#setId	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	12	30db953a160c1f54	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#setName	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#setName	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	11	918fb8adff61e34a	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#textPrefix	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#textPrefix	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	8	ce3979b91a1963be	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#textSuffix	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#textSuffix	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	9	b0eab9efa45107c0	
member	com.vladsch.flexmark.ext.anchorlink.internal.AnchorLinkOptions#wrapText	ssg.md.ext.anchorlink.internal.AnchorLinkOptions#wrapText	Renamed	-	flexmark-ext-anchorlink/src/main/java/com/vladsch/flexmark/ext/anchorlink/internal/AnchorLinkOptions.java	7	e6a5ff63303718b6	
member	com.vladsch.flexmark.ext.aside.AsideBlock#<init>(BasedSequence)	ssg.md.ext.aside.AsideBlock#<init>(BasedSequence)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideBlock.java	32	2f5cfc98896beb36	
member	com.vladsch.flexmark.ext.aside.AsideBlock#<init>(BasedSequence,Buffer)	ssg.md.ext.aside.AsideBlock#<init>(BasedSequence,Buffer<BasedSequence>)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideBlock.java	36	05f7a73bfc49f008	
member	com.vladsch.flexmark.ext.aside.AsideBlock#<init>(BlockContent)	ssg.md.ext.aside.AsideBlock#<init>(BlockContent)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideBlock.java	40	946a0b5b2a8b08b5	
member	com.vladsch.flexmark.ext.aside.AsideBlock#getAstExtra(StringBuilder)	ssg.md.ext.aside.AsideBlock#getAstExtra(StringBuilder)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideBlock.java	19	e29eba78db947ea9	
member	com.vladsch.flexmark.ext.aside.AsideBlock#getOpeningMarker()	ssg.md.ext.aside.AsideBlock#getOpeningMarker()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideBlock.java	44	1d7ea00c1329db9b	
member	com.vladsch.flexmark.ext.aside.AsideBlock#getSegments()	ssg.md.ext.aside.AsideBlock#getSegments()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideBlock.java	25	8e71f1ddaaf87d90	
member	com.vladsch.flexmark.ext.aside.AsideBlock#openingMarker	ssg.md.ext.aside.AsideBlock#openingMarker	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideBlock.java	16	52bea24936b365bf	vis=private
member	com.vladsch.flexmark.ext.aside.AsideBlock#setOpeningMarker(BasedSequence)	ssg.md.ext.aside.AsideBlock#setOpeningMarker(BasedSequence)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideBlock.java	48	1f85000de7611c5c	
member	com.vladsch.flexmark.ext.aside.AsideExtension#ALLOW_LEADING_SPACE	ssg.md.ext.aside.AsideExtension#ALLOW_LEADING_SPACE	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideExtension.java	23	03009ec1fa621aea	placement=companion
member	com.vladsch.flexmark.ext.aside.AsideExtension#EXTEND_TO_BLANK_LINE	ssg.md.ext.aside.AsideExtension#EXTEND_TO_BLANK_LINE	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideExtension.java	21	21ebc588ee75a280	placement=companion
member	com.vladsch.flexmark.ext.aside.AsideExtension#IGNORE_BLANK_LINE	ssg.md.ext.aside.AsideExtension#IGNORE_BLANK_LINE	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideExtension.java	22	4f2d8f8f238c1f47	placement=companion
member	com.vladsch.flexmark.ext.aside.AsideExtension#INTERRUPTS_ITEM_PARAGRAPH	ssg.md.ext.aside.AsideExtension#INTERRUPTS_ITEM_PARAGRAPH	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideExtension.java	25	8eb4d43f96734102	placement=companion
member	com.vladsch.flexmark.ext.aside.AsideExtension#INTERRUPTS_PARAGRAPH	ssg.md.ext.aside.AsideExtension#INTERRUPTS_PARAGRAPH	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideExtension.java	24	09f04894adef6900	placement=companion
member	com.vladsch.flexmark.ext.aside.AsideExtension#WITH_LEAD_SPACES_INTERRUPTS_ITEM_PARAGRAPH	ssg.md.ext.aside.AsideExtension#WITH_LEAD_SPACES_INTERRUPTS_ITEM_PARAGRAPH	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideExtension.java	26	87abd99e5ed823cf	placement=companion
member	com.vladsch.flexmark.ext.aside.AsideExtension#create()	ssg.md.ext.aside.AsideExtension#create()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideExtension.java	31	f6333b9b5d4d6303	placement=companion
member	com.vladsch.flexmark.ext.aside.AsideExtension#extend(Builder)	ssg.md.ext.aside.AsideExtension#extend(Builder)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideExtension.java	46	2de6492446ba15f9	
member	com.vladsch.flexmark.ext.aside.AsideExtension#extend(Builder)	ssg.md.ext.aside.AsideExtension#extend(Builder)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideExtension.java	51	c7b41b4a62b32c37	
member	com.vladsch.flexmark.ext.aside.AsideExtension#extend(Builder,String)	ssg.md.ext.aside.AsideExtension#extend(Builder,String)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideExtension.java	56	b2f092bc6a421a5d	
member	com.vladsch.flexmark.ext.aside.AsideExtension#parserOptions(MutableDataHolder)	ssg.md.ext.aside.AsideExtension#parserOptions(MutableDataHolder)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideExtension.java	41	55bdf57bb16d44c0	
member	com.vladsch.flexmark.ext.aside.AsideExtension#rendererOptions(MutableDataHolder)	ssg.md.ext.aside.AsideExtension#rendererOptions(MutableDataHolder)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideExtension.java	36	e3e165e739f41514	
member	com.vladsch.flexmark.ext.aside.AsideVisitor#visit(AsideBlock)	ssg.md.ext.aside.AsideVisitor#visit(AsideBlock)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideVisitor.java	4	1c0ab79a805c5b2a	
member	com.vladsch.flexmark.ext.aside.AsideVisitorExt#VISIT_HANDLERS(V)	ssg.md.ext.aside.AsideVisitorExt#VISIT_HANDLERS(V)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/AsideVisitorExt.java	6	cc84ef626d709e2f	placement=companion
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#<stmt1>	ssg.md.ext.aside.internal.AsideBlockParser#<stmt1>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	36	7f978bafecdbc027	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#<stmt2>	ssg.md.ext.aside.internal.AsideBlockParser#<stmt2>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	37	398fd83b9a339357	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#<stmt3>	ssg.md.ext.aside.internal.AsideBlockParser#<stmt3>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	38	68e074451d30c648	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#<stmt4>	ssg.md.ext.aside.internal.AsideBlockParser#<stmt4>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	39	b09d29948c99df47	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#<stmt5>	ssg.md.ext.aside.internal.AsideBlockParser#<stmt5>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	40	b324e65a6b18b17d	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#<stmt6>	ssg.md.ext.aside.internal.AsideBlockParser#<stmt6>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	41	a8a761270813bc71	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#<stmt7>	ssg.md.ext.aside.internal.AsideBlockParser#<stmt7>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	42	f674bada761f2f28	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#MARKER_CHAR	ssg.md.ext.aside.internal.AsideBlockParser#MARKER_CHAR	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	25	9daea16f4bcd47c1	placement=companion
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#allowLeadingSpace	ssg.md.ext.aside.internal.AsideBlockParser#allowLeadingSpace	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	27	70f6771b6be743f3	vis=private
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#block	ssg.md.ext.aside.internal.AsideBlockParser#block	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	26	e9137c9ed3557511	vis=private
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#canContain(ParserState,BlockParser,Block)	ssg.md.ext.aside.internal.AsideBlockParser#canContain(ParserState,BlockParser,Block)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	56	87dd2637a0b53e9a	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#closeBlock(ParserState)	ssg.md.ext.aside.internal.AsideBlockParser#closeBlock(ParserState)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	66	dbd87f8cb8590dfa	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#continueToBlankLine	ssg.md.ext.aside.internal.AsideBlockParser#continueToBlankLine	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	28	c077876b565f780e	vis=private
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#endsWithMarker(BasedSequence)	ssg.md.ext.aside.internal.AsideBlockParser#endsWithMarker(BasedSequence)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	123	9ee64eab2de26484	placement=companion
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#getBlock()	ssg.md.ext.aside.internal.AsideBlockParser#getBlock()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	61	eb5ef587b3e4adbb	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#ignoreBlankLine	ssg.md.ext.aside.internal.AsideBlockParser#ignoreBlankLine	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	29	fef5a36072204124	vis=private
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#interruptsItemParagraph	ssg.md.ext.aside.internal.AsideBlockParser#interruptsItemParagraph	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	31	735911686529c141	vis=private
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#interruptsParagraph	ssg.md.ext.aside.internal.AsideBlockParser#interruptsParagraph	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	30	5d3ba1b9a4d4758a	vis=private
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#isContainer()	ssg.md.ext.aside.internal.AsideBlockParser#isContainer()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	46	796833c6861d0bcf	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#isMarker(ParserState,int,boolean,boolean,boolean,boolean,boolean,boolean)	ssg.md.ext.aside.internal.AsideBlockParser#isMarker(ParserState,int,boolean,boolean,boolean,boolean,boolean,boolean)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	100	e9249790d04af06c	placement=companion
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#isPropagatingLastBlankLine(BlockParser)	ssg.md.ext.aside.internal.AsideBlockParser#isPropagatingLastBlankLine(BlockParser)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	51	2f12b66745788636	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#lastWasBlankLine	ssg.md.ext.aside.internal.AsideBlockParser#lastWasBlankLine	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	33	c7374c8d55822c2f	vis=private
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#tryContinue(ParserState)	ssg.md.ext.aside.internal.AsideBlockParser#tryContinue(ParserState)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	75	145550dc342f4c2c	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser#withLeadSpacesInterruptsItemParagraph	ssg.md.ext.aside.internal.AsideBlockParser#withLeadSpacesInterruptsItemParagraph	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	32	9a5e114e809fb164	vis=private
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$AsideLeadInHandler#HANDLER	ssg.md.ext.aside.internal.AsideBlockParser$AsideLeadInHandler#HANDLER	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	170	c7bfc82439ce1061	placement=companion
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$BlockFactory#<stmt1>	ssg.md.ext.aside.internal.AsideBlockParser$BlockFactory#<stmt1>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	181	71ba9ec126df7962	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$BlockFactory#<stmt2>	ssg.md.ext.aside.internal.AsideBlockParser$BlockFactory#<stmt2>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	182	6ed8255240620002	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$BlockFactory#<stmt3>	ssg.md.ext.aside.internal.AsideBlockParser$BlockFactory#<stmt3>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	183	34b77901db882b35	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$BlockFactory#<stmt4>	ssg.md.ext.aside.internal.AsideBlockParser$BlockFactory#<stmt4>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	184	84f3acdfa30fe8ca	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$BlockFactory#allowLeadingSpace	ssg.md.ext.aside.internal.AsideBlockParser$BlockFactory#allowLeadingSpace	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	174	96d414545e125941	vis=private[AsideBlockParser]
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$BlockFactory#interruptsItemParagraph	ssg.md.ext.aside.internal.AsideBlockParser$BlockFactory#interruptsItemParagraph	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	176	aac4a50efadae071	vis=private[AsideBlockParser]
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$BlockFactory#interruptsParagraph	ssg.md.ext.aside.internal.AsideBlockParser$BlockFactory#interruptsParagraph	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	175	ceb1555c753abe86	vis=private[AsideBlockParser]
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$BlockFactory#tryStart(ParserState,MatchedBlockParser)	ssg.md.ext.aside.internal.AsideBlockParser$BlockFactory#tryStart(ParserState,MatchedBlockParser)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	187	43eaa5cdcae243a9	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$BlockFactory#withLeadSpacesInterruptsItemParagraph	ssg.md.ext.aside.internal.AsideBlockParser$BlockFactory#withLeadSpacesInterruptsItemParagraph	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	177	7e0332b7f5f52eda	vis=private[AsideBlockParser]
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$Factory#affectsGlobalScope()	ssg.md.ext.aside.internal.AsideBlockParser$Factory#affectsGlobalScope()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	158	235a051e89e1f64d	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$Factory#apply(DataHolder)	ssg.md.ext.aside.internal.AsideBlockParser$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	164	448197bf89e11cb7	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$Factory#getAfterDependents()	ssg.md.ext.aside.internal.AsideBlockParser$Factory#getAfterDependents()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	132	6becd531a88808fa	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$Factory#getBeforeDependents()	ssg.md.ext.aside.internal.AsideBlockParser$Factory#getBeforeDependents()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	140	fb45f651ab8ee97b	
member	com.vladsch.flexmark.ext.aside.internal.AsideBlockParser$Factory#getLeadInHandler(DataHolder)	ssg.md.ext.aside.internal.AsideBlockParser$Factory#getLeadInHandler(DataHolder)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideBlockParser.java	153	bf157f12bd68a26f	
member	com.vladsch.flexmark.ext.aside.internal.AsideNodeFormatter#getBlockQuoteLikePrefixChar()	ssg.md.ext.aside.internal.AsideNodeFormatter#getBlockQuoteLikePrefixChar()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideNodeFormatter.java	25	d0ffedbee09d23cf	
member	com.vladsch.flexmark.ext.aside.internal.AsideNodeFormatter#getNodeClasses()	ssg.md.ext.aside.internal.AsideNodeFormatter#getNodeClasses()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideNodeFormatter.java	20	161f9731ef5945f3	
member	com.vladsch.flexmark.ext.aside.internal.AsideNodeFormatter#getNodeFormattingHandlers()	ssg.md.ext.aside.internal.AsideNodeFormatter#getNodeFormattingHandlers()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideNodeFormatter.java	32	24d72de6a20bcaf8	
