# balticporter port map	schema=3	module=ssg-md-ext	engine=balticporter/0.1.0-SNAPSHOT	sources=2dc756624c08f287	files=20	policy=935a52aab7bc20cd
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.vladsch.flexmark.ext.aside.internal.AsideNodeFormatter#getNodeFormattingHandlers()	ssg.md.ext.aside.internal.AsideNodeFormatter#getNodeFormattingHandlers()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideNodeFormatter.java	32	24d72de6a20bcaf8	
member	com.vladsch.flexmark.ext.aside.internal.AsideNodeFormatter#render(AsideBlock,NodeFormatterContext,MarkdownWriter)	ssg.md.ext.aside.internal.AsideNodeFormatter#render(AsideBlock,NodeFormatterContext,MarkdownWriter)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideNodeFormatter.java	38	d2e5518602e1bab9	vis=private
member	com.vladsch.flexmark.ext.aside.internal.AsideNodeFormatter$Factory#create(DataHolder)	ssg.md.ext.aside.internal.AsideNodeFormatter$Factory#create(DataHolder)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideNodeFormatter.java	45	fac6c88f2daacb87	
member	com.vladsch.flexmark.ext.aside.internal.AsideNodeRenderer#getNodeRenderingHandlers()	ssg.md.ext.aside.internal.AsideNodeRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideNodeRenderer.java	21	a9c1f070a5cacb44	
member	com.vladsch.flexmark.ext.aside.internal.AsideNodeRenderer#render(AsideBlock,NodeRendererContext,HtmlWriter)	ssg.md.ext.aside.internal.AsideNodeRenderer#render(AsideBlock,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideNodeRenderer.java	27	7b79923db2ad5e98	vis=private
member	com.vladsch.flexmark.ext.aside.internal.AsideNodeRenderer$Factory#apply(DataHolder)	ssg.md.ext.aside.internal.AsideNodeRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideNodeRenderer.java	34	7a5743d3354c0a5e	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#<stmt1>	ssg.md.ext.aside.internal.AsideOptions#<stmt1>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	15	3b566aa8d30890d4	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#<stmt2>	ssg.md.ext.aside.internal.AsideOptions#<stmt2>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	16	b09d29948c99df47	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#<stmt3>	ssg.md.ext.aside.internal.AsideOptions#<stmt3>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	17	68e074451d30c648	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#<stmt4>	ssg.md.ext.aside.internal.AsideOptions#<stmt4>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	18	b324e65a6b18b17d	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#<stmt5>	ssg.md.ext.aside.internal.AsideOptions#<stmt5>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	19	a8a761270813bc71	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#<stmt6>	ssg.md.ext.aside.internal.AsideOptions#<stmt6>	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	20	f674bada761f2f28	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#allowLeadingSpace	ssg.md.ext.aside.internal.AsideOptions#allowLeadingSpace	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	9	066d093706b84578	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#extendToBlankLine	ssg.md.ext.aside.internal.AsideOptions#extendToBlankLine	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	7	bed2f7e737a41029	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#ignoreBlankLine	ssg.md.ext.aside.internal.AsideOptions#ignoreBlankLine	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	8	7cf5358d925df741	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#interruptsItemParagraph	ssg.md.ext.aside.internal.AsideOptions#interruptsItemParagraph	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	11	4752470d2452aa81	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#interruptsParagraph	ssg.md.ext.aside.internal.AsideOptions#interruptsParagraph	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	10	4721aeca6b67187d	
member	com.vladsch.flexmark.ext.aside.internal.AsideOptions#withLeadSpacesInterruptsItemParagraph	ssg.md.ext.aside.internal.AsideOptions#withLeadSpacesInterruptsItemParagraph	Renamed	-	flexmark-ext-aside/src/main/java/com/vladsch/flexmark/ext/aside/internal/AsideOptions.java	12	032bcc329aabc279	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#<stmt1>	ssg.md.ext.resizable.image.ResizableImage#<stmt1>	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	22	add0aec2d3033159	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#<stmt2>	ssg.md.ext.resizable.image.ResizableImage#<stmt2>	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	23	99036960ca059765	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#<stmt3>	ssg.md.ext.resizable.image.ResizableImage#<stmt3>	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	24	19ab7a3c85329e47	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#<stmt4>	ssg.md.ext.resizable.image.ResizableImage#<stmt4>	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	25	756b3dfe32c62344	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#getHeight()	ssg.md.ext.resizable.image.ResizableImage#getHeight()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	40	e293a2f388465f2c	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#getSegments()	ssg.md.ext.resizable.image.ResizableImage#getSegments()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	16	f1f55ab05eb5238c	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#getSource()	ssg.md.ext.resizable.image.ResizableImage#getSource()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	32	4b204c36295ffcb8	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#getText()	ssg.md.ext.resizable.image.ResizableImage#getText()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	28	3da0c428a2e750e8	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#getWidth()	ssg.md.ext.resizable.image.ResizableImage#getWidth()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	36	0f477a9f0afda83c	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#height	ssg.md.ext.resizable.image.ResizableImage#height	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	12	95c01eb0c1e64405	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#source	ssg.md.ext.resizable.image.ResizableImage#source	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	9	5bb597abae43c445	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#text	ssg.md.ext.resizable.image.ResizableImage#text	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	10	40dd18093a9cf766	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImage#width	ssg.md.ext.resizable.image.ResizableImage#width	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImage.java	11	386acecfe9ff2a27	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImageExtension#create()	ssg.md.ext.resizable.image.ResizableImageExtension#create()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImageExtension.java	16	9cc3b608682a11aa	placement=companion
member	com.vladsch.flexmark.ext.resizable.image.ResizableImageExtension#extend(Builder)	ssg.md.ext.resizable.image.ResizableImageExtension#extend(Builder)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImageExtension.java	31	da4d231e6ba4d0ec	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImageExtension#extend(Builder,String)	ssg.md.ext.resizable.image.ResizableImageExtension#extend(Builder,String)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImageExtension.java	36	db8e2cb955bdaaf9	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImageExtension#parserOptions(MutableDataHolder)	ssg.md.ext.resizable.image.ResizableImageExtension#parserOptions(MutableDataHolder)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImageExtension.java	26	55bdf57bb16d44c0	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImageExtension#rendererOptions(MutableDataHolder)	ssg.md.ext.resizable.image.ResizableImageExtension#rendererOptions(MutableDataHolder)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImageExtension.java	21	e3e165e739f41514	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImageVisitor#visit(ResizableImage)	ssg.md.ext.resizable.image.ResizableImageVisitor#visit(ResizableImage)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImageVisitor.java	4	5f0cbd41cc194f3e	
member	com.vladsch.flexmark.ext.resizable.image.ResizableImageVisitorExt#VISIT_HANDLERS(V)	ssg.md.ext.resizable.image.ResizableImageVisitorExt#VISIT_HANDLERS(V)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/ResizableImageVisitorExt.java	6	47ce90819d350b91	placement=companion
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension#IMAGE_PATTERN	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension#IMAGE_PATTERN	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	16	c7fa3ee083563256	placement=companion
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension#finalizeBlock(InlineParser)	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension#finalizeBlock(InlineParser)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	27	72d94a51fdb25bb8	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension#finalizeDocument(InlineParser)	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension#finalizeDocument(InlineParser)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	23	eea623a02c675979	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension#parse(LightInlineParser)	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension#parse(LightInlineParser)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	31	d44ad4cad214a0e4	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#affectsGlobalScope()	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#affectsGlobalScope()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	78	235a051e89e1f64d	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#apply(LightInlineParser)	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#apply(LightInlineParser)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	73	aa8237f2b102e923	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#getAfterDependents()	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#getAfterDependents()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	55	213b28c06aa583d9	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#getBeforeDependents()	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#getBeforeDependents()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	67	5c7dbfddf1d4d275	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#getCharacters()	ssg.md.ext.resizable.image.internal.ResizableImageInlineParserExtension$Factory#getCharacters()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageInlineParserExtension.java	61	d2550bbe3e173ba4	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageNodeRenderer#getNodeRenderingHandlers()	ssg.md.ext.resizable.image.internal.ResizableImageNodeRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageNodeRenderer.java	23	075543a600cd9eb3	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageNodeRenderer#render(ResizableImage,NodeRendererContext,HtmlWriter)	ssg.md.ext.resizable.image.internal.ResizableImageNodeRenderer#render(ResizableImage,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageNodeRenderer.java	31	ecf380608dcbf297	
member	com.vladsch.flexmark.ext.resizable.image.internal.ResizableImageNodeRenderer$Factory#apply(DataHolder)	ssg.md.ext.resizable.image.internal.ResizableImageNodeRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-resizable-image/src/main/java/com/vladsch/flexmark/ext/resizable/image/internal/ResizableImageNodeRenderer.java	55	9ae6fd448d1770cd	
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLink#<init>(Link)	ssg.md.ext.youtube.embedded.YouTubeLink#<init>(Link)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLink.java	11	e730311a154a9aa2	
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLink#setTextChars(BasedSequence)	ssg.md.ext.youtube.embedded.YouTubeLink#setTextChars(BasedSequence)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLink.java	26	b2dcb22610a73097	
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkExtension#create()	ssg.md.ext.youtube.embedded.YouTubeLinkExtension#create()	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLinkExtension.java	14	9d44dda1eb77532a	placement=companion
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkExtension#extend(Builder)	ssg.md.ext.youtube.embedded.YouTubeLinkExtension#extend(Builder)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLinkExtension.java	19	d4b170ce677dc21f	
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkExtension#extend(Builder,String)	ssg.md.ext.youtube.embedded.YouTubeLinkExtension#extend(Builder,String)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLinkExtension.java	34	af28670b6343b339	
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkExtension#parserOptions(MutableDataHolder)	ssg.md.ext.youtube.embedded.YouTubeLinkExtension#parserOptions(MutableDataHolder)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLinkExtension.java	29	55bdf57bb16d44c0	
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkExtension#rendererOptions(MutableDataHolder)	ssg.md.ext.youtube.embedded.YouTubeLinkExtension#rendererOptions(MutableDataHolder)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLinkExtension.java	24	e3e165e739f41514	
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkVisitor#visit(YouTubeLink)	ssg.md.ext.youtube.embedded.YouTubeLinkVisitor#visit(YouTubeLink)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLinkVisitor.java	4	038f8db8554ee9fc	
member	com.vladsch.flexmark.ext.youtube.embedded.YouTubeLinkVisitorExt#VISIT_HANDLERS(V)	ssg.md.ext.youtube.embedded.YouTubeLinkVisitorExt#VISIT_HANDLERS(V)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/YouTubeLinkVisitorExt.java	6	300d256f8e6452a7	placement=companion
member	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor#process(NodeTracker,Node)	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor#process(NodeTracker,Node)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodePostProcessor.java	22	e3d4ecbed491139a	
member	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor$Factory#<stmt1>	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor$Factory#<stmt1>	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodePostProcessor.java	50	e7bb54b96e0dbb2c	
member	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor$Factory#apply(Document)	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodePostProcessor$Factory#apply(Document)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodePostProcessor.java	55	ead3fe71dbd05267	
member	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer#getNodeRenderingHandlers()	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer#getNodeRenderingHandlers()	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	20	58a2817b857536cd	
member	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer#render(YouTubeLink,NodeRendererContext,HtmlWriter)	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer#render(YouTubeLink,NodeRendererContext,HtmlWriter)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	26	fc8b337d1deb4cd3	vis=private
member	com.vladsch.flexmark.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer$Factory#apply(DataHolder)	ssg.md.ext.youtube.embedded.internal.YouTubeLinkNodeRenderer$Factory#apply(DataHolder)	Renamed	-	flexmark-ext-youtube-embedded/src/main/java/com/vladsch/flexmark/ext/youtube/embedded/internal/YouTubeLinkNodeRenderer.java	74	98b515ed0e66a804	
