# balticporter port map	schema=4	module=sge-ecs-test	engine=balticporter/0.1.0-SNAPSHOT	sources=4763fb93c6d8686a	files=18	policy=91267d3599fa6d23	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.badlogic.ashley.core.ComponentTypeTests#<stmt2>	sge.ecs.ComponentTypeTests#<stmt2>	Renamed	-	com/badlogic/ashley/core/ComponentTypeTests.java	43	4ec919622fc5aadd	
member	com.badlogic.ashley.core.ComponentTypeTests#<stmt3>	sge.ecs.ComponentTypeTests#<stmt3>	Renamed	-	com/badlogic/ashley/core/ComponentTypeTests.java	55	9a5f9a8e5df11906	
member	com.badlogic.ashley.core.EngineTests#<stmt10>	sge.ecs.EngineTests#<stmt10>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	367	2e7b842d69197e9b	
member	com.badlogic.ashley.core.EngineTests#<stmt11>	sge.ecs.EngineTests#<stmt11>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	407	2ccb7827fd2bacac	
member	com.badlogic.ashley.core.EngineTests#<stmt12>	sge.ecs.EngineTests#<stmt12>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	428	36347f01c131dcce	
member	com.badlogic.ashley.core.EngineTests#<stmt13>	sge.ecs.EngineTests#<stmt13>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	468	67218ac6dda40d5a	
member	com.badlogic.ashley.core.EngineTests#<stmt14>	sge.ecs.EngineTests#<stmt14>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	515	b6de0a514e3e4f2a	
member	com.badlogic.ashley.core.EngineTests#<stmt15>	sge.ecs.EngineTests#<stmt15>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	544	3c2598cc1740decd	
member	com.badlogic.ashley.core.EngineTests#<stmt16>	sge.ecs.EngineTests#<stmt16>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	659	2aa4e22286320281	
member	com.badlogic.ashley.core.EngineTests#<stmt17>	sge.ecs.EngineTests#<stmt17>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	688	d8e78961ab236185	
member	com.badlogic.ashley.core.EngineTests#<stmt18>	sge.ecs.EngineTests#<stmt18>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	774	aaa30b0871041c50	
member	com.badlogic.ashley.core.EngineTests#<stmt19>	sge.ecs.EngineTests#<stmt19>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	856	b881b887a0e23e52	
member	com.badlogic.ashley.core.EngineTests#<stmt1>	sge.ecs.EngineTests#<stmt1>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	162	8b5ce688c8fef261	
member	com.badlogic.ashley.core.EngineTests#<stmt20>	sge.ecs.EngineTests#<stmt20>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	870	378cec7e55c7ca64	
member	com.badlogic.ashley.core.EngineTests#<stmt21>	sge.ecs.EngineTests#<stmt21>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	897	f318457cdb5e4f98	
member	com.badlogic.ashley.core.EngineTests#<stmt22>	sge.ecs.EngineTests#<stmt22>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	905	0ecd38fa50fac2cc	
member	com.badlogic.ashley.core.EngineTests#<stmt23>	sge.ecs.EngineTests#<stmt23>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	925	01103cf755b6e80f	
member	com.badlogic.ashley.core.EngineTests#<stmt24>	sge.ecs.EngineTests#<stmt24>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	954	be14681e1fe86744	
member	com.badlogic.ashley.core.EngineTests#<stmt25>	sge.ecs.EngineTests#<stmt25>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	962	a171a3161d577eac	
member	com.badlogic.ashley.core.EngineTests#<stmt26>	sge.ecs.EngineTests#<stmt26>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	970	311a593e12151043	
member	com.badlogic.ashley.core.EngineTests#<stmt27>	sge.ecs.EngineTests#<stmt27>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	988	60c87d4e57546f93	
member	com.badlogic.ashley.core.EngineTests#<stmt2>	sge.ecs.EngineTests#<stmt2>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	194	55fb39ea427d41d7	
member	com.badlogic.ashley.core.EngineTests#<stmt3>	sge.ecs.EngineTests#<stmt3>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	213	e5b9e4e29ebf4a35	
member	com.badlogic.ashley.core.EngineTests#<stmt4>	sge.ecs.EngineTests#<stmt4>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	248	f1a919095183e8ea	
member	com.badlogic.ashley.core.EngineTests#<stmt5>	sge.ecs.EngineTests#<stmt5>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	262	1cfd9c00a0cbc7c8	
member	com.badlogic.ashley.core.EngineTests#<stmt6>	sge.ecs.EngineTests#<stmt6>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	281	23737d947dcc7156	
member	com.badlogic.ashley.core.EngineTests#<stmt7>	sge.ecs.EngineTests#<stmt7>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	315	b44209fea500b9fd	
member	com.badlogic.ashley.core.EngineTests#<stmt8>	sge.ecs.EngineTests#<stmt8>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	339	06f1fdf9f274b3c7	
member	com.badlogic.ashley.core.EngineTests#<stmt9>	sge.ecs.EngineTests#<stmt9>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	351	371fb73a5a2b20d5	
member	com.badlogic.ashley.core.EngineTests#bpFreshState()	sge.ecs.EngineTests#bpFreshState()	Renamed	-	com/badlogic/ashley/core/EngineTests.java	31	3dd10823e06f8140	
member	com.badlogic.ashley.core.EngineTests#deltaTime	sge.ecs.EngineTests#deltaTime	Renamed	-	com/badlogic/ashley/core/EngineTests.java	33	4f9c4859dd91318b	vis=private
member	com.badlogic.ashley.core.EngineTests$AddComponentBEntityListenerMock#entityAdded(Entity)	sge.ecs.EngineTests$AddComponentBEntityListenerMock#entityAdded(Entity)	Renamed	-	com/badlogic/ashley/core/EngineTests.java	68	8f6715f9cc6f5ddb	
member	com.badlogic.ashley.core.EngineTests$ComponentAddSystem#<stmt1>	sge.ecs.EngineTests$ComponentAddSystem#<stmt1>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	573	231ed38ce4a86cd6	
member	com.badlogic.ashley.core.EngineTests$ComponentAddSystem#listener	sge.ecs.EngineTests$ComponentAddSystem#listener	Renamed	-	com/badlogic/ashley/core/EngineTests.java	569	647fa2a3c691f8d1	
member	com.badlogic.ashley.core.EngineTests$ComponentAddSystem#processEntity(Entity,float)	sge.ecs.EngineTests$ComponentAddSystem#processEntity(Entity,float)	Renamed	-	com/badlogic/ashley/core/EngineTests.java	577	aa4b261760846475	
member	com.badlogic.ashley.core.EngineTests$ComponentAddedListener#<stmt1>	sge.ecs.EngineTests$ComponentAddedListener#<stmt1>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	607	e9c69313d7ebd4f3	
member	com.badlogic.ashley.core.EngineTests$ComponentAddedListener#addedCalls	sge.ecs.EngineTests$ComponentAddedListener#addedCalls	Renamed	-	com/badlogic/ashley/core/EngineTests.java	603	0fbcf7af56d1c371	
member	com.badlogic.ashley.core.EngineTests$ComponentAddedListener#checkEntityListenerNonUpdate()	sge.ecs.EngineTests$ComponentAddedListener#checkEntityListenerNonUpdate()	Renamed	-	com/badlogic/ashley/core/EngineTests.java	620	af7f620565ab72f9	
member	com.badlogic.ashley.core.EngineTests$ComponentAddedListener#checkEntityListenerUpdate()	sge.ecs.EngineTests$ComponentAddedListener#checkEntityListenerUpdate()	Renamed	-	com/badlogic/ashley/core/EngineTests.java	625	5b542ea932ac247c	
member	com.badlogic.ashley.core.EngineTests$ComponentAddedListener#entityAdded(Entity)	sge.ecs.EngineTests$ComponentAddedListener#entityAdded(Entity)	Renamed	-	com/badlogic/ashley/core/EngineTests.java	611	9e87296808fb6a09	
member	com.badlogic.ashley.core.EngineTests$ComponentAddedListener#entityRemoved(Entity)	sge.ecs.EngineTests$ComponentAddedListener#entityRemoved(Entity)	Renamed	-	com/badlogic/ashley/core/EngineTests.java	616	219c2348a9c864b6	
member	com.badlogic.ashley.core.EngineTests$ComponentAddedListener#numEntities	sge.ecs.EngineTests$ComponentAddedListener#numEntities	Renamed	-	com/badlogic/ashley/core/EngineTests.java	604	a909814942e15294	
member	com.badlogic.ashley.core.EngineTests$ComponentRemoveSystem#<stmt1>	sge.ecs.EngineTests$ComponentRemoveSystem#<stmt1>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	590	231ed38ce4a86cd6	
member	com.badlogic.ashley.core.EngineTests$ComponentRemoveSystem#listener	sge.ecs.EngineTests$ComponentRemoveSystem#listener	Renamed	-	com/badlogic/ashley/core/EngineTests.java	586	19ccc4d1be9188b9	
member	com.badlogic.ashley.core.EngineTests$ComponentRemoveSystem#processEntity(Entity,float)	sge.ecs.EngineTests$ComponentRemoveSystem#processEntity(Entity,float)	Renamed	-	com/badlogic/ashley/core/EngineTests.java	594	1887159bd95cc810	
member	com.badlogic.ashley.core.EngineTests$ComponentRemovedListener#<stmt1>	sge.ecs.EngineTests$ComponentRemovedListener#<stmt1>	Renamed	-	com/badlogic/ashley/core/EngineTests.java	635	e9c69313d7ebd4f3	
member	com.badlogic.ashley.core.EngineTests$ComponentRemovedListener#checkEntityListenerNonUpdate()	sge.ecs.EngineTests$ComponentRemovedListener#checkEntityListenerNonUpdate()	Renamed	-	com/badlogic/ashley/core/EngineTests.java	648	00bac7cef4876710	
member	com.badlogic.ashley.core.EngineTests$ComponentRemovedListener#checkEntityListenerUpdate()	sge.ecs.EngineTests$ComponentRemovedListener#checkEntityListenerUpdate()	Renamed	-	com/badlogic/ashley/core/EngineTests.java	653	3f1b24c0030f2790	
member	com.badlogic.ashley.core.EngineTests$ComponentRemovedListener#entityAdded(Entity)	sge.ecs.EngineTests$ComponentRemovedListener#entityAdded(Entity)	Renamed	-	com/badlogic/ashley/core/EngineTests.java	639	b31748c91d69fcf5	
member	com.badlogic.ashley.core.EngineTests$ComponentRemovedListener#entityRemoved(Entity)	sge.ecs.EngineTests$ComponentRemovedListener#entityRemoved(Entity)	Renamed	-	com/badlogic/ashley/core/EngineTests.java	644	49b5c6a1cb12ce97	
member	com.badlogic.ashley.core.EngineTests$ComponentRemovedListener#numEntities	sge.ecs.EngineTests$ComponentRemovedListener#numEntities	Renamed	-	com/badlogic/ashley/core/EngineTests.java	632	a909814942e15294	
member	com.badlogic.ashley.core.EngineTests$ComponentRemovedListener#removedCalls	sge.ecs.EngineTests$ComponentRemovedListener#removedCalls	Renamed	-	com/badlogic/ashley/core/EngineTests.java	631	9cd62a791947924e	
member	com.badlogic.ashley.core.EngineTests$CounterComponent#counter	sge.ecs.EngineTests$CounterComponent#counter	Renamed	-	com/badlogic/ashley/core/EngineTests.java	138	0185153c0157c774	
member	com.badlogic.ashley.core.EngineTests$CounterSystem#addedToEngine(Engine)	sge.ecs.EngineTests$CounterSystem#addedToEngine(Engine)	Renamed	-	com/badlogic/ashley/core/EngineTests.java	145	4d40516fe73d6487	
member	com.badlogic.ashley.core.EngineTests$CounterSystem#entities	sge.ecs.EngineTests$CounterSystem#entities	Renamed	-	com/badlogic/ashley/core/EngineTests.java	142	75e560aa89960bc5	vis=private[EngineTests]
member	com.badlogic.ashley.core.EngineTests$CounterSystem#update(float)	sge.ecs.EngineTests$CounterSystem#update(float)	Renamed	-	com/badlogic/ashley/core/EngineTests.java	150	7bc8b3091a274903	
member	com.badlogic.ashley.core.EngineTests$EntityListenerMock#addedCount	sge.ecs.EngineTests$EntityListenerMock#addedCount	Renamed	-	com/badlogic/ashley/core/EngineTests.java	50	ee5884aa03b7c9ac	
member	com.badlogic.ashley.core.EngineTests$EntityListenerMock#entityAdded(Entity)	sge.ecs.EngineTests$EntityListenerMock#entityAdded(Entity)	Renamed	-	com/badlogic/ashley/core/EngineTests.java	54	13081dfe40a8e00b	
member	com.badlogic.ashley.core.EngineTests$EntityListenerMock#entityRemoved(Entity)	sge.ecs.EngineTests$EntityListenerMock#entityRemoved(Entity)	Renamed	-	com/badlogic/ashley/core/EngineTests.java	60	1a299647fc4a6254	
member	com.badlogic.ashley.core.EngineTests$EntityListenerMock#removedCount	sge.ecs.EngineTests$EntityListenerMock#removedCount	Renamed	-	com/badlogic/ashley/core/EngineTests.java	51	e89ea56a812caddd	
member	com.badlogic.ashley.core.EngineTests$EntitySystemMock#<init>()	sge.ecs.EngineTests$EntitySystemMock#<init>()	Renamed	-	com/badlogic/ashley/core/EngineTests.java	81	d76b73c78c2c922a	
member	com.badlogic.ashley.core.EngineTests$EntitySystemMock#<init>(DynamicArray)	sge.ecs.EngineTests$EntitySystemMock#<init>(DynamicArray<Integer>)	Renamed	-	com/badlogic/ashley/core/EngineTests.java	85	6b816f6fec4787ee	
member	com.badlogic.ashley.core.EngineTests$EntitySystemMock#addedCalls	sge.ecs.EngineTests$EntitySystemMock#addedCalls	Renamed	-	com/badlogic/ashley/core/EngineTests.java	76	836b68c625d80acc	
member	com.badlogic.ashley.core.EngineTests$EntitySystemMock#addedToEngine(Engine)	sge.ecs.EngineTests$EntitySystemMock#addedToEngine(Engine)	Renamed	-	com/badlogic/ashley/core/EngineTests.java	101	6564a8dbbaa79aac	
member	com.badlogic.ashley.core.EngineTests$EntitySystemMock#removedCalls	sge.ecs.EngineTests$EntitySystemMock#removedCalls	Renamed	-	com/badlogic/ashley/core/EngineTests.java	77	b268105d5a34d76b	
member	com.badlogic.ashley.core.EngineTests$EntitySystemMock#removedFromEngine(Engine)	sge.ecs.EngineTests$EntitySystemMock#removedFromEngine(Engine)	Renamed	-	com/badlogic/ashley/core/EngineTests.java	108	8adccda602c5e65b	
member	com.badlogic.ashley.core.EngineTests$EntitySystemMock#update(float)	sge.ecs.EngineTests$EntitySystemMock#update(float)	Renamed	-	com/badlogic/ashley/core/EngineTests.java	92	1eff51af06a77dfc	
member	com.badlogic.ashley.core.EngineTests$EntitySystemMock#updateCalls	sge.ecs.EngineTests$EntitySystemMock#updateCalls	Renamed	-	com/badlogic/ashley/core/EngineTests.java	75	2ea2a59297468ad0	
member	com.badlogic.ashley.core.EngineTests$EntitySystemMock#updates	sge.ecs.EngineTests$EntitySystemMock#updates	Renamed	-	com/badlogic/ashley/core/EngineTests.java	79	5fa2afb3e086612b	
member	com.badlogic.ashley.core.EngineTests$EntitySystemMockA#<init>(DynamicArray)	sge.ecs.EngineTests$EntitySystemMockA#<init>(DynamicArray<Integer>)	Renamed	-	com/badlogic/ashley/core/EngineTests.java	121	e12438a0d59e6d86	
member	com.badlogic.ashley.core.EngineTests$EntitySystemMockB#<init>(DynamicArray)	sge.ecs.EngineTests$EntitySystemMockB#<init>(DynamicArray<Integer>)	Renamed	-	com/badlogic/ashley/core/EngineTests.java	132	e12438a0d59e6d86	
member	com.badlogic.ashley.core.EngineTests$RemoveAddAndRemoveEntitySystem#update(float)	sge.ecs.EngineTests$RemoveAddAndRemoveEntitySystem#update(float)	Renamed	-	com/badlogic/ashley/core/EngineTests.java	979	12e52189cac39b5a	
member	com.badlogic.ashley.core.EntityListenerTests#<stmt1>	sge.ecs.EntityListenerTests#<stmt1>	Renamed	-	com/badlogic/ashley/core/EntityListenerTests.java	12	67cceeb6cf7655e1	
member	com.badlogic.ashley.core.EntityListenerTests#<stmt2>	sge.ecs.EntityListenerTests#<stmt2>	Renamed	-	com/badlogic/ashley/core/EntityListenerTests.java	36	54bd56d65b785e37	
member	com.badlogic.ashley.core.EntityListenerTests#<stmt3>	sge.ecs.EntityListenerTests#<stmt3>	Renamed	-	com/badlogic/ashley/core/EntityListenerTests.java	59	9ca8058ba1a80c17	
member	com.badlogic.ashley.core.EntityListenerTests#<stmt4>	sge.ecs.EntityListenerTests#<stmt4>	Renamed	-	com/badlogic/ashley/core/EntityListenerTests.java	83	ba8fa778d27ffca3	
member	com.badlogic.ashley.core.EntityListenerTests#<stmt5>	sge.ecs.EntityListenerTests#<stmt5>	Renamed	-	com/badlogic/ashley/core/EntityListenerTests.java	109	f98224d4043ce5df	
member	com.badlogic.ashley.core.EntityListenerTests#<stmt6>	sge.ecs.EntityListenerTests#<stmt6>	Renamed	-	com/badlogic/ashley/core/EntityListenerTests.java	159	06ab417bd3632165	
member	com.badlogic.ashley.core.EntityListenerTests#<stmt7>	sge.ecs.EntityListenerTests#<stmt7>	Renamed	-	com/badlogic/ashley/core/EntityListenerTests.java	206	6d022e10912b424a	
member	com.badlogic.ashley.core.EntityListenerTests$ComponentRecorder#addingComponentA()	sge.ecs.EntityListenerTests$ComponentRecorder#addingComponentA()	Renamed	-	com/badlogic/ashley/core/EntityListenerTests.java	196	7aa25284288550b9	
member	com.badlogic.ashley.core.EntityListenerTests$ComponentRecorder#addingComponentB()	sge.ecs.EntityListenerTests$ComponentRecorder#addingComponentB()	Renamed	-	com/badlogic/ashley/core/EntityListenerTests.java	200	070b09c2aec7bca1	
member	com.badlogic.ashley.core.EntityListenerTests$ComponentRecorder#removingComponentA()	sge.ecs.EntityListenerTests$ComponentRecorder#removingComponentA()	Renamed	-	com/badlogic/ashley/core/EntityListenerTests.java	198	57ede8e20a554fe8	
member	com.badlogic.ashley.core.EntityListenerTests$ComponentRecorder#removingComponentB()	sge.ecs.EntityListenerTests$ComponentRecorder#removingComponentB()	Renamed	-	com/badlogic/ashley/core/EntityListenerTests.java	202	a136a238e8033449	
member	com.badlogic.ashley.core.EntityManagerTests#<stmt1>	sge.ecs.EntityManagerTests#<stmt1>	Renamed	-	com/badlogic/ashley/core/EntityManagerTests.java	31	881457acaf0beb0b	
member	com.badlogic.ashley.core.EntityManagerTests#<stmt2>	sge.ecs.EntityManagerTests#<stmt2>	Renamed	-	com/badlogic/ashley/core/EntityManagerTests.java	50	43a5f198bdd53f10	
member	com.badlogic.ashley.core.EntityManagerTests#<stmt3>	sge.ecs.EntityManagerTests#<stmt3>	Renamed	-	com/badlogic/ashley/core/EntityManagerTests.java	78	4c501133a8396d91	
member	com.badlogic.ashley.core.EntityManagerTests#<stmt4>	sge.ecs.EntityManagerTests#<stmt4>	Renamed	-	com/badlogic/ashley/core/EntityManagerTests.java	87	5b48b7a66a73794e	
member	com.badlogic.ashley.core.EntityManagerTests#<stmt5>	sge.ecs.EntityManagerTests#<stmt5>	Renamed	-	com/badlogic/ashley/core/EntityManagerTests.java	96	8879b3dcb3c00f61	
member	com.badlogic.ashley.core.EntityManagerTests#<stmt6>	sge.ecs.EntityManagerTests#<stmt6>	Renamed	-	com/badlogic/ashley/core/EntityManagerTests.java	107	983d1da9930a2eea	
member	com.badlogic.ashley.core.EntityManagerTests#<stmt7>	sge.ecs.EntityManagerTests#<stmt7>	Renamed	-	com/badlogic/ashley/core/EntityManagerTests.java	133	2aff01965fdb3943	
member	com.badlogic.ashley.core.EntityManagerTests#<stmt8>	sge.ecs.EntityManagerTests#<stmt8>	Renamed	-	com/badlogic/ashley/core/EntityManagerTests.java	152	e41b4a0f1d35849b	
member	com.badlogic.ashley.core.EntityManagerTests$EntityListenerMock#addedCount	sge.ecs.EntityManagerTests$EntityListenerMock#addedCount	Renamed	-	com/badlogic/ashley/core/EntityManagerTests.java	14	ee5884aa03b7c9ac	
member	com.badlogic.ashley.core.EntityManagerTests$EntityListenerMock#entityAdded(Entity)	sge.ecs.EntityManagerTests$EntityListenerMock#entityAdded(Entity)	Renamed	-	com/badlogic/ashley/core/EntityManagerTests.java	18	13081dfe40a8e00b	
member	com.badlogic.ashley.core.EntityManagerTests$EntityListenerMock#entityRemoved(Entity)	sge.ecs.EntityManagerTests$EntityListenerMock#entityRemoved(Entity)	Renamed	-	com/badlogic/ashley/core/EntityManagerTests.java	24	1a299647fc4a6254	
member	com.badlogic.ashley.core.EntityManagerTests$EntityListenerMock#removedCount	sge.ecs.EntityManagerTests$EntityListenerMock#removedCount	Renamed	-	com/badlogic/ashley/core/EntityManagerTests.java	15	e89ea56a812caddd	
member	com.badlogic.ashley.core.EntityTests#<stmt1>	sge.ecs.EntityTests#<stmt1>	Renamed	-	com/badlogic/ashley/core/EntityTests.java	56	66edd21f42c80390	
member	com.badlogic.ashley.core.EntityTests#<stmt2>	sge.ecs.EntityTests#<stmt2>	Renamed	-	com/badlogic/ashley/core/EntityTests.java	68	3f816c615919c7de	
member	com.badlogic.ashley.core.EntityTests#<stmt3>	sge.ecs.EntityTests#<stmt3>	Renamed	-	com/badlogic/ashley/core/EntityTests.java	74	82747df2097645cd	
member	com.badlogic.ashley.core.EntityTests#<stmt4>	sge.ecs.EntityTests#<stmt4>	Renamed	-	com/badlogic/ashley/core/EntityTests.java	86	407011b1a8bdc823	
member	com.badlogic.ashley.core.EntityTests#<stmt5>	sge.ecs.EntityTests#<stmt5>	Renamed	-	com/badlogic/ashley/core/EntityTests.java	120	595220d286068043	
member	com.badlogic.ashley.core.EntityTests#<stmt6>	sge.ecs.EntityTests#<stmt6>	Renamed	-	com/badlogic/ashley/core/EntityTests.java	135	f505b3bb999f14ab	
member	com.badlogic.ashley.core.EntityTests#<stmt7>	sge.ecs.EntityTests#<stmt7>	Renamed	-	com/badlogic/ashley/core/EntityTests.java	171	d95ccdd7b134feb6	
member	com.badlogic.ashley.core.EntityTests#<stmt8>	sge.ecs.EntityTests#<stmt8>	Renamed	-	com/badlogic/ashley/core/EntityTests.java	187	33af74ee1938a298	
member	com.badlogic.ashley.core.EntityTests#<stmt9>	sge.ecs.EntityTests#<stmt9>	Renamed	-	com/badlogic/ashley/core/EntityTests.java	218	4b15d72ba6b028ad	
member	com.badlogic.ashley.core.EntityTests#am	sge.ecs.EntityTests#am	Renamed	-	com/badlogic/ashley/core/EntityTests.java	52	ec948b5101fa3943	vis=private
member	com.badlogic.ashley.core.EntityTests#bm	sge.ecs.EntityTests#bm	Renamed	-	com/badlogic/ashley/core/EntityTests.java	53	06bcfeec1763d256	vis=private
member	com.badlogic.ashley.core.EntityTests#bpFreshState()	sge.ecs.EntityTests#bpFreshState()	Renamed	-	com/badlogic/ashley/core/EntityTests.java	31	dc57250540e6718d	
member	com.badlogic.ashley.core.EntityTests$EntityListenerMock#counter	sge.ecs.EntityTests$EntityListenerMock#counter	Renamed	-	com/badlogic/ashley/core/EntityTests.java	41	c82b2b6641ecdaf8	
member	com.badlogic.ashley.core.EntityTests$EntityListenerMock#receive(Signal,Entity)	sge.ecs.EntityTests$EntityListenerMock#receive(Signal<Entity>,Entity)	Renamed	-	com/badlogic/ashley/core/EntityTests.java	44	db3d4f4121f5755e	
member	com.badlogic.ashley.core.FamilyManagerTests#<stmt1>	sge.ecs.FamilyManagerTests#<stmt1>	Renamed	-	com/badlogic/ashley/core/FamilyManagerTests.java	19	7e856f966ce30875	
member	com.badlogic.ashley.core.FamilyManagerTests#<stmt2>	sge.ecs.FamilyManagerTests#<stmt2>	Renamed	-	com/badlogic/ashley/core/FamilyManagerTests.java	66	5fc36164dd49c51e	
member	com.badlogic.ashley.core.FamilyManagerTests#<stmt3>	sge.ecs.FamilyManagerTests#<stmt3>	Renamed	-	com/badlogic/ashley/core/FamilyManagerTests.java	94	9a2fd00ee0e43b40	
member	com.badlogic.ashley.core.FamilyManagerTests#<stmt4>	sge.ecs.FamilyManagerTests#<stmt4>	Renamed	-	com/badlogic/ashley/core/FamilyManagerTests.java	141	a98f1b854e8582c8	
member	com.badlogic.ashley.core.FamilyManagerTests#<stmt5>	sge.ecs.FamilyManagerTests#<stmt5>	Renamed	-	com/badlogic/ashley/core/FamilyManagerTests.java	201	e1022a1b17957806	
member	com.badlogic.ashley.core.FamilyManagerTests#<stmt6>	sge.ecs.FamilyManagerTests#<stmt6>	Renamed	-	com/badlogic/ashley/core/FamilyManagerTests.java	237	2519da3d482e3b41	
member	com.badlogic.ashley.core.FamilyTests#<stmt10>	sge.ecs.FamilyTests#<stmt10>	Renamed	-	com/badlogic/ashley/core/FamilyTests.java	258	7b37b18a859d1cc2	
member	com.badlogic.ashley.core.FamilyTests#<stmt11>	sge.ecs.FamilyTests#<stmt11>	Renamed	-	com/badlogic/ashley/core/FamilyTests.java	303	7bb9838574626d1f	
member	com.badlogic.ashley.core.FamilyTests#<stmt12>	sge.ecs.FamilyTests#<stmt12>	Renamed	-	com/badlogic/ashley/core/FamilyTests.java	322	5f63355e16c15766	
member	com.badlogic.ashley.core.FamilyTests#<stmt13>	sge.ecs.FamilyTests#<stmt13>	Renamed	-	com/badlogic/ashley/core/FamilyTests.java	340	d5c0995fe6f0b6b1	
member	com.badlogic.ashley.core.FamilyTests#<stmt14>	sge.ecs.FamilyTests#<stmt14>	Renamed	-	com/badlogic/ashley/core/FamilyTests.java	355	753ec3051f077abc	
member	com.badlogic.ashley.core.FamilyTests#<stmt1>	sge.ecs.FamilyTests#<stmt1>	Renamed	-	com/badlogic/ashley/core/FamilyTests.java	70	4e86c468dc798428	
member	com.badlogic.ashley.core.FamilyTests#<stmt2>	sge.ecs.FamilyTests#<stmt2>	Renamed	-	com/badlogic/ashley/core/FamilyTests.java	87	7acb344b572b453a	
member	com.badlogic.ashley.core.FamilyTests#<stmt3>	sge.ecs.FamilyTests#<stmt3>	Renamed	-	com/badlogic/ashley/core/FamilyTests.java	119	715b6b29a7943948	
member	com.badlogic.ashley.core.FamilyTests#<stmt4>	sge.ecs.FamilyTests#<stmt4>	Renamed	-	com/badlogic/ashley/core/FamilyTests.java	175	bd7aa9e92530ad24	
member	com.badlogic.ashley.core.FamilyTests#<stmt5>	sge.ecs.FamilyTests#<stmt5>	Renamed	-	com/badlogic/ashley/core/FamilyTests.java	191	5534908e03516712	
member	com.badlogic.ashley.core.FamilyTests#<stmt6>	sge.ecs.FamilyTests#<stmt6>	Renamed	-	com/badlogic/ashley/core/FamilyTests.java	206	bfe8e7c186d5bb73	
member	com.badlogic.ashley.core.FamilyTests#<stmt7>	sge.ecs.FamilyTests#<stmt7>	Renamed	-	com/badlogic/ashley/core/FamilyTests.java	221	c0b1ac85151b1dad	
member	com.badlogic.ashley.core.FamilyTests#<stmt8>	sge.ecs.FamilyTests#<stmt8>	Renamed	-	com/badlogic/ashley/core/FamilyTests.java	236	3f2926fe2322cae8	
member	com.badlogic.ashley.core.FamilyTests#<stmt9>	sge.ecs.FamilyTests#<stmt9>	Renamed	-	com/badlogic/ashley/core/FamilyTests.java	251	05c84cd5eaac4899	
member	com.badlogic.ashley.core.FamilyTests$TestSystemA#processEntity(Entity,float)	sge.ecs.FamilyTests$TestSystemA#processEntity(Entity,float)	Renamed	-	com/badlogic/ashley/core/FamilyTests.java	54	aa0f86d41d594183	
member	com.badlogic.ashley.core.FamilyTests$TestSystemB#processEntity(Entity,float)	sge.ecs.FamilyTests$TestSystemB#processEntity(Entity,float)	Renamed	-	com/badlogic/ashley/core/FamilyTests.java	65	aa0f86d41d594183	
member	com.badlogic.ashley.core.PooledEngineTests#<stmt1>	sge.ecs.PooledEngineTests#<stmt1>	Renamed	-	com/badlogic/ashley/core/PooledEngineTests.java	91	1873f13fa2b78fc9	
member	com.badlogic.ashley.core.PooledEngineTests#<stmt2>	sge.ecs.PooledEngineTests#<stmt2>	Renamed	-	com/badlogic/ashley/core/PooledEngineTests.java	115	e88285421c1e4704	
member	com.badlogic.ashley.core.PooledEngineTests#<stmt3>	sge.ecs.PooledEngineTests#<stmt3>	Renamed	-	com/badlogic/ashley/core/PooledEngineTests.java	169	7f5de08a1728d717	
member	com.badlogic.ashley.core.PooledEngineTests#<stmt4>	sge.ecs.PooledEngineTests#<stmt4>	Renamed	-	com/badlogic/ashley/core/PooledEngineTests.java	198	685dfefa28f36a57	
