# balticporter port map	schema=1	module=ashley-test	engine=balticporter/0.1.0-SNAPSHOT
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	com.badlogic.ashley.core.EntityTests$EntityListenerMock#counter	com.badlogic.ashley.core.EntityTests$EntityListenerMock#counter	Ported	-	com/badlogic/ashley/core/EntityTests.java	41	c82b2b6641ecdaf8
member	com.badlogic.ashley.core.EntityTests$EntityListenerMock#receive(Signal,Entity)	com.badlogic.ashley.core.EntityTests$EntityListenerMock#receive(Signal<Entity>,Entity)	Ported	-	com/badlogic/ashley/core/EntityTests.java	44	fdd3aee9bd56bd13
member	com.badlogic.ashley.core.FamilyManagerTests#<stmt1>	com.badlogic.ashley.core.FamilyManagerTests#<stmt1>	Ported	-	com/badlogic/ashley/core/FamilyManagerTests.java	19	4e3747575b882030
member	com.badlogic.ashley.core.FamilyManagerTests#<stmt2>	com.badlogic.ashley.core.FamilyManagerTests#<stmt2>	Ported	-	com/badlogic/ashley/core/FamilyManagerTests.java	66	68211c3a566907a7
member	com.badlogic.ashley.core.FamilyManagerTests#<stmt3>	com.badlogic.ashley.core.FamilyManagerTests#<stmt3>	Ported	-	com/badlogic/ashley/core/FamilyManagerTests.java	94	73045ebdda4c0e6b
member	com.badlogic.ashley.core.FamilyManagerTests#<stmt4>	com.badlogic.ashley.core.FamilyManagerTests#<stmt4>	Ported	-	com/badlogic/ashley/core/FamilyManagerTests.java	141	8db91dd3bd749be9
member	com.badlogic.ashley.core.FamilyManagerTests#<stmt5>	com.badlogic.ashley.core.FamilyManagerTests#<stmt5>	Ported	-	com/badlogic/ashley/core/FamilyManagerTests.java	201	d8de34a69ada8059
member	com.badlogic.ashley.core.FamilyManagerTests#<stmt6>	com.badlogic.ashley.core.FamilyManagerTests#<stmt6>	Ported	-	com/badlogic/ashley/core/FamilyManagerTests.java	237	369c6fc7d8621adc
member	com.badlogic.ashley.core.FamilyTests#<stmt10>	com.badlogic.ashley.core.FamilyTests#<stmt10>	Ported	-	com/badlogic/ashley/core/FamilyTests.java	258	c5bff7670ff45166
member	com.badlogic.ashley.core.FamilyTests#<stmt11>	com.badlogic.ashley.core.FamilyTests#<stmt11>	Ported	-	com/badlogic/ashley/core/FamilyTests.java	303	4c5f81b6e9bbf226
member	com.badlogic.ashley.core.FamilyTests#<stmt12>	com.badlogic.ashley.core.FamilyTests#<stmt12>	Ported	-	com/badlogic/ashley/core/FamilyTests.java	322	c4246d8283bdb57d
member	com.badlogic.ashley.core.FamilyTests#<stmt13>	com.badlogic.ashley.core.FamilyTests#<stmt13>	Ported	-	com/badlogic/ashley/core/FamilyTests.java	340	19fedd08b4739da4
member	com.badlogic.ashley.core.FamilyTests#<stmt14>	com.badlogic.ashley.core.FamilyTests#<stmt14>	Ported	-	com/badlogic/ashley/core/FamilyTests.java	355	0782d579b901717d
member	com.badlogic.ashley.core.FamilyTests#<stmt1>	com.badlogic.ashley.core.FamilyTests#<stmt1>	Ported	-	com/badlogic/ashley/core/FamilyTests.java	70	9e3f9a908a91ea34
member	com.badlogic.ashley.core.FamilyTests#<stmt2>	com.badlogic.ashley.core.FamilyTests#<stmt2>	Ported	-	com/badlogic/ashley/core/FamilyTests.java	87	ab359c5326c4f636
member	com.badlogic.ashley.core.FamilyTests#<stmt3>	com.badlogic.ashley.core.FamilyTests#<stmt3>	Ported	-	com/badlogic/ashley/core/FamilyTests.java	119	df6316c4c74dee20
member	com.badlogic.ashley.core.FamilyTests#<stmt4>	com.badlogic.ashley.core.FamilyTests#<stmt4>	Ported	-	com/badlogic/ashley/core/FamilyTests.java	175	27453d92625c78e0
member	com.badlogic.ashley.core.FamilyTests#<stmt5>	com.badlogic.ashley.core.FamilyTests#<stmt5>	Ported	-	com/badlogic/ashley/core/FamilyTests.java	191	6666b6a2e1f2bb71
member	com.badlogic.ashley.core.FamilyTests#<stmt6>	com.badlogic.ashley.core.FamilyTests#<stmt6>	Ported	-	com/badlogic/ashley/core/FamilyTests.java	206	e5cebfd4a03db140
member	com.badlogic.ashley.core.FamilyTests#<stmt7>	com.badlogic.ashley.core.FamilyTests#<stmt7>	Ported	-	com/badlogic/ashley/core/FamilyTests.java	221	cc88ba15ccaf8287
member	com.badlogic.ashley.core.FamilyTests#<stmt8>	com.badlogic.ashley.core.FamilyTests#<stmt8>	Ported	-	com/badlogic/ashley/core/FamilyTests.java	236	dae993cf79c47e31
member	com.badlogic.ashley.core.FamilyTests#<stmt9>	com.badlogic.ashley.core.FamilyTests#<stmt9>	Ported	-	com/badlogic/ashley/core/FamilyTests.java	251	01787b60b1819a22
member	com.badlogic.ashley.core.FamilyTests$TestSystemA#processEntity(Entity,float)	com.badlogic.ashley.core.FamilyTests$TestSystemA#processEntity(Entity,float)	Ported	-	com/badlogic/ashley/core/FamilyTests.java	54	9a5f0188b8c3d1fe
member	com.badlogic.ashley.core.FamilyTests$TestSystemB#processEntity(Entity,float)	com.badlogic.ashley.core.FamilyTests$TestSystemB#processEntity(Entity,float)	Ported	-	com/badlogic/ashley/core/FamilyTests.java	65	9a5f0188b8c3d1fe
member	com.badlogic.ashley.core.PooledEngineTests#<stmt1>	com.badlogic.ashley.core.PooledEngineTests#<stmt1>	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	91	3359a1c3370cfbda
member	com.badlogic.ashley.core.PooledEngineTests#<stmt2>	com.badlogic.ashley.core.PooledEngineTests#<stmt2>	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	115	33b004caeb82e64f
member	com.badlogic.ashley.core.PooledEngineTests#<stmt3>	com.badlogic.ashley.core.PooledEngineTests#<stmt3>	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	169	18e3edb14728e925
member	com.badlogic.ashley.core.PooledEngineTests#<stmt4>	com.badlogic.ashley.core.PooledEngineTests#<stmt4>	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	198	6fc932a29a583a15
member	com.badlogic.ashley.core.PooledEngineTests#<stmt5>	com.badlogic.ashley.core.PooledEngineTests#<stmt5>	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	220	abab502c089c0769
member	com.badlogic.ashley.core.PooledEngineTests#<stmt6>	com.badlogic.ashley.core.PooledEngineTests#<stmt6>	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	251	e51f43e5894d15a3
member	com.badlogic.ashley.core.PooledEngineTests#<stmt7>	com.badlogic.ashley.core.PooledEngineTests#<stmt7>	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	259	d598667536df0962
member	com.badlogic.ashley.core.PooledEngineTests#<stmt8>	com.badlogic.ashley.core.PooledEngineTests#<stmt8>	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	280	1367176ab4e755b3
member	com.badlogic.ashley.core.PooledEngineTests#deltaTime	com.badlogic.ashley.core.PooledEngineTests#deltaTime	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	15	e705858a1ded0515
member	com.badlogic.ashley.core.PooledEngineTests#poolableMapper	com.badlogic.ashley.core.PooledEngineTests#poolableMapper	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	17	59799e4b73f173f4
member	com.badlogic.ashley.core.PooledEngineTests$CombinedSystem#addedToEngine(Engine)	com.badlogic.ashley.core.PooledEngineTests$CombinedSystem#addedToEngine(Engine)	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	58	9e006a5365d94f92
member	com.badlogic.ashley.core.PooledEngineTests$CombinedSystem#allEntities	com.badlogic.ashley.core.PooledEngineTests$CombinedSystem#allEntities	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	54	e01c54ac1b08d54c
member	com.badlogic.ashley.core.PooledEngineTests$CombinedSystem#counter	com.badlogic.ashley.core.PooledEngineTests$CombinedSystem#counter	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	55	e9db05b6e6ef83d4
member	com.badlogic.ashley.core.PooledEngineTests$CombinedSystem#update(float)	com.badlogic.ashley.core.PooledEngineTests$CombinedSystem#update(float)	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	63	40f9d69c2ef12237
member	com.badlogic.ashley.core.PooledEngineTests$ComponentCounterListener#receive(Signal,Entity)	com.badlogic.ashley.core.PooledEngineTests$ComponentCounterListener#receive(Signal<Entity>,Entity)	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	75	4715d86aff1d993b
member	com.badlogic.ashley.core.PooledEngineTests$ComponentCounterListener#totalCalls	com.badlogic.ashley.core.PooledEngineTests$ComponentCounterListener#totalCalls	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	72	2662d7f878c23fed
member	com.badlogic.ashley.core.PooledEngineTests$MyPositionListener#counter	com.badlogic.ashley.core.PooledEngineTests$MyPositionListener#counter	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	39	c82b2b6641ecdaf8
member	com.badlogic.ashley.core.PooledEngineTests$MyPositionListener#entityAdded(Entity)	com.badlogic.ashley.core.PooledEngineTests$MyPositionListener#entityAdded(Entity)	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	42	bdf113c16b1a4101
member	com.badlogic.ashley.core.PooledEngineTests$MyPositionListener#entityRemoved(Entity)	com.badlogic.ashley.core.PooledEngineTests$MyPositionListener#entityRemoved(Entity)	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	47	421e6810d65f89a8
member	com.badlogic.ashley.core.PooledEngineTests$MyPositionListener#positionMapper	com.badlogic.ashley.core.PooledEngineTests$MyPositionListener#positionMapper	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	37	21c90d17f77e1194
member	com.badlogic.ashley.core.PooledEngineTests$PoolableComponent#reset	com.badlogic.ashley.core.PooledEngineTests$PoolableComponent#reset	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	24	e18a0338748d144d
member	com.badlogic.ashley.core.PooledEngineTests$PoolableComponent#reset()	com.badlogic.ashley.core.PooledEngineTests$PoolableComponent#reset()	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	26	ac12e5b501aabb9f
member	com.badlogic.ashley.core.PooledEngineTests$PooledComponentSpy#recycled	com.badlogic.ashley.core.PooledEngineTests$PooledComponentSpy#recycled	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	81	ef19078825ac97bf
member	com.badlogic.ashley.core.PooledEngineTests$PooledComponentSpy#reset()	com.badlogic.ashley.core.PooledEngineTests$PooledComponentSpy#reset()	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	85	1a10ec7d27375b03
member	com.badlogic.ashley.core.PooledEngineTests$PositionComponent#x	com.badlogic.ashley.core.PooledEngineTests$PositionComponent#x	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	32	5f063df6c94ef3d6
member	com.badlogic.ashley.core.PooledEngineTests$PositionComponent#y	com.badlogic.ashley.core.PooledEngineTests$PositionComponent#y	Ported	-	com/badlogic/ashley/core/PooledEngineTests.java	33	d36e02ff357f2115
member	com.badlogic.ashley.core.SystemManagerTests#<stmt1>	com.badlogic.ashley.core.SystemManagerTests#<stmt1>	Ported	-	com/badlogic/ashley/core/SystemManagerTests.java	87	01993420db9151a5
member	com.badlogic.ashley.core.SystemManagerTests#<stmt2>	com.badlogic.ashley.core.SystemManagerTests#<stmt2>	Ported	-	com/badlogic/ashley/core/SystemManagerTests.java	124	91ee11eebe65cd95
member	com.badlogic.ashley.core.SystemManagerTests#<stmt3>	com.badlogic.ashley.core.SystemManagerTests#<stmt3>	Ported	-	com/badlogic/ashley/core/SystemManagerTests.java	147	e0699a6076f68508
member	com.badlogic.ashley.core.SystemManagerTests#<stmt4>	com.badlogic.ashley.core.SystemManagerTests#<stmt4>	Ported	-	com/badlogic/ashley/core/SystemManagerTests.java	170	73cf285c2833f4ae
member	com.badlogic.ashley.core.SystemManagerTests$EntitySystemMock#<init>(Array)	com.badlogic.ashley.core.SystemManagerTests$EntitySystemMock#<init>(Array<Integer>)	Ported	-	com/badlogic/ashley/core/SystemManagerTests.java	40	df896409a8b0c0b7
member	com.badlogic.ashley.core.SystemManagerTests$EntitySystemMock#addedCalls	com.badlogic.ashley.core.SystemManagerTests$EntitySystemMock#addedCalls	Ported	-	com/badlogic/ashley/core/SystemManagerTests.java	31	836b68c625d80acc
member	com.badlogic.ashley.core.SystemManagerTests$EntitySystemMock#addedToEngine(Engine)	com.badlogic.ashley.core.SystemManagerTests$EntitySystemMock#addedToEngine(Engine)	Ported	-	com/badlogic/ashley/core/SystemManagerTests.java	54	e941141216694663
member	com.badlogic.ashley.core.SystemManagerTests$EntitySystemMock#removedCalls	com.badlogic.ashley.core.SystemManagerTests$EntitySystemMock#removedCalls	Ported	-	com/badlogic/ashley/core/SystemManagerTests.java	32	b268105d5a34d76b
member	com.badlogic.ashley.core.SystemManagerTests$EntitySystemMock#removedFromEngine(Engine)	com.badlogic.ashley.core.SystemManagerTests$EntitySystemMock#removedFromEngine(Engine)	Ported	-	com/badlogic/ashley/core/SystemManagerTests.java	59	6bde63810b5e7ad2
member	com.badlogic.ashley.core.SystemManagerTests$EntitySystemMock#update(float)	com.badlogic.ashley.core.SystemManagerTests$EntitySystemMock#update(float)	Ported	-	com/badlogic/ashley/core/SystemManagerTests.java	47	a7e367c19d1d7213
member	com.badlogic.ashley.core.SystemManagerTests$EntitySystemMock#updates	com.badlogic.ashley.core.SystemManagerTests$EntitySystemMock#updates	Ported	-	com/badlogic/ashley/core/SystemManagerTests.java	34	e1729872229dddbd
member	com.badlogic.ashley.core.SystemManagerTests$EntitySystemMockA#<init>(Array)	com.badlogic.ashley.core.SystemManagerTests$EntitySystemMockA#<init>(Array<Integer>)	Ported	-	com/badlogic/ashley/core/SystemManagerTests.java	70	df896409a8b0c0b7
member	com.badlogic.ashley.core.SystemManagerTests$EntitySystemMockB#<init>(Array)	com.badlogic.ashley.core.SystemManagerTests$EntitySystemMockB#<init>(Array<Integer>)	Ported	-	com/badlogic/ashley/core/SystemManagerTests.java	81	df896409a8b0c0b7
member	com.badlogic.ashley.core.SystemManagerTests$SystemListenerSpy#addedCount	com.badlogic.ashley.core.SystemManagerTests$SystemListenerSpy#addedCount	Ported	-	com/badlogic/ashley/core/SystemManagerTests.java	14	ee5884aa03b7c9ac
member	com.badlogic.ashley.core.SystemManagerTests$SystemListenerSpy#removedCount	com.badlogic.ashley.core.SystemManagerTests$SystemListenerSpy#removedCount	Ported	-	com/badlogic/ashley/core/SystemManagerTests.java	15	e89ea56a812caddd
member	com.badlogic.ashley.core.SystemManagerTests$SystemListenerSpy#systemAdded(EntitySystem)	com.badlogic.ashley.core.SystemManagerTests$SystemListenerSpy#systemAdded(EntitySystem)	Ported	-	com/badlogic/ashley/core/SystemManagerTests.java	18	4a714e283f4c2340
member	com.badlogic.ashley.core.SystemManagerTests$SystemListenerSpy#systemRemoved(EntitySystem)	com.badlogic.ashley.core.SystemManagerTests$SystemListenerSpy#systemRemoved(EntitySystem)	Ported	-	com/badlogic/ashley/core/SystemManagerTests.java	24	32815909dadc1a55
member	com.badlogic.ashley.signals.SignalTests#<stmt1>	com.badlogic.ashley.signals.SignalTests#<stmt1>	Ported	-	com/badlogic/ashley/signals/SignalTests.java	57	3d42455b6a7fefbc
member	com.badlogic.ashley.signals.SignalTests#<stmt2>	com.badlogic.ashley.signals.SignalTests#<stmt2>	Ported	-	com/badlogic/ashley/signals/SignalTests.java	71	9319051dd5bcdb3d
member	com.badlogic.ashley.signals.SignalTests#<stmt3>	com.badlogic.ashley.signals.SignalTests#<stmt3>	Ported	-	com/badlogic/ashley/signals/SignalTests.java	100	906cd0361325c067
member	com.badlogic.ashley.signals.SignalTests#<stmt4>	com.badlogic.ashley.signals.SignalTests#<stmt4>	Ported	-	com/badlogic/ashley/signals/SignalTests.java	135	f3aa8327dea33578
member	com.badlogic.ashley.signals.SignalTests#<stmt5>	com.badlogic.ashley.signals.SignalTests#<stmt5>	Ported	-	com/badlogic/ashley/signals/SignalTests.java	151	884bfc7431792027
member	com.badlogic.ashley.signals.SignalTests$ListenerMock#count	com.badlogic.ashley.signals.SignalTests$ListenerMock#count	Ported	-	com/badlogic/ashley/signals/SignalTests.java	35	e13ad50d9d0ab320
member	com.badlogic.ashley.signals.SignalTests$ListenerMock#receive(Signal,Dummy)	com.badlogic.ashley.signals.SignalTests$ListenerMock#receive(Signal<Dummy>,Dummy)	Ported	-	com/badlogic/ashley/signals/SignalTests.java	38	1ee64f072d1d2c46
member	com.badlogic.ashley.signals.SignalTests$RemoveWhileDispatchListenerMock#count	com.badlogic.ashley.signals.SignalTests$RemoveWhileDispatchListenerMock#count	Ported	-	com/badlogic/ashley/signals/SignalTests.java	47	e13ad50d9d0ab320
member	com.badlogic.ashley.signals.SignalTests$RemoveWhileDispatchListenerMock#receive(Signal,Dummy)	com.badlogic.ashley.signals.SignalTests$RemoveWhileDispatchListenerMock#receive(Signal<Dummy>,Dummy)	Ported	-	com/badlogic/ashley/signals/SignalTests.java	50	53120ec50527132d
member	com.badlogic.ashley.systems.IntervalIteratingTest#<stmt1>	com.badlogic.ashley.systems.IntervalIteratingTest#<stmt1>	Ported	-	com/badlogic/ashley/systems/IntervalIteratingTest.java	66	3f066db1b154aecb
member	com.badlogic.ashley.systems.IntervalIteratingTest#<stmt2>	com.badlogic.ashley.systems.IntervalIteratingTest#<stmt2>	Ported	-	com/badlogic/ashley/systems/IntervalIteratingTest.java	90	270212800709bda9
member	com.badlogic.ashley.systems.IntervalIteratingTest#deltaTime	com.badlogic.ashley.systems.IntervalIteratingTest#deltaTime	Ported	-	com/badlogic/ashley/systems/IntervalIteratingTest.java	31	f627fe12841e174a
member	com.badlogic.ashley.systems.IntervalIteratingTest$IntervalComponentSpy#numUpdates	com.badlogic.ashley.systems.IntervalIteratingTest$IntervalComponentSpy#numUpdates	Ported	-	com/badlogic/ashley/systems/IntervalIteratingTest.java	34	14088a878263841e
member	com.badlogic.ashley.systems.IntervalIteratingTest$IntervalIteratingSystemSpy#<stmt1>	com.badlogic.ashley.systems.IntervalIteratingTest$IntervalIteratingSystemSpy#<stmt1>	Ported	-	com/badlogic/ashley/systems/IntervalIteratingTest.java	46	e74bb413f65bd516
member	com.badlogic.ashley.systems.IntervalIteratingTest$IntervalIteratingSystemSpy#endProcessing()	com.badlogic.ashley.systems.IntervalIteratingTest$IntervalIteratingSystemSpy#endProcessing()	Ported	-	com/badlogic/ashley/systems/IntervalIteratingTest.java	60	89851f0049966e42
member	com.badlogic.ashley.systems.IntervalIteratingTest$IntervalIteratingSystemSpy#im	com.badlogic.ashley.systems.IntervalIteratingTest$IntervalIteratingSystemSpy#im	Ported	-	com/badlogic/ashley/systems/IntervalIteratingTest.java	38	f475a3f160b047c2
member	com.badlogic.ashley.systems.IntervalIteratingTest$IntervalIteratingSystemSpy#numEndProcessing	com.badlogic.ashley.systems.IntervalIteratingTest$IntervalIteratingSystemSpy#numEndProcessing	Ported	-	com/badlogic/ashley/systems/IntervalIteratingTest.java	40	bd29a997c9740c5d
member	com.badlogic.ashley.systems.IntervalIteratingTest$IntervalIteratingSystemSpy#numStartProcessing	com.badlogic.ashley.systems.IntervalIteratingTest$IntervalIteratingSystemSpy#numStartProcessing	Ported	-	com/badlogic/ashley/systems/IntervalIteratingTest.java	39	b057e7a9f09efdc3
member	com.badlogic.ashley.systems.IntervalIteratingTest$IntervalIteratingSystemSpy#processEntity(Entity)	com.badlogic.ashley.systems.IntervalIteratingTest$IntervalIteratingSystemSpy#processEntity(Entity)	Ported	-	com/badlogic/ashley/systems/IntervalIteratingTest.java	55	d2dbc565b573e1c5
member	com.badlogic.ashley.systems.IntervalIteratingTest$IntervalIteratingSystemSpy#startProcessing()	com.badlogic.ashley.systems.IntervalIteratingTest$IntervalIteratingSystemSpy#startProcessing()	Ported	-	com/badlogic/ashley/systems/IntervalIteratingTest.java	50	0dd75fd483a3f1bd
member	com.badlogic.ashley.systems.IntervalSystemTest#<stmt1>	com.badlogic.ashley.systems.IntervalSystemTest#<stmt1>	Ported	-	com/badlogic/ashley/systems/IntervalSystemTest.java	42	ceb576c7e09a0f1c
member	com.badlogic.ashley.systems.IntervalSystemTest#<stmt2>	com.badlogic.ashley.systems.IntervalSystemTest#<stmt2>	Ported	-	com/badlogic/ashley/systems/IntervalSystemTest.java	55	6301399a9bc3e035
member	com.badlogic.ashley.systems.IntervalSystemTest#deltaTime	com.badlogic.ashley.systems.IntervalSystemTest#deltaTime	Ported	-	com/badlogic/ashley/systems/IntervalSystemTest.java	26	f627fe12841e174a
member	com.badlogic.ashley.systems.IntervalSystemTest$IntervalSystemSpy#numUpdates	com.badlogic.ashley.systems.IntervalSystemTest$IntervalSystemSpy#numUpdates	Ported	-	com/badlogic/ashley/systems/IntervalSystemTest.java	29	14088a878263841e
member	com.badlogic.ashley.systems.IntervalSystemTest$IntervalSystemSpy#updateInterval()	com.badlogic.ashley.systems.IntervalSystemTest$IntervalSystemSpy#updateInterval()	Ported	-	com/badlogic/ashley/systems/IntervalSystemTest.java	36	5fd2bd213852bf75
member	com.badlogic.ashley.systems.IteratingSystemTest#<stmt1>	com.badlogic.ashley.systems.IteratingSystemTest#<stmt1>	Ported	-	com/badlogic/ashley/systems/IteratingSystemTest.java	131	12846eb10d66e0d4
member	com.badlogic.ashley.systems.IteratingSystemTest#<stmt2>	com.badlogic.ashley.systems.IteratingSystemTest#<stmt2>	Ported	-	com/badlogic/ashley/systems/IteratingSystemTest.java	171	d77c983cc6430824
member	com.badlogic.ashley.systems.IteratingSystemTest#<stmt3>	com.badlogic.ashley.systems.IteratingSystemTest#<stmt3>	Ported	-	com/badlogic/ashley/systems/IteratingSystemTest.java	204	af07479b98a7fd6e
member	com.badlogic.ashley.systems.IteratingSystemTest#<stmt4>	com.badlogic.ashley.systems.IteratingSystemTest#<stmt4>	Ported	-	com/badlogic/ashley/systems/IteratingSystemTest.java	237	36d0c4e194d1ffe5
member	com.badlogic.ashley.systems.IteratingSystemTest#deltaTime	com.badlogic.ashley.systems.IteratingSystemTest#deltaTime	Ported	-	com/badlogic/ashley/systems/IteratingSystemTest.java	32	6401b744d1a80ff3
member	com.badlogic.ashley.systems.IteratingSystemTest$IndexComponent#index	com.badlogic.ashley.systems.IteratingSystemTest$IndexComponent#index	Ported	-	com/badlogic/ashley/systems/IteratingSystemTest.java	73	2fd90fef95c29f76
member	com.badlogic.ashley.systems.IteratingSystemTest$IteratingComponentRemovalSystem#<stmt1>	com.badlogic.ashley.systems.IteratingSystemTest$IteratingComponentRemovalSystem#<stmt1>	Ported	-	com/badlogic/ashley/systems/IteratingSystemTest.java	84	60a553af4aacfed0
member	com.badlogic.ashley.systems.IteratingSystemTest$IteratingComponentRemovalSystem#<stmt2>	com.badlogic.ashley.systems.IteratingSystemTest$IteratingComponentRemovalSystem#<stmt2>	Ported	-	com/badlogic/ashley/systems/IteratingSystemTest.java	85	c22149d2c3513433
member	com.badlogic.ashley.systems.IteratingSystemTest$IteratingComponentRemovalSystem#im	com.badlogic.ashley.systems.IteratingSystemTest$IteratingComponentRemovalSystem#im	Ported	-	com/badlogic/ashley/systems/IteratingSystemTest.java	79	37d31e07233b06c9
member	com.badlogic.ashley.systems.IteratingSystemTest$IteratingComponentRemovalSystem#processEntity(Entity,float)	com.badlogic.ashley.systems.IteratingSystemTest$IteratingComponentRemovalSystem#processEntity(Entity,float)	Ported	-	com/badlogic/ashley/systems/IteratingSystemTest.java	89	230929254f75d135
member	com.badlogic.ashley.systems.IteratingSystemTest$IteratingComponentRemovalSystem#sm	com.badlogic.ashley.systems.IteratingSystemTest$IteratingComponentRemovalSystem#sm	Ported	-	com/badlogic/ashley/systems/IteratingSystemTest.java	78	91540debb881a0a4
member	com.badlogic.ashley.systems.IteratingSystemTest$IteratingRemovalSystem#<stmt1>	com.badlogic.ashley.systems.IteratingSystemTest$IteratingRemovalSystem#<stmt1>	Ported	-	com/badlogic/ashley/systems/IteratingSystemTest.java	108	60a553af4aacfed0
member	com.badlogic.ashley.systems.IteratingSystemTest$IteratingRemovalSystem#<stmt2>	com.badlogic.ashley.systems.IteratingSystemTest$IteratingRemovalSystem#<stmt2>	Ported	-	com/badlogic/ashley/systems/IteratingSystemTest.java	109	c22149d2c3513433
member	com.badlogic.ashley.systems.IteratingSystemTest$IteratingRemovalSystem#addedToEngine(Engine)	com.badlogic.ashley.systems.IteratingSystemTest$IteratingRemovalSystem#addedToEngine(Engine)	Ported	-	com/badlogic/ashley/systems/IteratingSystemTest.java	113	62d53f4fd1134a24
member	com.badlogic.ashley.systems.IteratingSystemTest$IteratingRemovalSystem#im	com.badlogic.ashley.systems.IteratingSystemTest$IteratingRemovalSystem#im	Ported	-	com/badlogic/ashley/systems/IteratingSystemTest.java	103	37d31e07233b06c9
member	com.badlogic.ashley.systems.IteratingSystemTest$IteratingRemovalSystem#processEntity(Entity,float)	com.badlogic.ashley.systems.IteratingSystemTest$IteratingRemovalSystem#processEntity(Entity,float)	Ported	-	com/badlogic/ashley/systems/IteratingSystemTest.java	118	13bbfc5462a95bd7
member	com.badlogic.ashley.systems.IteratingSystemTest$IteratingRemovalSystem#sm	com.badlogic.ashley.systems.IteratingSystemTest$IteratingRemovalSystem#sm	Ported	-	com/badlogic/ashley/systems/IteratingSystemTest.java	102	91540debb881a0a4
member	com.badlogic.ashley.systems.IteratingSystemTest$IteratingSystemMock#endProcessing()	com.badlogic.ashley.systems.IteratingSystemTest$IteratingSystemMock#endProcessing()	Ported	-	com/badlogic/ashley/systems/IteratingSystemTest.java	63	89851f0049966e42
member	com.badlogic.ashley.systems.IteratingSystemTest$IteratingSystemMock#numEndProcessing	com.badlogic.ashley.systems.IteratingSystemTest$IteratingSystemMock#numEndProcessing	Ported	-	com/badlogic/ashley/systems/IteratingSystemTest.java	46	bd29a997c9740c5d
member	com.badlogic.ashley.systems.IteratingSystemTest$IteratingSystemMock#numStartProcessing	com.badlogic.ashley.systems.IteratingSystemTest$IteratingSystemMock#numStartProcessing	Ported	-	com/badlogic/ashley/systems/IteratingSystemTest.java	45	b057e7a9f09efdc3
member	com.badlogic.ashley.systems.IteratingSystemTest$IteratingSystemMock#numUpdates	com.badlogic.ashley.systems.IteratingSystemTest$IteratingSystemMock#numUpdates	Ported	-	com/badlogic/ashley/systems/IteratingSystemTest.java	44	14088a878263841e
member	com.badlogic.ashley.systems.IteratingSystemTest$IteratingSystemMock#processEntity(Entity,float)	com.badlogic.ashley.systems.IteratingSystemTest$IteratingSystemMock#processEntity(Entity,float)	Ported	-	com/badlogic/ashley/systems/IteratingSystemTest.java	58	2f3ef81e60f55ef0
member	com.badlogic.ashley.systems.IteratingSystemTest$IteratingSystemMock#startProcessing()	com.badlogic.ashley.systems.IteratingSystemTest$IteratingSystemMock#startProcessing()	Ported	-	com/badlogic/ashley/systems/IteratingSystemTest.java	53	0dd75fd483a3f1bd
member	com.badlogic.ashley.systems.IteratingSystemTest$SpyComponent#updates	com.badlogic.ashley.systems.IteratingSystemTest$SpyComponent#updates	Ported	-	com/badlogic/ashley/systems/IteratingSystemTest.java	69	0809796dfe4faaaf
member	com.badlogic.ashley.systems.SortedIteratingSystemTest#<stmt1>	com.badlogic.ashley.systems.SortedIteratingSystemTest#<stmt1>	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	153	b5f4d716660fd5f1
member	com.badlogic.ashley.systems.SortedIteratingSystemTest#<stmt2>	com.badlogic.ashley.systems.SortedIteratingSystemTest#<stmt2>	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	184	cf4a266988f18d95
member	com.badlogic.ashley.systems.SortedIteratingSystemTest#<stmt3>	com.badlogic.ashley.systems.SortedIteratingSystemTest#<stmt3>	Ported	-	com/badlogic/ashley/systems/SortedIteratingSystemTest.java	218	c337f614a9afd366
