#id	check	kind	owner	path	line	detail
168df8dd89b0	portability(all)	java.util.concurrent.ThreadFactory	com.badlogic.gdx.utils.async.AsyncExecutor#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	44	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
7768e6ebe1eb	portability(all)	java.util.concurrent.ThreadPoolExecutor	com.badlogic.gdx.net.NetJavaImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	138	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
8c33bba1e909	portability(all)	java.util.concurrent.ThreadPoolExecutor	com.badlogic.gdx.net.NetJavaImpl#executorService	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	127	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
e0e490f3b735	portability(all)	java.util.concurrent.TimeUnit	com.badlogic.gdx.net.NetJavaImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	138	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
1cbfd5a22f96	portability(all)	java.util.concurrent.TimeUnit	com.badlogic.gdx.utils.async.AsyncExecutor#dispose	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	75	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
c107471c9651	portability(all)	java.util.concurrent.atomic.AtomicInteger	com.badlogic.gdx.net.NetJavaImpl$100#threadID	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	140	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
84dc24d7b5ae	portability(all)	java.util.concurrent.atomic.AtomicInteger	com.badlogic.gdx.net.NetJavaImpl$100#threadID	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	140	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
412e87def2e8	portability(all)	java.util.concurrent.atomic.AtomicInteger	com.badlogic.gdx.utils.AtomicQueue#readIndex	../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	33	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
ea18550f9ac2	portability(all)	java.util.concurrent.atomic.AtomicInteger	com.badlogic.gdx.utils.AtomicQueue#readIndex	../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
ec9049faac27	portability(all)	java.util.concurrent.atomic.AtomicInteger	com.badlogic.gdx.utils.AtomicQueue#writeIndex	../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	32	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
b9a15291c4cd	portability(all)	java.util.concurrent.atomic.AtomicInteger	com.badlogic.gdx.utils.AtomicQueue#writeIndex	../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	32	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
ebdb97a510c9	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	com.badlogic.gdx.utils.AtomicQueue#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
ebdb97a510c9/2	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	com.badlogic.gdx.utils.AtomicQueue#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
ddb885552200	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	com.badlogic.gdx.utils.AtomicQueue#queue	../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	34	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
5f0774fe022d	portability(all)	java.util.zip.CRC32	@8330#<init>(java.io.ByteArrayOutputStream,java.util.zip.CRC32)#crc	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	333	MemberType — java.util.zip is JVM-only
803d91445eee	portability(all)	java.util.zip.CRC32	com.badlogic.gdx.graphics.PixmapIO$PNG$ChunkBuffer#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	330	Instantiate — java.util.zip is JVM-only
9e5dfb2775a0	portability(all)	java.util.zip.CRC32	com.badlogic.gdx.graphics.PixmapIO$PNG$ChunkBuffer#crc	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	327	MemberType — java.util.zip is JVM-only
ac433c175945	portability(all)	java.util.zip.CheckedOutputStream	com.badlogic.gdx.graphics.PixmapIO$PNG$ChunkBuffer#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	334	Instantiate — java.util.zip is JVM-only
e61da9eb2edc	portability(all)	java.util.zip.Deflater	com.badlogic.gdx.graphics.PixmapIO#writePNG	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	80	TermRef — java.util.zip is JVM-only
125bfe8ec2a2	portability(all)	java.util.zip.Deflater	com.badlogic.gdx.graphics.PixmapIO$PNG#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	205	Instantiate — java.util.zip is JVM-only
1442f6f411ed	portability(all)	java.util.zip.Deflater	com.badlogic.gdx.graphics.PixmapIO$PNG#deflater	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	194	MemberType — java.util.zip is JVM-only
ef089d6d8588	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	229	Instantiate — java.util.zip is JVM-only
3a2b1fa38356	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	229	MemberType — java.util.zip is JVM-only
a6864266a421	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	93	Instantiate — java.util.zip is JVM-only
ed3b49fe5017	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	93	MemberType — java.util.zip is JVM-only
931824be257c	portability(all)	java.util.zip.GZIPInputStream	com.badlogic.gdx.graphics.glutils.ETC1$ETC1Data#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ETC1.java	67	Instantiate — java.util.zip is JVM-only
5faff9765567	portability(all)	java.util.zip.GZIPInputStream	com.badlogic.gdx.graphics.glutils.KTXTextureData#prepare	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/KTXTextureData.java	82	Instantiate — java.util.zip is JVM-only
6dac11b88480	portability(all)	java.util.zip.GZIPInputStream	com.badlogic.gdx.maps.tiled.BaseTmjMapLoader#getTileIds	../../../libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	657	Instantiate — java.util.zip is JVM-only
8d1d4674425e	portability(all)	java.util.zip.GZIPInputStream	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader#getTileIds	../../../libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	703	Instantiate — java.util.zip is JVM-only
d056182a7d5d	portability(all)	java.util.zip.GZIPOutputStream	com.badlogic.gdx.graphics.glutils.ETC1$ETC1Data#write	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ETC1.java	109	Instantiate — java.util.zip is JVM-only
2fea99e8cbe2	portability(all)	java.util.zip.InflaterInputStream	com.badlogic.gdx.graphics.PixmapIO$CIM#read	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	129	Instantiate — java.util.zip is JVM-only
7cd7abb6985e	portability(all)	java.util.zip.InflaterInputStream	com.badlogic.gdx.maps.tiled.BaseTmjMapLoader#getTileIds	../../../libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	659	Instantiate — java.util.zip is JVM-only
3851430f7b44	portability(all)	java.util.zip.InflaterInputStream	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader#getTileIds	../../../libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	705	Instantiate — java.util.zip is JVM-only
05ee0f9441a1	portability(emitted)	java.lang.Class#newInstance	?	com/badlogic/ashley/core/EntityTests.java	130	Call — reflective instantiation is JVM-only
959b5f69ab7a	portability(emitted)	java.lang.ClassLoader	com.badlogic.ashley.core.ComponentClassFactory	com/badlogic/ashley/core/ComponentClassFactory.java	17	Extends — no class loading off the JVM
b472ebdbe5bb	remediation	observation	java.lang.Class#newInstance	-	0	observation — 1 site(s) across 0 declared type(s):  — no single engine seam covers them; each site is its own decision (accept as JVM-only, drop the type, or hand-port it)
79f2b345b0d0	remediation	substitutions-drop	com.badlogic.ashley.core.ComponentClassFactory	-	0	Substitutions(dropTypes = Set("com.badlogic.ashley.core.ComponentClassFactory"), inject = List(<dir holding your replacement>))  ·  needs one value from you — all 1 site(s) of 1 JVM-only API(s) are inside this one declared type (java.lang.ClassLoader); 1 other type(s) reference it (com.badlogic.ashley.core.EntityTests); 1 of its 2 member(s) touch the API ! the replacement must declare the SAME FQN, or every referring type stops compiling
