#id	check	kind	owner	path	line	detail
23239d453efc	catalog(undischarged)	declared open	JS-E04	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/emitters/RegularEmitter.java	161	CtOperatorAssignment/Expression lowered 5 time(s) without consulting it — compound assignment NARROWS implicitly to the left-hand type — EXPRESSION position; the lvalue's single evaluation is JS-E17
ee7fbff18734	catalog(undischarged)	declared open	JS-E17	../src/com/badlogic/ashley/systems/IntervalSystem.java	53	CtOperatorAssignment/Statement lowered 1711 time(s) without consulting it — a compound assignment and `++`/`--` evaluate the LVALUE ONCE — its array reference, its index, its target
df717cb0459e	catalog(unmechanised)	absent	JS-C30	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: method-LOCAL named classes
82db2fa9c059	catalog(unmechanised)	absent	JS-C43	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: Java `record`
b2d473388b75	catalog(unmechanised)	absent	JS-S09	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: switch EXPRESSIONS and `yield`
2ae1a8e8f779	catalog(unmechanised)	absent	JS-S10	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: pattern and record switch, with sealed exhaustiveness
fbbc165b30eb	catalog(unmechanised)	handled	JS-C01	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
f0d43a61f52a	catalog(unmechanised)	handled	JS-C02	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: interface constants are inherited through `implements`
1948c3a56fa4	catalog(unmechanised)	handled	JS-C03	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: static HIDING is resolved by the STATIC type of the qualifier
8cbd969a974b	catalog(unmechanised)	handled	JS-C04	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: a subclass field SHADOWS a superclass field — two storage cells, not one
8cade14d24eb	catalog(unmechanised)	handled	JS-C05	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: a static nested constant reached through a SUBCLASS's name, and `import static`
360594369c33	catalog(unmechanised)	handled	JS-C06	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
322b94f169d8	catalog(unmechanised)	handled	JS-C08	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
3b36ecc371e2	catalog(unmechanised)	handled	JS-C09	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: several `static { }` blocks and static field initialisers run in ONE textual order
111bed0b0863	catalog(unmechanised)	handled	JS-C14	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: the superclass constructor runs before this class's field initialisers
94ba28101cf6	catalog(unmechanised)	handled	JS-C16	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: instance initialiser blocks
0b83103cec22	catalog(unmechanised)	handled	JS-C18	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
488789b50165	catalog(unmechanised)	handled	JS-C19	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
64ac171eb514	catalog(unmechanised)	handled	JS-C20	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: the implicit `super()` and the default constructor
481d6c7d8d55	catalog(unmechanised)	handled	JS-C25	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: `override` is mandatory in Scala and absent in Java
c5c62e8628e2	catalog(unmechanised)	handled	JS-C29	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: a static NESTED class and an INNER class are different types, and only one is path-dependent
dacfc6b97779	catalog(unmechanised)	handled	JS-C31	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: anonymous class construction and capture
86187e8f3973	catalog(unmechanised)	handled	JS-C34	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: interface statics are not inherited AT ALL, not even by an implementor
0986def5c230	catalog(unmechanised)	handled	JS-C36	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: an interface field is implicitly `public static final`
4efc752502f3	catalog(unmechanised)	handled	JS-C37	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
e51ae841d348	catalog(unmechanised)	handled	JS-C38	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
2da8a710479d	catalog(unmechanised)	handled	JS-C39	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: `ordinal()` is part of every Java enum's surface, mentioned or not
5a4fb894329a	catalog(unmechanised)	handled	JS-C45	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: a `final` field's JMM safe-publication guarantee
bccaa2dadda3	catalog(unmechanised)	handled	JS-C46	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: Java has TWO name namespaces and Scala has one
6aba718f68a7	catalog(unmechanised)	handled	JS-C47	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: package-private becomes `private[pkg]`
bea22d0b816e	catalog(unmechanised)	handled	JS-C48	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
096386687e3f	catalog(unmechanised)	handled	JS-C49	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: Java's `private` reaches the whole enclosing TOP-LEVEL class; Scala's reaches only the template
84da0cbf0e88	catalog(unmechanised)	handled	JS-C50	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: Java's default access is package-private and Scala's is public — INVERTED
b35d4cfb1069	catalog(unmechanised)	handled	JS-G01	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: use-site wildcards, with the matching bound grammar
705292a2c910	catalog(unmechanised)	handled	JS-G03	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: `? super Object` has exactly one inhabitant
c14c541eefc6	catalog(unmechanised)	handled	JS-G04	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a captured wildcard on ITERATION has no nameable type
172b299236ba	catalog(unmechanised)	handled	JS-G05	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a wildcard in an `extends` clause takes the parameter's DECLARED bound
46bdfe848dd3	catalog(unmechanised)	handled	JS-G06	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a de-wildcarded raw PARENT and its overrides must agree
a37620be2039	catalog(unmechanised)	handled	JS-G07	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a RAW type erases the REFERENCE's generics, not the class's
828809b824ef	catalog(unmechanised)	handled	JS-G08	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: the same raw Java type renders DIFFERENTLY per scope, and correctly so
64b7a5367fa9	catalog(unmechanised)	handled	JS-G09	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: UNCHECKED CONVERSION at a raw type is legal in Java and is not in Scala
c8f066d0065b	catalog(unmechanised)	handled	JS-G12	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a diamond's inference variable has NO NAMEABLE type
0fb322146269	catalog(unmechanised)	handled	JS-G13	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: Java arrays are COVARIANT, with a runtime `ArrayStoreException`; Scala's are invariant
d39d5d9af294	catalog(unmechanised)	handled	JS-G15	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: GENERIC ARRAY CREATION is illegal in Java, so only the cast idiom reaches the engine
5f7184a8f0eb	catalog(unmechanised)	handled	JS-G17	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: `.length`, an array's `Class` object, and `T[]::new`
0d658a40d48c	catalog(unmechanised)	handled	JS-G18	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: under `noClasspath` a REFERENCE erases and a DECLARATION does not
3e47fae8baed	catalog(unmechanised)	handled	JS-G22	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a raw member access through an ERASED RECEIVER types the CALL, not just the receiver
9731ee65a495	catalog(unmechanised)	handled	JS-G24	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: unboxing `null` throws NPE
cf7359d280c1	catalog(unmechanised)	handled	JS-G29	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: diamond inference in the ordinary case
cfef5dddb0ea	catalog(unmechanised)	handled	JS-G30	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: an UNCONSTRAINED method type parameter: Java infers its BOUND and Scala infers `Nothing`
55b548984b5d	catalog(unmechanised)	handled	JS-G32	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a callee's OWN type variables never resolve at the caller
aa8cabc56f5c	catalog(unmechanised)	handled	JS-G33	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: SAM conversion eligibility
52690ef76f3c	catalog(unmechanised)	handled	JS-G34	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a Java INTERSECTION in a cast becomes Scala's `&`
fa6c7525dfbc	catalog(unmechanised)	handled	JS-G35	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: Scala CHECKS an F-bound where javac does not
6ca2981b0752	catalog(unmechanised)	handled	JS-G37	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: `T...` is an `Array[T]`, materialised at the port's OWN call sites
2224212c75da	catalog(unmechanised)	handled	JS-G38	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a vararg slot ALREADY holding an array must not be re-packed — and a primitive array never forwards
24ebbf902b0f	catalog(unmechanised)	handled	JS-G39	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: an EXTERNAL callee's `T...` is read by scalac as a REPEATED parameter
14a172e1ce3c	catalog(unmechanised)	handled	JS-G40	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: the COMPOSITION of JS-G38 and JS-G39 — an array forwarded through an external vararg slot
c32036210f72	catalog(unmechanised)	handled	JS-G42	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a generic vararg's COMPONENT element type has four layered sources
b97365097c65	catalog(unmechanised)	handled	JS-G43	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: METHOD REFERENCES are five forms sharing one syntax — static, unbound, bound, constructor, array constructor
592f1c1ae623	catalog(unmechanised)	handled	JS-S01	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: an unlabelled `break`/`continue` binds LEXICALLY to the innermost enclosing loop or switch
3db8aa817990	catalog(unmechanised)	handled	JS-S02	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: a LABEL sits on any statement, not only on a loop
65dcb17b032b	catalog(unmechanised)	handled	JS-S03	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: a `boundary` the emitter INTERPOSES steals the enclosing loop's un-annotated jumps
f8c63f5125a0	catalog(unmechanised)	handled	JS-S04	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: switch FALLTHROUGH runs the next case's statements
aaef979eef89	catalog(unmechanised)	handled	JS-S05	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: a `switch` with no `default` FALLS OUT; a `match` with no `case _` throws
4c80e669db92	catalog(unmechanised)	handled	JS-S06	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: an unlabelled `break` in the MIDDLE of a case ends the CASE
fa336e539204	catalog(unmechanised)	handled	JS-S07	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: only an UNLABELLED trailing `break` terminates a case; a labelled one leaves the LOOP
6fb5bdb2d80d	catalog(unmechanised)	handled	JS-S08	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: a `null` selector throws NPE IMPLICITLY — a classic switch has no `case null` to opt out with
f72ead5abd46	catalog(unmechanised)	handled	JS-S11	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: a translated CATCH swallows a translated JUMP — `boundary.Break` is a `RuntimeException`
fb8ea96e64b7	catalog(unmechanised)	handled	JS-S13	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: try-with-resources closes on ANY completion, in reverse order, before this try's own catch
8f64b71974ce	catalog(unmechanised)	handled	JS-S14	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: multi-catch `A | B`
1bd593c3e8a6	catalog(unmechanised)	handled	JS-S15	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: the enhanced-for expression is evaluated ONCE, and arrays and `Iterable` differ
e307d98a5c6c	catalog(unmechanised)	handled	JS-S16	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: the enhanced-for BINDING may be reassigned in the body, and may be declared at a supertype
7e431edf827d	catalog(unmechanised)	handled	JS-S17	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: the classic `for`'s UPDATE runs on `continue`, and its `ForInit` scopes to the loop
70bf2d0c61a5	catalog(unmechanised)	handled	JS-S18	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: `do`-`while` — Scala 3 removed it
1d3138c0244e	catalog(unmechanised)	handled	JS-S21	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: `return` inside a lambda body returns from the LAMBDA, not from the method
c3b3370dfd16	catalog(unmechanised)	handled	JS-S22	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: `synchronized` as a statement
3f72f85971d5	catalog(unmechanised)	handled	JS-S25	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: Java REJECTS unreachable code and Scala allows it — composed with `break`
5168a5d5657d	catalog(unmechanised)	non-diff	JS-C07	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: JLS's class-initialisation TRIGGER list vs Scala's uniform accessor trigger
d3e318132a3a	catalog(unmechanised)	non-diff	JS-C10	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: circular class initialisation delivers DEFAULT values on the same thread
10c2909409bf	catalog(unmechanised)	non-diff	JS-C11	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: a superclass is initialised before its subclass
79ca383fbb1a	catalog(unmechanised)	non-diff	JS-C15	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: a virtual call from a constructor sees UNINITIALISED subclass state
c8cd2a3ba648	catalog(unmechanised)	non-diff	JS-C27	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: covariant return types
c644884388e3	catalog(unmechanised)	non-diff	JS-C28	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: bridge methods
23693327c6c0	catalog(unmechanised)	non-diff	JS-C32	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: a captured local must be EFFECTIVELY FINAL in Java
a5cfe674d0b2	catalog(unmechanised)	non-diff	JS-C35	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: interface `private` methods
8c267765d58f	catalog(unmechanised)	non-diff	JS-G19	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: post-erasure overload clash
b7888803a506	catalog(unmechanised)	non-diff	JS-G28	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: the `Int`/`Integer` boundary, and scalac's own boxing
47ae43cf1263	catalog(unmechanised)	non-diff	JS-S20	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: redeclaring a local in a nested block
a7740d233f27	catalog(unmechanised)	non-diff	JS-S24	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: `throw null`
ef5353863751	catalog(unmechanised)	open	JS-C12	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: a FORWARD REFERENCE to a later field is a Java compile error and a silent default read in Scala
24925cf44d72	catalog(unmechanised)	open	JS-C22	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: Java's THREE-PHASE applicability (strict, then loose, then varargs) has no Scala counterpart
cbb6fb7e8de3	catalog(unmechanised)	open	JS-C23	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: most-specific tie-break: Scala prefers a NON-GENERIC alternative and Java does not
71a4bc5b23c6	catalog(unmechanised)	open	JS-C42	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: `EnumMap`/`EnumSet` GUARANTEE declaration-order iteration
1559344093a8	catalog(unmechanised)	open	JS-C44	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: `sealed` / `non-sealed` / `permits`
d41047a0e4b3	catalog(unmechanised)	open	JS-G02	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: CAPTURE CONVERSION relates two uses of one wildcard in a single expression
79cd3e29aa5d	catalog(unmechanised)	open	JS-G16	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: Scala's `Array[T]` needs a `ClassTag` to be CONSTRUCTED
2703d5eb6304	catalog(unmechanised)	open	JS-G36	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: an override's TYPE-PARAMETER BOUNDS must be copied from the parent
9c7da5fd63c4	catalog(unmechanised)	open	JS-G41	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: `@SafeVarargs` and heap pollution
920dc7cc3bf3	catalog(unmechanised)	open	JS-S23	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: `assert` is enabled at RUN TIME by `-ea` and OFF by default, so the condition is not evaluated
c4c6cc143fc5	catalog(unmechanised)	partial	JS-C13	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: JLS 12.5's instance-creation sequence, whole
34763a34b047	catalog(unmechanised)	partial	JS-C17	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: double-brace initialisation is an anonymous subclass plus an instance initialiser
0d3d3df2317d	catalog(unmechanised)	partial	JS-C21	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: constructor overload resolution, against Scala's textual-anteriority rule
8967b70bd75c	catalog(unmechanised)	partial	JS-C33	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: the interface default-method diamond is resolved by JLS's two rules, not by trait linearization
1a24fe0dbc6d	catalog(unmechanised)	partial	JS-C40	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: enum constants with PER-CONSTANT class bodies
c11e401a56b5	catalog(unmechanised)	partial	JS-E06	-	0	the EMITTER decides it, at the `Tree.Typed` rendering, and the emitter has no obligation dispatch: a primitive cast is a CONVERSION in Java and an assertion in Scala once a phase has retyped the value
39c35f81e380	catalog(unmechanised)	partial	JS-G14	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a primitive at a generic slot boxes to the WRAPPER, not to the formal
caf142eb19b7	catalog(unmechanised)	partial	JS-G20	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: an unchecked cast's TIMING — a cast that only becomes impossible AFTER a retyping
7cef154f1a6c	catalog(unmechanised)	partial	JS-G21	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: `instanceof` is restricted to REIFIABLE types, and SE16 added a pattern binding
8250ab922ae2	catalog(unmechanised)	partial	JS-G31	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a POLY EXPRESSION must never be cast as a whole
01d284ba31a3	catalog(unmechanised)	partial	JS-S12	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: a `finally` completing abruptly DISCARDS the try's own abrupt completion
34f2469b9be8	catalog(unmechanised)	partial	JS-S19	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: definite assignment for LOCALS — Java rejects a read before assignment
8802657a56b8	catalog(unmechanised)	refused	JS-G10	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a RAW anonymous class WITH a body
f12418282ef1	catalog(unmechanised)	refused	JS-G11	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a partially-nameable F-BOUNDED raw fill
86e3d0b79952	catalog(unreached)	open	JS-E04	-	0	never reached by this port — SpoonTir.exprNoCast's CtOperatorAssignment arm — no primRank, no narrowing, and no coerce either: compound assignment NARROWS implicitly to the left-hand type — EXPRESSION position; the lvalue's single evaluation is JS-E17
f32a5ad99295	catalog(unreached)	open	JS-E17	-	0	never reached by this port — SpoonTir.stmtArm's CtOperatorAssignment and CtUnaryOperator arms, and exprArm's twins — each translates the lvalue once and USES the translation twice: a compound assignment and `++`/`--` evaluate the LVALUE ONCE — its array reference, its index, its target
e81d70943de3	catalog(unreached)	partial	JS-E07	-	0	never reached by this port — TestFrameworkTransform.promote: binary numeric promotion does not reach a GENERIC call boundary
c19a95bd7437	omissions	annotation dropped	sge.ecs.EngineTests	<synthetic>	0	java.lang.SuppressWarnings
4f1fd835b64e	omissions	annotation dropped	sge.ecs.FamilyTests	<synthetic>	0	java.lang.SuppressWarnings
7c6303cf7bc2	portability(all)	java.lang.Class#forName	sge.utils.reflect.ClassReflection#forName	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	28	Call — runtime class lookup by name is JVM-only
24b60af32004	portability(all)	java.lang.Class#getConstructor	sge.utils.reflect.ClassReflection#getConstructor	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	122	Call — reflective member access is JVM-only
00a2c4146a66	portability(all)	java.lang.Class#getDeclaredConstructor	sge.utils.reflect.ClassReflection#getDeclaredConstructor	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	135	Call — reflective member access is JVM-only
7423ad539257	portability(all)	java.lang.Class#getDeclaredField	sge.utils.reflect.ClassReflection#getDeclaredField	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	226	Call — reflective member access is JVM-only
bab2680a720c	portability(all)	java.lang.Class#getDeclaredFields	fields	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	215	Call — reflective member access is JVM-only
c3a1cf8b22f5	portability(all)	java.lang.Class#getDeclaredMethod	sge.utils.reflect.ClassReflection#getDeclaredMethod	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	184	Call — reflective member access is JVM-only
2cc7c8df5eb4	portability(all)	java.lang.Class#getDeclaredMethods	methods	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	172	Call — reflective member access is JVM-only
6784b3354d76	portability(all)	java.lang.Class#getField	sge.utils.reflect.ClassReflection#getField	../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	205	Call — reflective member access is JVM-only
