#id	check	kind	owner	path	line	detail
257ed0564488/2	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#addPrefix	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	107	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
5266dffb54bf	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#append	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	108	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
5266dffb54bf/2	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#append	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	109	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
5266dffb54bf/3	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#append	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	110	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
5266dffb54bf/4	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#append	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	111	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
5266dffb54bf/5	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#append	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	126	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
bdea177da21a	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#blankLine	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	112	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
bdea177da21a/2	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#blankLine	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	113	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
c6241a174120	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#blankLineIf	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	114	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
220833cd2d89	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#changeOptions	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	104	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
5104c2425994	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#closePreFormatted	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	115	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
3386eb4cab6d	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#indent	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	116	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
9268bc0ca24f	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#line	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	117	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
c025858e43be	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#lineIf	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	118	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
2439ceede917	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#lineOnFirstText	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	119	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
574c754144fa	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#lineWithTrailingSpaces	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	120	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
92c8150df9e2	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#openPreFormatted	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	121	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
908bad878da4	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#popOptions	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	103	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
b7e8222a2328	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#popPrefix	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	122	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
b7e8222a2328/2	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#popPrefix	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	123	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
b6da53fafbed	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#pushOptions	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	102	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
3e95de62c954	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#pushPrefix	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	124	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
8b30bef99984	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#removeExtraBlankLines	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	100	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
d87c468c72c9	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#removeIndentOnFirstEOL	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	125	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
9d9db29f1e50	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#removeLines	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	101	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
812745d849fa	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#setIndentPrefix	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	127	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
9deca9a8c2aa	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#setOptions	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	128	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
48475da072e1	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#setPrefix	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	129	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
48475da072e1/2	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#setPrefix	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	130	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
4aaf56b474ad	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#tailBlankLine	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	55	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
52899766f1ae	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#unIndent	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	131	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
dfc41e1c518f	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.MarkdownWriterBase#unIndentNoEol	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/MarkdownWriterBase.java	132	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
1bd2a765e78e	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.format.TableRow#expandTo	flexmark-util-format/src/main/java/com/vladsch/flexmark/util/format/TableRow.java	292	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
caaa0e9c9fe0	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.Attributes#toImmutable	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/Attributes.java	23	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
9020ee9ac1e5	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#addIndentOnFirstEOL	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	452	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
25600eaa365f	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#addPrefix	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	453	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
25600eaa365f/2	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#addPrefix	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	454	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
83ae3c3e135a	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#append	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	455	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
83ae3c3e135a/2	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#append	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	456	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
83ae3c3e135a/3	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#append	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	457	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
83ae3c3e135a/4	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#append	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	458	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
83ae3c3e135a/5	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#append	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	473	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
521625bcdab7	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#attr	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	134	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
521625bcdab7/2	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#attr	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	144	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
521625bcdab7/3	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#attr	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	156	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
1b0880829a1c	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#blankLine	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	459	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
1b0880829a1c/2	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#blankLine	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	460	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
364c32ddd9f0	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#blankLineIf	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	461	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
b3dc219ced0e	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#changeOptions	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	451	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
03cf2b57b5be	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#closePre	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	74	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
45f856423c36	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#closePreFormatted	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	462	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
3f62f2487383	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#closeTag	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	308	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
18edc06ca5c7	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#indent	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	463	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
6ab54e80dad0	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#line	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	464	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
a7563b6ebbd0	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#lineIf	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	465	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
2bcca2f36e2b	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#lineOnFirstText	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	466	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
84a4eb7454e0	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#lineWithTrailingSpaces	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	467	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
a54405af1aa4	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#openPre	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	68	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
b9cab6ce5c28	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#openPreFormatted	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	468	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
ce6868ede447	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#popOptions	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	450	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
7b412b5e423c	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#popPrefix	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	469	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
7b412b5e423c/2	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#popPrefix	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	470	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
d27e238f1672	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#pushOptions	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	449	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
f177eed00bc9	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#pushPrefix	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	471	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
d861d39417d2	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#raw	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	89	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
d861d39417d2/2	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#raw	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	94	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
49c990f9e306	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#rawIndentedPre	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	118	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
1264a79777fb	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#rawPre	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	101	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
38146b1ad5b2	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#removeExtraBlankLines	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	447	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
56f7f0b3bbdc	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#removeIndentOnFirstEOL	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	472	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
1e57024e889f	idiom(refused)	NarrowedReturn	com.vladsch.flexmark.util.html.HtmlAppendableBase#removeLines	flexmark-util-html/src/main/java/com/vladsch/flexmark/util/html/HtmlAppendableBase.java	448	kind=NarrowedReturn guard=AncestorTyped — a method that answers `this`; the declared return type is a STRICT ANCESTOR, so every chained call currently needs a downcast that `this.type` would remove — this is the bucket a narrowing wave is FOR
