#id	check	kind	owner	path	line	detail
c4f2f43a2b59	catalog(uncited)	non-diff	JS-E12	-	0	UNCITED — the same order (JLS side: JLS 15.12.4.1, 15.12.4.4): the receiver's null check happens after the arguments are evaluated
8faf04024f4b	catalog(uncited)	non-diff	JS-G19	-	0	UNCITED — the same erasure, and javac already rejected the clash (JLS side: JLS 4.6, 8.4.2): post-erasure overload clash
a5bf97900dd8	catalog(uncited)	non-diff	JS-G28	-	0	UNCITED — `Predef.Integer2int` applies where Java unboxed (JLS side: JLS 5.1.7): the `Int`/`Integer` boundary, and scalac's own boxing
548e67ff7aa6	catalog(uncited)	non-diff	JS-S20	-	0	UNCITED — Scala permits the shadowing Java rejects (JLS side: JLS 14.4.3): redeclaring a local in a nested block
7d8932747dbf	catalog(uncited)	non-diff	JS-S24	-	0	UNCITED — the same `athrow` (JLS side: JLS 14.18): `throw null`
7e52b616aeb9	catalog(uncited)	open	JS-C12	-	0	UNCITED — Scala reads the field's default rather than rejecting (JLS side: JLS 8.3.3): a FORWARD REFERENCE to a later field is a Java compile error and a silent default read in Scala
4b0b2645794e	catalog(uncited)	open	JS-C22	-	0	UNCITED — Scala resolves in one phase, with implicit conversions and defaults in scope (JLS side: JLS 15.12.2): Java's THREE-PHASE applicability (strict, then loose, then varargs) has no Scala counterpart
d753a6458b1e	catalog(uncited)	open	JS-C23	-	0	UNCITED — the relative-weight rule prefers the non-polymorphic alternative (JLS side: JLS 15.12.2.5): most-specific tie-break: Scala prefers a NON-GENERIC alternative and Java does not
c10e37b1db73	catalog(uncited)	open	JS-C42	-	0	UNCITED — no Scala collection reproduces the ordinal-array guarantee (JLS side: JLS 8.9 with the java.util contract): `EnumMap`/`EnumSet` GUARANTEE declaration-order iteration
2bed3fb2b328	catalog(uncited)	open	JS-C44	-	0	UNCITED — Scala has no `non-sealed` and no explicit `permits` (JLS side: JLS 8.1.1.2, 9.1.1.4): `sealed` / `non-sealed` / `permits`
737cb70cfc1e	catalog(uncited)	open	JS-G02	-	0	UNCITED — Scala captures per use, so the two uses are unrelated (JLS side: JLS 5.1.10): CAPTURE CONVERSION relates two uses of one wildcard in a single expression
848f3c3cb684	catalog(uncited)	open	JS-G16	-	0	UNCITED — `Array[T]` construction requires a `ClassTag[T]` in scope (JLS side: JLS 15.10.1): Scala's `Array[T]` needs a `ClassTag` to be CONSTRUCTED
7fcce12e4d53	catalog(uncited)	open	JS-G36	-	0	UNCITED — an override's own bounds must match the parent's, not be re-derived (JLS side: JLS 8.4.4, 8.4.2): an override's TYPE-PARAMETER BOUNDS must be copied from the parent
adb5c4146750	catalog(uncited)	open	JS-G41	-	0	UNCITED — nothing to translate INTO, so the unsoundness is simply carried over (JLS side: JLS 9.6.4.7, 4.12.2): `@SafeVarargs` and heap pollution
2a69d596b86d	catalog(uncited)	open	JS-S23	-	0	UNCITED — Scala's `assert` runs unless elided at COMPILE time by `-Xelide-below` (JLS side: JLS 14.10): `assert` is enabled at RUN TIME by `-ea` and OFF by default, so the condition is not evaluated
da9fdd090960	catalog(uncited)	partial	JS-C07	-	0	UNCITED — a Scala object initialises on first access to any member (JLS side: JLS 12.4.1): JLS's class-initialisation TRIGGER list vs Scala's uniform accessor trigger
46945079273e	catalog(uncited)	partial	JS-C10	-	0	UNCITED — a scala module in a MUTUAL cycle has no MODULE$ yet, and throws (JLS side: JLS 12.4.2): circular class initialisation delivers DEFAULT values on the same thread
3eb95dacff41	catalog(uncited)	partial	JS-C13	-	0	UNCITED — a Scala class body IS its constructor, so the sequence is an emission order (JLS side: JLS 12.5): JLS 12.5's instance-creation sequence, whole
b6cd5a2dc738	catalog(uncited)	partial	JS-C17	-	0	UNCITED — the anonymous class carries its captures the same way (JLS side: JLS 8.6, 15.9.5): double-brace initialisation is an anonymous subclass plus an instance initialiser
d905aea93fab	catalog(uncited)	partial	JS-C21	-	0	UNCITED — an overload defined later in the file is not visible to an earlier one (JLS side: JLS 8.8.8, 15.9.3): constructor overload resolution, against Scala's textual-anteriority rule
ae5cfa19d12e	catalog(uncited)	partial	JS-C33	-	0	UNCITED — linearization picks the last mixin, which is not Java's answer (JLS side: JLS 9.4.1): the interface default-method diamond is resolved by JLS's two rules, not by trait linearization
a340c7c8bf95	catalog(uncited)	partial	JS-C40	-	0	UNCITED — an anonymous subclass per constant (JLS side: JLS 8.9.1): enum constants with PER-CONSTANT class bodies
cc2a0541da83	catalog(uncited)	partial	JS-E06	-	0	UNCITED — `asInstanceOf` converts at a statically primitive type and checks otherwise (JLS side: JLS 5.5): a primitive cast is a CONVERSION in Java and an assertion in Scala once a phase has retyped the value
fd095324d8b5	catalog(uncited)	partial	JS-E07	-	0	UNCITED — weak conformance does not apply at a type-parameter slot (JLS side: JLS 5.6.2): binary numeric promotion does not reach a GENERIC call boundary
5825ef13bc59	catalog(uncited)	partial	JS-G14	-	0	UNCITED — the target type of the boxing is the wrapper class (JLS side: JLS 5.1.7, 5.3): a primitive at a generic slot boxes to the WRAPPER, not to the formal
6b82c730de56	catalog(uncited)	partial	JS-G20	-	0	UNCITED — the JLS timing is automatic; the retyping interaction is not (JLS side: JLS 5.5, 5.1.9): an unchecked cast's TIMING — a cast that only becomes impossible AFTER a retyping
500bbff867ac	catalog(uncited)	partial	JS-G21	-	0	UNCITED — Scala patterns bind, but the frontend has no node for the Java form (JLS side: JLS 4.7, 15.20.2): `instanceof` is restricted to REIFIABLE types, and SE16 added a pattern binding
c04d5171b5d5	catalog(uncited)	partial	JS-S12	-	0	UNCITED — the same rule; what is missing is a test of it (JLS side: JLS 14.20.2): a `finally` completing abruptly DISCARDS the try's own abrupt completion
e99b4ca06c8d	catalog(uncited)	partial	JS-S19	-	0	UNCITED — Scala requires an initialiser instead, so the analysis has no image (JLS side: JLS 16): definite assignment for LOCALS — Java rejects a read before assignment
3aec4136cd71	catalog(uncited)	refused	JS-G10	-	0	UNCITED — no faithful Scala image exists (JLS side: JLS 4.8, 15.9.5): a RAW anonymous class WITH a body
61dcbf0d631c	catalog(uncited)	refused	JS-G11	-	0	UNCITED — a genuine expressiveness limit; four closing attempts measured worse (JLS side: JLS 4.5, 4.8): a partially-nameable F-BOUNDED raw fill
2b030bc6245f	catalog(undischarged)	declared open	JS-C12	liqp/Examples.java	19	ValDef/Either lowered 761 time(s) without consulting it — a FORWARD REFERENCE to a later field is a Java compile error and a silent default read in Scala
8564b780707a	catalog(undischarged)	declared open	JS-C44	liqp/Examples.java	15	ClassDef/Either lowered 157 time(s) without consulting it — `sealed` / `non-sealed` / `permits`
17b7ae0d8727	catalog(undischarged)	declared open	JS-E17	liqp/Examples.java	106	CtOperatorAssignment/Statement lowered 7 time(s) without consulting it — a compound assignment and `++`/`--` evaluate the LVALUE ONCE — its array reference, its index, its target
0964f03d9c4e	catalog(unmechanised)	absent	JS-C30	-	0	the construct is REFUSED where a CtClass reaches the STATEMENT dispatch rather than lowered, so no arm owes a consult — the refusal throws and the lowering never returns; the refusal is unit-fatal and `SpoonKinds` plus the `markers` lane are what measure the family: method-LOCAL named classes
2884294e76ad	catalog(unmechanised)	absent	JS-C43	-	0	the construct is ABSORBED SILENTLY — CtRecord extends CtClass, so the class arm takes it and no arm is even aware a record was there; `SpoonKinds.absent` records it against this row and `NodeKindTotalitySpec` pins it, which is the instrument that measures the family: Java `record`
588e66c8db8d	catalog(unmechanised)	absent	JS-S09	-	0	the construct is REFUSED at its Spoon kind rather than lowered, so no arm owes a consult; `SpoonKinds` records the refusal against this row's id and the `markers` lane counts each mint: switch EXPRESSIONS and `yield`
3b7c69c36aa1	catalog(unmechanised)	absent	JS-S10	-	0	the construct is REFUSED at its Spoon kind rather than lowered, so no arm owes a consult; `SpoonKinds` records the refusal against this row's id and the `markers` lane counts each mint: pattern and record switch, with sealed exhaustiveness
23968f03eb35	catalog(unmechanised)	handled	JS-C29	-	0	the decision is taken while rendering a TYPE (TirEmitter.tpe), which every position needing a type calls and which is not a `Tree` dispatch — there is no node whose rendering could owe the consult, and the `Tree.TypeTree` a reference sits in is rendered through its parent: a static NESTED class and an INNER class are different types, and only one is path-dependent
b35d4cfb1069	catalog(unmechanised)	handled	JS-G01	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: use-site wildcards, with the matching bound grammar
705292a2c910	catalog(unmechanised)	handled	JS-G03	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: `? super Object` has exactly one inhabitant
c14c541eefc6	catalog(unmechanised)	handled	JS-G04	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a captured wildcard on ITERATION has no nameable type
172b299236ba	catalog(unmechanised)	handled	JS-G05	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a wildcard in an `extends` clause takes the parameter's DECLARED bound
46bdfe848dd3	catalog(unmechanised)	handled	JS-G06	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a de-wildcarded raw PARENT and its overrides must agree
a37620be2039	catalog(unmechanised)	handled	JS-G07	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a RAW type erases the REFERENCE's generics, not the class's
828809b824ef	catalog(unmechanised)	handled	JS-G08	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: the same raw Java type renders DIFFERENTLY per scope, and correctly so
64b7a5367fa9	catalog(unmechanised)	handled	JS-G09	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: UNCHECKED CONVERSION at a raw type is legal in Java and is not in Scala
c8f066d0065b	catalog(unmechanised)	handled	JS-G12	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a diamond's inference variable has NO NAMEABLE type
0fb322146269	catalog(unmechanised)	handled	JS-G13	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: Java arrays are COVARIANT, with a runtime `ArrayStoreException`; Scala's are invariant
d39d5d9af294	catalog(unmechanised)	handled	JS-G15	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: GENERIC ARRAY CREATION is illegal in Java, so only the cast idiom reaches the engine
5f7184a8f0eb	catalog(unmechanised)	handled	JS-G17	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: `.length`, an array's `Class` object, and `T[]::new`
0d658a40d48c	catalog(unmechanised)	handled	JS-G18	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: under `noClasspath` a REFERENCE erases and a DECLARATION does not
3e47fae8baed	catalog(unmechanised)	handled	JS-G22	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a raw member access through an ERASED RECEIVER types the CALL, not just the receiver
9731ee65a495	catalog(unmechanised)	handled	JS-G24	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: unboxing `null` throws NPE
cf7359d280c1	catalog(unmechanised)	handled	JS-G29	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: diamond inference in the ordinary case
cfef5dddb0ea	catalog(unmechanised)	handled	JS-G30	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: an UNCONSTRAINED method type parameter: Java infers its BOUND and Scala infers `Nothing`
55b548984b5d	catalog(unmechanised)	handled	JS-G32	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a callee's OWN type variables never resolve at the caller
aa8cabc56f5c	catalog(unmechanised)	handled	JS-G33	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: SAM conversion eligibility
52690ef76f3c	catalog(unmechanised)	handled	JS-G34	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a Java INTERSECTION in a cast becomes Scala's `&`
fa6c7525dfbc	catalog(unmechanised)	handled	JS-G35	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: Scala CHECKS an F-bound where javac does not
6ca2981b0752	catalog(unmechanised)	handled	JS-G37	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: `T...` is an `Array[T]`, materialised at the port's OWN call sites
2224212c75da	catalog(unmechanised)	handled	JS-G38	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a vararg slot ALREADY holding an array must not be re-packed — and a primitive array never forwards
24ebbf902b0f	catalog(unmechanised)	handled	JS-G39	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: an EXTERNAL callee's `T...` is read by scalac as a REPEATED parameter
14a172e1ce3c	catalog(unmechanised)	handled	JS-G40	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: the COMPOSITION of JS-G38 and JS-G39 — an array forwarded through an external vararg slot
c32036210f72	catalog(unmechanised)	handled	JS-G42	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a generic vararg's COMPONENT element type has four layered sources
b97365097c65	catalog(unmechanised)	handled	JS-G43	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: METHOD REFERENCES are five forms sharing one syntax — static, unbound, bound, constructor, array constructor
8c267765d58f	catalog(unmechanised)	non-diff	JS-G19	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: post-erasure overload clash
b7888803a506	catalog(unmechanised)	non-diff	JS-G28	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: the `Int`/`Integer` boundary, and scalac's own boxing
b876940b61d4	catalog(unmechanised)	open	JS-C22	-	0	no surface exists to owe a consult: modelling scala's own overload resolution well enough to predict a divergence is a compiler-sized project, and the affordable step is a conservative RISK COUNTER over the emitted candidate set — a check, not a dispatch: Java's THREE-PHASE applicability (strict, then loose, then varargs) has no Scala counterpart
562d75afe0c3	catalog(unmechanised)	open	JS-C23	-	0	a sub-case of JS-C22, waiting on the same risk counter and on a test of its own: most-specific tie-break: Scala prefers a NON-GENERIC alternative and Java does not
ca4715254a8f	catalog(unmechanised)	open	JS-C42	-	0	the surface is a SHIM in CollectionsTransform.typeMap and there is none: an ordinary map/set reproduces the AVAILABILITY of EnumMap/EnumSet and not the ordinal-array guarantee, so nothing at a dispatch could discharge the row until the shim exists: `EnumMap`/`EnumSet` GUARANTEE declaration-order iteration
d41047a0e4b3	catalog(unmechanised)	open	JS-G02	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: CAPTURE CONVERSION relates two uses of one wildcard in a single expression
79cd3e29aa5d	catalog(unmechanised)	open	JS-G16	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: Scala's `Array[T]` needs a `ClassTag` to be CONSTRUCTED
2703d5eb6304	catalog(unmechanised)	open	JS-G36	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: an override's TYPE-PARAMETER BOUNDS must be copied from the parent
9c7da5fd63c4	catalog(unmechanised)	open	JS-G41	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: `@SafeVarargs` and heap pollution
f38329b47169	catalog(unmechanised)	partial	JS-E06	-	0	the frontend decides it while lowering an expression's casts, which is not an obligation dispatch, and the EMITTER half has none either: a primitive cast is a CONVERSION in Java and an assertion in Scala once a phase has retyped the value
39c35f81e380	catalog(unmechanised)	partial	JS-G14	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a primitive at a generic slot boxes to the WRAPPER, not to the formal
caf142eb19b7	catalog(unmechanised)	partial	JS-G20	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: an unchecked cast's TIMING — a cast that only becomes impossible AFTER a retyping
7cef154f1a6c	catalog(unmechanised)	partial	JS-G21	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: `instanceof` is restricted to REIFIABLE types, and SE16 added a pattern binding
8802657a56b8	catalog(unmechanised)	refused	JS-G10	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a RAW anonymous class WITH a body
f12418282ef1	catalog(unmechanised)	refused	JS-G11	-	0	area G obligations are not declared: the JS-G rows are decided by the type lowering and by retyping phases, neither of which has an obligation surface: a partially-nameable F-BOUNDED raw fill
3848578495dd	catalog(unreached)	handled	JS-C04	-	0	never reached by this port — TirEmitter.resolveFieldShadowing — the trigger is NAME membership in the inherited instance members, so a same-type field fires too: a subclass field SHADOWS a superclass field — two storage cells, not one
2bb3baa092f4	catalog(unreached)	handled	JS-E04	-	0	never reached by this port — SpoonTir.exprArm's CtOperatorAssignment arm, via the same SpoonTir.compoundNarrow JS-E03 consults: compound assignment NARROWS implicitly to the left-hand type — EXPRESSION position; the lvalue's single evaluation is JS-E17
9786df10bb57	catalog(unreached)	handled	JS-E15	-	0	never reached by this port — SpoonTir.exprNoCast's CtAssignment arm -> Tree.Block(List(Assign), lhs): an assignment IS an expression, with the assigned value
7212fc4560fd	catalog(unreached)	handled	JS-S02	-	0	never reached by this port — Tir.Tree.Labeled; TirEmitter's Tree.Labeled arm and labelNeedsBoundary: a LABEL sits on any statement, not only on a loop
0970604ea3d0	catalog(unreached)	handled	JS-S18	-	0	never reached by this port — SpoonTir's CtDo -> Tree.DoWhile; TirEmitter's Tree.DoWhile arm: `do`-`while` — Scala 3 removed it
5cacf247ae70	catalog(unreached)	handled	JS-S22	-	0	never reached by this port — SpoonTir's CtSynchronized -> Tree.Synchronized: `synchronized` as a statement
899ecbae6578	catalog(unreached)	open	JS-C12	-	0	never reached by this port — nothing detects it; order preservation is the only mitigation, and TirEmitter.orderBody's `forward reference` note is about promoted LOCALS: a FORWARD REFERENCE to a later field is a Java compile error and a silent default read in Scala
20793f0338f5	catalog(unreached)	open	JS-C44	-	0	never reached by this port — SpoonTir.typeFlags never populates Flags.isSealed, so a sealed hierarchy ships as an ordinary open class: `sealed` / `non-sealed` / `permits`
f32a5ad99295	catalog(unreached)	open	JS-E17	-	0	never reached by this port — SpoonTir.stmtArm's CtOperatorAssignment and CtUnaryOperator arms, and exprArm's twins — each translates the lvalue once and USES the translation twice: a compound assignment and `++`/`--` evaluate the LVALUE ONCE — its array reference, its index, its target
4f1a6f635368	catalog(unreached)	open	JS-S23	-	0	never reached by this port — SpoonTir's CtAssert -> Tir.Tree.Assert -> TirEmitter's unconditional `assert(...)`; no decision, no note, no check: `assert` is enabled at RUN TIME by `-ea` and OFF by default, so the condition is not evaluated
e81d70943de3	catalog(unreached)	partial	JS-E07	-	0	never reached by this port — TestFrameworkTransform.promote: binary numeric promotion does not reach a GENERIC call boundary
36839bd6f15a	collection-boundary	ExternalCallee	@2303#<init>()	liqp/filters/date/Parser.java	31	external result: Found scala.collection.mutable.HashMap[java.lang.String, java.lang.String] / Required a live scala view
6984d8545dea	collection-boundary	ExternalCallee	@240#requireNonNull(T)	liqp/Insertions.java	109	argument (external callee, no signature): Found scala.collection.mutable.Map[java.lang.String, liqp.Insertion] / Required unknown — the callee is a class file
84e3d944d636	collection-boundary	ExternalCallee	@240#requireNonNull(T)	liqp/Insertions.java	109	external result (unverified pass-through, no signature): Found scala.collection.mutable.Map[java.lang.String, liqp.Insertion] / Required a live scala view, IF the value was ever java's
8689aeda671f	collection-boundary	ExternalCallee	@240#requireNonNull(T)	liqp/filters/Filters.java	122	argument (external callee, no signature): Found scala.collection.mutable.Map[java.lang.String, liqp.filters.Filter] / Required unknown — the callee is a class file
7cfe11dfb879	collection-boundary	ExternalCallee	@240#requireNonNull(T)	liqp/filters/Filters.java	122	external result (unverified pass-through, no signature): Found scala.collection.mutable.Map[java.lang.String, liqp.filters.Filter] / Required a live scala view, IF the value was ever java's
8c59d1a1f61a	collection-boundary	ExternalCallee	@240#requireNonNull(T)	liqp/filters/Filters.java	172	argument (external callee, no signature): Found scala.collection.mutable.Buffer[liqp.filters.Filter] / Required unknown — the callee is a class file
22d69b0a5f03	collection-boundary	ExternalCallee	@240#requireNonNull(T)	liqp/filters/Filters.java	172	external result (unverified pass-through, no signature): Found scala.collection.mutable.Buffer[liqp.filters.Filter] / Required a live scala view, IF the value was ever java's
d4b7b2ec7840	collection-boundary	ExternalCallee	@3143#get()	liqp/spi/BasicTypesSupport.java	69	external result (unverified pass-through, no signature): Found scala.collection.mutable.Map[java.lang.String, java.lang.Object] / Required a live scala view, IF the value was ever java's
d4b7b2ec7840/2	collection-boundary	ExternalCallee	@3143#get()	liqp/spi/BasicTypesSupport.java	74	external result (unverified pass-through, no signature): Found scala.collection.mutable.Map[java.lang.String, java.lang.Object] / Required a live scala view, IF the value was ever java's
d4b7b2ec7840/3	collection-boundary	ExternalCallee	@3143#get()	liqp/spi/BasicTypesSupport.java	78	external result (unverified pass-through, no signature): Found scala.collection.mutable.Map[java.lang.String, java.lang.Object] / Required a live scala view, IF the value was ever java's
60e528c3c7c3	collection-boundary	ExternalCallee	@637#readValue(java.lang.String,java.lang.Class)	liqp/Template.java	165	external result: Found scala.collection.mutable.HashMap[?, ?] / Required a live scala view
037a312826b2	collection-boundary	ExternalCallee	@721#accept(T)	liqp/Template.java	341	argument (external callee, no signature): Found scala.collection.mutable.Map[java.lang.String, java.lang.Object] / Required unknown — the callee is a class file
92924750addc	collection-boundary	InexpressibleParent	ssg.liquid.filters.Sort$ComparableMapEntry	liqp/filters/Sort.java	75	parent (implements): Found java.util.Map$Entry[liqp.filters.Sort$ComparableMapEntry$$K, liqp.filters.Sort$ComparableMapEntry$$V] / Required scala.Tuple2[liqp.filters.Sort$ComparableMapEntry$$K, liqp.filters.Sort$ComparableMapEntry$$V]
b78492157ec7	collection-boundary	InexpressibleParent	ssg.liquid.filters.Sort$ComparableMapEntry#setValue	liqp/filters/Sort.java	94	member (implements) setValue: Found java.lang.UnsupportedOperationException / Required liqp.filters.Sort$ComparableMapEntry$$V
9910fb0aa81b	collection-boundary	OpaqueEgress	@17#equals(java.lang.Object)	liqp/blocks/For.java	82	argument (external callee, java.lang.Object formal): java.lang.String#equals: Found a value this port may have retyped / Required java's own representation, IF this callee reads it
c820310e97b9	collection-boundary	OpaqueEgress	@17#valueOf(java.lang.Object)	liqp/LValue.java	290	argument (external callee, java.lang.Object formal): java.lang.String#valueOf: Found a value this port may have retyped / Required java's own representation, IF this callee reads it
a47e11e3d9a9	collection-boundary	OpaqueEgress	@183#isInstance(java.lang.Object)	liqp/nodes/GtEqNode.java	14	argument (external callee, java.lang.Object formal): java.lang.Class#isInstance: Found a value this port may have retyped / Required java's own representation, IF this callee reads it
c4e4d25ecc67	collection-boundary	OpaqueEgress	@1986#compareTo(T)	liqp/filters/Sort.java	101	argument (external callee, java.lang.Object formal): java.lang.Comparable#compareTo: Found a value this port may have retyped / Required java's own representation, IF this callee reads it
c2e6618ee94f	collection-boundary	OpaqueEgress	@2381#get(java.lang.Object,int)	liqp/filters/where/LiquidWhereImpl.java	113	argument (external callee, java.lang.Object formal): java.lang.reflect.Array#get: Found a value this port may have retyped / Required java's own representation, IF this callee reads it
40291dc860e1	collection-boundary	OpaqueEgress	@2381#getLength(java.lang.Object)	liqp/filters/where/LiquidWhereImpl.java	112	argument (external callee, java.lang.Object formal): java.lang.reflect.Array#getLength: Found a value this port may have retyped / Required java's own representation, IF this callee reads it
d720bc99cd40	collection-boundary	OpaqueEgress	@240#equals(java.lang.Object,java.lang.Object)	liqp/nodes/EqNode.java	24	argument (external callee, java.lang.Object formal): java.util.Objects#equals: Found a value this port may have retyped / Required java's own representation, IF this callee reads it
fa6fe3d54b88	collection-boundary	OpaqueEgress	@2755#writeObject(java.lang.Object)	liqp/parser/LiquidSupport.java	64	argument (external callee, java.lang.Object formal): com.fasterxml.jackson.core.JsonGenerator#writeObject: Found a value this port may have retyped / Required java's own representation, IF this callee reads it
024ca11a78c8	collection-boundary	OpaqueEgress	@3#equals(java.lang.Object)	liqp/LValue.java	85	argument (external callee, java.lang.Object formal): java.lang.Object#equals: Found a value this port may have retyped / Required java's own representation, IF this callee reads it
ac67c7d6878f	collection-boundary	OpaqueEgress	@388#equals(java.lang.Object)	liqp/spi/BasicTypesSupport.java	54	argument (external callee, java.lang.Object formal): java.lang.Boolean#equals: Found a value this port may have retyped / Required java's own representation, IF this callee reads it
92eace2e1181	collection-boundary	OpaqueEgress	@74#append(java.lang.Object)	liqp/RenderTransformerDefaultImpl.java	26	argument (external callee, java.lang.Object formal): java.lang.StringBuilder#append: Found a value this port may have retyped / Required java's own representation, IF this callee reads it
59e200a75a87	collection-closure	java.util.Stack	registry	liqp/blocks/For.java	262	Tycon — unmapped, but java.util.List is mapped to scala.collection.mutable.Buffer, so the JDK relation java.util.Stack <: java.util.List is lost
aad602f14172	collection-closure	java.util.Stack	ssg.liquid.blocks.For#getParentForloopDropStack	liqp/blocks/For.java	261	Tycon — unmapped, but java.util.List is mapped to scala.collection.mutable.Buffer, so the JDK relation java.util.Stack <: java.util.List is lost
aad602f14172/2	collection-closure	java.util.Stack	ssg.liquid.blocks.For#getParentForloopDropStack	liqp/blocks/For.java	265	Tycon — unmapped, but java.util.List is mapped to scala.collection.mutable.Buffer, so the JDK relation java.util.Stack <: java.util.List is lost
aad602f14172/3	collection-closure	java.util.Stack	ssg.liquid.blocks.For#getParentForloopDropStack	liqp/blocks/For.java	266	Tycon — unmapped, but java.util.List is mapped to scala.collection.mutable.Buffer, so the JDK relation java.util.Stack <: java.util.List is lost
23caa729d15d	collection-closure	java.util.Stack	stack	liqp/blocks/For.java	157	Tycon — unmapped, but java.util.List is mapped to scala.collection.mutable.Buffer, so the JDK relation java.util.Stack <: java.util.List is lost
23caa729d15d/2	collection-closure	java.util.Stack	stack	liqp/blocks/For.java	169	Tycon — unmapped, but java.util.List is mapped to scala.collection.mutable.Buffer, so the JDK relation java.util.Stack <: java.util.List is lost
23caa729d15d/3	collection-closure	java.util.Stack	stack	liqp/blocks/For.java	263	Tycon — unmapped, but java.util.List is mapped to scala.collection.mutable.Buffer, so the JDK relation java.util.Stack <: java.util.List is lost
23caa729d15d/4	collection-closure	java.util.Stack	stack	liqp/blocks/For.java	263	Tycon — unmapped, but java.util.List is mapped to scala.collection.mutable.Buffer, so the JDK relation java.util.Stack <: java.util.List is lost
d2fa5c62ca90	jdk-surface	unhandled	java.util.Arrays#copyOfRange(T[],int,int)	liqp/blocks/Tablerow.java	63	java.util.Arrays#copyOfRange(T[],int,int) — retyped to java.util.Arrays, no rewrite (2 site(s))
b821238150f9	jdk-surface	unhandled	java.util.Arrays#toString(Object[])	liqp/filters/Filter.java	103	java.util.Arrays#toString(Object[]) — retyped to java.util.Arrays, no rewrite (1 site(s))
d597ed35d2ef	jdk-surface	unhandled	java.util.List#contains(Object)	liqp/filters/date/CustomDateFormatRegistry.java	25	java.util.List#contains(Object) — retyped to scala.collection.mutable.Buffer, no rewrite (2 site(s))
b84375e7edfa	jdk-surface	unhandled	java.util.Map#clear()	liqp/spi/BasicTypesSupport.java	78	java.util.Map#clear() — retyped to scala.collection.mutable.Map, no rewrite (1 site(s))
