#id	check	kind	owner	path	line	detail
ca4715254a8f	catalog(unmechanised)	open	JS-C42	-	0	the surface is a SHIM in CollectionsTransform.typeMap and there is none: an ordinary map/set reproduces the AVAILABILITY of EnumMap/EnumSet and not the ordinal-array guarantee, so nothing at a dispatch could discharge the row until the shim exists: `EnumMap`/`EnumSet` GUARANTEE declaration-order iteration
17de2f733972	catalog(unmechanised)	partial	JS-G20	-	0	the row is per-phase DISCIPLINE across every retyping phase rather than one mechanism, so there is no dispatch and no single phase that could own the citation; what measures it is the `collection-retarget` lane (`RetargetBoundaryCheck`), which runs beside the obligation log and not through it: an unchecked cast's TIMING — a cast that only becomes impossible AFTER a retyping
3848578495dd	catalog(unreached)	handled	JS-C04	-	0	never reached by this port — TirEmitter.resolveFieldShadowing — the trigger is NAME membership in the inherited instance members, so a same-type field fires too: a subclass field SHADOWS a superclass field — two storage cells, not one
6c4d695fa9eb	catalog(unreached)	handled	JS-C30	-	0	never reached by this port — SpoonTir.stmtArm's CtClass arm -> SpoonTir.classDef with the enclosing EXECUTABLE as owner and SpoonTir.localName for java's source name; the anonymous-class body wiring reused verbatim for captures and for `this`; StandardTraversal.allClassDefs, which is what every whole-program pass walks to reach it at all: method-LOCAL named classes
2bb3baa092f4	catalog(unreached)	handled	JS-E04	-	0	never reached by this port — SpoonTir.exprArm's CtOperatorAssignment arm, via the same SpoonTir.compoundNarrow JS-E03 consults: compound assignment NARROWS implicitly to the left-hand type — EXPRESSION position; the lvalue's single evaluation is JS-E17
9786df10bb57	catalog(unreached)	handled	JS-E15	-	0	never reached by this port — SpoonTir.exprNoCast's CtAssignment arm -> Tree.Block(List(Assign), lhs): an assignment IS an expression, with the assigned value
d84efff450fd	catalog(unreached)	handled	JS-G06	-	0	never reached by this port — TirEmitter.rawParentAlignment — deWildcardedArgs decides the parent's arguments and the SAME substitution re-renders the overriding parameters, so agreement is by construction rather than by two rules coinciding: a de-wildcarded raw PARENT and its overrides must agree
7212fc4560fd	catalog(unreached)	handled	JS-S02	-	0	never reached by this port — Tir.Tree.Labeled; TirEmitter's Tree.Labeled arm and labelNeedsBoundary: a LABEL sits on any statement, not only on a loop
0970604ea3d0	catalog(unreached)	handled	JS-S18	-	0	never reached by this port — SpoonTir's CtDo -> Tree.DoWhile; TirEmitter's Tree.DoWhile arm: `do`-`while` — Scala 3 removed it
5cacf247ae70	catalog(unreached)	handled	JS-S22	-	0	never reached by this port — SpoonTir's CtSynchronized -> Tree.Synchronized: `synchronized` as a statement
899ecbae6578	catalog(unreached)	open	JS-C12	-	0	never reached by this port — nothing detects it; order preservation is the only mitigation, and TirEmitter.orderBody's `forward reference` note is about promoted LOCALS: a FORWARD REFERENCE to a later field is a Java compile error and a silent default read in Scala
f32a5ad99295	catalog(unreached)	open	JS-E17	-	0	never reached by this port — SpoonTir.stmtArm's CtOperatorAssignment and CtUnaryOperator arms, and exprArm's twins — each translates the lvalue once and USES the translation twice: a compound assignment and `++`/`--` evaluate the LVALUE ONCE — its array reference, its index, its target
44fa26dac023	catalog(unreached)	open	JS-G02	-	0	never reached by this port — no rewrite exists; the fix is local (bind to a named local) and none is synthesised: CAPTURE CONVERSION relates two uses of one wildcard in a single expression
8a5797530e5d	catalog(unreached)	open	JS-G16	-	0	never reached by this port — TirEmitter's Tree.NewArray arm is where the construction is written and where the tag would have to be; RewriteTrace's scaladoc names this as the canonical hand-built rewrite, and nothing synthesises it. LATENT rather than dormant: java forbids `new T[n]`, and the one path that MINTS a NewArray (SpoonTir.varargPack) resolves a concrete element type first: Scala's `Array[T]` needs a `ClassTag` to be CONSTRUCTED
5b2447d63d6a	catalog(unreached)	open	JS-G36	-	0	never reached by this port — no symbol copies parent bounds; SpoonTir.erasureOfFormal is per-declaration: an override's TYPE-PARAMETER BOUNDS must be copied from the parent
4f1a6f635368	catalog(unreached)	open	JS-S23	-	0	never reached by this port — SpoonTir's CtAssert -> Tir.Tree.Assert -> TirEmitter's unconditional `assert(...)`; no decision, no note, no check: `assert` is enabled at RUN TIME by `-ea` and OFF by default, so the condition is not evaluated
e81d70943de3	catalog(unreached)	partial	JS-E07	-	0	never reached by this port — TestFrameworkTransform.promote: binary numeric promotion does not reach a GENERIC call boundary
36839bd6f15a	collection-boundary	ExternalCallee	@2303#<init>()	liqp/filters/date/Parser.java	31	external result: Found scala.collection.mutable.HashMap[java.lang.String, java.lang.String] / Required a live scala view
6984d8545dea	collection-boundary	ExternalCallee	@240#requireNonNull(T)	liqp/Insertions.java	109	argument (external callee, no signature): Found scala.collection.mutable.Map[java.lang.String, liqp.Insertion] / Required unknown — the callee is a class file
84e3d944d636	collection-boundary	ExternalCallee	@240#requireNonNull(T)	liqp/Insertions.java	109	external result (unverified pass-through, no signature): Found scala.collection.mutable.Map[java.lang.String, liqp.Insertion] / Required a live scala view, IF the value was ever java's
8689aeda671f	collection-boundary	ExternalCallee	@240#requireNonNull(T)	liqp/filters/Filters.java	122	argument (external callee, no signature): Found scala.collection.mutable.Map[java.lang.String, liqp.filters.Filter] / Required unknown — the callee is a class file
7cfe11dfb879	collection-boundary	ExternalCallee	@240#requireNonNull(T)	liqp/filters/Filters.java	122	external result (unverified pass-through, no signature): Found scala.collection.mutable.Map[java.lang.String, liqp.filters.Filter] / Required a live scala view, IF the value was ever java's
8c59d1a1f61a	collection-boundary	ExternalCallee	@240#requireNonNull(T)	liqp/filters/Filters.java	172	argument (external callee, no signature): Found scala.collection.mutable.Buffer[liqp.filters.Filter] / Required unknown — the callee is a class file
22d69b0a5f03	collection-boundary	ExternalCallee	@240#requireNonNull(T)	liqp/filters/Filters.java	172	external result (unverified pass-through, no signature): Found scala.collection.mutable.Buffer[liqp.filters.Filter] / Required a live scala view, IF the value was ever java's
d4b7b2ec7840	collection-boundary	ExternalCallee	@3143#get()	liqp/spi/BasicTypesSupport.java	69	external result (unverified pass-through, no signature): Found scala.collection.mutable.Map[java.lang.String, java.lang.Object] / Required a live scala view, IF the value was ever java's
d4b7b2ec7840/2	collection-boundary	ExternalCallee	@3143#get()	liqp/spi/BasicTypesSupport.java	74	external result (unverified pass-through, no signature): Found scala.collection.mutable.Map[java.lang.String, java.lang.Object] / Required a live scala view, IF the value was ever java's
d4b7b2ec7840/3	collection-boundary	ExternalCallee	@3143#get()	liqp/spi/BasicTypesSupport.java	78	external result (unverified pass-through, no signature): Found scala.collection.mutable.Map[java.lang.String, java.lang.Object] / Required a live scala view, IF the value was ever java's
60e528c3c7c3	collection-boundary	ExternalCallee	@637#readValue(java.lang.String,java.lang.Class)	liqp/Template.java	165	external result: Found scala.collection.mutable.HashMap[?, ?] / Required a live scala view
037a312826b2	collection-boundary	ExternalCallee	@721#accept(T)	liqp/Template.java	341	argument (external callee, no signature): Found scala.collection.mutable.Map[java.lang.String, java.lang.Object] / Required unknown — the callee is a class file
92924750addc	collection-boundary	InexpressibleParent	ssg.liquid.filters.Sort$ComparableMapEntry	liqp/filters/Sort.java	75	parent (implements): Found java.util.Map$Entry[liqp.filters.Sort$ComparableMapEntry$$K, liqp.filters.Sort$ComparableMapEntry$$V] / Required scala.Tuple2[liqp.filters.Sort$ComparableMapEntry$$K, liqp.filters.Sort$ComparableMapEntry$$V]
b78492157ec7	collection-boundary	InexpressibleParent	ssg.liquid.filters.Sort$ComparableMapEntry#setValue	liqp/filters/Sort.java	94	member (implements) setValue: Found java.lang.UnsupportedOperationException / Required liqp.filters.Sort$ComparableMapEntry$$V
9910fb0aa81b	collection-boundary	OpaqueEgress	@17#equals(java.lang.Object)	liqp/blocks/For.java	82	argument (external callee, java.lang.Object formal): java.lang.String#equals: Found a value this port may have retyped / Required java's own representation, IF this callee reads it
c820310e97b9	collection-boundary	OpaqueEgress	@17#valueOf(java.lang.Object)	liqp/LValue.java	290	argument (external callee, java.lang.Object formal): java.lang.String#valueOf: Found a value this port may have retyped / Required java's own representation, IF this callee reads it
a47e11e3d9a9	collection-boundary	OpaqueEgress	@183#isInstance(java.lang.Object)	liqp/nodes/GtEqNode.java	14	argument (external callee, java.lang.Object formal): java.lang.Class#isInstance: Found a value this port may have retyped / Required java's own representation, IF this callee reads it
c4e4d25ecc67	collection-boundary	OpaqueEgress	@1986#compareTo(T)	liqp/filters/Sort.java	101	argument (external callee, java.lang.Object formal): java.lang.Comparable#compareTo: Found a value this port may have retyped / Required java's own representation, IF this callee reads it
c2e6618ee94f	collection-boundary	OpaqueEgress	@2381#get(java.lang.Object,int)	liqp/filters/where/LiquidWhereImpl.java	113	argument (external callee, java.lang.Object formal): java.lang.reflect.Array#get: Found a value this port may have retyped / Required java's own representation, IF this callee reads it
40291dc860e1	collection-boundary	OpaqueEgress	@2381#getLength(java.lang.Object)	liqp/filters/where/LiquidWhereImpl.java	112	argument (external callee, java.lang.Object formal): java.lang.reflect.Array#getLength: Found a value this port may have retyped / Required java's own representation, IF this callee reads it
d720bc99cd40	collection-boundary	OpaqueEgress	@240#equals(java.lang.Object,java.lang.Object)	liqp/nodes/EqNode.java	24	argument (external callee, java.lang.Object formal): java.util.Objects#equals: Found a value this port may have retyped / Required java's own representation, IF this callee reads it
fa6fe3d54b88	collection-boundary	OpaqueEgress	@2755#writeObject(java.lang.Object)	liqp/parser/LiquidSupport.java	64	argument (external callee, java.lang.Object formal): com.fasterxml.jackson.core.JsonGenerator#writeObject: Found a value this port may have retyped / Required java's own representation, IF this callee reads it
024ca11a78c8	collection-boundary	OpaqueEgress	@3#equals(java.lang.Object)	liqp/LValue.java	85	argument (external callee, java.lang.Object formal): java.lang.Object#equals: Found a value this port may have retyped / Required java's own representation, IF this callee reads it
ac67c7d6878f	collection-boundary	OpaqueEgress	@388#equals(java.lang.Object)	liqp/spi/BasicTypesSupport.java	54	argument (external callee, java.lang.Object formal): java.lang.Boolean#equals: Found a value this port may have retyped / Required java's own representation, IF this callee reads it
92eace2e1181	collection-boundary	OpaqueEgress	@74#append(java.lang.Object)	liqp/RenderTransformerDefaultImpl.java	26	argument (external callee, java.lang.Object formal): java.lang.StringBuilder#append: Found a value this port may have retyped / Required java's own representation, IF this callee reads it
5a36a63415a8	dependency-coverage	java.text.DecimalFormat	formatter	liqp/filters/Round.java	34	Instantiate — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L66: an ext-dummies placeholder with almost no surface on Scala.js and absent on Native; the artifact covers the family, setRoundingMode included
d33f5b6edd2b	dependency-coverage	java.text.DecimalFormat	formatter	liqp/filters/Round.java	34	MemberType — ScalaJs needs io.github.cquiroz::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L66: an ext-dummies placeholder with almost no surface on Scala.js and absent on Native; the artifact covers the family, setRoundingMode included
fd3051d8c21b	dependency-coverage	java.time.Instant	ssg.liquid.filters.Date#apply	liqp/filters/Date.java	48	TermRef — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
f5c1e7083101	dependency-coverage	java.time.Instant	ssg.liquid.filters.date.BasicDateParser#getZonedDateTimeFromTemporalAccessor	liqp/filters/date/BasicDateParser.java	67	TypeRefPos — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
f5c1e7083101/2	dependency-coverage	java.time.Instant	ssg.liquid.filters.date.BasicDateParser#getZonedDateTimeFromTemporalAccessor	liqp/filters/date/BasicDateParser.java	68	TypeRefPos — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
9b6790b24982	dependency-coverage	java.time.LocalDate	date	liqp/filters/date/BasicDateParser.java	73	MemberType — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
078bbefd6a2b	dependency-coverage	java.time.LocalDate	ssg.liquid.filters.date.BasicDateParser#getZonedDateTimeFromTemporalAccessor	liqp/filters/date/BasicDateParser.java	77	TermRef — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
f9fba6d4038d	dependency-coverage	java.time.LocalDateTime	now	liqp/filters/date/BasicDateParser.java	84	MemberType — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
955156e66046	dependency-coverage	java.time.LocalDateTime	now	liqp/filters/date/BasicDateParser.java	84	TermRef — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
35ed865e0adc	dependency-coverage	java.time.LocalTime	ssg.liquid.filters.date.BasicDateParser#getZonedDateTimeFromTemporalAccessor	liqp/filters/date/BasicDateParser.java	80	TermRef — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
02f9ba873c2d	dependency-coverage	java.time.LocalTime	time	liqp/filters/date/BasicDateParser.java	74	MemberType — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
1f767ee3beb8	dependency-coverage	java.time.ZoneId	?#defaultTimeZone	liqp/TemplateParser.java	310	MemberType — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
1f767ee3beb8/2	dependency-coverage	java.time.ZoneId	?#defaultTimeZone	liqp/TemplateParser.java	440	MemberType — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
c3122ce5807c	dependency-coverage	java.time.ZoneId	?#defaultZone	liqp/filters/date/BasicDateParser.java	33	MemberType — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
62ec13c2eb5e	dependency-coverage	java.time.ZoneId	?#defaultZone	liqp/filters/date/FuzzyDateDateParser.java	13	MemberType — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
91d41bccddf0	dependency-coverage	java.time.ZoneId	?#defaultZone	liqp/filters/date/Parser.java	164	MemberType — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
34a2c5506576	dependency-coverage	java.time.ZoneId	@400#getZonedDateTimeFromTemporalAccessor(java.time.temporal.TemporalAccessor,java.time.ZoneId)#defaultZone	liqp/filters/date/BasicDateParser.java	60	MemberType — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
beb8e8ccd499	dependency-coverage	java.time.ZoneId	@400#parse(java.lang.String,java.util.Locale,java.time.ZoneId)#timeZone	liqp/filters/date/BasicDateParser.java	31	MemberType — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
1fdbd999b60e	dependency-coverage	java.time.ZoneId	ssg.liquid.TemplateParser#defaultTimeZone	liqp/TemplateParser.java	85	MemberType — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
3f3f7ed9e113	dependency-coverage	java.time.ZoneId	ssg.liquid.TemplateParser$Builder#build	liqp/TemplateParser.java	412	TermRef — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
5666f59acf7b	dependency-coverage	java.time.ZoneId	ssg.liquid.TemplateParser$Builder#defaultTimeZone	liqp/TemplateParser.java	152	MemberType — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
32cf99de4f86	dependency-coverage	java.time.ZoneId	ssg.liquid.spi.Java7DateTypesSupport$23#getValue	liqp/spi/Java7DateTypesSupport.java	28	TermRef — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
dbddfbb4f249	dependency-coverage	java.time.ZoneId	ssg.liquid.spi.Java7DateTypesSupport$24#getValue	liqp/spi/Java7DateTypesSupport.java	40	TermRef — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
59eeb50b0f5f	dependency-coverage	java.time.ZoneId	zoneId	liqp/filters/date/BasicDateParser.java	71	MemberType — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
2d11e47165fb	dependency-coverage	java.time.ZonedDateTime	@52#temporalAsArray(java.time.ZonedDateTime)#time	liqp/LValue.java	184	MemberType — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
bcc4a2bacb49	dependency-coverage	java.time.ZonedDateTime	ssg.liquid.LValue#asArray	liqp/LValue.java	136	TypeRefPos — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
c90746629da1	dependency-coverage	java.time.ZonedDateTime	ssg.liquid.LValue#asList	liqp/LValue.java	173	TypeRefPos — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
6b03a58aa6d9	dependency-coverage	java.time.ZonedDateTime	ssg.liquid.LValue#asRubyDate	liqp/LValue.java	214	MemberType — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
bad202e44f40	dependency-coverage	java.time.ZonedDateTime	ssg.liquid.filters.Date#apply	liqp/filters/Date.java	43	TermRef — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
bad202e44f40/2	dependency-coverage	java.time.ZonedDateTime	ssg.liquid.filters.Date#apply	liqp/filters/Date.java	48	TermRef — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
b05b1be327a9	dependency-coverage	java.time.ZonedDateTime	ssg.liquid.filters.date.BasicDateParser#getZonedDateTimeFromTemporalAccessor	liqp/filters/date/BasicDateParser.java	60	MemberType — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
65a474c8166b	dependency-coverage	java.time.ZonedDateTime	ssg.liquid.filters.date.BasicDateParser#getZonedDateTimeFromTemporalAccessor	liqp/filters/date/BasicDateParser.java	62	TermRef — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
089082621fe1	dependency-coverage	java.time.ZonedDateTime	ssg.liquid.filters.date.BasicDateParser#getZonedDateTimeFromTemporalAccessor	liqp/filters/date/BasicDateParser.java	64	TypeRefPos — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
089082621fe1/2	dependency-coverage	java.time.ZonedDateTime	ssg.liquid.filters.date.BasicDateParser#getZonedDateTimeFromTemporalAccessor	liqp/filters/date/BasicDateParser.java	65	TypeRefPos — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
65a474c8166b/2	dependency-coverage	java.time.ZonedDateTime	ssg.liquid.filters.date.BasicDateParser#getZonedDateTimeFromTemporalAccessor	liqp/filters/date/BasicDateParser.java	68	TermRef — ScalaJs needs io.github.cquiroz::scala-java-time:2.6.0; ScalaNative needs io.github.cquiroz::scala-java-time:2.6.0. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L60: Scala.js's working java.time classes live only in an unpublished ext-dummies module application code cannot depend on, and Scala Native has no java.time package at all — its own docs point at this artifact. Covers java.time.format and java.time.temporal at no separate cost
