# balticporter port map	schema=2	module=ashley	engine=balticporter/0.1.0-SNAPSHOT	sources=181dec8c688f5a38	files=20
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	com.badlogic.ashley.core.EntityManager$EntityOperation#reset()	com.badlogic.ashley.core.EntityManager$EntityOperation#reset()	Ported	-	com/badlogic/ashley/core/EntityManager.java	152	7eb064166348919c
member	com.badlogic.ashley.core.EntityManager$EntityOperation#type	com.badlogic.ashley.core.EntityManager$EntityOperation#type	Ported	-	com/badlogic/ashley/core/EntityManager.java	147	fa39e88af22de6ab
member	com.badlogic.ashley.core.EntityManager$EntityOperationPool#newObject()	com.badlogic.ashley.core.EntityManager$EntityOperationPool#newObject()	Ported	-	com/badlogic/ashley/core/EntityManager.java	159	13f697628657940f
member	com.badlogic.ashley.core.EntitySystem#<init>()	com.badlogic.ashley.core.EntitySystem#<init>()	Ported	-	com/badlogic/ashley/core/EntitySystem.java	31	2b7fcf9636e94278
member	com.badlogic.ashley.core.EntitySystem#<stmt1>	com.badlogic.ashley.core.EntitySystem#<stmt1>	Ported	-	com/badlogic/ashley/core/EntitySystem.java	40	3523c965b02b1007
member	com.badlogic.ashley.core.EntitySystem#<stmt2>	com.badlogic.ashley.core.EntitySystem#<stmt2>	Ported	-	com/badlogic/ashley/core/EntitySystem.java	41	84e7445495bc3837
member	com.badlogic.ashley.core.EntitySystem#addedToEngine(Engine)	com.badlogic.ashley.core.EntitySystem#addedToEngine(Engine)	Ported	-	com/badlogic/ashley/core/EntitySystem.java	48	0d3a4a0ab1ac9ac2
member	com.badlogic.ashley.core.EntitySystem#addedToEngineInternal(Engine)	com.badlogic.ashley.core.EntitySystem#addedToEngineInternal(Engine)	Ported	-	com/badlogic/ashley/core/EntitySystem.java	81	773c4ab3956273af
member	com.badlogic.ashley.core.EntitySystem#checkProcessing()	com.badlogic.ashley.core.EntitySystem#checkProcessing()	Ported	-	com/badlogic/ashley/core/EntitySystem.java	66	9a23a9a1590d1a86
member	com.badlogic.ashley.core.EntitySystem#engine	com.badlogic.ashley.core.EntitySystem#engine	Ported	-	com/badlogic/ashley/core/EntitySystem.java	28	84c30a7bc6377cdf
member	com.badlogic.ashley.core.EntitySystem#getEngine()	com.badlogic.ashley.core.EntitySystem#getEngine()	Ported	-	com/badlogic/ashley/core/EntitySystem.java	77	299cf9720a926e75
member	com.badlogic.ashley.core.EntitySystem#priority	com.badlogic.ashley.core.EntitySystem#priority	Ported	-	com/badlogic/ashley/core/EntitySystem.java	25	6225bee7277b0d66
member	com.badlogic.ashley.core.EntitySystem#processing	com.badlogic.ashley.core.EntitySystem#processing	Ported	-	com/badlogic/ashley/core/EntitySystem.java	27	229bf0f0d0f86304
member	com.badlogic.ashley.core.EntitySystem#removedFromEngine(Engine)	com.badlogic.ashley.core.EntitySystem#removedFromEngine(Engine)	Ported	-	com/badlogic/ashley/core/EntitySystem.java	55	095e4d816ba5dabc
member	com.badlogic.ashley.core.EntitySystem#removedFromEngineInternal(Engine)	com.badlogic.ashley.core.EntitySystem#removedFromEngineInternal(Engine)	Ported	-	com/badlogic/ashley/core/EntitySystem.java	86	6526e34ccc2e0000
member	com.badlogic.ashley.core.EntitySystem#setProcessing(boolean)	com.badlogic.ashley.core.EntitySystem#setProcessing(boolean)	Ported	-	com/badlogic/ashley/core/EntitySystem.java	71	1474dfb21a62ac9b
member	com.badlogic.ashley.core.EntitySystem#update(float)	com.badlogic.ashley.core.EntitySystem#update(float)	Ported	-	com/badlogic/ashley/core/EntitySystem.java	62	8932c25baae9a45b
member	com.badlogic.ashley.core.Family#<stmt1>	com.badlogic.ashley.core.Family#<stmt1>	Ported	-	com/badlogic/ashley/core/Family.java	42	31fb15f6db6ce2a2
member	com.badlogic.ashley.core.Family#<stmt2>	com.badlogic.ashley.core.Family#<stmt2>	Ported	-	com/badlogic/ashley/core/Family.java	43	32896b61210ac0b8
member	com.badlogic.ashley.core.Family#<stmt3>	com.badlogic.ashley.core.Family#<stmt3>	Ported	-	com/badlogic/ashley/core/Family.java	44	3746eb305644cc7c
member	com.badlogic.ashley.core.Family#<stmt4>	com.badlogic.ashley.core.Family#<stmt4>	Ported	-	com/badlogic/ashley/core/Family.java	45	746c544010a8d712
member	com.badlogic.ashley.core.Family#all	com.badlogic.ashley.core.Family#all	Ported	-	com/badlogic/ashley/core/Family.java	35	cbb5b64dabbbdae4
member	com.badlogic.ashley.core.Family#all(Array)	com.badlogic.ashley.core.Family#all(Array<Class<?>>)	Ported	-	com/badlogic/ashley/core/Family.java	77	92c9ca87d8403617
member	com.badlogic.ashley.core.Family#builder	com.badlogic.ashley.core.Family#builder	Ported	-	com/badlogic/ashley/core/Family.java	32	782086fcedbdabbb
member	com.badlogic.ashley.core.Family#equals(Any)	com.badlogic.ashley.core.Family#equals(Any)	Ported	-	com/badlogic/ashley/core/Family.java	167	4c77ec6f4b53fb5f
member	com.badlogic.ashley.core.Family#exclude	com.badlogic.ashley.core.Family#exclude	Ported	-	com/badlogic/ashley/core/Family.java	37	0865f2b4f80e4aa7
member	com.badlogic.ashley.core.Family#exclude(Array)	com.badlogic.ashley.core.Family#exclude(Array<Class<?>>)	Ported	-	com/badlogic/ashley/core/Family.java	95	e382f47fdbcfe265
member	com.badlogic.ashley.core.Family#families	com.badlogic.ashley.core.Family#families	Ported	-	com/badlogic/ashley/core/Family.java	30	c061a947b0f6d1ab
member	com.badlogic.ashley.core.Family#familyIndex	com.badlogic.ashley.core.Family#familyIndex	Ported	-	com/badlogic/ashley/core/Family.java	31	3d5413d5ea95438e
member	com.badlogic.ashley.core.Family#getBitsString(Bits)	com.badlogic.ashley.core.Family#getBitsString(Bits)	Ported	-	com/badlogic/ashley/core/Family.java	185	a66a2824b5d81bec
member	com.badlogic.ashley.core.Family#getFamilyHash(Bits,Bits,Bits)	com.badlogic.ashley.core.Family#getFamilyHash(Bits,Bits,Bits)	Ported	-	com/badlogic/ashley/core/Family.java	171	f2420d7bc0111b15
member	com.badlogic.ashley.core.Family#getIndex()	com.badlogic.ashley.core.Family#getIndex()	Ported	-	com/badlogic/ashley/core/Family.java	49	3a9fcdb7bdf3df96
member	com.badlogic.ashley.core.Family#hashCode()	com.badlogic.ashley.core.Family#hashCode()	Ported	-	com/badlogic/ashley/core/Family.java	162	67e6b5d0b8114119
member	com.badlogic.ashley.core.Family#index	com.badlogic.ashley.core.Family#index	Ported	-	com/badlogic/ashley/core/Family.java	38	d38ce783056e42b2
member	com.badlogic.ashley.core.Family#matches(Entity)	com.badlogic.ashley.core.Family#matches(Entity)	Ported	-	com/badlogic/ashley/core/Family.java	54	3acc1de73370b05d
member	com.badlogic.ashley.core.Family#one	com.badlogic.ashley.core.Family#one	Ported	-	com/badlogic/ashley/core/Family.java	36	aa326d88650df076
member	com.badlogic.ashley.core.Family#one(Array)	com.badlogic.ashley.core.Family#one(Array<Class<?>>)	Ported	-	com/badlogic/ashley/core/Family.java	86	2028f91d0fd17d2c
member	com.badlogic.ashley.core.Family#zeroBits	com.badlogic.ashley.core.Family#zeroBits	Ported	-	com/badlogic/ashley/core/Family.java	33	86192dd5589b0504
member	com.badlogic.ashley.core.Family$Builder#all	com.badlogic.ashley.core.Family$Builder#all	Ported	-	com/badlogic/ashley/core/Family.java	100	303dc93885b96937
member	com.badlogic.ashley.core.Family$Builder#all(Array)	com.badlogic.ashley.core.Family$Builder#all(Array<Class<?>>)	Ported	-	com/badlogic/ashley/core/Family.java	124	f4ad73d2c552576c
member	com.badlogic.ashley.core.Family$Builder#exclude	com.badlogic.ashley.core.Family$Builder#exclude	Ported	-	com/badlogic/ashley/core/Family.java	102	9a41c13a98832cd0
member	com.badlogic.ashley.core.Family$Builder#exclude(Array)	com.badlogic.ashley.core.Family$Builder#exclude(Array<Class<?>>)	Ported	-	com/badlogic/ashley/core/Family.java	144	9a28f31e6e337bdc
member	com.badlogic.ashley.core.Family$Builder#get()	com.badlogic.ashley.core.Family$Builder#get()	Ported	-	com/badlogic/ashley/core/Family.java	150	9fe7b8533f25d21c
member	com.badlogic.ashley.core.Family$Builder#one	com.badlogic.ashley.core.Family$Builder#one	Ported	-	com/badlogic/ashley/core/Family.java	101	a26029003a07e890
member	com.badlogic.ashley.core.Family$Builder#one(Array)	com.badlogic.ashley.core.Family$Builder#one(Array<Class<?>>)	Ported	-	com/badlogic/ashley/core/Family.java	134	798a38e9fa8c2bb8
member	com.badlogic.ashley.core.Family$Builder#reset()	com.badlogic.ashley.core.Family$Builder#reset()	Ported	-	com/badlogic/ashley/core/Family.java	112	7095f6d70b57dab0
member	com.badlogic.ashley.core.FamilyManager#<stmt1>	com.badlogic.ashley.core.FamilyManager#<stmt1>	Ported	-	com/badlogic/ashley/core/FamilyManager.java	20	a6692bd8605f9cd4
member	com.badlogic.ashley.core.FamilyManager#addEntityListener(Family,int,EntityListener)	com.badlogic.ashley.core.FamilyManager#addEntityListener(Family,int,EntityListener)	Ported	-	com/badlogic/ashley/core/FamilyManager.java	31	c0a6c32929ae73f0
member	com.badlogic.ashley.core.FamilyManager#bitsPool	com.badlogic.ashley.core.FamilyManager#bitsPool	Ported	-	com/badlogic/ashley/core/FamilyManager.java	16	40aa3e6e04db9157
member	com.badlogic.ashley.core.FamilyManager#entities	com.badlogic.ashley.core.FamilyManager#entities	Ported	-	com/badlogic/ashley/core/FamilyManager.java	11	95cc9565fe3bd844
member	com.badlogic.ashley.core.FamilyManager#entityListenerMasks	com.badlogic.ashley.core.FamilyManager#entityListenerMasks	Ported	-	com/badlogic/ashley/core/FamilyManager.java	15	5dc3563915b90b07
member	com.badlogic.ashley.core.FamilyManager#entityListeners	com.badlogic.ashley.core.FamilyManager#entityListeners	Ported	-	com/badlogic/ashley/core/FamilyManager.java	14	000a955163bf0706
member	com.badlogic.ashley.core.FamilyManager#families	com.badlogic.ashley.core.FamilyManager#families	Ported	-	com/badlogic/ashley/core/FamilyManager.java	12	a1c33cba09a89571
member	com.badlogic.ashley.core.FamilyManager#getEntitiesFor(Family)	com.badlogic.ashley.core.FamilyManager#getEntitiesFor(Family)	Ported	-	com/badlogic/ashley/core/FamilyManager.java	23	d973fcce0a676e00
member	com.badlogic.ashley.core.FamilyManager#immutableFamilies	com.badlogic.ashley.core.FamilyManager#immutableFamilies	Ported	-	com/badlogic/ashley/core/FamilyManager.java	13	452f892b1913b997
member	com.badlogic.ashley.core.FamilyManager#notifying	com.badlogic.ashley.core.FamilyManager#notifying	Ported	-	com/badlogic/ashley/core/FamilyManager.java	17	48827152a731b9a6
member	com.badlogic.ashley.core.FamilyManager#notifying()	com.badlogic.ashley.core.FamilyManager#notifying()	Ported	-	com/badlogic/ashley/core/FamilyManager.java	27	4cbbbd1da9876ab8
member	com.badlogic.ashley.core.FamilyManager#registerFamily(Family)	com.badlogic.ashley.core.FamilyManager#registerFamily(Family)	Ported	-	com/badlogic/ashley/core/FamilyManager.java	134	78f15a18cc019078
member	com.badlogic.ashley.core.FamilyManager#removeEntityListener(EntityListener)	com.badlogic.ashley.core.FamilyManager#removeEntityListener(EntityListener)	Ported	-	com/badlogic/ashley/core/FamilyManager.java	63	cd5bd6354221d70f
member	com.badlogic.ashley.core.FamilyManager#updateFamilyMembership(Entity)	com.badlogic.ashley.core.FamilyManager#updateFamilyMembership(Entity)	Ported	-	com/badlogic/ashley/core/FamilyManager.java	83	70dd7a8fc0569e60
member	com.badlogic.ashley.core.FamilyManager$BitsPool#newObject()	com.badlogic.ashley.core.FamilyManager$BitsPool#newObject()	Ported	-	com/badlogic/ashley/core/FamilyManager.java	159	86cbf723510557c5
member	com.badlogic.ashley.core.FamilyManager$EntityListenerData#listener	com.badlogic.ashley.core.FamilyManager$EntityListenerData#listener	Ported	-	com/badlogic/ashley/core/FamilyManager.java	153	e6752a8e11f93df4
member	com.badlogic.ashley.core.FamilyManager$EntityListenerData#priority	com.badlogic.ashley.core.FamilyManager$EntityListenerData#priority	Ported	-	com/badlogic/ashley/core/FamilyManager.java	154	bc5953a688ed8c85
member	com.badlogic.ashley.core.PooledEngine#<init>()	com.badlogic.ashley.core.PooledEngine#<init>()	Ported	-	com/badlogic/ashley/core/PooledEngine.java	45	25ea7f42da97a12d
member	com.badlogic.ashley.core.PooledEngine#<stmt1>	com.badlogic.ashley.core.PooledEngine#<stmt1>	Ported	-	com/badlogic/ashley/core/PooledEngine.java	59	0fc41e5acd9ab292
member	com.badlogic.ashley.core.PooledEngine#<stmt2>	com.badlogic.ashley.core.PooledEngine#<stmt2>	Ported	-	com/badlogic/ashley/core/PooledEngine.java	60	b6490fc05b43367f
member	com.badlogic.ashley.core.PooledEngine#clearPools()	com.badlogic.ashley.core.PooledEngine#clearPools()	Ported	-	com/badlogic/ashley/core/PooledEngine.java	83	0aeccbce3885c302
member	com.badlogic.ashley.core.PooledEngine#componentPools	com.badlogic.ashley.core.PooledEngine#componentPools	Ported	-	com/badlogic/ashley/core/PooledEngine.java	39	11487f87650c0780
member	com.badlogic.ashley.core.PooledEngine#createComponent(Class)	com.badlogic.ashley.core.PooledEngine#createComponent(Class<T>)	Ported	-	com/badlogic/ashley/core/PooledEngine.java	75	aba015d4e7fb3303
member	com.badlogic.ashley.core.PooledEngine#createEntity()	com.badlogic.ashley.core.PooledEngine#createEntity()	Ported	-	com/badlogic/ashley/core/PooledEngine.java	65	d5b79783b0073427
member	com.badlogic.ashley.core.PooledEngine#entityPool	com.badlogic.ashley.core.PooledEngine#entityPool	Ported	-	com/badlogic/ashley/core/PooledEngine.java	38	564f38f1552bae90
member	com.badlogic.ashley.core.PooledEngine#removeEntityInternal(Entity)	com.badlogic.ashley.core.PooledEngine#removeEntityInternal(Entity)	Ported	-	com/badlogic/ashley/core/PooledEngine.java	89	41d5927bd5c80762
member	com.badlogic.ashley.core.PooledEngine$ComponentPools#<stmt1>	com.badlogic.ashley.core.PooledEngine$ComponentPools#<stmt1>	Ported	-	com/badlogic/ashley/core/PooledEngine.java	146	9e5686f38957fa89
member	com.badlogic.ashley.core.PooledEngine$ComponentPools#<stmt2>	com.badlogic.ashley.core.PooledEngine$ComponentPools#<stmt2>	Ported	-	com/badlogic/ashley/core/PooledEngine.java	147	3d9447d474ae91fe
member	com.badlogic.ashley.core.PooledEngine$ComponentPools#<stmt3>	com.badlogic.ashley.core.PooledEngine$ComponentPools#<stmt3>	Ported	-	com/badlogic/ashley/core/PooledEngine.java	148	c54125699dbbdf04
member	com.badlogic.ashley.core.PooledEngine$ComponentPools#clear()	com.badlogic.ashley.core.PooledEngine$ComponentPools#clear()	Ported	-	com/badlogic/ashley/core/PooledEngine.java	186	c08eff4893325563
member	com.badlogic.ashley.core.PooledEngine$ComponentPools#free(Object)	com.badlogic.ashley.core.PooledEngine$ComponentPools#free(Object)	Ported	-	com/badlogic/ashley/core/PooledEngine.java	162	6cc889db35376b2c
member	com.badlogic.ashley.core.PooledEngine$ComponentPools#freeAll(Array)	com.badlogic.ashley.core.PooledEngine$ComponentPools#freeAll(Array<?>)	Ported	-	com/badlogic/ashley/core/PooledEngine.java	176	77bfff65581f04f5
member	com.badlogic.ashley.core.PooledEngine$ComponentPools#initialSize	com.badlogic.ashley.core.PooledEngine$ComponentPools#initialSize	Ported	-	com/badlogic/ashley/core/PooledEngine.java	142	2a0ec062de61ca08
member	com.badlogic.ashley.core.PooledEngine$ComponentPools#maxSize	com.badlogic.ashley.core.PooledEngine$ComponentPools#maxSize	Ported	-	com/badlogic/ashley/core/PooledEngine.java	143	da2bc2dee25c1dfd
member	com.badlogic.ashley.core.PooledEngine$ComponentPools#obtain(Class)	com.badlogic.ashley.core.PooledEngine$ComponentPools#obtain(Class<T>)	Ported	-	com/badlogic/ashley/core/PooledEngine.java	151	e43d6f6e7919b5ad
member	com.badlogic.ashley.core.PooledEngine$ComponentPools#pools	com.badlogic.ashley.core.PooledEngine$ComponentPools#pools	Ported	-	com/badlogic/ashley/core/PooledEngine.java	141	4927e2f33c37dffa
member	com.badlogic.ashley.core.PooledEngine$EntityPool#discard(PooledEntity)	com.badlogic.ashley.core.PooledEngine$EntityPool#discard(PooledEntity)	Ported	-	com/badlogic/ashley/core/PooledEngine.java	135	9a33213830824b6c
member	com.badlogic.ashley.core.PooledEngine$EntityPool#newObject()	com.badlogic.ashley.core.PooledEngine$EntityPool#newObject()	Ported	-	com/badlogic/ashley/core/PooledEngine.java	126	2fcd6018459cd2b2
member	com.badlogic.ashley.core.PooledEngine$PooledEntity#removeInternal(Class)	com.badlogic.ashley.core.PooledEngine$PooledEntity#removeInternal(Class<?>)	Ported	-	com/badlogic/ashley/core/PooledEngine.java	99	40453208374d4466
member	com.badlogic.ashley.core.PooledEngine$PooledEntity#reset()	com.badlogic.ashley.core.PooledEngine$PooledEntity#reset()	Ported	-	com/badlogic/ashley/core/PooledEngine.java	109	5217107e78805473
member	com.badlogic.ashley.core.SystemManager#<stmt1>	com.badlogic.ashley.core.SystemManager#<stmt1>	Ported	-	com/badlogic/ashley/core/SystemManager.java	19	802c342302b2cbcb
member	com.badlogic.ashley.core.SystemManager#addSystem(EntitySystem)	com.badlogic.ashley.core.SystemManager#addSystem(EntitySystem)	Ported	-	com/badlogic/ashley/core/SystemManager.java	22	ecc3a9e9e1d6c9dd
member	com.badlogic.ashley.core.SystemManager#getSystem(Class)	com.badlogic.ashley.core.SystemManager#getSystem(Class<T>)	Ported	-	com/badlogic/ashley/core/SystemManager.java	50	738a54b1f6a75482
member	com.badlogic.ashley.core.SystemManager#getSystems()	com.badlogic.ashley.core.SystemManager#getSystems()	Ported	-	com/badlogic/ashley/core/SystemManager.java	54	0c77686f83c505db
member	com.badlogic.ashley.core.SystemManager#immutableSystems	com.badlogic.ashley.core.SystemManager#immutableSystems	Ported	-	com/badlogic/ashley/core/SystemManager.java	14	6bb09d4721ea4e3b
member	com.badlogic.ashley.core.SystemManager#listener	com.badlogic.ashley.core.SystemManager#listener	Ported	-	com/badlogic/ashley/core/SystemManager.java	16	fa0cf7493e2ef6e9
member	com.badlogic.ashley.core.SystemManager#removeAllSystems()	com.badlogic.ashley.core.SystemManager#removeAllSystems()	Ported	-	com/badlogic/ashley/core/SystemManager.java	43	70f7715e6106f769
member	com.badlogic.ashley.core.SystemManager#removeSystem(EntitySystem)	com.badlogic.ashley.core.SystemManager#removeSystem(EntitySystem)	Ported	-	com/badlogic/ashley/core/SystemManager.java	36	1134d37c091e1648
member	com.badlogic.ashley.core.SystemManager#systemComparator	com.badlogic.ashley.core.SystemManager#systemComparator	Ported	-	com/badlogic/ashley/core/SystemManager.java	12	9d8579e659150aa2
member	com.badlogic.ashley.core.SystemManager#systems	com.badlogic.ashley.core.SystemManager#systems	Ported	-	com/badlogic/ashley/core/SystemManager.java	13	9d283d5202f3ce4e
member	com.badlogic.ashley.core.SystemManager#systemsByClass	com.badlogic.ashley.core.SystemManager#systemsByClass	Ported	-	com/badlogic/ashley/core/SystemManager.java	15	037b56afd60a267d
member	com.badlogic.ashley.core.SystemManager$SystemComparator#compare(EntitySystem,EntitySystem)	com.badlogic.ashley.core.SystemManager$SystemComparator#compare(EntitySystem,EntitySystem)	Ported	-	com/badlogic/ashley/core/SystemManager.java	60	d4fbfb4f6fe3ab7d
member	com.badlogic.ashley.core.SystemManager$SystemListener#systemAdded(EntitySystem)	com.badlogic.ashley.core.SystemManager$SystemListener#systemAdded(EntitySystem)	Ported	-	com/badlogic/ashley/core/SystemManager.java	66	8aa365d429b645a9
member	com.badlogic.ashley.core.SystemManager$SystemListener#systemRemoved(EntitySystem)	com.badlogic.ashley.core.SystemManager$SystemListener#systemRemoved(EntitySystem)	Ported	-	com/badlogic/ashley/core/SystemManager.java	67	cdb5fb29abe861c3
member	com.badlogic.ashley.signals.Listener#receive(Signal,T)	com.badlogic.ashley.signals.Listener#receive(Signal<T>,T)	Ported	-	com/badlogic/ashley/signals/Listener.java	28	4692bb1d59985f8a
member	com.badlogic.ashley.signals.Signal#<stmt1>	com.badlogic.ashley.signals.Signal#<stmt1>	Ported	-	com/badlogic/ashley/signals/Signal.java	30	2fecb3a323261575
member	com.badlogic.ashley.signals.Signal#add(Listener)	com.badlogic.ashley.signals.Signal#add(Listener<T>)	Ported	-	com/badlogic/ashley/signals/Signal.java	37	59652aa56a10eabb
member	com.badlogic.ashley.signals.Signal#dispatch(T)	com.badlogic.ashley.signals.Signal#dispatch(T)	Ported	-	com/badlogic/ashley/signals/Signal.java	58	b942aed79c9965d4
member	com.badlogic.ashley.signals.Signal#listeners	com.badlogic.ashley.signals.Signal#listeners	Ported	-	com/badlogic/ashley/signals/Signal.java	27	db4361881551ffb7
member	com.badlogic.ashley.signals.Signal#remove(Listener)	com.badlogic.ashley.signals.Signal#remove(Listener<T>)	Ported	-	com/badlogic/ashley/signals/Signal.java	45	489feb33a332ea52
member	com.badlogic.ashley.signals.Signal#removeAllListeners()	com.badlogic.ashley.signals.Signal#removeAllListeners()	Ported	-	com/badlogic/ashley/signals/Signal.java	50	8526bdbaaa59895d
member	com.badlogic.ashley.systems.IntervalIteratingSystem#<init>(Family,float)	com.badlogic.ashley.systems.IntervalIteratingSystem#<init>(Family,float)	Ported	-	com/badlogic/ashley/systems/IntervalIteratingSystem.java	38	e3e53038ffadc13d
member	com.badlogic.ashley.systems.IntervalIteratingSystem#<stmt1>	com.badlogic.ashley.systems.IntervalIteratingSystem#<stmt1>	Ported	-	com/badlogic/ashley/systems/IntervalIteratingSystem.java	49	7012404adc2dbcc5
member	com.badlogic.ashley.systems.IntervalIteratingSystem#addedToEngine(Engine)	com.badlogic.ashley.systems.IntervalIteratingSystem#addedToEngine(Engine)	Ported	-	com/badlogic/ashley/systems/IntervalIteratingSystem.java	53	781370baf081e9b5
member	com.badlogic.ashley.systems.IntervalIteratingSystem#endProcessing()	com.badlogic.ashley.systems.IntervalIteratingSystem#endProcessing()	Ported	-	com/badlogic/ashley/systems/IntervalIteratingSystem.java	96	55f5ab896b2a7e95
member	com.badlogic.ashley.systems.IntervalIteratingSystem#entities	com.badlogic.ashley.systems.IntervalIteratingSystem#entities	Ported	-	com/badlogic/ashley/systems/IntervalIteratingSystem.java	32	181b358a87d484cb
member	com.badlogic.ashley.systems.IntervalIteratingSystem#family	com.badlogic.ashley.systems.IntervalIteratingSystem#family	Ported	-	com/badlogic/ashley/systems/IntervalIteratingSystem.java	31	fc7536253024461d
member	com.badlogic.ashley.systems.IntervalIteratingSystem#getEntities()	com.badlogic.ashley.systems.IntervalIteratingSystem#getEntities()	Ported	-	com/badlogic/ashley/systems/IntervalIteratingSystem.java	69	f89855f5edebddd7
member	com.badlogic.ashley.systems.IntervalIteratingSystem#getFamily()	com.badlogic.ashley.systems.IntervalIteratingSystem#getFamily()	Ported	-	com/badlogic/ashley/systems/IntervalIteratingSystem.java	76	0b57e17c1a5c3043
member	com.badlogic.ashley.systems.IntervalIteratingSystem#processEntity(Entity)	com.badlogic.ashley.systems.IntervalIteratingSystem#processEntity(Entity)	Ported	-	com/badlogic/ashley/systems/IntervalIteratingSystem.java	84	b92091ca6a4acc4e
member	com.badlogic.ashley.systems.IntervalIteratingSystem#startProcessing()	com.badlogic.ashley.systems.IntervalIteratingSystem#startProcessing()	Ported	-	com/badlogic/ashley/systems/IntervalIteratingSystem.java	90	03b7e8e8e3676f31
member	com.badlogic.ashley.systems.IntervalIteratingSystem#updateInterval()	com.badlogic.ashley.systems.IntervalIteratingSystem#updateInterval()	Ported	-	com/badlogic/ashley/systems/IntervalIteratingSystem.java	58	fbce71364328dd88
member	com.badlogic.ashley.systems.IntervalSystem#<init>(float)	com.badlogic.ashley.systems.IntervalSystem#<init>(float)	Ported	-	com/badlogic/ashley/systems/IntervalSystem.java	33	bc5b979416aa7245
member	com.badlogic.ashley.systems.IntervalSystem#<stmt1>	com.badlogic.ashley.systems.IntervalSystem#<stmt1>	Ported	-	com/badlogic/ashley/systems/IntervalSystem.java	43	82a7e52ab1e2b52d
member	com.badlogic.ashley.systems.IntervalSystem#<stmt2>	com.badlogic.ashley.systems.IntervalSystem#<stmt2>	Ported	-	com/badlogic/ashley/systems/IntervalSystem.java	44	efb840fbc448893a
member	com.badlogic.ashley.systems.IntervalSystem#accumulator	com.badlogic.ashley.systems.IntervalSystem#accumulator	Ported	-	com/badlogic/ashley/systems/IntervalSystem.java	28	337cb42ad32d6bed
member	com.badlogic.ashley.systems.IntervalSystem#getInterval()	com.badlogic.ashley.systems.IntervalSystem#getInterval()	Ported	-	com/badlogic/ashley/systems/IntervalSystem.java	47	31c2a411d6c90dde
member	com.badlogic.ashley.systems.IntervalSystem#interval	com.badlogic.ashley.systems.IntervalSystem#interval	Ported	-	com/badlogic/ashley/systems/IntervalSystem.java	27	bc82215c1a6f5367
member	com.badlogic.ashley.systems.IntervalSystem#update(float)	com.badlogic.ashley.systems.IntervalSystem#update(float)	Ported	-	com/badlogic/ashley/systems/IntervalSystem.java	52	e93ffefba43dafb4
member	com.badlogic.ashley.systems.IntervalSystem#updateInterval()	com.badlogic.ashley.systems.IntervalSystem#updateInterval()	Ported	-	com/badlogic/ashley/systems/IntervalSystem.java	64	e63c4e905d95deb5
member	com.badlogic.ashley.systems.IteratingSystem#<init>(Family)	com.badlogic.ashley.systems.IteratingSystem#<init>(Family)	Ported	-	com/badlogic/ashley/systems/IteratingSystem.java	38	6c2776133f54bc29
member	com.badlogic.ashley.systems.IteratingSystem#<stmt1>	com.badlogic.ashley.systems.IteratingSystem#<stmt1>	Ported	-	com/badlogic/ashley/systems/IteratingSystem.java	50	7012404adc2dbcc5
member	com.badlogic.ashley.systems.IteratingSystem#addedToEngine(Engine)	com.badlogic.ashley.systems.IteratingSystem#addedToEngine(Engine)	Ported	-	com/badlogic/ashley/systems/IteratingSystem.java	54	781370baf081e9b5
member	com.badlogic.ashley.systems.IteratingSystem#endProcessing()	com.badlogic.ashley.systems.IteratingSystem#endProcessing()	Ported	-	com/badlogic/ashley/systems/IteratingSystem.java	104	55f5ab896b2a7e95
member	com.badlogic.ashley.systems.IteratingSystem#entities	com.badlogic.ashley.systems.IteratingSystem#entities	Ported	-	com/badlogic/ashley/systems/IteratingSystem.java	32	181b358a87d484cb
member	com.badlogic.ashley.systems.IteratingSystem#family	com.badlogic.ashley.systems.IteratingSystem#family	Ported	-	com/badlogic/ashley/systems/IteratingSystem.java	31	fc7536253024461d
member	com.badlogic.ashley.systems.IteratingSystem#getEntities()	com.badlogic.ashley.systems.IteratingSystem#getEntities()	Ported	-	com/badlogic/ashley/systems/IteratingSystem.java	75	f89855f5edebddd7
member	com.badlogic.ashley.systems.IteratingSystem#getFamily()	com.badlogic.ashley.systems.IteratingSystem#getFamily()	Ported	-	com/badlogic/ashley/systems/IteratingSystem.java	82	0b57e17c1a5c3043
member	com.badlogic.ashley.systems.IteratingSystem#processEntity(Entity,float)	com.badlogic.ashley.systems.IteratingSystem#processEntity(Entity,float)	Ported	-	com/badlogic/ashley/systems/IteratingSystem.java	92	48696d6cf073917e
member	com.badlogic.ashley.systems.IteratingSystem#removedFromEngine(Engine)	com.badlogic.ashley.systems.IteratingSystem#removedFromEngine(Engine)	Ported	-	com/badlogic/ashley/systems/IteratingSystem.java	59	39f149d295925b05
member	com.badlogic.ashley.systems.IteratingSystem#startProcessing()	com.badlogic.ashley.systems.IteratingSystem#startProcessing()	Ported	-	com/badlogic/ashley/systems/IteratingSystem.java	98	03b7e8e8e3676f31
member	com.badlogic.ashley.systems.IteratingSystem#update(float)	com.badlogic.ashley.systems.IteratingSystem#update(float)	Ported	-	com/badlogic/ashley/systems/IteratingSystem.java	64	d0339cea2eb95088
