#id	check	kind	owner	path	line	detail
eeee7dfe91d2	api-parity(null-model)	null-model	DefaultStateMachine#setInitialState	/DefaultStateMachine	0	param 0 type differs: emitted 'S', reference 'Nullable[S]'
0d60c8795347	api-parity(null-model)	null-model	DynamicGuardSelector#runningChild	/DynamicGuardSelector	0	result type differs: emitted 'sge.ai.btree.Task[E]', reference 'Nullable[Task[E]]'
37259d2d6682	api-parity(null-model)	null-model	FollowFlowField#flowField	/FollowFlowField	0	result type differs: emitted 'sge.ai.steer.behaviors.FollowFlowField.FlowField[T]', reference 'Nullable[FollowFlowField.FlowField[T]]'
9ab534085a0f	api-parity(null-model)	null-model	Hide#proximity	/Hide	0	result type differs: emitted 'sge.ai.steer.Proximity[T]', reference 'Nullable[Proximity[T]]'
205fc5c78172	api-parity(null-model)	null-model	Include#subtree	/Include	0	result type differs: emitted 'java.lang.String', reference 'Nullable[String]'
58e3e78ae1e8	api-parity(null-model)	null-model	IndexedAStarPathFinder#metrics	/IndexedAStarPathFinder	0	result type differs: emitted 'sge.ai.pfa.indexed.IndexedAStarPathFinder.Metrics', reference 'Nullable[IndexedAStarPathFinder.Metrics]'
d70b293bd598	api-parity(null-model)	null-model	MatchVelocity#target	/MatchVelocity	0	result type differs: emitted 'sge.ai.steer.Steerable[T]', reference 'Nullable[Steerable[T]]'
d2f4b95a203a	api-parity(null-model)	null-model	Parallel$.Policy#onChildFail	/Parallel$/Policy	0	result type differs: emitted 'java.lang.Boolean', reference 'Nullable[Boolean]'
d6d3741aee7b	api-parity(null-model)	null-model	Parallel$.Policy#onChildSuccess	/Parallel$/Policy	0	result type differs: emitted 'java.lang.Boolean', reference 'Nullable[Boolean]'
54ed6111f36a	api-parity(null-model)	null-model	PathFinderRequest#client	/PathFinderRequest	0	result type differs: emitted 'sge.ai.msg.Telegraph', reference 'Nullable[Telegraph]'
0cf0cb76b9bf	api-parity(null-model)	null-model	PathFinderRequest#dispatcher	/PathFinderRequest	0	result type differs: emitted 'sge.ai.msg.MessageDispatcher', reference 'Nullable[MessageDispatcher]'
fd79dfc7a82e	api-parity(null-model)	null-model	PooledBehaviorTreeLibrary#createBehaviorTree	/PooledBehaviorTreeLibrary	0	param 1 type differs: emitted 'T', reference 'Nullable[T]'
abf4ef9ad3f6	api-parity(null-model)	null-model	PriorityQueue#get	/PriorityQueue	0	result type differs: emitted 'E', reference 'Nullable[E]'
0b9d6a67dce6	api-parity(null-model)	null-model	PriorityQueue#peek	/PriorityQueue	0	result type differs: emitted 'E', reference 'Nullable[E]'
9f1458d2489a	api-parity(null-model)	null-model	PriorityQueue#poll	/PriorityQueue	0	result type differs: emitted 'E', reference 'Nullable[E]'
163235810865	api-parity(null-model)	null-model	Pursue#target	/Pursue	0	result type differs: emitted 'sge.ai.steer.Steerable[T]', reference 'Nullable[Steerable[T]]'
7eee2b080a57	api-parity(null-model)	null-model	RaycastObstacleAvoidance#rayConfiguration	/RaycastObstacleAvoidance	0	result type differs: emitted 'sge.ai.steer.utils.RayConfiguration[T]', reference 'Nullable[RayConfiguration[T]]'
088afda4b5bf	api-parity(null-model)	null-model	RaycastObstacleAvoidance#raycastCollisionDetector	/RaycastObstacleAvoidance	0	result type differs: emitted 'sge.ai.utils.RaycastCollisionDetector[T]', reference 'Nullable[RaycastCollisionDetector[T]]'
c9abd4d56705	api-parity(null-model)	null-model	ReachOrientation#target	/ReachOrientation	0	result type differs: emitted 'sge.ai.utils.Location[T]', reference 'Nullable[Location[T]]'
980fb241bf73	api-parity(null-model)	null-model	Seek#target	/Seek	0	result type differs: emitted 'sge.ai.utils.Location[T]', reference 'Nullable[Location[T]]'
45b9bee65021	api-parity(null-model)	null-model	SemaphoreGuard#name	/SemaphoreGuard	0	result type differs: emitted 'java.lang.String', reference 'Nullable[String]'
23311e0eac2a	api-parity(null-model)	null-model	SingleRunningChildBranch#runningChild	/SingleRunningChildBranch	0	result type differs: emitted 'sge.ai.btree.Task[E]', reference 'Nullable[Task[E]]'
fe5161f2b656	api-parity(null-model)	null-model	StackStateMachine#setInitialState	/StackStateMachine	0	param 0 type differs: emitted 'S', reference 'Nullable[S]'
2432dc662c15	api-parity(null-model)	null-model	StateMachine#setInitialState	/StateMachine	0	param 0 type differs: emitted 'S', reference 'Nullable[S]'
576e11d395ba	api-parity(null-model)	null-model	SteeringBehavior#limiter	/SteeringBehavior	0	result type differs: emitted 'sge.ai.steer.Limiter', reference 'Nullable[Limiter]'
0769e3c5a8cb	api-parity(null-model)	null-model	Task#control	/Task	0	result type differs: emitted 'Task[E]', reference 'Nullable[Task[E]]'
1b22020901c5	api-parity(null-model)	null-model	Task#tree	/Task	0	result type differs: emitted 'sge.ai.btree.BehaviorTree[E]', reference 'Nullable[BehaviorTree[E]]'
4afaf59cc80e	api-parity(null-model)	null-model	Telegram#receiver	/Telegram	0	result type differs: emitted 'sge.ai.msg.Telegraph', reference 'Nullable[Telegraph]'
03984558f3e8	api-parity(null-model)	null-model	Telegram#sender	/Telegram	0	result type differs: emitted 'sge.ai.msg.Telegraph', reference 'Nullable[Telegraph]'
14784b13517a	api-parity(port-extra)	port-extra	#AlwaysFail		0	object AlwaysFail/0 in emitted port only
598cc148d5ac	api-parity(port-extra)	port-extra	#AlwaysSucceed		0	object AlwaysSucceed/0 in emitted port only
7f9b16dfec22	api-parity(port-extra)	port-extra	#AngularAccelerationLimiter		0	object AngularAccelerationLimiter/0 in emitted port only
b76428f88124	api-parity(port-extra)	port-extra	#AngularLimiter		0	object AngularLimiter/0 in emitted port only
96820b5d1c30	api-parity(port-extra)	port-extra	#AngularSpeedLimiter		0	object AngularSpeedLimiter/0 in emitted port only
952c34f6cde4	api-parity(port-extra)	port-extra	#BehaviorTreeLoader		0	class BehaviorTreeLoader/0 in emitted port only
e223263e9b70	api-parity(port-extra)	port-extra	#BehaviorTreeLoader		0	object BehaviorTreeLoader/0 in emitted port only
ec61908936f4	api-parity(port-extra)	port-extra	#BranchTask		0	object BranchTask/0 in emitted port only
5bd2a529701f	api-parity(port-extra)	port-extra	#ConstantDoubleDistribution		0	object ConstantDoubleDistribution/0 in emitted port only
041ea3069d8d	api-parity(port-extra)	port-extra	#Decorator		0	object Decorator/0 in emitted port only
9054b2c44546	api-parity(port-extra)	port-extra	#DynamicGuardSelector		0	object DynamicGuardSelector/0 in emitted port only
8d6528035bf5	api-parity(port-extra)	port-extra	#Failure		0	object Failure/0 in emitted port only
4bcca11e419f	api-parity(port-extra)	port-extra	#FieldOfViewProximity		0	object FieldOfViewProximity/0 in emitted port only
50322445c29a	api-parity(port-extra)	port-extra	#FileSystem		0	trait FileSystem/0 in emitted port only
d5f31cc9d6f7	api-parity(port-extra)	port-extra	#GdxAI		0	object GdxAI/0 in emitted port only
58de64934430	api-parity(port-extra)	port-extra	#GdxFileSystem		0	class GdxFileSystem/0 in emitted port only
5855bf57d0b9	api-parity(port-extra)	port-extra	#GdxLogger		0	class GdxLogger/0 in emitted port only
936a4977ffaf	api-parity(port-extra)	port-extra	#Include		0	object Include/0 in emitted port only
7683772c9c6b	api-parity(port-extra)	port-extra	#InfiniteProximity		0	object InfiniteProximity/0 in emitted port only
9d154ff2399a	api-parity(port-extra)	port-extra	#Invert		0	object Invert/0 in emitted port only
753184a9f099	api-parity(port-extra)	port-extra	#LeafTask		0	object LeafTask/0 in emitted port only
9ac54ec3dec9	api-parity(port-extra)	port-extra	#LinearAccelerationLimiter		0	object LinearAccelerationLimiter/0 in emitted port only
e2db162f813b	api-parity(port-extra)	port-extra	#LinearLimiter		0	object LinearLimiter/0 in emitted port only
fbd52f79e4af	api-parity(port-extra)	port-extra	#LinearSpeedLimiter		0	object LinearSpeedLimiter/0 in emitted port only
4faf5caef64b	api-parity(port-extra)	port-extra	#LoadBalancingScheduler		0	object LoadBalancingScheduler/0 in emitted port only
d5537c1ac45a	api-parity(port-extra)	port-extra	#Logger		0	trait Logger/0 in emitted port only
af85382270fb	api-parity(port-extra)	port-extra	#LoopDecorator		0	object LoopDecorator/0 in emitted port only
cf67fe676a38	api-parity(port-extra)	port-extra	#MessageManager		0	class MessageManager/0 in emitted port only
61041a33c5de	api-parity(port-extra)	port-extra	#NullLogger		0	class NullLogger/0 in emitted port only
a0bab6813f94	api-parity(port-extra)	port-extra	#ParallelSideRayConfiguration		0	object ParallelSideRayConfiguration/0 in emitted port only
3dd9923c1f48	api-parity(port-extra)	port-extra	#PathFinderRequestControl		0	object PathFinderRequestControl/0 in emitted port only
00a5edc3bfa4	api-parity(port-extra)	port-extra	#PriorityScheduler		0	object PriorityScheduler/0 in emitted port only
a5fbd24a3bf7	api-parity(port-extra)	port-extra	#ProximityBase		0	object ProximityBase/0 in emitted port only
68a13dc55e95	api-parity(port-extra)	port-extra	#RadiusProximity		0	object RadiusProximity/0 in emitted port only
138acbec3d45	api-parity(port-extra)	port-extra	#Random		0	object Random/0 in emitted port only
ea66d05755c8	api-parity(port-extra)	port-extra	#RandomSelector		0	object RandomSelector/0 in emitted port only
be10c12bd3ad	api-parity(port-extra)	port-extra	#RandomSequence		0	object RandomSequence/0 in emitted port only
23ce02ed4476	api-parity(port-extra)	port-extra	#Repeat		0	object Repeat/0 in emitted port only
a08613fba228	api-parity(port-extra)	port-extra	#SchedulerBase		0	object SchedulerBase/0 in emitted port only
2cfe4f76f230	api-parity(port-extra)	port-extra	#Selector		0	object Selector/0 in emitted port only
64650b942e85	api-parity(port-extra)	port-extra	#SemaphoreGuard		0	object SemaphoreGuard/0 in emitted port only
b70b9ee6680d	api-parity(port-extra)	port-extra	#Sequence		0	object Sequence/0 in emitted port only
3bf03b6333f2	api-parity(port-extra)	port-extra	#SingleRunningChildBranch		0	object SingleRunningChildBranch/0 in emitted port only
4b7b08b71de2	api-parity(port-extra)	port-extra	#SoftRoleSlotAssignmentStrategy		0	object SoftRoleSlotAssignmentStrategy/0 in emitted port only
3ca85d9e3126	api-parity(port-extra)	port-extra	#StandaloneFileSystem		0	class StandaloneFileSystem/0 in emitted port only
c0188aa08665	api-parity(port-extra)	port-extra	#StandaloneFileSystem		0	object StandaloneFileSystem/0 in emitted port only
16899257aae6	api-parity(port-extra)	port-extra	#StdoutLogger		0	class StdoutLogger/0 in emitted port only
40971cdd5f62	api-parity(port-extra)	port-extra	#Success		0	object Success/0 in emitted port only
c68b402047ad	api-parity(port-extra)	port-extra	#TaskAttribute		0	class TaskAttribute/0 in emitted port only
9e73e7fa302f	api-parity(port-extra)	port-extra	#TaskConstraint		0	class TaskConstraint/0 in emitted port only
5d27729447c3	api-parity(port-extra)	port-extra	#TaskField		0	class TaskField/0 in emitted port only
f860a873cc04	api-parity(port-extra)	port-extra	#TaskRegistry		0	object TaskRegistry/0 in emitted port only
f002f2a7d141	api-parity(port-extra)	port-extra	#TriangularDoubleDistribution		0	object TriangularDoubleDistribution/0 in emitted port only
065264a2c3eb	api-parity(port-extra)	port-extra	#UntilFail		0	object UntilFail/0 in emitted port only
f1f8394aa35b	api-parity(port-extra)	port-extra	#UntilSuccess		0	object UntilSuccess/0 in emitted port only
6e7d0e6446d3	api-parity(port-extra)	port-extra	#Wait		0	object Wait/0 in emitted port only
91799c12f3c2	api-parity(port-extra)	port-extra	Alignment#setEnabled	/Alignment	0	def setEnabled/1 in emitted port only [rename candidates: calculateRealSteering, reportNeighbor]
3a0835179383	api-parity(port-extra)	port-extra	Alignment#setLimiter	/Alignment	0	def setLimiter/1 in emitted port only [rename candidates: calculateRealSteering, reportNeighbor]
352030bb3113	api-parity(port-extra)	port-extra	Alignment#setOwner	/Alignment	0	def setOwner/1 in emitted port only [rename candidates: calculateRealSteering, reportNeighbor]
fd2444ac3022	api-parity(port-extra)	port-extra	Arrive#setEnabled	/Arrive	0	def setEnabled/1 in emitted port only [rename candidates: calculateRealSteering]
e05c20d01487	api-parity(port-extra)	port-extra	Arrive#setLimiter	/Arrive	0	def setLimiter/1 in emitted port only [rename candidates: calculateRealSteering]
8e49ea43444b	api-parity(port-extra)	port-extra	Arrive#setOwner	/Arrive	0	def setOwner/1 in emitted port only [rename candidates: calculateRealSteering]
0f23926fd16a	api-parity(port-extra)	port-extra	BehaviorTree#childCount	/BehaviorTree	0	def childCount/0 in emitted port only [rename candidates: getChildCount, getObject, newInstance, removeListeners, reset, resetTask, run, step]
7164759472ad	api-parity(port-extra)	port-extra	BehaviorTree#guardEvaluator	/BehaviorTree	0	var guardEvaluator/0 in emitted port only
a63b00ff9f0f	api-parity(port-extra)	port-extra	BehaviorTree#listeners	/BehaviorTree	0	var listeners/0 in emitted port only
bd624bb4ec4d	api-parity(port-extra)	port-extra	BehaviorTree#object	/BehaviorTree	0	def object/0 in emitted port only [rename candidates: getChildCount, getObject, newInstance, removeListeners, reset, resetTask, run, step]
eafb7f185178	api-parity(port-extra)	port-extra	BehaviorTree#object_=	/BehaviorTree	0	def object_=/1 in emitted port only [rename candidates: addChildToTask, addListener, childFail, childSuccess, copyTo, getChild, removeListener, setObject]
7ae493090ba3	api-parity(port-extra)	port-extra	BehaviorTree#rootTask	/BehaviorTree	0	var rootTask/0 in emitted port only
00ab75c2f9ba	api-parity(port-extra)	port-extra	BehaviorTree$#GuardEvaluator	/BehaviorTree$	0	object GuardEvaluator/0 in emitted port only
8f2e2a894723	api-parity(port-extra)	port-extra	BehaviorTree$#childCount	/BehaviorTree$	0	def childCount/0 in emitted port only
1b6e837f2324	api-parity(port-extra)	port-extra	BehaviorTree$.GuardEvaluator$#Funnel	/BehaviorTree$/GuardEvaluator$	0	class Funnel/0 in emitted port only
ea0363c743b2	api-parity(port-extra)	port-extra	BehaviorTreeLibraryManager#library	/BehaviorTreeLibraryManager	0	def library/0 in emitted port only
dcbe175bf709	api-parity(port-extra)	port-extra	BehaviorTreeLibraryManager#library_=	/BehaviorTreeLibraryManager	0	def library_=/1 in emitted port only [rename candidates: createBehaviorTree, createRootTask]
6264ef2a838e	api-parity(port-extra)	port-extra	BehaviorTreeLoader#getDependencies	/BehaviorTreeLoader	0	def getDependencies/3 in emitted port only
69fa2c26e5c8	api-parity(port-extra)	port-extra	BehaviorTreeLoader#loadAsync	/BehaviorTreeLoader	0	def loadAsync/4 in emitted port only
f0672c8d91ae	api-parity(port-extra)	port-extra	BehaviorTreeLoader#loadSync	/BehaviorTreeLoader	0	def loadSync/4 in emitted port only
957230bdf3a1	api-parity(port-extra)	port-extra	BehaviorTreeLoader$#BehaviorTreeParameter	/BehaviorTreeLoader$	0	class BehaviorTreeParameter/0 in emitted port only
02429538415e	api-parity(port-extra)	port-extra	BehaviorTreeLoader$#BehaviorTreeParameter	/BehaviorTreeLoader$	0	object BehaviorTreeParameter/0 in emitted port only
394e73db3a80	api-parity(port-extra)	port-extra	BehaviorTreeLoader$.BehaviorTreeParameter#blackboard	/BehaviorTreeLoader$/BehaviorTreeParameter	0	var blackboard/0 in emitted port only
5414d636224d	api-parity(port-extra)	port-extra	BehaviorTreeLoader$.BehaviorTreeParameter#parser	/BehaviorTreeLoader$/BehaviorTreeParameter	0	var parser/0 in emitted port only
2562adb3a025	api-parity(port-extra)	port-extra	BehaviorTreeParser#btReader	/BehaviorTreeParser	0	var btReader/0 in emitted port only [rename candidates: debugLevel]
c74b2cf8b115	api-parity(port-extra)	port-extra	BehaviorTreeParser$#DEBUG_HIGH	/BehaviorTreeParser$	0	val DEBUG_HIGH/0 in emitted port only [rename candidates: DebugHigh, DebugLow, DebugNone, branchMeta, classes, decoratorMeta, e, leafMeta, n, statementName, statementName, statementName, statementName]
884038601d5f	api-parity(port-extra)	port-extra	BehaviorTreeParser$#DEBUG_LOW	/BehaviorTreeParser$	0	val DEBUG_LOW/0 in emitted port only [rename candidates: DebugHigh, DebugLow, DebugNone, branchMeta, classes, decoratorMeta, e, leafMeta, n, statementName, statementName, statementName, statementName]
5aa87b0aaa75	api-parity(port-extra)	port-extra	BehaviorTreeParser$#DEBUG_NONE	/BehaviorTreeParser$	0	val DEBUG_NONE/0 in emitted port only [rename candidates: DebugHigh, DebugLow, DebugNone, branchMeta, classes, decoratorMeta, e, leafMeta, n, statementName, statementName, statementName, statementName]
1a20e5ed3351	api-parity(port-extra)	port-extra	BehaviorTreeParser$#DefaultBehaviorTreeReader	/BehaviorTreeParser$	0	object DefaultBehaviorTreeReader/0 in emitted port only
52933f629a2e	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#a	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	val a/0 in emitted port only [rename candidates: adjustedIndent, ct, expected, i, importName, maxChildren, metadata, minChildren, newTree, resolvedAlias, resolvedName, stackedParent, stackedTask, stackedTask, task, taskRegistry, tree]
6d425beee696	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#ai	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	val ai/0 in emitted port only [rename candidates: adjustedIndent, ct, expected, i, importName, maxChildren, metadata, minChildren, newTree, resolvedAlias, resolvedName, stackedParent, stackedTask, stackedTask, task, taskRegistry, tree]
2959c1c573d1	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#alias	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	var alias/0 in emitted port only
65c71f076bd1	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#attrs	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	val attrs/0 in emitted port only [rename candidates: adjustedIndent, ct, expected, i, importName, maxChildren, metadata, minChildren, newTree, resolvedAlias, resolvedName, stackedParent, stackedTask, stackedTask, task, taskRegistry, tree]
7ce08781ffe6	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#btParser	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	var btParser/0 in emitted port only
5767d1c22478	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#cached	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	val cached/0 in emitted port only [rename candidates: adjustedIndent, ct, expected, i, importName, maxChildren, metadata, minChildren, newTree, resolvedAlias, resolvedName, stackedParent, stackedTask, stackedTask, task, taskRegistry, tree]
91c11f940071	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#castValue	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	def castValue/2 in emitted port only [rename candidates: attribute]
c3857baed61d	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#className	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	val className/0 in emitted port only [rename candidates: adjustedIndent, ct, expected, i, importName, maxChildren, metadata, minChildren, newTree, resolvedAlias, resolvedName, stackedParent, stackedTask, stackedTask, task, taskRegistry, tree]
c3857baed61d/2	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#className	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	val className/0 in emitted port only [rename candidates: adjustedIndent, ct, expected, i, importName, maxChildren, metadata, minChildren, newTree, resolvedAlias, resolvedName, stackedParent, stackedTask, stackedTask, task, taskRegistry, tree]
60058104cca6	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#className	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	var className/0 in emitted port only
7d9598a41a5f	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#clazz	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	var clazz/0 in emitted port only
daacc656bee6	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#entries	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	val entries/0 in emitted port only [rename candidates: adjustedIndent, ct, expected, i, importName, maxChildren, metadata, minChildren, newTree, resolvedAlias, resolvedName, stackedParent, stackedTask, stackedTask, task, taskRegistry, tree]
a43d04f7331a	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#entry	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	val entry/0 in emitted port only [rename candidates: adjustedIndent, ct, expected, i, importName, maxChildren, metadata, minChildren, newTree, resolvedAlias, resolvedName, stackedParent, stackedTask, stackedTask, task, taskRegistry, tree]
3cc63202fb47	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#f	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	val f/0 in emitted port only [rename candidates: adjustedIndent, ct, expected, i, importName, maxChildren, metadata, minChildren, newTree, resolvedAlias, resolvedName, stackedParent, stackedTask, stackedTask, task, taskRegistry, tree]
87bf4325f0dd	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#guardChain	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	var guardChain/0 in emitted port only
93291b281aa7	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#meta	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	val meta/0 in emitted port only [rename candidates: adjustedIndent, ct, expected, i, importName, maxChildren, metadata, minChildren, newTree, resolvedAlias, resolvedName, stackedParent, stackedTask, stackedTask, task, taskRegistry, tree]
855a8987b67f	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#oldTree	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	val oldTree/0 in emitted port only [rename candidates: adjustedIndent, ct, expected, i, importName, maxChildren, metadata, minChildren, newTree, resolvedAlias, resolvedName, stackedParent, stackedTask, stackedTask, task, taskRegistry, tree]
6d61d0512be5	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#parser	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	def parser/0 in emitted port only [rename candidates: endLine, endStatement, getParser]
5197c61036d9	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#parser_=	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	def parser_=/1 in emitted port only [rename candidates: setParser, startLine]
054adf9c22a7	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#stack	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	var stack/0 in emitted port only
fcc3a539b445	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#taskAttributes	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	val taskAttributes/0 in emitted port only [rename candidates: adjustedIndent, ct, expected, i, importName, maxChildren, metadata, minChildren, newTree, resolvedAlias, resolvedName, stackedParent, stackedTask, stackedTask, task, taskRegistry, tree]
99e1e1d1ed44	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader#valueObject	/BehaviorTreeParser$/DefaultBehaviorTreeReader	0	val valueObject/0 in emitted port only [rename candidates: adjustedIndent, ct, expected, i, importName, maxChildren, metadata, minChildren, newTree, resolvedAlias, resolvedName, stackedParent, stackedTask, stackedTask, task, taskRegistry, tree]
23b3d5e3084b	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader$#StackedTask	/BehaviorTreeParser$/DefaultBehaviorTreeReader$	0	class StackedTask/0 in emitted port only
b092957b56b7	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader$#Statement	/BehaviorTreeParser$/DefaultBehaviorTreeReader$	0	object Statement/0 in emitted port only
613abfdca2d1	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader$#Subtree	/BehaviorTreeParser$/DefaultBehaviorTreeReader$	0	class Subtree/0 in emitted port only
d6c4b8acdd92	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader$#alias	/BehaviorTreeParser$/DefaultBehaviorTreeReader$	0	val alias/0 in emitted port only
898d73c8e729	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader$#attribute	/BehaviorTreeParser$/DefaultBehaviorTreeReader$	0	def attribute/3 in emitted port only
e372f0c23d22	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader$#attributes	/BehaviorTreeParser$/DefaultBehaviorTreeReader$	0	var attributes/0 in emitted port only
2daffedc380b	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader$#classes	/BehaviorTreeParser$/DefaultBehaviorTreeReader$	0	val classes/0 in emitted port only
5b306934acec	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader$#cn	/BehaviorTreeParser$/DefaultBehaviorTreeReader$	0	val cn/0 in emitted port only
e7dfecad05e1	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader$#enter	/BehaviorTreeParser$/DefaultBehaviorTreeReader$	0	def enter/3 in emitted port only
c9f0af35832c	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader$#exit	/BehaviorTreeParser$/DefaultBehaviorTreeReader$	0	def exit/1 in emitted port only
70328b42519e	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader$#fieldName	/BehaviorTreeParser$/DefaultBehaviorTreeReader$	0	var fieldName/0 in emitted port only
afab5b90f319	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader$#fqcn	/BehaviorTreeParser$/DefaultBehaviorTreeReader$	0	val fqcn/0 in emitted port only
134d808ded47	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader$#maxChildren	/BehaviorTreeParser$/DefaultBehaviorTreeReader$	0	var maxChildren/0 in emitted port only
fe90a4bedd87	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader$#minChildren	/BehaviorTreeParser$/DefaultBehaviorTreeReader$	0	var minChildren/0 in emitted port only
ee1d72e21ce7	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader$#name	/BehaviorTreeParser$/DefaultBehaviorTreeReader$	0	var name/0 in emitted port only
cc72372e0393	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader$#ordinal	/BehaviorTreeParser$/DefaultBehaviorTreeReader$	0	def ordinal/0 in emitted port only
86d1f3b2f596	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader$#required	/BehaviorTreeParser$/DefaultBehaviorTreeReader$	0	var required/0 in emitted port only
71b507f84082	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader$.StackedTask#lineNumber	/BehaviorTreeParser$/DefaultBehaviorTreeReader$/StackedTask	0	var lineNumber/0 in emitted port only
b9d528c0ad36	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader$.StackedTask#metadata	/BehaviorTreeParser$/DefaultBehaviorTreeReader$/StackedTask	0	var metadata/0 in emitted port only
28366c4e4d01	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader$.StackedTask#name	/BehaviorTreeParser$/DefaultBehaviorTreeReader$/StackedTask	0	var name/0 in emitted port only
d597acc71727	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader$.StackedTask#task	/BehaviorTreeParser$/DefaultBehaviorTreeReader$/StackedTask	0	var task/0 in emitted port only
aa027262221f	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader$.Statement$#Import	/BehaviorTreeParser$/DefaultBehaviorTreeReader$/Statement$	0	object Import/0 in emitted port only
5cd04e70d996	api-parity(port-extra)	port-extra	BehaviorTreeParser$.DefaultBehaviorTreeReader$.Statement$#Root	/BehaviorTreeParser$/DefaultBehaviorTreeReader$/Statement$	0	object Root/0 in emitted port only
