# balticporter port map	schema=3	module=sge-ai	engine=balticporter/0.1.0-SNAPSHOT	sources=9c2fec9564d77ee6	files=164	policy=115c0bcb779bafa0
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.badlogic.gdx.ai.DefaultTimepiece#maxDeltaTime	sge.ai.DefaultTimepiece#maxDeltaTime	Renamed	-	com/badlogic/gdx/ai/DefaultTimepiece.java	24	2a366fbf621fdd9b	
member	com.badlogic.gdx.ai.DefaultTimepiece#time	sge.ai.DefaultTimepiece#time	Renamed	-	com/badlogic/gdx/ai/DefaultTimepiece.java	22	d5fd6138fa714abb	
member	com.badlogic.gdx.ai.DefaultTimepiece#update(float)	sge.ai.DefaultTimepiece#update(float)	Renamed	-	com/badlogic/gdx/ai/DefaultTimepiece.java	47	da21a26709d433ec	
member	com.badlogic.gdx.ai.FileSystem#newFileHandle(File)	sge.ai.FileSystem#newFileHandle(File)	Renamed	-	com/badlogic/gdx/ai/FileSystem.java	33	3a9265fe587cde3e	
member	com.badlogic.gdx.ai.FileSystem#newFileHandle(File,FileType)	sge.ai.FileSystem#newFileHandle(File,FileType)	Renamed	-	com/badlogic/gdx/ai/FileSystem.java	37	55a8e9a4834e3059	
member	com.badlogic.gdx.ai.FileSystem#newFileHandle(String)	sge.ai.FileSystem#newFileHandle(String)	Renamed	-	com/badlogic/gdx/ai/FileSystem.java	31	e24b3b131b509e3d	
member	com.badlogic.gdx.ai.FileSystem#newFileHandle(String,FileType)	sge.ai.FileSystem#newFileHandle(String,FileType)	Renamed	-	com/badlogic/gdx/ai/FileSystem.java	35	64093f39a2c56447	
member	com.badlogic.gdx.ai.FileSystem#newResolver(FileType)	sge.ai.FileSystem#newResolver(FileType)	Renamed	-	com/badlogic/gdx/ai/FileSystem.java	29	2a252e2af5812943	
member	com.badlogic.gdx.ai.GdxAI#fileSystem	sge.ai.GdxAI#fileSystem	Renamed	-	com/badlogic/gdx/ai/GdxAI.java	48	2f9c0db05f59769b	placement=companion vis=private
member	com.badlogic.gdx.ai.GdxAI#getFileSystem()	sge.ai.GdxAI#getFileSystem()	Renamed	-	com/badlogic/gdx/ai/GdxAI.java	71	bfe500bb2f3dcfa7	placement=companion
member	com.badlogic.gdx.ai.GdxAI#getLogger()	sge.ai.GdxAI#getLogger()	Renamed	-	com/badlogic/gdx/ai/GdxAI.java	61	e2cd835816ac3521	placement=companion
member	com.badlogic.gdx.ai.GdxAI#getTimepiece()	sge.ai.GdxAI#getTimepiece()	Renamed	-	com/badlogic/gdx/ai/GdxAI.java	51	5d340bfed88b8e05	placement=companion
member	com.badlogic.gdx.ai.GdxAI#logger	sge.ai.GdxAI#logger	Renamed	-	com/badlogic/gdx/ai/GdxAI.java	47	7914ae6ba5931cb5	placement=companion vis=private
member	com.badlogic.gdx.ai.GdxAI#setFileSystem(FileSystem)	sge.ai.GdxAI#setFileSystem(FileSystem)	Renamed	-	com/badlogic/gdx/ai/GdxAI.java	76	9cef510464a78fab	placement=companion
member	com.badlogic.gdx.ai.GdxAI#setLogger(Logger)	sge.ai.GdxAI#setLogger(Logger)	Renamed	-	com/badlogic/gdx/ai/GdxAI.java	66	1b0f40b91050660d	placement=companion
member	com.badlogic.gdx.ai.GdxAI#setTimepiece(Timepiece)	sge.ai.GdxAI#setTimepiece(Timepiece)	Renamed	-	com/badlogic/gdx/ai/GdxAI.java	56	7f5e53c56f7e3466	placement=companion
member	com.badlogic.gdx.ai.GdxAI#timepiece	sge.ai.GdxAI#timepiece	Renamed	-	com/badlogic/gdx/ai/GdxAI.java	46	a5dd5200694c1821	placement=companion vis=private
member	com.badlogic.gdx.ai.GdxFileSystem#newFileHandle(File)	sge.ai.GdxFileSystem#newFileHandle(File)	Renamed	-	com/badlogic/gdx/ai/GdxFileSystem.java	60	7818c7eb4e1621cf	
member	com.badlogic.gdx.ai.GdxFileSystem#newFileHandle(File,FileType)	sge.ai.GdxFileSystem#newFileHandle(File,FileType)	Renamed	-	com/badlogic/gdx/ai/GdxFileSystem.java	70	38b66c075a0ce9ae	
member	com.badlogic.gdx.ai.GdxFileSystem#newFileHandle(String)	sge.ai.GdxFileSystem#newFileHandle(String)	Renamed	-	com/badlogic/gdx/ai/GdxFileSystem.java	55	77c446bcd103d7ed	
member	com.badlogic.gdx.ai.GdxFileSystem#newFileHandle(String,FileType)	sge.ai.GdxFileSystem#newFileHandle(String,FileType)	Renamed	-	com/badlogic/gdx/ai/GdxFileSystem.java	65	de0d6580062f132a	
member	com.badlogic.gdx.ai.GdxFileSystem#newResolver(FileType)	sge.ai.GdxFileSystem#newResolver(FileType)	Renamed	-	com/badlogic/gdx/ai/GdxFileSystem.java	38	80ba2dfe9fecbd71	
member	com.badlogic.gdx.ai.GdxLogger#debug(String,String)	sge.ai.GdxLogger#debug(String,String)	Renamed	-	com/badlogic/gdx/ai/GdxLogger.java	28	4369344d189d3bb1	
member	com.badlogic.gdx.ai.GdxLogger#debug(String,String,Throwable)	sge.ai.GdxLogger#debug(String,String,Throwable)	Renamed	-	com/badlogic/gdx/ai/GdxLogger.java	33	bd51384a68212d30	
member	com.badlogic.gdx.ai.GdxLogger#error(String,String)	sge.ai.GdxLogger#error(String,String)	Renamed	-	com/badlogic/gdx/ai/GdxLogger.java	48	be32a44f9875a733	
member	com.badlogic.gdx.ai.GdxLogger#error(String,String,Throwable)	sge.ai.GdxLogger#error(String,String,Throwable)	Renamed	-	com/badlogic/gdx/ai/GdxLogger.java	53	684ed155861041d2	
member	com.badlogic.gdx.ai.GdxLogger#info(String,String)	sge.ai.GdxLogger#info(String,String)	Renamed	-	com/badlogic/gdx/ai/GdxLogger.java	38	e8d50adde4ade8f1	
member	com.badlogic.gdx.ai.GdxLogger#info(String,String,Throwable)	sge.ai.GdxLogger#info(String,String,Throwable)	Renamed	-	com/badlogic/gdx/ai/GdxLogger.java	43	c33aeebd44eeef0f	
member	com.badlogic.gdx.ai.Logger#debug(String,String)	sge.ai.Logger#debug(String,String)	Renamed	-	com/badlogic/gdx/ai/Logger.java	26	a2ce78352749173f	
member	com.badlogic.gdx.ai.Logger#debug(String,String,Throwable)	sge.ai.Logger#debug(String,String,Throwable)	Renamed	-	com/badlogic/gdx/ai/Logger.java	32	1ecb2a3024cc2186	
member	com.badlogic.gdx.ai.Logger#error(String,String)	sge.ai.Logger#error(String,String)	Renamed	-	com/badlogic/gdx/ai/Logger.java	48	60fa49388c732d79	
member	com.badlogic.gdx.ai.Logger#error(String,String,Throwable)	sge.ai.Logger#error(String,String,Throwable)	Renamed	-	com/badlogic/gdx/ai/Logger.java	54	85287df1f82c86cb	
member	com.badlogic.gdx.ai.Logger#info(String,String)	sge.ai.Logger#info(String,String)	Renamed	-	com/badlogic/gdx/ai/Logger.java	37	b346b4c1d0b66bea	
member	com.badlogic.gdx.ai.Logger#info(String,String,Throwable)	sge.ai.Logger#info(String,String,Throwable)	Renamed	-	com/badlogic/gdx/ai/Logger.java	43	3a35f3bb2f66c2b5	
member	com.badlogic.gdx.ai.NullLogger#debug(String,String)	sge.ai.NullLogger#debug(String,String)	Renamed	-	com/badlogic/gdx/ai/NullLogger.java	28	8c66bc97de483b57	
member	com.badlogic.gdx.ai.NullLogger#debug(String,String,Throwable)	sge.ai.NullLogger#debug(String,String,Throwable)	Renamed	-	com/badlogic/gdx/ai/NullLogger.java	33	e9c3ee7851611bc1	
member	com.badlogic.gdx.ai.NullLogger#error(String,String)	sge.ai.NullLogger#error(String,String)	Renamed	-	com/badlogic/gdx/ai/NullLogger.java	48	7523e0ddef706435	
member	com.badlogic.gdx.ai.NullLogger#error(String,String,Throwable)	sge.ai.NullLogger#error(String,String,Throwable)	Renamed	-	com/badlogic/gdx/ai/NullLogger.java	53	0877dcfd7127e127	
member	com.badlogic.gdx.ai.NullLogger#info(String,String)	sge.ai.NullLogger#info(String,String)	Renamed	-	com/badlogic/gdx/ai/NullLogger.java	38	26399ab198a1b17d	
member	com.badlogic.gdx.ai.NullLogger#info(String,String,Throwable)	sge.ai.NullLogger#info(String,String,Throwable)	Renamed	-	com/badlogic/gdx/ai/NullLogger.java	43	36fb8d7475391f37	
member	com.badlogic.gdx.ai.StandaloneFileSystem#newFileHandle(File)	sge.ai.StandaloneFileSystem#newFileHandle(File)	Renamed	-	com/badlogic/gdx/ai/StandaloneFileSystem.java	49	99dfd364a6fe47f9	
member	com.badlogic.gdx.ai.StandaloneFileSystem#newFileHandle(File,FileType)	sge.ai.StandaloneFileSystem#newFileHandle(File,FileType)	Renamed	-	com/badlogic/gdx/ai/StandaloneFileSystem.java	59	3dde9bbdf93d2ae2	
member	com.badlogic.gdx.ai.StandaloneFileSystem#newFileHandle(String)	sge.ai.StandaloneFileSystem#newFileHandle(String)	Renamed	-	com/badlogic/gdx/ai/StandaloneFileSystem.java	44	3128407ec3d25254	
member	com.badlogic.gdx.ai.StandaloneFileSystem#newFileHandle(String,FileType)	sge.ai.StandaloneFileSystem#newFileHandle(String,FileType)	Renamed	-	com/badlogic/gdx/ai/StandaloneFileSystem.java	54	7d36a8783b7f849a	
member	com.badlogic.gdx.ai.StandaloneFileSystem#newResolver(FileType)	sge.ai.StandaloneFileSystem#newResolver(FileType)	Renamed	-	com/badlogic/gdx/ai/StandaloneFileSystem.java	33	5a8de38c17be5f5b	
member	com.badlogic.gdx.ai.StandaloneFileSystem$DesktopFileHandle#<init>(File,FileType,Sge)	sge.ai.StandaloneFileSystem$DesktopFileHandle#<init>(File,FileType,Sge)	Renamed	-	com/badlogic/gdx/ai/StandaloneFileSystem.java	72	1704d181a2d6b258	
member	com.badlogic.gdx.ai.StandaloneFileSystem$DesktopFileHandle#<init>(String,FileType,Sge)	sge.ai.StandaloneFileSystem$DesktopFileHandle#<init>(String,FileType,Sge)	Renamed	-	com/badlogic/gdx/ai/StandaloneFileSystem.java	68	b2c092ac3d89f423	
member	com.badlogic.gdx.ai.StandaloneFileSystem$DesktopFileHandle#child(String)	sge.ai.StandaloneFileSystem$DesktopFileHandle#child(String)	Renamed	-	com/badlogic/gdx/ai/StandaloneFileSystem.java	76	fa1e0bb7e974511b	
member	com.badlogic.gdx.ai.StandaloneFileSystem$DesktopFileHandle#externalPath	sge.ai.StandaloneFileSystem$DesktopFileHandle#externalPath	Renamed	-	com/badlogic/gdx/ai/StandaloneFileSystem.java	65	50eb4dd99f170c1e	placement=companion
member	com.badlogic.gdx.ai.StandaloneFileSystem$DesktopFileHandle#file()	sge.ai.StandaloneFileSystem$DesktopFileHandle#file()	Renamed	-	com/badlogic/gdx/ai/StandaloneFileSystem.java	97	53cc82c51c43b05d	
member	com.badlogic.gdx.ai.StandaloneFileSystem$DesktopFileHandle#localPath	sge.ai.StandaloneFileSystem$DesktopFileHandle#localPath	Renamed	-	com/badlogic/gdx/ai/StandaloneFileSystem.java	66	ec8d54a87f0485f4	placement=companion
member	com.badlogic.gdx.ai.StandaloneFileSystem$DesktopFileHandle#parent()	sge.ai.StandaloneFileSystem$DesktopFileHandle#parent()	Renamed	-	com/badlogic/gdx/ai/StandaloneFileSystem.java	86	5a18f451e450270a	
member	com.badlogic.gdx.ai.StandaloneFileSystem$DesktopFileHandle#sibling(String)	sge.ai.StandaloneFileSystem$DesktopFileHandle#sibling(String)	Renamed	-	com/badlogic/gdx/ai/StandaloneFileSystem.java	81	8bc53350285f21a2	
member	com.badlogic.gdx.ai.StdoutLogger#debug(String,String)	sge.ai.StdoutLogger#debug(String,String)	Renamed	-	com/badlogic/gdx/ai/StdoutLogger.java	28	50bb3a15ecb5b94b	
member	com.badlogic.gdx.ai.StdoutLogger#debug(String,String,Throwable)	sge.ai.StdoutLogger#debug(String,String,Throwable)	Renamed	-	com/badlogic/gdx/ai/StdoutLogger.java	33	e4181f5650cf4aec	
member	com.badlogic.gdx.ai.StdoutLogger#error(String,String)	sge.ai.StdoutLogger#error(String,String)	Renamed	-	com/badlogic/gdx/ai/StdoutLogger.java	48	50253cdf774be05b	
member	com.badlogic.gdx.ai.StdoutLogger#error(String,String,Throwable)	sge.ai.StdoutLogger#error(String,String,Throwable)	Renamed	-	com/badlogic/gdx/ai/StdoutLogger.java	53	19f7b1719381c8e1	
member	com.badlogic.gdx.ai.StdoutLogger#info(String,String)	sge.ai.StdoutLogger#info(String,String)	Renamed	-	com/badlogic/gdx/ai/StdoutLogger.java	38	0adf4d628e2b5812	
member	com.badlogic.gdx.ai.StdoutLogger#info(String,String,Throwable)	sge.ai.StdoutLogger#info(String,String,Throwable)	Renamed	-	com/badlogic/gdx/ai/StdoutLogger.java	43	5f66382f1535d1f5	
member	com.badlogic.gdx.ai.StdoutLogger#println(String,String,String)	sge.ai.StdoutLogger#println(String,String,String)	Renamed	-	com/badlogic/gdx/ai/StdoutLogger.java	57	7608d9eb76bc6949	vis=private
member	com.badlogic.gdx.ai.StdoutLogger#println(String,String,String,Throwable)	sge.ai.StdoutLogger#println(String,String,String,Throwable)	Renamed	-	com/badlogic/gdx/ai/StdoutLogger.java	61	f4e3b2067d0c9e6b	vis=private
member	com.badlogic.gdx.ai.Timepiece#getDeltaTime()	sge.ai.Timepiece#getDeltaTime()	Renamed	-	com/badlogic/gdx/ai/Timepiece.java	35	97214c68cdd19c99	
member	com.badlogic.gdx.ai.Timepiece#getTime()	sge.ai.Timepiece#getTime()	Renamed	-	com/badlogic/gdx/ai/Timepiece.java	32	a664ea336eddecf1	
member	com.badlogic.gdx.ai.Timepiece#update(float)	sge.ai.Timepiece#update(float)	Renamed	-	com/badlogic/gdx/ai/Timepiece.java	39	4673bede1e65346e	
member	com.badlogic.gdx.ai.btree.BehaviorTree#<init>()	sge.ai.btree.BehaviorTree#<init>()	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	38	895551f758266214	
member	com.badlogic.gdx.ai.btree.BehaviorTree#<init>(Task)	sge.ai.btree.BehaviorTree#<init>(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	47	c489cfa7a6d85c5e	
member	com.badlogic.gdx.ai.btree.BehaviorTree#<stmt1>	sge.ai.btree.BehaviorTree#<stmt1>	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	58	c319fb69589abe6d	
member	com.badlogic.gdx.ai.btree.BehaviorTree#<stmt2>	sge.ai.btree.BehaviorTree#<stmt2>	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	59	535639713c6c45c6	
member	com.badlogic.gdx.ai.btree.BehaviorTree#<stmt3>	sge.ai.btree.BehaviorTree#<stmt3>	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	60	ba9c9b3337b749fc	
member	com.badlogic.gdx.ai.btree.BehaviorTree#<stmt4>	sge.ai.btree.BehaviorTree#<stmt4>	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	61	1d5d9bc2633804ed	
member	com.badlogic.gdx.ai.btree.BehaviorTree#addChildToTask(Task)	sge.ai.btree.BehaviorTree#addChildToTask(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	83	9841a12d9e8074d5	
member	com.badlogic.gdx.ai.btree.BehaviorTree#addListener(Listener)	sge.ai.btree.BehaviorTree#addListener(Listener<E>)	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	148	31670333f277126e	
member	com.badlogic.gdx.ai.btree.BehaviorTree#childFail(Task)	sge.ai.btree.BehaviorTree#childFail(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	106	8d48e5ff51f49c4a	
member	com.badlogic.gdx.ai.btree.BehaviorTree#childRunning(Task,Task)	sge.ai.btree.BehaviorTree#childRunning(Task<E>,Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	101	b68390f9e8801c7b	
member	com.badlogic.gdx.ai.btree.BehaviorTree#childSuccess(Task)	sge.ai.btree.BehaviorTree#childSuccess(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	111	dd273574f88e7b53	
member	com.badlogic.gdx.ai.btree.BehaviorTree#copyTo(Task)	sge.ai.btree.BehaviorTree#copyTo(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	141	5eb04b995582128d	
member	com.badlogic.gdx.ai.btree.BehaviorTree#getChild(int)	sge.ai.btree.BehaviorTree#getChild(int)	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	95	93553241bf2f70f8	
member	com.badlogic.gdx.ai.btree.BehaviorTree#getChildCount()	sge.ai.btree.BehaviorTree#getChildCount()	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	90	c889e84139243486	
member	com.badlogic.gdx.ai.btree.BehaviorTree#getObject()	sge.ai.btree.BehaviorTree#getObject()	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	66	54a9dd0e99e225d5	
member	com.badlogic.gdx.ai.btree.BehaviorTree#guardEvaluator	sge.ai.btree.BehaviorTree#guardEvaluator	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	31	d9dd41313e7455fa	
member	com.badlogic.gdx.ai.btree.BehaviorTree#listeners	sge.ai.btree.BehaviorTree#listeners	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	33	12c5f229d766043d	
member	com.badlogic.gdx.ai.btree.BehaviorTree#notifyChildAdded(Task,int)	sge.ai.btree.BehaviorTree#notifyChildAdded(Task<E>,int)	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	167	6bc49355b94efc95	
member	com.badlogic.gdx.ai.btree.BehaviorTree#notifyStatusUpdated(Task,Status)	sge.ai.btree.BehaviorTree#notifyStatusUpdated(Task<E>,Status)	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	161	904950adae50ab07	
member	com.badlogic.gdx.ai.btree.BehaviorTree#object	sge.ai.btree.BehaviorTree#object	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	30	cada7984e720afcf	
member	com.badlogic.gdx.ai.btree.BehaviorTree#removeListener(Listener)	sge.ai.btree.BehaviorTree#removeListener(Listener<E>)	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	153	9e4481d0d642b946	
member	com.badlogic.gdx.ai.btree.BehaviorTree#removeListeners()	sge.ai.btree.BehaviorTree#removeListeners()	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	157	e921617da1dd3af0	
member	com.badlogic.gdx.ai.btree.BehaviorTree#reset()	sge.ai.btree.BehaviorTree#reset()	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	174	45d3530547289a3e	
member	com.badlogic.gdx.ai.btree.BehaviorTree#resetTask()	sge.ai.btree.BehaviorTree#resetTask()	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	135	00956848646148f9	
member	com.badlogic.gdx.ai.btree.BehaviorTree#rootTask	sge.ai.btree.BehaviorTree#rootTask	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	29	fa5b5bdf6e8db491	
member	com.badlogic.gdx.ai.btree.BehaviorTree#run()	sge.ai.btree.BehaviorTree#run()	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	131	8959b7027abd4cf8	
member	com.badlogic.gdx.ai.btree.BehaviorTree#setObject(E)	sge.ai.btree.BehaviorTree#setObject(E)	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	73	448007ac56ca782d	
member	com.badlogic.gdx.ai.btree.BehaviorTree#step()	sge.ai.btree.BehaviorTree#step()	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	117	ca783aad4d5e0fcd	
member	com.badlogic.gdx.ai.btree.BehaviorTree$GuardEvaluator#<init>()	sge.ai.btree.BehaviorTree$GuardEvaluator#<init>()	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	186	0eda884c68417ef3	
member	com.badlogic.gdx.ai.btree.BehaviorTree$GuardEvaluator#<init>(BehaviorTree)	sge.ai.btree.BehaviorTree$GuardEvaluator#<init>(BehaviorTree<E>)	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	189	2e5b97bedf970d44	
member	com.badlogic.gdx.ai.btree.BehaviorTree$GuardEvaluator#addChildToTask(Task)	sge.ai.btree.BehaviorTree$GuardEvaluator#addChildToTask(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	194	6e9637d560cd4439	
member	com.badlogic.gdx.ai.btree.BehaviorTree$GuardEvaluator#childFail(Task)	sge.ai.btree.BehaviorTree$GuardEvaluator#childFail(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	217	0c61d06751a2f56f	
member	com.badlogic.gdx.ai.btree.BehaviorTree$GuardEvaluator#childRunning(Task,Task)	sge.ai.btree.BehaviorTree$GuardEvaluator#childRunning(Task<E>,Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	221	6a58841fed3bd758	
member	com.badlogic.gdx.ai.btree.BehaviorTree$GuardEvaluator#childSuccess(Task)	sge.ai.btree.BehaviorTree$GuardEvaluator#childSuccess(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	213	58a6af4fc03d098a	
member	com.badlogic.gdx.ai.btree.BehaviorTree$GuardEvaluator#copyTo(Task)	sge.ai.btree.BehaviorTree$GuardEvaluator#copyTo(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	225	aa8e8928168beedc	
member	com.badlogic.gdx.ai.btree.BehaviorTree$GuardEvaluator#getChild(int)	sge.ai.btree.BehaviorTree$GuardEvaluator#getChild(int)	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	204	d33c0c610f0f408c	
member	com.badlogic.gdx.ai.btree.BehaviorTree$GuardEvaluator#getChildCount()	sge.ai.btree.BehaviorTree$GuardEvaluator#getChildCount()	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	199	11ad15c4d17a5545	
member	com.badlogic.gdx.ai.btree.BehaviorTree$GuardEvaluator#run()	sge.ai.btree.BehaviorTree$GuardEvaluator#run()	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	209	064bbd3c0decde76	
member	com.badlogic.gdx.ai.btree.BehaviorTree$Listener#childAdded(Task,int)	sge.ai.btree.BehaviorTree$Listener#childAdded(Task<E>,int)	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	248	c54fadff8e96d096	
member	com.badlogic.gdx.ai.btree.BehaviorTree$Listener#statusUpdated(Task,Status)	sge.ai.btree.BehaviorTree$Listener#statusUpdated(Task<E>,Status)	Renamed	-	com/badlogic/gdx/ai/btree/BehaviorTree.java	243	04c2105cb91f9b7d	
member	com.badlogic.gdx.ai.btree.BranchTask#<init>(Array)	sge.ai.btree.BranchTask#<init>(Array<Task<E>>)	Renamed	-	com/badlogic/gdx/ai/btree/BranchTask.java	42	ec71fc75985e192a	
member	com.badlogic.gdx.ai.btree.BranchTask#<stmt1>	sge.ai.btree.BranchTask#<stmt1>	Renamed	-	com/badlogic/gdx/ai/btree/BranchTask.java	43	1dda8acea389448a	
member	com.badlogic.gdx.ai.btree.BranchTask#addChildToTask(Task)	sge.ai.btree.BranchTask#addChildToTask(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/BranchTask.java	47	7a4abcfb6b9c5424	
member	com.badlogic.gdx.ai.btree.BranchTask#children	sge.ai.btree.BranchTask#children	Renamed	-	com/badlogic/gdx/ai/btree/BranchTask.java	32	8558cd864a1e23d8	
member	com.badlogic.gdx.ai.btree.BranchTask#copyTo(Task)	sge.ai.btree.BranchTask#copyTo(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/BranchTask.java	63	5d436bd9802b9721	
member	com.badlogic.gdx.ai.btree.BranchTask#getChild(int)	sge.ai.btree.BranchTask#getChild(int)	Renamed	-	com/badlogic/gdx/ai/btree/BranchTask.java	58	ad300d4a601640f9	
member	com.badlogic.gdx.ai.btree.BranchTask#getChildCount()	sge.ai.btree.BranchTask#getChildCount()	Renamed	-	com/badlogic/gdx/ai/btree/BranchTask.java	53	1f157e57a9ba4ed6	
member	com.badlogic.gdx.ai.btree.BranchTask#reset()	sge.ai.btree.BranchTask#reset()	Renamed	-	com/badlogic/gdx/ai/btree/BranchTask.java	75	a78dffcc570291fc	
member	com.badlogic.gdx.ai.btree.Decorator#<init>()	sge.ai.btree.Decorator#<init>()	Renamed	-	com/badlogic/gdx/ai/btree/Decorator.java	35	5313d97d7d38a6b4	
member	com.badlogic.gdx.ai.btree.Decorator#<init>(Task)	sge.ai.btree.Decorator#<init>(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/Decorator.java	41	423b37ae3a5a2e2e	
member	com.badlogic.gdx.ai.btree.Decorator#addChildToTask(Task)	sge.ai.btree.Decorator#addChildToTask(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/Decorator.java	46	6d5b5370b2d0e8d8	
member	com.badlogic.gdx.ai.btree.Decorator#child	sge.ai.btree.Decorator#child	Renamed	-	com/badlogic/gdx/ai/btree/Decorator.java	32	47bcf8aac30d28b6	
member	com.badlogic.gdx.ai.btree.Decorator#childFail(Task)	sge.ai.btree.Decorator#childFail(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/Decorator.java	83	8d48e5ff51f49c4a	
member	com.badlogic.gdx.ai.btree.Decorator#childRunning(Task,Task)	sge.ai.btree.Decorator#childRunning(Task<E>,Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/Decorator.java	78	b68390f9e8801c7b	
member	com.badlogic.gdx.ai.btree.Decorator#childSuccess(Task)	sge.ai.btree.Decorator#childSuccess(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/Decorator.java	88	dd273574f88e7b53	
member	com.badlogic.gdx.ai.btree.Decorator#copyTo(Task)	sge.ai.btree.Decorator#copyTo(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/Decorator.java	93	32436f942b21b7d5	
member	com.badlogic.gdx.ai.btree.Decorator#getChild(int)	sge.ai.btree.Decorator#getChild(int)	Renamed	-	com/badlogic/gdx/ai/btree/Decorator.java	58	4d382283f9d9d2fd	
member	com.badlogic.gdx.ai.btree.Decorator#getChildCount()	sge.ai.btree.Decorator#getChildCount()	Renamed	-	com/badlogic/gdx/ai/btree/Decorator.java	53	f6bf7232de6ff0c2	
member	com.badlogic.gdx.ai.btree.Decorator#reset()	sge.ai.btree.Decorator#reset()	Renamed	-	com/badlogic/gdx/ai/btree/Decorator.java	103	83e9eeaf26e120c8	
member	com.badlogic.gdx.ai.btree.Decorator#run()	sge.ai.btree.Decorator#run()	Renamed	-	com/badlogic/gdx/ai/btree/Decorator.java	64	f5d2746d0754082e	
member	com.badlogic.gdx.ai.btree.LeafTask#addChildToTask(Task)	sge.ai.btree.LeafTask#addChildToTask(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/LeafTask.java	61	10dd8fea1674805c	
member	com.badlogic.gdx.ai.btree.LeafTask#childFail(Task)	sge.ai.btree.LeafTask#childFail(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/LeafTask.java	80	58b94cc4bd3fb98c	
member	com.badlogic.gdx.ai.btree.LeafTask#childRunning(Task,Task)	sge.ai.btree.LeafTask#childRunning(Task<E>,Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/LeafTask.java	76	98bb564c1c6d83b2	
member	com.badlogic.gdx.ai.btree.LeafTask#childSuccess(Task)	sge.ai.btree.LeafTask#childSuccess(Task<E>)	Renamed	-	com/badlogic/gdx/ai/btree/LeafTask.java	84	a955f93d12c7d4aa	
member	com.badlogic.gdx.ai.btree.LeafTask#execute()	sge.ai.btree.LeafTask#execute()	Renamed	-	com/badlogic/gdx/ai/btree/LeafTask.java	37	81229fa5014f5d81	
