#id	check	kind	owner	path	line	detail
6abd7f1475c7	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Bezier#set	com/badlogic/gdx/math/Bezier.java	141	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
6abd7f1475c7/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Bezier#set	com/badlogic/gdx/math/Bezier.java	152	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
b5045634236c	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.CatmullRomSpline#set	com/badlogic/gdx/math/CatmullRomSpline.java	110	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
41bce7d2ab81	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Ellipse#setPosition	com/badlogic/gdx/math/Ellipse.java	155	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
41bce7d2ab81/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Ellipse#setPosition	com/badlogic/gdx/math/Ellipse.java	166	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
a277209e346f	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Ellipse#setSize	com/badlogic/gdx/math/Ellipse.java	177	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
7323245ca2ef	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.GridPoint2#add	com/badlogic/gdx/math/GridPoint2.java	116	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
7323245ca2ef/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.GridPoint2#add	com/badlogic/gdx/math/GridPoint2.java	127	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
44fc2baea51f	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.GridPoint2#set	com/badlogic/gdx/math/GridPoint2.java	56	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
44fc2baea51f/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.GridPoint2#set	com/badlogic/gdx/math/GridPoint2.java	68	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
423d63577765	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.GridPoint2#sub	com/badlogic/gdx/math/GridPoint2.java	137	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
423d63577765/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.GridPoint2#sub	com/badlogic/gdx/math/GridPoint2.java	148	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
5e9e30462667	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.GridPoint3#add	com/badlogic/gdx/math/GridPoint3.java	129	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
5e9e30462667/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.GridPoint3#add	com/badlogic/gdx/math/GridPoint3.java	142	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
c432749f19f8	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.GridPoint3#set	com/badlogic/gdx/math/GridPoint3.java	60	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
c432749f19f8/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.GridPoint3#set	com/badlogic/gdx/math/GridPoint3.java	74	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
b226389286cb	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.GridPoint3#sub	com/badlogic/gdx/math/GridPoint3.java	153	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
b226389286cb/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.GridPoint3#sub	com/badlogic/gdx/math/GridPoint3.java	166	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
49b75ae29444	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#idt	com/badlogic/gdx/math/Matrix3.java	62	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
b222ac64f803	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#inv	com/badlogic/gdx/math/Matrix3.java	293	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
e1b69437f04c	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#mul	com/badlogic/gdx/math/Matrix3.java	84	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
57a86c86fd82	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#mulLeft	com/badlogic/gdx/math/Matrix3.java	120	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
50be66ecef9b	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#rotateRad	com/badlogic/gdx/math/Matrix3.java	461	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
7844a468386b	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#scale	com/badlogic/gdx/math/Matrix3.java	488	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
7844a468386b/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#scale	com/badlogic/gdx/math/Matrix3.java	510	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
4f00c90bc39b	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#scl	com/badlogic/gdx/math/Matrix3.java	560	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
4f00c90bc39b/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#scl	com/badlogic/gdx/math/Matrix3.java	569	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
4f00c90bc39b/3	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#scl	com/badlogic/gdx/math/Matrix3.java	578	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
e97363ac7017	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#set	com/badlogic/gdx/math/Matrix3.java	326	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
e97363ac7017/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#set	com/badlogic/gdx/math/Matrix3.java	334	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
e97363ac7017/3	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#set	com/badlogic/gdx/math/Matrix3.java	353	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
e97363ac7017/4	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#set	com/badlogic/gdx/math/Matrix3.java	373	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
3cf1840f5119	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#setToRotation	com/badlogic/gdx/math/Matrix3.java	182	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
498926cf349b	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#setToRotationRad	com/badlogic/gdx/math/Matrix3.java	158	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
7c100ce6438d	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#setToScaling	com/badlogic/gdx/math/Matrix3.java	245	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
7c100ce6438d/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#setToScaling	com/badlogic/gdx/math/Matrix3.java	262	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
6d072d140e19	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#setToTranslation	com/badlogic/gdx/math/Matrix3.java	201	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
6d072d140e19/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#setToTranslation	com/badlogic/gdx/math/Matrix3.java	222	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
480eb78cf113	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#translate	com/badlogic/gdx/math/Matrix3.java	411	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
480eb78cf113/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#translate	com/badlogic/gdx/math/Matrix3.java	432	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
3289eeb4e33a	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#transpose	com/badlogic/gdx/math/Matrix3.java	586	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
94ad425f74b3	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#trn	com/badlogic/gdx/math/Matrix3.java	381	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
94ad425f74b3/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#trn	com/badlogic/gdx/math/Matrix3.java	391	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
94ad425f74b3/3	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix3#trn	com/badlogic/gdx/math/Matrix3.java	400	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
30ac1a602930	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#avg	com/badlogic/gdx/math/Matrix4.java	869	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
30ac1a602930/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#avg	com/badlogic/gdx/math/Matrix4.java	889	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
30ac1a602930/3	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#avg	com/badlogic/gdx/math/Matrix4.java	915	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
b3e24c0cc85f	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#idt	com/badlogic/gdx/math/Matrix4.java	369	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
5fd22e6e9272	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#inv	com/badlogic/gdx/math/Matrix4.java	392	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
4547d50ddc83	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#lerp	com/badlogic/gdx/math/Matrix4.java	858	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
e391dd8342d9	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#mul	com/badlogic/gdx/math/Matrix4.java	324	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
2432fae785b9	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#rotate	com/badlogic/gdx/math/Matrix4.java	1462	kind=NarrowedReturn guard=NotAlwaysThis — a method that answers `this`; PERMANENT: this method answers `this` on one path and something else on another, so `this.type` would be a lie
2432fae785b9/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#rotate	com/badlogic/gdx/math/Matrix4.java	1486	kind=NarrowedReturn guard=NotAlwaysThis — a method that answers `this`; PERMANENT: this method answers `this` on one path and something else on another, so `this.type` would be a lie
c45459357803	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#rotate	com/badlogic/gdx/math/Matrix4.java	1509	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
93a94ccf1c5b	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#rotateRad	com/badlogic/gdx/math/Matrix4.java	1473	kind=NarrowedReturn guard=NotAlwaysThis — a method that answers `this`; PERMANENT: this method answers `this` on one path and something else on another, so `this.type` would be a lie
93a94ccf1c5b/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#rotateRad	com/badlogic/gdx/math/Matrix4.java	1499	kind=NarrowedReturn guard=NotAlwaysThis — a method that answers `this`; PERMANENT: this method answers `this` on one path and something else on another, so `this.type` would be a lie
d7796fc0a33c	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#rotateTowardDirection	com/badlogic/gdx/math/Matrix4.java	1569	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
71e0c3217f6a	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#scale	com/badlogic/gdx/math/Matrix4.java	1615	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
13a3e5f9af5f	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#scl	com/badlogic/gdx/math/Matrix4.java	1029	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
13a3e5f9af5f/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#scl	com/badlogic/gdx/math/Matrix4.java	1036	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
13a3e5f9af5f/3	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#scl	com/badlogic/gdx/math/Matrix4.java	1043	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
0f8870f778d4	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#set	com/badlogic/gdx/math/Matrix4.java	138	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
0f8870f778d4/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#set	com/badlogic/gdx/math/Matrix4.java	178	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
0f8870f778d4/3	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#set	com/badlogic/gdx/math/Matrix4.java	229	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
0f8870f778d4/4	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#set	com/badlogic/gdx/math/Matrix4.java	264	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
0f8870f778d4/5	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#set	com/badlogic/gdx/math/Matrix4.java	935	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
0f8870f778d4/6	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#set	com/badlogic/gdx/math/Matrix4.java	966	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
6cdd9f7da124	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#setAsAffine	com/badlogic/gdx/math/Matrix4.java	998	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
6cdd9f7da124/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#setAsAffine	com/badlogic/gdx/math/Matrix4.java	1019	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
781998194db5	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#setToLookAt	com/badlogic/gdx/math/Matrix4.java	817	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
781998194db5/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#setToLookAt	com/badlogic/gdx/math/Matrix4.java	839	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
9c1e1b0a9b8c	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#setToOrtho	com/badlogic/gdx/math/Matrix4.java	583	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
d894d60815f0	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#setToOrtho2D	com/badlogic/gdx/math/Matrix4.java	555	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
d894d60815f0/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#setToOrtho2D	com/badlogic/gdx/math/Matrix4.java	569	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
b35d4eedd41f	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#setToProjection	com/badlogic/gdx/math/Matrix4.java	488	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
b35d4eedd41f/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#setToProjection	com/badlogic/gdx/math/Matrix4.java	522	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
fd513e936aa4	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#setToRotation	com/badlogic/gdx/math/Matrix4.java	700	kind=NarrowedReturn guard=NotAlwaysThis — a method that answers `this`; PERMANENT: this method answers `this` on one path and something else on another, so `this.type` would be a lie
fd513e936aa4/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#setToRotation	com/badlogic/gdx/math/Matrix4.java	726	kind=NarrowedReturn guard=NotAlwaysThis — a method that answers `this`; PERMANENT: this method answers `this` on one path and something else on another, so `this.type` would be a lie
06215c1153ab	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#setToRotationRad	com/badlogic/gdx/math/Matrix4.java	712	kind=NarrowedReturn guard=NotAlwaysThis — a method that answers `this`; PERMANENT: this method answers `this` on one path and something else on another, so `this.type` would be a lie
06215c1153ab/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#setToRotationRad	com/badlogic/gdx/math/Matrix4.java	740	kind=NarrowedReturn guard=NotAlwaysThis — a method that answers `this`; PERMANENT: this method answers `this` on one path and something else on another, so `this.type` would be a lie
2154830bef6b	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#setToScaling	com/badlogic/gdx/math/Matrix4.java	791	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
2154830bef6b/2	idiom(refused)	NarrowedReturn	com.badlogic.gdx.math.Matrix4#setToScaling	com/badlogic/gdx/math/Matrix4.java	804	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
