#id	check	kind	owner	path	line	detail
8196b96191ae	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.GLFrameBuffer#getFramebufferHandle		0	def getFramebufferHandle
ed944866d818	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.GLFrameBuffer#getManagedStatus(StringBuilder)		0	def getManagedStatus
5abc82c1efb3	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.GLFrameBuffer#setFrameBufferViewport		0	def setFrameBufferViewport
0d49fc75f133	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.GLFrameBuffer$FrameBufferTextureAttachmentSpec#isColorTexture		0	def isColorTexture
52a60e701163	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.GLOnlyTextureData#getFormat		0	def getFormat
4d2bb2879d3d	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.GLOnlyTextureData#isManaged		0	def isManaged
c071a3da22b8	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.GLOnlyTextureData#isPrepared		0	def isPrepared
332e31684ad8	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.GLVersion#isVersionEqualToOrHigher		0	def isVersionEqualToOrHigher
dba05ca502c2	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.HdpiUtils#setMode		0	def setMode
57947cf392a0	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.IndexArray#getBuffer(boolean)		0	def getBuffer
3df3782c0263	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.IndexArray#setIndices(ShortBuffer)		0	def setIndices
0dfd94bfc52d	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.IndexArray#setIndices(short[],int,int)		0	def setIndices
0364b46a07b0	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.IndexBufferObject#getBuffer(boolean)		0	def getBuffer
551c84d6c342	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.IndexBufferObject#setIndices(ShortBuffer)		0	def setIndices
e0fc4cb891a6	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.IndexBufferObject#setIndices(short[],int,int)		0	def setIndices
c39a5ab7a4c7	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.IndexBufferObjectSubData#getBuffer(boolean)		0	def getBuffer
7b01e17e7a9f	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.IndexBufferObjectSubData#setIndices(ShortBuffer)		0	def setIndices
4207861359d0	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.IndexBufferObjectSubData#setIndices(short[],int,int)		0	def setIndices
c60b791e7e06	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.IndexData#getBuffer(boolean)		0	def getBuffer
2715c6215759	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.IndexData#setIndices(ShortBuffer)		0	def setIndices
a6b9e611a5c2	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.IndexData#setIndices(short[],int,int)		0	def setIndices
f3bc06c0786d	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.InstanceBufferObject#getBuffer(boolean)		0	def getBuffer
442ae6e1be11	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.InstanceBufferObject#setBuffer		0	def setBuffer
af89a98f9fe4	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.InstanceBufferObject#setInstanceData(FloatBuffer,int)		0	def setInstanceData
0a0c7c1c63c4	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.InstanceBufferObject#setInstanceData(float[],int,int)		0	def setInstanceData
702dda5e0572	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.InstanceBufferObjectSubData#getBuffer(boolean)		0	def getBuffer
c9d813f07438	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.InstanceBufferObjectSubData#setInstanceData(FloatBuffer,int)		0	def setInstanceData
092739c39f0d	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.InstanceBufferObjectSubData#setInstanceData(float[],int,int)		0	def setInstanceData
d8720c014160	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.InstanceData#getBuffer(boolean)		0	def getBuffer
a59062ac059e	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.InstanceData#setInstanceData(FloatBuffer,int)		0	def setInstanceData
ca908c2737b2	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.InstanceData#setInstanceData(float[],int,int)		0	def setInstanceData
db66d451d068	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.KTXTextureData#getData		0	def getData
a49267510b0b	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.KTXTextureData#getFormat		0	def getFormat
0426027d6396	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.KTXTextureData#isManaged		0	def isManaged
8431adb53839	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.KTXTextureData#isPrepared		0	def isPrepared
0db2bb983e4a	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.MipMapGenerator#setUseHardwareMipMap		0	def setUseHardwareMipMap
71dbd0bba48c	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.MipMapTextureData#getFormat		0	def getFormat
65a28082d429	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.MipMapTextureData#isManaged		0	def isManaged
3885f289a6c5	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.MipMapTextureData#isPrepared		0	def isPrepared
ae242ac62f22	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.PixmapTextureData#getFormat		0	def getFormat
26c212f0cc46	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.PixmapTextureData#isPrepared		0	def isPrepared
83e1ce68f138	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#getAttributeLocation		0	def getAttributeLocation
24abebc0b8f4	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#getAttributeSize		0	def getAttributeSize
1439f4decbb8	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#getAttributeType		0	def getAttributeType
f44dce77c258	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#getUniformLocation		0	def getUniformLocation
09a0a4f3d92a	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#getUniformSize		0	def getUniformSize
076d624358b1	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#getUniformType		0	def getUniformType
26d237fbfd39	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setAttributef		0	def setAttributef
2acbbb50164e	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniform1fv(String,float[],int,int)		0	def setUniform1fv
823b84c91fee	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniform1fv(int,float[],int,int)		0	def setUniform1fv
613eb5aa3f53	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniform1iv(String,int[],int,int)		0	def setUniform1iv
e361a0f6b846	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniform1iv(int,int[],int,int)		0	def setUniform1iv
8cacf29604da	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniform2fv(String,float[],int,int)		0	def setUniform2fv
4201cd51c01d	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniform2fv(int,float[],int,int)		0	def setUniform2fv
d95d9d572a0c	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniform2iv(String,int[],int,int)		0	def setUniform2iv
0669ea1eb921	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniform2iv(int,int[],int,int)		0	def setUniform2iv
336b2513000a	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniform3fv(String,float[],int,int)		0	def setUniform3fv
6a2bf8e9788f	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniform3fv(int,float[],int,int)		0	def setUniform3fv
53bec080eada	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniform3iv(String,int[],int,int)		0	def setUniform3iv
1e5c10bdd007	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniform3iv(int,int[],int,int)		0	def setUniform3iv
fcc21f6b6e04	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniform4fv(String,float[],int,int)		0	def setUniform4fv
e508bfabe9cc	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniform4fv(int,float[],int,int)		0	def setUniform4fv
96b12cb2b744	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniform4iv(String,int[],int,int)		0	def setUniform4iv
ca0fa0b2ec15	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniform4iv(int,int[],int,int)		0	def setUniform4iv
f5dc0fcc5a84	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformMatrix(String,Matrix3)		0	def setUniformMatrix
ae1da34f1213	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformMatrix(String,Matrix3,boolean)		0	def setUniformMatrix
d27a4133244f	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformMatrix(String,Matrix4)		0	def setUniformMatrix
347a0c4a1d91	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformMatrix(String,Matrix4,boolean)		0	def setUniformMatrix
58c8123fad57	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformMatrix(int,Matrix3)		0	def setUniformMatrix
c277a697edc9	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformMatrix(int,Matrix3,boolean)		0	def setUniformMatrix
6bd2c62e735a	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformMatrix(int,Matrix4)		0	def setUniformMatrix
207c9b96ecb8	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformMatrix(int,Matrix4,boolean)		0	def setUniformMatrix
bd78c7a0d5f1	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformMatrix3fv		0	def setUniformMatrix3fv
ca4f59d10911	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformMatrix4fv(String,FloatBuffer,int,boolean)		0	def setUniformMatrix4fv
d2db0d0e768b	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformMatrix4fv(String,float[],int,int)		0	def setUniformMatrix4fv
049e49710c41	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformMatrix4fv(int,float[],int,int)		0	def setUniformMatrix4fv
9f5d10cbf78a	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformf(String,Color)		0	def setUniformf
e2ce535c16d2	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformf(String,Vector2)		0	def setUniformf
ca0273c3afeb	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformf(String,Vector3)		0	def setUniformf
18ab71e54a4e	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformf(String,Vector4)		0	def setUniformf
d299f0d06b97	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformf(String,float)		0	def setUniformf
c9fc7e930420	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformf(String,float,float)		0	def setUniformf
9a2a88d2656d	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformf(String,float,float,float)		0	def setUniformf
fbe23b154215	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformf(String,float,float,float,float)		0	def setUniformf
fe1045da6e18	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformf(int,Color)		0	def setUniformf
0cda0a257afc	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformf(int,Vector2)		0	def setUniformf
a80956ec5038	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformf(int,Vector3)		0	def setUniformf
012dac1ae3d3	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformf(int,Vector4)		0	def setUniformf
08d7fe9d2da9	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformf(int,float)		0	def setUniformf
8818c4185b85	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformf(int,float,float)		0	def setUniformf
774db2a91342	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformf(int,float,float,float)		0	def setUniformf
41fe3dcce882	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformf(int,float,float,float,float)		0	def setUniformf
5dd050449201	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformi(String,int)		0	def setUniformi
c5f19a27d9a0	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformi(String,int,int)		0	def setUniformi
de39ad659746	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformi(String,int,int,int)		0	def setUniformi
2eb50e0ce570	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformi(String,int,int,int,int)		0	def setUniformi
bb7d4ac77d7e	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformi(int,int)		0	def setUniformi
6273308d510c	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformi(int,int,int)		0	def setUniformi
e500ac473305	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformi(int,int,int,int)		0	def setUniformi
74d7c87a8cd7	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setUniformi(int,int,int,int,int)		0	def setUniformi
11592e2a198a	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setVertexAttribute(String,int,int,boolean,int,Buffer)		0	def setVertexAttribute
24367f335da4	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setVertexAttribute(String,int,int,boolean,int,int)		0	def setVertexAttribute
a39c0c7975da	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setVertexAttribute(int,int,int,boolean,int,Buffer)		0	def setVertexAttribute
1076709f7ced	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShaderProgram#setVertexAttribute(int,int,int,boolean,int,int)		0	def setVertexAttribute
0a0b4192884f	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShapeRenderer#isDrawing		0	def isDrawing
ba4bffcf84cc	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShapeRenderer#setAutoShapeType		0	def setAutoShapeType
7cf5e77dc3f6	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShapeRenderer#setColor(Color)		0	def setColor
8de838904341	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShapeRenderer#setColor(float,float,float,float)		0	def setColor
051de3bedc10	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShapeRenderer#setProjectionMatrix		0	def setProjectionMatrix
8369f1171929	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.ShapeRenderer#setTransformMatrix		0	def setTransformMatrix
7d47e5ba4326	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.VertexArray#getBuffer(boolean)		0	def getBuffer
bcd1b43f96f6	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.VertexArray#setVertices		0	def setVertices
60e27e5f6f65	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.VertexBufferObject#getBuffer(boolean)		0	def getBuffer
b929f2761c35	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.VertexBufferObject#setBuffer		0	def setBuffer
dde0e22180d5	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.VertexBufferObject#setVertices		0	def setVertices
90407b259ef2	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.VertexBufferObjectSubData#getBuffer(boolean)		0	def getBuffer
5a312f1e5faa	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.VertexBufferObjectSubData#setVertices		0	def setVertices
d09170aec8c6	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.VertexBufferObjectWithVAO#getBuffer(boolean)		0	def getBuffer
7562dec9ef78	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.VertexBufferObjectWithVAO#setVertices		0	def setVertices
ad7fc498d15b	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.VertexData#getBuffer(boolean)		0	def getBuffer
4d0f2a89d7a2	derived(rows)	KeepName	com.badlogic.gdx.graphics.glutils.VertexData#setVertices		0	def setVertices
f4514d573365	derived(rows)	KeepName	com.badlogic.gdx.input.GestureDetector#isLongPressed()		0	def isLongPressed
51455a608bc0	derived(rows)	KeepName	com.badlogic.gdx.input.GestureDetector#isLongPressed(float)		0	def isLongPressed
3a66b7ad8627	derived(rows)	KeepName	com.badlogic.gdx.input.GestureDetector#isPanning		0	def isPanning
b353cd3f1d6e	derived(rows)	KeepName	com.badlogic.gdx.input.GestureDetector#setLongPressSeconds		0	def setLongPressSeconds
f5909576bf34	derived(rows)	KeepName	com.badlogic.gdx.input.GestureDetector#setMaxFlingDelay		0	def setMaxFlingDelay
e540cc565ed2	derived(rows)	KeepName	com.badlogic.gdx.input.GestureDetector#setTapCountInterval		0	def setTapCountInterval
29d78a15678b	derived(rows)	KeepName	com.badlogic.gdx.input.GestureDetector#setTapRectangleSize		0	def setTapRectangleSize
f17025d1564b	derived(rows)	KeepName	com.badlogic.gdx.input.GestureDetector#setTapSquareSize		0	def setTapSquareSize
0414953fc0ca	derived(rows)	KeepName	com.badlogic.gdx.input.NativeInputConfiguration#setType		0	def setType
c7c4c0877fb3	derived(rows)	KeepName	com.badlogic.gdx.input.RemoteInput#getRotationMatrix		0	def getRotationMatrix
0f257d7b4990	derived(rows)	KeepName	com.badlogic.gdx.input.RemoteInput#getTextInput(TextInputListener,String,String,String)		0	def getTextInput
5e3bc3777db8	derived(rows)	KeepName	com.badlogic.gdx.input.RemoteInput#getTextInput(TextInputListener,String,String,String,OnscreenKeyboardType)		0	def getTextInput
cc3cd92cd414	derived(rows)	KeepName	com.badlogic.gdx.input.RemoteInput#isButtonJustPressed		0	def isButtonJustPressed
e3244ef21a87	derived(rows)	KeepName	com.badlogic.gdx.input.RemoteInput#isButtonPressed		0	def isButtonPressed
3834ed4ddde1	derived(rows)	KeepName	com.badlogic.gdx.input.RemoteInput#isCatchKey		0	def isCatchKey
0e895fbeabfd	derived(rows)	KeepName	com.badlogic.gdx.input.RemoteInput#isConnected		0	def isConnected
4f8cad6fbdd4	derived(rows)	KeepName	com.badlogic.gdx.input.RemoteInput#isKeyJustPressed		0	def isKeyJustPressed
e6b7d20df855	derived(rows)	KeepName	com.badlogic.gdx.input.RemoteInput#isKeyPressed		0	def isKeyPressed
2406b1a1c526	derived(rows)	KeepName	com.badlogic.gdx.input.RemoteInput#isPeripheralAvailable		0	def isPeripheralAvailable
e30739a9e585	derived(rows)	KeepName	com.badlogic.gdx.input.RemoteInput#isTouched(int)		0	def isTouched
7a2970b59e50	derived(rows)	KeepName	com.badlogic.gdx.input.RemoteInput#setCatchKey		0	def setCatchKey
715936209bfa	derived(rows)	KeepName	com.badlogic.gdx.input.RemoteInput#setCursorCatched		0	def setCursorCatched
f9b71db114fc	derived(rows)	KeepName	com.badlogic.gdx.input.RemoteInput#setCursorPosition		0	def setCursorPosition
e1fc612c021a	derived(rows)	KeepName	com.badlogic.gdx.input.RemoteInput#setInputProcessor		0	def setInputProcessor
e134247f6ad5	derived(rows)	KeepName	com.badlogic.gdx.input.RemoteInput#setKeyboardHeightObserver		0	def setKeyboardHeightObserver
d4494fa91eff	derived(rows)	KeepName	com.badlogic.gdx.input.RemoteInput#setOnscreenKeyboardVisible(boolean)		0	def setOnscreenKeyboardVisible
72e555f87c0c	derived(rows)	KeepName	com.badlogic.gdx.input.RemoteInput#setOnscreenKeyboardVisible(boolean,OnscreenKeyboardType)		0	def setOnscreenKeyboardVisible
2aabf0523d76	derived(rows)	KeepName	com.badlogic.gdx.input.RemoteSender#isConnected		0	def isConnected
00081292d168	derived(rows)	KeepName	com.badlogic.gdx.maps.ImageResolver#getImage		0	def getImage
b5f8ce25151f	derived(rows)	KeepName	com.badlogic.gdx.maps.ImageResolver$AssetManagerImageResolver#getImage		0	def getImage
8a33560185ae	derived(rows)	KeepName	com.badlogic.gdx.maps.ImageResolver$DirectImageResolver#getImage		0	def getImage
1b55a55b79d9	derived(rows)	KeepName	com.badlogic.gdx.maps.ImageResolver$TextureAtlasImageResolver#getImage		0	def getImage
6d66228ee5d5	derived(rows)	KeepName	com.badlogic.gdx.maps.MapLayers#getByType(Class)		0	def getByType
779142829e56	derived(rows)	KeepName	com.badlogic.gdx.maps.MapLayers#getIndex(MapLayer)		0	def getIndex
3c16cb79c8a1	derived(rows)	KeepName	com.badlogic.gdx.maps.MapLayers#getIndex(String)		0	def getIndex
c4fe84f5ea97	derived(rows)	KeepName	com.badlogic.gdx.maps.MapObjects#getByType(Class)		0	def getByType
3d87dcd26731	derived(rows)	KeepName	com.badlogic.gdx.maps.MapObjects#getIndex(MapObject)		0	def getIndex
05f4070a8c9d	derived(rows)	KeepName	com.badlogic.gdx.maps.MapObjects#getIndex(String)		0	def getIndex
0157bfab3823	derived(rows)	KeepName	com.badlogic.gdx.maps.MapRenderer#setView(Matrix4,float,float,float,float)		0	def setView
91268e59475b	derived(rows)	KeepName	com.badlogic.gdx.maps.MapRenderer#setView(OrthographicCamera)		0	def setView
84c6c49c9c9f	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.AtlasTmjMapLoader#getAtlasFileHandle		0	def getAtlasFileHandle
08e247d5f461	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.AtlasTmjMapLoader#getDependencyAssetDescriptors		0	def getDependencyAssetDescriptors
0592047ec3a1	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.AtlasTmjMapLoader#setTextureFilters		0	def setTextureFilters
59b303380218	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.AtlasTmxMapLoader#getAtlasFileHandle		0	def getAtlasFileHandle
f34430eaf6b0	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.AtlasTmxMapLoader#getDependencyAssetDescriptors		0	def getDependencyAssetDescriptors
fef93cdd32c7	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.AtlasTmxMapLoader#setTextureFilters		0	def setTextureFilters
c734a58da00d	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.BaseTiledMapLoader#getDependencyAssetDescriptors		0	def getDependencyAssetDescriptors
57f844a6c846	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.BaseTiledMapLoader#getIdToObject		0	def getIdToObject
4c34677ddec8	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.BaseTiledMapLoader#getRelativeFileHandle		0	def getRelativeFileHandle
1f4e1c1b3667	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.BaseTmjMapLoader#getDependencies		0	def getDependencies
975aad8c1bbc	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader#getDependencies		0	def getDependencies
3ab341f9701e	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader#getPropertyByName		0	def getPropertyByName
25ae81db4118	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader#getTileIds		0	def getTileIds
1a4a52fc003c	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.TideMapLoader#getDependencies		0	def getDependencies
797d48630a78	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.TiledMap#setOwnedResources		0	def setOwnedResources
26a732057cd6	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.TiledMapLoader#getDependencies		0	def getDependencies
a6099c1a3bf1	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.TiledMapTileLayer#getCell		0	def getCell
e54487cbc45d	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.TiledMapTileLayer#setCell		0	def setCell
786f90d6d528	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.TiledMapTileSet#getTile		0	def getTile
efc191e2b7b8	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.TiledMapTileSets#getTile		0	def getTile
920c211b22e1	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.TiledMapTileSets#getTileSet(String)		0	def getTileSet
f51ca560344b	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.TiledMapTileSets#getTileSet(int)		0	def getTileSet
1c9022a92dea	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.TmjMapLoader#getDependencyAssetDescriptors		0	def getDependencyAssetDescriptors
fb89803fd077	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.TmjMapLoader#getDependencyFileHandles		0	def getDependencyFileHandles
f3049d889664	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.TmjMapLoader#getTileSetDependencyFileHandle(Array,FileHandle,JsonValue)		0	def getTileSetDependencyFileHandle
52e0026cdec1	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.TmjMapLoader#getTileSetDependencyFileHandle(FileHandle,JsonValue)		0	def getTileSetDependencyFileHandle
407c58d96048	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.TmxMapLoader#getDependencyAssetDescriptors		0	def getDependencyAssetDescriptors
8f8540627af4	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.TmxMapLoader#getDependencyFileHandles		0	def getDependencyFileHandles
c5a33b55c5ae	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.TmxMapLoader#getTileSetDependencyFileHandle(Array,FileHandle,Element)		0	def getTileSetDependencyFileHandle
1c61d549d774	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.TmxMapLoader#getTileSetDependencyFileHandle(FileHandle,Element)		0	def getTileSetDependencyFileHandle
56d5ef30acc2	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.renderers.BatchTiledMapRenderer#getImageLayerColor		0	def getImageLayerColor
dfbd6acb4288	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.renderers.BatchTiledMapRenderer#getTileLayerColor		0	def getTileLayerColor
9582597ca45a	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.renderers.BatchTiledMapRenderer#setView(Matrix4,float,float,float,float)		0	def setView
10db30563ffd	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.renderers.BatchTiledMapRenderer#setView(OrthographicCamera)		0	def setView
5d60b9f5b361	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.renderers.OrthoCachedTiledMapRenderer#isCached		0	def isCached
2a7444d0e883	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.renderers.OrthoCachedTiledMapRenderer#setMaxTileSize		0	def setMaxTileSize
d1c45516e6b4	derived(rows)	KeepName	com.badlogic.gdx.maps.tiled.renderers.OrthoCachedTiledMapRenderer#setView(Matrix4,float,float,float,float)		0	def setView
