#id	check	kind	owner	path	line	detail
042f8492ea51	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter#spawnShape	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	822	kind=BeanDetect — auto-detected pair `spawnShape` via `getSpawnShape`
f2d991601ae8	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter#spawnWidth	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	814	kind=BeanDetect — auto-detected pair `spawnWidth` via `getSpawnWidth`
2bdd5042234c	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter#spriteMode	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	738	kind=BeanDetect — auto-detected pair `spriteMode` via `getSpriteMode/setSpriteMode`
0147731c15da	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter#sprites	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	734	kind=BeanDetect — auto-detected pair `sprites` via `getSprites`
74790e3c6148	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter#tint	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	766	kind=BeanDetect — auto-detected pair `tint` via `getTint`
4c5c4b619284	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter#transparency	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	790	kind=BeanDetect — auto-detected pair `transparency` via `getTransparency`
6e8a926609b5	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter#velocity	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	770	kind=BeanDetect — auto-detected pair `velocity` via `getVelocity`
42428e5e469b	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter#wind	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	774	kind=BeanDetect — auto-detected pair `wind` via `getWind`
9e015319f72e	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter#x	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	915	kind=BeanDetect — auto-detected pair `x` via `getX`
7eb4d28ac780	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter#y	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	919	kind=BeanDetect — auto-detected pair `y` via `getY`
41d83ed90715	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter$GradientColorValue#colors	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	1608	kind=BeanDetect — auto-detected pair `colors` via `getColors/setColors`
e98e92e02eaa	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter$GradientColorValue#timeline	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	1599	kind=BeanDetect — auto-detected pair `timeline` via `getTimeline/setTimeline`
f225f665db22	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter$IndependentScaledNumericValue#independent	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	1530	kind=BeanDetect — auto-detected pair `independent` via `isIndependent/setIndependent`
b248254ea65d	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter$NumericValue#value	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	1289	kind=BeanDetect — auto-detected pair `value` via `getValue/setValue`
c12c7ca7a432	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter$ParticleValue#active	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	1258	kind=BeanDetect — auto-detected pair `active` via `isActive/setActive`
332ae2d09788	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter$ParticleValue#alwaysActive	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	1254	kind=BeanDetect — auto-detected pair `alwaysActive` via `isAlwaysActive/setAlwaysActive`
31f508c2fde1	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter$RangedNumericValue#lowMax	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	1340	kind=BeanDetect — auto-detected pair `lowMax` via `getLowMax/setLowMax`
c4bc29c65cdf	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter$RangedNumericValue#lowMin	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	1332	kind=BeanDetect — auto-detected pair `lowMin` via `getLowMin/setLowMin`
0cded6027d65	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter$ScaledNumericValue#highMax	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	1408	kind=BeanDetect — auto-detected pair `highMax` via `getHighMax/setHighMax`
35ccf107554a	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter$ScaledNumericValue#highMin	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	1400	kind=BeanDetect — auto-detected pair `highMin` via `getHighMin/setHighMin`
a040c83f58a3	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter$ScaledNumericValue#relative	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	1460	kind=BeanDetect — auto-detected pair `relative` via `isRelative/setRelative`
1620e11f9241	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter$ScaledNumericValue#scaling	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	1444	kind=BeanDetect — auto-detected pair `scaling` via `getScaling/setScaling`
98add7fe3bf6	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter$ScaledNumericValue#timeline	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	1452	kind=BeanDetect — auto-detected pair `timeline` via `getTimeline/setTimeline`
56d3d1577952	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter$SpawnShapeValue#edges	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	1692	kind=BeanDetect — auto-detected pair `edges` via `isEdges/setEdges`
cda3068a10a6	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter$SpawnShapeValue#shape	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	1684	kind=BeanDetect — auto-detected pair `shape` via `getShape/setShape`
f2f066e84d7a	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.ParticleEmitter$SpawnShapeValue#side	com/badlogic/gdx/graphics/g2d/ParticleEmitter.java	1700	kind=BeanDetect — auto-detected pair `side` via `getSide/setSide`
942fb662d8f7	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PixmapPacker#duplicateBorder	com/badlogic/gdx/graphics/g2d/PixmapPacker.java	443	kind=BeanDetect — auto-detected pair `duplicateBorder` via `getDuplicateBorder/setDuplicateBorder`
e3446e32e29e	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PixmapPacker#packToTexture	com/badlogic/gdx/graphics/g2d/PixmapPacker.java	451	kind=BeanDetect — auto-detected pair `packToTexture` via `getPackToTexture/setPackToTexture`
d39da6a43e95	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PixmapPacker#padding	com/badlogic/gdx/graphics/g2d/PixmapPacker.java	435	kind=BeanDetect — auto-detected pair `padding` via `getPadding/setPadding`
8a88da5c5a2d	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PixmapPacker#pageFormat	com/badlogic/gdx/graphics/g2d/PixmapPacker.java	427	kind=BeanDetect — auto-detected pair `pageFormat` via `getPageFormat/setPageFormat`
7e1ce1527909	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PixmapPacker#pageHeight	com/badlogic/gdx/graphics/g2d/PixmapPacker.java	419	kind=BeanDetect — auto-detected pair `pageHeight` via `getPageHeight/setPageHeight`
94eecb618520	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PixmapPacker#pageWidth	com/badlogic/gdx/graphics/g2d/PixmapPacker.java	411	kind=BeanDetect — auto-detected pair `pageWidth` via `getPageWidth/setPageWidth`
6183afedfb00	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PixmapPacker#pages	com/badlogic/gdx/graphics/g2d/PixmapPacker.java	290	kind=BeanDetect — auto-detected pair `pages` via `getPages`
d4be189e2adc	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PixmapPacker#transparentColor	com/badlogic/gdx/graphics/g2d/PixmapPacker.java	713	kind=BeanDetect — auto-detected pair `transparentColor` via `getTransparentColor`
80e72086f96e	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PixmapPacker$Page#pixmap	com/badlogic/gdx/graphics/g2d/PixmapPacker.java	480	kind=BeanDetect — auto-detected pair `pixmap` via `getPixmap`
0d9ae433769f	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PixmapPacker$Page#rects	com/badlogic/gdx/graphics/g2d/PixmapPacker.java	484	kind=BeanDetect — auto-detected pair `rects` via `getRects`
677c3c087873	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PixmapPacker$Page#texture	com/badlogic/gdx/graphics/g2d/PixmapPacker.java	490	kind=BeanDetect — auto-detected pair `texture` via `getTexture`
220d0122f7c9	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PixmapPacker$PixmapPackerRectangle#height	com/badlogic/gdx/graphics/g2d/PixmapPacker.java	907	kind=BeanDetect — auto-detected pair `height` via `getHeight`
7410497ae8ea	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PixmapPacker$PixmapPackerRectangle#width	com/badlogic/gdx/graphics/g2d/PixmapPacker.java	903	kind=BeanDetect — auto-detected pair `width` via `getWidth`
6f6f00562f7e	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PixmapPacker$PixmapPackerRectangle#x	com/badlogic/gdx/graphics/g2d/PixmapPacker.java	895	kind=BeanDetect — auto-detected pair `x` via `getX`
1aa3e3a4d45b	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PixmapPacker$PixmapPackerRectangle#y	com/badlogic/gdx/graphics/g2d/PixmapPacker.java	899	kind=BeanDetect — auto-detected pair `y` via `getY`
0d308b9d2767	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PixmapPackerIO$ImageFormat#extension	com/badlogic/gdx/graphics/g2d/PixmapPackerIO.java	28	kind=BeanDetect — auto-detected pair `extension` via `getExtension`
68eabaf1b26f	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonRegion#region	com/badlogic/gdx/graphics/g2d/PolygonRegion.java	63	kind=BeanDetect — auto-detected pair `region` via `getRegion`
012dea299b92	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonRegion#textureCoords	com/badlogic/gdx/graphics/g2d/PolygonRegion.java	59	kind=BeanDetect — auto-detected pair `textureCoords` via `getTextureCoords`
24920f5b6e37	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonRegion#triangles	com/badlogic/gdx/graphics/g2d/PolygonRegion.java	55	kind=BeanDetect — auto-detected pair `triangles` via `getTriangles`
8c1b1d8e91db	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonRegion#vertices	com/badlogic/gdx/graphics/g2d/PolygonRegion.java	51	kind=BeanDetect — auto-detected pair `vertices` via `getVertices`
2d5a5e1a310f	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSprite#boundingRectangle	com/badlogic/gdx/graphics/g2d/PolygonSprite.java	234	kind=BeanDetect — auto-detected pair `boundingRectangle` via `getBoundingRectangle`
3a22c32b1f05	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSprite#color	com/badlogic/gdx/graphics/g2d/PolygonSprite.java	311	kind=BeanDetect — auto-detected pair `color` via `getColor`
c94843fa2fc1	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSprite#height	com/badlogic/gdx/graphics/g2d/PolygonSprite.java	285	kind=BeanDetect — auto-detected pair `height` via `getHeight`
d498a690f89f	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSprite#originX	com/badlogic/gdx/graphics/g2d/PolygonSprite.java	289	kind=BeanDetect — auto-detected pair `originX` via `getOriginX`
ae1ef7b381e7	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSprite#originY	com/badlogic/gdx/graphics/g2d/PolygonSprite.java	293	kind=BeanDetect — auto-detected pair `originY` via `getOriginY`
21da2f6ae70a	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSprite#packedColor	com/badlogic/gdx/graphics/g2d/PolygonSprite.java	318	kind=BeanDetect — auto-detected pair `packedColor` via `getPackedColor`
ebd4849de7a9	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSprite#region	com/badlogic/gdx/graphics/g2d/PolygonSprite.java	344	kind=BeanDetect — auto-detected pair `region` via `getRegion`
05702442e830	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSprite#rotation	com/badlogic/gdx/graphics/g2d/PolygonSprite.java	297	kind=BeanDetect — auto-detected pair `rotation` via `getRotation`
aed3ea06b94d	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSprite#scaleX	com/badlogic/gdx/graphics/g2d/PolygonSprite.java	301	kind=BeanDetect — auto-detected pair `scaleX` via `getScaleX`
5062bcf7a81a	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSprite#scaleY	com/badlogic/gdx/graphics/g2d/PolygonSprite.java	305	kind=BeanDetect — auto-detected pair `scaleY` via `getScaleY`
984b82d442d7	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSprite#vertices	com/badlogic/gdx/graphics/g2d/PolygonSprite.java	201	kind=BeanDetect — auto-detected pair `vertices` via `getVertices`
a6e4d9657659	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSprite#width	com/badlogic/gdx/graphics/g2d/PolygonSprite.java	281	kind=BeanDetect — auto-detected pair `width` via `getWidth`
52b6e036bf72	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSprite#x	com/badlogic/gdx/graphics/g2d/PolygonSprite.java	273	kind=BeanDetect — auto-detected pair `x` via `getX`
49bd28c292a3	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSprite#y	com/badlogic/gdx/graphics/g2d/PolygonSprite.java	277	kind=BeanDetect — auto-detected pair `y` via `getY`
a196e88146b4	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSpriteBatch#blendDstFunc	com/badlogic/gdx/graphics/g2d/PolygonSpriteBatch.java	1258	kind=BeanDetect — auto-detected pair `blendDstFunc` via `getBlendDstFunc`
ff0a6d1e0dbd	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSpriteBatch#blendDstFuncAlpha	com/badlogic/gdx/graphics/g2d/PolygonSpriteBatch.java	1268	kind=BeanDetect — auto-detected pair `blendDstFuncAlpha` via `getBlendDstFuncAlpha`
68e9b1fcc20c	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSpriteBatch#blendSrcFunc	com/badlogic/gdx/graphics/g2d/PolygonSpriteBatch.java	1253	kind=BeanDetect — auto-detected pair `blendSrcFunc` via `getBlendSrcFunc`
880d280ec958	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSpriteBatch#blendSrcFuncAlpha	com/badlogic/gdx/graphics/g2d/PolygonSpriteBatch.java	1263	kind=BeanDetect — auto-detected pair `blendSrcFuncAlpha` via `getBlendSrcFuncAlpha`
48efafbef619	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSpriteBatch#blendingEnabled	com/badlogic/gdx/graphics/g2d/PolygonSpriteBatch.java	1344	kind=BeanDetect — auto-detected pair `blendingEnabled` via `isBlendingEnabled`
4ac29e4fea7d	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSpriteBatch#color	com/badlogic/gdx/graphics/g2d/PolygonSpriteBatch.java	196	kind=BeanDetect — auto-detected pair `color` via `getColor`
0ed8c6867e1f	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSpriteBatch#drawing	com/badlogic/gdx/graphics/g2d/PolygonSpriteBatch.java	1349	kind=BeanDetect — auto-detected pair `drawing` via `isDrawing`
8a937834c0f6	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSpriteBatch#packedColor	com/badlogic/gdx/graphics/g2d/PolygonSpriteBatch.java	201	kind=BeanDetect — auto-detected pair `packedColor` via `getPackedColor`
931972293acc	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSpriteBatch#projectionMatrix	com/badlogic/gdx/graphics/g2d/PolygonSpriteBatch.java	1279	kind=BeanDetect — auto-detected pair `projectionMatrix` via `getProjectionMatrix`
135c160a7ab6	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSpriteBatch#shader	com/badlogic/gdx/graphics/g2d/PolygonSpriteBatch.java	1336	kind=BeanDetect — auto-detected pair `shader` via `getShader`
fa120acfb40a	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.PolygonSpriteBatch#transformMatrix	com/badlogic/gdx/graphics/g2d/PolygonSpriteBatch.java	1284	kind=BeanDetect — auto-detected pair `transformMatrix` via `getTransformMatrix`
44220d4853fb	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.Sprite#boundingRectangle	com/badlogic/gdx/graphics/g2d/Sprite.java	554	kind=BeanDetect — auto-detected pair `boundingRectangle` via `getBoundingRectangle`
c5b26336c662	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.Sprite#color	com/badlogic/gdx/graphics/g2d/Sprite.java	639	kind=BeanDetect — auto-detected pair `color` via `getColor`
fa38f1a07406	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.Sprite#height	com/badlogic/gdx/graphics/g2d/Sprite.java	611	kind=BeanDetect — auto-detected pair `height` via `getHeight`
9679776ae33b	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.Sprite#originX	com/badlogic/gdx/graphics/g2d/Sprite.java	617	kind=BeanDetect — auto-detected pair `originX` via `getOriginX`
50043add1bc2	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.Sprite#originY	com/badlogic/gdx/graphics/g2d/Sprite.java	623	kind=BeanDetect — auto-detected pair `originY` via `getOriginY`
3b72d7e9bbb4	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.Sprite#packedColor	com/badlogic/gdx/graphics/g2d/Sprite.java	644	kind=BeanDetect — auto-detected pair `packedColor` via `getPackedColor`
7267bb09253b	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.Sprite#rotation	com/badlogic/gdx/graphics/g2d/Sprite.java	411	kind=BeanDetect — auto-detected pair `rotation` via `getRotation`
e8775f6be1d0	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.Sprite#scaleX	com/badlogic/gdx/graphics/g2d/Sprite.java	628	kind=BeanDetect — auto-detected pair `scaleX` via `getScaleX`
b756f5d42821	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.Sprite#scaleY	com/badlogic/gdx/graphics/g2d/Sprite.java	633	kind=BeanDetect — auto-detected pair `scaleY` via `getScaleY`
a048a6a35b1b	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.Sprite#vertices	com/badlogic/gdx/graphics/g2d/Sprite.java	481	kind=BeanDetect — auto-detected pair `vertices` via `getVertices`
fac893063e49	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.Sprite#width	com/badlogic/gdx/graphics/g2d/Sprite.java	606	kind=BeanDetect — auto-detected pair `width` via `getWidth`
aa0d0dea3e9e	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.Sprite#x	com/badlogic/gdx/graphics/g2d/Sprite.java	597	kind=BeanDetect — auto-detected pair `x` via `getX`
f3164bfa982a	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.Sprite#y	com/badlogic/gdx/graphics/g2d/Sprite.java	601	kind=BeanDetect — auto-detected pair `y` via `getY`
c97947f60452	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.SpriteBatch#blendDstFunc	com/badlogic/gdx/graphics/g2d/SpriteBatch.java	1034	kind=BeanDetect — auto-detected pair `blendDstFunc` via `getBlendDstFunc`
2976d35b032e	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.SpriteBatch#blendDstFuncAlpha	com/badlogic/gdx/graphics/g2d/SpriteBatch.java	1044	kind=BeanDetect — auto-detected pair `blendDstFuncAlpha` via `getBlendDstFuncAlpha`
23296cb71453	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.SpriteBatch#blendSrcFunc	com/badlogic/gdx/graphics/g2d/SpriteBatch.java	1029	kind=BeanDetect — auto-detected pair `blendSrcFunc` via `getBlendSrcFunc`
4d0aae26d43e	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.SpriteBatch#blendSrcFuncAlpha	com/badlogic/gdx/graphics/g2d/SpriteBatch.java	1039	kind=BeanDetect — auto-detected pair `blendSrcFuncAlpha` via `getBlendSrcFuncAlpha`
b9452c512e60	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.SpriteBatch#blendingEnabled	com/badlogic/gdx/graphics/g2d/SpriteBatch.java	1122	kind=BeanDetect — auto-detected pair `blendingEnabled` via `isBlendingEnabled`
1d10a73d43c1	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.SpriteBatch#color	com/badlogic/gdx/graphics/g2d/SpriteBatch.java	227	kind=BeanDetect — auto-detected pair `color` via `getColor`
a28eb30e1d4d	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.SpriteBatch#drawing	com/badlogic/gdx/graphics/g2d/SpriteBatch.java	1126	kind=BeanDetect — auto-detected pair `drawing` via `isDrawing`
1151d9738e2f	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.SpriteBatch#packedColor	com/badlogic/gdx/graphics/g2d/SpriteBatch.java	238	kind=BeanDetect — auto-detected pair `packedColor` via `getPackedColor`
15f1252bbc24	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.SpriteBatch#projectionMatrix	com/badlogic/gdx/graphics/g2d/SpriteBatch.java	1055	kind=BeanDetect — auto-detected pair `projectionMatrix` via `getProjectionMatrix`
b54beebcb39e	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.SpriteBatch#shader	com/badlogic/gdx/graphics/g2d/SpriteBatch.java	1114	kind=BeanDetect — auto-detected pair `shader` via `getShader`
36c8173e4d00	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.SpriteBatch#transformMatrix	com/badlogic/gdx/graphics/g2d/SpriteBatch.java	1060	kind=BeanDetect — auto-detected pair `transformMatrix` via `getTransformMatrix`
21aae6da312b	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.SpriteCache#color	com/badlogic/gdx/graphics/g2d/SpriteCache.java	154	kind=BeanDetect — auto-detected pair `color` via `getColor`
dcc5f040c8f8	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.SpriteCache#drawing	com/badlogic/gdx/graphics/g2d/SpriteCache.java	1029	kind=BeanDetect — auto-detected pair `drawing` via `isDrawing`
2c63db75c113	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.SpriteCache#packedColor	com/badlogic/gdx/graphics/g2d/SpriteCache.java	165	kind=BeanDetect — auto-detected pair `packedColor` via `getPackedColor`
e7eeeed08a85	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.SpriteCache#projectionMatrix	com/badlogic/gdx/graphics/g2d/SpriteCache.java	949	kind=BeanDetect — auto-detected pair `projectionMatrix` via `getProjectionMatrix`
fb3f5fd2a20b	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.SpriteCache#transformMatrix	com/badlogic/gdx/graphics/g2d/SpriteCache.java	958	kind=BeanDetect — auto-detected pair `transformMatrix` via `getTransformMatrix`
6a2d8bf96e60	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureAtlas#regions	com/badlogic/gdx/graphics/g2d/TextureAtlas.java	130	kind=BeanDetect — auto-detected pair `regions` via `getRegions`
19adef612d62	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureAtlas#textures	com/badlogic/gdx/graphics/g2d/TextureAtlas.java	244	kind=BeanDetect — auto-detected pair `textures` via `getTextures`
7aa36c7feabe	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion#rotatedPackedHeight	com/badlogic/gdx/graphics/g2d/TextureAtlas.java	617	kind=BeanDetect — auto-detected pair `rotatedPackedHeight` via `getRotatedPackedHeight`
f46beb727cc9	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasRegion#rotatedPackedWidth	com/badlogic/gdx/graphics/g2d/TextureAtlas.java	611	kind=BeanDetect — auto-detected pair `rotatedPackedWidth` via `getRotatedPackedWidth`
c9107993c3a9	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite#atlasRegion	com/badlogic/gdx/graphics/g2d/TextureAtlas.java	797	kind=BeanDetect — auto-detected pair `atlasRegion` via `getAtlasRegion`
bad4c4603086	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite#height	com/badlogic/gdx/graphics/g2d/TextureAtlas.java	785	kind=BeanDetect — auto-detected pair `height` via `getHeight`
91bfe42886f8	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite#heightRatio	com/badlogic/gdx/graphics/g2d/TextureAtlas.java	793	kind=BeanDetect — auto-detected pair `heightRatio` via `getHeightRatio`
02d9878b303b	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite#originX	com/badlogic/gdx/graphics/g2d/TextureAtlas.java	770	kind=BeanDetect — auto-detected pair `originX` via `getOriginX`
82b97642b0f0	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite#originY	com/badlogic/gdx/graphics/g2d/TextureAtlas.java	775	kind=BeanDetect — auto-detected pair `originY` via `getOriginY`
67dbdc6a1f80	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite#width	com/badlogic/gdx/graphics/g2d/TextureAtlas.java	780	kind=BeanDetect — auto-detected pair `width` via `getWidth`
25adbce2f9d1	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite#widthRatio	com/badlogic/gdx/graphics/g2d/TextureAtlas.java	789	kind=BeanDetect — auto-detected pair `widthRatio` via `getWidthRatio`
e8a87a6b0440	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite#x	com/badlogic/gdx/graphics/g2d/TextureAtlas.java	760	kind=BeanDetect — auto-detected pair `x` via `getX`
e82fac87bc3b	idiom(converted)	BeanDetect	com.badlogic.gdx.graphics.g2d.TextureAtlas$AtlasSprite#y	com/badlogic/gdx/graphics/g2d/TextureAtlas.java	765	kind=BeanDetect — auto-detected pair `y` via `getY`
