#unit	member	kind	digest
sge.graphics.GL30	sge.graphics.GL30#GL_UNSIGNED_INT_SAMPLER_CUBE	val	b1c58e5c85d9d65f
sge.graphics.GL30	sge.graphics.GL30#GL_UNSIGNED_INT_VEC2	val	c14beb9c2491ac41
sge.graphics.GL30	sge.graphics.GL30#GL_UNSIGNED_INT_VEC3	val	33701e51c8aaae10
sge.graphics.GL30	sge.graphics.GL30#GL_UNSIGNED_INT_VEC4	val	698f7cf5c97f57e6
sge.graphics.GL30	sge.graphics.GL30#GL_UNSIGNED_NORMALIZED	val	e51d2fee80d0ff33
sge.graphics.GL30	sge.graphics.GL30#GL_VERTEX_ARRAY_BINDING	val	9ed612286211a6e3
sge.graphics.GL30	sge.graphics.GL30#GL_VERTEX_ATTRIB_ARRAY_DIVISOR	val	b132f11917ba40fb
sge.graphics.GL30	sge.graphics.GL30#GL_VERTEX_ATTRIB_ARRAY_INTEGER	val	bffe94e590907513
sge.graphics.GL30	sge.graphics.GL30#GL_WAIT_FAILED	val	92145f22395a0967
sge.graphics.GL30	sge.graphics.GL30#glBeginQuery(int,int)	def	f31cd28af0c6bf3b
sge.graphics.GL30	sge.graphics.GL30#glBeginTransformFeedback(int)	def	903bfaeee8c9c645
sge.graphics.GL30	sge.graphics.GL30#glBindBufferBase(int,int,int)	def	60fd38587c45a6eb
sge.graphics.GL30	sge.graphics.GL30#glBindBufferRange(int,int,int,int,int)	def	0e0a0748a8e85aa8
sge.graphics.GL30	sge.graphics.GL30#glBindSampler(int,int)	def	2bcbb5dabab22794
sge.graphics.GL30	sge.graphics.GL30#glBindTransformFeedback(int,int)	def	7052defe7f63756d
sge.graphics.GL30	sge.graphics.GL30#glBindVertexArray(int)	def	c24fa6ff91d04b3a
sge.graphics.GL30	sge.graphics.GL30#glBlitFramebuffer(int,int,int,int,int,int,int,int,int,int)	def	c81d899520adb14f
sge.graphics.GL30	sge.graphics.GL30#glClearBufferfi(int,int,float,int)	def	d3e4c38f35e61da8
sge.graphics.GL30	sge.graphics.GL30#glClearBufferfv(int,int,FloatBuffer)	def	88dc513d2c58121e
sge.graphics.GL30	sge.graphics.GL30#glClearBufferiv(int,int,IntBuffer)	def	df74c91317471256
sge.graphics.GL30	sge.graphics.GL30#glClearBufferuiv(int,int,IntBuffer)	def	91cee0b6a0e83c01
sge.graphics.GL30	sge.graphics.GL30#glCopyBufferSubData(int,int,int,int,int)	def	af26836681f6770f
sge.graphics.GL30	sge.graphics.GL30#glCopyTexSubImage3D(int,int,int,int,int,int,int,int,int)	def	59829a611466e166
sge.graphics.GL30	sge.graphics.GL30#glDeleteQueries(int,Array<int>,int)	def	7e88bbabb69c6f35
sge.graphics.GL30	sge.graphics.GL30#glDeleteQueries(int,IntBuffer)	def	5c6f875fb122368a
sge.graphics.GL30	sge.graphics.GL30#glDeleteSamplers(int,Array<int>,int)	def	b163fc29663ccda6
sge.graphics.GL30	sge.graphics.GL30#glDeleteSamplers(int,IntBuffer)	def	dde20a60da67a730
sge.graphics.GL30	sge.graphics.GL30#glDeleteTransformFeedbacks(int,Array<int>,int)	def	5eb1834207c84ad3
sge.graphics.GL30	sge.graphics.GL30#glDeleteTransformFeedbacks(int,IntBuffer)	def	d1bd8a1023656fd9
sge.graphics.GL30	sge.graphics.GL30#glDeleteVertexArrays(int,Array<int>,int)	def	364d1c2c072f32e4
sge.graphics.GL30	sge.graphics.GL30#glDeleteVertexArrays(int,IntBuffer)	def	22c7faf8a1d17046
sge.graphics.GL30	sge.graphics.GL30#glDrawArraysInstanced(int,int,int,int)	def	b1de68b05688eaab
sge.graphics.GL30	sge.graphics.GL30#glDrawBuffers(int,IntBuffer)	def	c909588c80c15957
sge.graphics.GL30	sge.graphics.GL30#glDrawElementsInstanced(int,int,int,int,int)	def	da2d846d110ccebe
sge.graphics.GL30	sge.graphics.GL30#glDrawRangeElements(int,int,int,int,int,Buffer)	def	97f21cf51bfb30b8
sge.graphics.GL30	sge.graphics.GL30#glDrawRangeElements(int,int,int,int,int,int)	def	9784ea6f0f03ce42
sge.graphics.GL30	sge.graphics.GL30#glEndQuery(int)	def	fc2745479746c390
sge.graphics.GL30	sge.graphics.GL30#glEndTransformFeedback()	def	9bce7ea931e2946d
sge.graphics.GL30	sge.graphics.GL30#glFlushMappedBufferRange(int,int,int)	def	aedbee327812be24
sge.graphics.GL30	sge.graphics.GL30#glFramebufferTextureLayer(int,int,int,int,int)	def	a2487342072349c7
sge.graphics.GL30	sge.graphics.GL30#glGenQueries(int,Array<int>,int)	def	5cea0e9b0879bfae
sge.graphics.GL30	sge.graphics.GL30#glGenQueries(int,IntBuffer)	def	1d9d8a8fd7227d6c
sge.graphics.GL30	sge.graphics.GL30#glGenSamplers(int,Array<int>,int)	def	b1e0d30173e820e8
sge.graphics.GL30	sge.graphics.GL30#glGenSamplers(int,IntBuffer)	def	75fae75dabdd8226
sge.graphics.GL30	sge.graphics.GL30#glGenTransformFeedbacks(int,Array<int>,int)	def	5b8db29b6c541c43
sge.graphics.GL30	sge.graphics.GL30#glGenTransformFeedbacks(int,IntBuffer)	def	4ec687b8339550bb
sge.graphics.GL30	sge.graphics.GL30#glGenVertexArrays(int,Array<int>,int)	def	b7fdfbc50f9d36e3
sge.graphics.GL30	sge.graphics.GL30#glGenVertexArrays(int,IntBuffer)	def	9b78d4a5e0be843a
sge.graphics.GL30	sge.graphics.GL30#glGetActiveUniformBlockName(int,int)	def	2aa156cfe1b5506c
sge.graphics.GL30	sge.graphics.GL30#glGetActiveUniformBlockName(int,int,Buffer,Buffer)	def	f000515a3cb7e082
sge.graphics.GL30	sge.graphics.GL30#glGetActiveUniformBlockiv(int,int,int,IntBuffer)	def	406d0227cc829c30
sge.graphics.GL30	sge.graphics.GL30#glGetActiveUniformsiv(int,int,IntBuffer,int,IntBuffer)	def	6ea8b5f53d4b03cf
sge.graphics.GL30	sge.graphics.GL30#glGetBufferParameteri64v(int,int,LongBuffer)	def	896bb2dfeb65d627
sge.graphics.GL30	sge.graphics.GL30#glGetBufferPointerv(int,int)	def	65e504b35b8a1a9b
sge.graphics.GL30	sge.graphics.GL30#glGetFragDataLocation(int,String)	def	23707e5a0acd859e
sge.graphics.GL30	sge.graphics.GL30#glGetInteger64v(int,LongBuffer)	def	25885ce92c742dc3
sge.graphics.GL30	sge.graphics.GL30#glGetQueryObjectuiv(int,int,IntBuffer)	def	51bf6e9a8d3de9b4
sge.graphics.GL30	sge.graphics.GL30#glGetQueryiv(int,int,IntBuffer)	def	dfd9f748cb5ce3a4
sge.graphics.GL30	sge.graphics.GL30#glGetSamplerParameterfv(int,int,FloatBuffer)	def	13c3e16ae43828fc
sge.graphics.GL30	sge.graphics.GL30#glGetSamplerParameteriv(int,int,IntBuffer)	def	5d85363e7c7664d4
sge.graphics.GL30	sge.graphics.GL30#glGetStringi(int,int)	def	19f3b00d8271b2c3
sge.graphics.GL30	sge.graphics.GL30#glGetUniformBlockIndex(int,String)	def	beecb1f324fa3368
sge.graphics.GL30	sge.graphics.GL30#glGetUniformIndices(int,Array<String>,IntBuffer)	def	ee0324ecd3add139
sge.graphics.GL30	sge.graphics.GL30#glGetUniformuiv(int,int,IntBuffer)	def	81a68f8cabd4cfa0
sge.graphics.GL30	sge.graphics.GL30#glGetVertexAttribIiv(int,int,IntBuffer)	def	8c1b7a38aaedbb1c
sge.graphics.GL30	sge.graphics.GL30#glGetVertexAttribIuiv(int,int,IntBuffer)	def	7e22575c5768d5cf
sge.graphics.GL30	sge.graphics.GL30#glInvalidateFramebuffer(int,int,IntBuffer)	def	061f0e076472806b
sge.graphics.GL30	sge.graphics.GL30#glInvalidateSubFramebuffer(int,int,IntBuffer,int,int,int,int)	def	899cb916e013d498
sge.graphics.GL30	sge.graphics.GL30#glIsQuery(int)	def	cf789cafe3460537
sge.graphics.GL30	sge.graphics.GL30#glIsSampler(int)	def	3a436a6db41cb4ab
sge.graphics.GL30	sge.graphics.GL30#glIsTransformFeedback(int)	def	7c74bbae62084c33
sge.graphics.GL30	sge.graphics.GL30#glIsVertexArray(int)	def	c4172eb296e17733
sge.graphics.GL30	sge.graphics.GL30#glMapBufferRange(int,int,int,int)	def	a36e81d2cb0a763e
sge.graphics.GL30	sge.graphics.GL30#glPauseTransformFeedback()	def	37a44bd0d02146e6
sge.graphics.GL30	sge.graphics.GL30#glProgramParameteri(int,int,int)	def	2cd0760d3a3cffb7
sge.graphics.GL30	sge.graphics.GL30#glReadBuffer(int)	def	64217f8fd56002ca
sge.graphics.GL30	sge.graphics.GL30#glRenderbufferStorageMultisample(int,int,int,int,int)	def	dbf9d5f7c1a4dfa8
sge.graphics.GL30	sge.graphics.GL30#glResumeTransformFeedback()	def	74bbf7e21ee0187e
sge.graphics.GL30	sge.graphics.GL30#glSamplerParameterf(int,int,float)	def	3cebf480f12de96d
sge.graphics.GL30	sge.graphics.GL30#glSamplerParameterfv(int,int,FloatBuffer)	def	2b8fe8ad0d98dbe7
sge.graphics.GL30	sge.graphics.GL30#glSamplerParameteri(int,int,int)	def	85328da733dbcbcb
sge.graphics.GL30	sge.graphics.GL30#glSamplerParameteriv(int,int,IntBuffer)	def	cd86f282dd1a99a2
sge.graphics.GL30	sge.graphics.GL30#glTexImage2D(int,int,int,int,int,int,int,int,int)	def	88b286641934f20e
sge.graphics.GL30	sge.graphics.GL30#glTexImage3D(int,int,int,int,int,int,int,int,int,Buffer)	def	c9aa935ece004cdd
sge.graphics.GL30	sge.graphics.GL30#glTexImage3D(int,int,int,int,int,int,int,int,int,int)	def	d71989258df230af
sge.graphics.GL30	sge.graphics.GL30#glTexSubImage2D(int,int,int,int,int,int,int,int,int)	def	6b2700db9a7282de
sge.graphics.GL30	sge.graphics.GL30#glTexSubImage3D(int,int,int,int,int,int,int,int,int,int,Buffer)	def	d9416331592b986f
sge.graphics.GL30	sge.graphics.GL30#glTexSubImage3D(int,int,int,int,int,int,int,int,int,int,int)	def	f31d4c432a6c4044
sge.graphics.GL30	sge.graphics.GL30#glTransformFeedbackVaryings(int,Array<String>,int)	def	492d6990e2e8ab56
sge.graphics.GL30	sge.graphics.GL30#glUniform1uiv(int,int,IntBuffer)	def	2a9f7421992a1169
sge.graphics.GL30	sge.graphics.GL30#glUniform3uiv(int,int,IntBuffer)	def	b40a2e623dac4064
sge.graphics.GL30	sge.graphics.GL30#glUniform4uiv(int,int,IntBuffer)	def	f90b7f1512def405
sge.graphics.GL30	sge.graphics.GL30#glUniformBlockBinding(int,int,int)	def	57fcf3ae75aef2b0
sge.graphics.GL30	sge.graphics.GL30#glUniformMatrix2x3fv(int,int,boolean,FloatBuffer)	def	ac43b57cb17a6387
sge.graphics.GL30	sge.graphics.GL30#glUniformMatrix2x4fv(int,int,boolean,FloatBuffer)	def	22f3d28406a88618
sge.graphics.GL30	sge.graphics.GL30#glUniformMatrix3x2fv(int,int,boolean,FloatBuffer)	def	a5e30ec264883ecc
sge.graphics.GL30	sge.graphics.GL30#glUniformMatrix3x4fv(int,int,boolean,FloatBuffer)	def	cabf7c1f0deed541
sge.graphics.GL30	sge.graphics.GL30#glUniformMatrix4x2fv(int,int,boolean,FloatBuffer)	def	da700f72701aac60
sge.graphics.GL30	sge.graphics.GL30#glUniformMatrix4x3fv(int,int,boolean,FloatBuffer)	def	9976b56c1f306581
sge.graphics.GL30	sge.graphics.GL30#glUnmapBuffer(int)	def	fed0e576ce27c399
sge.graphics.GL30	sge.graphics.GL30#glVertexAttribDivisor(int,int)	def	fa5f424335db77b8
sge.graphics.GL30	sge.graphics.GL30#glVertexAttribI4i(int,int,int,int,int)	def	ffdd06c9176059d7
sge.graphics.GL30	sge.graphics.GL30#glVertexAttribI4ui(int,int,int,int,int)	def	c456932de7d96812
sge.graphics.GL30	sge.graphics.GL30#glVertexAttribIPointer(int,int,int,int,int)	def	d6fa05f7a3b31c07
sge.graphics.GL30	sge.graphics.GL30#glVertexAttribPointer(int,int,int,boolean,int,Buffer)	def	a61c81e1ab189e8f
sge.graphics.GL31	sge.graphics.GL31	class	d4ac2e0aaae7c46a
sge.graphics.GL31	sge.graphics.GL31#GL_ACTIVE_ATOMIC_COUNTER_BUFFERS	val	a59d976221361f1f
sge.graphics.GL31	sge.graphics.GL31#GL_ACTIVE_PROGRAM	val	18e5e766242cb46d
sge.graphics.GL31	sge.graphics.GL31#GL_ACTIVE_RESOURCES	val	d1ca71050a5de753
sge.graphics.GL31	sge.graphics.GL31#GL_ACTIVE_VARIABLES	val	db8d9153a374f1de
sge.graphics.GL31	sge.graphics.GL31#GL_ALL_BARRIER_BITS	val	a9b28c74d8081e97
sge.graphics.GL31	sge.graphics.GL31#GL_ALL_SHADER_BITS	val	27b3a1728f904435
sge.graphics.GL31	sge.graphics.GL31#GL_ARRAY_SIZE	val	a82633543b941e82
sge.graphics.GL31	sge.graphics.GL31#GL_ARRAY_STRIDE	val	3bbbef76c91178f8
sge.graphics.GL31	sge.graphics.GL31#GL_ATOMIC_COUNTER_BARRIER_BIT	val	d115268e75554992
sge.graphics.GL31	sge.graphics.GL31#GL_ATOMIC_COUNTER_BUFFER	val	b7d8ce1b19dab547
sge.graphics.GL31	sge.graphics.GL31#GL_ATOMIC_COUNTER_BUFFER_BINDING	val	b7160277f75e529d
sge.graphics.GL31	sge.graphics.GL31#GL_ATOMIC_COUNTER_BUFFER_INDEX	val	6706c79bde200b06
sge.graphics.GL31	sge.graphics.GL31#GL_ATOMIC_COUNTER_BUFFER_SIZE	val	c14a466709e721ed
sge.graphics.GL31	sge.graphics.GL31#GL_ATOMIC_COUNTER_BUFFER_START	val	57c2c640892c8920
sge.graphics.GL31	sge.graphics.GL31#GL_BLOCK_INDEX	val	cc1ce8e69840cdf4
sge.graphics.GL31	sge.graphics.GL31#GL_BUFFER_BINDING	val	5e6fdc0f26682349
sge.graphics.GL31	sge.graphics.GL31#GL_BUFFER_DATA_SIZE	val	e056fb86f955953a
sge.graphics.GL31	sge.graphics.GL31#GL_BUFFER_UPDATE_BARRIER_BIT	val	6c96eba465294d2a
sge.graphics.GL31	sge.graphics.GL31#GL_BUFFER_VARIABLE	val	bfb5c9499371a06c
sge.graphics.GL31	sge.graphics.GL31#GL_COMMAND_BARRIER_BIT	val	855edce2356ed1df
sge.graphics.GL31	sge.graphics.GL31#GL_COMPUTE_SHADER	val	4a01eeee714e2b60
sge.graphics.GL31	sge.graphics.GL31#GL_COMPUTE_SHADER_BIT	val	b0e731bc07576dcb
sge.graphics.GL31	sge.graphics.GL31#GL_COMPUTE_WORK_GROUP_SIZE	val	821e14c63acd6155
sge.graphics.GL31	sge.graphics.GL31#GL_DEPTH_STENCIL_TEXTURE_MODE	val	0a9fbc7f21dd3703
sge.graphics.GL31	sge.graphics.GL31#GL_DISPATCH_INDIRECT_BUFFER	val	b8a91b0303b4d038
sge.graphics.GL31	sge.graphics.GL31#GL_DISPATCH_INDIRECT_BUFFER_BINDING	val	9b6a6e44323ebf79
sge.graphics.GL31	sge.graphics.GL31#GL_DRAW_INDIRECT_BUFFER	val	fbfc7b814a5ee69f
sge.graphics.GL31	sge.graphics.GL31#GL_DRAW_INDIRECT_BUFFER_BINDING	val	872ef1e8dd011dd4
sge.graphics.GL31	sge.graphics.GL31#GL_ELEMENT_ARRAY_BARRIER_BIT	val	d9a8904ab5e2801f
sge.graphics.GL31	sge.graphics.GL31#GL_FRAGMENT_SHADER_BIT	val	d9b4d7f5417bfeaa
sge.graphics.GL31	sge.graphics.GL31#GL_FRAMEBUFFER_BARRIER_BIT	val	c3b20ca1199d38c3
sge.graphics.GL31	sge.graphics.GL31#GL_FRAMEBUFFER_DEFAULT_FIXED_SAMPLE_LOCATIONS	val	9675f6d07562509c
sge.graphics.GL31	sge.graphics.GL31#GL_FRAMEBUFFER_DEFAULT_HEIGHT	val	9c34bcbebde1b3ef
sge.graphics.GL31	sge.graphics.GL31#GL_FRAMEBUFFER_DEFAULT_SAMPLES	val	e05e8e07e9129a8f
sge.graphics.GL31	sge.graphics.GL31#GL_FRAMEBUFFER_DEFAULT_WIDTH	val	a965b02586c2013b
sge.graphics.GL31	sge.graphics.GL31#GL_IMAGE_2D	val	024b8bce6e46a340
sge.graphics.GL31	sge.graphics.GL31#GL_IMAGE_2D_ARRAY	val	70a4a3d1883aa3d8
sge.graphics.GL31	sge.graphics.GL31#GL_IMAGE_3D	val	0c97bb4bfb33c77e
sge.graphics.GL31	sge.graphics.GL31#GL_IMAGE_BINDING_ACCESS	val	a9c2249b784a17ea
sge.graphics.GL31	sge.graphics.GL31#GL_IMAGE_BINDING_FORMAT	val	22944dc412d1c613
sge.graphics.GL31	sge.graphics.GL31#GL_IMAGE_BINDING_LAYER	val	c86b3ec774dbd851
sge.graphics.GL31	sge.graphics.GL31#GL_IMAGE_BINDING_LAYERED	val	df9193995d8d4561
sge.graphics.GL31	sge.graphics.GL31#GL_IMAGE_BINDING_LEVEL	val	53d186fd4fb35641
sge.graphics.GL31	sge.graphics.GL31#GL_IMAGE_BINDING_NAME	val	9f793f8e0340bbec
sge.graphics.GL31	sge.graphics.GL31#GL_IMAGE_CUBE	val	9f3743f005daade7
sge.graphics.GL31	sge.graphics.GL31#GL_IMAGE_FORMAT_COMPATIBILITY_BY_CLASS	val	6bd5b5464378b936
sge.graphics.GL31	sge.graphics.GL31#GL_IMAGE_FORMAT_COMPATIBILITY_BY_SIZE	val	d526782fad820db3
sge.graphics.GL31	sge.graphics.GL31#GL_IMAGE_FORMAT_COMPATIBILITY_TYPE	val	0b16253b500404b0
sge.graphics.GL31	sge.graphics.GL31#GL_INT_IMAGE_2D	val	431a475cc74fdb53
sge.graphics.GL31	sge.graphics.GL31#GL_INT_IMAGE_2D_ARRAY	val	4bd131475da136e9
sge.graphics.GL31	sge.graphics.GL31#GL_INT_IMAGE_3D	val	948061ad4b53fccc
sge.graphics.GL31	sge.graphics.GL31#GL_INT_IMAGE_CUBE	val	bc31d922f1566a18
sge.graphics.GL31	sge.graphics.GL31#GL_INT_SAMPLER_2D_MULTISAMPLE	val	05784cba4ceeb20e
sge.graphics.GL31	sge.graphics.GL31#GL_IS_ROW_MAJOR	val	b46718acd0cb7d69
sge.graphics.GL31	sge.graphics.GL31#GL_LOCATION	val	efe50d559f562453
sge.graphics.GL31	sge.graphics.GL31#GL_MATRIX_STRIDE	val	b05997d4b57e85de
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_ATOMIC_COUNTER_BUFFER_BINDINGS	val	1021ce738dcbbfe1
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_ATOMIC_COUNTER_BUFFER_SIZE	val	d27cfeb2a9e01367
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_COLOR_TEXTURE_SAMPLES	val	6a75e5c88676b793
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_COMBINED_ATOMIC_COUNTERS	val	817f5819db6b2e80
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_COMBINED_ATOMIC_COUNTER_BUFFERS	val	41123d59eb210c33
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_COMBINED_COMPUTE_UNIFORM_COMPONENTS	val	962e0c007864b087
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_COMBINED_IMAGE_UNIFORMS	val	31077aae11b2ca1e
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_COMBINED_SHADER_OUTPUT_RESOURCES	val	634e411950baad2d
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_COMBINED_SHADER_STORAGE_BLOCKS	val	e0a77452e2180054
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_COMPUTE_ATOMIC_COUNTERS	val	308f7a79082cdabc
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_COMPUTE_ATOMIC_COUNTER_BUFFERS	val	8911ad4d1f33b253
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_COMPUTE_IMAGE_UNIFORMS	val	79f69f325c0163cf
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_COMPUTE_SHADER_STORAGE_BLOCKS	val	a56a45d7388cf3f0
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_COMPUTE_SHARED_MEMORY_SIZE	val	a3d34c4af6187674
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_COMPUTE_TEXTURE_IMAGE_UNITS	val	baff8ee83ee941e2
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_COMPUTE_UNIFORM_BLOCKS	val	93266c696cf40d5a
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_COMPUTE_UNIFORM_COMPONENTS	val	c1ae9082845cd9c2
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_COMPUTE_WORK_GROUP_COUNT	val	7135c51c8df62491
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_COMPUTE_WORK_GROUP_INVOCATIONS	val	b6f99c445de80e5b
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_COMPUTE_WORK_GROUP_SIZE	val	14d7ac2840cac720
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_DEPTH_TEXTURE_SAMPLES	val	be85afc67a49f6ab
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_FRAGMENT_ATOMIC_COUNTERS	val	854ffdbcc8eb5777
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_FRAGMENT_ATOMIC_COUNTER_BUFFERS	val	601d6badde6797cd
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_FRAGMENT_IMAGE_UNIFORMS	val	9259affc4614cee5
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_FRAGMENT_SHADER_STORAGE_BLOCKS	val	458a703b96c4d330
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_FRAMEBUFFER_HEIGHT	val	799f4c69201a2ef1
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_FRAMEBUFFER_SAMPLES	val	27e4aa97268747a9
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_FRAMEBUFFER_WIDTH	val	6b977229868bc823
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_IMAGE_UNITS	val	a524098c4725f6af
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_INTEGER_SAMPLES	val	4578a639465e5f99
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_NAME_LENGTH	val	2572c78dcd2fd843
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_NUM_ACTIVE_VARIABLES	val	77b5d9f677f86148
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_PROGRAM_TEXTURE_GATHER_OFFSET	val	7d31a776db3b8f9a
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_SAMPLE_MASK_WORDS	val	6083d4b5a17a30ca
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_SHADER_STORAGE_BLOCK_SIZE	val	e110b52bed4f5390
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_SHADER_STORAGE_BUFFER_BINDINGS	val	2c76aa57cafff3e6
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_UNIFORM_LOCATIONS	val	a1c34e5b2db693c6
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_VERTEX_ATOMIC_COUNTERS	val	44ed0266f345a565
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_VERTEX_ATOMIC_COUNTER_BUFFERS	val	cce4cc59a2b17217
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_VERTEX_ATTRIB_BINDINGS	val	6ab9025d799d107f
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_VERTEX_ATTRIB_RELATIVE_OFFSET	val	73b04b30752ee0ce
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_VERTEX_ATTRIB_STRIDE	val	0e684c9c660744a5
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_VERTEX_IMAGE_UNIFORMS	val	8bc23ced6350c08b
sge.graphics.GL31	sge.graphics.GL31#GL_MAX_VERTEX_SHADER_STORAGE_BLOCKS	val	819a2195f2bb473d
sge.graphics.GL31	sge.graphics.GL31#GL_MIN_PROGRAM_TEXTURE_GATHER_OFFSET	val	b37270aa668d43b8
sge.graphics.GL31	sge.graphics.GL31#GL_NAME_LENGTH	val	caff8adc5cd66409
sge.graphics.GL31	sge.graphics.GL31#GL_NUM_ACTIVE_VARIABLES	val	3d8ead7181d8ae21
sge.graphics.GL31	sge.graphics.GL31#GL_OFFSET	val	3fe164e864aaffff
sge.graphics.GL31	sge.graphics.GL31#GL_PIXEL_BUFFER_BARRIER_BIT	val	bfc52e0ea740074e
sge.graphics.GL31	sge.graphics.GL31#GL_PROGRAM_INPUT	val	7f56dbc80b7fbd2c
sge.graphics.GL31	sge.graphics.GL31#GL_PROGRAM_OUTPUT	val	e9ce2c72a493e339
sge.graphics.GL31	sge.graphics.GL31#GL_PROGRAM_PIPELINE_BINDING	val	db4dc732570dd2ae
sge.graphics.GL31	sge.graphics.GL31#GL_PROGRAM_SEPARABLE	val	063b6699fc479a56
sge.graphics.GL31	sge.graphics.GL31#GL_READ_ONLY	val	661f02ce1985beb6
sge.graphics.GL31	sge.graphics.GL31#GL_READ_WRITE	val	326e00fb1ec09b96
sge.graphics.GL31	sge.graphics.GL31#GL_REFERENCED_BY_COMPUTE_SHADER	val	13530597bd16ebb7
sge.graphics.GL31	sge.graphics.GL31#GL_REFERENCED_BY_FRAGMENT_SHADER	val	76737bc929a5a7d9
sge.graphics.GL31	sge.graphics.GL31#GL_REFERENCED_BY_VERTEX_SHADER	val	c5acb8c50e594707
sge.graphics.GL31	sge.graphics.GL31#GL_SAMPLER_2D_MULTISAMPLE	val	ad64ef7d577664e8
sge.graphics.GL31	sge.graphics.GL31#GL_SAMPLE_MASK	val	7a20c04e0679ce7f
sge.graphics.GL31	sge.graphics.GL31#GL_SAMPLE_MASK_VALUE	val	e3984e1452ecd58d
sge.graphics.GL31	sge.graphics.GL31#GL_SAMPLE_POSITION	val	de26eec3c5289046
sge.graphics.GL31	sge.graphics.GL31#GL_SHADER_IMAGE_ACCESS_BARRIER_BIT	val	5a17696beaaae64a
sge.graphics.GL31	sge.graphics.GL31#GL_SHADER_STORAGE_BARRIER_BIT	val	24d7e6e7fbdb6132
sge.graphics.GL31	sge.graphics.GL31#GL_SHADER_STORAGE_BLOCK	val	0e527222a5403a1a
sge.graphics.GL31	sge.graphics.GL31#GL_SHADER_STORAGE_BUFFER	val	1a34d73589094bec
sge.graphics.GL31	sge.graphics.GL31#GL_SHADER_STORAGE_BUFFER_BINDING	val	03d601428d6d9d02
sge.graphics.GL31	sge.graphics.GL31#GL_SHADER_STORAGE_BUFFER_OFFSET_ALIGNMENT	val	61c3c1db70250cba
sge.graphics.GL31	sge.graphics.GL31#GL_SHADER_STORAGE_BUFFER_SIZE	val	40c9709db030c277
sge.graphics.GL31	sge.graphics.GL31#GL_SHADER_STORAGE_BUFFER_START	val	41dade0319449f39
sge.graphics.GL31	sge.graphics.GL31#GL_STENCIL_INDEX	val	9bd85fec6c658121
sge.graphics.GL31	sge.graphics.GL31#GL_TEXTURE_2D_MULTISAMPLE	val	7cd7dae3333074f0
sge.graphics.GL31	sge.graphics.GL31#GL_TEXTURE_ALPHA_SIZE	val	761779d6e80b4bbd
sge.graphics.GL31	sge.graphics.GL31#GL_TEXTURE_ALPHA_TYPE	val	fb73a30b2ea10e11
sge.graphics.GL31	sge.graphics.GL31#GL_TEXTURE_BINDING_2D_MULTISAMPLE	val	48f6b71996d7712b
sge.graphics.GL31	sge.graphics.GL31#GL_TEXTURE_BLUE_SIZE	val	13513eb11d7ac298
sge.graphics.GL31	sge.graphics.GL31#GL_TEXTURE_BLUE_TYPE	val	c3699bdcf830b44f
sge.graphics.GL31	sge.graphics.GL31#GL_TEXTURE_COMPRESSED	val	196037c2973f6897
