#id	check	kind	owner	path	line	detail
d314616b6381	catalog(undischarged)	declared open	JS-G02	<synthetic>	0	CtWildcardReference/Either lowered 1087 time(s) without consulting it — CAPTURE CONVERSION relates two uses of one wildcard in a single expression
0e2e866020ba	catalog(undischarged)	declared open	JS-G16	com/github/tommyettinger/textra/BitmapFontSupport.java	201	NewArray/Either lowered 208 time(s) without consulting it — Scala's `Array[T]` needs a `ClassTag` to be CONSTRUCTED
88bd0cb20b11	catalog(undischarged)	declared open	JS-G36	com/github/tommyettinger/textra/BitmapFontSupport.java	61	DefDef/Either lowered 1539 time(s) without consulting it — an override's TYPE-PARAMETER BOUNDS must be copied from the parent
17de2f733972	catalog(unmechanised)	partial	JS-G20	-	0	the row is per-phase DISCIPLINE across every retyping phase rather than one mechanism, so there is no dispatch and no single phase that could own the citation; what measures it is the `collection-retarget` lane (`RetargetBoundaryCheck`), which runs beside the obligation log and not through it: an unchecked cast's TIMING — a cast that only becomes impossible AFTER a retyping
6c4d695fa9eb	catalog(unreached)	handled	JS-C30	-	0	never reached by this port — SpoonTir.stmtArm's CtClass arm -> SpoonTir.classDef with the enclosing EXECUTABLE as owner and SpoonTir.localName for java's source name; the anonymous-class body wiring reused verbatim for captures and for `this`; StandardTraversal.allClassDefs, which is what every whole-program pass walks to reach it at all: method-LOCAL named classes
598b3ef5cbfd	catalog(unreached)	handled	JS-C42	-	0	never reached by this port — CollectionsTransform.typeMap sends both to balticporter.runtime.JavaEnumMap/JavaEnumSet, which order by ordinal; JavaEnumCollectionsSpec asserts the order against an insertion order that would expose a stdlib map: `EnumMap`/`EnumSet` GUARANTEE declaration-order iteration
0b212b837e2a	catalog(unreached)	handled	JS-S09	-	0	never reached by this port — SpoonTir.switchExpr — no fall-out arm, since the JLS makes a switch expression exhaustive; `yield` peeled at the tail and carried as Tree.Yield elsewhere, which TirEmitter.matchStr wraps in a value-carrying arm boundary: switch EXPRESSIONS and `yield`
899ecbae6578	catalog(unreached)	open	JS-C12	-	0	never reached by this port — nothing detects it; order preservation is the only mitigation, and TirEmitter.orderBody's `forward reference` note is about promoted LOCALS: a FORWARD REFERENCE to a later field is a Java compile error and a silent default read in Scala
f32a5ad99295	catalog(unreached)	open	JS-E17	-	0	never reached by this port — SpoonTir.stmtArm's CtOperatorAssignment and CtUnaryOperator arms, and exprArm's twins — each translates the lvalue once and USES the translation twice: a compound assignment and `++`/`--` evaluate the LVALUE ONCE — its array reference, its index, its target
44fa26dac023	catalog(unreached)	open	JS-G02	-	0	never reached by this port — no rewrite exists; the fix is local (bind to a named local) and none is synthesised: CAPTURE CONVERSION relates two uses of one wildcard in a single expression
8a5797530e5d	catalog(unreached)	open	JS-G16	-	0	never reached by this port — TirEmitter's Tree.NewArray arm is where the construction is written and where the tag would have to be; RewriteTrace's scaladoc names this as the canonical hand-built rewrite, and nothing synthesises it. LATENT rather than dormant: java forbids `new T[n]`, and the one path that MINTS a NewArray (SpoonTir.varargPack) resolves a concrete element type first: Scala's `Array[T]` needs a `ClassTag` to be CONSTRUCTED
5b2447d63d6a	catalog(unreached)	open	JS-G36	-	0	never reached by this port — no symbol copies parent bounds; SpoonTir.erasureOfFormal is per-declaration: an override's TYPE-PARAMETER BOUNDS must be copied from the parent
4f1a6f635368	catalog(unreached)	open	JS-S23	-	0	never reached by this port — SpoonTir's CtAssert -> Tir.Tree.Assert -> TirEmitter's unconditional `assert(...)`; no decision, no note, no check: `assert` is enabled at RUN TIME by `-ea` and OFF by default, so the condition is not evaluated
e81d70943de3	catalog(unreached)	partial	JS-E07	-	0	never reached by this port — TestFrameworkTransform.promote: binary numeric promotion does not reach a GENERIC call boundary
aee0795171c8	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$158#read	com/github/tommyettinger/textra/FWSkin.java	118	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
aee0795171c8/2	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$158#read	com/github/tommyettinger/textra/FWSkin.java	150	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
aee0795171c8/3	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$158#read	com/github/tommyettinger/textra/FWSkin.java	152	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
aee0795171c8/4	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$158#read	com/github/tommyettinger/textra/FWSkin.java	158	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
aee0795171c8/5	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$158#read	com/github/tommyettinger/textra/FWSkin.java	160	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
aee0795171c8/6	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$158#read	com/github/tommyettinger/textra/FWSkin.java	166	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
aee0795171c8/7	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$158#read	com/github/tommyettinger/textra/FWSkin.java	166	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
aee0795171c8/8	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$158#read	com/github/tommyettinger/textra/FWSkin.java	168	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
aee0795171c8/9	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$158#read	com/github/tommyettinger/textra/FWSkin.java	168	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
aee0795171c8/10	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$158#read	com/github/tommyettinger/textra/FWSkin.java	173	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
a560026b37e7	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$159#read	com/github/tommyettinger/textra/FWSkin.java	193	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
a560026b37e7/2	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$159#read	com/github/tommyettinger/textra/FWSkin.java	226	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
a560026b37e7/3	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$159#read	com/github/tommyettinger/textra/FWSkin.java	227	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
a560026b37e7/4	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$159#read	com/github/tommyettinger/textra/FWSkin.java	230	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
a560026b37e7/5	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$159#read	com/github/tommyettinger/textra/FWSkin.java	231	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
a560026b37e7/6	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$159#read	com/github/tommyettinger/textra/FWSkin.java	238	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
a560026b37e7/7	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$159#read	com/github/tommyettinger/textra/FWSkin.java	239	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
a560026b37e7/8	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$159#read	com/github/tommyettinger/textra/FWSkin.java	242	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
a560026b37e7/9	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$159#read	com/github/tommyettinger/textra/FWSkin.java	243	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
a560026b37e7/10	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$159#read	com/github/tommyettinger/textra/FWSkin.java	249	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
a560026b37e7/11	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$159#read	com/github/tommyettinger/textra/FWSkin.java	251	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
a560026b37e7/12	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$159#read	com/github/tommyettinger/textra/FWSkin.java	252	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
a560026b37e7/13	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$159#read	com/github/tommyettinger/textra/FWSkin.java	254	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
a560026b37e7/14	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$159#read	com/github/tommyettinger/textra/FWSkin.java	255	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
a560026b37e7/15	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$159#read	com/github/tommyettinger/textra/FWSkin.java	261	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
a560026b37e7/16	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$159#read	com/github/tommyettinger/textra/FWSkin.java	262	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
8149936cdc20	context-seam	captured-context	com.github.tommyettinger.textra.FWSkin$167#read	com/github/tommyettinger/textra/FWSkin.java	502	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
5230dfd526fd	context-seam	captured-context	com.github.tommyettinger.textra.TextraDialog$187#keyDown	com/github/tommyettinger/textra/TextraDialog.java	397	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
8ef90e325b00	context-seam	captured-context	com.github.tommyettinger.textra.TextraField$189#run	com/github/tommyettinger/textra/TextraField.java	136	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
4a1fe341d0b1	context-seam	captured-context	com.github.tommyettinger.textra.TextraListBox$190#keyDown	com/github/tommyettinger/textra/TextraListBox.java	90	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
8378d2120df3	context-seam	captured-context	com.github.tommyettinger.textra.TypingDialog$202#keyDown	com/github/tommyettinger/textra/TypingDialog.java	401	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
ae6d4b4f4de4	context-seam	captured-context	imageFile	com/github/tommyettinger/textra/FWSkin.java	163	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
ccce79fd9ea5	context-seam	captured-context	stt	com/github/tommyettinger/textra/FWSkin.java	297	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
ccce79fd9ea5/2	context-seam	captured-context	stt	com/github/tommyettinger/textra/FWSkin.java	310	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
ccce79fd9ea5/3	context-seam	captured-context	stt	com/github/tommyettinger/textra/FWSkin.java	347	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
ccce79fd9ea5/4	context-seam	captured-context	stt	com/github/tommyettinger/textra/FWSkin.java	392	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
ccce79fd9ea5/5	context-seam	captured-context	stt	com/github/tommyettinger/textra/FWSkin.java	438	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
ccce79fd9ea5/6	context-seam	captured-context	stt	com/github/tommyettinger/textra/FWSkin.java	473	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
ccce79fd9ea5/7	context-seam	captured-context	stt	com/github/tommyettinger/textra/FWSkin.java	511	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
ccce79fd9ea5/8	context-seam	captured-context	stt	com/github/tommyettinger/textra/FWSkin.java	529	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
beb1cadb5a50	context-seam	captured-context	tt	com/github/tommyettinger/textra/FWSkin.java	455	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
beb1cadb5a50/2	context-seam	captured-context	tt	com/github/tommyettinger/textra/FWSkin.java	459	the read is inside a lexically nested body whose own signature could not change, so the context is captured from the enclosing declaration's clause [key=com.badlogic.gdx.Gdx]
75a0385c4917	context-seam	self-supplied	com.github.tommyettinger.textra.effects.LinkEffect	com/github/tommyettinger/textra/effects/LinkEffect.java	41	not threaded: the port declared this type framework-instantiated, so it takes the context from a `given` member of its own rather than from a constructor parameter no reflective instantiation could supply [key=com.github.tommyettinger.textra.effects.LinkEffect]
1ac06342986b	context-seam	unconstructed-thread	com.github.tommyettinger.textra.TextureArrayCpuPolygonSpriteBatch	com/github/tommyettinger/textra/TextureArrayCpuPolygonSpriteBatch.java	49	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
7eb983bced71	context-seam	unconstructed-thread	com.github.tommyettinger.textra.TextureArrayPolygonSpriteBatch	com/github/tommyettinger/textra/TextureArrayPolygonSpriteBatch.java	47	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
ae44598d319f	dependency-coverage(all)	java.util.Locale	?#locale	../../../../libgdx/gdx/src/com/badlogic/gdx/assets/loaders/I18NBundleLoader.java	92	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
984e040be222	dependency-coverage(all)	java.util.Locale	@1340#createBundle(com.badlogic.gdx.files.FileHandle,java.util.Locale)#locale	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	130	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
2f939c285316	dependency-coverage(all)	java.util.Locale	@1340#createBundle(com.badlogic.gdx.files.FileHandle,java.util.Locale,java.lang.String)#locale	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	154	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
325fa62fc259	dependency-coverage(all)	java.util.Locale	@1340#createBundleImpl(com.badlogic.gdx.files.FileHandle,java.util.Locale,java.lang.String)#locale	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	158	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
f72756d09185	dependency-coverage(all)	java.util.Locale	@1340#getCandidateLocales(java.util.Locale)#locale	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	257	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
87b279508417	dependency-coverage(all)	java.util.Locale	@1340#getFallbackLocale(java.util.Locale)#locale	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	289	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
c3cb571e3ae6	dependency-coverage(all)	java.util.Locale	@1340#loadBundle(com.badlogic.gdx.files.FileHandle,java.lang.String,java.util.Locale)#targetLocale	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	316	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
23dce7698184	dependency-coverage(all)	java.util.Locale	@1340#loadBundleChain(com.badlogic.gdx.files.FileHandle,java.lang.String,java.util.List,int,com.badlogic.gdx.utils.I18NBundle)#candidateLocales	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	294	TypeArg — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
33364a246813	dependency-coverage(all)	java.util.Locale	@1340#setLocale(java.util.Locale)#locale	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	412	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
ba8d1c3e976c	dependency-coverage(all)	java.util.Locale	@1340#toFileHandle(com.badlogic.gdx.files.FileHandle,java.util.Locale)#locale	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	380	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
c4c2d8fbf70b	dependency-coverage(all)	java.util.Locale	@1750#<init>(java.util.Locale,java.lang.String)#locale	../../../../libgdx/gdx/src/com/badlogic/gdx/assets/loaders/I18NBundleLoader.java	96	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
4c362308bee1	dependency-coverage(all)	java.util.Locale	@44428#<init>(java.util.Locale,boolean)#locale	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/TextFormatter.java	30	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
c54126be3181	dependency-coverage(all)	java.util.Locale	bundleLocale	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	173	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
f9d25714c355	dependency-coverage(all)	java.util.Locale	candidateLocales	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	166	TypeArg — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
6ddd94042f17	dependency-coverage(all)	java.util.Locale	defaultLocale	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	290	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
19442fa13c56	dependency-coverage(all)	java.util.Locale	defaultLocale	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	290	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
9217bd3fd430	dependency-coverage(all)	java.util.Locale	isBaseBundle	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	174	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
ceaf14207286	dependency-coverage(all)	java.util.Locale	locale	../../../../libgdx/gdx/src/com/badlogic/gdx/assets/loaders/I18NBundleLoader.java	56	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
b40a4ba04653	dependency-coverage(all)	java.util.Locale	locales	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	262	TypeArg — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
b40a4ba04653/2	dependency-coverage(all)	java.util.Locale	locales	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	262	TypeArg — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
ab795b4111dd	dependency-coverage(all)	java.util.Locale	sge.assets.loaders.I18NBundleLoader#loadAsync	../../../../libgdx/gdx/src/com/badlogic/gdx/assets/loaders/I18NBundleLoader.java	59	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
ab795b4111dd/2	dependency-coverage(all)	java.util.Locale	sge.assets.loaders.I18NBundleLoader#loadAsync	../../../../libgdx/gdx/src/com/badlogic/gdx/assets/loaders/I18NBundleLoader.java	62	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 1 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
