#unit	member	kind	digest
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt52>	stmt	4e11c962fb60ee86
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt53>	stmt	2a317dbdb82fc7e2
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt54>	stmt	e5c5c614e5fd8c16
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt55>	stmt	da8869cb0f1f11ed
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt56>	stmt	d0b52e5cf96a0f14
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt57>	stmt	a114c192ade38b49
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt58>	stmt	b58705c4997c0a0e
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt59>	stmt	4fadf4319687a432
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt5>	stmt	02b9a2d1a757c976
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt60>	stmt	63a8d0ba2df85576
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt61>	stmt	199e1c6d36760dc0
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt62>	stmt	cadafbc27724f9e8
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt63>	stmt	60807c6d0382120e
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt64>	stmt	e5c8152abd88493e
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt65>	stmt	c6dbf3d411a88544
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt66>	stmt	4998233f7f2d8619
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt67>	stmt	caea83c62d236668
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt68>	stmt	f4e039ee9479c9d6
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt69>	stmt	c8dea734031d8f16
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt6>	stmt	09e744541337bb65
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt70>	stmt	0ee92185fa6f251c
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt71>	stmt	ff514816f1624215
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt72>	stmt	49a1657385e700e6
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt73>	stmt	b69ffaae59df823e
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt74>	stmt	0e61d67d812d0007
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt75>	stmt	dd71e205d202eb35
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt76>	stmt	30b329535900a528
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt77>	stmt	e0410aad319b412c
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt78>	stmt	246c87dada05f15f
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt79>	stmt	6aad2dee6897303d
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt7>	stmt	f39e51739641c38a
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt80>	stmt	e124b1d3bd9afbff
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt81>	stmt	ae08210195661431
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt82>	stmt	baa44a4cbdc84548
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt83>	stmt	c2eab68ad14665c6
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt84>	stmt	ee16cfaa97ef5b9a
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt85>	stmt	030fff14ecbc32fe
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt8>	stmt	92cfbf2969e2d13a
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#<stmt9>	stmt	94f0e4966fe2bc05
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#formatted1	val	9ad94e4f1c71164e
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#formatted2	val	c94c1c14cbe12c52
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#formatted3	val	a5fb75e927f594e6
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#formattedNoCaption1	val	32d1da14ec5a0ff6
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#formattedNoCaption2	val	33bcee41c9e70947
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#formattedNoCaption3	val	e84897e22d0543c2
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#markdown1	val	a3b9f09db3365d05
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#markdown2	val	117f9c066695f472
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#markdown3	val	8d1f091f97de4d93
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#markdown4	val	2af4ce070bbe78f3
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#markdown5	val	fd100e443f7d7b9b
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#markdown6	val	ecaf9f1b04097bfe
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#markdown7	val	90384872e277455f
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#markdown8	val	8b03dbd0e333f54f
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#test_LeftCaretAfter2Spaces()	def	d36538cb7dbec7c4
ssg.md.ext.tables.MarkdownTableTest	ssg.md.ext.tables.MarkdownTableTest#test_LeftCaretAfter3Spaces()	def	4e843896154e2bf6
ssg.md.ext.tables.MarkdownTableTestBase	ssg.md.ext.tables.MarkdownTableTestBase	class	3e014d2ef850112c
ssg.md.ext.tables.MarkdownTableTestBase	ssg.md.ext.tables.MarkdownTableTestBase#assertCellInfo(String,int,int,Integer,Integer,TableCellOffsetInfo)	def	4ca49add9e4ec00e
ssg.md.ext.tables.MarkdownTableTestBase	ssg.md.ext.tables.MarkdownTableTestBase#assertIndexOf(String,int,int,IndexSpanOffset)	def	ec09c2bc7c2ee43a
ssg.md.ext.tables.MarkdownTableTestBase	ssg.md.ext.tables.MarkdownTableTestBase#assertIndexOf(int,int,IndexSpanOffset)	def	e9d346a0991fa6f6
ssg.md.ext.tables.MarkdownTableTestBase	ssg.md.ext.tables.MarkdownTableTestBase#formatOptions(CharSequence,DataHolder)	def	058e75eba9c7edd7
ssg.md.ext.tables.MarkdownTableTestBase	ssg.md.ext.tables.MarkdownTableTestBase#formatOptionsAsIs(CharSequence,DataHolder)	def	9133664382996511
ssg.md.ext.tables.MarkdownTableTestBase	ssg.md.ext.tables.MarkdownTableTestBase#getFormattedTable(MarkdownTable)	def	903918aa75a58c89
ssg.md.ext.tables.MarkdownTableTestBase	ssg.md.ext.tables.MarkdownTableTestBase#getFormattedTables(Array<MarkdownTable>)	def	64b25cb17b48f63b
ssg.md.ext.tables.MarkdownTableTestBase	ssg.md.ext.tables.MarkdownTableTestBase#getSortedTable(MarkdownTable,Array<ColumnSort>)	def	7f23029dc42116fa
ssg.md.ext.tables.MarkdownTableTestBase	ssg.md.ext.tables.MarkdownTableTestBase#getTable(CharSequence)	def	95f1736a0ce2edc7
ssg.md.ext.tables.MarkdownTableTestBase	ssg.md.ext.tables.MarkdownTableTestBase#getTable(CharSequence,DataHolder)	def	fa38af470da48182
ssg.md.ext.tables.MarkdownTableTestBase	ssg.md.ext.tables.MarkdownTableTestBase#getTables(CharSequence)	def	a4f77426a009a0a6
ssg.md.ext.tables.MarkdownTableTestBase	ssg.md.ext.tables.MarkdownTableTestBase#getTables(CharSequence,DataHolder)	def	1eabb55323a2b804
ssg.md.ext.tables.MarkdownTableTestBase	ssg.md.ext.tables.MarkdownTableTestBase#getTransposedTable(MarkdownTable)	def	aa62d85b495d36d9
ssg.md.ext.tables.MarkdownTableTestBase	ssg.md.ext.tables.MarkdownTableTestBase#getTransposedTable(MarkdownTable,int)	def	97055694984a11e5
ssg.md.ext.tables.MarkdownTransposeTableTest	ssg.md.ext.tables.MarkdownTransposeTableTest	class	cd192507dfb575c4
ssg.md.ext.tables.MarkdownTransposeTableTest	ssg.md.ext.tables.MarkdownTransposeTableTest#<stmt10>	stmt	4254a240e1a66ed8
ssg.md.ext.tables.MarkdownTransposeTableTest	ssg.md.ext.tables.MarkdownTransposeTableTest#<stmt1>	stmt	95882c24afe7e92d
ssg.md.ext.tables.MarkdownTransposeTableTest	ssg.md.ext.tables.MarkdownTransposeTableTest#<stmt2>	stmt	fffe96e771787e15
ssg.md.ext.tables.MarkdownTransposeTableTest	ssg.md.ext.tables.MarkdownTransposeTableTest#<stmt3>	stmt	2fd303470433f546
ssg.md.ext.tables.MarkdownTransposeTableTest	ssg.md.ext.tables.MarkdownTransposeTableTest#<stmt4>	stmt	4e02ce8c0deee5fc
ssg.md.ext.tables.MarkdownTransposeTableTest	ssg.md.ext.tables.MarkdownTransposeTableTest#<stmt5>	stmt	e963cc62d27f4d35
ssg.md.ext.tables.MarkdownTransposeTableTest	ssg.md.ext.tables.MarkdownTransposeTableTest#<stmt6>	stmt	d33073146f987c76
ssg.md.ext.tables.MarkdownTransposeTableTest	ssg.md.ext.tables.MarkdownTransposeTableTest#<stmt7>	stmt	7bc0f4a5ec20800f
ssg.md.ext.tables.MarkdownTransposeTableTest	ssg.md.ext.tables.MarkdownTransposeTableTest#<stmt8>	stmt	d5b0c266a9d7c923
ssg.md.ext.tables.MarkdownTransposeTableTest	ssg.md.ext.tables.MarkdownTransposeTableTest#<stmt9>	stmt	639c2a8c07d91386
ssg.md.ext.tables.MarkdownTransposeTableTest	ssg.md.ext.tables.MarkdownTransposeTableTest#markdown1	val	a3b9f09db3365d05
ssg.md.ext.tables.MarkdownTransposeTableTest	ssg.md.ext.tables.MarkdownTransposeTableTest#markdown2	val	552613bb14ec64fb
ssg.md.ext.tables.MarkdownTransposeTableTest	ssg.md.ext.tables.MarkdownTransposeTableTest#markdown3	val	8d1f091f97de4d93
ssg.md.ext.tables.MarkdownTransposeTableTest	ssg.md.ext.tables.MarkdownTransposeTableTest#markdown4	val	2af4ce070bbe78f3
ssg.md.ext.tables.MarkdownTransposeTableTest	ssg.md.ext.tables.MarkdownTransposeTableTest#transposed1	val	07372f53966d765a
ssg.md.ext.tables.MarkdownTransposeTableTest	ssg.md.ext.tables.MarkdownTransposeTableTest#transposed2	val	5af85f0ea12a957b
ssg.md.ext.tables.MarkdownTransposeTableTest	ssg.md.ext.tables.MarkdownTransposeTableTest#transposed3	val	66c6d572e9d9d8d6
ssg.md.ext.tables.MarkdownTransposeTableTest	ssg.md.ext.tables.MarkdownTransposeTableTest#transposedNoCaption1	val	e2e815ad05322c2b
ssg.md.ext.tables.MarkdownTransposeTableTest	ssg.md.ext.tables.MarkdownTransposeTableTest#transposedNoCaption2	val	7385cc587778b979
ssg.md.ext.tables.MarkdownTransposeTableTest	ssg.md.ext.tables.MarkdownTransposeTableTest#transposedNoCaption3	val	c991212d06b126ad
ssg.md.ext.tables.TableCellOffsetInfoTest	ssg.md.ext.tables.TableCellOffsetInfoTest	class	715b4156357bf1e5
ssg.md.ext.tables.TableCellOffsetInfoTest	ssg.md.ext.tables.TableCellOffsetInfoTest#<stmt1>	stmt	4e84053d03b018a9
ssg.md.ext.tables.TableCellOffsetInfoTest	ssg.md.ext.tables.TableCellOffsetInfoTest#<stmt2>	stmt	d4a0dc4138894388
ssg.md.ext.tables.TableCellOffsetInfoTest	ssg.md.ext.tables.TableCellOffsetInfoTest#<stmt3>	stmt	3a236508ca20813b
ssg.md.ext.tables.TableTextCollectingVisitorTest	ssg.md.ext.tables.TableTextCollectingVisitorTest	class	5aa86c0cb5221495
ssg.md.ext.tables.TableTextCollectingVisitorTest	ssg.md.ext.tables.TableTextCollectingVisitorTest#<stmt1>	stmt	e301f76e0797aacb
ssg.md.ext.tables.TableTextCollectingVisitorTest	ssg.md.ext.tables.TableTextCollectingVisitorTest#<stmt2>	stmt	d89fa7af8b1c6925
ssg.md.ext.tables.TableTextCollectingVisitorTest	ssg.md.ext.tables.TableTextCollectingVisitorTest#<stmt3>	stmt	c255ebe95bc69ff0
ssg.md.ext.tables.TableTextCollectingVisitorTest	ssg.md.ext.tables.TableTextCollectingVisitorTest#<stmt4>	stmt	41fa02af4b607f18
