# balticporter port map	schema=2	module=libgdx-test	engine=balticporter/0.1.0-SNAPSHOT	sources=a7e5379c527be82c	files=29
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	com.badlogic.gdx.utils.CharArrayTest#<stmt4>	com.badlogic.gdx.utils.CharArrayTest#<stmt4>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	158	f3ddb0fb4be157f0
member	com.badlogic.gdx.utils.CharArrayTest#<stmt5>	com.badlogic.gdx.utils.CharArrayTest#<stmt5>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	211	ebdf8720c9a23551
member	com.badlogic.gdx.utils.CharArrayTest#<stmt6>	com.badlogic.gdx.utils.CharArrayTest#<stmt6>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	246	4bfd13ebf3e70629
member	com.badlogic.gdx.utils.CharArrayTest#<stmt7>	com.badlogic.gdx.utils.CharArrayTest#<stmt7>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	276	565e51463e58064d
member	com.badlogic.gdx.utils.CharArrayTest#<stmt8>	com.badlogic.gdx.utils.CharArrayTest#<stmt8>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	317	bf23a3fb680adb17
member	com.badlogic.gdx.utils.CharArrayTest#<stmt9>	com.badlogic.gdx.utils.CharArrayTest#<stmt9>	Ported	-	com/badlogic/gdx/utils/CharArrayTest.java	400	33baebbc043ff186
member	com.badlogic.gdx.utils.FlushablePoolTest#<stmt1>	com.badlogic.gdx.utils.FlushablePoolTest#<stmt1>	Ported	-	com/badlogic/gdx/utils/FlushablePoolTest.java	10	2eccfe8c5648ddf6
member	com.badlogic.gdx.utils.FlushablePoolTest#<stmt2>	com.badlogic.gdx.utils.FlushablePoolTest#<stmt2>	Ported	-	com/badlogic/gdx/utils/FlushablePoolTest.java	17	99507d00f37d1139
member	com.badlogic.gdx.utils.FlushablePoolTest#<stmt3>	com.badlogic.gdx.utils.FlushablePoolTest#<stmt3>	Ported	-	com/badlogic/gdx/utils/FlushablePoolTest.java	24	798820b78eccde77
member	com.badlogic.gdx.utils.FlushablePoolTest#<stmt4>	com.badlogic.gdx.utils.FlushablePoolTest#<stmt4>	Ported	-	com/badlogic/gdx/utils/FlushablePoolTest.java	31	3360e14daf41716e
member	com.badlogic.gdx.utils.FlushablePoolTest#<stmt5>	com.badlogic.gdx.utils.FlushablePoolTest#<stmt5>	Ported	-	com/badlogic/gdx/utils/FlushablePoolTest.java	42	78c7929c91077ea9
member	com.badlogic.gdx.utils.FlushablePoolTest#<stmt6>	com.badlogic.gdx.utils.FlushablePoolTest#<stmt6>	Ported	-	com/badlogic/gdx/utils/FlushablePoolTest.java	52	579082f3b9911f63
member	com.badlogic.gdx.utils.FlushablePoolTest#<stmt7>	com.badlogic.gdx.utils.FlushablePoolTest#<stmt7>	Ported	-	com/badlogic/gdx/utils/FlushablePoolTest.java	73	401e4ec32178c691
member	com.badlogic.gdx.utils.FlushablePoolTest$FlushablePoolClass#<init>(int)	com.badlogic.gdx.utils.FlushablePoolTest$FlushablePoolClass#<init>(int)	Ported	-	com/badlogic/gdx/utils/FlushablePoolTest.java	105	007ab29a7931e909
member	com.badlogic.gdx.utils.FlushablePoolTest$FlushablePoolClass#<init>(int,int)	com.badlogic.gdx.utils.FlushablePoolTest$FlushablePoolClass#<init>(int,int)	Ported	-	com/badlogic/gdx/utils/FlushablePoolTest.java	109	155b1735731409e7
member	com.badlogic.gdx.utils.FlushablePoolTest$FlushablePoolClass#newObject()	com.badlogic.gdx.utils.FlushablePoolTest$FlushablePoolClass#newObject()	Ported	-	com/badlogic/gdx/utils/FlushablePoolTest.java	114	6101d94bc534d505
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt10>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt10>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1193	52032890373602ec
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt11>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt11>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1209	59279ca0b0ed074f
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt12>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt12>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1262	505e93d85d62124e
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt13>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt13>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1283	6e5376cfd9b829f2
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt14>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt14>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1347	1563c6114ac7d6d0
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt15>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt15>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1353	ac91c247ca519ffa
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt16>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt16>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1359	5d216284a5529983
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt17>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt17>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1365	7713e8c943a2b85b
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt18>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt18>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1371	94bd82d92edb13ce
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt19>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt19>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1377	1dabbce9ae34407c
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt1>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt1>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	21	5860e124567c2688
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt20>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt20>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1383	020d2c3f7acd2197
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt21>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt21>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1389	07b7cee072579adb
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt22>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt22>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1395	e6c153720c4626c2
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt23>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt23>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1401	963a1a709527bf06
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt24>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt24>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1407	f4cd22516d9d1b92
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt25>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt25>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1413	a0b202b0a1350f96
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt26>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt26>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1419	c936c64575da7c51
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt27>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt27>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1425	c8a32ab5b6577f15
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt28>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt28>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1431	9c889eeb42f85e1a
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt2>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt2>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	775	7c68892a41a53729
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt3>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt3>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	818	71720f12249532ff
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt4>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt4>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	966	80076c6747ef0ea3
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt5>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt5>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1000	6de27c8ad224ae9a
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt6>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt6>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1047	4aab4da6dfd270d6
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt7>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt7>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1083	9f9ef3156cff75fc
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt8>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt8>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1167	1f3ee7affd1d0495
member	com.badlogic.gdx.utils.JsonMatcherTests#<stmt9>	com.badlogic.gdx.utils.JsonMatcherTests#<stmt9>	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1180	fe1f5830707fddfe
member	com.badlogic.gdx.utils.JsonMatcherTests#assertValueCount(int,Array)	com.badlogic.gdx.utils.JsonMatcherTests#assertValueCount(int,Array<JsonValue>)	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1489	49f757ae2a3edce5
member	com.badlogic.gdx.utils.JsonMatcherTests#copy(JsonValue,Array)	com.badlogic.gdx.utils.JsonMatcherTests#copy(JsonValue,Array<JsonValue>)	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1512	4b05049fce063176
member	com.badlogic.gdx.utils.JsonMatcherTests#json	com.badlogic.gdx.utils.JsonMatcherTests#json	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1516	3a3d82097f1b6492
member	com.badlogic.gdx.utils.JsonMatcherTests#printResults(JsonMatcher,Array,String,Array,Array)	com.badlogic.gdx.utils.JsonMatcherTests#printResults(JsonMatcher,Array<JsonValue>,String,Array<String>,Array<String>)	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1477	46bb071d986a878a
member	com.badlogic.gdx.utils.JsonMatcherTests#rejectAll(String,String,String,Array)	com.badlogic.gdx.utils.JsonMatcherTests#rejectAll(String,String,String,Array<String>)	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1146	f13ba660cd58a0f5
member	com.badlogic.gdx.utils.JsonMatcherTests#test(String,Array,Array)	com.badlogic.gdx.utils.JsonMatcherTests#test(String,Array<String>,Array<String>)	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1439	c8434d51a4e00c15
member	com.badlogic.gdx.utils.JsonMatcherTests#test(String,String,Array)	com.badlogic.gdx.utils.JsonMatcherTests#test(String,String,Array<String>)	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1435	30556c12143092e2
member	com.badlogic.gdx.utils.JsonMatcherTests#test(String,String,Array,Array)	com.badlogic.gdx.utils.JsonMatcherTests#test(String,String,Array<String>,Array<String>)	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1443	2ea65fa70ac4ad60
member	com.badlogic.gdx.utils.JsonMatcherTests#toString(Array)	com.badlogic.gdx.utils.JsonMatcherTests#toString(Array<JsonValue>)	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1505	6cecdf2df8b15cd1
member	com.badlogic.gdx.utils.JsonMatcherTests#toString(JsonMatcher,Array)	com.badlogic.gdx.utils.JsonMatcherTests#toString(JsonMatcher,Array<String>)	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1494	37cd23ecd1c38549
member	com.badlogic.gdx.utils.JsonMatcherTests#watcher	com.badlogic.gdx.utils.JsonMatcherTests#watcher	Ported	-	com/badlogic/gdx/utils/JsonMatcherTests.java	1570	61230f43dada8bde
member	com.badlogic.gdx.utils.JsonTest#<stmt1>	com.badlogic.gdx.utils.JsonTest#<stmt1>	Ported	-	com/badlogic/gdx/utils/JsonTest.java	11	a667d9afb6c05b68
member	com.badlogic.gdx.utils.JsonTest#<stmt2>	com.badlogic.gdx.utils.JsonTest#<stmt2>	Ported	-	com/badlogic/gdx/utils/JsonTest.java	18	b32d5cdce9e814e7
member	com.badlogic.gdx.utils.JsonTest#<stmt3>	com.badlogic.gdx.utils.JsonTest#<stmt3>	Ported	-	com/badlogic/gdx/utils/JsonTest.java	26	779a308cca36bf27
member	com.badlogic.gdx.utils.JsonTest#<stmt4>	com.badlogic.gdx.utils.JsonTest#<stmt4>	Ported	-	com/badlogic/gdx/utils/JsonTest.java	33	2ecf18f2939b7cd8
member	com.badlogic.gdx.utils.JsonValueTest#<stmt1>	com.badlogic.gdx.utils.JsonValueTest#<stmt1>	Ported	-	com/badlogic/gdx/utils/JsonValueTest.java	10	35c1fdf8c6b2b43f
member	com.badlogic.gdx.utils.JsonValueTest#<stmt2>	com.badlogic.gdx.utils.JsonValueTest#<stmt2>	Ported	-	com/badlogic/gdx/utils/JsonValueTest.java	34	1667db31cb87ff87
member	com.badlogic.gdx.utils.JsonValueTest#<stmt3>	com.badlogic.gdx.utils.JsonValueTest#<stmt3>	Ported	-	com/badlogic/gdx/utils/JsonValueTest.java	63	b1a58404a217841c
member	com.badlogic.gdx.utils.LongArrayTest#<stmt10>	com.badlogic.gdx.utils.LongArrayTest#<stmt10>	Ported	-	com/badlogic/gdx/utils/LongArrayTest.java	191	f72e29753e2d4303
member	com.badlogic.gdx.utils.LongArrayTest#<stmt11>	com.badlogic.gdx.utils.LongArrayTest#<stmt11>	Ported	-	com/badlogic/gdx/utils/LongArrayTest.java	241	e961b6f58b83c4ba
member	com.badlogic.gdx.utils.LongArrayTest#<stmt12>	com.badlogic.gdx.utils.LongArrayTest#<stmt12>	Ported	-	com/badlogic/gdx/utils/LongArrayTest.java	270	4ec1865f875a8e47
member	com.badlogic.gdx.utils.LongArrayTest#<stmt13>	com.badlogic.gdx.utils.LongArrayTest#<stmt13>	Ported	-	com/badlogic/gdx/utils/LongArrayTest.java	279	fee107fbda030e5b
member	com.badlogic.gdx.utils.LongArrayTest#<stmt14>	com.badlogic.gdx.utils.LongArrayTest#<stmt14>	Ported	-	com/badlogic/gdx/utils/LongArrayTest.java	287	298b8871634ac4f4
member	com.badlogic.gdx.utils.LongArrayTest#<stmt15>	com.badlogic.gdx.utils.LongArrayTest#<stmt15>	Ported	-	com/badlogic/gdx/utils/LongArrayTest.java	296	2fef27453f245afc
member	com.badlogic.gdx.utils.LongArrayTest#<stmt16>	com.badlogic.gdx.utils.LongArrayTest#<stmt16>	Ported	-	com/badlogic/gdx/utils/LongArrayTest.java	313	fde62ff972221ba9
member	com.badlogic.gdx.utils.LongArrayTest#<stmt17>	com.badlogic.gdx.utils.LongArrayTest#<stmt17>	Ported	-	com/badlogic/gdx/utils/LongArrayTest.java	332	3c6de42fc7e08245
member	com.badlogic.gdx.utils.LongArrayTest#<stmt18>	com.badlogic.gdx.utils.LongArrayTest#<stmt18>	Ported	-	com/badlogic/gdx/utils/LongArrayTest.java	342	a407d0fc293ddb5f
member	com.badlogic.gdx.utils.LongArrayTest#<stmt19>	com.badlogic.gdx.utils.LongArrayTest#<stmt19>	Ported	-	com/badlogic/gdx/utils/LongArrayTest.java	354	4c86ae30d2f335a4
member	com.badlogic.gdx.utils.LongArrayTest#<stmt1>	com.badlogic.gdx.utils.LongArrayTest#<stmt1>	Ported	-	com/badlogic/gdx/utils/LongArrayTest.java	25	707417a28c7ab243
member	com.badlogic.gdx.utils.LongArrayTest#<stmt2>	com.badlogic.gdx.utils.LongArrayTest#<stmt2>	Ported	-	com/badlogic/gdx/utils/LongArrayTest.java	64	45c8c79830047546
member	com.badlogic.gdx.utils.LongArrayTest#<stmt3>	com.badlogic.gdx.utils.LongArrayTest#<stmt3>	Ported	-	com/badlogic/gdx/utils/LongArrayTest.java	78	003e79a8d1ea3a2b
member	com.badlogic.gdx.utils.LongArrayTest#<stmt4>	com.badlogic.gdx.utils.LongArrayTest#<stmt4>	Ported	-	com/badlogic/gdx/utils/LongArrayTest.java	92	18a75c8a3e4406b7
member	com.badlogic.gdx.utils.LongArrayTest#<stmt5>	com.badlogic.gdx.utils.LongArrayTest#<stmt5>	Ported	-	com/badlogic/gdx/utils/LongArrayTest.java	108	11b834fa27f5a3c3
member	com.badlogic.gdx.utils.LongArrayTest#<stmt6>	com.badlogic.gdx.utils.LongArrayTest#<stmt6>	Ported	-	com/badlogic/gdx/utils/LongArrayTest.java	124	8bfcdc8f9ab7efef
member	com.badlogic.gdx.utils.LongArrayTest#<stmt7>	com.badlogic.gdx.utils.LongArrayTest#<stmt7>	Ported	-	com/badlogic/gdx/utils/LongArrayTest.java	154	2477a833419426aa
member	com.badlogic.gdx.utils.LongArrayTest#<stmt8>	com.badlogic.gdx.utils.LongArrayTest#<stmt8>	Ported	-	com/badlogic/gdx/utils/LongArrayTest.java	173	7e3d3871a4180988
member	com.badlogic.gdx.utils.LongArrayTest#<stmt9>	com.badlogic.gdx.utils.LongArrayTest#<stmt9>	Ported	-	com/badlogic/gdx/utils/LongArrayTest.java	181	b32b8d5dd6664b3d
member	com.badlogic.gdx.utils.LongQueueTest#<stmt10>	com.badlogic.gdx.utils.LongQueueTest#<stmt10>	Ported	-	com/badlogic/gdx/utils/LongQueueTest.java	267	33fee6cc6c70bdcc
member	com.badlogic.gdx.utils.LongQueueTest#<stmt1>	com.badlogic.gdx.utils.LongQueueTest#<stmt1>	Ported	-	com/badlogic/gdx/utils/LongQueueTest.java	11	042eeedb976e79af
member	com.badlogic.gdx.utils.LongQueueTest#<stmt2>	com.badlogic.gdx.utils.LongQueueTest#<stmt2>	Ported	-	com/badlogic/gdx/utils/LongQueueTest.java	25	bf6d66479da75946
member	com.badlogic.gdx.utils.LongQueueTest#<stmt3>	com.badlogic.gdx.utils.LongQueueTest#<stmt3>	Ported	-	com/badlogic/gdx/utils/LongQueueTest.java	52	4f3fcb8630fa3737
member	com.badlogic.gdx.utils.LongQueueTest#<stmt4>	com.badlogic.gdx.utils.LongQueueTest#<stmt4>	Ported	-	com/badlogic/gdx/utils/LongQueueTest.java	79	bc08ee499cd8e938
member	com.badlogic.gdx.utils.LongQueueTest#<stmt5>	com.badlogic.gdx.utils.LongQueueTest#<stmt5>	Ported	-	com/badlogic/gdx/utils/LongQueueTest.java	123	c4f9dadfe2480aba
member	com.badlogic.gdx.utils.LongQueueTest#<stmt6>	com.badlogic.gdx.utils.LongQueueTest#<stmt6>	Ported	-	com/badlogic/gdx/utils/LongQueueTest.java	166	4993da7490641c8a
member	com.badlogic.gdx.utils.LongQueueTest#<stmt7>	com.badlogic.gdx.utils.LongQueueTest#<stmt7>	Ported	-	com/badlogic/gdx/utils/LongQueueTest.java	193	888d573cc1bbc51c
member	com.badlogic.gdx.utils.LongQueueTest#<stmt8>	com.badlogic.gdx.utils.LongQueueTest#<stmt8>	Ported	-	com/badlogic/gdx/utils/LongQueueTest.java	235	ebadf619dcfc568c
member	com.badlogic.gdx.utils.LongQueueTest#<stmt9>	com.badlogic.gdx.utils.LongQueueTest#<stmt9>	Ported	-	com/badlogic/gdx/utils/LongQueueTest.java	255	81ca168a64f7eb33
member	com.badlogic.gdx.utils.LongQueueTest#assertEqualsAndHash(LongQueue,LongQueue)	com.badlogic.gdx.utils.LongQueueTest#assertEqualsAndHash(LongQueue,LongQueue)	Ported	-	com/badlogic/gdx/utils/LongQueueTest.java	298	0f22e35e26c2baf7
member	com.badlogic.gdx.utils.LongQueueTest#assertValues(LongQueue,Array)	com.badlogic.gdx.utils.LongQueueTest#assertValues(LongQueue,Array<long>)	Ported	-	com/badlogic/gdx/utils/LongQueueTest.java	303	fd6a3eb099b0a84d
member	com.badlogic.gdx.utils.MixedPutRemoveTest#<stmt1>	com.badlogic.gdx.utils.MixedPutRemoveTest#<stmt1>	Ported	-	com/badlogic/gdx/utils/MixedPutRemoveTest.java	12	14f60b6e20b65c61
member	com.badlogic.gdx.utils.MixedPutRemoveTest#<stmt2>	com.badlogic.gdx.utils.MixedPutRemoveTest#<stmt2>	Ported	-	com/badlogic/gdx/utils/MixedPutRemoveTest.java	31	7072a4b422811150
member	com.badlogic.gdx.utils.MixedPutRemoveTest#<stmt3>	com.badlogic.gdx.utils.MixedPutRemoveTest#<stmt3>	Ported	-	com/badlogic/gdx/utils/MixedPutRemoveTest.java	56	35254c1f35591ffe
member	com.badlogic.gdx.utils.MixedPutRemoveTest#<stmt4>	com.badlogic.gdx.utils.MixedPutRemoveTest#<stmt4>	Ported	-	com/badlogic/gdx/utils/MixedPutRemoveTest.java	90	7e862f92b463820d
member	com.badlogic.gdx.utils.MixedPutRemoveTest#<stmt5>	com.badlogic.gdx.utils.MixedPutRemoveTest#<stmt5>	Ported	-	com/badlogic/gdx/utils/MixedPutRemoveTest.java	110	4c4bf0f67f30f86a
member	com.badlogic.gdx.utils.MixedPutRemoveTest#<stmt6>	com.badlogic.gdx.utils.MixedPutRemoveTest#<stmt6>	Ported	-	com/badlogic/gdx/utils/MixedPutRemoveTest.java	136	2f934ad3f30edfcb
member	com.badlogic.gdx.utils.MixedPutRemoveTest#<stmt7>	com.badlogic.gdx.utils.MixedPutRemoveTest#<stmt7>	Ported	-	com/badlogic/gdx/utils/MixedPutRemoveTest.java	171	ec45bcc019e59655
member	com.badlogic.gdx.utils.MixedPutRemoveTest#<stmt8>	com.badlogic.gdx.utils.MixedPutRemoveTest#<stmt8>	Ported	-	com/badlogic/gdx/utils/MixedPutRemoveTest.java	191	dbee3fc632974c54
member	com.badlogic.gdx.utils.PooledLinkedListTest#<stmt1>	com.badlogic.gdx.utils.PooledLinkedListTest#<stmt1>	Ported	-	com/badlogic/gdx/utils/PooledLinkedListTest.java	22	34eb3c8dbf7f265c
member	com.badlogic.gdx.utils.PooledLinkedListTest#<stmt2>	com.badlogic.gdx.utils.PooledLinkedListTest#<stmt2>	Ported	-	com/badlogic/gdx/utils/PooledLinkedListTest.java	31	1a5934c5d23d7ad2
member	com.badlogic.gdx.utils.PooledLinkedListTest#<stmt3>	com.badlogic.gdx.utils.PooledLinkedListTest#<stmt3>	Ported	-	com/badlogic/gdx/utils/PooledLinkedListTest.java	40	043ef7a1730dffe7
member	com.badlogic.gdx.utils.PooledLinkedListTest#<stmt4>	com.badlogic.gdx.utils.PooledLinkedListTest#<stmt4>	Ported	-	com/badlogic/gdx/utils/PooledLinkedListTest.java	49	8e0ff04bfbc2ffeb
member	com.badlogic.gdx.utils.PooledLinkedListTest#<stmt5>	com.badlogic.gdx.utils.PooledLinkedListTest#<stmt5>	Ported	-	com/badlogic/gdx/utils/PooledLinkedListTest.java	62	8a0713e8f1830a48
member	com.badlogic.gdx.utils.PooledLinkedListTest#<stmt6>	com.badlogic.gdx.utils.PooledLinkedListTest#<stmt6>	Ported	-	com/badlogic/gdx/utils/PooledLinkedListTest.java	71	4496f383f052dd08
member	com.badlogic.gdx.utils.PooledLinkedListTest#list	com.badlogic.gdx.utils.PooledLinkedListTest#list	Ported	-	com/badlogic/gdx/utils/PooledLinkedListTest.java	11	bb0c0eaa70f8c7d1
member	com.badlogic.gdx.utils.PooledLinkedListTest#setUp()	com.badlogic.gdx.utils.PooledLinkedListTest#setUp()	Ported	-	com/badlogic/gdx/utils/PooledLinkedListTest.java	14	37a1801ea8f44be9
member	com.badlogic.gdx.utils.QueueTest#<stmt10>	com.badlogic.gdx.utils.QueueTest#<stmt10>	Ported	-	com/badlogic/gdx/utils/QueueTest.java	311	f08eec972def774c
member	com.badlogic.gdx.utils.QueueTest#<stmt11>	com.badlogic.gdx.utils.QueueTest#<stmt11>	Ported	-	com/badlogic/gdx/utils/QueueTest.java	333	60218f1c393176fb
member	com.badlogic.gdx.utils.QueueTest#<stmt12>	com.badlogic.gdx.utils.QueueTest#<stmt12>	Ported	-	com/badlogic/gdx/utils/QueueTest.java	345	fa544490bc578a6c
member	com.badlogic.gdx.utils.QueueTest#<stmt1>	com.badlogic.gdx.utils.QueueTest#<stmt1>	Ported	-	com/badlogic/gdx/utils/QueueTest.java	13	3d9ba8f01730cebb
member	com.badlogic.gdx.utils.QueueTest#<stmt2>	com.badlogic.gdx.utils.QueueTest#<stmt2>	Ported	-	com/badlogic/gdx/utils/QueueTest.java	27	4f0d0af7e7f06c4a
member	com.badlogic.gdx.utils.QueueTest#<stmt3>	com.badlogic.gdx.utils.QueueTest#<stmt3>	Ported	-	com/badlogic/gdx/utils/QueueTest.java	54	46d4c6f8543ef6bf
member	com.badlogic.gdx.utils.QueueTest#<stmt4>	com.badlogic.gdx.utils.QueueTest#<stmt4>	Ported	-	com/badlogic/gdx/utils/QueueTest.java	81	2b09f9ffb618452d
member	com.badlogic.gdx.utils.QueueTest#<stmt5>	com.badlogic.gdx.utils.QueueTest#<stmt5>	Ported	-	com/badlogic/gdx/utils/QueueTest.java	125	a9dc8c692cfc7b11
member	com.badlogic.gdx.utils.QueueTest#<stmt6>	com.badlogic.gdx.utils.QueueTest#<stmt6>	Ported	-	com/badlogic/gdx/utils/QueueTest.java	168	0ee97870848675d8
member	com.badlogic.gdx.utils.QueueTest#<stmt7>	com.badlogic.gdx.utils.QueueTest#<stmt7>	Ported	-	com/badlogic/gdx/utils/QueueTest.java	195	31ede169851c99f2
member	com.badlogic.gdx.utils.QueueTest#<stmt8>	com.badlogic.gdx.utils.QueueTest#<stmt8>	Ported	-	com/badlogic/gdx/utils/QueueTest.java	237	af49fb1beef0b811
member	com.badlogic.gdx.utils.QueueTest#<stmt9>	com.badlogic.gdx.utils.QueueTest#<stmt9>	Ported	-	com/badlogic/gdx/utils/QueueTest.java	257	73f74cc4d5bc41d1
member	com.badlogic.gdx.utils.QueueTest#assertEqualsAndHash(Queue,Queue)	com.badlogic.gdx.utils.QueueTest#assertEqualsAndHash(Queue<?>,Queue<?>)	Ported	-	com/badlogic/gdx/utils/QueueTest.java	376	bd9dd17389514577
member	com.badlogic.gdx.utils.QueueTest#assertValues(Queue,Array)	com.badlogic.gdx.utils.QueueTest#assertValues(Queue<Integer>,Array<Integer>)	Ported	-	com/badlogic/gdx/utils/QueueTest.java	381	e1ce5b24f1dd7a6d
member	com.badlogic.gdx.utils.SortTest#<stmt10>	com.badlogic.gdx.utils.SortTest#<stmt10>	Ported	-	com/badlogic/gdx/utils/SortTest.java	153	3d9715e663612d9d
member	com.badlogic.gdx.utils.SortTest#<stmt11>	com.badlogic.gdx.utils.SortTest#<stmt11>	Ported	-	com/badlogic/gdx/utils/SortTest.java	169	609bbffa1da38c4d
member	com.badlogic.gdx.utils.SortTest#<stmt12>	com.badlogic.gdx.utils.SortTest#<stmt12>	Ported	-	com/badlogic/gdx/utils/SortTest.java	185	45f23a2c80c4f9b1
member	com.badlogic.gdx.utils.SortTest#<stmt13>	com.badlogic.gdx.utils.SortTest#<stmt13>	Ported	-	com/badlogic/gdx/utils/SortTest.java	198	19fd5d097cbb25d1
