#id	check	kind	owner	path	line	detail
9f7949547dad/2	portability(all)	java.net.URL	com.badlogic.gdx.net.NetJavaImpl#sendHttpRequest	src/com/badlogic/gdx/net/NetJavaImpl.java	176	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
fbc4a214b279	portability(all)	java.net.URL	url	src/com/badlogic/gdx/net/NetJavaImpl.java	163	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
ebdbc55a73c5	portability(all)	java.net.URLEncoder	com.badlogic.gdx.net.HttpParametersUtils#encode	src/com/badlogic/gdx/net/HttpParametersUtils.java	54	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
ddeb9bfff54c	portability(all)	java.nio.channels.FileChannel	fileChannel	src/com/badlogic/gdx/files/FileHandle.java	281	MemberType — NIO channels are JVM-only
8ef310f017d1	portability(all)	java.nio.channels.FileChannel$MapMode	@178#map(java.nio.channels.FileChannel$MapMode)#mode	src/com/badlogic/gdx/files/FileHandle.java	275	MemberType — NIO channels are JVM-only
289a968163d3	portability(all)	java.nio.channels.FileChannel$MapMode	com.badlogic.gdx.files.FileHandle#map	src/com/badlogic/gdx/files/FileHandle.java	269	TermRef — NIO channels are JVM-only
289a968163d3/2	portability(all)	java.nio.channels.FileChannel$MapMode	com.badlogic.gdx.files.FileHandle#map	src/com/badlogic/gdx/files/FileHandle.java	280	TermRef — NIO channels are JVM-only
f7147662f24d	portability(all)	java.util.concurrent.Callable	com.badlogic.gdx.utils.async.AsyncExecutor#submit	src/com/badlogic/gdx/utils/async/AsyncExecutor.java	61	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
407e4afc6c4f	portability(all)	java.util.concurrent.ExecutionException	ex	src/com/badlogic/gdx/utils/async/AsyncResult.java	45	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
90e079e9b6ad	portability(all)	java.util.concurrent.ExecutorService	com.badlogic.gdx.utils.async.AsyncExecutor#executor	src/com/badlogic/gdx/utils/async/AsyncExecutor.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
616d764c3dd6	portability(all)	java.util.concurrent.Executors	com.badlogic.gdx.utils.async.AsyncExecutor#<init>	src/com/badlogic/gdx/utils/async/AsyncExecutor.java	44	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
9baea062c997	portability(all)	java.util.concurrent.Future	@1226#<init>(java.util.concurrent.Future)#future	src/com/badlogic/gdx/utils/async/AsyncResult.java	29	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
156c12a92151	portability(all)	java.util.concurrent.Future	com.badlogic.gdx.net.NetJavaImpl#<init>	src/com/badlogic/gdx/net/NetJavaImpl.java	152	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
461e89ec5f31	portability(all)	java.util.concurrent.Future	com.badlogic.gdx.net.NetJavaImpl#tasks	src/com/badlogic/gdx/net/NetJavaImpl.java	130	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
2542bfa0b275	portability(all)	java.util.concurrent.Future	com.badlogic.gdx.utils.async.AsyncResult#future	src/com/badlogic/gdx/utils/async/AsyncResult.java	27	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
1de1a3ed18fc	portability(all)	java.util.concurrent.Future	task	src/com/badlogic/gdx/net/NetJavaImpl.java	271	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
bf5d059a0446	portability(all)	java.util.concurrent.LinkedBlockingQueue	com.badlogic.gdx.net.NetJavaImpl#<init>	src/com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
4b63cc242d52	portability(all)	java.util.concurrent.SynchronousQueue	com.badlogic.gdx.net.NetJavaImpl#<init>	src/com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
44801ddc1330	portability(all)	java.util.concurrent.ThreadFactory	com.badlogic.gdx.net.NetJavaImpl#<init>	src/com/badlogic/gdx/net/NetJavaImpl.java	139	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
445c1de81cf5	portability(all)	java.util.concurrent.ThreadFactory	com.badlogic.gdx.utils.async.AsyncExecutor#<init>	src/com/badlogic/gdx/utils/async/AsyncExecutor.java	44	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
c4f0b236c386	portability(all)	java.util.concurrent.ThreadPoolExecutor	com.badlogic.gdx.net.NetJavaImpl#<init>	src/com/badlogic/gdx/net/NetJavaImpl.java	138	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
5a00f71af329	portability(all)	java.util.concurrent.ThreadPoolExecutor	com.badlogic.gdx.net.NetJavaImpl#executorService	src/com/badlogic/gdx/net/NetJavaImpl.java	127	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
33ede9d96118	portability(all)	java.util.concurrent.TimeUnit	com.badlogic.gdx.net.NetJavaImpl#<init>	src/com/badlogic/gdx/net/NetJavaImpl.java	138	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
09c280574316	portability(all)	java.util.concurrent.TimeUnit	com.badlogic.gdx.utils.async.AsyncExecutor#dispose	src/com/badlogic/gdx/utils/async/AsyncExecutor.java	75	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
1ccd60b99868	portability(all)	java.util.concurrent.atomic.AtomicInteger	com.badlogic.gdx.net.NetJavaImpl$88#threadID	src/com/badlogic/gdx/net/NetJavaImpl.java	140	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
c76e519c331d	portability(all)	java.util.concurrent.atomic.AtomicInteger	com.badlogic.gdx.net.NetJavaImpl$88#threadID	src/com/badlogic/gdx/net/NetJavaImpl.java	140	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
ee6e187f21a9	portability(all)	java.util.concurrent.atomic.AtomicInteger	com.badlogic.gdx.utils.AtomicQueue#readIndex	src/com/badlogic/gdx/utils/AtomicQueue.java	33	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
6481adafb610	portability(all)	java.util.concurrent.atomic.AtomicInteger	com.badlogic.gdx.utils.AtomicQueue#readIndex	src/com/badlogic/gdx/utils/AtomicQueue.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
7c8a8ea5f83a	portability(all)	java.util.concurrent.atomic.AtomicInteger	com.badlogic.gdx.utils.AtomicQueue#writeIndex	src/com/badlogic/gdx/utils/AtomicQueue.java	32	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
d2542f650d1b	portability(all)	java.util.concurrent.atomic.AtomicInteger	com.badlogic.gdx.utils.AtomicQueue#writeIndex	src/com/badlogic/gdx/utils/AtomicQueue.java	32	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
f5dab9243cca	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	com.badlogic.gdx.utils.AtomicQueue#<init>	src/com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
f5dab9243cca/2	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	com.badlogic.gdx.utils.AtomicQueue#<init>	src/com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
444c7b6f7ca7	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	com.badlogic.gdx.utils.AtomicQueue#queue	src/com/badlogic/gdx/utils/AtomicQueue.java	34	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
06a0d7952c36	portability(all)	java.util.zip.CRC32	@6469#<init>(java.io.ByteArrayOutputStream,java.util.zip.CRC32)#crc	src/com/badlogic/gdx/graphics/PixmapIO.java	333	MemberType — java.util.zip is JVM-only
8654fbe448f1	portability(all)	java.util.zip.CRC32	com.badlogic.gdx.graphics.PixmapIO$PNG$ChunkBuffer#<init>	src/com/badlogic/gdx/graphics/PixmapIO.java	330	Instantiate — java.util.zip is JVM-only
5c22b33af6b2	portability(all)	java.util.zip.CRC32	com.badlogic.gdx.graphics.PixmapIO$PNG$ChunkBuffer#crc	src/com/badlogic/gdx/graphics/PixmapIO.java	327	MemberType — java.util.zip is JVM-only
c787cfcaa358	portability(all)	java.util.zip.CheckedOutputStream	com.badlogic.gdx.graphics.PixmapIO$PNG$ChunkBuffer#<init>	src/com/badlogic/gdx/graphics/PixmapIO.java	334	Instantiate — java.util.zip is JVM-only
0c6ba09aca89	portability(all)	java.util.zip.Deflater	com.badlogic.gdx.graphics.PixmapIO#writePNG	src/com/badlogic/gdx/graphics/PixmapIO.java	80	TermRef — java.util.zip is JVM-only
73f2d9e8a17f	portability(all)	java.util.zip.Deflater	com.badlogic.gdx.graphics.PixmapIO$PNG#<init>	src/com/badlogic/gdx/graphics/PixmapIO.java	205	Instantiate — java.util.zip is JVM-only
c838cccbf42d	portability(all)	java.util.zip.Deflater	com.badlogic.gdx.graphics.PixmapIO$PNG#deflater	src/com/badlogic/gdx/graphics/PixmapIO.java	194	MemberType — java.util.zip is JVM-only
6045e0c7919b	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	src/com/badlogic/gdx/graphics/PixmapIO.java	229	Instantiate — java.util.zip is JVM-only
4a5d91c16d9e	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	src/com/badlogic/gdx/graphics/PixmapIO.java	229	MemberType — java.util.zip is JVM-only
f728969baf91	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	src/com/badlogic/gdx/graphics/PixmapIO.java	93	Instantiate — java.util.zip is JVM-only
f3a00f03e6e6	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	src/com/badlogic/gdx/graphics/PixmapIO.java	93	MemberType — java.util.zip is JVM-only
ebf6524ab8d3	portability(all)	java.util.zip.GZIPInputStream	com.badlogic.gdx.graphics.glutils.ETC1$ETC1Data#<init>	src/com/badlogic/gdx/graphics/glutils/ETC1.java	67	Instantiate — java.util.zip is JVM-only
b8fea7223dca	portability(all)	java.util.zip.GZIPInputStream	com.badlogic.gdx.graphics.glutils.KTXTextureData#prepare	src/com/badlogic/gdx/graphics/glutils/KTXTextureData.java	82	Instantiate — java.util.zip is JVM-only
d1309df3dce1	portability(all)	java.util.zip.GZIPInputStream	com.badlogic.gdx.maps.tiled.BaseTmjMapLoader#getTileIds	src/com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	657	Instantiate — java.util.zip is JVM-only
a6de1b4f25d1	portability(all)	java.util.zip.GZIPInputStream	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader#getTileIds	src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	703	Instantiate — java.util.zip is JVM-only
716831787764	portability(all)	java.util.zip.GZIPOutputStream	com.badlogic.gdx.graphics.glutils.ETC1$ETC1Data#write	src/com/badlogic/gdx/graphics/glutils/ETC1.java	109	Instantiate — java.util.zip is JVM-only
309c085010e3	portability(all)	java.util.zip.InflaterInputStream	com.badlogic.gdx.graphics.PixmapIO$CIM#read	src/com/badlogic/gdx/graphics/PixmapIO.java	129	Instantiate — java.util.zip is JVM-only
65dba6d810c5	portability(all)	java.util.zip.InflaterInputStream	com.badlogic.gdx.maps.tiled.BaseTmjMapLoader#getTileIds	src/com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	659	Instantiate — java.util.zip is JVM-only
8fe744971cbd	portability(all)	java.util.zip.InflaterInputStream	com.badlogic.gdx.maps.tiled.BaseTmxMapLoader#getTileIds	src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	705	Instantiate — java.util.zip is JVM-only
929b9395895d	portability(all)	org.junit.rules.TestWatcher	com.badlogic.gdx.utils.JsonMatcherTests#watcher	test/com/badlogic/gdx/utils/JsonMatcherTests.java	1570	Instantiate — JUnit is JVM-only; cross-platform Scala needs MUnit/utest
dfb028807c23	portability(all)	org.junit.rules.TestWatcher	com.badlogic.gdx.utils.JsonMatcherTests#watcher	test/com/badlogic/gdx/utils/JsonMatcherTests.java	1570	MemberType — JUnit is JVM-only; cross-platform Scala needs MUnit/utest
b386a4b09b4d	portability(all)	org.junit.runner.Description	?#desc	test/com/badlogic/gdx/utils/JsonMatcherTests.java	1571	MemberType — JUnit is JVM-only; cross-platform Scala needs MUnit/utest
