#id	check	kind	owner	path	line	detail
cabf8afb6ab8/20	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	185	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
cabf8afb6ab8/21	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	186	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
cabf8afb6ab8/22	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	211	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
cabf8afb6ab8/23	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	212	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
cabf8afb6ab8/24	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	213	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
cabf8afb6ab8/25	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	214	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
cabf8afb6ab8/26	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	235	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
cabf8afb6ab8/27	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	236	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
cabf8afb6ab8/28	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	237	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
cabf8afb6ab8/29	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	238	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
cabf8afb6ab8/30	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	239	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
cabf8afb6ab8/31	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	263	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
cabf8afb6ab8/32	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	264	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
cabf8afb6ab8/33	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	265	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
cabf8afb6ab8/34	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	266	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
cabf8afb6ab8/35	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	267	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
cabf8afb6ab8/36	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	291	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
cabf8afb6ab8/37	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	292	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
cabf8afb6ab8/38	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	293	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
cabf8afb6ab8/39	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	294	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
cabf8afb6ab8/40	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	295	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
cabf8afb6ab8/41	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	299	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
cabf8afb6ab8/42	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	300	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
cabf8afb6ab8/43	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	301	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
cabf8afb6ab8/44	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CaseTest.java	302	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
f4d4ccc9638a	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CommentTest.java	27	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
f4d4ccc9638a/2	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CommentTest.java	59	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
f4d4ccc9638a/3	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CommentTest.java	62	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
f4d4ccc9638a/4	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CommentTest.java	63	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
f4d4ccc9638a/5	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CommentTest.java	64	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
f4d4ccc9638a/6	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CommentTest.java	65	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
f4d4ccc9638a/7	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CommentTest.java	66	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
f4d4ccc9638a/8	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CommentTest.java	67	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
f4d4ccc9638a/9	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CommentTest.java	69	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
f4d4ccc9638a/10	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CommentTest.java	70	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
f4d4ccc9638a/11	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CommentTest.java	71	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
f4d4ccc9638a/12	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CommentTest.java	72	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
f4d4ccc9638a/13	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CommentTest.java	74	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
f4d4ccc9638a/14	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CommentTest.java	75	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
f4d4ccc9638a/15	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CommentTest.java	76	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
f4d4ccc9638a/16	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CommentTest.java	78	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
f4d4ccc9638a/17	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CommentTest.java	92	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
00325cc03437	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CycleTest.java	71	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
00325cc03437/2	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CycleTest.java	90	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
00325cc03437/3	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CycleTest.java	91	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
00325cc03437/4	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CycleTest.java	92	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
00325cc03437/5	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CycleTest.java	94	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
00325cc03437/6	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CycleTest.java	97	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
00325cc03437/7	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CycleTest.java	110	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
00325cc03437/8	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CycleTest.java	131	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
00325cc03437/9	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CycleTest.java	151	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
00325cc03437/10	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/CycleTest.java	161	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	64	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/2	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	94	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/3	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	95	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/4	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	96	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/5	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	97	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/6	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	193	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/7	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	194	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/8	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	195	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/9	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	196	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/10	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	197	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/11	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	198	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/12	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	220	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/13	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	221	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/14	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	222	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/15	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	223	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/16	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	224	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/17	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	225	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/18	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	226	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/19	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	242	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/20	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	255	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/21	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	256	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/22	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	257	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/23	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	274	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/24	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	275	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/25	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	276	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/26	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	277	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/27	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	294	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/28	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	308	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/29	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	322	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/30	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	362	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/31	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	402	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/32	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	442	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/33	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	477	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/34	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	528	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/35	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	532	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/36	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	536	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/37	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	540	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/38	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	553	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/39	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	559	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/40	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	613	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/41	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	617	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/42	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	621	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/43	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	625	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/44	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	629	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/45	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	642	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/46	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	648	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/47	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	684	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/48	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	686	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/49	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	688	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/50	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	752	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/51	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	763	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/52	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	829	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
a5d827961270/53	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/ForTest.java	848	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	27	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/2	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	43	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/3	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	58	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/4	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	59	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/5	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	60	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
0548bc32b795/6	portability(all)	org.hamcrest.MatcherAssert	?	liqp/blocks/IfTest.java	73	TermRef — Hamcrest is JVM-only, and arrives TRANSITIVELY with junit; MUnit has no matcher algebra, so each `assertThat(x, is(y))` has to become the assertion it means
