#suite	test	status
ssg.liquid.parser.ParseTest	unexpected_characters_silently_eat_logicTest	pass
ssg.liquid.parser.v4.LiquidLexerTest	testAnd	pass
ssg.liquid.parser.v4.LiquidLexerTest	testAssign	pass
ssg.liquid.parser.v4.LiquidLexerTest	testBlank	pass
ssg.liquid.parser.v4.LiquidLexerTest	testBlockId	pass
ssg.liquid.parser.v4.LiquidLexerTest	testCBr	pass
ssg.liquid.parser.v4.LiquidLexerTest	testCPar	pass
ssg.liquid.parser.v4.LiquidLexerTest	testCaptureEnd	pass
ssg.liquid.parser.v4.LiquidLexerTest	testCaptureStart	pass
ssg.liquid.parser.v4.LiquidLexerTest	testCaseEnd	pass
ssg.liquid.parser.v4.LiquidLexerTest	testCaseStart	pass
ssg.liquid.parser.v4.LiquidLexerTest	testCol	pass
ssg.liquid.parser.v4.LiquidLexerTest	testComma	pass
ssg.liquid.parser.v4.LiquidLexerTest	testCommentEnd	pass
ssg.liquid.parser.v4.LiquidLexerTest	testCommentStart	pass
ssg.liquid.parser.v4.LiquidLexerTest	testContains	pass
ssg.liquid.parser.v4.LiquidLexerTest	testCycle	pass
ssg.liquid.parser.v4.LiquidLexerTest	testDot	pass
ssg.liquid.parser.v4.LiquidLexerTest	testDotDot	pass
ssg.liquid.parser.v4.LiquidLexerTest	testDoubleNum	pass
ssg.liquid.parser.v4.LiquidLexerTest	testElse	pass
ssg.liquid.parser.v4.LiquidLexerTest	testElsif	pass
ssg.liquid.parser.v4.LiquidLexerTest	testEmpty	pass
ssg.liquid.parser.v4.LiquidLexerTest	testEq	pass
ssg.liquid.parser.v4.LiquidLexerTest	testEqSign	pass
ssg.liquid.parser.v4.LiquidLexerTest	testFalse	pass
ssg.liquid.parser.v4.LiquidLexerTest	testForEnd	pass
ssg.liquid.parser.v4.LiquidLexerTest	testForStart	pass
ssg.liquid.parser.v4.LiquidLexerTest	testGt	pass
ssg.liquid.parser.v4.LiquidLexerTest	testGtEq	pass
ssg.liquid.parser.v4.LiquidLexerTest	testId	pass
ssg.liquid.parser.v4.LiquidLexerTest	testIfEnd	pass
ssg.liquid.parser.v4.LiquidLexerTest	testIfStart	pass
ssg.liquid.parser.v4.LiquidLexerTest	testIn	pass
ssg.liquid.parser.v4.LiquidLexerTest	testInclude	pass
ssg.liquid.parser.v4.LiquidLexerTest	testIncludeRelative	pass
ssg.liquid.parser.v4.LiquidLexerTest	testIncludeRelativeCustomTag	pass
ssg.liquid.parser.v4.LiquidLexerTest	testInlineComment	pass
ssg.liquid.parser.v4.LiquidLexerTest	testInlineCommentInTag	pass
ssg.liquid.parser.v4.LiquidLexerTest	testInvalidCustomBlock	pass
ssg.liquid.parser.v4.LiquidLexerTest	testInvalidCustomBlockEnd	pass
ssg.liquid.parser.v4.LiquidLexerTest	testInvalidEndBlockId	pass
ssg.liquid.parser.v4.LiquidLexerTest	testInvalidEndCustomTag	pass
ssg.liquid.parser.v4.LiquidLexerTest	testInvalidEndTag	pass
ssg.liquid.parser.v4.LiquidLexerTest	testLongNum	pass
ssg.liquid.parser.v4.LiquidLexerTest	testLt	pass
ssg.liquid.parser.v4.LiquidLexerTest	testLtEq	pass
ssg.liquid.parser.v4.LiquidLexerTest	testMinus	pass
ssg.liquid.parser.v4.LiquidLexerTest	testMismatchedEndCustomTag	pass
ssg.liquid.parser.v4.LiquidLexerTest	testNEq	pass
ssg.liquid.parser.v4.LiquidLexerTest	testNil	pass
ssg.liquid.parser.v4.LiquidLexerTest	testNoSpace	pass
ssg.liquid.parser.v4.LiquidLexerTest	testOBr	pass
ssg.liquid.parser.v4.LiquidLexerTest	testOPar	pass
ssg.liquid.parser.v4.LiquidLexerTest	testOr	pass
ssg.liquid.parser.v4.LiquidLexerTest	testOtherRaw	pass
ssg.liquid.parser.v4.LiquidLexerTest	testOutEnd	pass
ssg.liquid.parser.v4.LiquidLexerTest	testOutStart	pass
ssg.liquid.parser.v4.LiquidLexerTest	testOutStart2	pass
ssg.liquid.parser.v4.LiquidLexerTest	testPipe	pass
ssg.liquid.parser.v4.LiquidLexerTest	testQMark	pass
ssg.liquid.parser.v4.LiquidLexerTest	testRawEnd	pass
ssg.liquid.parser.v4.LiquidLexerTest	testRawStart	pass
ssg.liquid.parser.v4.LiquidLexerTest	testStr	pass
ssg.liquid.parser.v4.LiquidLexerTest	testTableEnd	pass
ssg.liquid.parser.v4.LiquidLexerTest	testTableStart	pass
ssg.liquid.parser.v4.LiquidLexerTest	testTagEnd	pass
ssg.liquid.parser.v4.LiquidLexerTest	testTagStart	pass
ssg.liquid.parser.v4.LiquidLexerTest	testTrue	pass
ssg.liquid.parser.v4.LiquidLexerTest	testUnlessEnd	pass
ssg.liquid.parser.v4.LiquidLexerTest	testUnlessStart	pass
ssg.liquid.parser.v4.LiquidLexerTest	testWhen	pass
ssg.liquid.parser.v4.LiquidLexerTest	testWith	pass
ssg.liquid.parser.v4.LiquidParserTest	testAssignment	pass
ssg.liquid.parser.v4.LiquidParserTest	testCapture_tag	pass
ssg.liquid.parser.v4.LiquidParserTest	testCase_tag	pass
ssg.liquid.parser.v4.LiquidParserTest	testComment_tag	pass
ssg.liquid.parser.v4.LiquidParserTest	testCustom_tag	pass
ssg.liquid.parser.v4.LiquidParserTest	testCycle_tag	pass
ssg.liquid.parser.v4.LiquidParserTest	testFor_array	pass
ssg.liquid.parser.v4.LiquidParserTest	testFor_range	pass
ssg.liquid.parser.v4.LiquidParserTest	testIf_tag	pass
ssg.liquid.parser.v4.LiquidParserTest	testInclude_tag	pass
ssg.liquid.parser.v4.LiquidParserTest	testOutput	pass
ssg.liquid.parser.v4.LiquidParserTest	testRaw_tag	pass
ssg.liquid.parser.v4.LiquidParserTest	testTable_tag	pass
ssg.liquid.parser.v4.LiquidParserTest	testUnless_tag	pass
ssg.liquid.tags.AssignTest	applyOriginalTest	pass
ssg.liquid.tags.AssignTest	assign2Test	pass
ssg.liquid.tags.AssignTest	assignTest	fail
ssg.liquid.tags.AssignTest	assign_an_empty_stringTest	pass
ssg.liquid.tags.AssignTest	assign_is_globalTest	pass
ssg.liquid.tags.AssignTest	assign_with_colon_and_spacesTest	fail
ssg.liquid.tags.AssignTest	hyphenatedVariableTest	pass
ssg.liquid.tags.AssignTest	hyphenated_assignTest	fail
ssg.liquid.tags.AssignTest	multipleFiltersTest	pass
ssg.liquid.tags.AssignTest	renderTest	fail
ssg.liquid.tags.AssignTest	testVariableNamedOffset	pass
ssg.liquid.tags.DecrementTest	testDec	pass
ssg.liquid.tags.IncludeRelativeTest	testCustomBlocksStackWithCustomBlockIncludeRelative	pass
ssg.liquid.tags.IncludeRelativeTest	testIncludeANestedFileRelativeToAPost	fail
ssg.liquid.tags.IncludeRelativeTest	testLiquid	pass
ssg.liquid.tags.IncludeRelativeTest	testLiquidWithCustomIncludeShouldAllowOverride	pass
ssg.liquid.tags.IncludeRelativeTest	testSimpleCase	fail
ssg.liquid.tags.IncludeTest	errorInIncludeCauseIgnoreErrorWhenNoExceptionsFromInclude	pass
ssg.liquid.tags.IncludeTest	errorInIncludeCauseIgnoreErrorWhenNoExceptionsFromIncludeLegacy	pass
ssg.liquid.tags.IncludeTest	errorInIncludeCauseMissingIncludeWithCustomRendering	pass
ssg.liquid.tags.IncludeTest	errorInIncludeCauseMissingIncludeWithCustomRenderingAndFixedError	fail
ssg.liquid.tags.IncludeTest	expressionInIncludeTagDefaultFlavorThrowsException	pass
ssg.liquid.tags.IncludeTest	expressionInIncludeTagJekyll	fail
ssg.liquid.tags.IncludeTest	expressionInIncludeTagLiquidThrowsException	pass
ssg.liquid.tags.IncludeTest	includeDirectoryKeyInInputShouldChangeIncludeDirectory	fail
ssg.liquid.tags.IncludeTest	includeDirectoryKeyPathInInputShouldChangeIncludeDirectory	fail
ssg.liquid.tags.IncludeTest	includeDirectoryKeyStringInInputShouldChangeIncludeDirectory	fail
ssg.liquid.tags.IncludeTest	renderTest	fail
ssg.liquid.tags.IncludeTest	renderTestWithIncludeDirectorySpecifiedInContextJekyllFlavor	fail
ssg.liquid.tags.IncludeTest	renderTestWithIncludeDirectorySpecifiedInContextLiquidFlavor	fail
ssg.liquid.tags.IncludeTest	renderTestWithIncludeDirectorySpecifiedInJekyllFlavor	fail
ssg.liquid.tags.IncludeTest	renderTestWithIncludeDirectorySpecifiedInLiquidFlavor	fail
ssg.liquid.tags.IncludeTest	renderTestWithIncludeSubdirectorySpecifiedInContextJekyllFlavor	fail
ssg.liquid.tags.IncludeTest	renderTestWithIncludeSubdirectorySpecifiedInJekyllFlavor	fail
ssg.liquid.tags.IncludeTest	renderTestWithIncludeSubdirectorySpecifiedInLiquidFlavor	fail
ssg.liquid.tags.IncludeTest	renderTestWithIncludeSubdirectorySpecifiedInLiquidFlavorWithStrictVariables	fail
ssg.liquid.tags.IncludeTest	renderTestWithIncludeSubdirectorySpecifiedInLiquidFlavorWithStrictVariablesException	fail
ssg.liquid.tags.IncludeTest	renderWithShouldThrowExceptionInJekyll	pass
ssg.liquid.tags.IncludeTest	renderWithShouldWorkInLiquid	fail
ssg.liquid.tags.IncludeTest	renderWithVariableShouldWorkInLiquid	fail
ssg.liquid.tags.IncludeTest	testCycleMustContinueThoughInclude	fail
ssg.liquid.tags.IncludeTest	testDecrementIncrementMustContinueThoughInclude	fail
ssg.liquid.tags.IncludeTest	testIfchangedThoughInclude	fail
ssg.liquid.tags.IncludeTest	testIncludeMustCreateVariablesInOuterScopeInLiquid	fail
ssg.liquid.tags.IncludeTest	testIncludeMustSeeVariablesFromOuterScopeInJekyll	fail
ssg.liquid.tags.IncludeTest	testIncludeMustSeeVariablesFromOuterScopeInLiquid	fail
ssg.liquid.tags.IncludeTest	testIncludeVariableSyntaxTag	fail
ssg.liquid.tags.IncludeTest	testIncludeVariableSyntaxTagDefaultJekyll	fail
ssg.liquid.tags.IncludeTest	testIncludeWithDecrementShouldNotInterfereOuterVar	fail
ssg.liquid.tags.IncludeTest	testIncludeWithExpression	fail
ssg.liquid.tags.IncludeTest	testIncludeWithMultipleExpressions	fail
ssg.liquid.tags.IncludeTest	testIncludesMissingValues	fail
ssg.liquid.tags.IncludeTest	testOwnScopeInInclude	fail
ssg.liquid.tags.IncludeTest	testRewriteValuesFromInclude	fail
ssg.liquid.tags.IncrementTest	testInc	pass
ssg.liquid.tags.WhitespaceControlTest	allStrip	pass
ssg.liquid.tags.WhitespaceControlTest	defaultStrip	pass
ssg.liquid.tags.WhitespaceControlTest	noStrip	pass
ssg.liquid.tags.WhitespaceControlTest	oneBothStrip	pass
ssg.liquid.tags.WhitespaceControlTest	oneLhsStrip	pass
ssg.liquid.tags.WhitespaceControlTest	oneRhsStrip	pass
ssg.liquid.tags.WhitespaceControlTest	twoLhsStrip	pass
ssg.liquid.tags.WhitespaceControlTest	twoRhsStrip	pass
ssg.liquid.tags.WhitespaceWindowsControlTest	allStrip	pass
ssg.liquid.tags.WhitespaceWindowsControlTest	defaultStrip	pass
ssg.liquid.tags.WhitespaceWindowsControlTest	noStrip	pass
ssg.liquid.tags.WhitespaceWindowsControlTest	oneBothStrip	pass
ssg.liquid.tags.WhitespaceWindowsControlTest	oneLhsStrip	pass
ssg.liquid.tags.WhitespaceWindowsControlTest	oneRhsStrip	pass
ssg.liquid.tags.WhitespaceWindowsControlTest	twoLhsStrip	pass
ssg.liquid.tags.WhitespaceWindowsControlTest	twoRhsStrip	pass
