# balticporter port map	schema=4	module=sge-anim8	engine=balticporter/0.1.0-SNAPSHOT	sources=6b96efbdb888cc69	files=16	policy=bfc8233302789ad0	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.github.tommyettinger.anim8.AnimatedPNG#fcTL	sge.anim8.AnimatedPNG#fcTL	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	82	b18bb9c3c27a0b14	placement=companion vis=private
member	com.github.tommyettinger.anim8.AnimatedPNG#fdAT	sge.anim8.AnimatedPNG#fdAT	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	83	b6c76c06dfcf54fc	placement=companion vis=private
member	com.github.tommyettinger.anim8.AnimatedPNG#flipY	sge.anim8.AnimatedPNG#flipY	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	94	c35d6d0a77ec23d4	vis=private
member	com.github.tommyettinger.anim8.AnimatedPNG#setCompression(int)	sge.anim8.AnimatedPNG#setCompression(int)	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	125	4878f422da7f1dff	
member	com.github.tommyettinger.anim8.AnimatedPNG#setFlipY(boolean)	sge.anim8.AnimatedPNG#setFlipY(boolean)	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	117	cd42e58a6b7a5a73	
member	com.github.tommyettinger.anim8.AnimatedPNG#write(FileHandle,Array)	sge.anim8.AnimatedPNG#write(FileHandle,Array<Pixmap>)	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	137	7a88b1270cef69de	
member	com.github.tommyettinger.anim8.AnimatedPNG#write(FileHandle,Array,int)	sge.anim8.AnimatedPNG#write(FileHandle,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	154	d1f66f549cb0c9bf	
member	com.github.tommyettinger.anim8.AnimatedPNG#write(OutputStream,Array,int)	sge.anim8.AnimatedPNG#write(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/AnimatedPNG.java	172	4310b11bd2a1b49a	
member	com.github.tommyettinger.anim8.AnimationWriter#write(FileHandle,Array)	sge.anim8.AnimationWriter#write(FileHandle,Array<Pixmap>)	Renamed	-	com/github/tommyettinger/anim8/AnimationWriter.java	33	54e783c451aacb22	
member	com.github.tommyettinger.anim8.AnimationWriter#write(FileHandle,Array,int)	sge.anim8.AnimationWriter#write(FileHandle,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/AnimationWriter.java	34	71ec95a8a6f666ab	
member	com.github.tommyettinger.anim8.AnimationWriter#write(OutputStream,Array,int)	sge.anim8.AnimationWriter#write(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/AnimationWriter.java	35	ac849bb653bc172b	
member	com.github.tommyettinger.anim8.ChunkBuffer#<init>(int)	sge.anim8.ChunkBuffer#<init>(int)	Renamed	-	com/github/tommyettinger/anim8/ChunkBuffer.java	34	92a1d68296834208	
member	com.github.tommyettinger.anim8.ChunkBuffer#<stmt1>	sge.anim8.ChunkBuffer#<stmt1>	Renamed	-	com/github/tommyettinger/anim8/ChunkBuffer.java	40	03894eafb5d12384	
member	com.github.tommyettinger.anim8.ChunkBuffer#<stmt2>	sge.anim8.ChunkBuffer#<stmt2>	Renamed	-	com/github/tommyettinger/anim8/ChunkBuffer.java	41	3fa2026817a30db7	
member	com.github.tommyettinger.anim8.ChunkBuffer#buffer	sge.anim8.ChunkBuffer#buffer	Renamed	-	com/github/tommyettinger/anim8/ChunkBuffer.java	31	d4aa0760a813d6e2	
member	com.github.tommyettinger.anim8.ChunkBuffer#crc	sge.anim8.ChunkBuffer#crc	Renamed	-	com/github/tommyettinger/anim8/ChunkBuffer.java	32	3f7c03e43ac66bfd	
member	com.github.tommyettinger.anim8.ChunkBuffer#endChunk(DataOutputStream)	sge.anim8.ChunkBuffer#endChunk(DataOutputStream)	Renamed	-	com/github/tommyettinger/anim8/ChunkBuffer.java	44	82d81555cdfb5dac	
member	com.github.tommyettinger.anim8.ConstantData#<clinit>	sge.anim8.ConstantData#<clinit>	Renamed	-	com/github/tommyettinger/anim8/ConstantData.java	65	88e8225cfe97c6ea	placement=companion
member	com.github.tommyettinger.anim8.ConstantData#<clinit>	sge.anim8.ConstantData#<clinit>	Renamed	-	com/github/tommyettinger/anim8/ConstantData.java	101	d7c85a4889d43adf	placement=companion
member	com.github.tommyettinger.anim8.ConstantData#ENCODED_SNUGGLY	sge.anim8.ConstantData#ENCODED_SNUGGLY	Renamed	-	com/github/tommyettinger/anim8/ConstantData.java	34	62d6455fc751e2c8	placement=companion
member	com.github.tommyettinger.anim8.ConstantData#TRI_BLUE_NOISE	sge.anim8.ConstantData#TRI_BLUE_NOISE	Renamed	-	com/github/tommyettinger/anim8/ConstantData.java	43	3dfa7cfd755c40fb	placement=companion
member	com.github.tommyettinger.anim8.ConstantData#TRI_BLUE_NOISE_B	sge.anim8.ConstantData#TRI_BLUE_NOISE_B	Renamed	-	com/github/tommyettinger/anim8/ConstantData.java	53	53a394867eb5a829	placement=companion
member	com.github.tommyettinger.anim8.ConstantData#TRI_BLUE_NOISE_C	sge.anim8.ConstantData#TRI_BLUE_NOISE_C	Renamed	-	com/github/tommyettinger/anim8/ConstantData.java	63	511a4af35bff2fac	placement=companion
member	com.github.tommyettinger.anim8.ConstantData#TRI_BLUE_NOISE_MULTIPLIERS	sge.anim8.ConstantData#TRI_BLUE_NOISE_MULTIPLIERS	Renamed	-	com/github/tommyettinger/anim8/ConstantData.java	80	ec6418bce9e10120	placement=companion
member	com.github.tommyettinger.anim8.ConstantData#TRI_BLUE_NOISE_MULTIPLIERS_B	sge.anim8.ConstantData#TRI_BLUE_NOISE_MULTIPLIERS_B	Renamed	-	com/github/tommyettinger/anim8/ConstantData.java	90	2cc058dd3a5edb86	placement=companion
member	com.github.tommyettinger.anim8.ConstantData#TRI_BLUE_NOISE_MULTIPLIERS_C	sge.anim8.ConstantData#TRI_BLUE_NOISE_MULTIPLIERS_C	Renamed	-	com/github/tommyettinger/anim8/ConstantData.java	100	0bb4e65b02c91565	placement=companion
member	com.github.tommyettinger.anim8.Dithered#getDitherAlgorithm()	sge.anim8.Dithered#ditherAlgorithm()	Renamed	-	com/github/tommyettinger/anim8/Dithered.java	44	7d4b451ef857514f	
member	com.github.tommyettinger.anim8.Dithered#setDitherAlgorithm(DitherAlgorithm)	sge.anim8.Dithered#ditherAlgorithm_=(DitherAlgorithm)	Renamed	-	com/github/tommyettinger/anim8/Dithered.java	50	fde9e9d42d459929	
member	com.github.tommyettinger.anim8.Dithered#getPalette()	sge.anim8.Dithered#palette()	Renamed	-	com/github/tommyettinger/anim8/Dithered.java	31	8108c499873ddab6	
member	com.github.tommyettinger.anim8.Dithered#setPalette(PaletteReducer)	sge.anim8.Dithered#palette_=(PaletteReducer)	Renamed	-	com/github/tommyettinger/anim8/Dithered.java	38	8c633a3a8e321069	
member	com.github.tommyettinger.anim8.Dithered$DitherAlgorithm#<stmt1>	sge.anim8.Dithered$DitherAlgorithm#<stmt1>	Renamed	-	com/github/tommyettinger/anim8/Dithered.java	412	56568ca4d7221d07	
member	com.github.tommyettinger.anim8.Dithered$DitherAlgorithm#ALL	sge.anim8.Dithered$DitherAlgorithm#ALL	Renamed	-	com/github/tommyettinger/anim8/Dithered.java	409	f758d2f3b8feea3a	placement=companion
member	com.github.tommyettinger.anim8.Dithered$DitherAlgorithm#legibleName	sge.anim8.Dithered$DitherAlgorithm#legibleName	Renamed	-	com/github/tommyettinger/anim8/Dithered.java	393	cc33b15676a89e9d	
member	com.github.tommyettinger.anim8.Dithered$DitherAlgorithm#toString()	sge.anim8.Dithered$DitherAlgorithm#toString()	Renamed	-	com/github/tommyettinger/anim8/Dithered.java	416	2143763935e0b953	
member	com.github.tommyettinger.anim8.FastAPNG#<init>(Sge)	sge.anim8.FastAPNG#<init>(Sge)	Renamed	-	com/github/tommyettinger/anim8/FastAPNG.java	58	87f5dc2ce1f4fe2e	
member	com.github.tommyettinger.anim8.FastAPNG#<init>(int,Sge)	sge.anim8.FastAPNG#<init>(int,Sge)	Renamed	-	com/github/tommyettinger/anim8/FastAPNG.java	68	fb58dc6bd1092a91	
member	com.github.tommyettinger.anim8.FastGif#write(OutputStream,Array,int)	sge.anim8.FastGif#write(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/FastGif.java	78	11af613c7c316f8a	
member	com.github.tommyettinger.anim8.FastPNG#<init>(Sge)	sge.anim8.FastPNG#<init>(Sge)	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	102	81c3a97e4747ba1e	
member	com.github.tommyettinger.anim8.FastPNG#<stmt1>	sge.anim8.FastPNG#<stmt1>	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	113	75d72649c1a9f8e4	
member	com.github.tommyettinger.anim8.FastPNG#<stmt2>	sge.anim8.FastPNG#<stmt2>	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	114	8bf7641d4f4f2250	
member	com.github.tommyettinger.anim8.FastPNG#COLOR_ARGB	sge.anim8.FastPNG#COLOR_ARGB	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	89	6f2ac88c961f3c52	placement=companion vis=private
member	com.github.tommyettinger.anim8.FastPNG#COMPRESSION_DEFLATE	sge.anim8.FastPNG#COMPRESSION_DEFLATE	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	90	4cfa83eab64f15e4	placement=companion vis=private
member	com.github.tommyettinger.anim8.FastPNG#FILTER_NONE	sge.anim8.FastPNG#FILTER_NONE	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	91	5692708521525b2a	placement=companion vis=private
member	com.github.tommyettinger.anim8.FastPNG#IDAT	sge.anim8.FastPNG#IDAT	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	87	b0e672c23e4c0855	placement=companion vis=private
member	com.github.tommyettinger.anim8.FastPNG#IEND	sge.anim8.FastPNG#IEND	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	88	b876a5cf155dbe0c	placement=companion vis=private
member	com.github.tommyettinger.anim8.FastPNG#IHDR	sge.anim8.FastPNG#IHDR	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	86	69c0c3bc0303a7cd	placement=companion vis=private
member	com.github.tommyettinger.anim8.FastPNG#INTERLACE_NONE	sge.anim8.FastPNG#INTERLACE_NONE	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	92	4a6352b7fd983aac	placement=companion vis=private
member	com.github.tommyettinger.anim8.FastPNG#SIGNATURE	sge.anim8.FastPNG#SIGNATURE	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	85	3f9a8ce21da39b90	placement=companion vis=private
member	com.github.tommyettinger.anim8.FastPNG#buffer	sge.anim8.FastPNG#buffer	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	94	8ad23d26b5a4bc33	
member	com.github.tommyettinger.anim8.FastPNG#dispose()	sge.anim8.FastPNG#close()	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	229	4efe672f66858c81	
member	com.github.tommyettinger.anim8.FastPNG#curLineBytes	sge.anim8.FastPNG#curLineBytes	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	96	af3065e7af29e049	vis=private
member	com.github.tommyettinger.anim8.FastPNG#deflater	sge.anim8.FastPNG#deflater	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	95	c30e9487ce36783f	
member	com.github.tommyettinger.anim8.FastPNG#flipY	sge.anim8.FastPNG#flipY	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	97	c35d6d0a77ec23d4	vis=private
member	com.github.tommyettinger.anim8.FastPNG#setCompression(int)	sge.anim8.FastPNG#setCompression(int)	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	130	af192376b3ea60ae	
member	com.github.tommyettinger.anim8.FastPNG#setFlipY(boolean)	sge.anim8.FastPNG#setFlipY(boolean)	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	120	8f0d564fa8e04b14	
member	com.github.tommyettinger.anim8.FastPNG#write(FileHandle,Pixmap)	sge.anim8.FastPNG#write(FileHandle,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	139	9cd8bd70d6064ca2	
member	com.github.tommyettinger.anim8.FastPNG#write(OutputStream,Pixmap)	sge.anim8.FastPNG#write(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	167	fb9f0a5a9ca45fcf	
member	com.github.tommyettinger.anim8.FastPNG8#<init>(Sge)	sge.anim8.FastPNG8#<init>(Sge)	Renamed	-	com/github/tommyettinger/anim8/FastPNG8.java	89	f11c075fd722b596	
member	com.github.tommyettinger.anim8.FastPNG8#<stmt1>	sge.anim8.FastPNG8#<stmt1>	Renamed	-	com/github/tommyettinger/anim8/FastPNG8.java	95	6bfbde55f443638b	
member	com.github.tommyettinger.anim8.FastPNG8#write(OutputStream,Array,int,boolean)	sge.anim8.FastPNG8#write(OutputStream,Array<Pixmap>,int,boolean)	Renamed	-	com/github/tommyettinger/anim8/FastPNG8.java	135	a1b9f67f19143137	
member	com.github.tommyettinger.anim8.FastPNG8#write(OutputStream,Pixmap,boolean,boolean,int)	sge.anim8.FastPNG8#write(OutputStream,Pixmap,boolean,boolean,int)	Renamed	-	com/github/tommyettinger/anim8/FastPNG8.java	109	057a62990785d7b4	
member	com.github.tommyettinger.anim8.FastPalette#<init>(Array,Sge)	sge.anim8.FastPalette#<init>(Array<Color>,Sge)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	80	e117450773f8da77	
member	com.github.tommyettinger.anim8.FastPalette#<init>(Array,int,Sge)	sge.anim8.FastPalette#<init>(Array<Color>,int,Sge)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	95	8def1caf884bcb9b	
member	com.github.tommyettinger.anim8.FastPalette#<init>(Array,Sge)	sge.anim8.FastPalette#<init>(Array<Pixmap>,Sge)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	125	7b79378d1d761d27	
member	com.github.tommyettinger.anim8.FastPalette#<init>(Array,Array,Sge)	sge.anim8.FastPalette#<init>(Array<int>,Array<byte>,Sge)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	141	2cf9c23065150ea4	
member	com.github.tommyettinger.anim8.FastPalette#<init>(Array,Sge)	sge.anim8.FastPalette#<init>(Array<int>,Sge)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	50	84e231f9a9eddd33	
member	com.github.tommyettinger.anim8.FastPalette#<init>(Array,int,Sge)	sge.anim8.FastPalette#<init>(Array<int>,int,Sge)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	65	023697e2060d098f	
member	com.github.tommyettinger.anim8.FastPalette#<init>(Pixmap,Sge)	sge.anim8.FastPalette#<init>(Pixmap,Sge)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	110	35392e23d09c7705	
member	com.github.tommyettinger.anim8.FastPalette#<init>(Pixmap,double,Sge)	sge.anim8.FastPalette#<init>(Pixmap,double,Sge)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	152	47532bc38510fa5c	
member	com.github.tommyettinger.anim8.FastPalette#<init>(Sge)	sge.anim8.FastPalette#<init>(Sge)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	40	b5ce9188952b9b91	
member	com.github.tommyettinger.anim8.FastPalette#difference(int,int)	sge.anim8.FastPalette#difference(int,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	316	8b929591dda9d17e	
member	com.github.tommyettinger.anim8.FastPalette#difference(int,int,int,int)	sge.anim8.FastPalette#difference(int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	321	753a4e8c162c3d10	
member	com.github.tommyettinger.anim8.FastPalette#difference(int,int,int,int,int,int)	sge.anim8.FastPalette#difference(int,int,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	326	e2393cfe41226431	
member	com.github.tommyettinger.anim8.FastPalette#differenceAnalyzing(int,int)	sge.anim8.FastPalette#differenceAnalyzing(int,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	177	1586d65fa159f673	
member	com.github.tommyettinger.anim8.FastPalette#differenceAnalyzing(int,int,int,int)	sge.anim8.FastPalette#differenceAnalyzing(int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	218	62849b3f61c9b51e	
member	com.github.tommyettinger.anim8.FastPalette#differenceAnalyzing(int,int,int,int,int,int)	sge.anim8.FastPalette#differenceAnalyzing(int,int,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	284	8c8cfffdc4c64faf	
member	com.github.tommyettinger.anim8.FastPalette#differenceHW(int,int)	sge.anim8.FastPalette#differenceHW(int,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	189	eee1d3bae326d943	
member	com.github.tommyettinger.anim8.FastPalette#differenceHW(int,int,int,int)	sge.anim8.FastPalette#differenceHW(int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	232	f72e36059a013933	
member	com.github.tommyettinger.anim8.FastPalette#differenceHW(int,int,int,int,int,int)	sge.anim8.FastPalette#differenceHW(int,int,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	312	ba3eab4402cb6aa8	
member	com.github.tommyettinger.anim8.FastPalette#differenceMatch(int,int)	sge.anim8.FastPalette#differenceMatch(int,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	164	12db243b8884c534	
member	com.github.tommyettinger.anim8.FastPalette#differenceMatch(int,int,int,int)	sge.anim8.FastPalette#differenceMatch(int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	203	1dac13bf7be5935e	
member	com.github.tommyettinger.anim8.FastPalette#differenceMatch(int,int,int,int,int,int)	sge.anim8.FastPalette#differenceMatch(int,int,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	258	0afb5133703c19b7	
member	com.github.tommyettinger.anim8.LZWEncoder#<stmt1>	sge.anim8.LZWEncoder#<stmt1>	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	135	35ec09562afb2f9c	
member	com.github.tommyettinger.anim8.LZWEncoder#<stmt2>	sge.anim8.LZWEncoder#<stmt2>	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	136	2ffb9137016e1f5b	
member	com.github.tommyettinger.anim8.LZWEncoder#<stmt3>	sge.anim8.LZWEncoder#<stmt3>	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	137	203b797874388bff	
member	com.github.tommyettinger.anim8.LZWEncoder#<stmt4>	sge.anim8.LZWEncoder#<stmt4>	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	138	c89e355e1078fe2c	
member	com.github.tommyettinger.anim8.LZWEncoder#BITS	sge.anim8.LZWEncoder#BITS	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	52	bc5207f95b529b33	placement=companion
member	com.github.tommyettinger.anim8.LZWEncoder#ClearCode	sge.anim8.LZWEncoder#ClearCode	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	101	ddd94f4b64c96d4d	
member	com.github.tommyettinger.anim8.LZWEncoder#EOF	sge.anim8.LZWEncoder#EOF	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	32	ea9a6662ba235412	placement=companion vis=private
member	com.github.tommyettinger.anim8.LZWEncoder#EOFCode	sge.anim8.LZWEncoder#EOFCode	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	103	514d0364f5357d04	
member	com.github.tommyettinger.anim8.LZWEncoder#HSIZE	sge.anim8.LZWEncoder#HSIZE	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	54	584b6e8d442f1013	placement=companion
member	com.github.tommyettinger.anim8.LZWEncoder#MAXCODE(int)	sge.anim8.LZWEncoder#MAXCODE(int)	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	258	0bd941d535c6a72c	
member	com.github.tommyettinger.anim8.LZWEncoder#a_count	sge.anim8.LZWEncoder#a_count	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	128	486ec5e20bbddea6	
member	com.github.tommyettinger.anim8.LZWEncoder#accum	sge.anim8.LZWEncoder#accum	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	131	ce58af5044b5a317	
member	com.github.tommyettinger.anim8.LZWEncoder#char_out(byte,OutputStream)	sge.anim8.LZWEncoder#char_out(byte,OutputStream)	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	143	83c2834688f036c1	
member	com.github.tommyettinger.anim8.LZWEncoder#cl_block(OutputStream)	sge.anim8.LZWEncoder#cl_block(OutputStream)	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	152	6214f2c29a602621	
member	com.github.tommyettinger.anim8.LZWEncoder#cl_hash(int)	sge.anim8.LZWEncoder#cl_hash(int)	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	161	ef0e0e684df285fd	
member	com.github.tommyettinger.anim8.LZWEncoder#clear_flg	sge.anim8.LZWEncoder#clear_flg	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	85	95150931b0aaa369	
member	com.github.tommyettinger.anim8.LZWEncoder#codetab	sge.anim8.LZWEncoder#codetab	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	77	4089fc583060f148	
member	com.github.tommyettinger.anim8.LZWEncoder#compress(int,OutputStream)	sge.anim8.LZWEncoder#compress(int,OutputStream)	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	166	3a6a0cb9415bab6f	
member	com.github.tommyettinger.anim8.LZWEncoder#curPixel	sge.anim8.LZWEncoder#curPixel	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	43	4153ed895056796a	vis=private
member	com.github.tommyettinger.anim8.LZWEncoder#cur_accum	sge.anim8.LZWEncoder#cur_accum	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	120	e9d297b392cd98f7	
member	com.github.tommyettinger.anim8.LZWEncoder#cur_bits	sge.anim8.LZWEncoder#cur_bits	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	122	fbd3e71e55671d65	
member	com.github.tommyettinger.anim8.LZWEncoder#encode(OutputStream)	sge.anim8.LZWEncoder#encode(OutputStream)	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	238	df80758cb5085675	
member	com.github.tommyettinger.anim8.LZWEncoder#flush_char(OutputStream)	sge.anim8.LZWEncoder#flush_char(OutputStream)	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	250	5dbf2da20e40f4d3	
member	com.github.tommyettinger.anim8.LZWEncoder#free_ent	sge.anim8.LZWEncoder#free_ent	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	81	8d73a4e307cfae0b	
member	com.github.tommyettinger.anim8.LZWEncoder#g_init_bits	sge.anim8.LZWEncoder#g_init_bits	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	99	df578521bba29177	
member	com.github.tommyettinger.anim8.LZWEncoder#hsize	sge.anim8.LZWEncoder#hsize	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	79	d98129d3f263edee	
member	com.github.tommyettinger.anim8.LZWEncoder#htab	sge.anim8.LZWEncoder#htab	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	75	72e7877b627c7757	
member	com.github.tommyettinger.anim8.LZWEncoder#imgH	sge.anim8.LZWEncoder#imgH	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	35	15bac1f89182f01e	
member	com.github.tommyettinger.anim8.LZWEncoder#imgW	sge.anim8.LZWEncoder#imgW	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	34	3dde51b9a5663e01	
member	com.github.tommyettinger.anim8.LZWEncoder#initCodeSize	sge.anim8.LZWEncoder#initCodeSize	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	39	706e80fa9c43abd3	
member	com.github.tommyettinger.anim8.LZWEncoder#masks	sge.anim8.LZWEncoder#masks	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	124	571dea80e8787539	
member	com.github.tommyettinger.anim8.LZWEncoder#maxbits	sge.anim8.LZWEncoder#maxbits	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	69	2b00bfc7e9eb94cc	
member	com.github.tommyettinger.anim8.LZWEncoder#maxcode	sge.anim8.LZWEncoder#maxcode	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	71	2d8e45de292f1f72	
member	com.github.tommyettinger.anim8.LZWEncoder#maxmaxcode	sge.anim8.LZWEncoder#maxmaxcode	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	73	983762b266229c38	
member	com.github.tommyettinger.anim8.LZWEncoder#n_bits	sge.anim8.LZWEncoder#n_bits	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	67	5729eb256b0367d0	
member	com.github.tommyettinger.anim8.LZWEncoder#nextPixel()	sge.anim8.LZWEncoder#nextPixel()	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	265	ffa02f1d45013b5a	vis=private
member	com.github.tommyettinger.anim8.LZWEncoder#output(int,OutputStream)	sge.anim8.LZWEncoder#output(int,OutputStream)	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	276	45486b74f94f5046	
member	com.github.tommyettinger.anim8.LZWEncoder#pixArray	sge.anim8.LZWEncoder#pixArray	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	37	bfbfa7d4f4512f67	
member	com.github.tommyettinger.anim8.LZWEncoder#remaining	sge.anim8.LZWEncoder#remaining	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	41	24792cf10c99dce9	vis=private
member	com.github.tommyettinger.anim8.OtherMath#a0	sge.anim8.OtherMath#a0	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	74	59f2a2235e39ef4b	placement=companion vis=private
member	com.github.tommyettinger.anim8.OtherMath#a0f	sge.anim8.OtherMath#a0f	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	59	1061515a44cfb910	placement=companion vis=private
member	com.github.tommyettinger.anim8.OtherMath#a1	sge.anim8.OtherMath#a1	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	75	1e0ee7d4d001f7f0	placement=companion vis=private
member	com.github.tommyettinger.anim8.OtherMath#a1f	sge.anim8.OtherMath#a1f	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	60	c2d9cdbe92a9cf16	placement=companion vis=private
member	com.github.tommyettinger.anim8.OtherMath#a2	sge.anim8.OtherMath#a2	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	76	fd618de3e94ce8f6	placement=companion vis=private
member	com.github.tommyettinger.anim8.OtherMath#a2f	sge.anim8.OtherMath#a2f	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	61	bcbf1f9fb4d7d57b	placement=companion vis=private
member	com.github.tommyettinger.anim8.OtherMath#asin(float)	sge.anim8.OtherMath#asin(float)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	299	23ffe9f2969bdf7e	placement=companion
member	com.github.tommyettinger.anim8.OtherMath#atan2(float,float)	sge.anim8.OtherMath#atan2(float,float)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	275	6a05ca75e77d1921	placement=companion
member	com.github.tommyettinger.anim8.OtherMath#atanUnchecked(float)	sge.anim8.OtherMath#atanUnchecked(float)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	248	df43d85eece62e37	placement=companion vis=private
member	com.github.tommyettinger.anim8.OtherMath#b0	sge.anim8.OtherMath#b0	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	77	8856e0455a910860	placement=companion vis=private
