# balticporter port map	schema=2	module=anim8	engine=balticporter/0.1.0-SNAPSHOT	sources=6b96efbdb888cc69	files=16
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	com.github.tommyettinger.anim8.ConstantData#TRI_BLUE_NOISE_MULTIPLIERS_B	sge.anim8.ConstantData#TRI_BLUE_NOISE_MULTIPLIERS_B	Renamed	-	com/github/tommyettinger/anim8/ConstantData.java	90	2f75bdb768894fd0
member	com.github.tommyettinger.anim8.ConstantData#TRI_BLUE_NOISE_MULTIPLIERS_C	sge.anim8.ConstantData#TRI_BLUE_NOISE_MULTIPLIERS_C	Renamed	-	com/github/tommyettinger/anim8/ConstantData.java	100	dee300e066f0216c
member	com.github.tommyettinger.anim8.Dithered#getDitherAlgorithm()	sge.anim8.Dithered#getDitherAlgorithm()	Renamed	-	com/github/tommyettinger/anim8/Dithered.java	44	e1e11fdfd61d437a
member	com.github.tommyettinger.anim8.Dithered#getPalette()	sge.anim8.Dithered#getPalette()	Renamed	-	com/github/tommyettinger/anim8/Dithered.java	31	b384081195ce7e6b
member	com.github.tommyettinger.anim8.Dithered#setDitherAlgorithm(DitherAlgorithm)	sge.anim8.Dithered#setDitherAlgorithm(DitherAlgorithm)	Renamed	-	com/github/tommyettinger/anim8/Dithered.java	50	8ea0b10bd2d7829d
member	com.github.tommyettinger.anim8.Dithered#setPalette(PaletteReducer)	sge.anim8.Dithered#setPalette(PaletteReducer)	Renamed	-	com/github/tommyettinger/anim8/Dithered.java	38	e95ef30d782bb95c
member	com.github.tommyettinger.anim8.Dithered$DitherAlgorithm#<stmt1>	sge.anim8.Dithered$DitherAlgorithm#<stmt1>	Renamed	-	com/github/tommyettinger/anim8/Dithered.java	412	56568ca4d7221d07
member	com.github.tommyettinger.anim8.Dithered$DitherAlgorithm#ALL	sge.anim8.Dithered$DitherAlgorithm#ALL	Renamed	-	com/github/tommyettinger/anim8/Dithered.java	409	f758d2f3b8feea3a
member	com.github.tommyettinger.anim8.Dithered$DitherAlgorithm#legibleName	sge.anim8.Dithered$DitherAlgorithm#legibleName	Renamed	-	com/github/tommyettinger/anim8/Dithered.java	393	cc33b15676a89e9d
member	com.github.tommyettinger.anim8.Dithered$DitherAlgorithm#toString()	sge.anim8.Dithered$DitherAlgorithm#toString()	Renamed	-	com/github/tommyettinger/anim8/Dithered.java	416	2143763935e0b953
member	com.github.tommyettinger.anim8.FastAPNG#<init>()	sge.anim8.FastAPNG#<init>()	Renamed	-	com/github/tommyettinger/anim8/FastAPNG.java	58	db11a0532fb58800
member	com.github.tommyettinger.anim8.FastAPNG#<init>(int)	sge.anim8.FastAPNG#<init>(int)	Renamed	-	com/github/tommyettinger/anim8/FastAPNG.java	68	afd95becfcbdd856
member	com.github.tommyettinger.anim8.FastGif#write(OutputStream,Array,int)	sge.anim8.FastGif#write(OutputStream,Array<Pixmap>,int)	Renamed	-	com/github/tommyettinger/anim8/FastGif.java	78	e480eff286d0ab0d
member	com.github.tommyettinger.anim8.FastPNG#<init>()	sge.anim8.FastPNG#<init>()	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	102	f7aa12f8ad324eb7
member	com.github.tommyettinger.anim8.FastPNG#<stmt1>	sge.anim8.FastPNG#<stmt1>	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	113	75d72649c1a9f8e4
member	com.github.tommyettinger.anim8.FastPNG#<stmt2>	sge.anim8.FastPNG#<stmt2>	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	114	8bf7641d4f4f2250
member	com.github.tommyettinger.anim8.FastPNG#COLOR_ARGB	sge.anim8.FastPNG#COLOR_ARGB	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	89	6f2ac88c961f3c52
member	com.github.tommyettinger.anim8.FastPNG#COMPRESSION_DEFLATE	sge.anim8.FastPNG#COMPRESSION_DEFLATE	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	90	4cfa83eab64f15e4
member	com.github.tommyettinger.anim8.FastPNG#FILTER_NONE	sge.anim8.FastPNG#FILTER_NONE	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	91	5692708521525b2a
member	com.github.tommyettinger.anim8.FastPNG#IDAT	sge.anim8.FastPNG#IDAT	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	87	b0e672c23e4c0855
member	com.github.tommyettinger.anim8.FastPNG#IEND	sge.anim8.FastPNG#IEND	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	88	b876a5cf155dbe0c
member	com.github.tommyettinger.anim8.FastPNG#IHDR	sge.anim8.FastPNG#IHDR	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	86	69c0c3bc0303a7cd
member	com.github.tommyettinger.anim8.FastPNG#INTERLACE_NONE	sge.anim8.FastPNG#INTERLACE_NONE	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	92	4a6352b7fd983aac
member	com.github.tommyettinger.anim8.FastPNG#SIGNATURE	sge.anim8.FastPNG#SIGNATURE	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	85	ac2d7feb9bac0f30
member	com.github.tommyettinger.anim8.FastPNG#buffer	sge.anim8.FastPNG#buffer	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	94	5f61ae987cac3337
member	com.github.tommyettinger.anim8.FastPNG#curLineBytes	sge.anim8.FastPNG#curLineBytes	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	96	af3065e7af29e049
member	com.github.tommyettinger.anim8.FastPNG#deflater	sge.anim8.FastPNG#deflater	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	95	85ad53afba5533b6
member	com.github.tommyettinger.anim8.FastPNG#dispose()	sge.anim8.FastPNG#dispose()	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	229	306b7dfa308f666d
member	com.github.tommyettinger.anim8.FastPNG#flipY	sge.anim8.FastPNG#flipY	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	97	c35d6d0a77ec23d4
member	com.github.tommyettinger.anim8.FastPNG#setCompression(int)	sge.anim8.FastPNG#setCompression(int)	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	130	af192376b3ea60ae
member	com.github.tommyettinger.anim8.FastPNG#setFlipY(boolean)	sge.anim8.FastPNG#setFlipY(boolean)	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	120	8f0d564fa8e04b14
member	com.github.tommyettinger.anim8.FastPNG#write(FileHandle,Pixmap)	sge.anim8.FastPNG#write(FileHandle,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	139	9cd8bd70d6064ca2
member	com.github.tommyettinger.anim8.FastPNG#write(OutputStream,Pixmap)	sge.anim8.FastPNG#write(OutputStream,Pixmap)	Renamed	-	com/github/tommyettinger/anim8/FastPNG.java	167	7a101be55797749c
member	com.github.tommyettinger.anim8.FastPNG8#<init>()	sge.anim8.FastPNG8#<init>()	Renamed	-	com/github/tommyettinger/anim8/FastPNG8.java	89	aea8e357e1b890cb
member	com.github.tommyettinger.anim8.FastPNG8#<stmt1>	sge.anim8.FastPNG8#<stmt1>	Renamed	-	com/github/tommyettinger/anim8/FastPNG8.java	95	6bfbde55f443638b
member	com.github.tommyettinger.anim8.FastPNG8#write(OutputStream,Array,int,boolean)	sge.anim8.FastPNG8#write(OutputStream,Array<Pixmap>,int,boolean)	Renamed	-	com/github/tommyettinger/anim8/FastPNG8.java	135	33174be02dc7f86c
member	com.github.tommyettinger.anim8.FastPNG8#write(OutputStream,Pixmap,boolean,boolean,int)	sge.anim8.FastPNG8#write(OutputStream,Pixmap,boolean,boolean,int)	Renamed	-	com/github/tommyettinger/anim8/FastPNG8.java	109	f0f865183ed6bcb6
member	com.github.tommyettinger.anim8.FastPalette#<init>()	sge.anim8.FastPalette#<init>()	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	40	5884a66b3803ef6a
member	com.github.tommyettinger.anim8.FastPalette#<init>(Array)	sge.anim8.FastPalette#<init>(Array<Color>)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	80	bc22e67695cccb02
member	com.github.tommyettinger.anim8.FastPalette#<init>(Array,int)	sge.anim8.FastPalette#<init>(Array<Color>,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	95	79fc6556743ad145
member	com.github.tommyettinger.anim8.FastPalette#<init>(Array)	sge.anim8.FastPalette#<init>(Array<Pixmap>)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	125	b7d3183c4cc278a5
member	com.github.tommyettinger.anim8.FastPalette#<init>(Array)	sge.anim8.FastPalette#<init>(Array<int>)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	50	438548cc94d38177
member	com.github.tommyettinger.anim8.FastPalette#<init>(Array,Array)	sge.anim8.FastPalette#<init>(Array<int>,Array<byte>)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	141	e949d6cfff307504
member	com.github.tommyettinger.anim8.FastPalette#<init>(Array,int)	sge.anim8.FastPalette#<init>(Array<int>,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	65	d25da1f573b8712c
member	com.github.tommyettinger.anim8.FastPalette#<init>(Pixmap)	sge.anim8.FastPalette#<init>(Pixmap)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	110	009f8b68e31367ef
member	com.github.tommyettinger.anim8.FastPalette#<init>(Pixmap,double)	sge.anim8.FastPalette#<init>(Pixmap,double)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	152	d36fa30fdb0d6846
member	com.github.tommyettinger.anim8.FastPalette#difference(int,int)	sge.anim8.FastPalette#difference(int,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	316	8b929591dda9d17e
member	com.github.tommyettinger.anim8.FastPalette#difference(int,int,int,int)	sge.anim8.FastPalette#difference(int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	321	753a4e8c162c3d10
member	com.github.tommyettinger.anim8.FastPalette#difference(int,int,int,int,int,int)	sge.anim8.FastPalette#difference(int,int,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	326	e2393cfe41226431
member	com.github.tommyettinger.anim8.FastPalette#differenceAnalyzing(int,int)	sge.anim8.FastPalette#differenceAnalyzing(int,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	177	1586d65fa159f673
member	com.github.tommyettinger.anim8.FastPalette#differenceAnalyzing(int,int,int,int)	sge.anim8.FastPalette#differenceAnalyzing(int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	218	62849b3f61c9b51e
member	com.github.tommyettinger.anim8.FastPalette#differenceAnalyzing(int,int,int,int,int,int)	sge.anim8.FastPalette#differenceAnalyzing(int,int,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	284	7ebd08328001b47a
member	com.github.tommyettinger.anim8.FastPalette#differenceHW(int,int)	sge.anim8.FastPalette#differenceHW(int,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	189	eee1d3bae326d943
member	com.github.tommyettinger.anim8.FastPalette#differenceHW(int,int,int,int)	sge.anim8.FastPalette#differenceHW(int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	232	f72e36059a013933
member	com.github.tommyettinger.anim8.FastPalette#differenceHW(int,int,int,int,int,int)	sge.anim8.FastPalette#differenceHW(int,int,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	312	ba3eab4402cb6aa8
member	com.github.tommyettinger.anim8.FastPalette#differenceMatch(int,int)	sge.anim8.FastPalette#differenceMatch(int,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	164	12db243b8884c534
member	com.github.tommyettinger.anim8.FastPalette#differenceMatch(int,int,int,int)	sge.anim8.FastPalette#differenceMatch(int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	203	1dac13bf7be5935e
member	com.github.tommyettinger.anim8.FastPalette#differenceMatch(int,int,int,int,int,int)	sge.anim8.FastPalette#differenceMatch(int,int,int,int,int,int)	Renamed	-	com/github/tommyettinger/anim8/FastPalette.java	258	0afb5133703c19b7
member	com.github.tommyettinger.anim8.LZWEncoder#<stmt1>	sge.anim8.LZWEncoder#<stmt1>	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	135	35ec09562afb2f9c
member	com.github.tommyettinger.anim8.LZWEncoder#<stmt2>	sge.anim8.LZWEncoder#<stmt2>	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	136	2ffb9137016e1f5b
member	com.github.tommyettinger.anim8.LZWEncoder#<stmt3>	sge.anim8.LZWEncoder#<stmt3>	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	137	203b797874388bff
member	com.github.tommyettinger.anim8.LZWEncoder#<stmt4>	sge.anim8.LZWEncoder#<stmt4>	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	138	c89e355e1078fe2c
member	com.github.tommyettinger.anim8.LZWEncoder#BITS	sge.anim8.LZWEncoder#BITS	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	52	f20c64171818bbdc
member	com.github.tommyettinger.anim8.LZWEncoder#ClearCode	sge.anim8.LZWEncoder#ClearCode	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	101	d9909e111a83d88d
member	com.github.tommyettinger.anim8.LZWEncoder#EOF	sge.anim8.LZWEncoder#EOF	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	32	ea9a6662ba235412
member	com.github.tommyettinger.anim8.LZWEncoder#EOFCode	sge.anim8.LZWEncoder#EOFCode	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	103	ddac350c0e616e62
member	com.github.tommyettinger.anim8.LZWEncoder#HSIZE	sge.anim8.LZWEncoder#HSIZE	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	54	c787d44e5d0e7a2b
member	com.github.tommyettinger.anim8.LZWEncoder#MAXCODE(int)	sge.anim8.LZWEncoder#MAXCODE(int)	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	258	92bb1db0b2998145
member	com.github.tommyettinger.anim8.LZWEncoder#a_count	sge.anim8.LZWEncoder#a_count	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	128	ccf1cb615e26e371
member	com.github.tommyettinger.anim8.LZWEncoder#accum	sge.anim8.LZWEncoder#accum	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	131	8732e1042ab31887
member	com.github.tommyettinger.anim8.LZWEncoder#char_out(byte,OutputStream)	sge.anim8.LZWEncoder#char_out(byte,OutputStream)	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	143	c991b68c4b9c4124
member	com.github.tommyettinger.anim8.LZWEncoder#cl_block(OutputStream)	sge.anim8.LZWEncoder#cl_block(OutputStream)	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	152	1c304ec4285e004e
member	com.github.tommyettinger.anim8.LZWEncoder#cl_hash(int)	sge.anim8.LZWEncoder#cl_hash(int)	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	161	ebc6d180d3a59074
member	com.github.tommyettinger.anim8.LZWEncoder#clear_flg	sge.anim8.LZWEncoder#clear_flg	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	85	a441815239a50130
member	com.github.tommyettinger.anim8.LZWEncoder#codetab	sge.anim8.LZWEncoder#codetab	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	77	6db0767f45b52a75
member	com.github.tommyettinger.anim8.LZWEncoder#compress(int,OutputStream)	sge.anim8.LZWEncoder#compress(int,OutputStream)	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	166	e642e428249ad43a
member	com.github.tommyettinger.anim8.LZWEncoder#curPixel	sge.anim8.LZWEncoder#curPixel	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	43	4153ed895056796a
member	com.github.tommyettinger.anim8.LZWEncoder#cur_accum	sge.anim8.LZWEncoder#cur_accum	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	120	02bfc84604848e0f
member	com.github.tommyettinger.anim8.LZWEncoder#cur_bits	sge.anim8.LZWEncoder#cur_bits	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	122	43acd004c79756fc
member	com.github.tommyettinger.anim8.LZWEncoder#encode(OutputStream)	sge.anim8.LZWEncoder#encode(OutputStream)	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	238	aeded8237d362a99
member	com.github.tommyettinger.anim8.LZWEncoder#flush_char(OutputStream)	sge.anim8.LZWEncoder#flush_char(OutputStream)	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	250	620b22165d1518bd
member	com.github.tommyettinger.anim8.LZWEncoder#free_ent	sge.anim8.LZWEncoder#free_ent	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	81	5646200d2df295b3
member	com.github.tommyettinger.anim8.LZWEncoder#g_init_bits	sge.anim8.LZWEncoder#g_init_bits	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	99	ff5aeb928fbd548e
member	com.github.tommyettinger.anim8.LZWEncoder#hsize	sge.anim8.LZWEncoder#hsize	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	79	ccae11299577d749
member	com.github.tommyettinger.anim8.LZWEncoder#htab	sge.anim8.LZWEncoder#htab	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	75	d1e69a91fd4c5214
member	com.github.tommyettinger.anim8.LZWEncoder#imgH	sge.anim8.LZWEncoder#imgH	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	35	19bdb91009922f48
member	com.github.tommyettinger.anim8.LZWEncoder#imgW	sge.anim8.LZWEncoder#imgW	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	34	fdc54d4faf799893
member	com.github.tommyettinger.anim8.LZWEncoder#initCodeSize	sge.anim8.LZWEncoder#initCodeSize	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	39	8952a917cc004293
member	com.github.tommyettinger.anim8.LZWEncoder#masks	sge.anim8.LZWEncoder#masks	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	124	d31d97ce861ee30c
member	com.github.tommyettinger.anim8.LZWEncoder#maxbits	sge.anim8.LZWEncoder#maxbits	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	69	64e1467d0fd565f1
member	com.github.tommyettinger.anim8.LZWEncoder#maxcode	sge.anim8.LZWEncoder#maxcode	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	71	4e3a614be56c41d5
member	com.github.tommyettinger.anim8.LZWEncoder#maxmaxcode	sge.anim8.LZWEncoder#maxmaxcode	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	73	dd062b0d2475b4d6
member	com.github.tommyettinger.anim8.LZWEncoder#n_bits	sge.anim8.LZWEncoder#n_bits	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	67	80021fd090e88381
member	com.github.tommyettinger.anim8.LZWEncoder#nextPixel()	sge.anim8.LZWEncoder#nextPixel()	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	265	ffa02f1d45013b5a
member	com.github.tommyettinger.anim8.LZWEncoder#output(int,OutputStream)	sge.anim8.LZWEncoder#output(int,OutputStream)	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	276	aa6ab88dec1a323b
member	com.github.tommyettinger.anim8.LZWEncoder#pixArray	sge.anim8.LZWEncoder#pixArray	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	37	2bddc56476c9f6cc
member	com.github.tommyettinger.anim8.LZWEncoder#remaining	sge.anim8.LZWEncoder#remaining	Renamed	-	com/github/tommyettinger/anim8/LZWEncoder.java	41	24792cf10c99dce9
member	com.github.tommyettinger.anim8.OtherMath#a0	sge.anim8.OtherMath#a0	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	74	59f2a2235e39ef4b
member	com.github.tommyettinger.anim8.OtherMath#a0f	sge.anim8.OtherMath#a0f	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	59	1061515a44cfb910
member	com.github.tommyettinger.anim8.OtherMath#a1	sge.anim8.OtherMath#a1	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	75	1e0ee7d4d001f7f0
member	com.github.tommyettinger.anim8.OtherMath#a1f	sge.anim8.OtherMath#a1f	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	60	c2d9cdbe92a9cf16
member	com.github.tommyettinger.anim8.OtherMath#a2	sge.anim8.OtherMath#a2	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	76	fd618de3e94ce8f6
member	com.github.tommyettinger.anim8.OtherMath#a2f	sge.anim8.OtherMath#a2f	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	61	bcbf1f9fb4d7d57b
member	com.github.tommyettinger.anim8.OtherMath#asin(float)	sge.anim8.OtherMath#asin(float)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	299	52f446f1d2120426
member	com.github.tommyettinger.anim8.OtherMath#atan2(float,float)	sge.anim8.OtherMath#atan2(float,float)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	275	6a05ca75e77d1921
member	com.github.tommyettinger.anim8.OtherMath#atanUnchecked(float)	sge.anim8.OtherMath#atanUnchecked(float)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	248	df43d85eece62e37
member	com.github.tommyettinger.anim8.OtherMath#b0	sge.anim8.OtherMath#b0	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	77	8856e0455a910860
member	com.github.tommyettinger.anim8.OtherMath#b0f	sge.anim8.OtherMath#b0f	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	62	b3f20e1f568965ef
member	com.github.tommyettinger.anim8.OtherMath#b1	sge.anim8.OtherMath#b1	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	78	e3b8b8647dc5f8fe
member	com.github.tommyettinger.anim8.OtherMath#b1f	sge.anim8.OtherMath#b1f	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	63	0db912282d4c8ad2
member	com.github.tommyettinger.anim8.OtherMath#barronSpline(float,float,float)	sge.anim8.OtherMath#barronSpline(float,float,float)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	322	ba8cf4be82cf67c3
member	com.github.tommyettinger.anim8.OtherMath#c0	sge.anim8.OtherMath#c0	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	80	57841cd0c0d6bc10
member	com.github.tommyettinger.anim8.OtherMath#c0f	sge.anim8.OtherMath#c0f	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	65	8b74a84952fa1634
member	com.github.tommyettinger.anim8.OtherMath#c1	sge.anim8.OtherMath#c1	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	81	609ffab593904695
member	com.github.tommyettinger.anim8.OtherMath#c1f	sge.anim8.OtherMath#c1f	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	66	4d99d7db4cd5df0c
member	com.github.tommyettinger.anim8.OtherMath#c2	sge.anim8.OtherMath#c2	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	82	bdacaac46e3f5dd0
member	com.github.tommyettinger.anim8.OtherMath#c2f	sge.anim8.OtherMath#c2f	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	67	60d704a907f10795
member	com.github.tommyettinger.anim8.OtherMath#c3	sge.anim8.OtherMath#c3	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	79	cef5f0833c5f0f8b
member	com.github.tommyettinger.anim8.OtherMath#c3f	sge.anim8.OtherMath#c3f	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	64	95dba860134da7cc
member	com.github.tommyettinger.anim8.OtherMath#cbrt(float)	sge.anim8.OtherMath#cbrt(float)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	153	97ed4435848e790f
member	com.github.tommyettinger.anim8.OtherMath#cbrtPositive(float)	sge.anim8.OtherMath#cbrtPositive(float)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	185	2a60c9c5d9829969
member	com.github.tommyettinger.anim8.OtherMath#cbrtShape(float)	sge.anim8.OtherMath#cbrtShape(float)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	209	aec15100817c9c08
member	com.github.tommyettinger.anim8.OtherMath#centralize(byte)	sge.anim8.OtherMath#centralize(byte)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	40	b3820ee2d5b8effb
member	com.github.tommyettinger.anim8.OtherMath#d0	sge.anim8.OtherMath#d0	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	83	dff7d6bb99bcd4c2
member	com.github.tommyettinger.anim8.OtherMath#d0f	sge.anim8.OtherMath#d0f	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	68	f26c3cfc216af02a
member	com.github.tommyettinger.anim8.OtherMath#d1	sge.anim8.OtherMath#d1	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	84	d313da85353b0ff4
member	com.github.tommyettinger.anim8.OtherMath#d1f	sge.anim8.OtherMath#d1f	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	69	ae84e388da6ce3e3
member	com.github.tommyettinger.anim8.OtherMath#logRough(float)	sge.anim8.OtherMath#logRough(float)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	50	46b6a4ca9f6115a3
member	com.github.tommyettinger.anim8.OtherMath#probit(double)	sge.anim8.OtherMath#probit(double)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	117	db358cdf8b1a9dc0
member	com.github.tommyettinger.anim8.OtherMath#probitF(float)	sge.anim8.OtherMath#probitF(float)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	95	92ec76ab151d749f
member	com.github.tommyettinger.anim8.OtherMath#triangleWave(float)	sge.anim8.OtherMath#triangleWave(float)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	239	cabe3fc22bc1470a
member	com.github.tommyettinger.anim8.OtherMath#triangularRemap(float,float)	sge.anim8.OtherMath#triangularRemap(float,float)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	226	2228e540e5a16949
member	com.github.tommyettinger.anim8.OtherMath$BiasGain#<init>()	sge.anim8.OtherMath$BiasGain#<init>()	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	351	469b07fb12adc6d9
member	com.github.tommyettinger.anim8.OtherMath$BiasGain#<stmt1>	sge.anim8.OtherMath$BiasGain#<stmt1>	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	363	4ae0269e0229201a
member	com.github.tommyettinger.anim8.OtherMath$BiasGain#<stmt2>	sge.anim8.OtherMath$BiasGain#<stmt2>	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	364	39efa5f70536897a
member	com.github.tommyettinger.anim8.OtherMath$BiasGain#apply(float)	sge.anim8.OtherMath$BiasGain#apply(float)	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	367	b8f9adeed3c9c443
member	com.github.tommyettinger.anim8.OtherMath$BiasGain#shape	sge.anim8.OtherMath$BiasGain#shape	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	341	54cb9ca8d174b217
member	com.github.tommyettinger.anim8.OtherMath$BiasGain#turning	sge.anim8.OtherMath$BiasGain#turning	Renamed	-	com/github/tommyettinger/anim8/OtherMath.java	345	daaf5503f030e249
member	com.github.tommyettinger.anim8.PNG8#<init>()	sge.anim8.PNG8#<init>()	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	177	aea8e357e1b890cb
member	com.github.tommyettinger.anim8.PNG8#<stmt1>	sge.anim8.PNG8#<stmt1>	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	182	75d72649c1a9f8e4
member	com.github.tommyettinger.anim8.PNG8#<stmt2>	sge.anim8.PNG8#<stmt2>	Renamed	-	com/github/tommyettinger/anim8/PNG8.java	183	892718451a90edbd
