#id	check	kind	owner	path	line	detail
4474ad8a0f20	portability(all)	java.util.concurrent.ThreadFactory	sge.net.NetJavaImpl#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	139	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
a6a50443c880	portability(all)	java.util.concurrent.ThreadFactory	sge.utils.async.AsyncExecutor#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	44	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
e33762e521c9	portability(all)	java.util.concurrent.ThreadPoolExecutor	sge.net.NetJavaImpl#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	138	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
184ff344654e	portability(all)	java.util.concurrent.ThreadPoolExecutor	sge.net.NetJavaImpl#executorService	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	127	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
9de96812e331	portability(all)	java.util.concurrent.TimeUnit	sge.net.NetJavaImpl#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	138	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
c02a5d93733f	portability(all)	java.util.concurrent.TimeUnit	sge.utils.async.AsyncExecutor#dispose	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	75	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
2994b2027e8b	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.net.NetJavaImpl$90#threadID	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	140	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
1267824cb1c8	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.net.NetJavaImpl$90#threadID	../../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	140	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
244e2c8ed201	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#readIndex	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	33	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
3a1bd8ce9ab8	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#readIndex	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
cc3149f6766e	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#writeIndex	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	32	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
bcc697ac6944	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#writeIndex	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	32	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
456b7c5ddca0	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
456b7c5ddca0/2	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
2a3368318abe	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#queue	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	34	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
6deac584df38	portability(all)	java.util.zip.CRC32	@11291#<init>(java.io.ByteArrayOutputStream,java.util.zip.CRC32)#crc	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	333	MemberType — java.util.zip is JVM-only
68fb529c0110	portability(all)	java.util.zip.CRC32	@923#<init>(java.io.ByteArrayOutputStream,java.util.zip.CRC32)#crc	com/github/tommyettinger/anim8/ChunkBuffer.java	38	MemberType — java.util.zip is JVM-only
6d4aca971a4b	portability(all)	java.util.zip.CRC32	crc	com/github/tommyettinger/anim8/PNG8.java	8010	Instantiate — java.util.zip is JVM-only
9836fcff60ef	portability(all)	java.util.zip.CRC32	crc	com/github/tommyettinger/anim8/PNG8.java	8010	MemberType — java.util.zip is JVM-only
0a865c86eb17	portability(all)	java.util.zip.CRC32	sge.anim8.ChunkBuffer#<init>	com/github/tommyettinger/anim8/ChunkBuffer.java	35	Instantiate — java.util.zip is JVM-only
40323f576495	portability(all)	java.util.zip.CRC32	sge.anim8.ChunkBuffer#crc	com/github/tommyettinger/anim8/ChunkBuffer.java	32	MemberType — java.util.zip is JVM-only
f76ab5d802e5	portability(all)	java.util.zip.CRC32	sge.graphics.PixmapIO$PNG$ChunkBuffer#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	330	Instantiate — java.util.zip is JVM-only
7418ff36b4cf	portability(all)	java.util.zip.CRC32	sge.graphics.PixmapIO$PNG$ChunkBuffer#crc	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	327	MemberType — java.util.zip is JVM-only
d5b06373b027	portability(all)	java.util.zip.CheckedOutputStream	sge.anim8.ChunkBuffer#<init>	com/github/tommyettinger/anim8/ChunkBuffer.java	39	Instantiate — java.util.zip is JVM-only
0200422fb0dc	portability(all)	java.util.zip.CheckedOutputStream	sge.graphics.PixmapIO$PNG$ChunkBuffer#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	334	Instantiate — java.util.zip is JVM-only
e1ab4699c191	portability(all)	java.util.zip.Deflater	sge.anim8.AnimatedPNG#<init>	com/github/tommyettinger/anim8/AnimatedPNG.java	111	Instantiate — java.util.zip is JVM-only
732245b08cfc	portability(all)	java.util.zip.Deflater	sge.anim8.AnimatedPNG#deflater	com/github/tommyettinger/anim8/AnimatedPNG.java	92	MemberType — java.util.zip is JVM-only
bdb9ecc8f117	portability(all)	java.util.zip.Deflater	sge.anim8.FastPNG#<init>	com/github/tommyettinger/anim8/FastPNG.java	114	Instantiate — java.util.zip is JVM-only
212e1aed52ec	portability(all)	java.util.zip.Deflater	sge.anim8.FastPNG#deflater	com/github/tommyettinger/anim8/FastPNG.java	95	MemberType — java.util.zip is JVM-only
26dd814dd7e8	portability(all)	java.util.zip.Deflater	sge.anim8.PNG8#<init>	com/github/tommyettinger/anim8/PNG8.java	183	Instantiate — java.util.zip is JVM-only
1d7de52b228c	portability(all)	java.util.zip.Deflater	sge.anim8.PNG8#deflater	com/github/tommyettinger/anim8/PNG8.java	116	MemberType — java.util.zip is JVM-only
3ceaa09d1961	portability(all)	java.util.zip.Deflater	sge.graphics.PixmapIO#writePNG	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	80	TermRef — java.util.zip is JVM-only
db5ca9a83dbb	portability(all)	java.util.zip.Deflater	sge.graphics.PixmapIO$PNG#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	205	Instantiate — java.util.zip is JVM-only
3ef77a5c40bb	portability(all)	java.util.zip.Deflater	sge.graphics.PixmapIO$PNG#deflater	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	194	MemberType — java.util.zip is JVM-only
8094ea5fe2cf	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	229	Instantiate — java.util.zip is JVM-only
7852e3fd3ec8	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	229	MemberType — java.util.zip is JVM-only
88090e31f821	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/AnimatedPNG.java	174	Instantiate — java.util.zip is JVM-only
c7d5e043696d	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/AnimatedPNG.java	174	MemberType — java.util.zip is JVM-only
0af44ba9394c	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/FastPNG.java	168	Instantiate — java.util.zip is JVM-only
90b6a89e330d	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/FastPNG.java	168	MemberType — java.util.zip is JVM-only
982300df1434	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	584	Instantiate — java.util.zip is JVM-only
59ff6b030ae4	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	584	MemberType — java.util.zip is JVM-only
982300df1434/2	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	750	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/2	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	750	MemberType — java.util.zip is JVM-only
982300df1434/3	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	839	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/3	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	839	MemberType — java.util.zip is JVM-only
982300df1434/4	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	940	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/4	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	940	MemberType — java.util.zip is JVM-only
982300df1434/5	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1047	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/5	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1047	MemberType — java.util.zip is JVM-only
982300df1434/6	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1129	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/6	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1129	MemberType — java.util.zip is JVM-only
982300df1434/7	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1240	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/7	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1240	MemberType — java.util.zip is JVM-only
982300df1434/8	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1319	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/8	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1319	MemberType — java.util.zip is JVM-only
982300df1434/9	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1401	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/9	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1401	MemberType — java.util.zip is JVM-only
982300df1434/10	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1507	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/10	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1507	MemberType — java.util.zip is JVM-only
982300df1434/11	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1589	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/11	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1589	MemberType — java.util.zip is JVM-only
982300df1434/12	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1670	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/12	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1670	MemberType — java.util.zip is JVM-only
982300df1434/13	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1798	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/13	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1798	MemberType — java.util.zip is JVM-only
982300df1434/14	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1970	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/14	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	1970	MemberType — java.util.zip is JVM-only
982300df1434/15	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	2087	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/15	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	2087	MemberType — java.util.zip is JVM-only
982300df1434/16	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	2261	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/16	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	2261	MemberType — java.util.zip is JVM-only
982300df1434/17	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	2436	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/17	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	2436	MemberType — java.util.zip is JVM-only
982300df1434/18	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	2590	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/18	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	2590	MemberType — java.util.zip is JVM-only
982300df1434/19	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	2762	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/19	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	2762	MemberType — java.util.zip is JVM-only
982300df1434/20	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	2911	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/20	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	2911	MemberType — java.util.zip is JVM-only
982300df1434/21	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	3090	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/21	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	3090	MemberType — java.util.zip is JVM-only
982300df1434/22	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	3297	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/22	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	3297	MemberType — java.util.zip is JVM-only
982300df1434/23	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	3470	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/23	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	3470	MemberType — java.util.zip is JVM-only
982300df1434/24	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	3652	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/24	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	3652	MemberType — java.util.zip is JVM-only
982300df1434/25	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	3836	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/25	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	3836	MemberType — java.util.zip is JVM-only
982300df1434/26	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4025	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/26	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4025	MemberType — java.util.zip is JVM-only
982300df1434/27	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4235	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/27	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4235	MemberType — java.util.zip is JVM-only
982300df1434/28	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4371	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/28	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4371	MemberType — java.util.zip is JVM-only
982300df1434/29	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4485	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/29	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4485	MemberType — java.util.zip is JVM-only
982300df1434/30	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4626	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/30	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4626	MemberType — java.util.zip is JVM-only
982300df1434/31	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4737	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/31	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4737	MemberType — java.util.zip is JVM-only
982300df1434/32	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4850	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/32	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4850	MemberType — java.util.zip is JVM-only
982300df1434/33	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4984	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/33	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	4984	MemberType — java.util.zip is JVM-only
982300df1434/34	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	5118	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/34	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	5118	MemberType — java.util.zip is JVM-only
982300df1434/35	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	5251	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/35	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	5251	MemberType — java.util.zip is JVM-only
982300df1434/36	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	5408	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/36	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	5408	MemberType — java.util.zip is JVM-only
982300df1434/37	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	5613	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/37	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	5613	MemberType — java.util.zip is JVM-only
982300df1434/38	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	5762	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/38	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	5762	MemberType — java.util.zip is JVM-only
982300df1434/39	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	5969	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/39	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	5969	MemberType — java.util.zip is JVM-only
982300df1434/40	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	6180	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/40	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	6180	MemberType — java.util.zip is JVM-only
982300df1434/41	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	6367	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/41	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	6367	MemberType — java.util.zip is JVM-only
982300df1434/42	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	6573	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/42	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	6573	MemberType — java.util.zip is JVM-only
982300df1434/43	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	6756	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/43	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	6756	MemberType — java.util.zip is JVM-only
982300df1434/44	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	6969	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/44	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	6969	MemberType — java.util.zip is JVM-only
982300df1434/45	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	7203	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/45	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	7203	MemberType — java.util.zip is JVM-only
982300df1434/46	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	7402	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/46	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	7402	MemberType — java.util.zip is JVM-only
982300df1434/47	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	7617	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/47	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	7617	MemberType — java.util.zip is JVM-only
982300df1434/48	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	7829	Instantiate — java.util.zip is JVM-only
59ff6b030ae4/48	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	com/github/tommyettinger/anim8/PNG8.java	7829	MemberType — java.util.zip is JVM-only
41c3499021fd	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	93	Instantiate — java.util.zip is JVM-only
0979f75a1b0e	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	93	MemberType — java.util.zip is JVM-only
0bbec3b5d230	portability(all)	java.util.zip.GZIPInputStream	sge.graphics.glutils.ETC1$ETC1Data#<init>	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ETC1.java	67	Instantiate — java.util.zip is JVM-only
bcd628c60192	portability(all)	java.util.zip.GZIPInputStream	sge.graphics.glutils.KTXTextureData#prepare	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/KTXTextureData.java	82	Instantiate — java.util.zip is JVM-only
7386a3c805b6	portability(all)	java.util.zip.GZIPInputStream	sge.maps.tiled.BaseTmjMapLoader#getTileIds	../../../../libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	657	Instantiate — java.util.zip is JVM-only
34686f84b4cc	portability(all)	java.util.zip.GZIPInputStream	sge.maps.tiled.BaseTmxMapLoader#getTileIds	../../../../libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	703	Instantiate — java.util.zip is JVM-only
dfb7f63580e1	portability(all)	java.util.zip.GZIPOutputStream	sge.graphics.glutils.ETC1$ETC1Data#write	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ETC1.java	109	Instantiate — java.util.zip is JVM-only
97e6b6f3cba6	portability(all)	java.util.zip.InflaterInputStream	sge.graphics.PixmapIO$CIM#read	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	129	Instantiate — java.util.zip is JVM-only
1367fdb5c219	portability(all)	java.util.zip.InflaterInputStream	sge.maps.tiled.BaseTmjMapLoader#getTileIds	../../../../libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	659	Instantiate — java.util.zip is JVM-only
96b0640cbf91	portability(all)	java.util.zip.InflaterInputStream	sge.maps.tiled.BaseTmxMapLoader#getTileIds	../../../../libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	705	Instantiate — java.util.zip is JVM-only
8a3e72f98275	portability(emitted)	java.util.zip.CRC32	@923#<init>(java.io.ByteArrayOutputStream,java.util.zip.CRC32)#crc	com/github/tommyettinger/anim8/ChunkBuffer.java	38	MemberType — java.util.zip is JVM-only
