#id	check	kind	owner	path	line	detail
ec77f0648c3f	api-parity(visibility)	visibility	AnimatedGif#analyzeWren	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
21bf197635fc	api-parity(visibility)	visibility	AnimatedGif#closeStream	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
c0ee7c0758ae	api-parity(visibility)	visibility	AnimatedGif#colorDepth	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
f5525e309c46	api-parity(visibility)	visibility	AnimatedGif#colorTab	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
d0fa9626f912	api-parity(visibility)	visibility	AnimatedGif#delay	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
7506c5ab6c67	api-parity(visibility)	visibility	AnimatedGif#dispose	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
d1f08a050f9b	api-parity(visibility)	visibility	AnimatedGif#firstFrame	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
83cdc168aa8c	api-parity(visibility)	visibility	AnimatedGif#getImagePixels	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
97389ec4dd5e	api-parity(visibility)	visibility	AnimatedGif#height	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
3480aa0110f7	api-parity(visibility)	visibility	AnimatedGif#image	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
86eb6f721fd9	api-parity(visibility)	visibility	AnimatedGif#indexedPixels	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
7497dcf3c2df	api-parity(visibility)	visibility	AnimatedGif#out	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
b2189e0ef6a8	api-parity(visibility)	visibility	AnimatedGif#palSize	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
c1e10ceeb365	api-parity(visibility)	visibility	AnimatedGif#repeat	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
d7d8c45cc59b	api-parity(visibility)	visibility	AnimatedGif#seq	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
c6c5d527537a	api-parity(visibility)	visibility	AnimatedGif#sizeSet	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
fdb73f2b381a	api-parity(visibility)	visibility	AnimatedGif#started	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
ba654120b52c	api-parity(visibility)	visibility	AnimatedGif#transIndex	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
868007f8ea3b	api-parity(visibility)	visibility	AnimatedGif#usedEntry	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
485e28a449ab	api-parity(visibility)	visibility	AnimatedGif#width	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
9a7c846fb0d6	api-parity(visibility)	visibility	AnimatedGif#writeGraphicCtrlExt	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
a00fa57ff04a	api-parity(visibility)	visibility	AnimatedGif#writeImageDesc	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
a4dc193c8cb2	api-parity(visibility)	visibility	AnimatedGif#writeLSD	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
d7b836f6764e	api-parity(visibility)	visibility	AnimatedGif#writeNetscapeExt	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
04f1c17fc5b6	api-parity(visibility)	visibility	AnimatedGif#writePalette	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
b6d4ca637c88	api-parity(visibility)	visibility	AnimatedGif#writePixels	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
c9f4f28162c3	api-parity(visibility)	visibility	AnimatedGif#writeShort	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
1c2646d6107e	api-parity(visibility)	visibility	AnimatedGif#writeString	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
4d54230feb34	api-parity(visibility)	visibility	AnimatedGif#x	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
5df9c570e5f7	api-parity(visibility)	visibility	AnimatedGif#y	/AnimatedGif	0	access differs: emitted 'protected[anim8]', reference 'protected'
ee7e2905d08d	api-parity(visibility)	visibility	PaletteReducer#candidates	/PaletteReducer	0	access differs: emitted 'protected[anim8]', reference 'public'
17396f56005f	api-parity(visibility)	visibility	PaletteReducer#curErrorBlueFloats	/PaletteReducer	0	access differs: emitted 'protected[anim8]', reference 'public'
97ec3205db92	api-parity(visibility)	visibility	PaletteReducer#curErrorGreenFloats	/PaletteReducer	0	access differs: emitted 'protected[anim8]', reference 'public'
1ac2fa553449	api-parity(visibility)	visibility	PaletteReducer#curErrorRedFloats	/PaletteReducer	0	access differs: emitted 'protected[anim8]', reference 'public'
9972506f74b4	api-parity(visibility)	visibility	PaletteReducer#nextErrorBlueFloats	/PaletteReducer	0	access differs: emitted 'protected[anim8]', reference 'public'
c773c837f628	api-parity(visibility)	visibility	PaletteReducer#nextErrorGreenFloats	/PaletteReducer	0	access differs: emitted 'protected[anim8]', reference 'public'
f20bc484cdff	api-parity(visibility)	visibility	PaletteReducer#nextErrorRedFloats	/PaletteReducer	0	access differs: emitted 'protected[anim8]', reference 'public'
300f60ae10d5	base-surface	unanswered	sge.files.FileHandle#type		0	sge publishes 2 overloads of sge.files.FileHandle#type and they do not agree (name=type$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
babdb14656d1	base-surface	unanswered	sge.graphics.g2d.BitmapFont#ownsTexture		0	sge publishes 2 overloads of sge.graphics.g2d.BitmapFont#ownsTexture and they do not agree (name=ownsTexture$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
13102d5b0f81	base-surface	unanswered	sge.graphics.g2d.ParticleEmitter#cleansUpBlendFunction		0	sge publishes 2 overloads of sge.graphics.g2d.ParticleEmitter#cleansUpBlendFunction and they do not agree (name=cleansUpBlendFunction$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
061f2bcbced8	base-surface	unanswered	sge.input.NativeInputConfiguration#isMultiLine		0	sge publishes 2 overloads of sge.input.NativeInputConfiguration#isMultiLine and they do not agree (name=isMultiLine$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
7105b0459261	base-surface	unanswered	sge.maps.tiled.TiledMapImageLayer#supportsTransparency		0	sge publishes 2 overloads of sge.maps.tiled.TiledMapImageLayer#supportsTransparency and they do not agree (name=supportsTransparency$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
fd30eeaa7f61	base-surface	unanswered	sge.scenes.scene2d.ui.Widget#needsLayout		0	sge publishes 2 overloads of sge.scenes.scene2d.ui.Widget#needsLayout and they do not agree (name=needsLayout$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
cc700c0659be	base-surface	unanswered	sge.scenes.scene2d.ui.WidgetGroup#needsLayout		0	sge publishes 2 overloads of sge.scenes.scene2d.ui.WidgetGroup#needsLayout and they do not agree (name=needsLayout$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
3e43b45dd83f	base-surface	unanswered	sge.utils.Align		0	sge emitted this type as a bare `object` (its every member is static), and this module names it in a TYPE position. An `object` supplies a VALUE and no value is a type, so the two modules cannot compile together  [base: sge]  [§1(b) PER-LIBRARY, IN THE BASE: nothing in this module can repair it — sge is already emitted. Either that module keeps the type a `class` (its statics move to a companion, so every `X.member` call site is unchanged), or this module stops naming it as a type]
c430ffb4020d	base-surface	unanswered	sge.utils.JsonMatcher#depth		0	sge publishes 2 overloads of sge.utils.JsonMatcher#depth and they do not agree (name=depth$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
76b2907ab21c	base-surface	unanswered	sge.utils.JsonValue#child		0	sge publishes 2 overloads of sge.utils.JsonValue#child and they do not agree (name=child$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
41c673bf6108	base-surface	unanswered	sge.utils.JsonValue#last		0	sge publishes 2 overloads of sge.utils.JsonValue#last and they do not agree (name=last$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
217eef22723f	base-surface	unanswered	sge.utils.JsonValue#name		0	sge publishes 2 overloads of sge.utils.JsonValue#name and they do not agree (name=name$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
3572c978fe98	base-surface	unanswered	sge.utils.JsonValue#next		0	sge publishes 2 overloads of sge.utils.JsonValue#next and they do not agree (name=next$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
27065423eebb	base-surface	unanswered	sge.utils.JsonValue#parent		0	sge publishes 2 overloads of sge.utils.JsonValue#parent and they do not agree (name=parent$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
27188f2129c8	base-surface	unanswered	sge.utils.JsonValue#prev		0	sge publishes 2 overloads of sge.utils.JsonValue#prev and they do not agree (name=prev$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
6bdb2fe76e2b	base-surface	unanswered	sge.utils.JsonValue#size		0	sge publishes 2 overloads of sge.utils.JsonValue#size and they do not agree (name=size$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
7663d1bd1c74	base-surface	unanswered	sge.utils.JsonValue#type		0	sge publishes 2 overloads of sge.utils.JsonValue#type and they do not agree (name=type$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
0cb8b861433e	base-surface	unanswered	sge.utils.PooledLinkedList#size		0	sge publishes 2 overloads of sge.utils.PooledLinkedList#size and they do not agree (name=size$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
fdcee619c6f6	base-surface	unanswered	sge.utils.SortedIntList#size		0	sge publishes 2 overloads of sge.utils.SortedIntList#size and they do not agree (name=size$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
27f601605fbf	catalog(consulted)	reached	JS-C01	com/github/tommyettinger/anim8/AnimatedGif.java	91	lowering CtInvocation/Expression — consulted 31861, fired 5240, declarations 0: a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
a7782a87c694	catalog(consulted)	reached	JS-C02	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsInfluencer.java	205	lowering CtInvocation/Expression + lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 90271, fired 76, declarations 0: interface constants are inherited through `implements`
100c9816a937	catalog(consulted)	reached	JS-C03	com/github/tommyettinger/anim8/PNG8.java	104	rendering ClassDef — consulted 19, fired 2, declarations 0: static HIDING is resolved by the STATIC type of the qualifier
1cdffc79babf	catalog(consulted)	reached	JS-C04	-	0	phase field-shadowing — consulted 0, fired 0, declarations 12: a subclass field SHADOWS a superclass field — two storage cells, not one
dd520ad2bfbf	catalog(consulted)	reached	JS-C05	com/github/tommyettinger/anim8/AnimatedGif.java	134	lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 58410, fired 11810, declarations 0: a static nested constant reached through a SUBCLASS's name, and `import static`
e850efebdf66	catalog(consulted)	reached	JS-C06	-	0	rendering Apply — consulted 15845, fired 0, declarations 0: `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
7bf1e69d85b3	catalog(consulted)	reached	JS-C07	com/github/tommyettinger/anim8/AnimatedPNG.java	79	rendering ClassDef — consulted 19, fired 13, declarations 0: JLS's class-initialisation TRIGGER list vs Scala's uniform accessor trigger
42c67682d567	catalog(consulted)	reached	JS-C08	com/github/tommyettinger/anim8/AnimatedPNG.java	81	rendering ValDef — consulted 3660, fired 36, declarations 0: a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
bf89d48a39f9	catalog(consulted)	reached	JS-C09	com/github/tommyettinger/anim8/AnimatedPNG.java	79	rendering ClassDef — consulted 19, fired 7, declarations 0: several `static { }` blocks and static field initialisers run in ONE textual order
fdffba0b9461	catalog(consulted)	reached	JS-C10	-	0	rendering ClassDef — consulted 19, fired 0, declarations 0: circular class initialisation delivers DEFAULT values on the same thread
ddf9936cf96b	catalog(consulted)	reached	JS-C13	com/github/tommyettinger/anim8/AnimatedGif.java	66	rendering ClassDef — consulted 19, fired 15, declarations 0: JLS 12.5's instance-creation sequence, whole
477a3f0a65be	catalog(consulted)	reached	JS-C14	com/github/tommyettinger/anim8/ChunkBuffer.java	30	rendering ClassDef — consulted 19, fired 3, declarations 0: the superclass constructor runs before this class's field initialisers
2b20bdee50f4	catalog(consulted)	reached	JS-C16	com/github/tommyettinger/anim8/ConstantData.java	65	rendering DefDef — consulted 373, fired 4, declarations 0: instance initialiser blocks
0bcf7ca77668	catalog(consulted)	reached	JS-C17	-	0	lowering CtNewClass/Expression — consulted 4355, fired 0, declarations 0: double-brace initialisation is an anonymous subclass plus an instance initialiser
5f74989d2a0c	catalog(consulted)	reached	JS-C18	-	0	rendering ClassDef — consulted 19, fired 0, declarations 0: field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
0bba535f3954	catalog(consulted)	reached	JS-C19	com/github/tommyettinger/anim8/AnimatedPNG.java	79	rendering ClassDef — consulted 19, fired 10, declarations 0: `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
7550c0d2bc90	catalog(consulted)	reached	JS-C20	com/github/tommyettinger/anim8/FastAPNG.java	54	rendering ClassDef — consulted 19, fired 4, declarations 0: the implicit `super()` and the default constructor
611ff5587bb8	catalog(consulted)	reached	JS-C21	com/github/tommyettinger/anim8/AnimatedPNG.java	79	rendering ClassDef — consulted 19, fired 10, declarations 0: constructor overload resolution, against Scala's textual-anteriority rule
fdf42ed8ea05	catalog(consulted)	reached	JS-C22	-	0	rendering Apply — consulted 15845, fired 0, declarations 0: Java's THREE-PHASE applicability (strict, then loose, then varargs) has no Scala counterpart
d4d3ade471c2	catalog(consulted)	reached	JS-C23	-	0	rendering Apply — consulted 15845, fired 0, declarations 0: most-specific tie-break: Scala prefers a NON-GENERIC alternative and Java does not
f2297e6f35a2	catalog(consulted)	reached	JS-C25	com/github/tommyettinger/anim8/AnimatedGif.java	74	rendering DefDef — consulted 373, fired 46, declarations 0: `override` is mandatory in Scala and absent in Java
e17d171aaafe	catalog(consulted)	reached	JS-C29	com/github/tommyettinger/anim8/AnimatedGif.java	134	rendering-type TypeRef — consulted 7782, fired 47, declarations 0: a static NESTED class and an INNER class are different types, and only one is path-dependent
bef03b7c07b9	catalog(consulted)	reached	JS-C31	com/github/tommyettinger/anim8/PaletteReducer.java	1572	lowering CtNewClass/Expression — consulted 4355, fired 160, declarations 0: anonymous class construction and capture
362d6f2be439	catalog(consulted)	reached	JS-C33	com/github/tommyettinger/anim8/AnimatedGif.java	66	rendering ClassDef — consulted 19, fired 3, declarations 0: the interface default-method diamond is resolved by JLS's two rules, not by trait linearization
dabc37575a4c	catalog(consulted)	reached	JS-C34	com/github/tommyettinger/anim8/AnimatedGif.java	66	rendering ClassDef — consulted 19, fired 8, declarations 0: interface statics are not inherited AT ALL, not even by an implementor
a0cf6dda8cc9	catalog(consulted)	reached	JS-C36	-	0	rendering ValDef — consulted 3660, fired 0, declarations 0: an interface field is implicitly `public static final`
694372fe29bb	catalog(consulted)	reached	JS-C37	com/github/tommyettinger/anim8/Dithered.java	108	rendering ClassDef — consulted 19, fired 1, declarations 0: `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
2da8561a992e	catalog(consulted)	reached	JS-C38	-	0	rendering ClassDef — consulted 19, fired 0, declarations 0: a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
e04b35edc6e1	catalog(consulted)	reached	JS-C39	com/github/tommyettinger/anim8/Dithered.java	108	rendering ClassDef — consulted 19, fired 1, declarations 0: `ordinal()` is part of every Java enum's surface, mentioned or not
0edbc0577e29	catalog(consulted)	reached	JS-C40	-	0	rendering ClassDef — consulted 19, fired 0, declarations 0: enum constants with PER-CONSTANT class bodies
6669624ed5f3	catalog(consulted)	reached	JS-C43	-	0	rendering ClassDef — consulted 19, fired 0, declarations 0: Java `record`
9b2b2dc8e8ce	catalog(consulted)	reached	JS-C44	-	0	rendering ClassDef — consulted 19, fired 0, declarations 0: `sealed` / `non-sealed` / `permits`
423cd4ba2155	catalog(consulted)	reached	JS-C45	com/github/tommyettinger/anim8/AnimatedPNG.java	91	rendering ValDef — consulted 3660, fired 107, declarations 0: a `final` field's JMM safe-publication guarantee
7bf5d82c66dd	catalog(consulted)	reached	JS-C46	-	0	phase member-clash — consulted 0, fired 0, declarations 790: Java has TWO name namespaces and Scala has one
06cdb5d818c4	catalog(consulted)	reached	JS-C47	com/github/tommyettinger/anim8/ChunkBuffer.java	31	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 4052, fired 43, declarations 0: package-private becomes `private[pkg]`
fdb3d405c58a	catalog(consulted)	reached	JS-C48	com/github/tommyettinger/anim8/AnimatedGif.java	136	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 4052, fired 63, declarations 0: Java's `protected` also grants SAME-PACKAGE access, and accessibility is an input to overload resolution
9c30d54bc0bb	catalog(consulted)	reached	JS-C49	-	0	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 4052, fired 0, declarations 0: Java's `private` reaches the whole enclosing TOP-LEVEL class; Scala's reaches only the template
833d91faa924	catalog(consulted)	reached	JS-C50	com/github/tommyettinger/anim8/ChunkBuffer.java	31	rendering ClassDef + rendering DefDef + rendering ValDef — consulted 4052, fired 43, declarations 0: Java's default access is package-private and Scala's is public — INVERTED
aa56f4818d70	catalog(consulted)	reached	JS-C51	-	0	rendering ClassDef — consulted 19, fired 0, declarations 0: a `return` in a CONSTRUCTOR body, whose promotion puts it in the class body
2918d2f34b5d	catalog(consulted)	reached	JS-C53	com/github/tommyettinger/anim8/AnimatedPNG.java	80	rendering ValDef — consulted 3660, fired 52, declarations 0: a java `final` FIELD carries two facts onto a `val`: no reassignment, and no OVERRIDE
e233f9a25ee9	catalog(consulted)	reached	JS-E01	com/github/tommyettinger/anim8/PaletteReducer.java	2450	lowering CtBinaryOperator/Expression — consulted 39616, fired 580, declarations 0: `==`/`!=` are REFERENCE identity in Java; Scala's `==` calls `equals`
173fdf5b3a95	catalog(consulted)	reached	JS-E02	com/github/tommyettinger/anim8/AnimatedGif.java	474	lowering CtUnaryOperator/Expression — consulted 3050, fired 841, declarations 0: postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
0115babb3d78	catalog(consulted)	reached	JS-E03	../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	750	lowering CtOperatorAssignment/Statement — consulted 2683, fired 36, declarations 0: compound assignment NARROWS implicitly to the left-hand type — STATEMENT position; the lvalue's single evaluation is JS-E17
5222c4cb52e8	catalog(consulted)	reached	JS-E04	-	0	lowering CtOperatorAssignment/Expression — consulted 9, fired 0, declarations 0: compound assignment NARROWS implicitly to the left-hand type — EXPRESSION position; the lvalue's single evaluation is JS-E17
13b762c0f31f	catalog(consulted)	reached	JS-E05	com/github/tommyettinger/anim8/AnimatedGif.java	464	lowering CtConditional/Expression — consulted 906, fired 906, declarations 0: the conditional operator's type is computed, not the syntactic lub of its branches
59ff4743cb1e	catalog(consulted)	reached	JS-E06	-	0	rendering Typed — consulted 762, fired 0, declarations 0: a primitive cast is a CONVERSION in Java and an assertion in Scala once a phase has retyped the value
7ca7b89c9f50	catalog(consulted)	reached	JS-E14	../../../../libgdx/gdx/src/com/badlogic/gdx/Graphics.java	79	lowering CtBinaryOperator/Expression — consulted 39616, fired 23, declarations 0: string concatenation with a NON-`String` left operand
7a580faaafb5	catalog(consulted)	reached	JS-E15	com/github/tommyettinger/anim8/AnimatedGif.java	457	lowering CtAssignment/Expression — consulted 627, fired 627, declarations 0: an assignment IS an expression, with the assigned value
bae897cd95ee	catalog(consulted)	reached	JS-E17	com/github/tommyettinger/anim8/AnimatedGif.java	513	lowering CtOperatorAssignment/Either — consulted 2692, fired 2692, declarations 0: a compound assignment and `++`/`--` evaluate the LVALUE ONCE — its array reference, its index, its target
45be4351f114	catalog(consulted)	reached	JS-E19	-	0	lowering CtConstructorCall/Expression — consulted 4355, fired 0, declarations 0: a BOXING CONSTRUCTOR — `new Double(v)` — is deprecated for removal; the JDK names `valueOf`
afde1b8695e3	catalog(consulted)	reached	JS-E20	-	0	rendering Literal — consulted 13313, fired 0, declarations 0: a PRIMITIVE class literal — `int.class` is statically `Class<Integer>`, not `Class<int>`
35a395061a6f	catalog(consulted)	reached	JS-G01	<synthetic>	0	lowering-type CtWildcardReference + rendering-type TypeBounds — consulted 1052, fired 638, declarations 0: use-site wildcards, with the matching bound grammar
6a99cf74b3b2	catalog(consulted)	reached	JS-G03	-	0	lowering-type CtWildcardReference — consulted 1052, fired 0, declarations 0: `? super Object` has exactly one inhabitant
7b96609caa00	catalog(consulted)	reached	JS-G04	-	0	rendering ForEach — consulted 8, fired 0, declarations 0: a captured wildcard on ITERATION has no nameable type
343ee0943934	catalog(consulted)	reached	JS-G05	-	0	rendering ClassDef — consulted 19, fired 0, declarations 0: a wildcard in an `extends` clause takes the parameter's DECLARED bound
b44adc035c9a	catalog(consulted)	reached	JS-G06	-	0	phase raw-parent-alignment — consulted 0, fired 0, declarations 26: a de-wildcarded raw PARENT and its overrides must agree
40f956b738c5	catalog(consulted)	reached	JS-G07	<synthetic>	0	lowering-type CtTypeReference — consulted 475896, fired 5149, declarations 0: a RAW type erases the REFERENCE's generics, not the class's
04285c61e1ee	catalog(consulted)	reached	JS-G08	<synthetic>	0	lowering-type CtTypeReference — consulted 475896, fired 1212, declarations 0: the same raw Java type renders DIFFERENTLY per scope, and correctly so
6c14c0eb159d	catalog(consulted)	reached	JS-G09	../../../../libgdx/gdx/src/com/badlogic/gdx/InputMultiplexer.java	26	lowering CtInvocation/Expression + lowering CtConstructorCall/Expression + lowering CtNewClass/Expression + lowering CtNewArray/Expression + lowering CtLocalVariable/Statement + lowering CtField/Declaration + lowering CtAssignment/Either + lowering CtReturn/Statement — consulted 81594, fired 1206, declarations 0: UNCHECKED CONVERSION at a raw type is legal in Java and is not in Scala
b7e7ca247cb1	catalog(consulted)	reached	JS-G10	../../../../libgdx/gdx/src/com/badlogic/gdx/scenes/scene2d/ui/SelectBox.java	67	lowering CtNewClass/Expression — consulted 4355, fired 4, declarations 0: a RAW anonymous class WITH a body
f2f790a84da9	catalog(consulted)	reached	JS-G11	com/github/tommyettinger/anim8/Dithered.java	108	rendering ClassDef — consulted 19, fired 1, declarations 0: a partially-nameable F-BOUNDED raw fill
c52524343bcd	catalog(consulted)	reached	JS-G12	<synthetic>	0	lowering-type CtTypeParameterReference + rendering-type TypeRef — consulted 19199, fired 577, declarations 0: a diamond's inference variable has NO NAMEABLE type
