#unit	member	kind	digest
sge.anim8.PNG8	sge.anim8.PNG8	class	8eb505ca091fb9cf
sge.anim8.PNG8	sge.anim8.PNG8#<init>()	ctor	aea8e357e1b890cb
sge.anim8.PNG8	sge.anim8.PNG8#<stmt1>	stmt	75d72649c1a9f8e4
sge.anim8.PNG8	sge.anim8.PNG8#<stmt2>	stmt	892718451a90edbd
sge.anim8.PNG8	sge.anim8.PNG8#COLOR_INDEXED	val	238ceabeb23ce01b
sge.anim8.PNG8	sge.anim8.PNG8#COMPRESSION_DEFLATE	val	4cfa83eab64f15e4
sge.anim8.PNG8	sge.anim8.PNG8#FILTER_NONE	val	5692708521525b2a
sge.anim8.PNG8	sge.anim8.PNG8#IDAT	val	b0e672c23e4c0855
sge.anim8.PNG8	sge.anim8.PNG8#IEND	val	b876a5cf155dbe0c
sge.anim8.PNG8	sge.anim8.PNG8#IHDR	val	69c0c3bc0303a7cd
sge.anim8.PNG8	sge.anim8.PNG8#INTERLACE_NONE	val	4a6352b7fd983aac
sge.anim8.PNG8	sge.anim8.PNG8#PLTE	val	a43c76c11e3958c5
sge.anim8.PNG8	sge.anim8.PNG8#SIGNATURE	val	ac2d7feb9bac0f30
sge.anim8.PNG8	sge.anim8.PNG8#TRNS	val	a4db4ddb99d0afc5
sge.anim8.PNG8	sge.anim8.PNG8#acTL	val	0b669a60cdbe9ffd
sge.anim8.PNG8	sge.anim8.PNG8#buffer	val	dcdbefe437c2ce3a
sge.anim8.PNG8	sge.anim8.PNG8#centralizePalette(FileHandle,FileHandle)	def	c8c0e5d3fe3db6e4
sge.anim8.PNG8	sge.anim8.PNG8#centralizePalette(FileHandle,FileHandle,float)	def	f901e4fb4690a077
sge.anim8.PNG8	sge.anim8.PNG8#curLineBytes	val	af3065e7af29e049
sge.anim8.PNG8	sge.anim8.PNG8#deflater	val	85ad53afba5533b6
sge.anim8.PNG8	sge.anim8.PNG8#dispose()	def	04ad333aaec7b11a
sge.anim8.PNG8	sge.anim8.PNG8#ditherAlgorithm	val	692857a1bba1d7fc
sge.anim8.PNG8	sge.anim8.PNG8#ditherStrength	val	feac623ea5908bd7
sge.anim8.PNG8	sge.anim8.PNG8#editPalette(FileHandle,FileHandle,Interpolation)	def	0fc8c6bd5e03e8cc
sge.anim8.PNG8	sge.anim8.PNG8#editPalette(FileHandle,FileHandle,Interpolation,Interpolation,Interpolation)	def	10dfd87489f2b76d
sge.anim8.PNG8	sge.anim8.PNG8#editPaletteLightness(FileHandle,FileHandle,Interpolation)	def	fb377b21d9b88194
sge.anim8.PNG8	sge.anim8.PNG8#editPaletteOklab(FileHandle,FileHandle,Interpolation,Interpolation,Interpolation)	def	3252e7728a732a5f
sge.anim8.PNG8	sge.anim8.PNG8#editPaletteSaturation(FileHandle,FileHandle,float)	def	3454ea06b511a1da
sge.anim8.PNG8	sge.anim8.PNG8#fcTL	val	b18bb9c3c27a0b14
sge.anim8.PNG8	sge.anim8.PNG8#fdAT	val	b6c76c06dfcf54fc
sge.anim8.PNG8	sge.anim8.PNG8#flipY	val	c35d6d0a77ec23d4
sge.anim8.PNG8	sge.anim8.PNG8#getDitherAlgorithm()	def	40e41a7beece4879
sge.anim8.PNG8	sge.anim8.PNG8#getDitherStrength()	def	1ba509a8a6fa3250
sge.anim8.PNG8	sge.anim8.PNG8#getPalette()	def	86ccdec861ca341e
sge.anim8.PNG8	sge.anim8.PNG8#hueShift(FileHandle,FileHandle)	def	6c6fc3652686392f
sge.anim8.PNG8	sge.anim8.PNG8#hueShift(FileHandle,FileHandle,float)	def	f8407721551369a7
sge.anim8.PNG8	sge.anim8.PNG8#palette	val	99e0209a5621d298
sge.anim8.PNG8	sge.anim8.PNG8#readChunks(InputStream)	def	09fb9ce1aadd4a26
sge.anim8.PNG8	sge.anim8.PNG8#setCompression(int)	def	8c44ce81e876691b
sge.anim8.PNG8	sge.anim8.PNG8#setDitherAlgorithm(DitherAlgorithm)	def	62fbe049d033b3d4
sge.anim8.PNG8	sge.anim8.PNG8#setDitherStrength(float)	def	f4a96b712ca807f8
sge.anim8.PNG8	sge.anim8.PNG8#setFlipY(boolean)	def	7cfd5a6a97b9974d
sge.anim8.PNG8	sge.anim8.PNG8#setPalette(PaletteReducer)	def	84988c08c690deab
sge.anim8.PNG8	sge.anim8.PNG8#swapPalette(FileHandle,FileHandle,Array<int>)	def	cd18ab657adbfe9a
sge.anim8.PNG8	sge.anim8.PNG8#write(FileHandle,Array<Pixmap>)	def	62ed038b6b1525f9
sge.anim8.PNG8	sge.anim8.PNG8#write(FileHandle,Array<Pixmap>,int)	def	2624ee71564c475d
sge.anim8.PNG8	sge.anim8.PNG8#write(FileHandle,Array<Pixmap>,int,boolean)	def	261d7737162189b6
sge.anim8.PNG8	sge.anim8.PNG8#write(FileHandle,Pixmap)	def	bf90120d6db15e67
sge.anim8.PNG8	sge.anim8.PNG8#write(FileHandle,Pixmap,boolean)	def	bcf75e886ec8f17e
sge.anim8.PNG8	sge.anim8.PNG8#write(FileHandle,Pixmap,boolean,boolean)	def	3d326c5166c4b224
sge.anim8.PNG8	sge.anim8.PNG8#write(FileHandle,Pixmap,boolean,boolean,int)	def	adac1c21ff619dcd
sge.anim8.PNG8	sge.anim8.PNG8#write(OutputStream,Array<Pixmap>,int)	def	efc293f6236ede8f
sge.anim8.PNG8	sge.anim8.PNG8#write(OutputStream,Array<Pixmap>,int,boolean)	def	00fccdcfc4829c00
sge.anim8.PNG8	sge.anim8.PNG8#write(OutputStream,Pixmap)	def	94889031b5c4efac
sge.anim8.PNG8	sge.anim8.PNG8#write(OutputStream,Pixmap,boolean)	def	3dff21e8fd5e599d
sge.anim8.PNG8	sge.anim8.PNG8#write(OutputStream,Pixmap,boolean,boolean)	def	7b2e3e74bea83709
sge.anim8.PNG8	sge.anim8.PNG8#write(OutputStream,Pixmap,boolean,boolean,int)	def	6daa58f89dd815b6
sge.anim8.PNG8	sge.anim8.PNG8#writeAdditiveDithered(OutputStream,Array<Pixmap>,int)	def	c27ccca0e68817d7
sge.anim8.PNG8	sge.anim8.PNG8#writeAdditiveDithered(OutputStream,Pixmap)	def	a10fb6891461d50e
sge.anim8.PNG8	sge.anim8.PNG8#writeBanterDithered(OutputStream,Array<Pixmap>,int)	def	c7be815dde371b62
sge.anim8.PNG8	sge.anim8.PNG8#writeBanterDithered(OutputStream,Pixmap)	def	934b187994105a41
sge.anim8.PNG8	sge.anim8.PNG8#writeBlueNoiseDithered(OutputStream,Array<Pixmap>,int)	def	9b376dd9bd068804
sge.anim8.PNG8	sge.anim8.PNG8#writeBlueNoiseDithered(OutputStream,Pixmap)	def	1f46d03ff2743713
sge.anim8.PNG8	sge.anim8.PNG8#writeBluntDithered(OutputStream,Array<Pixmap>,int)	def	2ba143bbc2863e43
sge.anim8.PNG8	sge.anim8.PNG8#writeBluntDithered(OutputStream,Pixmap)	def	3a578ac72e3ac0d8
sge.anim8.PNG8	sge.anim8.PNG8#writeBurkesDithered(OutputStream,Array<Pixmap>,int)	def	705109843d05a53d
sge.anim8.PNG8	sge.anim8.PNG8#writeBurkesDithered(OutputStream,Pixmap)	def	553179e1be1c02af
sge.anim8.PNG8	sge.anim8.PNG8#writeChaoticNoiseDithered(OutputStream,Array<Pixmap>,int)	def	4d0ccb52af93a889
sge.anim8.PNG8	sge.anim8.PNG8#writeChaoticNoiseDithered(OutputStream,Pixmap)	def	93d072763c9db4b0
sge.anim8.PNG8	sge.anim8.PNG8#writeChunks(OutputStream,OrderedMap<String,Array<byte>>)	def	b48f2c57b5b3dbb8
sge.anim8.PNG8	sge.anim8.PNG8#writeDiffusionDithered(OutputStream,Array<Pixmap>,int)	def	2b49e78c8ee19839
sge.anim8.PNG8	sge.anim8.PNG8#writeDiffusionDithered(OutputStream,Pixmap)	def	e1482e32bb1dc9db
sge.anim8.PNG8	sge.anim8.PNG8#writeDithered(OutputStream,Pixmap)	def	7b47f16643238c5f
sge.anim8.PNG8	sge.anim8.PNG8#writeDodgyDithered(OutputStream,Array<Pixmap>,int)	def	bfec4b137e26b7a2
sge.anim8.PNG8	sge.anim8.PNG8#writeDodgyDithered(OutputStream,Pixmap)	def	f1206b6b8a46e5bd
sge.anim8.PNG8	sge.anim8.PNG8#writeGourdDithered(OutputStream,Array<Pixmap>,int)	def	40685a3920cfc64b
sge.anim8.PNG8	sge.anim8.PNG8#writeGourdDithered(OutputStream,Pixmap)	def	5a63efafae4e8858
sge.anim8.PNG8	sge.anim8.PNG8#writeGradientDithered(OutputStream,Array<Pixmap>,int)	def	b9f563dbccb90ee2
sge.anim8.PNG8	sge.anim8.PNG8#writeGradientDithered(OutputStream,Pixmap)	def	bcb618300084a9b9
sge.anim8.PNG8	sge.anim8.PNG8#writeLoafDithered(OutputStream,Array<Pixmap>,int)	def	c2ab52acc99253f3
sge.anim8.PNG8	sge.anim8.PNG8#writeLoafDithered(OutputStream,Pixmap)	def	345a881ff6952917
sge.anim8.PNG8	sge.anim8.PNG8#writeMartenDithered(OutputStream,Array<Pixmap>,int)	def	cb681dd8e4280e53
sge.anim8.PNG8	sge.anim8.PNG8#writeMartenDithered(OutputStream,Pixmap)	def	8fff5ee6fea75cc1
sge.anim8.PNG8	sge.anim8.PNG8#writeNeueDithered(OutputStream,Array<Pixmap>,int)	def	7883e932c7f0cecc
sge.anim8.PNG8	sge.anim8.PNG8#writeNeueDithered(OutputStream,Pixmap)	def	5ec4345ee65b6aec
sge.anim8.PNG8	sge.anim8.PNG8#writeOceanicDithered(OutputStream,Array<Pixmap>,int)	def	c666f8bc4b555a92
sge.anim8.PNG8	sge.anim8.PNG8#writeOceanicDithered(OutputStream,Pixmap)	def	a58d259d98b44c84
sge.anim8.PNG8	sge.anim8.PNG8#writeOverboardDithered(OutputStream,Array<Pixmap>,int)	def	a04aba4d7bed6d71
sge.anim8.PNG8	sge.anim8.PNG8#writeOverboardDithered(OutputStream,Pixmap)	def	fd531faf220b524d
sge.anim8.PNG8	sge.anim8.PNG8#writePatternDithered(OutputStream,Array<Pixmap>,int)	def	0c3b699783012300
sge.anim8.PNG8	sge.anim8.PNG8#writePatternDithered(OutputStream,Pixmap)	def	b3438bd344954178
sge.anim8.PNG8	sge.anim8.PNG8#writePreciseSection(FileHandle,Pixmap,Array<int>,int,int,int,int)	def	85ad8ea24d11bd95
sge.anim8.PNG8	sge.anim8.PNG8#writePreciseSection(OutputStream,Pixmap,Array<int>,int,int,int,int)	def	74990ee76b4ab06e
sge.anim8.PNG8	sge.anim8.PNG8#writePrecisely(FileHandle,Pixmap,Array<int>,boolean,int)	def	a045dbc09eb74322
sge.anim8.PNG8	sge.anim8.PNG8#writePrecisely(FileHandle,Pixmap,boolean)	def	8bad606a6293d376
sge.anim8.PNG8	sge.anim8.PNG8#writePrecisely(FileHandle,Pixmap,boolean,int)	def	485d72a270a864e4
sge.anim8.PNG8	sge.anim8.PNG8#writePrecisely(OutputStream,Pixmap,Array<int>,boolean,int)	def	e7c71371c7fd3744
sge.anim8.PNG8	sge.anim8.PNG8#writePrecisely(OutputStream,Pixmap,boolean)	def	1f6528f9b4bcc599
sge.anim8.PNG8	sge.anim8.PNG8#writePrecisely(OutputStream,Pixmap,boolean,int)	def	7240073d1346d21f
sge.anim8.PNG8	sge.anim8.PNG8#writeRobertsDithered(OutputStream,Array<Pixmap>,int)	def	3ed4b864845f4212
sge.anim8.PNG8	sge.anim8.PNG8#writeRobertsDithered(OutputStream,Pixmap)	def	f2902be2061e2351
sge.anim8.PNG8	sge.anim8.PNG8#writeScatterDithered(OutputStream,Array<Pixmap>,int)	def	0dcb619584626414
sge.anim8.PNG8	sge.anim8.PNG8#writeScatterDithered(OutputStream,Pixmap)	def	b599425b4cf4ad98
sge.anim8.PNG8	sge.anim8.PNG8#writeSeasideDithered(OutputStream,Array<Pixmap>,int)	def	137b296338e8ff90
sge.anim8.PNG8	sge.anim8.PNG8#writeSeasideDithered(OutputStream,Pixmap)	def	73248af9e19ce2ba
sge.anim8.PNG8	sge.anim8.PNG8#writeSolid(OutputStream,Array<Pixmap>,int)	def	b8351abb3e87f37c
sge.anim8.PNG8	sge.anim8.PNG8#writeSolid(OutputStream,Pixmap)	def	2c25b6ea4aa09889
sge.anim8.PNG8	sge.anim8.PNG8#writeWovenDithered(OutputStream,Array<Pixmap>,int)	def	d1fcc12a6fe1c4dc
sge.anim8.PNG8	sge.anim8.PNG8#writeWovenDithered(OutputStream,Pixmap)	def	93f6d36cf78ba687
sge.anim8.PNG8	sge.anim8.PNG8#writeWrenDithered(OutputStream,Array<Pixmap>,int)	def	007a4d31632c7f02
sge.anim8.PNG8	sge.anim8.PNG8#writeWrenDithered(OutputStream,Pixmap)	def	589351e67a32b4a7
sge.anim8.PNG8	sge.anim8.PNG8#writeWrenOriginalDithered(OutputStream,Array<Pixmap>,int)	def	bf24ee0df4eb820c
sge.anim8.PNG8	sge.anim8.PNG8#writeWrenOriginalDithered(OutputStream,Pixmap)	def	46ffd0487219a029
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer	class	894179a753617eb3
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#<clinit>	init	4de6b604fb495773
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#<clinit>	init	99d19fbed16243ab
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#<init>()	ctor	9490c8320f2281a8
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#<init>(Array<Color>)	ctor	2f03437cf8e07de1
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#<init>(Array<Color>,int)	ctor	f7831938f080f8b1
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#<init>(Array<Pixmap>)	ctor	9f45dac61aeb636c
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#<init>(Array<int>)	ctor	c2db13db768b859d
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#<init>(Array<int>,Array<byte>)	ctor	daa9dd485b85c27c
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#<init>(Array<int>,int)	ctor	2d5753824073c5b2
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#<init>(Pixmap)	ctor	fa087181cbaaeea1
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#<init>(Pixmap,double)	ctor	5c8273a8521482e8
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#AURORA	val	a6a77b135db40aef
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#BIG_PALETTE	val	5bd247adbe8f7835
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#HALTONIC	val	63152a7318c37f5d
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#OKLAB	val	fb699b75822c92e5
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#SNUGGLY	val	55b75ed8f203f0b0
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#TBM_BITS	val	52a3c3fa8dd46479
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#TBM_MASK	val	0af6795d862718e3
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#TRIANGULAR_BYTE_LOOKUP	val	013cf5e1bd0612ab
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#TRI_BAYER_MATRIX_128	val	42a0fdd5b5894c02
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#TRI_BLUE_NOISE	val	2551dff82c00b0b4
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#TRI_BLUE_NOISE_B	val	ee211eba20181d46
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#TRI_BLUE_NOISE_C	val	195276271561a2d4
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#TRI_BLUE_NOISE_MULTIPLIERS	val	b19e1b4fe15cf1f3
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#TRI_BLUE_NOISE_MULTIPLIERS_B	val	4159ab9e7afc4a74
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#TRI_BLUE_NOISE_MULTIPLIERS_C	val	8fbe59e7c1617735
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#alterBigPalette(Array<int>)	def	80b2c6e59df22a1f
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#alterColors(Interpolation,Interpolation,Interpolation)	def	80e81dc4d62e8f91
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#alterColorsLightness(Interpolation)	def	91867d9d6768a309
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#alterColorsOklab(Interpolation,Interpolation,Interpolation)	def	104fe0278ee8fae1
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#alterColorsSaturation(float)	def	8601a33dc5b4d914
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyze(Array<Pixmap>)	def	dd473da2dc997756
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyze(Array<Pixmap>,double)	def	927ecdb46828e921
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyze(Array<Pixmap>,double,int)	def	182147e608f10786
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyze(Array<Pixmap>,int,double,int)	def	a84fd28a6815c0f1
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyze(Pixmap)	def	4fb0f28113e99fdb
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyze(Pixmap,double)	def	f4aa8d32b20bd663
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyze(Pixmap,double,int)	def	f4795cc2119352ca
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeFast(Pixmap,double,int)	def	3d18ad3563058d1c
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeHueWise(Array<Pixmap>)	def	a99d88712fbb90d3
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeHueWise(Array<Pixmap>,double)	def	cd9111f52dec0bd9
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeHueWise(Array<Pixmap>,double,int)	def	21a539e1864c48ba
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeHueWise(Array<Pixmap>,int,double,int)	def	1719da9c2e894fe9
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeHueWise(Pixmap,double,int)	def	467222e9916f2086
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeMC(Pixmap,int)	def	690c93465e8549c1
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeReductive(Array<Pixmap>)	def	2a6e18f4ed2b18db
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeReductive(Array<Pixmap>,double)	def	cb634a47e896c050
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeReductive(Array<Pixmap>,double,int)	def	926c3be4615e1212
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeReductive(Array<Pixmap>,int,double,int)	def	7063152f27720a7a
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeReductive(Pixmap)	def	33ad605a1cbfbba2
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeReductive(Pixmap,double)	def	16c17c72ffff2f80
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeReductive(Pixmap,double,int)	def	440a36e59cd17837
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#bayer(int,int,int)	def	a4767646d651f40a
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#bigPaletteLoaded	val	3c706b3aec8717da
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#bigPaletteMapping	val	6825c39abb4eef18
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#blend(int,int,float)	def	20bdeb36e2fd5a47
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#buildBigPalette()	def	2b42cb741f94a5cf
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#candidates	val	1c07d99891abe175
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#colorCount	val	00096a612b5cd1f4
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#colorsFrom(Pixmap)	def	94cce8a5c88595e5
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#colorsFrom(Pixmap,int)	def	77069a608d0a748f
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#compareSwap(Array<int>,int,int)	def	9f41263120651992
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#curErrorBlueFloats	val	7035dea0fadfa674
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#curErrorGreenFloats	val	42ac1def2db226c0
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#curErrorRedFloats	val	5fc7dfc1cacd37f7
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#differenceAnalyzing(int,int)	def	b42a2ec63e43d20a
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#differenceAnalyzing(int,int,int,int)	def	564bcb254c74f3af
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#differenceAnalyzing(int,int,int,int,int,int)	def	a5fde6a71f480df9
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#differenceHW(int,int)	def	628cd7005129deaf
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#differenceHW(int,int,int,int)	def	77e56e6252891ed9
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#differenceHW(int,int,int,int,int,int)	def	a533d2f48d19f715
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#differenceMatch(int,int)	def	7239ae39d12819df
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#differenceMatch(int,int,int,int)	def	d66b0722bd07475b
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#differenceMatch(int,int,int,int,int,int)	def	ca01d014843c72cd
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#ditherStrength	val	e64d526a6d4d3211
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#entryComparator	val	fd0a5e6591c1a95c
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#exact(Array<Color>)	def	d92f1251f033dd7a
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#exact(Array<Color>,int)	def	a9b8ec408a4f1de5
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#exact(Array<int>)	def	fa7290ac195d1677
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#exact(Array<int>,Array<byte>)	def	ed15a471d62b8af2
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#exact(Array<int>,int)	def	206b5773bfa38b01
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#forwardLight(float)	def	b4e4dbbef0660267
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#fromLinearLUT	val	e074b9c5711a2cc3
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#getDitherStrength()	def	e85463c13c7cb051
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#getPopulationBias()	def	fcb05d28833e961a
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#hueComparator	val	9ee9a6e3a61789b8
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#hueShift()	def	b62e235fcef1b508
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#hueShift(float)	def	ce9abd68b9bff149
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#inPlaceMerge(Array<int>,int,int,int,IntComparator)	def	f25175ad23e2d9e7
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#interleaveBytes(int,int)	def	99804c14868e3147
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#lightnessComparator	val	781583be4306779a
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#loadBigPalette(FileHandle,Array<int>)	def	26e7d77e9d741244
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#loadPreloadFile(FileHandle)	def	4d17582ca102e7e7
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#lowerBound(Array<int>,int,int,int,IntComparator)	def	58f904d52167bda2
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#nextErrorBlueFloats	val	a57defbc966ed84d
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#nextErrorGreenFloats	val	81f32d5c971fd2e3
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#nextErrorRedFloats	val	d45099551644a794
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#oklabToRGB(float,float,float,float)	def	1d6bad11b86835ea
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#paletteArray	val	332cc33454032902
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#paletteMapping	val	57b2b738bc2000bd
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#populationBias	val	4169d3a375710b52
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#randomColor(Random)	def	24b111d7fd737de3
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#randomColorIndex(Random)	def	829ba828b42bd8c0
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduce(Pixmap)	def	02039214e002111c
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduce(Pixmap,DitherAlgorithm)	def	874dfdab4d7e7f7a
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceAdditive(Pixmap)	def	7978297257a9bab0
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceBanter(Pixmap)	def	45844044353d7ab8
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceBlueNoise(Pixmap)	def	d2263cd2a682b086
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceBlunt(Pixmap)	def	3a45ed33741c8d21
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceBurkes(Pixmap)	def	5935340501a5b9d2
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceChaoticNoise(Pixmap)	def	a389c4b618164a92
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceDodgy(Pixmap)	def	7c0df0b02da0aed4
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceFloat(float)	def	501f60abb4aec209
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceFloydSteinberg(Pixmap)	def	62c41ea3a5c0240b
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceGourd(Pixmap)	def	52c7062c80a04e50
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceIgneous(Pixmap)	def	77368e9dada6f7a6
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceInPlace(Color)	def	dd5e32a2eb53e924
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceIndex(int)	def	b56fc04067fc7145
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceJimenez(Pixmap)	def	6411c94d698fde06
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceKnoll(Pixmap)	def	5c87745d05d04757
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceKnollRoberts(Pixmap)	def	caec1d16a522d73e
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceLoaf(Pixmap)	def	53452188d0d08607
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceMarten(Pixmap)	def	bd79cd9df4ec953f
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceNeue(Pixmap)	def	7aa4357884087cc1
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceOceanic(Pixmap)	def	a2fb605fb87fb025
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceOverboard(Pixmap)	def	c644cadccbe13162
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceRoberts(Pixmap)	def	0dbdf7901e1d9548
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceScatter(Pixmap)	def	364c3172b3c19b24
