#unit	member	kind	digest
sge.anim8.OtherMath	sge.anim8.OtherMath$BiasGain#<stmt1>	stmt	4ae0269e0229201a
sge.anim8.OtherMath	sge.anim8.OtherMath$BiasGain#<stmt2>	stmt	39efa5f70536897a
sge.anim8.OtherMath	sge.anim8.OtherMath$BiasGain#apply(float)	def	b8f9adeed3c9c443
sge.anim8.OtherMath	sge.anim8.OtherMath$BiasGain#shape	val	54cb9ca8d174b217
sge.anim8.OtherMath	sge.anim8.OtherMath$BiasGain#turning	val	daaf5503f030e249
sge.anim8.PNG8	sge.anim8.PNG8	class	a1d1b41e354c74ca
sge.anim8.PNG8	sge.anim8.PNG8#<init>(Sge)	ctor	f11c075fd722b596
sge.anim8.PNG8	sge.anim8.PNG8#<stmt1>	stmt	75d72649c1a9f8e4
sge.anim8.PNG8	sge.anim8.PNG8#<stmt2>	stmt	892718451a90edbd
sge.anim8.PNG8	sge.anim8.PNG8#COLOR_INDEXED	val	238ceabeb23ce01b
sge.anim8.PNG8	sge.anim8.PNG8#COMPRESSION_DEFLATE	val	4cfa83eab64f15e4
sge.anim8.PNG8	sge.anim8.PNG8#FILTER_NONE	val	5692708521525b2a
sge.anim8.PNG8	sge.anim8.PNG8#IDAT	val	b0e672c23e4c0855
sge.anim8.PNG8	sge.anim8.PNG8#IEND	val	b876a5cf155dbe0c
sge.anim8.PNG8	sge.anim8.PNG8#IHDR	val	69c0c3bc0303a7cd
sge.anim8.PNG8	sge.anim8.PNG8#INTERLACE_NONE	val	4a6352b7fd983aac
sge.anim8.PNG8	sge.anim8.PNG8#PLTE	val	a43c76c11e3958c5
sge.anim8.PNG8	sge.anim8.PNG8#SIGNATURE	val	3f9a8ce21da39b90
sge.anim8.PNG8	sge.anim8.PNG8#TRNS	val	a4db4ddb99d0afc5
sge.anim8.PNG8	sge.anim8.PNG8#acTL	val	0b669a60cdbe9ffd
sge.anim8.PNG8	sge.anim8.PNG8#buffer	val	7e8018c830a98739
sge.anim8.PNG8	sge.anim8.PNG8#centralizePalette(FileHandle,FileHandle)	def	c8c0e5d3fe3db6e4
sge.anim8.PNG8	sge.anim8.PNG8#centralizePalette(FileHandle,FileHandle,float)	def	2f4c6355fdb46074
sge.anim8.PNG8	sge.anim8.PNG8#close()	def	39f49101952b8542
sge.anim8.PNG8	sge.anim8.PNG8#curLineBytes	val	d2241979ed187537
sge.anim8.PNG8	sge.anim8.PNG8#deflater	val	c30e9487ce36783f
sge.anim8.PNG8	sge.anim8.PNG8#ditherAlgorithm	val	ece2990a3b3649ee
sge.anim8.PNG8	sge.anim8.PNG8#ditherAlgorithm()	def	a8ecad6229a7cbed
sge.anim8.PNG8	sge.anim8.PNG8#ditherAlgorithm_=(DitherAlgorithm)	def	c0c5388d0a7ea372
sge.anim8.PNG8	sge.anim8.PNG8#ditherStrength	val	51f09324ddae233e
sge.anim8.PNG8	sge.anim8.PNG8#ditherStrength()	def	4864da3e9e09023e
sge.anim8.PNG8	sge.anim8.PNG8#ditherStrength_=(float)	def	a0b0fe1c055823b8
sge.anim8.PNG8	sge.anim8.PNG8#editPalette(FileHandle,FileHandle,Interpolation)	def	7087b909a73cd2ef
sge.anim8.PNG8	sge.anim8.PNG8#editPalette(FileHandle,FileHandle,Interpolation,Interpolation,Interpolation)	def	e6bc0ef3637dd896
sge.anim8.PNG8	sge.anim8.PNG8#editPaletteLightness(FileHandle,FileHandle,Interpolation)	def	0111781b401b6551
sge.anim8.PNG8	sge.anim8.PNG8#editPaletteOklab(FileHandle,FileHandle,Interpolation,Interpolation,Interpolation)	def	a2e66fc921aaca51
sge.anim8.PNG8	sge.anim8.PNG8#editPaletteSaturation(FileHandle,FileHandle,float)	def	c1120d29f9aa54f7
sge.anim8.PNG8	sge.anim8.PNG8#fcTL	val	b18bb9c3c27a0b14
sge.anim8.PNG8	sge.anim8.PNG8#fdAT	val	b6c76c06dfcf54fc
sge.anim8.PNG8	sge.anim8.PNG8#flipY	val	c35d6d0a77ec23d4
sge.anim8.PNG8	sge.anim8.PNG8#hueShift(FileHandle,FileHandle)	def	6c6fc3652686392f
sge.anim8.PNG8	sge.anim8.PNG8#hueShift(FileHandle,FileHandle,float)	def	79e3e97dcd2d93d3
sge.anim8.PNG8	sge.anim8.PNG8#palette	val	2867253b35e476ca
sge.anim8.PNG8	sge.anim8.PNG8#palette()	def	e1a5cda95e1c721e
sge.anim8.PNG8	sge.anim8.PNG8#palette_=(PaletteReducer)	def	1644998e0d6d9614
sge.anim8.PNG8	sge.anim8.PNG8#readChunks(InputStream)	def	b4ed9360ae07ad37
sge.anim8.PNG8	sge.anim8.PNG8#setCompression(int)	def	8c44ce81e876691b
sge.anim8.PNG8	sge.anim8.PNG8#setFlipY(boolean)	def	7cfd5a6a97b9974d
sge.anim8.PNG8	sge.anim8.PNG8#swapPalette(FileHandle,FileHandle,Array<int>)	def	5efcfb10280aaf3a
sge.anim8.PNG8	sge.anim8.PNG8#write(FileHandle,DynamicArray<Pixmap>)	def	4aaa9d03cd882ba3
sge.anim8.PNG8	sge.anim8.PNG8#write(FileHandle,DynamicArray<Pixmap>,int)	def	363c5a7840506a16
sge.anim8.PNG8	sge.anim8.PNG8#write(FileHandle,DynamicArray<Pixmap>,int,boolean)	def	e265c29770092a7d
sge.anim8.PNG8	sge.anim8.PNG8#write(FileHandle,Pixmap)	def	bf90120d6db15e67
sge.anim8.PNG8	sge.anim8.PNG8#write(FileHandle,Pixmap,boolean)	def	bcf75e886ec8f17e
sge.anim8.PNG8	sge.anim8.PNG8#write(FileHandle,Pixmap,boolean,boolean)	def	3d326c5166c4b224
sge.anim8.PNG8	sge.anim8.PNG8#write(FileHandle,Pixmap,boolean,boolean,int)	def	adac1c21ff619dcd
sge.anim8.PNG8	sge.anim8.PNG8#write(OutputStream,DynamicArray<Pixmap>,int)	def	9f754867355efddd
sge.anim8.PNG8	sge.anim8.PNG8#write(OutputStream,DynamicArray<Pixmap>,int,boolean)	def	d8e243d13f1a928d
sge.anim8.PNG8	sge.anim8.PNG8#write(OutputStream,Pixmap)	def	94889031b5c4efac
sge.anim8.PNG8	sge.anim8.PNG8#write(OutputStream,Pixmap,boolean)	def	3dff21e8fd5e599d
sge.anim8.PNG8	sge.anim8.PNG8#write(OutputStream,Pixmap,boolean,boolean)	def	7b2e3e74bea83709
sge.anim8.PNG8	sge.anim8.PNG8#write(OutputStream,Pixmap,boolean,boolean,int)	def	8ccc8ebc8e6cf7f6
sge.anim8.PNG8	sge.anim8.PNG8#writeAdditiveDithered(OutputStream,DynamicArray<Pixmap>,int)	def	7cf6184b80f97130
sge.anim8.PNG8	sge.anim8.PNG8#writeAdditiveDithered(OutputStream,Pixmap)	def	75af3ebd17fdfec8
sge.anim8.PNG8	sge.anim8.PNG8#writeBanterDithered(OutputStream,DynamicArray<Pixmap>,int)	def	9502f03ffa3dd121
sge.anim8.PNG8	sge.anim8.PNG8#writeBanterDithered(OutputStream,Pixmap)	def	79428c32b84eac5d
sge.anim8.PNG8	sge.anim8.PNG8#writeBaydientDithered(OutputStream,DynamicArray<Pixmap>,int)	def	ad36848142b895b6
sge.anim8.PNG8	sge.anim8.PNG8#writeBaydientDithered(OutputStream,Pixmap)	def	76c445600fb51ced
sge.anim8.PNG8	sge.anim8.PNG8#writeBayerDithered(OutputStream,DynamicArray<Pixmap>,int)	def	b64963fee5ecc7b8
sge.anim8.PNG8	sge.anim8.PNG8#writeBayerDithered(OutputStream,Pixmap)	def	a041fdff680256ec
sge.anim8.PNG8	sge.anim8.PNG8#writeBlueNoiseDithered(OutputStream,DynamicArray<Pixmap>,int)	def	e5878330940fd7d7
sge.anim8.PNG8	sge.anim8.PNG8#writeBlueNoiseDithered(OutputStream,Pixmap)	def	db77614c0bc80d53
sge.anim8.PNG8	sge.anim8.PNG8#writeBluntDithered(OutputStream,DynamicArray<Pixmap>,int)	def	ce55f4c9d410bb77
sge.anim8.PNG8	sge.anim8.PNG8#writeBluntDithered(OutputStream,Pixmap)	def	2ec1876fbb296680
sge.anim8.PNG8	sge.anim8.PNG8#writeBurkesDithered(OutputStream,DynamicArray<Pixmap>,int)	def	fd4cdeb1fec7496c
sge.anim8.PNG8	sge.anim8.PNG8#writeBurkesDithered(OutputStream,Pixmap)	def	c4d5f5e9cef8d484
sge.anim8.PNG8	sge.anim8.PNG8#writeChaoticNoiseDithered(OutputStream,DynamicArray<Pixmap>,int)	def	393202942fe13826
sge.anim8.PNG8	sge.anim8.PNG8#writeChaoticNoiseDithered(OutputStream,Pixmap)	def	20290a465aab8b84
sge.anim8.PNG8	sge.anim8.PNG8#writeChunks(OutputStream,OrderedMap<String,Array<byte>>)	def	68761dc416088fa9
sge.anim8.PNG8	sge.anim8.PNG8#writeDiffusionDithered(OutputStream,DynamicArray<Pixmap>,int)	def	31b9502fae4bd398
sge.anim8.PNG8	sge.anim8.PNG8#writeDiffusionDithered(OutputStream,Pixmap)	def	5fa3635c9aa40989
sge.anim8.PNG8	sge.anim8.PNG8#writeDithered(OutputStream,Pixmap)	def	66fe1969e23f8f2e
sge.anim8.PNG8	sge.anim8.PNG8#writeDodgyDithered(OutputStream,DynamicArray<Pixmap>,int)	def	ffd6bf5163d4ce38
sge.anim8.PNG8	sge.anim8.PNG8#writeDodgyDithered(OutputStream,Pixmap)	def	1aa0f6b2678e9548
sge.anim8.PNG8	sge.anim8.PNG8#writeGourdDithered(OutputStream,DynamicArray<Pixmap>,int)	def	d524a6f69eaa565f
sge.anim8.PNG8	sge.anim8.PNG8#writeGourdDithered(OutputStream,Pixmap)	def	28f688bca7fb1457
sge.anim8.PNG8	sge.anim8.PNG8#writeGradientDithered(OutputStream,DynamicArray<Pixmap>,int)	def	7dd541c411eb5685
sge.anim8.PNG8	sge.anim8.PNG8#writeGradientDithered(OutputStream,Pixmap)	def	fc2170262ae0ec44
sge.anim8.PNG8	sge.anim8.PNG8#writeLoafDithered(OutputStream,DynamicArray<Pixmap>,int)	def	c3dff5ba1dc9ad53
sge.anim8.PNG8	sge.anim8.PNG8#writeLoafDithered(OutputStream,Pixmap)	def	7821decc304e3acf
sge.anim8.PNG8	sge.anim8.PNG8#writeMartenDithered(OutputStream,DynamicArray<Pixmap>,int)	def	3e6e6816a2948f30
sge.anim8.PNG8	sge.anim8.PNG8#writeMartenDithered(OutputStream,Pixmap)	def	e19e244a913e7ff8
sge.anim8.PNG8	sge.anim8.PNG8#writeNeueDithered(OutputStream,DynamicArray<Pixmap>,int)	def	a2414d5a44bff9bc
sge.anim8.PNG8	sge.anim8.PNG8#writeNeueDithered(OutputStream,Pixmap)	def	3c92202afa7ca352
sge.anim8.PNG8	sge.anim8.PNG8#writeOceanicDithered(OutputStream,DynamicArray<Pixmap>,int)	def	bdc8c30d8961b8ec
sge.anim8.PNG8	sge.anim8.PNG8#writeOceanicDithered(OutputStream,Pixmap)	def	4db575e4ceac4d1e
sge.anim8.PNG8	sge.anim8.PNG8#writeOverboardDithered(OutputStream,DynamicArray<Pixmap>,int)	def	6cb4f3ac68aae9c7
sge.anim8.PNG8	sge.anim8.PNG8#writeOverboardDithered(OutputStream,Pixmap)	def	e9ae0240e9d560f5
sge.anim8.PNG8	sge.anim8.PNG8#writePatternDithered(OutputStream,DynamicArray<Pixmap>,int)	def	5f46c07c7e639587
sge.anim8.PNG8	sge.anim8.PNG8#writePatternDithered(OutputStream,Pixmap)	def	8207a29546e2ec3b
sge.anim8.PNG8	sge.anim8.PNG8#writePreciseSection(FileHandle,Pixmap,Array<int>,int,int,int,int)	def	85ad8ea24d11bd95
sge.anim8.PNG8	sge.anim8.PNG8#writePreciseSection(OutputStream,Pixmap,Array<int>,int,int,int,int)	def	5012323d5f2618c7
sge.anim8.PNG8	sge.anim8.PNG8#writePrecisely(FileHandle,Pixmap,Array<int>,boolean,int)	def	a045dbc09eb74322
sge.anim8.PNG8	sge.anim8.PNG8#writePrecisely(FileHandle,Pixmap,boolean)	def	8bad606a6293d376
sge.anim8.PNG8	sge.anim8.PNG8#writePrecisely(FileHandle,Pixmap,boolean,int)	def	485d72a270a864e4
sge.anim8.PNG8	sge.anim8.PNG8#writePrecisely(OutputStream,Pixmap,Array<int>,boolean,int)	def	f957052c1035e83d
sge.anim8.PNG8	sge.anim8.PNG8#writePrecisely(OutputStream,Pixmap,boolean)	def	1f6528f9b4bcc599
sge.anim8.PNG8	sge.anim8.PNG8#writePrecisely(OutputStream,Pixmap,boolean,int)	def	7240073d1346d21f
sge.anim8.PNG8	sge.anim8.PNG8#writeRobertsDithered(OutputStream,DynamicArray<Pixmap>,int)	def	70e3d6997271c664
sge.anim8.PNG8	sge.anim8.PNG8#writeRobertsDithered(OutputStream,Pixmap)	def	c9a4afb0ab21fdc3
sge.anim8.PNG8	sge.anim8.PNG8#writeScatterDithered(OutputStream,DynamicArray<Pixmap>,int)	def	d4e34ccd15deae88
sge.anim8.PNG8	sge.anim8.PNG8#writeScatterDithered(OutputStream,Pixmap)	def	88ee4ab7a771859f
sge.anim8.PNG8	sge.anim8.PNG8#writeSeasideDithered(OutputStream,DynamicArray<Pixmap>,int)	def	4d2c852b3d920899
sge.anim8.PNG8	sge.anim8.PNG8#writeSeasideDithered(OutputStream,Pixmap)	def	786cde030956d2c2
sge.anim8.PNG8	sge.anim8.PNG8#writeSolid(OutputStream,DynamicArray<Pixmap>,int)	def	72699e542fdeca67
sge.anim8.PNG8	sge.anim8.PNG8#writeSolid(OutputStream,Pixmap)	def	dad9f8682a00e8b9
sge.anim8.PNG8	sge.anim8.PNG8#writeWovenDithered(OutputStream,DynamicArray<Pixmap>,int)	def	71e30bea5136886e
sge.anim8.PNG8	sge.anim8.PNG8#writeWovenDithered(OutputStream,Pixmap)	def	b7af08a095b8ef9f
sge.anim8.PNG8	sge.anim8.PNG8#writeWrenDithered(OutputStream,DynamicArray<Pixmap>,int)	def	3c89d81e53cfebbb
sge.anim8.PNG8	sge.anim8.PNG8#writeWrenDithered(OutputStream,Pixmap)	def	163456b61a060b1d
sge.anim8.PNG8	sge.anim8.PNG8#writeWrenOriginalDithered(OutputStream,DynamicArray<Pixmap>,int)	def	335abbb81492cac6
sge.anim8.PNG8	sge.anim8.PNG8#writeWrenOriginalDithered(OutputStream,Pixmap)	def	9871c2a1e1b2ad90
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer	class	9c54c4eb8fd24eb5
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#<clinit>	init	2831a506ec02c547
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#<clinit>	init	1d1b740e808cf3cb
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#<init>(Array<Color>,Sge)	ctor	2e1bfbfa5ed145c3
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#<init>(Array<Color>,int,Sge)	ctor	77698281940ece10
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#<init>(Array<int>,Array<byte>,Sge)	ctor	9d3230e7464f634d
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#<init>(Array<int>,Sge)	ctor	64834b9808502841
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#<init>(Array<int>,int,Sge)	ctor	f9f33dd9b178e198
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#<init>(DynamicArray<Pixmap>,Sge)	ctor	ddb060c67a9cce30
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#<init>(Pixmap,Sge)	ctor	9a1892fb9b452eac
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#<init>(Pixmap,double,Sge)	ctor	78609dd5c8e3de21
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#<init>(Sge)	ctor	f2bd73eb75e4286e
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#AURORA	val	a6a77b135db40aef
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#BIG_PALETTE	val	5bd247adbe8f7835
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#HALTONIC	val	63152a7318c37f5d
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#OKLAB	val	fb699b75822c92e5
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#SNUGGLY	val	55b75ed8f203f0b0
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#TBM_BITS	val	52a3c3fa8dd46479
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#TBM_MASK	val	0af6795d862718e3
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#TRIANGULAR_BYTE_LOOKUP	val	013cf5e1bd0612ab
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#TRI_BAYER_MATRIX_128	val	42a0fdd5b5894c02
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#TRI_BLUE_NOISE	val	2551dff82c00b0b4
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#TRI_BLUE_NOISE_B	val	ee211eba20181d46
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#TRI_BLUE_NOISE_C	val	195276271561a2d4
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#TRI_BLUE_NOISE_MULTIPLIERS	val	b19e1b4fe15cf1f3
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#TRI_BLUE_NOISE_MULTIPLIERS_B	val	4159ab9e7afc4a74
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#TRI_BLUE_NOISE_MULTIPLIERS_C	val	8fbe59e7c1617735
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#alterBigPalette(Array<int>)	def	e8a9c0efef31d914
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#alterColors(Interpolation,Interpolation,Interpolation)	def	6c77606a2b88483d
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#alterColorsLightness(Interpolation)	def	91867d9d6768a309
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#alterColorsOklab(Interpolation,Interpolation,Interpolation)	def	4ac3057945e11588
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#alterColorsSaturation(float)	def	8601a33dc5b4d914
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyze(Array<Pixmap>,int,double,int)	def	c21fa657deae6a6c
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyze(DynamicArray<Pixmap>)	def	8bb24911534f8e77
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyze(DynamicArray<Pixmap>,double)	def	3125f1b0f83ba469
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyze(DynamicArray<Pixmap>,double,int)	def	b172a5bc1c302e41
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyze(Pixmap)	def	4fb0f28113e99fdb
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyze(Pixmap,double)	def	f4aa8d32b20bd663
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyze(Pixmap,double,int)	def	45c47846a85b1158
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeFast(Pixmap,double,int)	def	fb0897b38b829ffd
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeHueWise(Array<Pixmap>,int,double,int)	def	8ac2f8ed68537a7b
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeHueWise(DynamicArray<Pixmap>)	def	6001c33ecd6b2926
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeHueWise(DynamicArray<Pixmap>,double)	def	5d438c87ea830375
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeHueWise(DynamicArray<Pixmap>,double,int)	def	330bbb0e46730450
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeHueWise(Pixmap,double,int)	def	29cd56a7ce04b2ea
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeMC(Pixmap,int)	def	7b3877852ddf8c8f
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeReductive(Array<Pixmap>,int,double,int)	def	b4019eaec6034225
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeReductive(DynamicArray<Pixmap>)	def	9ff10eba9c9a13e3
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeReductive(DynamicArray<Pixmap>,double)	def	71fba3ddf5081b31
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeReductive(DynamicArray<Pixmap>,double,int)	def	40980b8752e3aae7
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeReductive(Pixmap)	def	33ad605a1cbfbba2
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeReductive(Pixmap,double)	def	16c17c72ffff2f80
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#analyzeReductive(Pixmap,double,int)	def	8409b9c82b4f7de4
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#bayer(int,int,int)	def	a4767646d651f40a
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#bigPaletteLoaded	val	374db7e1bffdbe66
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#bigPaletteMapping	val	5368f4fb54da119c
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#blend(int,int,float)	def	20bdeb36e2fd5a47
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#buildBigPalette()	def	205ff4c6bf258a77
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#candidates	val	be9e2b5a29d58239
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#colorCount	val	00096a612b5cd1f4
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#colorsFrom(Pixmap)	def	94cce8a5c88595e5
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#colorsFrom(Pixmap,int)	def	c6fb207648f6417d
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#compareSwap(Array<int>,int,int)	def	dc2d81895ba8d7ee
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#curErrorBlueFloats	val	de92d49527b2d705
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#curErrorGreenFloats	val	b488859a50c0d7fd
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#curErrorRedFloats	val	6530036651cae0cb
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#differenceAnalyzing(int,int)	def	b42a2ec63e43d20a
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#differenceAnalyzing(int,int,int,int)	def	564bcb254c74f3af
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#differenceAnalyzing(int,int,int,int,int,int)	def	46bc0c0ddbfb8713
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#differenceHW(int,int)	def	628cd7005129deaf
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#differenceHW(int,int,int,int)	def	77e56e6252891ed9
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#differenceHW(int,int,int,int,int,int)	def	73ebc7ad8f74ad84
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#differenceMatch(int,int)	def	7239ae39d12819df
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#differenceMatch(int,int,int,int)	def	d66b0722bd07475b
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#differenceMatch(int,int,int,int,int,int)	def	bd3f5fe071f385b7
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#ditherStrength	val	a7d003a5e2b83062
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#ditherStrength()	def	ef9d43c18991342f
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#ditherStrength_=(float)	def	d2060c3fb09e9503
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#entryComparator	val	c7ce14373b56cb9b
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#exact(Array<Color>)	def	d92f1251f033dd7a
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#exact(Array<Color>,int)	def	22cbcda7b4cf227b
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#exact(Array<int>)	def	fa7290ac195d1677
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#exact(Array<int>,Array<byte>)	def	4ec64aab2f024f17
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#exact(Array<int>,int)	def	054c7f92a5237b93
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#forwardLight(float)	def	ecf69c6330a59b4b
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#fromLinearLUT	val	e074b9c5711a2cc3
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#hueComparator	val	9636eeb9ed02d240
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#hueShift()	def	b62e235fcef1b508
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#hueShift(float)	def	ce9abd68b9bff149
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#inPlaceMerge(Array<int>,int,int,int,IntComparator)	def	f25175ad23e2d9e7
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#interleaveBytes(int,int)	def	99804c14868e3147
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#lightnessComparator	val	21bc30c787174221
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#loadBigPalette(FileHandle,Array<int>)	def	26e7d77e9d741244
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#loadPreloadFile(FileHandle)	def	4d17582ca102e7e7
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#lowerBound(Array<int>,int,int,int,IntComparator)	def	58f904d52167bda2
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#nextErrorBlueFloats	val	d7be9fc042cd5361
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#nextErrorGreenFloats	val	70753a6029aacfb8
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#nextErrorRedFloats	val	25b3e7e646f96611
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#oklabToRGB(float,float,float,float)	def	f4e5d6a24eea410b
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#paletteArray	val	332cc33454032902
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#paletteMapping	val	57b2b738bc2000bd
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#populationBias	val	fc62b01af0fc07b8
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#populationBias()	def	e40d61642a553e03
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#populationBias_=(float)	def	afedb91bae5a3c9f
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#randomColor(Random)	def	24b111d7fd737de3
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#randomColorIndex(Random)	def	829ba828b42bd8c0
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduce(Pixmap)	def	02039214e002111c
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduce(Pixmap,DitherAlgorithm)	def	d9a6278a8debd49e
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceAdditive(Pixmap)	def	9251f29841be417d
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceBanter(Pixmap)	def	b4f6fa542cd06576
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceBaydient(Pixmap)	def	882783beaa3093e4
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceBayer(Pixmap)	def	a1686db41cdbeaab
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceBlueNoise(Pixmap)	def	43748ee7dcc11819
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceBlunt(Pixmap)	def	13ef9bb6adbe7b85
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceBurkes(Pixmap)	def	9f3e8c7fa5368b27
sge.anim8.PaletteReducer	sge.anim8.PaletteReducer#reduceChaoticNoise(Pixmap)	def	0abbfb168b2475f1
