# balticporter port map	schema=3	module=ssg-md-test	engine=balticporter/0.1.0-SNAPSHOT	sources=b0a27a37b1f6d709	files=43	policy=a9366a29e9f1e4ab
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.vladsch.flexmark.util.misc.BitFieldSetTest#<stmt6>	ssg.md.util.misc.BitFieldSetTest#<stmt6>	Renamed	-	com/vladsch/flexmark/util/misc/BitFieldSetTest.java	172	55d5383f31378e44	
member	com.vladsch.flexmark.util.misc.BitFieldSetTest#<stmt7>	ssg.md.util.misc.BitFieldSetTest#<stmt7>	Renamed	-	com/vladsch/flexmark/util/misc/BitFieldSetTest.java	190	c9917edc81c354d8	
member	com.vladsch.flexmark.util.misc.BitFieldSetTest#<stmt8>	ssg.md.util.misc.BitFieldSetTest#<stmt8>	Renamed	-	com/vladsch/flexmark/util/misc/BitFieldSetTest.java	227	a627c7ef6a05102e	
member	com.vladsch.flexmark.util.misc.BitFieldSetTest#<stmt9>	ssg.md.util.misc.BitFieldSetTest#<stmt9>	Renamed	-	com/vladsch/flexmark/util/misc/BitFieldSetTest.java	234	718bd1ff0b3485a8	
member	com.vladsch.flexmark.util.misc.BitFieldSetTest#thrown	ssg.md.util.misc.BitFieldSetTest#thrown	Renamed	-	com/vladsch/flexmark/util/misc/BitFieldSetTest.java	17	d2f4d5dfe925b571	
member	com.vladsch.flexmark.util.misc.BitFieldSetTest$BitFields#<stmt1>	ssg.md.util.misc.BitFieldSetTest$BitFields#<stmt1>	Renamed	-	com/vladsch/flexmark/util/misc/BitFieldSetTest.java	26	625f74f64c1a0201	
member	com.vladsch.flexmark.util.misc.BitFieldSetTest$BitFields#getBits()	ssg.md.util.misc.BitFieldSetTest$BitFields#getBits()	Renamed	-	com/vladsch/flexmark/util/misc/BitFieldSetTest.java	29	36576dad401c7e66	
member	com.vladsch.flexmark.util.misc.BitFieldSetTest$BitFields2#<stmt1>	ssg.md.util.misc.BitFieldSetTest$BitFields2#<stmt1>	Renamed	-	com/vladsch/flexmark/util/misc/BitFieldSetTest.java	39	625f74f64c1a0201	
member	com.vladsch.flexmark.util.misc.BitFieldSetTest$BitFields2#getBits()	ssg.md.util.misc.BitFieldSetTest$BitFields2#getBits()	Renamed	-	com/vladsch/flexmark/util/misc/BitFieldSetTest.java	42	36576dad401c7e66	
member	com.vladsch.flexmark.util.misc.TemplateUtilTest#<stmt1>	ssg.md.util.misc.TemplateUtilTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/misc/TemplateUtilTest.java	11	5aff63d38e6547c9	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt10>	ssg.md.util.misc.UtilsTest#<stmt10>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	99	0edbdf4cf61b1d81	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt11>	ssg.md.util.misc.UtilsTest#<stmt11>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	111	4c70d8dbdf9a4fe7	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt12>	ssg.md.util.misc.UtilsTest#<stmt12>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	125	df327d6c59380f11	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt13>	ssg.md.util.misc.UtilsTest#<stmt13>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	136	2db46285b1aaa860	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt14>	ssg.md.util.misc.UtilsTest#<stmt14>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	142	c6f0515ec6fdeb20	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt15>	ssg.md.util.misc.UtilsTest#<stmt15>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	149	978384c482d18762	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt16>	ssg.md.util.misc.UtilsTest#<stmt16>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	160	8e8ea3e2640bb519	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt17>	ssg.md.util.misc.UtilsTest#<stmt17>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	170	df417b9266385f8a	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt18>	ssg.md.util.misc.UtilsTest#<stmt18>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	182	3b7b889cf7a3af0c	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt19>	ssg.md.util.misc.UtilsTest#<stmt19>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	192	8d9aa29bca999ef9	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt1>	ssg.md.util.misc.UtilsTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	18	36875373bbd2bd89	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt20>	ssg.md.util.misc.UtilsTest#<stmt20>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	202	b2cbdd24ec284b0f	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt21>	ssg.md.util.misc.UtilsTest#<stmt21>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	219	f262adb868c921a1	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt22>	ssg.md.util.misc.UtilsTest#<stmt22>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	225	0933f0da40831cec	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt23>	ssg.md.util.misc.UtilsTest#<stmt23>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	231	5f35d9f85d8e9d7b	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt24>	ssg.md.util.misc.UtilsTest#<stmt24>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	237	b936a8d9328df899	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt25>	ssg.md.util.misc.UtilsTest#<stmt25>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	243	e7239a88a494a8fd	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt26>	ssg.md.util.misc.UtilsTest#<stmt26>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	258	171d65ce7ad56928	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt2>	ssg.md.util.misc.UtilsTest#<stmt2>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	24	cf467079cf42f5c5	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt3>	ssg.md.util.misc.UtilsTest#<stmt3>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	44	6d1e4cb4ea84d68e	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt4>	ssg.md.util.misc.UtilsTest#<stmt4>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	52	ea41ed5b11f3097c	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt5>	ssg.md.util.misc.UtilsTest#<stmt5>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	60	751adc47f679182f	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt6>	ssg.md.util.misc.UtilsTest#<stmt6>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	68	0e5664bc4a58a961	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt7>	ssg.md.util.misc.UtilsTest#<stmt7>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	75	175ec3fa83ac4146	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt8>	ssg.md.util.misc.UtilsTest#<stmt8>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	83	1d66b859b4f820b6	
member	com.vladsch.flexmark.util.misc.UtilsTest#<stmt9>	ssg.md.util.misc.UtilsTest#<stmt9>	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	89	2b90f0fa3c19e2d0	
member	com.vladsch.flexmark.util.misc.UtilsTest#thrown	ssg.md.util.misc.UtilsTest#thrown	Renamed	-	com/vladsch/flexmark/util/misc/UtilsTest.java	15	d2f4d5dfe925b571	
member	com.vladsch.flexmark.util.options.AttributeTest#<stmt1>	ssg.md.util.options.AttributeTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/options/AttributeTest.java	12	b1d65ec069006027	
member	com.vladsch.flexmark.util.options.AttributesTest#<stmt1>	ssg.md.util.options.AttributesTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/options/AttributesTest.java	12	3b09c43bd08703ea	
member	com.vladsch.flexmark.util.options.MutableAttributeTest#<stmt1>	ssg.md.util.options.MutableAttributeTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/options/MutableAttributeTest.java	12	9dc642d2fe2cff93	
member	com.vladsch.flexmark.util.options.MutableAttributeTest#<stmt2>	ssg.md.util.options.MutableAttributeTest#<stmt2>	Renamed	-	com/vladsch/flexmark/util/options/MutableAttributeTest.java	64	f51da600d3db85e6	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt10>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt10>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	173	443d7d98284af8cf	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt11>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt11>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	187	3e82c6b03feb7a77	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt12>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt12>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	201	fffcd06933e0ea1d	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt13>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt13>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	215	8a51de10a5d14f97	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt14>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt14>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	229	aeaf7fda01780128	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt15>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt15>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	243	9985a5f8f4dac0b6	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt16>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt16>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	257	16eaf64da4fe162a	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt17>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt17>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	271	5c1314fe7d36ca55	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt18>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt18>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	285	2738d6230f3d6d3b	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt19>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt19>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	299	f5fc665a0e811617	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt1>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt1>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	23	fdc2042ff3dfd136	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt20>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt20>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	318	98511207c7652f23	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt21>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt21>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	337	8db75f505838c187	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt22>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt22>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	356	a480d3fb9d8b6352	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt23>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt23>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	375	fa7905157ed75354	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt24>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt24>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	385	59cff6cb1e717b09	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt25>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt25>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	395	502a44dca6277538	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt26>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt26>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	410	a9065cb298dee1b4	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt27>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt27>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	425	7f68d798dd58e3d9	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt28>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt28>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	434	8e09c6c4c2b27024	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt29>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt29>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	494	dfc2fb9d8f63d6fc	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt2>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt2>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	43	fd4574b6e473f70b	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt30>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt30>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	514	c8a688aa2fb9458b	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt31>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt31>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	536	01048baf2b97fdd4	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt32>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt32>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	550	badea1419e28f1a8	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt33>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt33>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	564	153f8a733f013b03	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt34>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt34>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	577	dd9687d7b52502e0	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt35>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt35>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	590	694a4af28db061e6	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt36>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt36>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	603	62f69c3fa4ae2c31	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt37>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt37>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	622	a80de29a773ffdcd	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt38>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt38>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	633	122fbe73e1ad169b	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt39>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt39>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	644	85e3b0eed6f61923	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt3>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt3>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	64	1b84a466d6e3eedb	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt40>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt40>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	655	3f6646f4b85b3915	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt41>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt41>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	673	a130b4f8dfcd6641	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt42>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt42>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	691	8e7cbc639b69b838	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt43>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt43>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	713	bf3d3e172ee93f62	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt44>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt44>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	722	fefaccb362199ffe	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt45>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt45>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	732	c5ff8a65639638b8	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt46>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt46>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	741	bdd60cae6b5f8d94	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt47>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt47>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	749	c6bc9980bb0f43dd	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt48>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt48>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	758	4ddfda1da4e1d8fa	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt49>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt49>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	767	86da132bf1cbbb6f	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt4>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt4>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	79	708ea603b79cb8e9	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt50>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt50>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	786	96a5a6166359d3fa	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt51>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt51>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	800	7813c9c4fcff3497	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt52>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt52>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	810	7436dfb9aa0d13e4	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt53>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt53>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	820	bc04311f5c466f85	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt54>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt54>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	836	6c5a1c303f96c499	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt55>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt55>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	854	eea184c195ec6318	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt56>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt56>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	883	1312630c8b28233a	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt57>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt57>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	905	681c8db9c79204e5	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt58>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt58>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	927	2889adbeaaff15e4	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt59>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt59>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	938	894102f262f3c5bf	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt5>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt5>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	94	6109690a0d779323	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt60>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt60>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	956	0359fae117ae0d5c	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt61>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt61>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	973	4dbd9de1fb7a4516	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt62>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt62>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	990	cf124261fa9e3fb7	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt63>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt63>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1008	99619848f026270b	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt64>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt64>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1025	d51feadf0307f4fe	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt65>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt65>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1042	c266aa2723da09da	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt66>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt66>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1058	64f21e065ab75f5c	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt67>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt67>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1085	d0237c52cacd0f51	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt68>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt68>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1100	5e60b369f0d103a9	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt69>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt69>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1116	06af6235bafb0350	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt6>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt6>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	119	06390b7792c5b15f	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt70>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt70>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1131	01e8cf91342f2526	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt71>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt71>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1147	8aa4277d4b3dd890	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt72>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt72>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1156	eb72e37da3e56759	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt73>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt73>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1165	a2d63b5cc39e13a9	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt74>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt74>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1174	eac2e2b0b6bc68b0	
member	com.vladsch.flexmark.util.sequence.BasedSequenceFullImplTest#<stmt75>	ssg.md.util.sequence.BasedSequenceFullImplTest#<stmt75>	Renamed	-	com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	1183	946404d66a9e5e5a	
