#id	check	kind	owner	path	line	detail
4f740d7cdad8/6	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	249	call to `trimStart/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int), (ssg.md.util.misc.CharPredicate), <generic>(@996#trimStart(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/140	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	250	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
4f740d7cdad8/7	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	250	call to `trimStart/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int), (ssg.md.util.misc.CharPredicate), <generic>(@996#trimStart(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/141	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	251	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
4f740d7cdad8/8	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	251	call to `trimStart/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int), (ssg.md.util.misc.CharPredicate), <generic>(@996#trimStart(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/142	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	252	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
4f740d7cdad8/9	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	252	call to `trimStart/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int), (ssg.md.util.misc.CharPredicate), <generic>(@996#trimStart(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/143	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	253	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
4f740d7cdad8/10	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	253	call to `trimStart/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int), (ssg.md.util.misc.CharPredicate), <generic>(@996#trimStart(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/144	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	258	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/145	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	259	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/146	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	260	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/147	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	261	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/148	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	262	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/149	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	263	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/150	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	264	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/151	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	265	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/152	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	266	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/153	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	267	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/154	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	272	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/155	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	273	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/156	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	274	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/157	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	275	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/158	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	276	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/159	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	277	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/160	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	278	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/161	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	279	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/162	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	280	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/163	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	281	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/164	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	286	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
6fe0f857e05d	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	286	call to `trimEnd/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int), (ssg.md.util.misc.CharPredicate), <generic>(@996#trimEnd(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/165	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	287	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
6fe0f857e05d/2	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	287	call to `trimEnd/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int), (ssg.md.util.misc.CharPredicate), <generic>(@996#trimEnd(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/166	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	288	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
6fe0f857e05d/3	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	288	call to `trimEnd/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int), (ssg.md.util.misc.CharPredicate), <generic>(@996#trimEnd(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/167	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	289	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
6fe0f857e05d/4	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	289	call to `trimEnd/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int), (ssg.md.util.misc.CharPredicate), <generic>(@996#trimEnd(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/168	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	290	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
6fe0f857e05d/5	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	290	call to `trimEnd/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int), (ssg.md.util.misc.CharPredicate), <generic>(@996#trimEnd(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/169	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	291	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
6fe0f857e05d/6	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	291	call to `trimEnd/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int), (ssg.md.util.misc.CharPredicate), <generic>(@996#trimEnd(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/170	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	292	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
6fe0f857e05d/7	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	292	call to `trimEnd/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int), (ssg.md.util.misc.CharPredicate), <generic>(@996#trimEnd(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/171	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	293	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
6fe0f857e05d/8	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	293	call to `trimEnd/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int), (ssg.md.util.misc.CharPredicate), <generic>(@996#trimEnd(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/172	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	294	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
6fe0f857e05d/9	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	294	call to `trimEnd/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int), (ssg.md.util.misc.CharPredicate), <generic>(@996#trimEnd(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/173	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	295	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
6fe0f857e05d/10	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	295	call to `trimEnd/1` has 3 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int), (ssg.md.util.misc.CharPredicate), <generic>(@996#trimEnd(T)$$T) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/174	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	300	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/175	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	301	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/176	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	302	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/177	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	303	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
be55cfa94ffc/178	overload-risk	GenericTieBreak	ssg.md.util.sequence.BasedSequence	flexmark-util/src/test/java/com/vladsch/flexmark/util/sequence/BasedSequenceFullImplTest.java	304	call to `subSequence/2` has 4 applicable candidates spanning java's resolution phases (GenericTieBreak): (scala.Int, scala.Int), (scala.Int, scala.Int), <generic>(@996#subSequence(T,com.vladsch.flexmark.util.sequence.Range)$$T, ssg.md.util.sequence.Range), <generic>(@996#subSequence(T,int)$$T, scala.Int) — javac bound one and scala resolves in a single phase, so the port may name the other with no error on either side
