# balticporter port map	schema=2	module=gltf	engine=balticporter/0.1.0-SNAPSHOT	sources=005dfe42009b3a9c	files=134
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest
member	net.mgsx.gltf.loaders.glb.GLBLoader#load(FileHandle)	sge.gltf.loaders.glb.GLBLoader#load(FileHandle)	Renamed	-	net/mgsx/gltf/loaders/glb/GLBLoader.java	10	0d56a9936e260cb5
member	net.mgsx.gltf.loaders.glb.GLBLoader#load(FileHandle,boolean)	sge.gltf.loaders.glb.GLBLoader#load(FileHandle,boolean)	Renamed	-	net/mgsx/gltf/loaders/glb/GLBLoader.java	13	9322e4e93e50df72
member	net.mgsx.gltf.loaders.gltf.GLTFAssetLoader#<init>()	sge.gltf.loaders.gltf.GLTFAssetLoader#<init>()	Renamed	-	net/mgsx/gltf/loaders/gltf/GLTFAssetLoader.java	118	d09fc2e76e0ee3d5
member	net.mgsx.gltf.loaders.gltf.GLTFAssetLoader#dataFileResolver	sge.gltf.loaders.gltf.GLTFAssetLoader#dataFileResolver	Renamed	-	net/mgsx/gltf/loaders/gltf/GLTFAssetLoader.java	115	4ae5a9a97310fcde
member	net.mgsx.gltf.loaders.gltf.GLTFAssetLoader#getDependencies(String,FileHandle,SceneAssetLoaderParameters)	sge.gltf.loaders.gltf.GLTFAssetLoader#getDependencies(String,FileHandle,SceneAssetLoaderParameters)	Renamed	-	net/mgsx/gltf/loaders/gltf/GLTFAssetLoader.java	161	fb00b1b051b9df46
member	net.mgsx.gltf.loaders.gltf.GLTFAssetLoader#loadAsync(AssetManager,String,FileHandle,SceneAssetLoaderParameters)	sge.gltf.loaders.gltf.GLTFAssetLoader#loadAsync(AssetManager,String,FileHandle,SceneAssetLoaderParameters)	Renamed	-	net/mgsx/gltf/loaders/gltf/GLTFAssetLoader.java	127	8ca27b4dc65ecc86
member	net.mgsx.gltf.loaders.gltf.GLTFAssetLoader#loadSync(AssetManager,String,FileHandle,SceneAssetLoaderParameters)	sge.gltf.loaders.gltf.GLTFAssetLoader#loadSync(AssetManager,String,FileHandle,SceneAssetLoaderParameters)	Renamed	-	net/mgsx/gltf/loaders/gltf/GLTFAssetLoader.java	134	37c26471adf52b5b
member	net.mgsx.gltf.loaders.gltf.GLTFAssetLoader#textureResolver	sge.gltf.loaders.gltf.GLTFAssetLoader#textureResolver	Renamed	-	net/mgsx/gltf/loaders/gltf/GLTFAssetLoader.java	116	95fc1e16b56235ae
member	net.mgsx.gltf.loaders.gltf.GLTFAssetLoader$ManagedTextureResolver#<stmt1>	sge.gltf.loaders.gltf.GLTFAssetLoader$ManagedTextureResolver#<stmt1>	Renamed	-	net/mgsx/gltf/loaders/gltf/GLTFAssetLoader.java	41	e410da57d0b8644c
member	net.mgsx.gltf.loaders.gltf.GLTFAssetLoader$ManagedTextureResolver#fetch(AssetManager)	sge.gltf.loaders.gltf.GLTFAssetLoader$ManagedTextureResolver#fetch(AssetManager)	Renamed	-	net/mgsx/gltf/loaders/gltf/GLTFAssetLoader.java	48	1800da3100f67390
member	net.mgsx.gltf.loaders.gltf.GLTFAssetLoader$ManagedTextureResolver#getDependencies(Array)	sge.gltf.loaders.gltf.GLTFAssetLoader$ManagedTextureResolver#getDependencies(Array<AssetDescriptor<?>>)	Renamed	-	net/mgsx/gltf/loaders/gltf/GLTFAssetLoader.java	76	18fa4d58163a3b5c
member	net.mgsx.gltf.loaders.gltf.GLTFAssetLoader$ManagedTextureResolver#glModel	sge.gltf.loaders.gltf.GLTFAssetLoader$ManagedTextureResolver#glModel	Renamed	-	net/mgsx/gltf/loaders/gltf/GLTFAssetLoader.java	37	1c658f55521d9f05
member	net.mgsx.gltf.loaders.gltf.GLTFAssetLoader$ManagedTextureResolver#loadTextures()	sge.gltf.loaders.gltf.GLTFAssetLoader$ManagedTextureResolver#loadTextures()	Renamed	-	net/mgsx/gltf/loaders/gltf/GLTFAssetLoader.java	57	9f8fb8dae07d8586
member	net.mgsx.gltf.loaders.gltf.GLTFAssetLoader$ManagedTextureResolver#loadTextures(Array,Array,ImageResolver)	sge.gltf.loaders.gltf.GLTFAssetLoader$ManagedTextureResolver#loadTextures(Array<GLTFTexture>,Array<GLTFSampler>,ImageResolver)	Renamed	-	net/mgsx/gltf/loaders/gltf/GLTFAssetLoader.java	45	fc605ba9b598bef3
member	net.mgsx.gltf.loaders.gltf.GLTFAssetLoader$ManagedTextureResolver#pixmaps	sge.gltf.loaders.gltf.GLTFAssetLoader$ManagedTextureResolver#pixmaps	Renamed	-	net/mgsx/gltf/loaders/gltf/GLTFAssetLoader.java	34	f648df7671cd7962
member	net.mgsx.gltf.loaders.gltf.GLTFAssetLoader$ManagedTextureResolver#textureDescriptorsMipMap	sge.gltf.loaders.gltf.GLTFAssetLoader$ManagedTextureResolver#textureDescriptorsMipMap	Renamed	-	net/mgsx/gltf/loaders/gltf/GLTFAssetLoader.java	32	70ed6e330304959d
member	net.mgsx.gltf.loaders.gltf.GLTFAssetLoader$ManagedTextureResolver#textureDescriptorsSimple	sge.gltf.loaders.gltf.GLTFAssetLoader$ManagedTextureResolver#textureDescriptorsSimple	Renamed	-	net/mgsx/gltf/loaders/gltf/GLTFAssetLoader.java	31	163be335b862f999
member	net.mgsx.gltf.loaders.gltf.GLTFAssetLoader$ManagedTextureResolver#textureParameters	sge.gltf.loaders.gltf.GLTFAssetLoader$ManagedTextureResolver#textureParameters	Renamed	-	net/mgsx/gltf/loaders/gltf/GLTFAssetLoader.java	35	0e813a78fdbd4184
member	net.mgsx.gltf.loaders.gltf.GLTFLoader#load(FileHandle)	sge.gltf.loaders.gltf.GLTFLoader#load(FileHandle)	Renamed	-	net/mgsx/gltf/loaders/gltf/GLTFLoader.java	10	5895e862d6552c19
member	net.mgsx.gltf.loaders.gltf.GLTFLoader#load(FileHandle,boolean)	sge.gltf.loaders.gltf.GLTFLoader#load(FileHandle,boolean)	Renamed	-	net/mgsx/gltf/loaders/gltf/GLTFLoader.java	13	485928aba202d745
member	net.mgsx.gltf.loaders.gltf.SeparatedDataFileResolver#bufferMap	sge.gltf.loaders.gltf.SeparatedDataFileResolver#bufferMap	Renamed	-	net/mgsx/gltf/loaders/gltf/SeparatedDataFileResolver.java	24	406b8c34a5f209d8
member	net.mgsx.gltf.loaders.gltf.SeparatedDataFileResolver#decodePath(String)	sge.gltf.loaders.gltf.SeparatedDataFileResolver#decodePath(String)	Renamed	-	net/mgsx/gltf/loaders/gltf/SeparatedDataFileResolver.java	63	ad7b923c6e30953a
member	net.mgsx.gltf.loaders.gltf.SeparatedDataFileResolver#getBuffer(int)	sge.gltf.loaders.gltf.SeparatedDataFileResolver#getBuffer(int)	Renamed	-	net/mgsx/gltf/loaders/gltf/SeparatedDataFileResolver.java	91	ac0bcbea864d04a1
member	net.mgsx.gltf.loaders.gltf.SeparatedDataFileResolver#getImageFile(GLTFImage)	sge.gltf.loaders.gltf.SeparatedDataFileResolver#getImageFile(GLTFImage)	Renamed	-	net/mgsx/gltf/loaders/gltf/SeparatedDataFileResolver.java	126	1a5b93fba8795c7a
member	net.mgsx.gltf.loaders.gltf.SeparatedDataFileResolver#getRoot()	sge.gltf.loaders.gltf.SeparatedDataFileResolver#getRoot()	Renamed	-	net/mgsx/gltf/loaders/gltf/SeparatedDataFileResolver.java	36	290e88a4a2604248
member	net.mgsx.gltf.loaders.gltf.SeparatedDataFileResolver#glModel	sge.gltf.loaders.gltf.SeparatedDataFileResolver#glModel	Renamed	-	net/mgsx/gltf/loaders/gltf/SeparatedDataFileResolver.java	25	9fe48d439fda37b0
member	net.mgsx.gltf.loaders.gltf.SeparatedDataFileResolver#load(FileHandle)	sge.gltf.loaders.gltf.SeparatedDataFileResolver#load(FileHandle)	Renamed	-	net/mgsx/gltf/loaders/gltf/SeparatedDataFileResolver.java	29	51aae4baa2434a29
member	net.mgsx.gltf.loaders.gltf.SeparatedDataFileResolver#load(GLTFImage)	sge.gltf.loaders.gltf.SeparatedDataFileResolver#load(GLTFImage)	Renamed	-	net/mgsx/gltf/loaders/gltf/SeparatedDataFileResolver.java	96	16a2c6c211cf6cc6
member	net.mgsx.gltf.loaders.gltf.SeparatedDataFileResolver#loadBuffers(FileHandle)	sge.gltf.loaders.gltf.SeparatedDataFileResolver#loadBuffers(FileHandle)	Renamed	-	net/mgsx/gltf/loaders/gltf/SeparatedDataFileResolver.java	40	9e3cb890c25c6333
member	net.mgsx.gltf.loaders.gltf.SeparatedDataFileResolver#path	sge.gltf.loaders.gltf.SeparatedDataFileResolver#path	Renamed	-	net/mgsx/gltf/loaders/gltf/SeparatedDataFileResolver.java	26	b06a990a301e98e7
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#<clinit>	sge.gltf.loaders.shared.GLTFLoaderBase#<clinit>	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	56	e65c5d88612fb8cb
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#<init>(TextureResolver)	sge.gltf.loaders.shared.GLTFLoaderBase#<init>(TextureResolver)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	104	5f420fb0930d7b78
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#<stmt1>	sge.gltf.loaders.shared.GLTFLoaderBase#<stmt1>	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	106	40a160e5684e8c6c
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#<stmt2>	sge.gltf.loaders.shared.GLTFLoaderBase#<stmt2>	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	107	dbfbcf99bc34e215
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#<stmt3>	sge.gltf.loaders.shared.GLTFLoaderBase#<stmt3>	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	108	aa1c4efba3f8aae7
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#<stmt4>	sge.gltf.loaders.shared.GLTFLoaderBase#<stmt4>	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	109	9dddeb44f1525dc9
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#<stmt5>	sge.gltf.loaders.shared.GLTFLoaderBase#<stmt5>	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	110	4a36e8011a98e2b0
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#TAG	sge.gltf.loaders.shared.GLTFLoaderBase#TAG	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	53	3c6f8cd9a4a3ad66
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#animationLoader	sge.gltf.loaders.shared.GLTFLoaderBase#animationLoader	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	93	ad186dfe3ee3d6b8
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#cameraMap	sge.gltf.loaders.shared.GLTFLoaderBase#cameraMap	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	84	09026999a9382907
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#cameras	sge.gltf.loaders.shared.GLTFLoaderBase#cameras	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	76	5a8bf45c90d4c41e
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#collectData(Model,JavaIterable)	sge.gltf.loaders.shared.GLTFLoaderBase#collectData(Model,JavaIterable<Node>)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	271	a32519cdb9bb9ba2
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#copy(ObjectSet,Array)	sge.gltf.loaders.shared.GLTFLoaderBase#copy(ObjectSet<T>,Array<T>)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	282	f6756b32c5456e87
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#createMaterialLoader(TextureResolver)	sge.gltf.loaders.shared.GLTFLoaderBase#createMaterialLoader(TextureResolver)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	185	83815560f5f2544e
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#dataFileResolver	sge.gltf.loaders.shared.GLTFLoaderBase#dataFileResolver	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	90	dfea96ca92755d0c
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#dataResolver	sge.gltf.loaders.shared.GLTFLoaderBase#dataResolver	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	94	a603196a1d7a88ef
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#dispose()	sge.gltf.loaders.shared.GLTFLoaderBase#dispose()	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	201	4d0a8f2ca888a9c7
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#getNode(int)	sge.gltf.loaders.shared.GLTFLoaderBase#getNode(int)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	286	cac6b0f842e13c65
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#glModel	sge.gltf.loaders.shared.GLTFLoaderBase#glModel	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	88	c8bdf3b27bb686c8
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#imageResolver	sge.gltf.loaders.shared.GLTFLoaderBase#imageResolver	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	98	290226cf8af5806a
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#lightMap	sge.gltf.loaders.shared.GLTFLoaderBase#lightMap	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	80	a99ad4641f5ce155
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#lights	sge.gltf.loaders.shared.GLTFLoaderBase#lights	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	77	4f6b08ddf2e629c6
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#load(DataFileResolver,boolean)	sge.gltf.loaders.shared.GLTFLoaderBase#load(DataFileResolver,boolean)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	113	e8f2c088726712fa
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#loadCameras()	sge.gltf.loaders.shared.GLTFLoaderBase#loadCameras()	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	224	e0bf945a11c8d38a
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#loadLights()	sge.gltf.loaders.shared.GLTFLoaderBase#loadLights()	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	189	54e40f9330781757
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#loadScene(GLTFScene)	sge.gltf.loaders.shared.GLTFLoaderBase#loadScene(GLTFScene)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	232	939a068f2a1cf4de
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#loadScenes()	sge.gltf.loaders.shared.GLTFLoaderBase#loadScenes()	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	217	638bdaabe92c71bf
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#loadedMeshes	sge.gltf.loaders.shared.GLTFLoaderBase#loadedMeshes	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	74	4deaf0d6b8278423
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#materialLoader	sge.gltf.loaders.shared.GLTFLoaderBase#materialLoader	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	91	85118238d98e8b67
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#materialSet	sge.gltf.loaders.shared.GLTFLoaderBase#materialSet	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	71	3823723c80d38906
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#meshLoader	sge.gltf.loaders.shared.GLTFLoaderBase#meshLoader	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	97	82469ae0dba1133b
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#meshPartSet	sge.gltf.loaders.shared.GLTFLoaderBase#meshPartSet	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	72	a0adc9d81fcd385c
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#meshSet	sge.gltf.loaders.shared.GLTFLoaderBase#meshSet	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	73	ce12fc6747bd6b6f
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#nodeResolver	sge.gltf.loaders.shared.GLTFLoaderBase#nodeResolver	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	96	687774859f42a368
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#scenes	sge.gltf.loaders.shared.GLTFLoaderBase#scenes	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	86	e83489d14a1451e3
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#skinLoader	sge.gltf.loaders.shared.GLTFLoaderBase#skinLoader	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	95	a94f16adcd1f7448
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#supportedExtensions	sge.gltf.loaders.shared.GLTFLoaderBase#supportedExtensions	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	55	3ad670810b953918
member	net.mgsx.gltf.loaders.shared.GLTFLoaderBase#textureResolver	sge.gltf.loaders.shared.GLTFLoaderBase#textureResolver	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	92	a60f58aa973aaa06
member	net.mgsx.gltf.loaders.shared.GLTFTypes#C_BYTE	sge.gltf.loaders.shared.GLTFTypes#C_BYTE	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	41	df6628d4f7cbf6eb
member	net.mgsx.gltf.loaders.shared.GLTFTypes#C_FLOAT	sge.gltf.loaders.shared.GLTFTypes#C_FLOAT	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	46	de3251c810dbf298
member	net.mgsx.gltf.loaders.shared.GLTFTypes#C_SHORT	sge.gltf.loaders.shared.GLTFTypes#C_SHORT	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	43	9ce87392be1564d3
member	net.mgsx.gltf.loaders.shared.GLTFTypes#C_UBYTE	sge.gltf.loaders.shared.GLTFTypes#C_UBYTE	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	42	ab04645d1689bde2
member	net.mgsx.gltf.loaders.shared.GLTFTypes#C_UINT	sge.gltf.loaders.shared.GLTFTypes#C_UINT	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	45	c137a0bbea6295d3
member	net.mgsx.gltf.loaders.shared.GLTFTypes#C_USHORT	sge.gltf.loaders.shared.GLTFTypes#C_USHORT	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	44	de18169f8a186c66
member	net.mgsx.gltf.loaders.shared.GLTFTypes#TYPE_MAT2	sge.gltf.loaders.shared.GLTFTypes#TYPE_MAT2	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	37	0ddb44e5e7039106
member	net.mgsx.gltf.loaders.shared.GLTFTypes#TYPE_MAT3	sge.gltf.loaders.shared.GLTFTypes#TYPE_MAT3	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	38	122191305a465d71
member	net.mgsx.gltf.loaders.shared.GLTFTypes#TYPE_MAT4	sge.gltf.loaders.shared.GLTFTypes#TYPE_MAT4	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	39	6fc800d568ffaad7
member	net.mgsx.gltf.loaders.shared.GLTFTypes#TYPE_SCALAR	sge.gltf.loaders.shared.GLTFTypes#TYPE_SCALAR	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	33	b62551a74985ceca
member	net.mgsx.gltf.loaders.shared.GLTFTypes#TYPE_VEC2	sge.gltf.loaders.shared.GLTFTypes#TYPE_VEC2	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	34	4996150011d8fd9f
member	net.mgsx.gltf.loaders.shared.GLTFTypes#TYPE_VEC3	sge.gltf.loaders.shared.GLTFTypes#TYPE_VEC3	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	35	ba583aa851993a20
member	net.mgsx.gltf.loaders.shared.GLTFTypes#TYPE_VEC4	sge.gltf.loaders.shared.GLTFTypes#TYPE_VEC4	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	36	55e136446e3ab186
member	net.mgsx.gltf.loaders.shared.GLTFTypes#accessorComponentTypeSize(GLTFAccessor)	sge.gltf.loaders.shared.GLTFTypes#accessorComponentTypeSize(GLTFAccessor)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	151	9653f9b90479ed4d
member	net.mgsx.gltf.loaders.shared.GLTFTypes#accessorSize(GLTFAccessor)	sge.gltf.loaders.shared.GLTFTypes#accessorSize(GLTFAccessor)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	169	09b74873db91cf5f
member	net.mgsx.gltf.loaders.shared.GLTFTypes#accessorStrideSize(GLTFAccessor)	sge.gltf.loaders.shared.GLTFTypes#accessorStrideSize(GLTFAccessor)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	166	1aa950fd15daffad
member	net.mgsx.gltf.loaders.shared.GLTFTypes#accessorTypeSize(GLTFAccessor)	sge.gltf.loaders.shared.GLTFTypes#accessorTypeSize(GLTFAccessor)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	132	33684dcf41ce79ba
member	net.mgsx.gltf.loaders.shared.GLTFTypes#isMipMapFilter(GLTFSampler)	sge.gltf.loaders.shared.GLTFTypes#isMipMapFilter(GLTFSampler)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	264	d87ad4744ba75a41
member	net.mgsx.gltf.loaders.shared.GLTFTypes#map(CubicQuaternion,Array,int)	sge.gltf.loaders.shared.GLTFTypes#map(CubicQuaternion,Array<float>,int)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	95	27b20269f3851710
member	net.mgsx.gltf.loaders.shared.GLTFTypes#map(CubicVector3,Array,int)	sge.gltf.loaders.shared.GLTFTypes#map(CubicVector3,Array<float>,int)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	89	08fc8a251d3a612f
member	net.mgsx.gltf.loaders.shared.GLTFTypes#map(CubicWeightVector,Array,int)	sge.gltf.loaders.shared.GLTFTypes#map(CubicWeightVector,Array<float>,int)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	114	430dd1e584d1098b
member	net.mgsx.gltf.loaders.shared.GLTFTypes#map(GLTFCamera)	sge.gltf.loaders.shared.GLTFTypes#map(GLTFCamera)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	173	9427920ffdb9ebf3
member	net.mgsx.gltf.loaders.shared.GLTFTypes#map(Quaternion,Array)	sge.gltf.loaders.shared.GLTFTypes#map(Quaternion,Array<float>)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	75	02acdcbe348b8f72
member	net.mgsx.gltf.loaders.shared.GLTFTypes#map(Quaternion,Array,int)	sge.gltf.loaders.shared.GLTFTypes#map(Quaternion,Array<float>,int)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	79	1046076195e99d09
member	net.mgsx.gltf.loaders.shared.GLTFTypes#map(Vector3,Array)	sge.gltf.loaders.shared.GLTFTypes#map(Vector3,Array<float>)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	83	baa731f7a76ab536
member	net.mgsx.gltf.loaders.shared.GLTFTypes#map(Vector3,Array,int)	sge.gltf.loaders.shared.GLTFTypes#map(Vector3,Array<float>,int)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	86	6c18d4eccb2b3581
member	net.mgsx.gltf.loaders.shared.GLTFTypes#map(WeightVector,Array,int)	sge.gltf.loaders.shared.GLTFTypes#map(WeightVector,Array<float>,int)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	102	ef1475bbf4273798
member	net.mgsx.gltf.loaders.shared.GLTFTypes#mapColor(Array,Color)	sge.gltf.loaders.shared.GLTFTypes#mapColor(Array<float>,Color)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	64	cfb4f5bc6b581a36
member	net.mgsx.gltf.loaders.shared.GLTFTypes#mapInterpolation(String)	sge.gltf.loaders.shared.GLTFTypes#mapInterpolation(String)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	281	285264fef4a2e269
member	net.mgsx.gltf.loaders.shared.GLTFTypes#mapPrimitiveMode(Integer)	sge.gltf.loaders.shared.GLTFTypes#mapPrimitiveMode(Integer)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	50	f1b01d89683d9f60
member	net.mgsx.gltf.loaders.shared.GLTFTypes#mapTextureMagFilter(Integer)	sge.gltf.loaders.shared.GLTFTypes#mapTextureMagFilter(Integer)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	241	bec9532d91f58f49
member	net.mgsx.gltf.loaders.shared.GLTFTypes#mapTextureMinFilter(Integer)	sge.gltf.loaders.shared.GLTFTypes#mapTextureMinFilter(Integer)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	251	b311673f3d9d67a6
member	net.mgsx.gltf.loaders.shared.GLTFTypes#mapTextureSampler(TextureDescriptor,GLTFSampler)	sge.gltf.loaders.shared.GLTFTypes#mapTextureSampler(TextureDescriptor<Texture>,GLTFSampler)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	209	a2849ad26e154d21
member	net.mgsx.gltf.loaders.shared.GLTFTypes#mapTextureSampler(TextureParameter)	sge.gltf.loaders.shared.GLTFTypes#mapTextureSampler(TextureParameter)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	221	c0b91fc0976c2144
member	net.mgsx.gltf.loaders.shared.GLTFTypes#mapTextureSampler(TextureParameter,GLTFSampler)	sge.gltf.loaders.shared.GLTFTypes#mapTextureSampler(TextureParameter,GLTFSampler)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	215	5b412e330ac6e10a
member	net.mgsx.gltf.loaders.shared.GLTFTypes#mapTextureWrap(Integer)	sge.gltf.loaders.shared.GLTFTypes#mapTextureWrap(Integer)	Renamed	-	net/mgsx/gltf/loaders/shared/GLTFTypes.java	230	ffa554a0f1b4cf0a
member	net.mgsx.gltf.loaders.shared.SceneAssetLoaderParameters#withData	sge.gltf.loaders.shared.SceneAssetLoaderParameters#withData	Renamed	-	net/mgsx/gltf/loaders/shared/SceneAssetLoaderParameters.java	10	97672a77128f7cbf
member	net.mgsx.gltf.loaders.shared.animation.AnimationLoader#animations	sge.gltf.loaders.shared.animation.AnimationLoader#animations	Renamed	-	net/mgsx/gltf/loaders/shared/animation/AnimationLoader.java	29	2318ec3eff8786cb
member	net.mgsx.gltf.loaders.shared.animation.AnimationLoader#load(Array,NodeResolver,DataResolver)	sge.gltf.loaders.shared.animation.AnimationLoader#load(Array<GLTFAnimation>,NodeResolver,DataResolver)	Renamed	-	net/mgsx/gltf/loaders/shared/animation/AnimationLoader.java	31	95e4d25effa0b58d
