#id	check	kind	owner	path	line	detail
ad5c893f7b79	base-surface	unanswered	sge.graphics.g3d.ModelInstance#copyNodes (replayed into sge.gltf.scene3d.model.ModelInstanceHack)		0	libgdx-core emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: libgdx-core]  [§1(a) ENGINE, in the BASE: only libgdx-core can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
1562bc4d1424	portability(all)	java.net.URL	sge.net.NetJavaImpl#sendHttpRequest	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	174	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
1562bc4d1424/2	portability(all)	java.net.URL	sge.net.NetJavaImpl#sendHttpRequest	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	176	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
22b00b1af2d3	portability(all)	java.net.URL	url	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	163	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
6690dd11d683	portability(all)	java.net.URLEncoder	sge.net.HttpParametersUtils#encode	../../../libgdx/gdx/src/com/badlogic/gdx/net/HttpParametersUtils.java	54	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
7c3d00694ed1	portability(all)	java.nio.channels.FileChannel	fileChannel	../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	281	MemberType — NIO channels are JVM-only
ef19257221f0	portability(all)	java.nio.channels.FileChannel$MapMode	@533#map(java.nio.channels.FileChannel$MapMode)#mode	../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	275	MemberType — NIO channels are JVM-only
d68a45e08f10	portability(all)	java.nio.channels.FileChannel$MapMode	sge.files.FileHandle#map	../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	269	TermRef — NIO channels are JVM-only
d68a45e08f10/2	portability(all)	java.nio.channels.FileChannel$MapMode	sge.files.FileHandle#map	../../../libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	280	TermRef — NIO channels are JVM-only
8cebc0e343f5	portability(all)	java.util.concurrent.Callable	sge.utils.async.AsyncExecutor#submit	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	61	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
01d07d503519	portability(all)	java.util.concurrent.ExecutionException	ex	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncResult.java	45	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
7900521d840f	portability(all)	java.util.concurrent.ExecutorService	sge.utils.async.AsyncExecutor#executor	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
fc33ed89737a	portability(all)	java.util.concurrent.Executors	sge.utils.async.AsyncExecutor#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	44	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
cbc568a52616	portability(all)	java.util.concurrent.Future	@5987#<init>(java.util.concurrent.Future)#future	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncResult.java	29	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
cebcb3797b58	portability(all)	java.util.concurrent.Future	sge.net.NetJavaImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	152	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
89ab41928381	portability(all)	java.util.concurrent.Future	sge.net.NetJavaImpl#tasks	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	130	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
a728c366bb1c	portability(all)	java.util.concurrent.Future	sge.utils.async.AsyncResult#future	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncResult.java	27	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
2c76479df42a	portability(all)	java.util.concurrent.Future	task	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	271	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
7343de134206	portability(all)	java.util.concurrent.LinkedBlockingQueue	sge.net.NetJavaImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
988ebc9c45b6	portability(all)	java.util.concurrent.SynchronousQueue	sge.net.NetJavaImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	139	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
95eacfec1fc9	portability(all)	java.util.concurrent.ThreadFactory	sge.net.NetJavaImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	139	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
3e3fa51a283a	portability(all)	java.util.concurrent.ThreadFactory	sge.utils.async.AsyncExecutor#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	44	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
e7351427380d	portability(all)	java.util.concurrent.ThreadPoolExecutor	sge.net.NetJavaImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	138	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
f42dbd791265	portability(all)	java.util.concurrent.ThreadPoolExecutor	sge.net.NetJavaImpl#executorService	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	127	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
73c6819da8d5	portability(all)	java.util.concurrent.TimeUnit	sge.net.NetJavaImpl#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	138	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
9f7aa7c67a34	portability(all)	java.util.concurrent.TimeUnit	sge.utils.async.AsyncExecutor#close	../../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	75	TermRef — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
28aa9a5c3f80	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.net.NetJavaImpl$135#threadID	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	140	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
1f3c0db4a45e	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.net.NetJavaImpl$135#threadID	../../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	140	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
b8ce2c7ede4e	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#readIndex	../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	33	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
9d8e0b007ac9	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#readIndex	../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
8889aacf94e1	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#writeIndex	../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	32	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
135ef3a807b6	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#writeIndex	../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	32	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
a3aee458a933	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
a3aee458a933/2	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
e5581907f548	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#queue	../../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	34	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
0db7cdb4e267	portability(all)	java.util.zip.CRC32	@10938#<init>(java.io.ByteArrayOutputStream,java.util.zip.CRC32)#crc	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	333	MemberType — java.util.zip is JVM-only
e1e388016d11	portability(all)	java.util.zip.CRC32	sge.graphics.PixmapIO$PNG$ChunkBuffer#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	330	Instantiate — java.util.zip is JVM-only
d2231673e01f	portability(all)	java.util.zip.CRC32	sge.graphics.PixmapIO$PNG$ChunkBuffer#crc	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	327	MemberType — java.util.zip is JVM-only
2ce6e1a681b6	portability(all)	java.util.zip.CheckedOutputStream	sge.graphics.PixmapIO$PNG$ChunkBuffer#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	334	Instantiate — java.util.zip is JVM-only
4ae2d08b3cec	portability(all)	java.util.zip.Deflater	sge.graphics.PixmapIO#writePNG	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	80	TermRef — java.util.zip is JVM-only
4285592178c8	portability(all)	java.util.zip.Deflater	sge.graphics.PixmapIO$PNG#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	205	Instantiate — java.util.zip is JVM-only
fec8faaec8c2	portability(all)	java.util.zip.Deflater	sge.graphics.PixmapIO$PNG#deflater	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	194	MemberType — java.util.zip is JVM-only
ef089d6d8588	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	229	Instantiate — java.util.zip is JVM-only
3a2b1fa38356	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	229	MemberType — java.util.zip is JVM-only
a6864266a421	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	93	Instantiate — java.util.zip is JVM-only
ed3b49fe5017	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	93	MemberType — java.util.zip is JVM-only
09cc7bbc9035	portability(all)	java.util.zip.GZIPInputStream	sge.graphics.glutils.ETC1$ETC1Data#<init>	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ETC1.java	67	Instantiate — java.util.zip is JVM-only
e85edc58a1ea	portability(all)	java.util.zip.GZIPInputStream	sge.graphics.glutils.KTXTextureData#prepare	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/KTXTextureData.java	82	Instantiate — java.util.zip is JVM-only
92c5c3fb12ed	portability(all)	java.util.zip.GZIPInputStream	sge.maps.tiled.BaseTmjMapLoader#getTileIds	../../../libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	657	Instantiate — java.util.zip is JVM-only
b2cef73745f2	portability(all)	java.util.zip.GZIPInputStream	sge.maps.tiled.BaseTmxMapLoader#getTileIds	../../../libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	703	Instantiate — java.util.zip is JVM-only
71f0a19239aa	portability(all)	java.util.zip.GZIPOutputStream	sge.graphics.glutils.ETC1$ETC1Data#write	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ETC1.java	109	Instantiate — java.util.zip is JVM-only
7a4e1556a3d6	portability(all)	java.util.zip.InflaterInputStream	sge.graphics.PixmapIO$CIM#read	../../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	129	Instantiate — java.util.zip is JVM-only
f4b02e7af061	portability(all)	java.util.zip.InflaterInputStream	sge.maps.tiled.BaseTmjMapLoader#getTileIds	../../../libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	659	Instantiate — java.util.zip is JVM-only
8e261eaf4da7	portability(all)	java.util.zip.InflaterInputStream	sge.maps.tiled.BaseTmxMapLoader#getTileIds	../../../libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	705	Instantiate — java.util.zip is JVM-only
a7ef1306b9a2	signature	call to a member with no declaration	@6#toArray(java.lang.Class)	net/mgsx/gltf/loaders/shared/geometry/MeshLoader.java	252	expects 0, found 1
cce86a87b42b	trivia(recovered)	recovered by the backstop	gltf/src/net/mgsx/gltf/exporters/GLTFBinaryExporter.java	gltf/src/net/mgsx/gltf/exporters/GLTFBinaryExporter.java	149	the attachment channel could not place this comment; it was put back after the member it was written in, with its java coordinates — a counted residue, not a success
cce86a87b42b/2	trivia(recovered)	recovered by the backstop	gltf/src/net/mgsx/gltf/exporters/GLTFBinaryExporter.java	gltf/src/net/mgsx/gltf/exporters/GLTFBinaryExporter.java	150	the attachment channel could not place this comment; it was put back after the member it was written in, with its java coordinates — a counted residue, not a success
3cafc97a26f3	trivia(recovered)	recovered by the backstop	gltf/src/net/mgsx/gltf/loaders/shared/texture/PixmapBinaryLoaderHack.java	gltf/src/net/mgsx/gltf/loaders/shared/texture/PixmapBinaryLoaderHack.java	21	the attachment channel could not place this comment; it was put back after the member it was written in, with its java coordinates — a counted residue, not a success
3cafc97a26f3/2	trivia(recovered)	recovered by the backstop	gltf/src/net/mgsx/gltf/loaders/shared/texture/PixmapBinaryLoaderHack.java	gltf/src/net/mgsx/gltf/loaders/shared/texture/PixmapBinaryLoaderHack.java	22	the attachment channel could not place this comment; it was put back after the member it was written in, with its java coordinates — a counted residue, not a success
