#id	check	kind	owner	path	line	detail
1b3f028069be	api-parity(port-extra)	port-extra	PBRShader#vertexColorLayers	/PBRShader	0	var vertexColorLayers/0 in emitted port only [rename candidates: i, num, u_clippingPlane, u_csmPCFClip, u_csmSamplers, u_csmTransforms, u_emissive, u_ior, u_iridescenceFactor, u_iridescenceIOR, u_iridescenceTexture, u_iridescenceThicknessMax, u_iridescenceThicknessMin, u_iridescenceThicknessTexture, u_specularColorFactor, u_specularColorTexture, u_specularFactor, u_specularFactorTexture, u_specularMirrorMipmapScale, u_specularMirrorNormal, u_specularMirrorSampler, u_thicknessFactor, u_thicknessTexture, u_transmissionFactor, u_transmissionSourceMipmap, u_transmissionSourceTexture, u_transmissionTexture, u_viewportInv, u_volumeColor, u_volumeDistance]
b6502bd0b03f	api-parity(port-extra)	port-extra	PBRShader$#attribute	/PBRShader$	0	val attribute/0 in emitted port only [rename candidates: baseColorFactorSetter, baseColorFactorUniform, baseColorTextureSetter, baseColorTextureUniform, brdfLUTTextureSetter, brdfLUTTextureUniform, clippingPlaneSetter, clippingPlaneUniform, diffuseEnvTextureSetter, diffuseEnvTextureUniform, emissiveScaledColor, emissiveTextureSetter, emissiveTextureUniform, envRotationSetter, envRotationUniform, fogEquationSetter, fogEquationUniform, iorSetter, iorUniform, iridescenceFactorSetter, iridescenceFactorUniform, iridescenceIORSetter, iridescenceIORUniform, iridescenceTextureSetter, iridescenceTextureUniform, iridescenceThicknessMaxSetter, iridescenceThicknessMaxUniform, iridescenceThicknessMinSetter, iridescenceThicknessMinUniform, iridescenceThicknessTextureSetter, iridescenceThicknessTextureUniform, metallicRoughnessSetter, metallicRoughnessTextureSetter, metallicRoughnessTextureUniform, metallicRoughnessUniform, mirrorNormalSetter, mirrorNormalUniform, normalScaleSetter, normalScaleUniform, normalTextureSetter, normalTextureUniform, occlusionStrengthSetter, occlusionStrengthUniform, occlusionTextureSetter, occlusionTextureUniform, projViewTransSetter, projViewTransUniform, shadowBiasSetter, shadowBiasUniform, specularColorFactorSetter, specularColorFactorUniform, specularColorTextureSetter, specularColorTextureUniform, specularEnvTextureSetter, specularEnvTextureUniform, specularFactorSetter, specularFactorTextureSetter, specularFactorTextureUniform, specularFactorUniform, specularMirrorMipmapSetter, specularMirrorMipmapUniform, specularMirrorTextureSetter, specularMirrorTextureUniform, thicknessFactorSetter, thicknessFactorUniform, thicknessTextureSetter, thicknessTextureUniform, transmissionFactorSetter, transmissionFactorUniform, transmissionSourceMipmapSetter, transmissionSourceMipmapUniform, transmissionSourceTextureSetter, transmissionSourceTextureUniform, transmissionTextureSetter, transmissionTextureUniform, viewportInvSetter, viewportInvUniform, volumeColorSetter, volumeColorUniform, volumeDistanceSetter, volumeDistanceUniform]
b8d77a69a381	api-parity(port-extra)	port-extra	PBRShader$#mirrorNormal	/PBRShader$	0	val mirrorNormal/0 in emitted port only [rename candidates: baseColorFactorSetter, baseColorFactorUniform, baseColorTextureSetter, baseColorTextureUniform, brdfLUTTextureSetter, brdfLUTTextureUniform, clippingPlaneSetter, clippingPlaneUniform, diffuseEnvTextureSetter, diffuseEnvTextureUniform, emissiveScaledColor, emissiveTextureSetter, emissiveTextureUniform, envRotationSetter, envRotationUniform, fogEquationSetter, fogEquationUniform, iorSetter, iorUniform, iridescenceFactorSetter, iridescenceFactorUniform, iridescenceIORSetter, iridescenceIORUniform, iridescenceTextureSetter, iridescenceTextureUniform, iridescenceThicknessMaxSetter, iridescenceThicknessMaxUniform, iridescenceThicknessMinSetter, iridescenceThicknessMinUniform, iridescenceThicknessTextureSetter, iridescenceThicknessTextureUniform, metallicRoughnessSetter, metallicRoughnessTextureSetter, metallicRoughnessTextureUniform, metallicRoughnessUniform, mirrorNormalSetter, mirrorNormalUniform, normalScaleSetter, normalScaleUniform, normalTextureSetter, normalTextureUniform, occlusionStrengthSetter, occlusionStrengthUniform, occlusionTextureSetter, occlusionTextureUniform, projViewTransSetter, projViewTransUniform, shadowBiasSetter, shadowBiasUniform, specularColorFactorSetter, specularColorFactorUniform, specularColorTextureSetter, specularColorTextureUniform, specularEnvTextureSetter, specularEnvTextureUniform, specularFactorSetter, specularFactorTextureSetter, specularFactorTextureUniform, specularFactorUniform, specularMirrorMipmapSetter, specularMirrorMipmapUniform, specularMirrorTextureSetter, specularMirrorTextureUniform, thicknessFactorSetter, thicknessFactorUniform, thicknessTextureSetter, thicknessTextureUniform, transmissionFactorSetter, transmissionFactorUniform, transmissionSourceMipmapSetter, transmissionSourceMipmapUniform, transmissionSourceTextureSetter, transmissionSourceTextureUniform, transmissionTextureSetter, transmissionTextureUniform, viewportInvSetter, viewportInvUniform, volumeColorSetter, volumeColorUniform, volumeDistanceSetter, volumeDistanceUniform]
681146f05b5d	api-parity(port-extra)	port-extra	PBRShaderProvider#GL3	/PBRShaderProvider	0	def GL3/0 in emitted port only [rename candidates: getShaderCount, isGL3]
10be522fad2f	api-parity(port-extra)	port-extra	PBRShaderProvider#shaderCount	/PBRShaderProvider	0	def shaderCount/0 in emitted port only [rename candidates: getShaderCount, isGL3]
3a198c37f58f	api-parity(port-extra)	port-extra	PBRTextureAttribute#compareTo	/PBRTextureAttribute	0	def compareTo/1 in emitted port only [rename candidates: compare]
4153e005c792	api-parity(port-extra)	port-extra	PBRVolumeAttribute#compareTo	/PBRVolumeAttribute	0	def compareTo/1 in emitted port only [rename candidates: compare]
1e7cf228ce26	api-parity(port-extra)	port-extra	PixmapBinaryLoaderHack$#load	/PixmapBinaryLoaderHack$	0	def load/4 in emitted port only
6c0496a75b32	api-parity(port-extra)	port-extra	Scene#camera	/Scene	0	val camera/0 in emitted port only [rename candidates: animations, cameras, lights, node, node]
7f3e0639913b	api-parity(port-extra)	port-extra	Scene#createCamera	/Scene	0	def createCamera/1 in emitted port only [rename candidates: createLight, getCamera, getLight]
639227126bd8	api-parity(port-extra)	port-extra	Scene#directionalLightCount	/Scene	0	def directionalLightCount/0 in emitted port only [rename candidates: getDirectionalLightCount]
7e7a50385e43	api-parity(port-extra)	port-extra	Scene#light	/Scene	0	val light/0 in emitted port only [rename candidates: animations, cameras, lights, node, node]
78240f239555	api-parity(port-extra)	port-extra	SceneManager#activeLightsCount	/SceneManager	0	def activeLightsCount/0 in emitted port only [rename candidates: close, cullLights, getActiveLightsCount, getDepthBatch, getFirstDirectionalLight, getFirstDirectionalShadowLight, getRenderableProviders, getTotalLightsCount, removeEnvironmentRotation, render, renderColors, renderDepth, renderMirror, renderShadows, renderTransmission, updateEnvironment, updateSkyboxRotation]
a9ad387f2a8a	api-parity(port-extra)	port-extra	SceneManager#batch	/SceneManager	0	def batch/0 in emitted port only [rename candidates: close, cullLights, getActiveLightsCount, getDepthBatch, getFirstDirectionalLight, getFirstDirectionalShadowLight, getRenderableProviders, getTotalLightsCount, removeEnvironmentRotation, render, renderColors, renderDepth, renderMirror, renderShadows, renderTransmission, updateEnvironment, updateSkyboxRotation]
47a13dda55d7	api-parity(port-extra)	port-extra	SceneManager#batch_=	/SceneManager	0	def batch_=/1 in emitted port only [rename candidates: addScene, removeScene, renderDepth, setAmbientLight, setCamera, setCascadeShadowMap, setDepthBatch, setDepthShaderProvider, setEnvironmentRotation, setMirrorSource, setShaderProvider, setTransmissionSource, update]
ced06b7443f0	api-parity(port-extra)	port-extra	SceneManager#depthBatch	/SceneManager	0	def depthBatch/0 in emitted port only [rename candidates: close, cullLights, getActiveLightsCount, getDepthBatch, getFirstDirectionalLight, getFirstDirectionalShadowLight, getRenderableProviders, getTotalLightsCount, removeEnvironmentRotation, render, renderColors, renderDepth, renderMirror, renderShadows, renderTransmission, updateEnvironment, updateSkyboxRotation]
f561ae60ccf0	api-parity(port-extra)	port-extra	SceneManager#depthBatch_=	/SceneManager	0	def depthBatch_=/1 in emitted port only [rename candidates: addScene, removeScene, renderDepth, setAmbientLight, setCamera, setCascadeShadowMap, setDepthBatch, setDepthShaderProvider, setEnvironmentRotation, setMirrorSource, setShaderProvider, setTransmissionSource, update]
75fc035a3ef3	api-parity(port-extra)	port-extra	SceneManager#firstDirectionalLight	/SceneManager	0	def firstDirectionalLight/0 in emitted port only [rename candidates: close, cullLights, getActiveLightsCount, getDepthBatch, getFirstDirectionalLight, getFirstDirectionalShadowLight, getRenderableProviders, getTotalLightsCount, removeEnvironmentRotation, render, renderColors, renderDepth, renderMirror, renderShadows, renderTransmission, updateEnvironment, updateSkyboxRotation]
36bc738aba16	api-parity(port-extra)	port-extra	SceneManager#firstDirectionalShadowLight	/SceneManager	0	def firstDirectionalShadowLight/0 in emitted port only [rename candidates: close, cullLights, getActiveLightsCount, getDepthBatch, getFirstDirectionalLight, getFirstDirectionalShadowLight, getRenderableProviders, getTotalLightsCount, removeEnvironmentRotation, render, renderColors, renderDepth, renderMirror, renderShadows, renderTransmission, updateEnvironment, updateSkyboxRotation]
cd3ad0d9cb28	api-parity(port-extra)	port-extra	SceneManager#renderableProviders	/SceneManager	0	def renderableProviders/0 in emitted port only [rename candidates: close, cullLights, getActiveLightsCount, getDepthBatch, getFirstDirectionalLight, getFirstDirectionalShadowLight, getRenderableProviders, getTotalLightsCount, removeEnvironmentRotation, render, renderColors, renderDepth, renderMirror, renderShadows, renderTransmission, updateEnvironment, updateSkyboxRotation]
2abb40b5c421	api-parity(port-extra)	port-extra	SceneManager#renderableSorter	/SceneManager	0	var renderableSorter/0 in emitted port only [rename candidates: batch, camera, environment, skyBox]
755d0da17168	api-parity(port-extra)	port-extra	SceneManager#skyBox	/SceneManager	0	def skyBox/0 in emitted port only [rename candidates: close, cullLights, getActiveLightsCount, getDepthBatch, getFirstDirectionalLight, getFirstDirectionalShadowLight, getRenderableProviders, getTotalLightsCount, removeEnvironmentRotation, render, renderColors, renderDepth, renderMirror, renderShadows, renderTransmission, updateEnvironment, updateSkyboxRotation]
c06426a2549c	api-parity(port-extra)	port-extra	SceneManager#skyBox_=	/SceneManager	0	def skyBox_=/1 in emitted port only [rename candidates: addScene, removeScene, renderDepth, setAmbientLight, setCamera, setCascadeShadowMap, setDepthBatch, setDepthShaderProvider, setEnvironmentRotation, setMirrorSource, setShaderProvider, setTransmissionSource, update]
4bf55fc92652	api-parity(port-extra)	port-extra	SceneManager#totalLightsCount	/SceneManager	0	def totalLightsCount/0 in emitted port only [rename candidates: close, cullLights, getActiveLightsCount, getDepthBatch, getFirstDirectionalLight, getFirstDirectionalShadowLight, getRenderableProviders, getTotalLightsCount, removeEnvironmentRotation, render, renderColors, renderDepth, renderMirror, renderShadows, renderTransmission, updateEnvironment, updateSkyboxRotation]
7a7e2256db18	api-parity(port-extra)	port-extra	SceneSkybox#SkyboxShader	/SceneSkybox	0	object SkyboxShader/0 in emitted port only
a154e40a9d76	api-parity(port-extra)	port-extra	SceneSkybox#color	/SceneSkybox	0	def color/0 in emitted port only [rename candidates: close, getColor, init]
ad33fdb2cec1	api-parity(port-extra)	port-extra	SceneSkybox#fsPrefix	/SceneSkybox	0	var fsPrefix/0 in emitted port only [rename candidates: lodBias]
bc81937c7b0d	api-parity(port-extra)	port-extra	SceneSkybox#prefix	/SceneSkybox	0	var prefix/0 in emitted port only [rename candidates: lodBias]
dcbcc4e8286d	api-parity(port-extra)	port-extra	SceneSkybox#shaderProvider	/SceneSkybox	0	var shaderProvider/0 in emitted port only [rename candidates: lodBias]
9b2ae8a75f8b	api-parity(port-extra)	port-extra	SeparatedDataFileResolver#headerBody	/SeparatedDataFileResolver	0	val headerBody/0 in emitted port only [rename candidates: body, buffer, data, file, glBuffer, parts]
2a4c19c7d92a	api-parity(port-extra)	port-extra	SeparatedDataFileResolver#root	/SeparatedDataFileResolver	0	def root/0 in emitted port only [rename candidates: getRoot]
daed54944248	api-parity(port-extra)	port-extra	SkinLoader#maxBones	/SkinLoader	0	def maxBones/0 in emitted port only [rename candidates: getMaxBones]
7b252259c561	api-parity(port-extra)	port-extra	SkinLoader#newNodPart	/SkinLoader	0	val newNodPart/0 in emitted port only [rename candidates: bonesArray, bonesCount, floatBuffer, ibms, invBoneBinds, joints, key, matrixData, newNodePart, nodeIndex]
95d2c03cdb59	api-parity(port-extra)	port-extra	SpotLightEx#set	/SpotLightEx	0	def set/7 in emitted port only [rename candidates: setDeg, setRad]
a48fc6348d01	api-parity(port-extra)	port-extra	TextureResolver#loadTextures	/TextureResolver	0	def loadTextures/3 in emitted port only
acaaab1d82cc	api-parity(port-extra)	port-extra	TransmissionSource#batch	/TransmissionSource	0	var batch/0 in emitted port only
e4d996287fcc	api-parity(port-extra)	port-extra	TransmissionSource#begin	/TransmissionSource	0	def begin/1 in emitted port only [rename candidates: end, render]
9393bb1f871d	api-parity(port-extra)	port-extra	TransmissionSource#end	/TransmissionSource	0	def end/0 in emitted port only [rename candidates: close, newObject, obtain]
569673b5452c	api-parity(port-extra)	port-extra	TransmissionSource#height	/TransmissionSource	0	var height/0 in emitted port only
12bddc6b8872	api-parity(port-extra)	port-extra	TransmissionSource#width	/TransmissionSource	0	var width/0 in emitted port only
f3c48c2056e6	api-parity(signature)	signature	#CubicVector3		0	modifiers differ: emitted , reference final,case
afa64bc550cb	api-parity(signature)	signature	#CubicVector3		0	parents differ: emitted-only [sge.math.Vector3], reference-only []
5a06800985ea	api-parity(signature)	signature	#GLBAssetLoader		0	parents differ: emitted-only [sge.assets.loaders.AsynchronousAssetLoader[sge.gltf.scene3d.scene.SceneAsset, sge.gltf.loaders.shared.SceneAssetLoaderParameters]], reference-only [AsynchronousAssetLoader[SceneAsset, SceneAssetLoaderParameters]]
986fbded239b	api-parity(signature)	signature	#GLTFAssetLoader		0	parents differ: emitted-only [sge.assets.loaders.AsynchronousAssetLoader[sge.gltf.scene3d.scene.SceneAsset, sge.gltf.loaders.shared.SceneAssetLoaderParameters]], reference-only [AsynchronousAssetLoader[SceneAsset, SceneAssetLoaderParameters]]
24ac100db3a4	api-parity(signature)	signature	#GLTFExtensions		0	parents differ: emitted-only [sge.utils.Json.Serializable], reference-only []
29008d60c34d	api-parity(signature)	signature	#GLTFExtras		0	parents differ: emitted-only [sge.utils.Json.Serializable], reference-only []
0ccd414ec164	api-parity(signature)	signature	#GLTFMorphTarget		0	parents differ: emitted-only [sge.utils.ObjectMap[java.lang.String, java.lang.Integer], sge.utils.Json.Serializable], reference-only [HashMap[String, Int]]
ea63c4a9f2d0	api-parity(signature)	signature	#SceneAssetLoaderParameters		0	parents differ: emitted-only [sge.assets.AssetLoaderParameters[sge.gltf.scene3d.scene.SceneAsset]], reference-only [AssetLoaderParameters[SceneAsset]]
52b18bb25ce6	api-parity(signature)	signature	#SceneManager		0	parents differ: emitted-only [java.lang.AutoCloseable], reference-only []
66e5e315228f	api-parity(signature)	signature	#SceneRenderableSorter		0	parents differ: emitted-only [scala.math.Ordering[sge.graphics.g3d.Renderable]], reference-only [Comparator[Renderable]]
10695f50c9f4	api-parity(signature)	signature	#flushAllToFiles		0	result type differs: emitted 'sge.utils.Array[sge.gltf.data.data.GLTFBuffer]', reference 'ArrayBuffer[GLTFBuffer]'
6955d3d57470	api-parity(signature)	signature	#split		0	param 0 type differs: emitted 'sge.utils.Array[scala.Array[scala.Float]]', reference 'ArrayBuffer[Array[Float]]'
d1410fa1a245	api-parity(signature)	signature	#split		0	param 1 type differs: emitted 'sge.utils.Array[scala.Array[scala.Short]]', reference 'ArrayBuffer[Array[Short]]'
62140d97a03f	api-parity(signature)	signature	#split		0	param 2 type differs: emitted 'scala.Array[scala.Float]', reference 'Array[Float]'
601336737c35	api-parity(signature)	signature	#split		0	param 4 type differs: emitted 'scala.Array[scala.Int]', reference 'Array[Int]'
856baf3828ea	api-parity(signature)	signature	AnimationControllerHack$#applyAnimationPlus	/AnimationControllerHack$	0	param 0 type differs: emitted 'sge.utils.ObjectMap[sge.graphics.g3d.model.Node, sge.gltf.scene3d.animation.AnimationControllerHack.Transform]', reference 'ObjectMap[Node, Transform]'
a8b1723428c9	api-parity(signature)	signature	AnimationControllerHack$#applyAnimationPlus	/AnimationControllerHack$	0	param 1 type differs: emitted 'sge.utils.Pool[sge.gltf.scene3d.animation.AnimationControllerHack.Transform]', reference 'Pool[Transform]'
32c2dd63708a	api-parity(signature)	signature	AnimationControllerHack$.Transform#rotation	/AnimationControllerHack$/Transform	0	modifiers differ: emitted final, reference
a25ccb6c6894	api-parity(signature)	signature	AnimationControllerHack$.Transform#scale	/AnimationControllerHack$/Transform	0	modifiers differ: emitted final, reference
482e5ea0cc65	api-parity(signature)	signature	AnimationControllerHack$.Transform#translation	/AnimationControllerHack$/Transform	0	modifiers differ: emitted final, reference
32feead28436	api-parity(signature)	signature	AnimationControllerHack$.Transform#weights	/AnimationControllerHack$/Transform	0	modifiers differ: emitted final, reference
09c423b19220	api-parity(signature)	signature	AnimationLoader#animations	/AnimationLoader	0	modifiers differ: emitted final, reference
530d1c60bb1f	api-parity(signature)	signature	AnimationLoader#animations	/AnimationLoader	0	result type differs: emitted 'sge.utils.Array[sge.graphics.g3d.model.Animation]', reference 'DynamicArray[Animation]'
8f4c0cf59884	api-parity(signature)	signature	AnimationLoader#load	/AnimationLoader	0	param 0 type differs: emitted 'sge.utils.Array[sge.gltf.data.animation.GLTFAnimation]', reference 'Nullable[ArrayBuffer[GLTFAnimation]]'
1d98207825c2	api-parity(signature)	signature	AnimationsPlayer#addAnimations	/AnimationsPlayer	0	param 0 type differs: emitted 'sge.utils.Array[sge.graphics.g3d.utils.AnimationController.AnimationDesc]', reference 'DynamicArray[AnimationDesc]'
87c81116f1b3	api-parity(signature)	signature	BinaryDataFileResolver#load	/BinaryDataFileResolver	0	param 0 type differs: emitted 'scala.Array[scala.Byte]', reference 'Array[Byte]'
2a4fe71f1d1d	api-parity(signature)	signature	BlenderShapeKeys$#parse	/BlenderShapeKeys$	0	result type differs: emitted 'sge.utils.Array[java.lang.String]', reference 'Nullable[DynamicArray[String]]'
6aa42a45252e	api-parity(signature)	signature	CascadeShadowMap#lights	/CascadeShadowMap	0	result type differs: emitted 'sge.utils.Array[sge.gltf.scene3d.lights.DirectionalShadowLight]', reference 'DynamicArray[DirectionalShadowLight]'
7ea8db676c4e	api-parity(signature)	signature	CascadeShadowMap#setCascades	/CascadeShadowMap	0	param 3 type differs: emitted 'sge.utils.FloatArray', reference 'DynamicArray[Float]'
fbd9133d12ca	api-parity(signature)	signature	CascadeShadowMap#splitRates	/CascadeShadowMap	0	result type differs: emitted 'sge.utils.FloatArray', reference 'DynamicArray[Float]'
4e4cde795b30	api-parity(signature)	signature	CascadeShadowMapAttribute$#Alias	/CascadeShadowMapAttribute$	0	modifiers differ: emitted inline, reference
260e2f7ba4cd	api-parity(signature)	signature	CascadeShadowMapAttribute$#Type	/CascadeShadowMapAttribute$	0	modifiers differ: emitted final, reference
75b2fad0b2d2	api-parity(signature)	signature	ClippingPlaneAttribute$#Type	/ClippingPlaneAttribute$	0	modifiers differ: emitted final, reference
93b8b167a8a1	api-parity(signature)	signature	ClippingPlaneAttribute$#TypeAlias	/ClippingPlaneAttribute$	0	modifiers differ: emitted inline, reference
3ee403f95238	api-parity(signature)	signature	CubicQuaternion#tangentIn	/CubicQuaternion	0	modifiers differ: emitted final, reference
bbffad5e2ced	api-parity(signature)	signature	CubicQuaternion#tangentOut	/CubicQuaternion	0	modifiers differ: emitted final, reference
c0f98bdba8b5	api-parity(signature)	signature	CubicVector3#tangentIn	/CubicVector3	0	modifiers differ: emitted final, reference
510a09fab685	api-parity(signature)	signature	CubicVector3#tangentOut	/CubicVector3	0	modifiers differ: emitted final, reference
e0672c4cde7c	api-parity(signature)	signature	DataResolver#readBufferFloat	/DataResolver	0	result type differs: emitted 'scala.Array[scala.Float]', reference 'Array[Float]'
aa281d1988e0	api-parity(signature)	signature	DataResolver#readBufferUByte	/DataResolver	0	result type differs: emitted 'scala.Array[scala.Int]', reference 'Array[Int]'
1d30864bcae3	api-parity(signature)	signature	DataResolver#readBufferUByteAsFloat	/DataResolver	0	result type differs: emitted 'scala.Array[scala.Float]', reference 'Array[Float]'
db0a948c7b3c	api-parity(signature)	signature	DataResolver#readBufferUShort	/DataResolver	0	result type differs: emitted 'scala.Array[scala.Int]', reference 'Array[Int]'
718a430935e4	api-parity(signature)	signature	DataResolver#readBufferUShortAsFloat	/DataResolver	0	result type differs: emitted 'scala.Array[scala.Float]', reference 'Array[Float]'
f72ce271f59e	api-parity(signature)	signature	DirectionalLightEx#baseColor	/DirectionalLightEx	0	modifiers differ: emitted final, reference
df32a6c29934	api-parity(signature)	signature	DirectionalLightEx#equals	/DirectionalLightEx	0	param 0 type differs: emitted 'sge.graphics.g3d.environment.DirectionalLight', reference 'Any'
32802cd644ad	api-parity(signature)	signature	DirectionalShadowLight#center	/DirectionalShadowLight	0	modifiers differ: emitted final, reference
6eaad9d0ebef	api-parity(signature)	signature	DirectionalShadowLight#depthMap	/DirectionalShadowLight	0	result type differs: emitted 'sge.graphics.g3d.utils.TextureDescriptor[?]', reference 'TextureDescriptor[Texture]'
10b7e97e8c62	api-parity(signature)	signature	DirectionalShadowLight#equals	/DirectionalShadowLight	0	param 0 type differs: emitted 'sge.gltf.scene3d.lights.DirectionalLightEx', reference 'Any'
8c7ab9eac466	api-parity(signature)	signature	DirectionalShadowLight#textureDesc	/DirectionalShadowLight	0	result type differs: emitted 'sge.graphics.g3d.utils.TextureDescriptor[?]', reference 'TextureDescriptor[Texture]'
0340235f022d	api-parity(signature)	signature	DirectionalShadowLight#tmpV	/DirectionalShadowLight	0	modifiers differ: emitted final, reference
1a34d64d01c5	api-parity(signature)	signature	DirectionalShadowLight$#SQRT2	/DirectionalShadowLight$	0	modifiers differ: emitted final, reference
9919094b7e34	api-parity(signature)	signature	EnvironmentUtil$#FACE_NAMES_FULL	/EnvironmentUtil$	0	modifiers differ: emitted final, reference
2ca9ee0ec6b4	api-parity(signature)	signature	EnvironmentUtil$#FACE_NAMES_FULL	/EnvironmentUtil$	0	result type differs: emitted 'scala.Array[java.lang.String]', reference 'Array[String]'
d5bffaf0ba0f	api-parity(signature)	signature	EnvironmentUtil$#FACE_NAMES_NEG_POS	/EnvironmentUtil$	0	modifiers differ: emitted final, reference
bb8626defe79	api-parity(signature)	signature	EnvironmentUtil$#FACE_NAMES_NEG_POS	/EnvironmentUtil$	0	result type differs: emitted 'scala.Array[java.lang.String]', reference 'Array[String]'
4df14d8e7793	api-parity(signature)	signature	EnvironmentUtil$#FACE_NAMES_NP	/EnvironmentUtil$	0	modifiers differ: emitted final, reference
ba3c14c82005	api-parity(signature)	signature	EnvironmentUtil$#FACE_NAMES_NP	/EnvironmentUtil$	0	result type differs: emitted 'scala.Array[java.lang.String]', reference 'Array[String]'
58659033f1f0	api-parity(signature)	signature	EnvironmentUtil$#createCubemap	/EnvironmentUtil$	0	param 3 type differs: emitted 'scala.Array[java.lang.String]', reference 'Array[String]'
2d66cc19786e	api-parity(signature)	signature	EnvironmentUtil$#createCubemap	/EnvironmentUtil$	0	param 5 type differs: emitted 'scala.Array[java.lang.String]', reference 'Array[String]'
aa2cd47872a0	api-parity(signature)	signature	FacedMultiCubemapData#data	/FacedMultiCubemapData	0	result type differs: emitted 'scala.Array[sge.graphics.TextureData]', reference 'Array[TextureData]'
5e342795047a	api-parity(signature)	signature	FogAttribute#set	/FogAttribute	0	result type differs: emitted 'sge.graphics.g3d.Attribute', reference 'FogAttribute'
ae4d3cc9c058	api-parity(signature)	signature	FogAttribute#value	/FogAttribute	0	modifiers differ: emitted final, reference
70cd51a93b57	api-parity(signature)	signature	FogAttribute$#FogEquation	/FogAttribute$	0	modifiers differ: emitted final, reference
88b9a621e8da	api-parity(signature)	signature	FogAttribute$#FogEquationAlias	/FogAttribute$	0	modifiers differ: emitted inline, reference
4b3877abd814	api-parity(signature)	signature	GLBAssetLoader#getDependencies	/GLBAssetLoader	0	result type differs: emitted 'sge.utils.Array[sge.assets.AssetDescriptor[?]]', reference 'DynamicArray[AssetDescriptor[?]]'
b3afc0dab6ad	api-parity(signature)	signature	GLBLoader#load	/GLBLoader	0	param 0 type differs: emitted 'scala.Array[scala.Byte]', reference 'Array[Byte]'
00748703cfd7	api-parity(signature)	signature	GLTF#accessors	/GLTF	0	result type differs: emitted 'sge.utils.Array[sge.gltf.data.data.GLTFAccessor]', reference 'Nullable[ArrayBuffer[GLTFAccessor]]'
01390ad6c104	api-parity(signature)	signature	GLTF#animations	/GLTF	0	result type differs: emitted 'sge.utils.Array[sge.gltf.data.animation.GLTFAnimation]', reference 'Nullable[ArrayBuffer[GLTFAnimation]]'
09d5fd9eb061	api-parity(signature)	signature	GLTF#bufferViews	/GLTF	0	result type differs: emitted 'sge.utils.Array[sge.gltf.data.data.GLTFBufferView]', reference 'Nullable[ArrayBuffer[GLTFBufferView]]'
462381b61089	api-parity(signature)	signature	GLTF#buffers	/GLTF	0	result type differs: emitted 'sge.utils.Array[sge.gltf.data.data.GLTFBuffer]', reference 'Nullable[ArrayBuffer[GLTFBuffer]]'
2c2df212cea5	api-parity(signature)	signature	GLTF#cameras	/GLTF	0	result type differs: emitted 'sge.utils.Array[sge.gltf.data.camera.GLTFCamera]', reference 'Nullable[ArrayBuffer[GLTFCamera]]'
c7559ca1129f	api-parity(signature)	signature	GLTF#extensionsRequired	/GLTF	0	result type differs: emitted 'sge.utils.Array[java.lang.String]', reference 'Nullable[ArrayBuffer[String]]'
72dfe0ec73fa	api-parity(signature)	signature	GLTF#extensionsUsed	/GLTF	0	result type differs: emitted 'sge.utils.Array[java.lang.String]', reference 'Nullable[ArrayBuffer[String]]'
2411bd80dc9e	api-parity(signature)	signature	GLTF#images	/GLTF	0	result type differs: emitted 'sge.utils.Array[sge.gltf.data.texture.GLTFImage]', reference 'Nullable[ArrayBuffer[GLTFImage]]'
c12a7201ddfb	api-parity(signature)	signature	GLTF#materials	/GLTF	0	result type differs: emitted 'sge.utils.Array[sge.gltf.data.material.GLTFMaterial]', reference 'Nullable[ArrayBuffer[GLTFMaterial]]'
bb2f0df40a84	api-parity(signature)	signature	GLTF#meshes	/GLTF	0	result type differs: emitted 'sge.utils.Array[sge.gltf.data.geometry.GLTFMesh]', reference 'Nullable[ArrayBuffer[GLTFMesh]]'
5aeaf5652fe0	api-parity(signature)	signature	GLTF#nodes	/GLTF	0	result type differs: emitted 'sge.utils.Array[sge.gltf.data.scene.GLTFNode]', reference 'Nullable[ArrayBuffer[GLTFNode]]'
2e163e20a897	api-parity(signature)	signature	GLTF#samplers	/GLTF	0	result type differs: emitted 'sge.utils.Array[sge.gltf.data.texture.GLTFSampler]', reference 'Nullable[ArrayBuffer[GLTFSampler]]'
cd41dc9b9401	api-parity(signature)	signature	GLTF#scenes	/GLTF	0	result type differs: emitted 'sge.utils.Array[sge.gltf.data.scene.GLTFScene]', reference 'Nullable[ArrayBuffer[GLTFScene]]'
9cb9b036698c	api-parity(signature)	signature	GLTF#skins	/GLTF	0	result type differs: emitted 'sge.utils.Array[sge.gltf.data.scene.GLTFSkin]', reference 'Nullable[ArrayBuffer[GLTFSkin]]'
39b51dd21544	api-parity(signature)	signature	GLTF#textures	/GLTF	0	result type differs: emitted 'sge.utils.Array[sge.gltf.data.texture.GLTFTexture]', reference 'Nullable[ArrayBuffer[GLTFTexture]]'
63131f693bcf	api-parity(signature)	signature	GLTFAccessor#bufferView	/GLTFAccessor	0	result type differs: emitted 'java.lang.Integer', reference 'Nullable[Int]'
8ea2d99a9daf	api-parity(signature)	signature	GLTFAccessor#max	/GLTFAccessor	0	result type differs: emitted 'scala.Array[scala.Float]', reference 'Nullable[Array[Float]]'
ef364639b80a	api-parity(signature)	signature	GLTFAccessor#min	/GLTFAccessor	0	result type differs: emitted 'scala.Array[scala.Float]', reference 'Nullable[Array[Float]]'
