#unit	member	kind	digest
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve1DEffect#length	val	04809d89cfcdb7ba
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve1DEffect#offsets	val	71bf25fa4c23d7a5
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve1DEffect#rebind()	def	123856651b200ffa
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve1DEffect#render(VfxRenderContext,VfxFrameBuffer,VfxFrameBuffer)	def	62c816cef46239bc
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve1DEffect#render(VfxRenderContext,VfxPingPongWrapper)	def	be8f239ed9354f82
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve1DEffect#setWeights(int,Array<float>,Array<float>)	def	76d057b3a8438de8
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve1DEffect#weights	val	3a67a008ca730199
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve2DEffect	class	4668b0f316665776
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve2DEffect#<stmt1>	stmt	d607054138533e8a
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve2DEffect#<stmt2>	stmt	e98e8ce21b85b651
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve2DEffect#<stmt3>	stmt	b84a8abbed02ae8d
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve2DEffect#<stmt4>	stmt	384dfca659991408
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve2DEffect#<stmt5>	stmt	43983224c8cfeae1
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve2DEffect#<stmt6>	stmt	ea41f05296c129d1
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve2DEffect#<stmt7>	stmt	f2f89791a59b544a
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve2DEffect#getLength()	def	5a3b3bdcb30b9e9d
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve2DEffect#getOffsetsHor()	def	b14bacba770d9ab7
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve2DEffect#getOffsetsVert()	def	d038ee851ff0359f
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve2DEffect#getRadius()	def	d9b2758b0743de14
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve2DEffect#getWeights()	def	63fd892c964ceca7
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve2DEffect#hor	val	bb5926a3afe75b01
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve2DEffect#length	val	edf8a844d7b642a6
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve2DEffect#offsetsHor	val	cc58522a93645acd
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve2DEffect#offsetsVert	val	d58616ae1248ceae
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve2DEffect#radius	val	42170904c4419378
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve2DEffect#render(VfxRenderContext,VfxPingPongWrapper)	def	3b8f7508d4146a5b
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve2DEffect#vert	val	ed40fd867c199941
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Convolve2DEffect#weights	val	ee64b820cb0d5ec3
sge.vfx.effects.GaussianBlurEffect	sge.vfx.effects.GaussianBlurEffect$Tap	class	eae18a7dc154eec2
sge.vfx.effects.LensFlareEffect	sge.vfx.effects.LensFlareEffect	class	e0a08697a522033d
sge.vfx.effects.LensFlareEffect	sge.vfx.effects.LensFlareEffect#<stmt1>	stmt	5e3db9e8fb1acb4f
sge.vfx.effects.LensFlareEffect	sge.vfx.effects.LensFlareEffect#U_COLOR	val	1ff6e2955e4c2993
sge.vfx.effects.LensFlareEffect	sge.vfx.effects.LensFlareEffect#U_INTENSITY	val	c70fe3cf58392bda
sge.vfx.effects.LensFlareEffect	sge.vfx.effects.LensFlareEffect#U_LIGHT_POSITION	val	70973b1d8418bd80
sge.vfx.effects.LensFlareEffect	sge.vfx.effects.LensFlareEffect#U_TEXTURE0	val	84c2b4ea4638c1a2
sge.vfx.effects.LensFlareEffect	sge.vfx.effects.LensFlareEffect#U_VIEWPORT	val	06b65b3954f21195
sge.vfx.effects.LensFlareEffect	sge.vfx.effects.LensFlareEffect#color	val	45ac42be6c0fd7d4
sge.vfx.effects.LensFlareEffect	sge.vfx.effects.LensFlareEffect#getColor()	def	1cfc505301a2d727
sge.vfx.effects.LensFlareEffect	sge.vfx.effects.LensFlareEffect#getIntensity()	def	f1ba479411a30ee8
sge.vfx.effects.LensFlareEffect	sge.vfx.effects.LensFlareEffect#getLightPosition()	def	26115253dee7d7bd
sge.vfx.effects.LensFlareEffect	sge.vfx.effects.LensFlareEffect#intensity	val	355823431307aff2
sge.vfx.effects.LensFlareEffect	sge.vfx.effects.LensFlareEffect#lightPosition	val	be9ceb770df7b896
sge.vfx.effects.LensFlareEffect	sge.vfx.effects.LensFlareEffect#rebind()	def	be82cf10286b530b
sge.vfx.effects.LensFlareEffect	sge.vfx.effects.LensFlareEffect#render(VfxRenderContext,VfxFrameBuffer,VfxFrameBuffer)	def	8f0ecb54af55f12f
sge.vfx.effects.LensFlareEffect	sge.vfx.effects.LensFlareEffect#render(VfxRenderContext,VfxPingPongWrapper)	def	34eb468b9ae4f864
sge.vfx.effects.LensFlareEffect	sge.vfx.effects.LensFlareEffect#resize(int,int)	def	7ce256619306597d
sge.vfx.effects.LensFlareEffect	sge.vfx.effects.LensFlareEffect#setColor(Color)	def	66808a16e302d7bd
sge.vfx.effects.LensFlareEffect	sge.vfx.effects.LensFlareEffect#setColor(float,float,float)	def	bd010f614f083907
sge.vfx.effects.LensFlareEffect	sge.vfx.effects.LensFlareEffect#setIntensity(float)	def	c4aff8591ef6d101
sge.vfx.effects.LensFlareEffect	sge.vfx.effects.LensFlareEffect#setLightPosition(Vector2)	def	757a2d32d9a7ff47
sge.vfx.effects.LensFlareEffect	sge.vfx.effects.LensFlareEffect#setLightPosition(float,float)	def	7a5f4bb2156e4009
sge.vfx.effects.LensFlareEffect	sge.vfx.effects.LensFlareEffect#viewport	val	513a1bc4581a5cb8
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect	class	4185340637e6c193
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#<stmt1>	stmt	5e3db9e8fb1acb4f
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#Brightness	val	5a3cc3287c8a47b5
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#Contrast	val	ba0796ec92bebe19
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#Gamma	val	73f3ea028dce2be8
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#Hue	val	519ec2ad1edc7512
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#Saturation	val	fdb2f2bbdcc12e8d
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#Texture	val	4dc2477e0b7a0075
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#brightness	val	86154f473e3421a3
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#contrast	val	f23203ec1203e0e8
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#gamma	val	e4831196aaaa2cd7
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#getBrightness()	def	5304846cb40ae086
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#getContrast()	def	1ab31b7f45d5a752
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#getGamma()	def	7a6d21294cf88d11
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#getHue()	def	5908517d1b4f9260
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#getSaturation()	def	06b4cd7daf517781
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#hue	val	250cd273e18fcc70
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#rebind()	def	9c261ebeee6085b7
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#render(VfxRenderContext,VfxFrameBuffer,VfxFrameBuffer)	def	8f0ecb54af55f12f
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#render(VfxRenderContext,VfxPingPongWrapper)	def	34eb468b9ae4f864
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#saturation	val	70cf132e6081a8df
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#setBrightness(float)	def	b2b77b369538ad46
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#setContrast(float)	def	76420acc6b459fc2
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#setGamma(float)	def	c3d32cc530d77750
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#setHue(float)	def	360d09d48f6b2ee8
sge.vfx.effects.LevelsEffect	sge.vfx.effects.LevelsEffect#setSaturation(float)	def	45cba25e4e3fd9fb
sge.vfx.effects.MotionBlurEffect	sge.vfx.effects.MotionBlurEffect	class	f7abbaf7b7eb8f4a
sge.vfx.effects.MotionBlurEffect	sge.vfx.effects.MotionBlurEffect#<stmt1>	stmt	46dcba920fb0cc68
sge.vfx.effects.MotionBlurEffect	sge.vfx.effects.MotionBlurEffect#<stmt2>	stmt	7df6e4f4597def25
sge.vfx.effects.MotionBlurEffect	sge.vfx.effects.MotionBlurEffect#<stmt3>	stmt	efda43e98d94510b
sge.vfx.effects.MotionBlurEffect	sge.vfx.effects.MotionBlurEffect#<stmt4>	stmt	43851e222fc28153
sge.vfx.effects.MotionBlurEffect	sge.vfx.effects.MotionBlurEffect#close()	def	cdcc20a832a26e15
sge.vfx.effects.MotionBlurEffect	sge.vfx.effects.MotionBlurEffect#copyFilter	val	cdb057fee510d2b2
sge.vfx.effects.MotionBlurEffect	sge.vfx.effects.MotionBlurEffect#firstFrameRendered	val	0dac7b1326f6441b
sge.vfx.effects.MotionBlurEffect	sge.vfx.effects.MotionBlurEffect#localBuffer	val	c59125c4bb355070
sge.vfx.effects.MotionBlurEffect	sge.vfx.effects.MotionBlurEffect#mixFilter	val	3c8df7c6a8b9bebd
sge.vfx.effects.MotionBlurEffect	sge.vfx.effects.MotionBlurEffect#rebind()	def	17c44a53ad0e7ffc
sge.vfx.effects.MotionBlurEffect	sge.vfx.effects.MotionBlurEffect#render(VfxRenderContext,VfxPingPongWrapper)	def	703db81af6d72fa1
sge.vfx.effects.MotionBlurEffect	sge.vfx.effects.MotionBlurEffect#resize(int,int)	def	89f9e4fe15e1d979
sge.vfx.effects.MultipassEffectWrapper	sge.vfx.effects.MultipassEffectWrapper	class	3a06c77ee5e6a1c0
sge.vfx.effects.MultipassEffectWrapper	sge.vfx.effects.MultipassEffectWrapper#<stmt1>	stmt	21af2816614a9525
sge.vfx.effects.MultipassEffectWrapper	sge.vfx.effects.MultipassEffectWrapper#close()	def	e5d29466f652680f
sge.vfx.effects.MultipassEffectWrapper	sge.vfx.effects.MultipassEffectWrapper#effect	val	4851e5de920a87c7
sge.vfx.effects.MultipassEffectWrapper	sge.vfx.effects.MultipassEffectWrapper#getPasses()	def	18cc7f3713f210a5
sge.vfx.effects.MultipassEffectWrapper	sge.vfx.effects.MultipassEffectWrapper#passes	val	8c9d6a6504401874
sge.vfx.effects.MultipassEffectWrapper	sge.vfx.effects.MultipassEffectWrapper#rebind()	def	c163bd9f2b3f81df
sge.vfx.effects.MultipassEffectWrapper	sge.vfx.effects.MultipassEffectWrapper#render(VfxRenderContext,VfxPingPongWrapper)	def	a2acd072999e2ce3
sge.vfx.effects.MultipassEffectWrapper	sge.vfx.effects.MultipassEffectWrapper#resize(int,int)	def	ec9b5f7f00c7f905
sge.vfx.effects.MultipassEffectWrapper	sge.vfx.effects.MultipassEffectWrapper#setPasses(int)	def	bc7e45d46778d38a
sge.vfx.effects.MultipassEffectWrapper	sge.vfx.effects.MultipassEffectWrapper#update(float)	def	942b4f9acaf6b68c
sge.vfx.effects.NfaaEffect	sge.vfx.effects.NfaaEffect	class	2ee7ef5e269df919
sge.vfx.effects.NfaaEffect	sge.vfx.effects.NfaaEffect#U_TEXTURE0	val	84c2b4ea4638c1a2
sge.vfx.effects.NfaaEffect	sge.vfx.effects.NfaaEffect#U_VIEWPORT_INVERSE	val	97abfb66be10c202
sge.vfx.effects.NfaaEffect	sge.vfx.effects.NfaaEffect#rebind()	def	ff62f2b8e42a104f
sge.vfx.effects.NfaaEffect	sge.vfx.effects.NfaaEffect#render(VfxRenderContext,VfxFrameBuffer,VfxFrameBuffer)	def	8f0ecb54af55f12f
sge.vfx.effects.NfaaEffect	sge.vfx.effects.NfaaEffect#render(VfxRenderContext,VfxPingPongWrapper)	def	34eb468b9ae4f864
sge.vfx.effects.NfaaEffect	sge.vfx.effects.NfaaEffect#resize(int,int)	def	c9c4c5e0057b2e1d
sge.vfx.effects.NfaaEffect	sge.vfx.effects.NfaaEffect#viewportInverse	val	958d4eb8e6fd9e69
sge.vfx.effects.OldTvEffect	sge.vfx.effects.OldTvEffect	class	d459318d0650378d
sge.vfx.effects.OldTvEffect	sge.vfx.effects.OldTvEffect#<stmt1>	stmt	5e3db9e8fb1acb4f
sge.vfx.effects.OldTvEffect	sge.vfx.effects.OldTvEffect#Resolution	val	d3c1a921fc3ef0ac
sge.vfx.effects.OldTvEffect	sge.vfx.effects.OldTvEffect#Texture0	val	bf70638eae9d6a31
sge.vfx.effects.OldTvEffect	sge.vfx.effects.OldTvEffect#Time	val	bd5a2458b8e4d5ee
sge.vfx.effects.OldTvEffect	sge.vfx.effects.OldTvEffect#getTime()	def	2d95a1284a6d520f
sge.vfx.effects.OldTvEffect	sge.vfx.effects.OldTvEffect#rebind()	def	291650c0b9a5e893
sge.vfx.effects.OldTvEffect	sge.vfx.effects.OldTvEffect#render(VfxRenderContext,VfxFrameBuffer,VfxFrameBuffer)	def	8f0ecb54af55f12f
sge.vfx.effects.OldTvEffect	sge.vfx.effects.OldTvEffect#render(VfxRenderContext,VfxPingPongWrapper)	def	34eb468b9ae4f864
sge.vfx.effects.OldTvEffect	sge.vfx.effects.OldTvEffect#resize(int,int)	def	a9e7c43c45919c6e
sge.vfx.effects.OldTvEffect	sge.vfx.effects.OldTvEffect#resolution	val	9bdee241f7504d92
sge.vfx.effects.OldTvEffect	sge.vfx.effects.OldTvEffect#setTime(float)	def	27e0e0f4a6f5d7da
sge.vfx.effects.OldTvEffect	sge.vfx.effects.OldTvEffect#time	val	3b6636188427371c
sge.vfx.effects.OldTvEffect	sge.vfx.effects.OldTvEffect#update(float)	def	6f069e6474a54d0e
sge.vfx.effects.RadialBlurEffect	sge.vfx.effects.RadialBlurEffect	class	5c1ff7f62a7ec6b0
sge.vfx.effects.RadialBlurEffect	sge.vfx.effects.RadialBlurEffect#<stmt1>	stmt	250a51d2d37d04a4
sge.vfx.effects.RadialBlurEffect	sge.vfx.effects.RadialBlurEffect#<stmt2>	stmt	5e3db9e8fb1acb4f
sge.vfx.effects.RadialBlurEffect	sge.vfx.effects.RadialBlurEffect#U_BLUR_DIV	val	3691ca1fea39968d
sge.vfx.effects.RadialBlurEffect	sge.vfx.effects.RadialBlurEffect#U_OFFSET_X	val	f46f9d975927e7b0
sge.vfx.effects.RadialBlurEffect	sge.vfx.effects.RadialBlurEffect#U_OFFSET_Y	val	9ed5f05f01f08597
sge.vfx.effects.RadialBlurEffect	sge.vfx.effects.RadialBlurEffect#U_TEXTURE	val	ab119bb2e39c8c18
sge.vfx.effects.RadialBlurEffect	sge.vfx.effects.RadialBlurEffect#U_ZOOM	val	bf5366b865c2aa50
sge.vfx.effects.RadialBlurEffect	sge.vfx.effects.RadialBlurEffect#getOriginX()	def	ef5bb8abf9144051
sge.vfx.effects.RadialBlurEffect	sge.vfx.effects.RadialBlurEffect#getOriginY()	def	ad83e46f23a6e354
sge.vfx.effects.RadialBlurEffect	sge.vfx.effects.RadialBlurEffect#getStrength()	def	f78f16a097b44913
sge.vfx.effects.RadialBlurEffect	sge.vfx.effects.RadialBlurEffect#getZoom()	def	91308124d4e87046
sge.vfx.effects.RadialBlurEffect	sge.vfx.effects.RadialBlurEffect#originX	val	57f770911d353eae
sge.vfx.effects.RadialBlurEffect	sge.vfx.effects.RadialBlurEffect#originY	val	29588e5e1e311029
sge.vfx.effects.RadialBlurEffect	sge.vfx.effects.RadialBlurEffect#passes	val	552216019d8704d8
sge.vfx.effects.RadialBlurEffect	sge.vfx.effects.RadialBlurEffect#rebind()	def	7efafdd38dac9059
sge.vfx.effects.RadialBlurEffect	sge.vfx.effects.RadialBlurEffect#render(VfxRenderContext,VfxFrameBuffer,VfxFrameBuffer)	def	8f0ecb54af55f12f
sge.vfx.effects.RadialBlurEffect	sge.vfx.effects.RadialBlurEffect#render(VfxRenderContext,VfxPingPongWrapper)	def	34eb468b9ae4f864
sge.vfx.effects.RadialBlurEffect	sge.vfx.effects.RadialBlurEffect#setOrigin(float,float)	def	6ebf45534bae63ea
sge.vfx.effects.RadialBlurEffect	sge.vfx.effects.RadialBlurEffect#setOrigin(int)	def	daeaa92503229fd8
sge.vfx.effects.RadialBlurEffect	sge.vfx.effects.RadialBlurEffect#setStrength(float)	def	1b1e48f274201927
sge.vfx.effects.RadialBlurEffect	sge.vfx.effects.RadialBlurEffect#setZoom(float)	def	416a3c642197373d
sge.vfx.effects.RadialBlurEffect	sge.vfx.effects.RadialBlurEffect#strength	val	b13cbd2a8f511644
sge.vfx.effects.RadialBlurEffect	sge.vfx.effects.RadialBlurEffect#zoom	val	1a3336303582e5e1
sge.vfx.effects.RadialDistortionEffect	sge.vfx.effects.RadialDistortionEffect	class	a0a10ee95ea7e265
sge.vfx.effects.RadialDistortionEffect	sge.vfx.effects.RadialDistortionEffect#<stmt1>	stmt	5e3db9e8fb1acb4f
sge.vfx.effects.RadialDistortionEffect	sge.vfx.effects.RadialDistortionEffect#U_DISTORTION	val	aeaea89a5307dc89
sge.vfx.effects.RadialDistortionEffect	sge.vfx.effects.RadialDistortionEffect#U_TEXTURE0	val	84c2b4ea4638c1a2
sge.vfx.effects.RadialDistortionEffect	sge.vfx.effects.RadialDistortionEffect#U_ZOOM	val	7abf13a5706d1ea4
sge.vfx.effects.RadialDistortionEffect	sge.vfx.effects.RadialDistortionEffect#distortion	val	cb6382e71ac895dc
sge.vfx.effects.RadialDistortionEffect	sge.vfx.effects.RadialDistortionEffect#getDistortion()	def	fc7e9e5ea0c83131
sge.vfx.effects.RadialDistortionEffect	sge.vfx.effects.RadialDistortionEffect#getZoom()	def	91308124d4e87046
sge.vfx.effects.RadialDistortionEffect	sge.vfx.effects.RadialDistortionEffect#rebind()	def	5ea1e14dd950c657
sge.vfx.effects.RadialDistortionEffect	sge.vfx.effects.RadialDistortionEffect#render(VfxRenderContext,VfxFrameBuffer,VfxFrameBuffer)	def	8f0ecb54af55f12f
sge.vfx.effects.RadialDistortionEffect	sge.vfx.effects.RadialDistortionEffect#render(VfxRenderContext,VfxPingPongWrapper)	def	34eb468b9ae4f864
sge.vfx.effects.RadialDistortionEffect	sge.vfx.effects.RadialDistortionEffect#setDistortion(float)	def	b17b55ebd50441be
sge.vfx.effects.RadialDistortionEffect	sge.vfx.effects.RadialDistortionEffect#setZoom(float)	def	dc95d89251396716
sge.vfx.effects.RadialDistortionEffect	sge.vfx.effects.RadialDistortionEffect#zoom	val	1a3336303582e5e1
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect	class	ef484fc6f02116da
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect#<stmt1>	stmt	5a8b345b0e745b4c
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect#TEXTURE_HANDLE0	val	640c0c01fd194540
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect#TEXTURE_HANDLE1	val	b593cfb179a22884
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect#TEXTURE_HANDLE2	val	32db5e161ef97392
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect#TEXTURE_HANDLE3	val	52e4d52dd2f0944b
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect#TEXTURE_HANDLE4	val	fd4d604bf8224dcd
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect#TEXTURE_HANDLE5	val	3f1605d58053587c
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect#TEXTURE_HANDLE6	val	1f21fb8cddfde304
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect#TEXTURE_HANDLE7	val	060402183b6afca9
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect#close()	def	8fd203a6f0d7c53e
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect#getProgram()	def	3aeb487757e13f93
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect#program	val	7b3f1793695805fe
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect#rebind()	def	e239464963518a14
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect#renderShader(VfxRenderContext,VfxFrameBuffer)	def	ae8193bb00f54d19
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect#resize(int,int)	def	215fb4f9c364fbba
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect#setUniform(String,Color)	def	b5c9fd27a61a129b
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect#setUniform(String,Matrix3)	def	a16c7e602a778b6e
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect#setUniform(String,Matrix4)	def	1b6ab87735bf11fe
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect#setUniform(String,Vector2)	def	d2a028883a9af297
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect#setUniform(String,Vector3)	def	0a979c45ac517df1
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect#setUniform(String,float)	def	d94d5c2ab3c32aac
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect#setUniform(String,int)	def	a30daedf871c6ccd
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect#setUniform(String,int,Array<float>,int,int)	def	ba7cf0938befa170
sge.vfx.effects.ShaderVfxEffect	sge.vfx.effects.ShaderVfxEffect#update(float)	def	d2868888edfdc2c3
sge.vfx.effects.VfxEffect	sge.vfx.effects.VfxEffect	class	2ca63fd05cf197bf
sge.vfx.effects.VfxEffect	sge.vfx.effects.VfxEffect#isDisabled()	def	8f8c295a4da24856
sge.vfx.effects.VfxEffect	sge.vfx.effects.VfxEffect#rebind()	def	c3933de0c8f5dd26
sge.vfx.effects.VfxEffect	sge.vfx.effects.VfxEffect#resize(int,int)	def	263f67013145a1b0
sge.vfx.effects.VfxEffect	sge.vfx.effects.VfxEffect#setDisabled(boolean)	def	1b017a3bcd88c856
sge.vfx.effects.VfxEffect	sge.vfx.effects.VfxEffect#update(float)	def	158967a3b281d0b9
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect	class	0d560403b822bfdc
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#<stmt1>	stmt	8f216d3e3e0cb40f
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#<stmt2>	stmt	5e3db9e8fb1acb4f
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#CENTER_X	val	14068e614606475f
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#CENTER_Y	val	b6cf794470db7dc6
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#SATURATION	val	a1f09d1f83290a52
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#SATURATION_MUL	val	f803fcacddda0e6a
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#TEXTURE0	val	30362e5c12b7ba5e
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#VIGNETTE_INTENSITY	val	b14535d45588b899
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#VIGNETTE_X	val	fd3d2b4fe48e4592
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#VIGNETTE_Y	val	43e0b145b6b8fb13
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#centerX	val	8ac98ee54cb532ab
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#centerY	val	4392683f9f9257e4
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#getCenterX()	def	5e608f40c10e522f
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#getCenterY()	def	35a9238f7d0de5bc
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#getIntensity()	def	f1ba479411a30ee8
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#getSaturation()	def	06b4cd7daf517781
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#getSaturationMul()	def	66477fdd0c0382ed
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#getVignetteX()	def	e5852226e1c58c51
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#getVignetteY()	def	3dae29e3bb4bf148
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#intensity	val	f15dbae615a1bb7c
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#isSaturationControlEnabled()	def	7883efd61190f310
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#rebind()	def	f3e7725e32a62d20
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#render(VfxRenderContext,VfxFrameBuffer,VfxFrameBuffer)	def	8f0ecb54af55f12f
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#render(VfxRenderContext,VfxPingPongWrapper)	def	34eb468b9ae4f864
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#saturation	val	cecc16cfd15fa352
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#saturationEnabled	val	32a9e7c7ea927c47
sge.vfx.effects.VignettingEffect	sge.vfx.effects.VignettingEffect#saturationMul	val	a010ea3d8c1a6c8c
