#id	check	kind	owner	path	line	detail
766278f8392a	omissions	annotation dropped	sge.vfx.effects.ShaderVfxEffect	<synthetic>	0	java.lang.SuppressWarnings
e653c7580605	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.net.NetJavaImpl$88#threadID	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	140	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
1056ec6f614f	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.net.NetJavaImpl$88#threadID	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	140	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
1bf1d5c8f156	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#readIndex	../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	33	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
730ddad03abf	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#readIndex	../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	33	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
2629dcf1def6	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#writeIndex	../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	32	Instantiate — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
9dd1e9333597	portability(all)	java.util.concurrent.atomic.AtomicInteger	sge.utils.AtomicQueue#writeIndex	../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	32	MemberType — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
9c05bd0e5daf	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#<init>	../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
9c05bd0e5daf/2	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#<init>	../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	37	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
b25fec4b918e	portability(all)	java.util.concurrent.atomic.AtomicReferenceArray	sge.utils.AtomicQueue#queue	../../libgdx/gdx/src/com/badlogic/gdx/utils/AtomicQueue.java	34	Tycon — the java.util.concurrent runtime is JVM-only (Scala.js is single-threaded)
2c139caedac6	portability(all)	java.util.zip.CRC32	@8117#<init>(java.io.ByteArrayOutputStream,java.util.zip.CRC32)#crc	../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	333	MemberType — java.util.zip is JVM-only
d8a3a037655e	portability(all)	java.util.zip.CRC32	sge.graphics.PixmapIO$PNG$ChunkBuffer#<init>	../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	330	Instantiate — java.util.zip is JVM-only
328207488185	portability(all)	java.util.zip.CRC32	sge.graphics.PixmapIO$PNG$ChunkBuffer#crc	../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	327	MemberType — java.util.zip is JVM-only
dc554968228e	portability(all)	java.util.zip.CheckedOutputStream	sge.graphics.PixmapIO$PNG$ChunkBuffer#<init>	../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	334	Instantiate — java.util.zip is JVM-only
9111f4300937	portability(all)	java.util.zip.Deflater	sge.graphics.PixmapIO#writePNG	../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	80	TermRef — java.util.zip is JVM-only
fc4705afa880	portability(all)	java.util.zip.Deflater	sge.graphics.PixmapIO$PNG#<init>	../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	205	Instantiate — java.util.zip is JVM-only
63b35c4c0f74	portability(all)	java.util.zip.Deflater	sge.graphics.PixmapIO$PNG#deflater	../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	194	MemberType — java.util.zip is JVM-only
8bc0eb96c491	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	229	Instantiate — java.util.zip is JVM-only
8d781b8b3ab5	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutput	../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	229	MemberType — java.util.zip is JVM-only
954e722baad3	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	93	Instantiate — java.util.zip is JVM-only
96efa82282a2	portability(all)	java.util.zip.DeflaterOutputStream	deflaterOutputStream	../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	93	MemberType — java.util.zip is JVM-only
878dbaf94553	portability(all)	java.util.zip.GZIPInputStream	sge.graphics.glutils.ETC1$ETC1Data#<init>	../../libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ETC1.java	67	Instantiate — java.util.zip is JVM-only
b3790a186648	portability(all)	java.util.zip.GZIPInputStream	sge.graphics.glutils.KTXTextureData#prepare	../../libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/KTXTextureData.java	82	Instantiate — java.util.zip is JVM-only
8380b79cc008	portability(all)	java.util.zip.GZIPInputStream	sge.maps.tiled.BaseTmjMapLoader#getTileIds	../../libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	657	Instantiate — java.util.zip is JVM-only
abce454509dc	portability(all)	java.util.zip.GZIPInputStream	sge.maps.tiled.BaseTmxMapLoader#getTileIds	../../libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	703	Instantiate — java.util.zip is JVM-only
88f52885c990	portability(all)	java.util.zip.GZIPOutputStream	sge.graphics.glutils.ETC1$ETC1Data#write	../../libgdx/gdx/src/com/badlogic/gdx/graphics/glutils/ETC1.java	109	Instantiate — java.util.zip is JVM-only
7c2e2ffeb05f	portability(all)	java.util.zip.InflaterInputStream	sge.graphics.PixmapIO$CIM#read	../../libgdx/gdx/src/com/badlogic/gdx/graphics/PixmapIO.java	129	Instantiate — java.util.zip is JVM-only
ff66bf755af7	portability(all)	java.util.zip.InflaterInputStream	sge.maps.tiled.BaseTmjMapLoader#getTileIds	../../libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmjMapLoader.java	659	Instantiate — java.util.zip is JVM-only
95845ade266b	portability(all)	java.util.zip.InflaterInputStream	sge.maps.tiled.BaseTmxMapLoader#getTileIds	../../libgdx/gdx/src/com/badlogic/gdx/maps/tiled/BaseTmxMapLoader.java	705	Instantiate — java.util.zip is JVM-only
d84f1ac2fb57	trivia	javadoc dropped	effects/src/com/crashinvaders/vfx/effects/LensFlareEffect.java	effects/src/com/crashinvaders/vfx/effects/LensFlareEffect.java	17	/******************************************************************************* * * Licensed under the Apache Licens…
194d838fa7bb	trivia	javadoc dropped	effects/src/com/crashinvaders/vfx/effects/LevelsEffect.java	effects/src/com/crashinvaders/vfx/effects/LevelsEffect.java	17	/******************************************************************************* * * Licensed under the Apache Licens…
7389c7012028	trivia	line dropped	core/src/com/crashinvaders/vfx/effects/ShaderVfxEffect.java	core/src/com/crashinvaders/vfx/effects/ShaderVfxEffect.java	54	// Do nothing by default.
0527eaed3d6b	trivia	line dropped	core/src/com/crashinvaders/vfx/framebuffer/VfxFrameBuffer.java	core/src/com/crashinvaders/vfx/framebuffer/VfxFrameBuffer.java	273	//            setTransform(transform);
a39dd968f068	trivia	line dropped	core/src/com/crashinvaders/vfx/framebuffer/VfxFrameBuffer.java	core/src/com/crashinvaders/vfx/framebuffer/VfxFrameBuffer.java	279	//            setTransform(preservedTransform);
839d2b143c0f	trivia	line dropped	core/src/com/crashinvaders/vfx/scene2d/VfxWidgetGroup.java	core/src/com/crashinvaders/vfx/scene2d/VfxWidgetGroup.java	190	//        throw new UnsupportedOperationException("VfxWidgetGroup doesn't support culling area.");
1be6620702c6	trivia	line dropped	core/src/com/crashinvaders/vfx/scene2d/VfxWidgetGroup.java	core/src/com/crashinvaders/vfx/scene2d/VfxWidgetGroup.java	197	//        throw new UnsupportedOperationException("VfxWidgetGroup doesn't support transform.");
2e77b674f015	trivia	line dropped	effects/src/com/crashinvaders/vfx/effects/GaussianBlurEffect.java	effects/src/com/crashinvaders/vfx/effects/GaussianBlurEffect.java	30	// Tap7x7(3),
09684be4582c	trivia	line dropped	effects/src/com/crashinvaders/vfx/effects/GaussianBlurEffect.java	effects/src/com/crashinvaders/vfx/effects/GaussianBlurEffect.java	44	// R=9 (19x19, policy "higher-then-discard")
c440d97a782e	trivia	line dropped	effects/src/com/crashinvaders/vfx/effects/GaussianBlurEffect.java	effects/src/com/crashinvaders/vfx/effects/GaussianBlurEffect.java	102	// Do nothing.
a113d0ee0b4a	trivia	line dropped	effects/src/com/crashinvaders/vfx/effects/WaterDistortionEffect.java	effects/src/com/crashinvaders/vfx/effects/WaterDistortionEffect.java	80	// Do nothing.
