#id	check	kind	owner	path	line	detail
bc33b9016b5a	context-seam	residual-global-read	com.crashinvaders.vfx.gl.VfxGLUtils#<clinit>	core/src/com/crashinvaders/vfx/gl/VfxGLUtils.java	64	unsuppliable use: this declaration uses `com.crashinvaders.vfx.gl.DefaultVfxGlExtension`, which now takes a context, and a class initialiser has no signature — give the site a `sites` policy, or move the use into a declaration the closure can reach [key=com.badlogic.gdx.Gdx]
321733409029	context-seam	unconstructed-thread	com.crashinvaders.vfx.effects.BloomEffect	effects/src/com/crashinvaders/vfx/effects/BloomEffect.java	31	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
d887ffc5eb77	context-seam	unconstructed-thread	com.crashinvaders.vfx.effects.ChromaticAberrationEffect	effects/src/com/crashinvaders/vfx/effects/ChromaticAberrationEffect.java	25	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
726ad1412961	context-seam	unconstructed-thread	com.crashinvaders.vfx.effects.CrtEffect	effects/src/com/crashinvaders/vfx/effects/CrtEffect.java	26	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
f2b150f1cbf2	context-seam	unconstructed-thread	com.crashinvaders.vfx.effects.FilmGrainEffect	effects/src/com/crashinvaders/vfx/effects/FilmGrainEffect.java	25	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
effad7113086	context-seam	unconstructed-thread	com.crashinvaders.vfx.effects.FisheyeEffect	effects/src/com/crashinvaders/vfx/effects/FisheyeEffect.java	30	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
13c7f613f140	context-seam	unconstructed-thread	com.crashinvaders.vfx.effects.FxaaEffect	effects/src/com/crashinvaders/vfx/effects/FxaaEffect.java	32	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
91760e34f9a4	context-seam	unconstructed-thread	com.crashinvaders.vfx.effects.LensFlareEffect	effects/src/com/crashinvaders/vfx/effects/LensFlareEffect.java	47	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
7e7f0bed9685	context-seam	unconstructed-thread	com.crashinvaders.vfx.effects.LevelsEffect	effects/src/com/crashinvaders/vfx/effects/LevelsEffect.java	41	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
41d4368e630f	context-seam	unconstructed-thread	com.crashinvaders.vfx.effects.MotionBlurEffect	effects/src/com/crashinvaders/vfx/effects/MotionBlurEffect.java	32	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
07e71fccf4ac	context-seam	unconstructed-thread	com.crashinvaders.vfx.effects.NfaaEffect	effects/src/com/crashinvaders/vfx/effects/NfaaEffect.java	31	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
1d4411effc46	context-seam	unconstructed-thread	com.crashinvaders.vfx.effects.OldTvEffect	effects/src/com/crashinvaders/vfx/effects/OldTvEffect.java	26	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
aaa9cfd0af26	context-seam	unconstructed-thread	com.crashinvaders.vfx.effects.RadialBlurEffect	effects/src/com/crashinvaders/vfx/effects/RadialBlurEffect.java	27	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
8ef31d035bfd	context-seam	unconstructed-thread	com.crashinvaders.vfx.effects.RadialDistortionEffect	effects/src/com/crashinvaders/vfx/effects/RadialDistortionEffect.java	25	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
321852383540	context-seam	unconstructed-thread	com.crashinvaders.vfx.effects.VignettingEffect	effects/src/com/crashinvaders/vfx/effects/VignettingEffect.java	25	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
803614c73a1d	context-seam	unconstructed-thread	com.crashinvaders.vfx.effects.WaterDistortionEffect	effects/src/com/crashinvaders/vfx/effects/WaterDistortionEffect.java	25	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
5323233f69b6	context-seam	unconstructed-thread	com.crashinvaders.vfx.effects.ZoomEffect	effects/src/com/crashinvaders/vfx/effects/ZoomEffect.java	27	threaded, and NOTHING IN THIS PROGRAM CONSTRUCTS IT, while it extends `java.lang.AutoCloseable` which this program does not declare — the shape a framework instantiates. A reflective construction cannot supply the clause this class now takes; if that is what builds it, add a `selfSupplied` entry naming the expression that yields the context [key=com.badlogic.gdx.Gdx]
c61c26f5299b	jdk-surface	unhandled	java.util.Map#clear()	core/src/com/crashinvaders/vfx/utils/ValueArrayMap.java	81	java.util.Map#clear() — retyped to scala.collection.mutable.Map, no rewrite (1 site(s))
766278f8392a	omissions	annotation dropped	sge.vfx.effects.ShaderVfxEffect	<synthetic>	0	java.lang.SuppressWarnings
a8aaf897944b	portability(all)	java.lang.Class#forName	sge.utils.reflect.ClassReflection#forName	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	28	Call — runtime class lookup by name is JVM-only
78a4f03ed6a6	portability(all)	java.lang.Class#getConstructor	sge.utils.reflect.ClassReflection#getConstructor	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	122	Call — reflective member access is JVM-only
29e12a51e844	portability(all)	java.lang.Class#getDeclaredConstructor	sge.utils.reflect.ClassReflection#getDeclaredConstructor	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	135	Call — reflective member access is JVM-only
f64c6e441caf	portability(all)	java.lang.Class#getDeclaredField	sge.utils.reflect.ClassReflection#getDeclaredField	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	226	Call — reflective member access is JVM-only
99f2919f0ba2	portability(all)	java.lang.Class#getDeclaredFields	fields	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	215	Call — reflective member access is JVM-only
8102502258bb	portability(all)	java.lang.Class#getDeclaredMethod	sge.utils.reflect.ClassReflection#getDeclaredMethod	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	184	Call — reflective member access is JVM-only
8102ea8744d8	portability(all)	java.lang.Class#getDeclaredMethods	methods	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	172	Call — reflective member access is JVM-only
6609ae9713c7	portability(all)	java.lang.Class#getField	sge.utils.reflect.ClassReflection#getField	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	205	Call — reflective member access is JVM-only
17c221fe4428	portability(all)	java.lang.Class#getFields	fields	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	194	Call — reflective member access is JVM-only
d4bce10c7b24	portability(all)	java.lang.Class#getMethod	sge.utils.reflect.ClassReflection#getMethod	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	162	Call — reflective member access is JVM-only
14a1f0d9f99a	portability(all)	java.lang.Class#getMethods	methods	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	150	Call — reflective member access is JVM-only
99e964a4f935	portability(all)	java.lang.Class#newInstance	sge.utils.reflect.ClassReflection#newInstance	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	93	Call — reflective instantiation is JVM-only
b82ac140a1a0	portability(all)	java.lang.Thread	sge.net.NetJavaImpl$88#newThread	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	143	MemberType — threads do not exist on Scala.js
44d37ad67d2c	portability(all)	java.lang.Thread	sge.utils.PauseableThread	../../libgdx/gdx/src/com/badlogic/gdx/utils/PauseableThread.java	23	Extends — threads do not exist on Scala.js
c72ce51e0c03	portability(all)	java.lang.Thread	sge.utils.async.AsyncExecutor$157#newThread	../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	46	MemberType — threads do not exist on Scala.js
7093bbc49fb9	portability(all)	java.lang.Thread	sge.utils.async.ThreadUtils#yield	../../libgdx/gdx/src/com/badlogic/gdx/utils/async/ThreadUtils.java	23	TermRef — threads do not exist on Scala.js
7352966fdf4c	portability(all)	java.lang.Thread	stack	../../libgdx/gdx/src/com/badlogic/gdx/graphics/profiling/GLErrorListener.java	41	TermRef — threads do not exist on Scala.js
e0e714969245	portability(all)	java.lang.Thread	thread	../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	230	Instantiate — threads do not exist on Scala.js
82a57da74f9a	portability(all)	java.lang.Thread	thread	../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	230	MemberType — threads do not exist on Scala.js
57cdf770f436	portability(all)	java.lang.Thread	thread	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	144	Instantiate — threads do not exist on Scala.js
f43a98a4717c	portability(all)	java.lang.Thread	thread	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	144	MemberType — threads do not exist on Scala.js
65277be45ad2	portability(all)	java.lang.Thread	thread	../../libgdx/gdx/src/com/badlogic/gdx/utils/Timer.java	282	Instantiate — threads do not exist on Scala.js
0e89e387628a	portability(all)	java.lang.Thread	thread	../../libgdx/gdx/src/com/badlogic/gdx/utils/Timer.java	282	MemberType — threads do not exist on Scala.js
a6a20d5e9533	portability(all)	java.lang.Thread	thread	../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	47	Instantiate — threads do not exist on Scala.js
3d0aa09b6a9f	portability(all)	java.lang.Thread	thread	../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	47	MemberType — threads do not exist on Scala.js
c808a2ff17c7	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#get	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	35	TermRef — runtime reflection does not exist on Scala.js / Native
8d9730c2c67e	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#getLength	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	30	TermRef — runtime reflection does not exist on Scala.js / Native
f647adb406cc	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#newInstance	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	25	TermRef — runtime reflection does not exist on Scala.js / Native
bbc19261f256	portability(all)	java.lang.reflect.Array	sge.utils.reflect.ArrayReflection#set	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ArrayReflection.java	40	TermRef — runtime reflection does not exist on Scala.js / Native
42695307d70c	portability(all)	java.lang.reflect.Constructor	@47520#<init>(java.lang.reflect.Constructor)#constructor	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Constructor.java	27	Tycon — runtime reflection does not exist on Scala.js / Native
b93d5663005f	portability(all)	java.lang.reflect.Constructor	constructors	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	110	Tycon — runtime reflection does not exist on Scala.js / Native
8132765bf7ab	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.ClassReflection#getConstructor	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	122	Tycon — runtime reflection does not exist on Scala.js / Native
6e8301b08981	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.ClassReflection#getConstructors	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	113	Tycon — runtime reflection does not exist on Scala.js / Native
5e9d6623d227	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.ClassReflection#getDeclaredConstructor	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	135	Tycon — runtime reflection does not exist on Scala.js / Native
70fc9e514297	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.Constructor#<init>	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Constructor.java	28	Tycon — runtime reflection does not exist on Scala.js / Native
9b0a89001f6f	portability(all)	java.lang.reflect.Constructor	sge.utils.reflect.Constructor#constructor	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Constructor.java	25	Tycon — runtime reflection does not exist on Scala.js / Native
db19bba79a6b	portability(all)	java.lang.reflect.Field	@47054#<init>(java.lang.reflect.Field)#field	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	30	MemberType — runtime reflection does not exist on Scala.js / Native
e3a183210525	portability(all)	java.lang.reflect.Field	fields	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	194	TypeArg — runtime reflection does not exist on Scala.js / Native
e3a183210525/2	portability(all)	java.lang.reflect.Field	fields	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	215	TypeArg — runtime reflection does not exist on Scala.js / Native
b295076d4f2c	portability(all)	java.lang.reflect.Field	sge.utils.reflect.Field#field	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	28	MemberType — runtime reflection does not exist on Scala.js / Native
a7b3cc9ce52b	portability(all)	java.lang.reflect.GenericArrayType	componentType	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	115	TypeRefPos — runtime reflection does not exist on Scala.js / Native
e87680cd7ac0	portability(all)	java.lang.reflect.GenericArrayType	sge.utils.reflect.Field#getElementType	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	114	TypeRefPos — runtime reflection does not exist on Scala.js / Native
bf286616615d	portability(all)	java.lang.reflect.InvocationTargetException	e	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Constructor.java	61	MemberType — runtime reflection does not exist on Scala.js / Native
92bcc2eb7fa7	portability(all)	java.lang.reflect.InvocationTargetException	e	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	113	MemberType — runtime reflection does not exist on Scala.js / Native
a749462da084	portability(all)	java.lang.reflect.Method	@53214#<init>(java.lang.reflect.Method)#method	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	28	MemberType — runtime reflection does not exist on Scala.js / Native
fdcc6640d14d	portability(all)	java.lang.reflect.Method	methods	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	150	TypeArg — runtime reflection does not exist on Scala.js / Native
fdcc6640d14d/2	portability(all)	java.lang.reflect.Method	methods	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	172	TypeArg — runtime reflection does not exist on Scala.js / Native
fbd7de3cdbc7	portability(all)	java.lang.reflect.Method	sge.utils.reflect.Method#method	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	26	MemberType — runtime reflection does not exist on Scala.js / Native
0b8e2fac9d75	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.ClassReflection#isAbstract	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	87	TermRef — runtime reflection does not exist on Scala.js / Native
85f0cbfa6254	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.ClassReflection#isStaticClass	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	57	TermRef — runtime reflection does not exist on Scala.js / Native
b39ca043c239	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isFinal	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	64	TermRef — runtime reflection does not exist on Scala.js / Native
6ede74bb96b6	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isPrivate	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	69	TermRef — runtime reflection does not exist on Scala.js / Native
12173a61554e	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isProtected	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	74	TermRef — runtime reflection does not exist on Scala.js / Native
b8b200951722	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isPublic	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	79	TermRef — runtime reflection does not exist on Scala.js / Native
650c2b8fef8b	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isStatic	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	84	TermRef — runtime reflection does not exist on Scala.js / Native
94529cd6e5b6	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isTransient	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	89	TermRef — runtime reflection does not exist on Scala.js / Native
c5ea508f4a09	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Field#isVolatile	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	94	TermRef — runtime reflection does not exist on Scala.js / Native
8cc0549dafd3	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isAbstract	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	62	TermRef — runtime reflection does not exist on Scala.js / Native
c28ca1fe02a9	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isFinal	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	72	TermRef — runtime reflection does not exist on Scala.js / Native
bc700d2ca593	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isNative	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	92	TermRef — runtime reflection does not exist on Scala.js / Native
6099289af76e	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isPrivate	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	77	TermRef — runtime reflection does not exist on Scala.js / Native
794f305042a4	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isProtected	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	82	TermRef — runtime reflection does not exist on Scala.js / Native
7de19ec968c6	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isPublic	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	87	TermRef — runtime reflection does not exist on Scala.js / Native
1de5b166043a	portability(all)	java.lang.reflect.Modifier	sge.utils.reflect.Method#isStatic	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Method.java	97	TermRef — runtime reflection does not exist on Scala.js / Native
c952b16c7441	portability(all)	java.lang.reflect.ParameterizedType	actualTypes	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	107	TypeRefPos — runtime reflection does not exist on Scala.js / Native
e1ac2fea6ca1	portability(all)	java.lang.reflect.ParameterizedType	sge.utils.reflect.Field#getElementType	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	106	TypeRefPos — runtime reflection does not exist on Scala.js / Native
e1ac2fea6ca1/2	portability(all)	java.lang.reflect.ParameterizedType	sge.utils.reflect.Field#getElementType	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	112	TypeRefPos — runtime reflection does not exist on Scala.js / Native
e1ac2fea6ca1/3	portability(all)	java.lang.reflect.ParameterizedType	sge.utils.reflect.Field#getElementType	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	113	TypeRefPos — runtime reflection does not exist on Scala.js / Native
32a82d0ec6b8	portability(all)	java.lang.reflect.Type	actualType	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	109	MemberType — runtime reflection does not exist on Scala.js / Native
c137daf60207	portability(all)	java.lang.reflect.Type	actualTypes	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	107	TypeArg — runtime reflection does not exist on Scala.js / Native
84264105feec	portability(all)	java.lang.reflect.Type	componentType	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	115	MemberType — runtime reflection does not exist on Scala.js / Native
531515e7c5f3	portability(all)	java.lang.reflect.Type	genericType	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/Field.java	105	MemberType — runtime reflection does not exist on Scala.js / Native
ec37eb5e9605	portability(all)	java.net.HttpURLConnection	@35065#putIntoConnectionsAndListeners(com.badlogic.gdx.Net$HttpRequest,com.badlogic.gdx.Net$HttpResponseListener,java.net.HttpURLConnection)#connection	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	285	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
8e711079b868	portability(all)	java.net.HttpURLConnection	@35137#<init>(java.net.HttpURLConnection)#connection	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	53	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
e37337b4c93b	portability(all)	java.net.HttpURLConnection	connection	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	179	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
b4edff3e413e	portability(all)	java.net.HttpURLConnection	connection	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	179	TypeRefPos — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
80ec1528145f	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#<init>	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	150	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
7a78e2df9533	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#connections	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	128	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
69fa39f1cece	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl#sendHttpRequest	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	183	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
b52957278854	portability(all)	java.net.HttpURLConnection	sge.net.NetJavaImpl$HttpClientResponse#connection	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	50	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
576278e02046	portability(all)	java.net.InetAddress	allByName	../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
576278e02046/2	portability(all)	java.net.InetAddress	allByName	../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	233	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
5d369488c084	portability(all)	java.net.InetAddress	allByName	../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	233	TypeArg — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
a4169f24773e	portability(all)	java.net.InetSocketAddress	address	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	54	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
fe684a627c9a	portability(all)	java.net.InetSocketAddress	address	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	41	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
ba444d755f6f	portability(all)	java.net.InetSocketAddress	address	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaSocketImpl.java	41	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
7109ba68eb52	portability(all)	java.net.InetSocketAddress	sge.net.NetJavaServerSocketImpl#<init>	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	56	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
7109ba68eb52/2	portability(all)	java.net.InetSocketAddress	sge.net.NetJavaServerSocketImpl#<init>	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	58	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
6dcad4d96878	portability(all)	java.net.ServerSocket	sge.input.RemoteInput#<init>	../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	229	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
85c57e7b2aae	portability(all)	java.net.ServerSocket	sge.input.RemoteInput#serverSocket	../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	190	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
2a1274c2fa3c	portability(all)	java.net.ServerSocket	sge.net.NetJavaServerSocketImpl#<init>	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	44	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
c4ccc4f88117	portability(all)	java.net.ServerSocket	sge.net.NetJavaServerSocketImpl#server	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaServerSocketImpl.java	32	MemberType — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
