#id	check	kind	owner	path	line	detail
5697dd1a6474	dependency-coverage(all)	java.util.Locale	locale	../../../../../libgdx/gdx/src/com/badlogic/gdx/assets/loaders/I18NBundleLoader.java	56	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
7482f5b19e49	dependency-coverage(all)	java.util.Locale	locales	../../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	262	TypeArg — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
7482f5b19e49/2	dependency-coverage(all)	java.util.Locale	locales	../../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	262	TypeArg — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
cd5d46292924	dependency-coverage(all)	java.util.Locale	sge.assets.loaders.I18NBundleLoader#loadAsync	../../../../../libgdx/gdx/src/com/badlogic/gdx/assets/loaders/I18NBundleLoader.java	59	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
cd5d46292924/2	dependency-coverage(all)	java.util.Locale	sge.assets.loaders.I18NBundleLoader#loadAsync	../../../../../libgdx/gdx/src/com/badlogic/gdx/assets/loaders/I18NBundleLoader.java	62	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
6084129efc15	dependency-coverage(all)	java.util.Locale	sge.assets.loaders.I18NBundleLoader$I18NBundleParameter#locale	../../../../../libgdx/gdx/src/com/badlogic/gdx/assets/loaders/I18NBundleLoader.java	85	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
a39cbd0e6abe	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#createBundle	../../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	119	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
a39cbd0e6abe/2	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#createBundle	../../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	142	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
cd09c99ec609	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getCandidateLocales	../../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	257	TypeArg — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
d3e38dbb24ed	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getCandidateLocales	../../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	267	Instantiate — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
d3e38dbb24ed/2	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getCandidateLocales	../../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	270	Instantiate — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
a7552398d8e6	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getCandidateLocales	../../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	272	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
3ee5323f6623	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getFallbackLocale	../../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	289	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
77db626413e1	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getFallbackLocale	../../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	291	TypeRefPos — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
4554b2ff3d4a	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#getLocale	../../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	405	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
e24828bb8565	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#loadBundleChain	../../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	301	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
04f7fd9b856d	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#locale	../../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	77	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
341cf999471a	dependency-coverage(all)	java.util.Locale	sge.utils.I18NBundle#toFileHandle	../../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	382	TermRef — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
be2b0d184bbf	dependency-coverage(all)	java.util.Locale	sge.visui.Locales#locale	com/kotcrab/vis/ui/Locales.java	37	Instantiate — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
a39e8c07d6a1	dependency-coverage(all)	java.util.Locale	sge.visui.Locales#locale	com/kotcrab/vis/ui/Locales.java	37	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
8af847765223	dependency-coverage(all)	java.util.Locale	targetLocale	../../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	163	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
8af847765223/2	dependency-coverage(all)	java.util.Locale	targetLocale	../../../../../libgdx/gdx/src/com/badlogic/gdx/utils/I18NBundle.java	296	MemberType — ScalaJs needs io.github.cquiroz:::scala-java-locales:1.5.4; ScalaNative needs io.github.cquiroz:::scala-java-locales:1.5.4. This port declares 0 dependency/ies and no `verdictOverrides` entry for JS-L65: the same unpublished-stub story on Scala.js (its default is ROOT) and absent on Native. The replacement is CLDR-backed at a NEWER CLDR than the JDK's, so locale-derived STRINGS can differ from the JVM's even where the API matches
7e7702b841f5	heap-pollution	Unacknowledged	sge.visui.util.adapter.ArrayAdapter#addAll	com/kotcrab/vis/ui/util/adapter/ArrayAdapter.java	79	vararg `array` has component `sge.visui.util.adapter.ArrayAdapter$$ItemT`, which JLS 4.7 does not make reifiable: java WARNED here and the author did not annotate it, and scala has neither the warning nor the annotation — the unsoundness crosses unmarked
e6782a3d5421	idiom(converted)	SamLambda	com.kotcrab.vis.ui.util.async.AsyncTask#execute	com/kotcrab/vis/ui/util/async/AsyncTask.java	47	kind=SamLambda — anonymous `java.lang.Runnable` -> lambda
f91257dc8bb8	idiom(converted)	SamLambda	com.kotcrab.vis.ui.util.async.AsyncTask#executeInBackground	com/kotcrab/vis/ui/util/async/AsyncTask.java	62	kind=SamLambda — anonymous `java.lang.Runnable` -> lambda
ee52dcb62576	idiom(converted)	SamLambda	com.kotcrab.vis.ui.util.async.AsyncTask#executeOnGdx	com/kotcrab/vis/ui/util/async/AsyncTask.java	130	kind=SamLambda — anonymous `java.lang.Runnable` -> lambda
edb3b5cadafe	idiom(converted)	SamLambda	com.kotcrab.vis.ui.util.async.AsyncTask#failed	com/kotcrab/vis/ui/util/async/AsyncTask.java	89	kind=SamLambda — anonymous `java.lang.Runnable` -> lambda
1a0e20b13d67	idiom(converted)	SamLambda	com.kotcrab.vis.ui.util.async.AsyncTask#setMessage	com/kotcrab/vis/ui/util/async/AsyncTask.java	111	kind=SamLambda — anonymous `java.lang.Runnable` -> lambda
f9e91d2d0e70	idiom(converted)	SamLambda	com.kotcrab.vis.ui.util.async.AsyncTask#setProgressPercent	com/kotcrab/vis/ui/util/async/AsyncTask.java	100	kind=SamLambda — anonymous `java.lang.Runnable` -> lambda
cc31eb32ee5e	idiom(converted)	SamLambda	com.kotcrab.vis.ui.util.dialog.Dialogs$DetailsDialog#setDetailsVisible	com/kotcrab/vis/ui/util/dialog/Dialogs.java	522	kind=SamLambda — anonymous `java.lang.Runnable` -> lambda
d483a0769412	idiom(converted)	SamLambda	com.kotcrab.vis.ui.widget.color.internal.ColorChannelWidget#<init>	com/kotcrab/vis/ui/widget/color/internal/ColorChannelWidget.java	64	kind=SamLambda — anonymous `com.kotcrab.vis.ui.widget.color.internal.ColorInputField$ColorInputFieldListener` -> lambda
c34e6ef06b63	idiom(converted)	SamLambda	com.kotcrab.vis.ui.widget.file.FileChooser#createToolbar	com/kotcrab/vis/ui/widget/file/FileChooser.java	300	kind=SamLambda — anonymous `com.kotcrab.vis.ui.widget.PopupMenu$PopupMenuListener` -> lambda
fab3bf6b645d	idiom(converted)	SamLambda	com.kotcrab.vis.ui.widget.file.FileChooser#createViewModePopupMenu	com/kotcrab/vis/ui/widget/file/FileChooser.java	413	kind=SamLambda — anonymous `java.lang.Runnable` -> lambda
31dcd9353ab2	idiom(converted)	SamLambda	com.kotcrab.vis.ui.widget.file.FileChooser#init	com/kotcrab/vis/ui/widget/file/FileChooser.java	258	kind=SamLambda — anonymous `com.kotcrab.vis.ui.widget.PopupMenu$PopupMenuListener` -> lambda
81f327fd71c0	idiom(converted)	SamLambda	com.kotcrab.vis.ui.widget.file.FileChooser#rebuildFileList	com/kotcrab/vis/ui/widget/file/FileChooser.java	892	kind=SamLambda — anonymous `java.lang.Runnable` -> lambda
81f327fd71c0/2	idiom(converted)	SamLambda	com.kotcrab.vis.ui.widget.file.FileChooser#rebuildFileList	com/kotcrab/vis/ui/widget/file/FileChooser.java	896	kind=SamLambda — anonymous `java.lang.Runnable` -> lambda
81f327fd71c0/3	idiom(converted)	SamLambda	com.kotcrab.vis.ui.widget.file.FileChooser#rebuildFileList	com/kotcrab/vis/ui/widget/file/FileChooser.java	913	kind=SamLambda — anonymous `java.lang.Runnable` -> lambda
3c7f9d2acad9	idiom(converted)	SamLambda	com.kotcrab.vis.ui.widget.file.internal.DirsSuggestionPopup#createDirSuggestions	com/kotcrab/vis/ui/widget/file/internal/DirsSuggestionPopup.java	60	kind=SamLambda — anonymous `java.lang.Runnable` -> lambda
3c7f9d2acad9/2	idiom(converted)	SamLambda	com.kotcrab.vis.ui.widget.file.internal.DirsSuggestionPopup#createDirSuggestions	com/kotcrab/vis/ui/widget/file/internal/DirsSuggestionPopup.java	76	kind=SamLambda — anonymous `java.lang.Runnable` -> lambda
b11f09771682	idiom(converted)	SamLambda	com.kotcrab.vis.ui.widget.file.internal.DriveCheckerService#processResults	com/kotcrab/vis/ui/widget/file/internal/DriveCheckerService.java	69	kind=SamLambda — anonymous `java.lang.Runnable` -> lambda
0b24587af25c	idiom(converted)	SamLambda	com.kotcrab.vis.ui.widget.file.internal.DriveCheckerService#processRoot	com/kotcrab/vis/ui/widget/file/internal/DriveCheckerService.java	60	kind=SamLambda — anonymous `java.lang.Runnable` -> lambda
e0358043893c	idiom(converted)	SamLambda	com.kotcrab.vis.ui.widget.file.internal.FileChooserWinService#processResult	com/kotcrab/vis/ui/widget/file/internal/FileChooserWinService.java	86	kind=SamLambda — anonymous `java.lang.Runnable` -> lambda
42f497165554	idiom(converted)	SamLambda	com.kotcrab.vis.ui.widget.file.internal.FileChooserWinService#processRoot	com/kotcrab/vis/ui/widget/file/internal/FileChooserWinService.java	77	kind=SamLambda — anonymous `java.lang.Runnable` -> lambda
6b5ec2022de4	idiom(converted)	SamLambda	com.kotcrab.vis.ui.widget.spinner.ArraySpinnerModel#bind	com/kotcrab/vis/ui/widget/spinner/ArraySpinnerModel.java	61	kind=SamLambda — anonymous `com.kotcrab.vis.ui.util.InputValidator` -> lambda
53b9b89ada97	idiom(converted)	SamLambda	com.kotcrab.vis.ui.widget.spinner.FloatSpinnerModel#setScale	com/kotcrab/vis/ui/widget/spinner/FloatSpinnerModel.java	154	kind=SamLambda — anonymous `com.kotcrab.vis.ui.util.InputValidator` -> lambda
83a69bd1a4f8	idiom(converted)	SamLambda	com.kotcrab.vis.ui.widget.spinner.SimpleFloatSpinnerModel#setPrecision	com/kotcrab/vis/ui/widget/spinner/SimpleFloatSpinnerModel.java	154	kind=SamLambda — anonymous `com.kotcrab.vis.ui.util.InputValidator` -> lambda
60da4ef2b8d2	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.building.TableBuilder#append	com/kotcrab/vis/ui/building/TableBuilder.java	113	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
9b7a4e79a228	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.building.TableBuilder#row	com/kotcrab/vis/ui/building/TableBuilder.java	213	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
9a86ccbe4b81	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.building.TableBuilder#setTablePadding	com/kotcrab/vis/ui/building/TableBuilder.java	94	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
515524513c33	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.building.utilities.CellWidget$CellWidgetBuilder#align	com/kotcrab/vis/ui/building/utilities/CellWidget.java	251	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
faa57c4a05f3	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.building.utilities.CellWidget$CellWidgetBuilder#expandX	com/kotcrab/vis/ui/building/utilities/CellWidget.java	224	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
5f3ac89375cf	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.building.utilities.CellWidget$CellWidgetBuilder#expandY	com/kotcrab/vis/ui/building/utilities/CellWidget.java	230	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
41740312bab9	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.building.utilities.CellWidget$CellWidgetBuilder#fillX	com/kotcrab/vis/ui/building/utilities/CellWidget.java	236	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
f8d119bedeaf	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.building.utilities.CellWidget$CellWidgetBuilder#fillY	com/kotcrab/vis/ui/building/utilities/CellWidget.java	242	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
fe6788c55125	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.building.utilities.CellWidget$CellWidgetBuilder#height	com/kotcrab/vis/ui/building/utilities/CellWidget.java	263	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
a722be2ed247	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.building.utilities.CellWidget$CellWidgetBuilder#minHeight	com/kotcrab/vis/ui/building/utilities/CellWidget.java	281	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
948c5b9af61e	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.building.utilities.CellWidget$CellWidgetBuilder#minWidth	com/kotcrab/vis/ui/building/utilities/CellWidget.java	272	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
c68bef46b87f	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.building.utilities.CellWidget$CellWidgetBuilder#padding	com/kotcrab/vis/ui/building/utilities/CellWidget.java	209	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
a6b9cd6ae52e	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.building.utilities.CellWidget$CellWidgetBuilder#useSpacing	com/kotcrab/vis/ui/building/utilities/CellWidget.java	218	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
b6e7fe68613d	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.building.utilities.CellWidget$CellWidgetBuilder#widget	com/kotcrab/vis/ui/building/utilities/CellWidget.java	203	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
e12907c7d986	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.building.utilities.CellWidget$CellWidgetBuilder#width	com/kotcrab/vis/ui/building/utilities/CellWidget.java	257	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
b36aa78b79f9	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.util.dialog.Dialogs$InputDialog#addValidatableFieldListener	com/kotcrab/vis/ui/util/dialog/Dialogs.java	307	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
7a85c00da093	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.util.dialog.Dialogs$InputDialog#setText	com/kotcrab/vis/ui/util/dialog/Dialogs.java	297	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
9a99b68a37ad	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.util.dialog.Dialogs$OptionDialog#setCancelButtonText	com/kotcrab/vis/ui/util/dialog/Dialogs.java	430	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
509f8bab74de	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.util.dialog.Dialogs$OptionDialog#setNoButtonText	com/kotcrab/vis/ui/util/dialog/Dialogs.java	418	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
f7df51575c4a	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.util.dialog.Dialogs$OptionDialog#setYesButtonText	com/kotcrab/vis/ui/util/dialog/Dialogs.java	424	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
9e40960a597e	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.util.form.FormInputValidator#hideErrorOnEmptyInput	com/kotcrab/vis/ui/util/form/FormInputValidator.java	59	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
c7de33827103	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.widget.MenuItem#setShortcut	com/kotcrab/vis/ui/widget/MenuItem.java	320	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
c7de33827103/2	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.widget.MenuItem#setShortcut	com/kotcrab/vis/ui/widget/MenuItem.java	336	kind=NarrowedReturn guard=SelfTyped — a method that answers `this`; the declared return type is ALREADY the declaring class, so `this.type` buys precision only at a call on a SUBCLASS — real, but small, and it is the bucket that makes a blanket narrowing mostly churn
efc9ff901689	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.widget.MultiSplitPane#hit	com/kotcrab/vis/ui/widget/MultiSplitPane.java	313	kind=NarrowedReturn guard=NotAlwaysThis — a method that answers `this`; PERMANENT: this method answers `this` on one path and something else on another, so `this.type` would be a lie
d10984f542cd	idiom(refused)	NarrowedReturn	com.kotcrab.vis.ui.widget.PopupMenu#getRootMenu	com/kotcrab/vis/ui/widget/PopupMenu.java	171	kind=NarrowedReturn guard=NotAlwaysThis — a method that answers `this`; PERMANENT: this method answers `this` on one path and something else on another, so `this.type` would be a lie
