# balticporter port map	schema=4	module=sge-visui	engine=balticporter/0.1.0-SNAPSHOT	sources=7a29c946918c2898	files=162	policy=c5f842b463918996	jdk=22
#kind	upstream	emitted	disposition	body	javaPath	javaLine	digest	shape
member	com.kotcrab.vis.ui.layout.VerticalFlowGroup#<init>(Sge)	sge.visui.layout.VerticalFlowGroup#<init>(Sge)	Renamed	-	com/kotcrab/vis/ui/layout/VerticalFlowGroup.java	44	ff7edae4a5cd1417	
member	com.kotcrab.vis.ui.layout.VerticalFlowGroup#<init>(float,Sge)	sge.visui.layout.VerticalFlowGroup#<init>(float,Sge)	Renamed	-	com/kotcrab/vis/ui/layout/VerticalFlowGroup.java	48	9ea8b88842de93dd	
member	com.kotcrab.vis.ui.layout.VerticalFlowGroup#computeSize()	sge.visui.layout.VerticalFlowGroup#computeSize()	Renamed	-	com/kotcrab/vis/ui/layout/VerticalFlowGroup.java	53	cf3cc28a0412b2bb	vis=private
member	com.kotcrab.vis.ui.layout.VerticalFlowGroup#getPrefHeight()	sge.visui.layout.VerticalFlowGroup#getPrefHeight()	Renamed	-	com/kotcrab/vis/ui/layout/VerticalFlowGroup.java	149	6112776e0e2ce10c	
member	com.kotcrab.vis.ui.layout.VerticalFlowGroup#getPrefWidth()	sge.visui.layout.VerticalFlowGroup#getPrefWidth()	Renamed	-	com/kotcrab/vis/ui/layout/VerticalFlowGroup.java	143	5f43ff9b3f72c04c	
member	com.kotcrab.vis.ui.layout.VerticalFlowGroup#invalidate()	sge.visui.layout.VerticalFlowGroup#invalidate()	Renamed	-	com/kotcrab/vis/ui/layout/VerticalFlowGroup.java	137	1aec628741a0bf77	
member	com.kotcrab.vis.ui.layout.VerticalFlowGroup#lastPrefHeight	sge.visui.layout.VerticalFlowGroup#lastPrefHeight	Renamed	-	com/kotcrab/vis/ui/layout/VerticalFlowGroup.java	39	c1f8b42ba6245e7d	vis=private
member	com.kotcrab.vis.ui.layout.VerticalFlowGroup#layout()	sge.visui.layout.VerticalFlowGroup#layout()	Renamed	-	com/kotcrab/vis/ui/layout/VerticalFlowGroup.java	89	1b77d02a6d159dc9	
member	com.kotcrab.vis.ui.layout.VerticalFlowGroup#prefHeight	sge.visui.layout.VerticalFlowGroup#prefHeight	Renamed	-	com/kotcrab/vis/ui/layout/VerticalFlowGroup.java	38	24a59deb68a83c20	vis=private
member	com.kotcrab.vis.ui.layout.VerticalFlowGroup#prefWidth	sge.visui.layout.VerticalFlowGroup#prefWidth	Renamed	-	com/kotcrab/vis/ui/layout/VerticalFlowGroup.java	37	462a0aaefcd4ab97	vis=private
member	com.kotcrab.vis.ui.layout.VerticalFlowGroup#sizeInvalid	sge.visui.layout.VerticalFlowGroup#sizeInvalid	Renamed	-	com/kotcrab/vis/ui/layout/VerticalFlowGroup.java	40	55eb84a402d1dab5	vis=private
member	com.kotcrab.vis.ui.layout.VerticalFlowGroup#getSpacing	sge.visui.layout.VerticalFlowGroup#spacing	Renamed	-	com/kotcrab/vis/ui/layout/VerticalFlowGroup.java	42	fd9f2f3ea9be1134	name=spacing$field
member	com.kotcrab.vis.ui.layout.VerticalFlowGroup#getSpacing()	sge.visui.layout.VerticalFlowGroup#spacing()	Renamed	-	com/kotcrab/vis/ui/layout/VerticalFlowGroup.java	127	ac47c693a58f0fd3	
member	com.kotcrab.vis.ui.layout.VerticalFlowGroup#setSpacing(float)	sge.visui.layout.VerticalFlowGroup#spacing_=(float)	Renamed	-	com/kotcrab/vis/ui/layout/VerticalFlowGroup.java	131	b4f34d07d8a3fc0a	
member	com.kotcrab.vis.ui.util.ActorUtils#keepWithinStage(Actor)	sge.visui.util.ActorUtils#keepWithinStage(Actor)	Renamed	-	com/kotcrab/vis/ui/util/ActorUtils.java	35	d782d5e66688f1da	placement=companion
member	com.kotcrab.vis.ui.util.ActorUtils#keepWithinStage(Stage,Actor)	sge.visui.util.ActorUtils#keepWithinStage(Stage,Actor)	Renamed	-	com/kotcrab/vis/ui/util/ActorUtils.java	47	f00b622155d34dfd	placement=companion
member	com.kotcrab.vis.ui.util.BorderOwner#isFocusBorderEnabled()	sge.visui.util.BorderOwner#focusBorderEnabled()	Renamed	-	com/kotcrab/vis/ui/util/BorderOwner.java	24	1d033fc96678f43f	
member	com.kotcrab.vis.ui.util.BorderOwner#setFocusBorderEnabled(boolean)	sge.visui.util.BorderOwner#focusBorderEnabled_=(boolean)	Renamed	-	com/kotcrab/vis/ui/util/BorderOwner.java	26	f000d1b186481b94	
member	com.kotcrab.vis.ui.util.ColorUtils#HSVtoRGB(float,float,float)	sge.visui.util.ColorUtils#HSVtoRGB(float,float,float)	Renamed	-	com/kotcrab/vis/ui/util/ColorUtils.java	49	9e74ff56b5ca6912	placement=companion
member	com.kotcrab.vis.ui.util.ColorUtils#HSVtoRGB(float,float,float,Color)	sge.visui.util.ColorUtils#HSVtoRGB(float,float,float,Color)	Renamed	-	com/kotcrab/vis/ui/util/ColorUtils.java	63	992efe5e038b1c81	placement=companion
member	com.kotcrab.vis.ui.util.ColorUtils#HSVtoRGB(float,float,float,float)	sge.visui.util.ColorUtils#HSVtoRGB(float,float,float,float)	Renamed	-	com/kotcrab/vis/ui/util/ColorUtils.java	36	6086a7eb2ee53c9e	placement=companion
member	com.kotcrab.vis.ui.util.ColorUtils#RGBtoHSV(Color)	sge.visui.util.ColorUtils#RGBtoHSV(Color)	Renamed	-	com/kotcrab/vis/ui/util/ColorUtils.java	119	2fa2df13114670ef	placement=companion
member	com.kotcrab.vis.ui.util.ColorUtils#RGBtoHSV(float,float,float)	sge.visui.util.ColorUtils#RGBtoHSV(float,float,float)	Renamed	-	com/kotcrab/vis/ui/util/ColorUtils.java	130	1b7b70e259b0786d	placement=companion
member	com.kotcrab.vis.ui.util.CursorManager#defaultCursor	sge.visui.util.CursorManager#defaultCursor	Renamed	-	com/kotcrab/vis/ui/util/CursorManager.java	29	6deb674ad49d89c7	placement=companion vis=private
member	com.kotcrab.vis.ui.util.CursorManager#defaultSystemCursor	sge.visui.util.CursorManager#defaultSystemCursor	Renamed	-	com/kotcrab/vis/ui/util/CursorManager.java	30	b74e442314f30cd1	placement=companion vis=private
member	com.kotcrab.vis.ui.util.CursorManager#restoreDefaultCursor(Sge)	sge.visui.util.CursorManager#restoreDefaultCursor(Sge)	Renamed	-	com/kotcrab/vis/ui/util/CursorManager.java	54	724fc36d0cebb4eb	placement=companion
member	com.kotcrab.vis.ui.util.CursorManager#setDefaultCursor(Cursor)	sge.visui.util.CursorManager#setDefaultCursor(Cursor)	Renamed	-	com/kotcrab/vis/ui/util/CursorManager.java	37	9a7bd8b288545e49	placement=companion
member	com.kotcrab.vis.ui.util.CursorManager#setDefaultCursor(SystemCursor)	sge.visui.util.CursorManager#setDefaultCursor(SystemCursor)	Renamed	-	com/kotcrab/vis/ui/util/CursorManager.java	47	59786fdfa8f943c0	placement=companion
member	com.kotcrab.vis.ui.util.CursorManager#systemCursorAsDefault	sge.visui.util.CursorManager#systemCursorAsDefault	Renamed	-	com/kotcrab/vis/ui/util/CursorManager.java	31	ae29a4b90418fb39	placement=companion vis=private
member	com.kotcrab.vis.ui.util.FloatDigitsOnlyFilter#acceptChar(VisTextField,char)	sge.visui.util.FloatDigitsOnlyFilter#acceptChar(VisTextField,char)	Renamed	-	com/kotcrab/vis/ui/util/FloatDigitsOnlyFilter.java	32	8a5f43758166fae8	
member	com.kotcrab.vis.ui.util.InputValidator#validateInput(String)	sge.visui.util.InputValidator#validateInput(String)	Renamed	-	com/kotcrab/vis/ui/util/InputValidator.java	35	331b40f4a9d9f167	
member	com.kotcrab.vis.ui.util.IntDigitsOnlyFilter#acceptChar(VisTextField,char)	sge.visui.util.IntDigitsOnlyFilter#acceptChar(VisTextField,char)	Renamed	-	com/kotcrab/vis/ui/util/IntDigitsOnlyFilter.java	32	6e9fc43a19d2743f	
member	com.kotcrab.vis.ui.util.NumberDigitsTextFieldFilter#<stmt1>	sge.visui.util.NumberDigitsTextFieldFilter#<stmt1>	Renamed	-	com/kotcrab/vis/ui/util/NumberDigitsTextFieldFilter.java	33	5bebb5d3acbdacb5	
member	com.kotcrab.vis.ui.util.NumberDigitsTextFieldFilter#isAcceptNegativeValues	sge.visui.util.NumberDigitsTextFieldFilter#acceptNegativeValues	Renamed	-	com/kotcrab/vis/ui/util/NumberDigitsTextFieldFilter.java	29	fc08e7c4071050d2	name=acceptNegativeValues$field
member	com.kotcrab.vis.ui.util.NumberDigitsTextFieldFilter#isAcceptNegativeValues()	sge.visui.util.NumberDigitsTextFieldFilter#acceptNegativeValues()	Renamed	-	com/kotcrab/vis/ui/util/NumberDigitsTextFieldFilter.java	36	e30fdf3977c5ea81	
member	com.kotcrab.vis.ui.util.NumberDigitsTextFieldFilter#setAcceptNegativeValues(boolean)	sge.visui.util.NumberDigitsTextFieldFilter#acceptNegativeValues_=(boolean)	Renamed	-	com/kotcrab/vis/ui/util/NumberDigitsTextFieldFilter.java	40	adc4b1f26e0809e5	
member	com.kotcrab.vis.ui.util.NumberDigitsTextFieldFilter#isUseFieldCursorPosition	sge.visui.util.NumberDigitsTextFieldFilter#useFieldCursorPosition	Renamed	-	com/kotcrab/vis/ui/util/NumberDigitsTextFieldFilter.java	30	eb680215382e35fc	name=useFieldCursorPosition$field
member	com.kotcrab.vis.ui.util.NumberDigitsTextFieldFilter#isUseFieldCursorPosition()	sge.visui.util.NumberDigitsTextFieldFilter#useFieldCursorPosition()	Renamed	-	com/kotcrab/vis/ui/util/NumberDigitsTextFieldFilter.java	44	f397d1197fa78a54	
member	com.kotcrab.vis.ui.util.NumberDigitsTextFieldFilter#setUseFieldCursorPosition(boolean)	sge.visui.util.NumberDigitsTextFieldFilter#useFieldCursorPosition_=(boolean)	Renamed	-	com/kotcrab/vis/ui/util/NumberDigitsTextFieldFilter.java	54	d6a7f458e073d889	
member	com.kotcrab.vis.ui.util.OsUtils#MAC	sge.visui.util.OsUtils#MAC	Renamed	-	com/kotcrab/vis/ui/util/OsUtils.java	31	af6bb9b2574df6c0	placement=companion vis=private
member	com.kotcrab.vis.ui.util.OsUtils#OS	sge.visui.util.OsUtils#OS	Renamed	-	com/kotcrab/vis/ui/util/OsUtils.java	29	20aa8855c168dde4	placement=companion vis=private
member	com.kotcrab.vis.ui.util.OsUtils#UNIX	sge.visui.util.OsUtils#UNIX	Renamed	-	com/kotcrab/vis/ui/util/OsUtils.java	32	0ba8312f161f8cbc	placement=companion vis=private
member	com.kotcrab.vis.ui.util.OsUtils#WINDOWS	sge.visui.util.OsUtils#WINDOWS	Renamed	-	com/kotcrab/vis/ui/util/OsUtils.java	30	7bae0f3fce715890	placement=companion vis=private
member	com.kotcrab.vis.ui.util.OsUtils#getAndroidApiLevel(Sge)	sge.visui.util.OsUtils#getAndroidApiLevel(Sge)	Renamed	-	com/kotcrab/vis/ui/util/OsUtils.java	63	cab70abce01a01fb	placement=companion
member	com.kotcrab.vis.ui.util.OsUtils#getShortcutFor(Array)	sge.visui.util.OsUtils#getShortcutFor(Array<int>)	Renamed	-	com/kotcrab/vis/ui/util/OsUtils.java	81	bdbd4a5150fee36d	placement=companion
member	com.kotcrab.vis.ui.util.OsUtils#isAndroid(Sge)	sge.visui.util.OsUtils#isAndroid(Sge)	Renamed	-	com/kotcrab/vis/ui/util/OsUtils.java	55	90079c4054f4dee4	placement=companion
member	com.kotcrab.vis.ui.util.OsUtils#isIos(Sge)	sge.visui.util.OsUtils#isIos(Sge)	Renamed	-	com/kotcrab/vis/ui/util/OsUtils.java	50	e8878ec8c7f7b88a	placement=companion
member	com.kotcrab.vis.ui.util.OsUtils#isMac()	sge.visui.util.OsUtils#isMac()	Renamed	-	com/kotcrab/vis/ui/util/OsUtils.java	40	edc3e09c7aa850d7	placement=companion
member	com.kotcrab.vis.ui.util.OsUtils#isUnix()	sge.visui.util.OsUtils#isUnix()	Renamed	-	com/kotcrab/vis/ui/util/OsUtils.java	45	4c4184ac50dd6aad	placement=companion
member	com.kotcrab.vis.ui.util.OsUtils#isWindows()	sge.visui.util.OsUtils#isWindows()	Renamed	-	com/kotcrab/vis/ui/util/OsUtils.java	35	d28c59907844ebf4	placement=companion
member	com.kotcrab.vis.ui.util.TableUtils#setSpacingDefaults(Table)	sge.visui.util.TableUtils#setSpacingDefaults(Table)	Renamed	-	com/kotcrab/vis/ui/util/TableUtils.java	29	ae10359c73e9a40f	placement=companion
member	com.kotcrab.vis.ui.util.ToastManager#<init>(Group,Sge)	sge.visui.util.ToastManager#<init>(Group,Sge)	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	71	68e31414e4fe9373	
member	com.kotcrab.vis.ui.util.ToastManager#<init>(Stage,Sge)	sge.visui.util.ToastManager#<init>(Stage,Sge)	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	62	018c19d442a87ecc	
member	com.kotcrab.vis.ui.util.ToastManager#UNTIL_CLOSED	sge.visui.util.ToastManager#UNTIL_CLOSED	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	49	ec93e63acdc81db3	placement=companion
member	com.kotcrab.vis.ui.util.ToastManager#getAlignment	sge.visui.util.ToastManager#alignment	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	56	66f134a5c7bcdb64	name=alignment$field
member	com.kotcrab.vis.ui.util.ToastManager#getAlignment()	sge.visui.util.ToastManager#alignment()	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	265	5b9972ee1b834ade	
member	com.kotcrab.vis.ui.util.ToastManager#setAlignment(Align)	sge.visui.util.ToastManager#alignment_=(Align)	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	273	31929a6ceb870d8a	
member	com.kotcrab.vis.ui.util.ToastManager#clear()	sge.visui.util.ToastManager#clear()	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	173	6da64ae22d38374a	
member	com.kotcrab.vis.ui.util.ToastManager#getMessagePadding	sge.visui.util.ToastManager#messagePadding	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	55	27597c30ce3048c8	name=messagePadding$field
member	com.kotcrab.vis.ui.util.ToastManager#getMessagePadding()	sge.visui.util.ToastManager#messagePadding()	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	255	d086ba891f664586	
member	com.kotcrab.vis.ui.util.ToastManager#setMessagePadding(int)	sge.visui.util.ToastManager#messagePadding_=(int)	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	260	e89a47330c816bc2	
member	com.kotcrab.vis.ui.util.ToastManager#remove(Toast)	sge.visui.util.ToastManager#remove(Toast)	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	162	0b7095daf41159b9	
member	com.kotcrab.vis.ui.util.ToastManager#resize()	sge.visui.util.ToastManager#resize()	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	154	8f3a50d7269a1fe2	
member	com.kotcrab.vis.ui.util.ToastManager#root	sge.visui.util.ToastManager#root	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	51	10223070c55bd9f5	
member	com.kotcrab.vis.ui.util.ToastManager#getScreenPadding()	sge.visui.util.ToastManager#screenPadding()	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	213	052894210a0e56e9	
member	com.kotcrab.vis.ui.util.ToastManager#getScreenPaddingX	sge.visui.util.ToastManager#screenPaddingX	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	53	61a529235974df52	name=screenPaddingX$field
member	com.kotcrab.vis.ui.util.ToastManager#getScreenPaddingX()	sge.visui.util.ToastManager#screenPaddingX()	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	221	bf413fd4cfb80d62	
member	com.kotcrab.vis.ui.util.ToastManager#setScreenPaddingX(int)	sge.visui.util.ToastManager#screenPaddingX_=(int)	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	244	0aa23990bc2ca5b5	
member	com.kotcrab.vis.ui.util.ToastManager#getScreenPaddingY	sge.visui.util.ToastManager#screenPaddingY	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	54	ce07bc5b4c73186a	name=screenPaddingY$field
member	com.kotcrab.vis.ui.util.ToastManager#getScreenPaddingY()	sge.visui.util.ToastManager#screenPaddingY()	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	225	3305f9d345020935	
member	com.kotcrab.vis.ui.util.ToastManager#setScreenPaddingY(int)	sge.visui.util.ToastManager#screenPaddingY_=(int)	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	250	5457129ec4c41264	
member	com.kotcrab.vis.ui.util.ToastManager#setScreenPadding(int)	sge.visui.util.ToastManager#screenPadding_=(int)	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	230	43a45894d84ecad7	
member	com.kotcrab.vis.ui.util.ToastManager#setScreenPadding(int,int)	sge.visui.util.ToastManager#setScreenPadding(int,int)	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	237	2888e235f6592456	
member	com.kotcrab.vis.ui.util.ToastManager#show(String)	sge.visui.util.ToastManager#show(String)	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	76	e936f27fceb869f6	
member	com.kotcrab.vis.ui.util.ToastManager#show(String,float)	sge.visui.util.ToastManager#show(String,float)	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	81	b7dc7e80c49e0123	
member	com.kotcrab.vis.ui.util.ToastManager#show(Table)	sge.visui.util.ToastManager#show(Table)	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	88	8dca7ad013f4ee96	
member	com.kotcrab.vis.ui.util.ToastManager#show(Table,float)	sge.visui.util.ToastManager#show(Table,float)	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	93	7f69ea8283b75664	
member	com.kotcrab.vis.ui.util.ToastManager#show(Toast)	sge.visui.util.ToastManager#show(Toast)	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	121	ba3a69ef3dedae79	
member	com.kotcrab.vis.ui.util.ToastManager#show(Toast,float)	sge.visui.util.ToastManager#show(Toast,float)	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	126	bbc05d09c85fd36b	
member	com.kotcrab.vis.ui.util.ToastManager#show(ToastTable)	sge.visui.util.ToastManager#show(ToastTable)	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	102	9f2b902f0b5d20f2	
member	com.kotcrab.vis.ui.util.ToastManager#show(ToastTable,float)	sge.visui.util.ToastManager#show(ToastTable,float)	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	111	44d1d9575e2ad37a	
member	com.kotcrab.vis.ui.util.ToastManager#timersTasks	sge.visui.util.ToastManager#timersTasks	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	59	0ef1b591b46714f1	
member	com.kotcrab.vis.ui.util.ToastManager#toFront()	sge.visui.util.ToastManager#toFront()	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	185	09095f66f675373d	
member	com.kotcrab.vis.ui.util.ToastManager#toasts	sge.visui.util.ToastManager#toasts	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	58	ab1b32599e437c67	
member	com.kotcrab.vis.ui.util.ToastManager#updateToastsPositions()	sge.visui.util.ToastManager#updateToastsPositions()	Renamed	-	com/kotcrab/vis/ui/util/ToastManager.java	189	badde4401aaeefea	
member	com.kotcrab.vis.ui.util.Validators#FLOATS	sge.visui.util.Validators#FLOATS	Renamed	-	com/kotcrab/vis/ui/util/Validators.java	31	00b43d0bba8de09a	placement=companion
member	com.kotcrab.vis.ui.util.Validators#INTEGERS	sge.visui.util.Validators#INTEGERS	Renamed	-	com/kotcrab/vis/ui/util/Validators.java	29	f878b1908af6e10b	placement=companion
member	com.kotcrab.vis.ui.util.Validators$FloatValidator#validateInput(String)	sge.visui.util.Validators$FloatValidator#validateInput(String)	Renamed	-	com/kotcrab/vis/ui/util/Validators.java	49	b64f675ad6a00f94	
member	com.kotcrab.vis.ui.util.Validators$GreaterThanValidator#<init>(float)	sge.visui.util.Validators$GreaterThanValidator#<init>(float)	Renamed	-	com/kotcrab/vis/ui/util/Validators.java	99	34d6ef81507beb80	
member	com.kotcrab.vis.ui.util.Validators$GreaterThanValidator#<init>(float,boolean)	sge.visui.util.Validators$GreaterThanValidator#<init>(float,boolean)	Renamed	-	com/kotcrab/vis/ui/util/Validators.java	104	0ed602fa11804061	
member	com.kotcrab.vis.ui.util.Validators$GreaterThanValidator#greaterThan	sge.visui.util.Validators$GreaterThanValidator#greaterThan	Renamed	-	com/kotcrab/vis/ui/util/Validators.java	96	5f8d8c7d5aa4798b	
member	com.kotcrab.vis.ui.util.Validators$GreaterThanValidator#setGreaterThan(float)	sge.visui.util.Validators$GreaterThanValidator#setGreaterThan(float)	Renamed	-	com/kotcrab/vis/ui/util/Validators.java	124	5b8e9b22ed26de5f	
member	com.kotcrab.vis.ui.util.Validators$GreaterThanValidator#setUseEquals(boolean)	sge.visui.util.Validators$GreaterThanValidator#setUseEquals(boolean)	Renamed	-	com/kotcrab/vis/ui/util/Validators.java	120	e1f18a35b39fe03b	
member	com.kotcrab.vis.ui.util.Validators$GreaterThanValidator#useEquals	sge.visui.util.Validators$GreaterThanValidator#useEquals	Renamed	-	com/kotcrab/vis/ui/util/Validators.java	97	12e84c60e0fe602f	
member	com.kotcrab.vis.ui.util.Validators$GreaterThanValidator#validateInput(String)	sge.visui.util.Validators$GreaterThanValidator#validateInput(String)	Renamed	-	com/kotcrab/vis/ui/util/Validators.java	110	18727942fb53531f	
member	com.kotcrab.vis.ui.util.Validators$IntegerValidator#validateInput(String)	sge.visui.util.Validators$IntegerValidator#validateInput(String)	Renamed	-	com/kotcrab/vis/ui/util/Validators.java	36	1bb35e3ef9773c1e	
member	com.kotcrab.vis.ui.util.Validators$LesserThanValidator#<init>(float)	sge.visui.util.Validators$LesserThanValidator#<init>(float)	Renamed	-	com/kotcrab/vis/ui/util/Validators.java	64	6aafebd576a362f4	
member	com.kotcrab.vis.ui.util.Validators$LesserThanValidator#<init>(float,boolean)	sge.visui.util.Validators$LesserThanValidator#<init>(float,boolean)	Renamed	-	com/kotcrab/vis/ui/util/Validators.java	69	fb5439a66b232bd8	
member	com.kotcrab.vis.ui.util.Validators$LesserThanValidator#equals	sge.visui.util.Validators$LesserThanValidator#equals	Renamed	-	com/kotcrab/vis/ui/util/Validators.java	62	5f63b309aee8c8bb	name=equals$shadow
member	com.kotcrab.vis.ui.util.Validators$LesserThanValidator#lesserThan	sge.visui.util.Validators$LesserThanValidator#lesserThan	Renamed	-	com/kotcrab/vis/ui/util/Validators.java	61	b249aba567e5b9da	
member	com.kotcrab.vis.ui.util.Validators$LesserThanValidator#setLesserThan(float)	sge.visui.util.Validators$LesserThanValidator#setLesserThan(float)	Renamed	-	com/kotcrab/vis/ui/util/Validators.java	89	408df8e360beada7	
member	com.kotcrab.vis.ui.util.Validators$LesserThanValidator#setUseEquals(boolean)	sge.visui.util.Validators$LesserThanValidator#setUseEquals(boolean)	Renamed	-	com/kotcrab/vis/ui/util/Validators.java	85	d83d08717bfc0b92	
member	com.kotcrab.vis.ui.util.Validators$LesserThanValidator#validateInput(String)	sge.visui.util.Validators$LesserThanValidator#validateInput(String)	Renamed	-	com/kotcrab/vis/ui/util/Validators.java	75	25220f6a326dee70	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter#clickListener	sge.visui.util.adapter.AbstractListAdapter#clickListener	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	58	066785e1ca142f96	vis=private
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter#deselectView(ViewT)	sge.visui.util.adapter.AbstractListAdapter#deselectView(ViewT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	180	5edbba61b0e046a1	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter#fillTable(VisTable)	sge.visui.util.adapter.AbstractListAdapter#fillTable(VisTable)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	66	85927db8430e547f	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter#itemAdded(ItemT)	sge.visui.util.adapter.AbstractListAdapter#itemAdded(ItemT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	102	f0b64a3be06ecbff	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter#itemRemoved(ItemT)	sge.visui.util.adapter.AbstractListAdapter#itemRemoved(ItemT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	106	bf72a78891f0c95b	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter#itemsChanged()	sge.visui.util.adapter.AbstractListAdapter#itemsChanged()	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	120	25c0d02e03e20cae	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter#itemsComparator	sge.visui.util.adapter.AbstractListAdapter#itemsComparator	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	63	face8bd5afd61b2b	vis=private
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter#itemsDataChanged()	sge.visui.util.adapter.AbstractListAdapter#itemsDataChanged()	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	135	4b6b24b9352a7a0c	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter#getItemsSorter()	sge.visui.util.adapter.AbstractListAdapter#itemsSorter()	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	162	34bd21ce4426664f	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter#setItemsSorter(Ordering)	sge.visui.util.adapter.AbstractListAdapter#itemsSorter_=(Ordering<ItemT>)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	158	079ab551893d66c6	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter#prepareViewBeforeAddingToTable(ItemT,ViewT)	sge.visui.util.adapter.AbstractListAdapter#prepareViewBeforeAddingToTable(ItemT,ViewT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	76	9f890dd2ef996ff9	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter#selectView(ViewT)	sge.visui.util.adapter.AbstractListAdapter#selectView(ViewT)	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	175	3f885178877293f3	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter#getSelection	sge.visui.util.adapter.AbstractListAdapter#selection	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	61	85c00da8ad9cb596	name=selection$field
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter#getSelection()	sge.visui.util.adapter.AbstractListAdapter#selection()	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	167	308cddb5cba20def	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter#getSelectionManager()	sge.visui.util.adapter.AbstractListAdapter#selectionManager()	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	171	999aa1bbe07f5c77	
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter#getSelectionMode	sge.visui.util.adapter.AbstractListAdapter#selectionMode	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	60	196c196e568ee989	name=selectionMode$field
member	com.kotcrab.vis.ui.util.adapter.AbstractListAdapter#getSelectionMode()	sge.visui.util.adapter.AbstractListAdapter#selectionMode()	Renamed	-	com/kotcrab/vis/ui/util/adapter/AbstractListAdapter.java	144	3e5b8dd5ac48b86f	
